t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),window_start,window_end
286,300,1.2232303617837794,0.013289703098645604,1.1973200456772153,1.2014531377168776,1.214240552863481,1.2231822337618536,1.2321677051866915,1.24517175481676,1.249414185067107,2020-12-10,2020-12-24
287,301,1.2135095700493987,0.013047735730753926,1.188069612418727,1.1921280070485267,1.2046837022405639,1.2134628069952096,1.222284460322173,1.2350506459879105,1.239215277877338,2020-12-11,2020-12-25
288,302,1.1678391220465838,0.012606332702710773,1.1432603041199636,1.147181201202535,1.1593117361253449,1.1677937623379808,1.176317060253786,1.1886517688923801,1.192675715081754,2020-12-12,2020-12-26
289,303,1.1650039303491957,0.012402786015865645,1.140820220843591,1.1446785057706788,1.1566145605409253,1.1649599167444002,1.1733453198601016,1.1854794892471276,1.189437765187605,2020-12-13,2020-12-27
290,304,1.1454781508530196,0.012132505444653883,1.1218208224532071,1.1255952778547986,1.1372717199234084,1.1454353167143787,1.1536378872486335,1.1655071349058526,1.1693789017897822,2020-12-14,2020-12-28
291,305,1.1641414838253734,0.012079380509845292,1.1405852702627468,1.1443441823502936,1.155971452733057,1.1640997046818162,1.1722659704545784,1.1840812976697115,1.1879351244968384,2020-12-15,2020-12-29
292,306,1.1646710673845002,0.011942361026137988,1.1413806686920407,1.145097495048499,1.1565939728323618,1.1646302492507425,1.172703665091091,1.1843838739981567,1.1881934318610876,2020-12-16,2020-12-30
293,307,1.1906020098632315,0.011933498782743737,1.1673262767264545,1.1710413862227733,1.1825314026861518,1.1905621399643103,1.1986291538839413,1.2102986332648402,1.2141043200642199,2020-12-17,2020-12-31
294,308,1.1920842687655275,0.011796456045311663,1.169074402273574,1.172747416344619,1.1841066128094784,1.1920453577669974,1.2000195068835409,1.211553850051563,1.215315262983759,2020-12-18,2021-01-01
295,309,1.1780759349486052,0.011574264607613275,1.1554986889843415,1.1591028306992088,1.1702486888366792,1.1780380305343159,1.1858618605234081,1.197178334514119,1.2008685883146972,2020-12-19,2021-01-02
296,310,1.1922856246226001,0.011487141684783882,1.1698762480250169,1.173454086352668,1.184517688177084,1.192248733658586,1.2000133453146276,1.2112430012375355,1.214904649284398,2020-12-20,2021-01-03
297,311,1.1849277960809494,0.01129887046193994,1.1628846394453076,1.1664042612218497,1.1772873747913968,1.1848918828418376,1.192529067457388,1.2035738341776248,1.2071750444621299,2020-12-21,2021-01-04
298,312,1.2071567581041303,0.011249949100058455,1.1852067323349937,1.1887120344487183,1.1995498540857126,1.2071218107778314,1.2147255651712956,1.225720690180491,1.229305386432379,2020-12-22,2021-01-05
299,313,1.205351908282285,0.01108771021843311,1.1837171591885733,1.1871724161709334,1.197854945697836,1.2053179108246195,1.212811809388994,1.2236473687273202,1.2271798619212773,2020-12-23,2021-01-06
300,314,1.1912267108547432,0.010864859747253729,1.1700259904831665,1.1734121211958928,1.1838805808309447,1.1911936791924203,1.1985368322372123,1.2091539744331457,1.2126151472454711,2020-12-24,2021-01-07
301,315,1.167292138547876,0.010599052970806001,1.1466096799613212,1.1499131327482717,1.1601258076388872,1.1672600587821553,1.1744234985012207,1.1847805712631723,1.188156903610984,2020-12-25,2021-01-08
302,316,1.1606347673157336,0.01042112720488607,1.1402985017992113,1.1435468986078814,1.1535889265458652,1.160603577666634,1.1676466074669007,1.1778290266718163,1.181148280858728,2020-12-26,2021-01-09
303,317,1.1570697657325295,0.010270569219246085,1.1370263060903898,1.1402281700439219,1.150125907780835,1.1570393774469114,1.1639804966505214,1.1740150185467584,1.177285919327108,2020-12-27,2021-01-10
304,318,1.1335435034188721,0.010041980920076394,1.1139459773819684,1.1170766448287175,1.1267542237962127,1.133513849826252,1.1403004569148902,1.1501115130317943,1.1533095482132325,2020-12-28,2021-01-11
305,319,1.117354274314241,0.009854959734834455,1.098121365894755,1.10119387344194,1.1106915068198067,1.1173253011747788,1.12398545746061,1.1336135051231524,1.1367518345372014,2020-12-29,2021-01-12
306,320,1.1005369785094072,0.009678066095509674,1.081649056465176,1.0846665084119669,1.0939938508380436,1.1005086091661005,1.1070491800457478,1.116504218941236,1.1195861210375957,2020-12-30,2021-01-13
307,321,1.0829113484719486,0.009510938945785738,1.0643494941588807,1.0673148790658784,1.0764812309147982,1.0828835045349365,1.089311112652558,1.098602796005057,1.1016314374315845,2020-12-31,2021-01-14
308,322,1.0517707898279964,0.009297154590343594,1.0336266654892452,1.0365251956270218,1.0454851119803052,1.0517433958101912,1.0580266047681033,1.0671098274423643,1.0700705919600424,2021-01-01,2021-01-15
309,323,1.0222658804510654,0.009103817509465427,1.0044996394929315,1.0073376665877303,1.0161108072719334,1.0222388558105728,1.0283914933909233,1.0372862777497267,1.0401857000614454,2021-01-02,2021-01-16
310,324,1.0012469148722423,0.008965112210960758,0.983751771924278,0.9865463948140526,0.995185542157975,1.0012201572849788,1.0072791184692624,1.016038707424019,1.018894118830805,2021-01-03,2021-01-17
311,325,0.9517462637656114,0.008714762801379793,0.9347413482859948,0.9374572638321095,0.9458538370228957,0.9517196646897088,0.9576096941908037,0.9661259954981766,0.9689023394427185,2021-01-04,2021-01-18
312,326,0.9333620458071028,0.008622305172550053,0.916538206891302,0.9192250433515052,0.9275320078790685,0.9333354952772757,0.9391631403399257,0.9475896144675119,0.950336769034485,2021-01-05,2021-01-19
313,327,0.8957458184324535,0.00846135864379806,0.8792376929997984,0.8818737097585282,0.8900242896173363,0.8957191761231276,0.9014383038039047,0.9097088063810106,0.9124053497440124,2021-01-06,2021-01-20
314,328,0.8732268711302863,0.008388272969833702,0.8568626107727316,0.8594753514829921,0.8675545219249532,0.8732000118489367,0.8788699403674621,0.8870700101644339,0.8897437703936183,2021-01-07,2021-01-21
315,329,0.8499816499937333,0.008329951451007957,0.8337327028465561,0.8363266664464284,0.8443484492907477,0.8499544385450136,0.8555851868248224,0.8637294542037864,0.8663852373751498,2021-01-08,2021-01-22
316,330,0.8398688312853462,0.00835287315757929,0.8235763251526664,0.826176967684712,0.834219912024584,0.8398411404212426,0.8454875640537128,0.8536551508784896,0.856318702121393,2021-01-09,2021-01-23
317,331,0.8100276525935851,0.00829109475733733,0.793857933503569,0.7964384319342371,0.80442008204096,0.8099993647422348,0.8156043858675875,0.8237133656248022,0.8263581290001859,2021-01-10,2021-01-24
318,332,0.7920317432067332,0.008299557142334608,0.7758474396520685,0.7784298085147823,0.7864180875698566,0.792002753543498,0.7976137965064451,0.805732564215773,0.8083807924013485,2021-01-11,2021-01-25
319,333,0.788346396819029,0.00839807681614603,0.7719713668851119,0.7745838373043333,0.7826658427968894,0.7883165760785577,0.7939944425293107,0.8022106775310496,0.8048908953219525,2021-01-12,2021-01-26
320,334,0.7861502739282238,0.00851998337173368,0.7695390411993593,0.7721888388541828,0.7803869789857772,0.7861194954143284,0.7918800164699381,0.8002166972520668,0.8029364181569938,2021-01-13,2021-01-27
321,335,0.7773414374164542,0.00861587950512114,0.7605452548852193,0.7632240752255228,0.7715128944218479,0.7773096054845086,0.7831352796583115,0.7915673811629385,0.7943185179143867,2021-01-14,2021-01-28
322,336,0.7593629353365863,0.008665568537508947,0.7424725885748801,0.7451657839317132,0.7535002699590215,0.7593299728382135,0.7651896675100698,0.7736725247641134,0.7764406049534422,2021-01-15,2021-01-29
323,337,0.7286304340722233,0.008644209147652375,0.7117854359192622,0.7144705157557903,0.7227815206003485,0.7285962504289385,0.7344420831501355,0.7429069558519152,0.7456696947090385,2021-01-16,2021-01-30
324,338,0.7170301190472657,0.008743619588729077,0.6999941489935628,0.7027090151886954,0.7111134250841384,0.7169945788341113,0.7229080697949655,0.7314724537552006,0.7342680608256443,2021-01-17,2021-01-31
325,339,0.7119764943245407,0.008900401550091851,0.6946376495815384,0.6974001639649596,0.7059532202664567,0.7119394067639561,0.7179593383748972,0.7266793336790958,0.7295261042035153,2021-01-18,2021-02-01
326,340,0.7303594488315761,0.009222915970460552,0.7123934286226865,0.7152556027645275,0.7241177066824496,0.7303206271366455,0.7365588705561961,0.7455957191835535,0.7485460890907416,2021-01-19,2021-02-02
327,341,0.737904597070015,0.009492353842033244,0.7194158500282604,0.7223607927420043,0.731480108906868,0.737863894474144,0.7442847144014859,0.7535872416091729,0.7566246531280418,2021-01-20,2021-02-03
328,342,0.7371390022688675,0.009711816160796659,0.718225672088579,0.7212375596313348,0.7305654413094359,0.737096351605246,0.7436660687722556,0.7531859301577706,0.7562947121260365,2021-01-21,2021-02-04
329,343,0.7355487634882545,0.00992535857297327,0.716222580346348,0.7192994969781754,0.728830099222284,0.7355041203208406,0.7422187612343596,0.7519503118661474,0.7551286494898806,2021-01-22,2021-02-05
330,344,0.740614067511792,0.010186579467509827,0.7207817724713642,0.7239386664019188,0.7337181047538058,0.7405673651682301,0.747459119004255,0.7574487745307842,0.7607117674896555,2021-01-23,2021-02-06
331,345,0.7247752880571863,0.010305672123504658,0.7047156917122568,0.707907682596516,0.7177978496854784,0.7247264427543353,0.7316994790920378,0.7418095092657733,0.745112467525941,2021-01-24,2021-02-07
332,346,0.7343395540668387,0.010608122268766083,0.7136935393369358,0.7169782998114916,0.7271569139149676,0.7342884737613073,0.741466510464911,0.7518750478723611,0.7552758532004216,2021-01-25,2021-02-08
333,347,0.7412519387950388,0.010903122002441808,0.7200345150060906,0.7234095361642445,0.7338690464184553,0.7411984812417172,0.7485765559387797,0.7592766899908696,0.7627731566259561,2021-01-26,2021-02-09
334,348,0.7328434805058239,0.011089695786020998,0.711267455681527,0.7146984559126146,0.7253334165947227,0.7327875432846084,0.7402925660627692,0.7511793120487679,0.7547373910311972,2021-01-27,2021-02-10
335,349,0.7241252951613715,0.011273249182834557,0.702196827860184,0.7056827611335822,0.7164900530671955,0.7240667950083528,0.7316967650150764,0.7427673785462577,0.7463862129956165,2021-01-28,2021-02-11
336,350,0.7129510305017952,0.011441316663207328,0.6907008704893957,0.6942366999568069,0.7052009823235807,0.7128898286691069,0.7206343613059064,0.7318741260960577,0.7355489943565775,2021-01-29,2021-02-12
337,351,0.7132365824399264,0.01171130236143559,0.6904655274738077,0.6940831469301298,0.705302878647143,0.7131724838342081,0.7211004110467931,0.7326086641704727,0.7363719032617514,2021-01-30,2021-02-13
338,352,0.7218311006719162,0.012065761620876726,0.698374244977031,0.7021000095776391,0.7136566386522858,0.7217638734065962,0.7299322769074913,0.7417915101433391,0.7456700020294511,2021-01-31,2021-02-14
339,353,0.7230711623460923,0.012371492900913153,0.6990245860001689,0.702842914610458,0.7146887040272304,0.723000606274909,0.7313767061073784,0.7435400833380916,0.7475187015498274,2021-02-01,2021-02-15
340,354,0.7397696880492699,0.012817673827204086,0.7148585158655879,0.7188135030521253,0.7310844209139694,0.7396956605774463,0.7483742563992751,0.7609783875798372,0.7651015506619663,2021-02-02,2021-02-16
341,355,0.7511852978257493,0.01322558520638389,0.7254848750263524,0.7295643287862641,0.7422229733416419,0.7511076814279873,0.760063011186185,0.7730710235694407,0.7773268064927957,2021-02-03,2021-02-17
342,356,0.7409504554195008,0.01343854894787612,0.7148429912297848,0.7189854404816907,0.7318425517398682,0.7408692124359254,0.7499697946043715,0.7631925977080861,0.7675196148738922,2021-02-04,2021-02-18
343,357,0.7444997487248955,0.013770513896615632,0.717752085204762,0.7219949935888419,0.735165980653327,0.7444148491179541,0.7537409661769996,0.7672941043129015,0.771729887632409,2021-02-05,2021-02-19
344,358,0.733320939236047,0.013968651403505991,0.7061957705007444,0.7104968150796918,0.7238515062343964,0.7332322472707171,0.7426936875460797,0.7564475999639227,0.7609501347938017,2021-02-06,2021-02-20
345,359,0.7332818944658315,0.014276888452266765,0.7055639097384716,0.7099575906978337,0.7236024412277097,0.7331892402555767,0.7428603437372491,0.7569222504192142,0.7615264229158888,2021-02-07,2021-02-21
346,360,0.7372295634498613,0.01463667766807193,0.7088184207779618,0.7133207048072414,0.7273051867233816,0.7371327020202516,0.7470483498842354,0.7614688255228401,0.7661911589059417,2021-02-08,2021-02-22
347,361,0.7364055529374626,0.01496030155220356,0.7073728154200146,0.711972038924596,0.7262605227903374,0.7363042477317989,0.746440148604964,0.7611846285512767,0.7660139965915895,2021-02-09,2021-02-23
348,362,0.7386924577383033,0.015323063555619085,0.7089619856903482,0.7136702550999725,0.7283002688393069,0.7385865091412017,0.7489691503678363,0.7640760610562276,0.769025023662534,2021-02-10,2021-02-24
349,363,0.7488923628832741,0.015777522415613476,0.7182850128622891,0.7231309904044744,0.7381910540598775,0.7487815665136868,0.7594728908411297,0.7750316722784532,0.7801293560144951,2021-02-11,2021-02-25
350,364,0.7623751108722527,0.01627610181466804,0.7308049207218323,0.7358023049168769,0.7513348259054076,0.7622592867282342,0.773289134153132,0.7893430039835283,0.7946035163012558,2021-02-12,2021-02-26
351,365,0.7666793771229136,0.016678770499616646,0.7343345974590049,0.739453063830822,0.7553647644372536,0.7665584340921798,0.7778621479996267,0.7943182386170771,0.7997114619575552,2021-02-13,2021-02-27
352,366,0.7731277914160289,0.0171005799483347,0.7399709500827203,0.7452165126762462,0.7615259321738964,0.7730017142188602,0.7845922120693386,0.8014691315244679,0.8070011146457707,2021-02-14,2021-02-28
353,367,0.7938019380337727,0.017679374315949622,0.759525438057953,0.7649475228444677,0.7818069198461124,0.7936706915720635,0.8056538825650021,0.823104047462893,0.8288242961648951,2021-02-15,2021-03-01
354,368,0.8193815689989233,0.01831277477848404,0.7838784010495641,0.7894942059282214,0.8069565534366396,0.8192451458702426,0.831657867757802,0.8497342844242111,0.855660013457152,2021-02-16,2021-03-02
355,369,0.8308152825898906,0.01877578626964449,0.7944189461292129,0.8001749683910786,0.8180752929056057,0.8306738474293336,0.8434010918240108,0.8619380456920297,0.8680153782298567,2021-02-17,2021-03-03
356,370,0.8264162945481731,0.01903457543558881,0.7895261807398695,0.7953584247373097,0.8134992552579418,0.8262701600991471,0.8391740307024288,0.8579726430373951,0.8641368728249715,2021-02-18,2021-03-04
357,371,0.8376623787533125,0.019454234470249403,0.7999625040279812,0.805921924529867,0.8244598984044649,0.837511779041097,0.8507006883568743,0.8699165431215096,0.8762180934039018,2021-02-19,2021-03-05
358,372,0.8473231474677788,0.019850656964117884,0.8088589052179206,0.8149382404955209,0.8338509285646821,0.8471681354693594,0.8606263857716266,0.880236815344621,0.8866683040254906,2021-02-20,2021-03-06
359,373,0.8661999740624867,0.020348812482854892,0.8267717199671625,0.8330031213487465,0.8523894365159466,0.8660406341728001,0.8798368131315383,0.8999403505446487,0.9065337373099522,2021-02-21,2021-03-07
360,374,0.8697279208068136,0.020655182883201256,0.8297111071908103,0.8360343248639949,0.8557085192400579,0.8695644128455864,0.8835690802783975,0.903979258248179,0.9106739300743397,2021-02-22,2021-03-08
361,375,0.8870258419372108,0.02110770047642033,0.8461332805716184,0.8525946538818049,0.8726991261956459,0.886858421010245,0.9011700500198282,0.9220281190030634,0.928869835830889,2021-02-23,2021-03-09
362,376,0.9138387069390589,0.021660054653308208,0.8718741138105827,0.8785053372714525,0.8991374414744483,0.9136675817934713,0.9283534267097808,0.9497558010523992,0.9567757832690428,2021-02-24,2021-03-10
363,377,0.9318347915436828,0.022086602766363463,0.889043796159968,0.8958056072809225,0.9168440163274199,0.9316602964570163,0.9466353474505005,0.9684591954475887,0.9756174210904894,2021-02-25,2021-03-11
364,378,0.9459903087854691,0.0224347280248741,0.90252513463745,0.9093934114236267,0.9307631989552947,0.9458129636836239,0.9610240924713512,0.9831921474682507,0.9904633133750264,2021-02-26,2021-03-12
365,379,0.9475994427229578,0.022600360219536802,0.9038162758204755,0.9107341126233425,0.9322593788962105,0.94741977501456065,0.9627436485321484,0.9850776367997921,0.9924036390722578,2021-02-27,2021-03-13
366,380,0.9755796173820521,0.023052335158378682,0.930915988903023,0.9379740931627083,0.9599336689783068,0.975398052645116,0.9910276397447092,1.0138044764932443,1.0212750560240735,2021-02-28,2021-03-14
367,381,0.9813366763625986,0.023220806695536757,0.9363473693626386,0.943456766121353,0.9655762489488334,0.9811535288991651,0.9968974523922536,1.0198413203340395,1.0273667879458186,2021-03-01,2021-03-15
368,382,0.989537050175751,0.023388670963200867,0.944221922459413,0.951382946887439,0.9736627987225304,0.9893527849459286,1.005210431747541,1.0283196999995519,1.0358993346212817,2021-03-02,2021-03-16
369,383,1.0280311083312652,0.02388832865766445,0.9817387993251683,0.9890564039664075,1.0118194082323897,1.0278460834559084,1.0440411103603429,1.0676369503948027,1.075374891287746,2021-03-03,2021-03-17
370,384,1.0551883766069494,0.024226815568314648,1.008233711473666,1.015657538757295,1.0387481462049057,1.0550029688740628,1.0714264915200031,1.0953516580772096,1.103196691594233,2021-03-04,2021-03-18
371,385,1.0767181075829453,0.024451928222733177,1.0293213075541923,1.0368164238299657,1.0601261929095938,1.0765330147180694,1.0931082499548086,1.1172511608740279,1.1251667682605244,2021-03-05,2021-03-19
372,386,1.1052816245319836,0.024702500303467007,1.0573906288935995,1.0649659102694309,1.0885212507267799,1.1050976004057436,1.1218413910056557,1.1462250627096404,1.1542184075197603,2021-03-06,2021-03-20
373,387,1.1384981979088316,0.02495123145892479,1.0901146564229802,1.097770297955435,1.1215709694078435,1.1383159267292706,1.1552267299004924,1.1798478422464331,1.1879175652067657,2021-03-07,2021-03-21
374,388,1.1441530254122907,0.024843557146904366,1.0959734773884784,1.1035979803980405,1.127299731200617,1.1439732169802503,1.1608103077512728,1.1853214141158661,1.1933544038559492,2021-03-08,2021-03-22
375,389,1.1475120508373162,0.024662000641999582,1.0996793779970533,1.107250226138115,1.1307828850010198,1.1473353794537233,1.164048624500987,1.1883765184247996,1.1963487267373665,2021-03-09,2021-03-23
376,390,1.1866826884626263,0.024830562447888626,1.1385096401322181,1.1461375531510618,1.169841666843035,1.1865095051738637,1.203334920227759,1.2278185683655596,1.2358399177124069,2021-03-10,2021-03-24
377,391,1.1927017963400728,0.024624525432333108,1.1449219341166983,1.152489140847242,1.1760017270113434,1.192532334608848,1.2092171326928758,1.2334925018045182,1.2414446904357939,2021-03-11,2021-03-25
378,392,1.2140685017188035,0.024537905241774523,1.1664465348208704,1.1739911505817535,1.1974290615624563,1.2139031913827305,1.2305277343267074,1.2547097419745104,1.2626299087904385,2021-03-12,2021-03-26
379,393,1.2317055656103308,0.02438184515536183,1.1843767941155119,1.191877257629732,1.2151737449939004,1.2315446882644012,1.2480620110857226,1.2720826413154738,1.2799485852834953,2021-03-13,2021-03-27
380,394,1.2407015730114328,0.02411061800914426,1.1938909654250098,1.201311290047074,1.2243551989689916,1.2405453955436987,1.256877695273187,1.280624591935472,1.2883997200472175,2021-03-14,2021-03-28
381,395,1.2288757672974284,0.023614766205876655,1.1830229769639615,1.1902926281297184,1.2128664724649028,1.228724505742512,1.244720169238971,1.2679748737636929,1.2755881605768944,2021-03-15,2021-03-29
382,396,1.2372758409206939,0.023303384180620692,1.1920191690839241,1.199196326509987,1.2214792193287787,1.237129542017027,1.2529129794406049,1.2758543945251457,1.2833639136496335,2021-03-16,2021-03-30
383,397,1.2382170613678805,0.022926014845350656,1.1936862898540042,1.200749985095005,1.2226775419129237,1.2380755698922012,1.253602338371343,1.2761667782197865,1.2835519138002807,2021-03-17,2021-03-31
384,398,1.2402173024334773,0.022560595345893292,1.1963893304875297,1.2033432021612858,1.2249267656337668,1.240080506384534,1.2553587153105237,1.2775580267186901,1.2848226718072342,2021-03-18,2021-04-01
385,399,1.251037767648062,0.02227612141541863,1.2077542671663102,1.2146236924106795,1.235941553377623,1.250905553078238,1.265989852304497,1.287902839015766,1.2950726296295842,2021-03-19,2021-04-02
386,400,1.2883354290233455,0.02221928581232409,1.2451505115296648,1.252007107042797,1.273279936942029,1.2882076962533566,1.3032516771213116,1.3250994592559608,1.3322462385995568,2021-03-20,2021-04-03
387,401,1.3079621616049888,0.021989546158254682,1.2652146573940732,1.2720039670917693,1.2930640337206627,1.3078389337689413,1.3227259563753782,1.3443406975930832,1.3514099569571292,2021-03-21,2021-04-04
388,402,1.324408780397834,0.02169995897435195,1.2822153939716954,1.288918797309648,1.3097084979111595,1.324290266956318,1.3389798689825017,1.360303023698069,1.3672756666658918,2021-03-22,2021-04-05
389,403,1.384855311863174,0.021728734913118643,1.3425916004171006,1.349309593757379,1.370138217379571,1.3847416703805853,1.3994485234007008,1.42078867143774,1.4277648364856337,2021-03-23,2021-04-06
390,404,1.4419721979990583,0.02167705350233002,1.3997954393738055,1.4065028383458897,1.4272926429165074,1.4418635763127587,1.4565333422635252,1.4778120760988818,1.4847662429581918,2021-03-24,2021-04-07
391,405,1.4449037383389944,0.021155002971184514,1.4037348340640687,1.4102838303340663,1.4305791880703629,1.4448004953677644,1.4591157412107254,1.4798758174832518,1.4866593623266036,2021-03-25,2021-04-08
392,406,1.454029694913591,0.02062920456187242,1.4138751188148595,1.4202648782133562,1.4400628417362134,1.453932136382345,1.4678901973922722,1.4881272925901936,1.494738686699912,2021-03-26,2021-04-09
393,407,1.467593348025092,0.020117235478960632,1.4284261241334317,1.434660953785161,1.4539748410115636,1.4675014291346007,1.4811116522045686,1.5008392858947608,1.5072829381603712,2021-03-27,2021-04-10
394,408,1.4803627623041453,0.01959585493808946,1.442201865709967,1.448278590932002,1.4670988519699577,1.4802762984650113,1.493532416449314,1.512741869614208,1.5190150246867202,2021-03-28,2021-04-11
395,409,1.481964702350386,0.019001109094066434,1.4449544964355596,1.450849774573421,1.4691047691528836,1.4818834951464568,1.4947361097133098,1.5133566351938654,1.5194364011580255,2021-03-29,2021-04-12
396,410,1.4848023783521698,0.018419540885170754,1.4489176524607337,1.4546353912150545,1.4723374190204648,1.484726211899068,1.4971843068667492,1.5152291760878167,1.5211199510815923,2021-03-30,2021-04-13
397,411,1.480097790235351,0.0178040974924673,1.4454056887429383,1.4509349166223813,1.4680505140738707,1.4800264023465612,1.492067244786602,1.5095041743240454,1.5151955824783128,2021-03-31,2021-04-14
398,412,1.4562442622179284,0.017094470994316623,1.4229301807511838,1.428240903346456,1.4446780471700846,1.4561773735876307,1.4677375603907707,1.4844757841836915,1.4899384655996826,2021-04-01,2021-04-15
399,413,1.4323305072090247,0.016414845742222465,1.4003365463023882,1.4054378587187333,1.4212249479894776,1.4322678016946677,1.4433677096565882,1.4594370498042095,1.4646808177978081,2021-04-02,2021-04-16
400,414,1.4159940217827551,0.01581746021433929,1.3851600598275602,1.3900774524246713,1.405293446924083,1.41593512553657,1.426630392433306,1.4421114914852498,1.4471626857264783,2021-04-03,2021-04-17
401,415,1.391498532375122,0.015215132563320988,1.3618353075415388,1.3665668051042552,1.381206077816243,1.3914430769043296,1.4017305335900672,1.416619423193776,1.4214769056056982,2021-04-04,2021-04-18
402,416,1.345990915107363,0.014537878917484958,1.317646210070392,1.3221678336225475,1.3361569440815333,1.3459385748674457,1.355767828773535,1.36999253380743,1.374633064978494,2021-04-05,2021-04-19
403,417,1.3176689544291131,0.013995597366771735,1.290379156077193,1.2947330665761818,1.3082022527051098,1.3176194034308828,1.3270816394082878,1.3407738651423613,1.3452403466214577,2021-04-06,2021-04-20
404,418,1.272439264350899,0.013410452642711247,1.2462893811145221,1.2504616754819913,1.2633685555361467,1.2723921529847395,1.2814586159207948,1.2945775542767808,1.2988568772252327,2021-04-07,2021-04-21
405,419,1.2339306286927973,0.01290465458957139,1.2087660390295258,1.2127813634507685,1.2252022243228626,1.2338856426331233,1.2426099926641423,1.2552333453811382,1.2593508700747604,2021-04-08,2021-04-22
406,420,1.2073441356626065,0.012504793596707411,1.1829580913544337,1.1868494748175609,1.1988864138523572,1.2073009640806724,1.215754795078281,1.2279860586075808,1.2319755201826805,2021-04-09,2021-04-23
407,421,1.1786065965507997,0.0121331872863407,1.1549445111019714,1.1587205418126074,1.1704003501878226,1.1785649617057217,1.1867674557521468,1.1986346714420764,1.2025052890782588,2021-04-10,2021-04-24
408,422,1.1417073446869905,0.011752081873666248,1.1187884770555903,1.1224459068664923,1.1337588601716588,1.1416670218722746,1.1496118723170154,1.1611063272085038,1.164855363246584,2021-04-11,2021-04-25
409,423,1.097231132495518,0.011361276600594578,1.0750750715058601,1.0786106143116865,1.0895468436275095,1.0971919193093935,1.1048726741127248,1.1159854103395974,1.1196100384903647,2021-04-12,2021-04-26
410,424,1.0672975056649072,0.011076295674039864,1.0456974432309412,1.0491442041689292,1.0598059194743432,1.0672591897182682,1.0747473227077995,1.085581506257897,1.0891153141715377,2021-04-13,2021-04-27
411,425,1.0443127374442809,0.010859420857740259,1.0231358201964496,1.0265150081000725,1.0369677968071156,1.044275096655446,1.0516166449401758,1.0622388628625554,1.0657035639026406,2021-04-14,2021-04-28
412,426,1.010222457315442,0.01061160385132817,0.9895298724388021,0.9928315220139661,1.0030449309098959,1.010185302000733,1.0173594798090044,1.0277401326970692,1.0311261924910122,2021-04-15,2021-04-29
413,427,1.0190646447551508,0.010611227609533355,0.998371870341035,1.0016737700276301,1.011887546766932,1.0190278144361353,1.0262015931152795,1.0365811509723861,1.0399667225520794,2021-04-16,2021-04-30
414,428,1.0167791518038334,0.01057310931190583,0.9961605696636161,0.9994506643711075,1.009627862498119,1.0167425034244995,1.023890489818061,1.0342326501136676,1.037606003380825,2021-04-17,2021-05-01
415,429,1.004272495391741,0.010489665565634191,0.9838170994312654,0.9870810443935475,0.9971775573767673,1.0042359739719144,1.0113276205177901,1.0215885241975127,1.0249354392870165,2021-04-18,2021-05-02
416,430,0.9911890303210911,0.010407080250990325,0.9708952198021821,0.9741332530000695,0.984149849183903,0.9911526071941004,0.9981885057218389,1.0083690501648315,1.0116898301824886,2021-04-19,2021-05-03
417,431,1.0114187423573202,0.010505447484103788,0.9909319895852537,0.9942010763953602,1.0043132393769174,1.0113823697793425,1.0184845947037868,1.0287604784133078,1.032112197212551,2021-04-20,2021-05-04
418,432,1.0143394123175866,0.010519340899089494,0.9938254037729095,0.9970988784177139,1.0072245428836177,1.0143030484777882,1.0214146406430071,1.0317039865045654,1.0350600732880229,2021-04-21,2021-05-05
419,433,1.010937356181956,0.010497050480989829,0.9904669449362634,0.9937334321026992,1.0038375389478278,1.0109010244336392,1.0179975672914916,1.0282652110815949,1.0316142374797101,2021-04-22,2021-05-06
420,434,1.0250155160251366,0.010561559281727164,1.0044185054417305,1.0077053847512,1.017872218177263,1.0249792415067187,1.0321192701345872,1.042449382902129,1.0458186714325415,2021-04-23,2021-05-07
421,435,1.051270962706468,0.010685612572432297,1.0304306096730171,1.0337566587862734,1.0440440283306305,1.0512347583972728,1.0584584298780138,1.0689087627379987,1.072317061578641,2021-04-24,2021-05-08
422,436,1.0716907337279684,0.010770897136594995,1.0506828804109103,1.0540359402424564,1.0644063395892753,1.0716546500808781,1.078935792196945,1.0894686117341965,1.0929036471778184,2021-04-25,2021-05-09
423,437,1.0858841250416522,0.010809232618992052,1.0648005141028158,1.0681659007041224,1.0785739905937444,1.0858482590835135,1.0931551611261412,1.103724691342355,1.1071715590114268,2021-04-26,2021-05-10
424,438,1.114458413561791,0.010901466972863373,1.0931931106983208,1.0965879248441197,1.1070862393299088,1.1144228682521191,1.121791838973924,1.1324501504801434,1.1359257172483443,2021-04-27,2021-05-11
425,439,1.1355900724471724,0.010939889812432935,1.1142482779195044,1.1176556703448846,1.1281922052522553,1.1355549422437126,1.142949643337271,1.1536443067842828,1.1571315087936218,2021-04-28,2021-05-12
426,440,1.136466602989353,0.010861982999384692,1.1152760064983729,1.118659445784119,1.1291215666194463,1.136431998061039,1.1437739156685884,1.1543918006684817,1.157853856210851,2021-04-29,2021-05-13
427,441,1.1488361369455988,0.010823156562959783,1.127719880605448,1.1310917852262892,1.1415176209665172,1.148802148895115,1.1561176017055634,1.1666964249123528,1.1701455443607442,2021-04-30,2021-05-14
