alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0849013892402826,1.1696454497157418,1.8400011744234972,1.3535011193281772,11.67238080740963,11.2933796695451,9.86545897421564,9.206627456554124,0.4455858140975833,0.9000250751681182,1.2750330321294119,10.758579588124867
1.1010610655242545,1.1735127132335315,1.8765953858208926,1.352768751975679,12.30980429975394,11.564320572603618,9.87057006129038,8.492912988911048,0.3257813182155395,1.35151289254207,1.277647624807802,10.757608390836227
1.0883839782946183,1.1587655481070256,1.8781333728622904,1.3384208515704177,12.055501852704198,11.371513031023204,9.8890709373479,8.59320392952627,0.36813375348752725,1.0629696305415173,1.2638113287267165,10.763957013422994
1.099127449212349,1.1783556418238412,1.846541993175685,1.297770770381971,12.048533615622649,11.35881299631369,9.841331786987784,8.595196235787238,0.47277697876308805,1.579761948293967,1.2700678517053787,10.798417425180173
1.0926002363134808,1.1814778307116036,1.8744402343403481,1.3473318334551474,12.005741970221314,11.709524749737431,9.975770038856554,8.95414528542594,0.3810563767586869,1.0270174965383176,1.2599894404595018,10.639686506775634
1.1008483362834707,1.1606094807536238,1.848037521156493,1.297096680521641,12.076206122080492,11.157378254953318,9.799194028062976,8.219676397320026,0.3369468576770448,1.706501597890521,1.2697862877786286,10.722033033737596
1.0958945244016378,1.1762541778097795,1.8546119233451641,1.3241750081497283,12.043906276492255,11.628156794403361,9.916458860464783,8.628780042760718,0.45385495248603147,1.23800580039415,1.2667006938121397,10.756937029725734
1.0958511676312257,1.17484404073976,1.8573207140874552,1.3296077274834808,11.80950174231676,11.544649952975979,9.931209248153083,8.641805861266715,0.4297956047989015,1.0208512199941318,1.2700822134007475,10.675447793558977
1.0926349956864598,1.1750073099540763,1.8622151855178894,1.3551515205217226,12.16532267558106,11.356032358795014,9.840125763928892,8.879792048030957,0.3338138423748605,1.3640286601229827,1.2716804091902625,10.669143005111017
1.0943875600047726,1.1691744571363172,1.8658236470764884,1.2997288323299392,11.901599129331881,11.448060994781038,9.884351564962415,8.510063897749403,0.38328579952605485,1.4022269178193565,1.2646976693628724,10.658429003729891
1.0992513763644505,1.1736568877260587,1.867701703660689,1.3605957866799039,12.091802640574594,11.301096035035544,9.850349520364853,9.090629154762542,0.47187843933817597,2.4389118217990977,1.2608660295425886,10.672181675996717
1.0940211055806743,1.1587895794317655,1.856470436743103,1.335551030103989,11.982702861685059,11.429571436050477,9.942069193615325,8.534506195765509,0.38252746454959335,0.8834430987953596,1.260955319193996,10.692221963627528
1.1043273066861368,1.1728523044936423,1.8668515594758786,1.3099351320917925,12.191489300947191,11.346912139548484,9.81291595820351,8.847012490422756,0.32241810659118314,1.748500241158775,1.274185254498463,10.669891602034587
1.084327208330483,1.1640594303717087,1.8620865914265576,1.3267544077720106,11.960110373096525,11.384002781419918,9.901212252712552,8.323974193481709,0.38210822526230825,1.0210539075948293,1.2614138159902568,10.765882424236263
1.090198612618913,1.1627234973349887,1.8721099345918817,1.3274392531020152,11.884163096403583,11.284463931699083,9.941076580343196,8.254880865838325,0.3589216015201719,0.956285033263673,1.270542860253358,10.693807818095962
1.0990404439894301,1.1844130989844999,1.8499344623610692,1.304459930868787,12.12026357571453,11.619472260027052,9.838190914652326,8.730918286958591,0.3625483621498803,2.598087308255563,1.270543909508894,10.673440536614933
1.081829036237126,1.1581195931068635,1.8748735655708693,1.3743663258194503,11.988505731260569,11.224179095010406,9.898717157176124,8.73111107320722,0.6650113922133417,0.6173059029114675,1.2604849486657985,10.741519977969265
1.072877628366033,1.1726297966267485,1.8683413857149167,1.343559398919276,12.090855665186629,11.222863277927528,9.835588942198626,8.650937986493044,0.4743150343055125,2.309742586651472,1.2692027652716715,10.722735654590995
1.1047862530824453,1.1829880702636564,1.861373725641163,1.3144768681607324,12.08056473753537,11.726625971920855,10.001938476458049,8.691208928734392,0.26432290580271667,1.5484722709900394,1.2690353265088437,10.698601391297402
1.087090873692035,1.1680740064032396,1.8632180449391753,1.3260850225207537,11.962507229528944,11.224378124961042,9.754038777205345,8.547088583249515,0.5114362749598934,1.8667913067909856,1.2648437760573013,10.708875861272285
1.0998927064372035,1.181667340220473,1.8630625936359602,1.3130728593540428,11.993331864466773,11.695335160238884,9.986103644278048,8.492544577218068,0.24772069398601534,0.9090154338461022,1.2599088254729434,10.650647429286666
1.097973498952203,1.1656546003155288,1.8721497989709894,1.2925963112893102,11.983211487268607,11.370315814802872,9.850269072111407,8.572425714709002,0.40430782165768503,1.5038659787172997,1.2633425771255395,10.7977264612782
1.08547962128174,1.1651746849589621,1.8574317568924488,1.3490536553064736,11.908653814048579,11.322494952716452,9.924666170367084,8.657009291322163,0.30615158897523215,0.8349740701268099,1.2746992879612684,10.659977485433206
1.0860578710906814,1.1595724507785559,1.8615780205076327,1.282132753837471,11.782621045906334,11.300164599760949,9.8197946153725,8.488809857663481,0.4202472500764115,1.5208369896071046,1.2769406763428304,10.668553258208412
1.0849286437987402,1.166368235924902,1.862472669044508,1.2792469978148582,11.82998133595229,11.451753930393567,9.846159241707182,8.685266067101233,0.4459535365218993,1.495212824320526,1.264995353529008,10.762086466246027
1.1098911384930013,1.1803832693070988,1.8570284001978508,1.3898224837068311,12.145515863881826,11.375695439065586,9.93360359659238,8.682370861584607,0.6361908479828331,1.0434734705373345,1.260166575088172,10.661133656469605
1.0830040293066294,1.1657041038796028,1.8594334993175354,1.2665463404802948,11.897244645719454,11.336051935217766,9.858859953647887,8.725095977874616,0.34047273674498524,1.5203929577403221,1.2576082361971928,10.707669797702568
1.0937694311767896,1.180704126648696,1.8725776280878734,1.3783405632684254,12.318509452511766,11.37354050652274,9.840266749832631,8.724265578018462,0.4126902654168633,1.272576000090359,1.263814702444466,10.623984327714341
1.0999008266151165,1.1752407171429415,1.849170085817731,1.2843054420017361,11.761346962585968,11.642547373640939,9.91181149962535,8.853782318218032,0.2939479464764389,1.5157856707184363,1.2676142908701158,10.664767633565726
1.1061397061206588,1.156430214233454,1.8739677835248405,1.3262220572454924,12.090085604020349,11.290162929743675,9.917263791902442,8.790744395804277,0.3899776369734757,1.9006913562936978,1.2613665691688902,10.713499395953646
1.0936128336536597,1.1817714760515976,1.8614896563494063,1.3254836732402808,11.86279715291607,11.613212895041421,9.880941791639017,8.532226275832175,0.35790108142843713,1.0439621491860784,1.257136075089931,10.74335076598794
1.0870441269922504,1.1841957192127002,1.8521475751080152,1.3268106005480345,11.892398574879154,11.496873380200798,9.84968902645894,8.716315765409027,0.9634556404074242,1.049905184188601,1.2633643036485809,10.673194600014535
1.0928397051143866,1.1752933146218971,1.875436257479747,1.3252378607375845,12.283040475119456,11.554729600895,9.931095817910467,8.783917993446492,0.30946330067557637,1.0036104330255569,1.2643504786058182,10.685799361332657
1.1018966459791837,1.1646545372565567,1.8641465448416372,1.3255092287916328,12.05161281874256,11.35788945324785,9.880989463357947,8.34781919040679,0.6169180940842014,1.9656647982825688,1.2619403170430818,10.6767211487306
1.098410643601322,1.1708495183500138,1.8572096969783327,1.3069999873593738,12.132385956839608,11.379727664017393,9.85811556238936,8.624992405319867,0.2169454528670875,1.2543335680151482,1.2620996684794152,10.763465660122288
1.0955617274870373,1.1597146567048398,1.876056291306368,1.3201890975674873,12.255971011140783,11.31576468000794,9.895292841049226,8.521710388777953,0.24765289224379033,1.1006289827118318,1.26357479602337,10.746631210267125
1.0941107699742396,1.1527545531083545,1.8563180978963099,1.3258170233118398,12.184619363109842,11.302268751217628,9.92667770879794,8.479525671428185,0.2676485923295002,1.0238267319928882,1.267225527584324,10.679093047948829
1.0864689611950744,1.177932668535637,1.8452897912558608,1.325432366080302,11.963323400735431,11.65021867905144,9.881227525709292,8.597557475721361,0.5391854153670262,1.0210924955674352,1.2658258072846067,10.715898543448917
1.1068832436039906,1.1534102495199337,1.8823235792065798,1.3090608447073375,12.050721150277335,11.286511635897043,9.853306391811719,8.413409571804673,0.25838667980447955,1.6742274255745353,1.2682505454505029,10.783389479334524
1.0900165278447989,1.181811307885633,1.8413918587056683,1.318932910531154,12.068132181819749,11.464860411791651,9.910831601816643,8.792076296306615,0.4990234452020303,1.0905571608783484,1.2642898396568767,10.704931834696
1.0967813192973752,1.15848195631348,1.876476764576148,1.370788906611071,11.908061076620383,11.343751378527973,9.856263836972603,8.748802795150642,0.32385557895776945,1.488167469126743,1.2619460300274692,10.718260964420919
1.0997532671350907,1.169112890945364,1.8499294276360123,1.2989001239598312,12.07485652669519,11.53416051048522,9.920814424234234,8.576756585858933,0.4745696130833628,1.7050107764641507,1.265249471455457,10.665849313797851
1.1017809464069466,1.1641894239042943,1.867061491805469,1.3346666948229344,12.073461048015393,11.49464923387342,9.885615040942405,8.475498775913463,0.582262484778404,1.6802445612646695,1.26674049094008,10.73645788097703
1.1036128955946267,1.1559084171281422,1.8675739945846028,1.3581662719837646,12.288246660243262,11.236013868624244,9.923482617756184,8.626052388269258,0.7693037576665702,1.5405299307184324,1.2643446319282563,10.73914610351425
1.102693754605135,1.1582923066669288,1.8667194017057007,1.3566035941004768,12.212968092774751,11.404942358180085,9.838173937667484,8.712693092832323,0.9145904436942882,1.3882565129588071,1.2628550966137428,10.667703887256595
1.1003721301794158,1.1629194379321766,1.8302991795341037,1.3167194406513636,11.899512666209768,11.376083440701429,9.823515406266706,8.594376231440519,0.48599906119534975,1.400077288969204,1.2651321975713614,10.73707525160694
1.0837561203820674,1.1817880404039676,1.8413112015305197,1.3080898085094186,12.154655703045188,11.324621623717812,9.861628620799141,8.633615499568606,0.5105634956350994,1.6487815336420752,1.2722346527713957,10.761624577515144
1.1112046606554216,1.158962163057045,1.8552971440718369,1.2781966770867288,12.194274717250277,11.435373275818886,9.938514529731666,8.520187682952029,0.2779274014440773,1.3942885438848933,1.2615862924581152,10.640815876532749
1.0830889137024906,1.1831557254918341,1.8587078497468676,1.358227991429218,11.802233889662478,11.35832144110788,9.92282460278498,8.872577075794778,0.761070439171851,1.1446571792770632,1.26164471882194,10.63889788571698
1.1081288843765538,1.148214091550235,1.8537847144943371,1.3246408509056629,12.197764080664955,11.307393643949364,9.850405476425562,8.885198091826348,0.4170223363438648,0.8686796517011244,1.2657139727947542,10.659623593480337
1.0973257289726286,1.1612976847934744,1.8547788358168746,1.322812941663671,11.896088821544891,11.233577057887105,9.823905424591391,8.343108937644352,0.26087472654502025,1.6570392057605765,1.2584611585382297,10.71969652375217
1.09229611910572,1.1575559418571448,1.8488102748917767,1.3194416879616644,11.9753967951532,11.330597445969492,9.811459992224249,8.594744830102638,0.37187409635591073,1.9012583730044201,1.2645205319767194,10.60793686841168
1.1031452897347236,1.15069678898187,1.8590636450997593,1.3035065197526123,12.001332201153046,11.361827760352735,9.842582790802377,8.20874385847945,0.37098745726648863,2.479904586029975,1.2568336199604728,10.667394721138837
1.1048237874283677,1.1645017465754144,1.870604818817356,1.3003410882605755,12.107317655410013,11.275371065022568,9.860153150168994,8.284048635578134,0.3038744697077359,2.0359908992473548,1.2666398160727366,10.66390343713993
1.1030716629035122,1.1824567804764745,1.8610302373345176,1.3025157218947667,12.106772239728995,11.472352928803438,9.938628901664314,8.752959883306108,0.3121924324155005,2.2942551118731456,1.2681406197138556,10.735640110491762
1.093544676128427,1.161479842050524,1.8597881591046408,1.2960671920310372,12.074818104103555,11.241874368764561,9.874796876759845,8.282904097877587,0.30100166170518483,1.4177452648563706,1.2636438707944382,10.764414270700325
1.0898570781086878,1.1604946012621316,1.8532879839632297,1.288709487692654,12.099193486361008,11.248777785089112,9.829040204390541,8.155593017818775,0.48884452115098104,1.5591973235708887,1.2593530685197731,10.638472516414051
1.0983554930602852,1.1739696612328678,1.8664124295301474,1.3569467914190503,11.87464180131909,11.532273252322021,9.906936974770412,8.985476981673648,0.35037161357925883,1.0913524653706028,1.2635133676021977,10.68730144107408
1.0849940366714645,1.1605983313241552,1.8522548067768565,1.3523653581020398,12.021048962458902,11.258048130389431,9.865324155370061,8.641507973171148,0.8394070979016037,1.8430107863082916,1.2645633736495074,10.688581816874633
1.082653325782467,1.173260546871212,1.8620852467920066,1.3656934927258584,11.838836277206898,11.330399410195872,9.83056833440783,8.634919270136491,0.39691736574824155,1.4085046533641168,1.2703427516426373,10.772745851444503
1.100338797111579,1.174344577662577,1.8627235409601108,1.2731511702497893,12.030169043599404,11.544846433131351,9.919082526136615,8.584009220618036,0.3895022883613251,1.016731087612407,1.27001959819573,10.782272713698568
1.0920675015338972,1.1775280674676016,1.8636973239855905,1.333911491234209,11.990643645716178,11.372304367072783,9.851878746357704,8.300641920562127,0.6930104543636935,1.6706187886182289,1.2705811942475185,10.755045093944778
1.1006115091388537,1.167365332463112,1.865193314356792,1.3334666265106785,11.945518324606146,11.52345293487984,9.897131108944292,9.010473106068615,0.34653320361356416,0.8447331821115436,1.2755271011485692,10.805246929467794
1.0944473702424615,1.1770498345867786,1.8426356379331528,1.3281803211312369,12.13809345763061,11.341658995709984,9.842426318909496,8.432662357662288,0.3452302850565471,1.6714176153844158,1.2622310088379203,10.699506800485574
1.0962628174812579,1.1622306294173073,1.8542228440880608,1.339788731809159,11.881044636351458,11.390831970882335,9.837915675068711,8.594448406640977,0.5358100990514623,1.5729352846973372,1.267404822584542,10.721655240508086
1.0927437487677647,1.1652607540112343,1.8539930718035071,1.337844672875642,11.810443003496701,11.452962255387718,9.841920681194276,8.65509541518151,0.7166305112212503,1.6474262209929451,1.2717069768993874,10.75467901563103
1.0861293641371421,1.1852545338812783,1.8603304324916672,1.2941280230686523,12.00897084297524,11.453133866420536,9.906729005132076,8.557959960629791,0.6891799124063747,0.8337605757378457,1.2611020132020707,10.643357964554395
1.1059743705323994,1.1739863515384084,1.8629052731781577,1.3297600114033643,12.05897415290652,11.481390719899533,9.899435453380857,8.71468622514884,0.5298485572558796,1.0691644569824312,1.261341935773956,10.666216372968076
1.1128120170031313,1.1709823788285327,1.8594706112919408,1.3458143153458875,11.988497557518631,11.482698733256445,9.855848761634327,8.670816041518092,0.5742617880002562,1.0061943934118374,1.2682297771235316,10.686683603592408
1.0936413157522356,1.1677614798377258,1.8751124285286964,1.3138812629111374,11.913030451254048,11.36338185295658,9.841841313124851,8.548362897176947,0.32817312669602455,1.5841868146000229,1.2702280951728373,10.76199054726434
1.098406604201366,1.1673393217010972,1.855006943069066,1.3571734614472655,12.129756803588908,11.511248709171168,9.84374205291244,8.613575272597451,0.3398141469282539,1.112207536150338,1.2698109710402496,10.751167055677325
1.0923730470609403,1.1724986521619802,1.868007119872949,1.3061147593393532,11.935528723688305,11.318089828196971,9.897805359669784,8.659198927826104,0.4160500818194799,1.5719730274962984,1.270477076460865,10.734110380014634
1.0910085160370917,1.1761334995030217,1.85436621095791,1.3659351806168583,12.154094256663223,11.388013654670486,9.900509531811476,8.526536146119419,0.5883174136209968,1.6767647033196362,1.2709725951468769,10.742361330510521
1.1053426129656367,1.1716335025643478,1.8712356943267885,1.292162599125718,11.92094752119298,11.348376768594171,9.838026438109525,8.638925074195178,0.3200623424741301,0.9627411217461347,1.2668924590696444,10.704790616671694
1.0862328197711286,1.173677137857526,1.8483158894857883,1.3348707225244056,12.117093898063505,11.522832881218601,9.893698788966379,8.554521451853123,0.5229957847094125,1.7980901121811004,1.2630497317901284,10.75631343796143
1.0951186401733937,1.170553202235515,1.8691241242184518,1.3372147068377676,11.979482140797531,11.321839128693334,9.820674073029933,8.747974903131517,0.9428877989820342,1.0938713504355897,1.2699353116660097,10.708299564133922
1.0956599192616707,1.1666496697454969,1.8691178691350459,1.318591783147888,12.090330630262319,11.439349349681168,9.847908664712456,8.35852810796621,0.24691337417245246,1.4685331333259395,1.261080389123784,10.599498778701836
1.101806375815148,1.1828357264556328,1.8602823846647425,1.3326663860541752,12.027721993863093,11.405150735742328,9.885217525776055,8.873721339131892,0.5751554645944807,1.162804999882278,1.2594256955561325,10.631872481475442
1.090883134589943,1.1472277271689728,1.8642060045186681,1.296871643194375,12.019638315308226,11.261552746411818,9.864944369725016,8.347302661812774,0.2647744764390742,1.4317266116904503,1.2619453538928886,10.741143852376826
1.113636040604261,1.2001741263569128,1.8587720029001298,1.3466634649920086,12.236646696349629,11.61620128197195,9.882145638956644,8.765662221196747,0.7508911932159081,1.5351736738923474,1.2656600925556127,10.674040884659599
1.1092979648957764,1.1721054422471286,1.8884399738173592,1.3245011896383958,12.071282649785735,11.517082630830494,9.868483794814736,8.481137014942242,0.41979680834680405,1.3489753220463747,1.268164664641492,10.704992696785533
1.0886299936105617,1.1736727024010636,1.836003332286495,1.2797673146495652,12.083492252242019,11.336512190503669,9.889908601002668,8.363540470792532,0.2970700114446334,1.2227261901456212,1.2646896362829358,10.681197447227055
1.0977146914710518,1.1747930429138242,1.874184265405875,1.361859372324375,12.078582060562075,11.356003949535978,9.920015918747756,9.032225129018133,0.39603357936996764,1.138636044962447,1.2635913745734302,10.70625616452059
1.099296408629706,1.183549060475731,1.8698266869468365,1.3110003688065728,12.107338429233568,11.229690976207518,9.89708709413558,8.915882146925485,0.4091503242250367,0.7903230165148469,1.2580180904612517,10.637889224818807
1.107478156919769,1.1566303378678304,1.857463025598678,1.3590015933533066,12.145596826105967,11.335431152676403,9.913462188389556,8.847952003252423,0.43391598302618756,1.1076076133485335,1.2625294829046483,10.748433352073775
1.1075840930535141,1.161734240736708,1.869004400768095,1.3527575403670618,12.113208852333754,11.262611327567283,9.951023999857913,9.05000916753619,0.38772603157504054,1.0616571241267851,1.2650449740722371,10.763972174978418
1.0841766138024773,1.1765424607574588,1.8547653334622978,1.3342760665374904,11.879133145357883,11.514937193908224,9.795855332246147,8.741597888410114,0.34919387423049725,0.9560951272548889,1.2654023514909447,10.633820848693572
1.1052384440181287,1.1777144786140001,1.875255958518726,1.3269230856162018,12.122898171646705,11.435130988748679,9.997684604464984,8.523495511255806,0.5403704156227699,1.5905490296199831,1.2546092619595937,10.6402409652152
1.100730924035405,1.1726905036359216,1.8759169938746523,1.3548820255591922,11.995424697327246,11.581554983261494,9.886510081903229,8.540513590360405,0.21078143732847537,0.9579382155123346,1.2554888818954706,10.651714016418307
1.1018367924174284,1.1726406542440475,1.8528926177462968,1.304417355235882,12.15182725513934,11.39573866526647,9.888494725155102,8.513884496503838,0.6955013224614476,1.894460999869364,1.2566228020437025,10.641253653864624
1.0962614932731598,1.1651805356018325,1.8502008737151658,1.2948761750005717,12.1424279597786,11.538850611579335,9.897283839922606,8.475578244631025,1.089849162010628,1.3561083345630212,1.2618789963209478,10.627312769851997
1.0993783141230928,1.1755113106320376,1.8715184388018957,1.3468725141964666,11.959452314769779,11.285384588382827,9.86026135176908,8.767747450907281,0.24328362586317545,1.3043576832972303,1.2659342898134904,10.678826543471098
1.083196661280785,1.1676872749662488,1.8612193417385552,1.3168410546232963,12.169796718360049,11.48709818545068,9.848875352479805,8.460019355083542,1.0000689771634281,1.0958471843182744,1.2681312088056114,10.623652330265207
1.102351420464546,1.1582154477155375,1.8531860840056888,1.3361076129084504,11.87942950952371,11.276800860434584,9.950753314135648,8.806924032922906,0.2947865189972002,1.3498595087263963,1.256016201879115,10.612443752477171
1.1017476663232175,1.1707595843986183,1.8744979980194225,1.3140634318976203,12.165428649428407,11.505019617811492,9.84489490049573,8.478910305718578,0.32461230575082684,1.0146641322146577,1.2561267933976417,10.619783157430842
1.0875667695622162,1.1588870143803787,1.8404535537470594,1.2889628906095254,11.817503570205387,11.18850730860591,9.906393709338174,8.401852586652211,0.38276579865795474,1.6162739246226312,1.2544576593859709,10.612477714922255
1.095030157887021,1.1499383632194982,1.8461518986287242,1.2790016044627595,11.93040441569243,11.156947505657984,9.909414032837345,8.562470606902249,0.3288232875268982,1.5804113926745322,1.2545727746513298,10.63490314726608
1.0979977008589787,1.1499198604497898,1.8315719861394846,1.3174164659190704,12.112218386638094,11.139706344988872,9.812425856237365,8.604416119807446,0.32296200770156663,1.5695191436804123,1.2626536692365578,10.66602696292255
1.0799831823621036,1.1787755039599248,1.8657468372934485,1.356834549359279,12.00055797220968,11.602082959298494,9.923015132256113,8.681483776159933,0.2728155846978255,1.9372747875205274,1.2616853201195355,10.670159980349773
1.106228154314478,1.18730691258606,1.8816169568879129,1.3392870132405459,12.041717770068336,11.508510245926942,9.897732214390276,8.457715859402292,0.2713062470780933,1.1824857721859225,1.2617558231929744,10.624840632964178
1.0980700162604928,1.1604204071597575,1.8563744449527226,1.3329157626007793,11.972583494280682,11.158862711069512,9.81447611382214,8.791447447469643,0.3125977358103725,1.1798497721368684,1.265212153981699,10.754353469471765
1.0965342339224586,1.1751188374309771,1.8788350655362067,1.3423858179805415,12.107440549437868,11.730966801098171,9.886700899234736,8.561408392741985,0.4167650584686003,1.2956043863288356,1.262058340139868,10.713823390145315
1.0898357243515724,1.1747850706506644,1.8660720226855634,1.3285652321867303,12.084624819668866,11.448395135683418,9.869291254100359,8.552948390783643,0.3814097649743169,1.2430854568957055,1.268370894751291,10.69332154896197
1.1083741965175238,1.1621306502172302,1.8567629365746057,1.3349906692978593,11.950698781129976,11.417275735432547,9.854588081508895,8.312734849299344,0.3133976912776256,1.2881184450587009,1.2668222589397171,10.71024457986033
1.0733572341267437,1.181311382835714,1.8779501209840286,1.3326861049644576,11.911062062783278,11.409416539300548,9.949357167586582,9.043945019857555,0.4124211689598599,1.1699256191141925,1.2724251035302812,10.729338219737393
1.0765069730461239,1.174829841008365,1.8873999182094634,1.3305718882504127,11.935091532492711,11.506994012972037,9.927074838281246,9.125881944633482,0.3463345844236287,1.2374300129784048,1.2706266341082901,10.730457664755134
1.1150403364086485,1.1681403636498349,1.8356372099447142,1.3333060146920335,12.161558401888813,11.16721297886051,9.834413832707439,8.33211469020943,0.4168746898891289,1.3162188253354898,1.2641482577274024,10.716267510408263
1.0844512641655162,1.1853009328184876,1.882440474803798,1.2865117686263523,12.011828840076998,11.830534211687796,9.930126155361384,8.603175717497304,0.30524507523253985,1.6784788953194538,1.2644156928234322,10.689993248815103
1.0858465388742364,1.1951314827978008,1.8895492136327436,1.2857495622058512,12.069629874005884,11.71084340360144,9.948347387963684,8.494242715538292,0.29266493442373415,1.4553968034922742,1.261136682227514,10.674479446995678
1.1006886437460655,1.1392693918895527,1.825497936408221,1.3683822165401047,12.005221100556266,11.139668651463863,9.867221365662594,8.635808168719105,0.49214556438416246,1.2660069468134867,1.2657840036862202,10.596060238989896
1.0862441320986576,1.1783259985986305,1.852811692356879,1.3034776099761538,12.059320171466458,11.334096198993413,9.827218211701707,8.628700702123135,0.5134605495600421,1.50556002098992,1.2534255966297798,10.64616811425239
1.089391812453597,1.1644382762465812,1.848714913958838,1.3146923060368358,12.17382793699732,11.457722549607627,9.833453737527377,8.450374441139571,0.40881663267624985,1.5697865771593975,1.259921015772483,10.596297120633107
1.0946307113608864,1.1762932999194784,1.8702374777946988,1.30452955795591,11.973807944202546,11.227140864897319,9.958295996238277,8.582230414859879,0.33504548915469196,1.2277940012833437,1.262005296264108,10.711976170242297
1.0951101280502957,1.1664534672736528,1.8616573483507977,1.3558031160597412,12.019217194697733,11.608822546351954,9.82540008596366,8.831910416389924,0.43057946723533624,1.2838903389355223,1.2665584779578412,10.729266939367019
1.1025539248948897,1.1656093604314228,1.8691967308752984,1.3575492981439305,12.068054871715542,11.30093766384327,9.901032677460897,9.020264640201303,0.3168802538456713,1.3529048990635941,1.2665584779578412,10.729266939367019
1.0956498881770993,1.1797609538995348,1.8381469802070032,1.3461349321119143,12.117628717911975,11.419935637350473,9.798674030549021,8.712230486495484,0.30559151500429094,1.3554639781583744,1.260706211285586,10.619420653594897
1.0822355431986341,1.1660435447492419,1.8688344961231826,1.270673485666015,11.943104292132608,11.55106779185183,9.877863358065719,8.73727755027999,0.4357909054121894,2.300539228020409,1.2674199828334296,10.71518899248462
1.096573665721812,1.1695132243544863,1.8554829468775633,1.3486726751052427,12.260926832026048,11.272367898679287,9.847710194674582,8.95802019125711,0.31356325990087003,1.2330777421731556,1.2665267565865748,10.766745386377226
1.0934071483339494,1.1768149442450875,1.8577887103327575,1.3502005500560321,11.734356083558064,11.779631215352898,9.884201109138415,8.730412034913437,0.5228985257664333,0.9323249762845734,1.2650785114517458,10.748940690647107
1.090035968837148,1.1701354574719114,1.8330956680883301,1.375767470988235,11.938398742655808,11.194272241977076,9.831865416936578,8.884532353947796,0.2266171889847797,1.6398898935994386,1.265828031955539,10.64338934526542
1.0946697856402436,1.1814256899043714,1.8619244395247492,1.2995075539029375,12.164839110871565,11.436883125153798,9.96885439823778,8.356050435647019,0.7303487362883014,1.337622228760546,1.2647953455946686,10.586584917431178
1.0910214070656854,1.1601196118043533,1.8551789029209387,1.3354499070447956,11.787418231319847,11.365980670476358,9.79252425256315,8.75808311717402,0.5027459652110373,1.1615370181190048,1.2584655035932935,10.664434345026745
1.099974114164515,1.1722878544278026,1.8615167142686653,1.3025349561273258,12.063476678228511,11.232955376443488,9.915237573617274,8.93590513381599,0.24356916831779665,1.0096566252966328,1.264841993051793,10.72459748009027
1.0945501821167458,1.170152988976648,1.8439937895638536,1.2979957030394866,11.999995511843794,11.558970222771922,9.908166534842529,8.633421197622935,0.6534074472525504,1.4491957701282292,1.2602054872874164,10.639709859412017
1.106269519854148,1.1652404500027513,1.8684957125425072,1.3706454495490534,11.971522473315027,11.322303556372718,9.972994625169985,8.694898806934162,0.21065484761338593,1.1984977915744728,1.2682807428839526,10.786205091306865
1.0865616504378692,1.1604550812416379,1.8546070625330582,1.3044029925283596,12.023094279882834,11.362066634138658,9.809186975552539,8.84867277332526,0.49606930512204517,1.5559391306324462,1.267901878909988,10.77522714823176
1.1010345490916535,1.1679639377999511,1.8677396634747843,1.338016486135068,12.065686289010122,11.334600246038852,9.943726547281923,8.42844752327242,0.2661320299862224,1.0422397390799238,1.2625121082857536,10.684227041454063
1.1031427895271124,1.1700827442539685,1.8703197892606118,1.3213835308045676,11.932615168974488,11.381232869861803,9.8450567123198,8.704860714781097,0.2890812968952222,1.2620445859514828,1.2643446708620585,10.67034098975162
1.1001931420641755,1.1735116587209207,1.8557232600006945,1.3348046957953947,12.05691366571038,11.380516570405634,9.893853134240622,8.687572790748982,0.25629649379894487,1.1593731375565615,1.2634186631020632,10.738325697158581
1.0980846659260763,1.1739084027803803,1.8658657463556119,1.3390066005895263,11.94395961173513,11.443569757426909,9.871116963295446,8.688876682580695,1.2094736999524174,1.286342139936826,1.2701820361761889,10.733860132395206
1.097432994646615,1.1762482985828595,1.861388664331079,1.3342554994800078,12.15220014703887,11.49357156545783,9.881127368305965,8.656845327289156,0.157154120275329,1.3876601982741206,1.2696003535008726,10.729232169506972
1.0982005285359757,1.1750217267442928,1.8691199968461008,1.3378751208176567,11.965520868868317,11.427260558356895,9.901865571321947,8.586665972913183,0.8168604856677609,1.1576234238310235,1.262363999473699,10.694199799817623
1.09547902268548,1.1757360061521438,1.846079880710694,1.3184804719689265,12.107932959086236,11.492659859800682,9.873407437515855,8.705617829020525,0.5401078630770044,1.169093887496385,1.268378398456425,10.728102063385537
1.1029982529651619,1.1665592767411375,1.8530739358552493,1.3185523398520795,12.08488576645827,11.447109028303599,9.876978193731844,8.629020036317934,0.648507478203429,1.4479426519502723,1.264804876662887,10.763857425433349
1.1009529640970583,1.168457741245031,1.847837146508051,1.3229919526049236,12.222201492334117,11.508121674399177,9.87732302261364,8.638043547017169,0.8398014204698885,1.451664619281803,1.251871729804857,10.729632966593226
1.0978246595390329,1.1789545974087274,1.8701531813778114,1.3290358633558943,11.925706113624555,11.379572102241017,9.88775315450915,8.543206743343188,0.28876620867110186,1.1406912944817524,1.2636526115334663,10.615056787428585
