alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1201099103676546,1.2003751148630746,1.8713818352212572,1.3318275528165697,12.159259886123957,11.428952956999835,9.932345084032532,8.853342566698092,0.4808427809789512,1.0410729397166456,1.2661272279297588,10.778830842900797
1.1182507303316733,1.184899691916759,1.867567115756816,1.3298395968971968,12.175791120909428,11.348157485652825,9.907091678455618,8.816731088138608,0.4784911998903229,0.999220949335072,1.2695615122334085,10.798143268059857
1.1265861128817765,1.160211275543595,1.8712671082085002,1.3372399344280823,12.149422181151515,11.438473348186614,9.835106110699998,8.429570094516283,0.3580671740763258,1.7355455727181168,1.274287879773733,10.8346492957973
1.1320578267893713,1.1628589631938624,1.8562877148709498,1.3297257817943484,12.16535706470135,11.443776676592483,9.899424608064857,8.500504784200162,0.3279480100156621,2.0320111672274033,1.2613343523969878,10.780813575569411
1.1085886038313568,1.169433439961369,1.8657837844946217,1.3210353266716788,12.219500033473032,11.272908830192028,9.853578464444503,8.695517281779253,0.37339313343136604,1.2658007989645679,1.2654546139600054,10.901181818047446
1.1051106372486867,1.1679217168229374,1.857468251684298,1.2898096676124455,12.017058023468351,11.38220625689415,9.926645922292233,8.630075775057705,0.4765154292561328,1.0026135317875102,1.2720539987230535,10.74368563882805
1.1268664233413463,1.172758694874762,1.8629790966871258,1.3501105663280797,12.202512114575487,11.434683288353815,9.85160994693499,8.533163065784967,0.3960684994621477,1.909610389294971,1.25643759364847,10.764166986231238
1.1236780907154593,1.1568062141453508,1.8526972857884096,1.300869191418143,12.026171907917268,11.445865549457093,9.906833685573247,8.853007493300382,0.2644189016241089,1.0394792518137907,1.2762357713398833,10.78655713445153
1.115123246796542,1.176670749655785,1.8576585659106517,1.3592201539032531,12.221891547749244,11.228236850367047,9.862406471189804,8.507761200653661,0.43439801357084934,1.7317912576847212,1.263911901410179,10.763082718981083
1.1249361968836804,1.1482077193310127,1.86073105782461,1.347319450302804,12.321208362279782,11.312598387927018,9.892749778139674,8.823286009213648,0.35772380091620815,1.0296736857969744,1.2646715248263056,10.703598372717147
1.1246826423440386,1.164498819480974,1.8605953216365525,1.3217954052301573,12.422975831348765,11.448665892102367,9.843980451214057,8.846715635252828,0.3105504870383657,1.0996274310245753,1.2595903187210722,10.791130856764235
1.1107351424270795,1.1634207006035975,1.8574627771360808,1.350179241750629,12.206994666829209,11.397199543296715,9.830621248564857,8.316248915332348,0.3341546949777628,1.9526485534865805,1.2735404588243424,10.816622369760747
1.1215600960338887,1.158374824964189,1.8539519236761142,1.3175009351778715,12.0318004128561,11.386721902337989,9.906099985080735,9.027602086001103,0.8029714967533018,0.7406853132846889,1.2755657348239833,10.804758113759204
1.125584463861945,1.1700496580840143,1.8646700816537998,1.3308813904417391,12.299365257595332,11.546317250762323,9.883371482446544,8.59642518617718,0.22918622313945178,2.553437463770324,1.2684204016525724,10.801076894134829
1.1113178672114437,1.1669656196401705,1.8544307517577998,1.3460043649866646,11.976195892249244,11.305939173460082,9.853183327028866,8.91064080228847,0.273475145132962,0.9751762986734381,1.261301618802047,10.751160838774176
1.1176990277798395,1.1704258452252412,1.874111061990477,1.3255940198081075,12.194340154587922,11.471819923094959,9.916037460687617,8.481870739033772,0.5460193338081284,2.0269604355645447,1.260936927268571,10.740782138513415
1.1197680169657416,1.1723006811118601,1.8696588588079868,1.3032276932338684,12.138482133586848,11.522192965585331,9.893246704103195,8.758823142825106,0.43830727638402994,1.7444482656560019,1.2660298423564413,10.786290292680684
1.1276260515739598,1.1691936259857307,1.872107242200997,1.3396287331941663,12.140306926992672,11.528555891294433,9.892065808606464,8.89562427026893,0.45284174942593985,2.0786336348175434,1.262104982158469,10.7603593207928
1.1240279099698345,1.1613662798143092,1.8675124797943385,1.3286633234856873,12.177459252261661,11.529337324783251,9.8983123138336,8.832096882445647,0.41722279495933273,2.178102141119039,1.2664521229237724,10.808167242128304
1.1189186615133222,1.1816630671860655,1.8695710673094401,1.3168544258700108,12.27196481580393,11.32350831446594,9.901960790622041,8.386864290607468,0.7142043939339298,0.8967058068380709,1.2718355913409007,10.822763640509272
1.1173345862276982,1.1690579793994542,1.8511576856658798,1.3956210114529646,12.12017595513236,11.395839634372361,9.904951701434776,8.45476056189926,0.5667053261567178,1.7075934944690707,1.2688100440605055,10.8769361252557
1.1223247993455214,1.1659312309104417,1.8744403022743432,1.3713442327215333,12.148118766313655,11.486258836210027,9.908708113338005,8.684211171375251,0.28547953201323323,1.321300032961532,1.268990326770458,10.879705184407557
1.1278685975223186,1.1720798041329987,1.858762228527886,1.2956668841327075,12.102430033153547,11.307304435369547,9.80985798489185,8.556383454698718,0.3277048620855902,1.4257380064995542,1.27709991254019,10.88482091277097
1.1124244075709782,1.1602114871845408,1.8547050648534678,1.3592002349653571,12.283814208231062,11.395184852010185,9.953185905772683,8.70977735292783,0.4882870715348297,1.1338956316493165,1.2726581893342053,10.880356798835825
1.125083649745088,1.1707099720752163,1.8781278816054856,1.3077271829895045,12.030346045052898,11.291019009776203,9.879631771446379,8.647814411790185,0.33588769658621986,1.5976512776118412,1.2609418970748345,10.71179397060378
1.1167692791564052,1.191606558740551,1.863595599420709,1.2987258573417944,12.106834988364167,11.641914944741355,9.914008766582306,8.653432178463376,0.3925163785674468,1.4712414388514428,1.2632956429299105,10.774768853893566
1.1173558494831912,1.1694860823213775,1.8626460861147578,1.3268621801454454,12.164149309619168,11.453043858099022,9.858623839377467,8.363633438980381,0.5538298273740554,1.6030413849511203,1.2668951547024556,10.806177786743781
1.1240510342539813,1.1636043645659047,1.8563812927517278,1.3045356722065384,12.231416651775836,11.263325008361885,9.898842016457008,8.751002606656659,0.2534092183374245,1.0681577283746473,1.2720574284249748,10.810651606861766
1.1183208011888024,1.170435466673853,1.8600804814335894,1.362347668813483,12.137505149899068,11.609225799417647,9.89149039564409,8.434894206115258,0.8050823696607534,1.5076193892945655,1.2741602106836671,10.86019892601224
1.120772612892768,1.1727284658557877,1.8609632532045854,1.2781057270889358,12.220774417176866,11.328804831406432,9.919897420821158,8.331399376954737,0.27534347185886887,1.458667269969115,1.2673486129838847,10.92519970813938
1.1184401458337534,1.1631703388400707,1.8717763241590768,1.329811322491189,12.147251692264284,11.421716488821176,9.868128030709103,8.661120503656313,0.5649760170361042,1.2047950081604475,1.2646013444315634,10.726654870413933
1.1292467870330583,1.1736673324862845,1.866235415811114,1.3598678579315073,12.087113957134429,11.528352884456547,9.940017135795806,8.662923380207916,0.4244671720736853,0.8519397690891098,1.267416941190517,10.820859710302805
1.1099773897646679,1.1641250656604485,1.8811440066645646,1.360293313653153,12.250602183501627,11.550366871148649,9.8758916891815,8.58789189202508,0.2697284588998211,1.0707674966355265,1.261133411318384,10.715516809449875
1.1096348645781176,1.1545539915758334,1.8730769360035429,1.360162281920688,12.183539696087182,11.638220654183488,9.89277339583214,8.599672080250802,0.4171728138148241,1.1018935211947245,1.2610857778154032,10.709583409281828
1.1229722958410269,1.170499260400888,1.843872666351595,1.340077036909271,12.053452628392424,11.299458489221424,9.90749204847302,8.574074126703334,0.4074852156096433,0.9689091026287749,1.2604925566323983,10.697917109138476
1.1239021354811463,1.1684190841829596,1.8725019094979363,1.3226237952750008,12.240614045890087,11.577808604429727,9.881397785037127,8.604577482207992,0.3392803171574984,1.7491014874269495,1.2594617201796332,10.692768977227376
1.1176895514971499,1.1551025920177633,1.8646657756035867,1.3283960490081181,12.008256372241842,11.335568394992455,9.851801791048072,8.45358744255567,0.5046590914067953,1.1966874713368458,1.2708339831902218,10.786301853367565
1.1269112456963566,1.1840935230034215,1.8519580952856713,1.2953598854314405,12.300348145819394,11.442992133827044,9.849052737990629,8.593933044784881,0.22122828746905557,1.5419555262386442,1.2706990938354603,10.839851011905125
1.1116063443313629,1.1700207839547478,1.865503932634354,1.3482265616837417,12.040005778095875,11.307250704106988,9.895818444583444,8.740217178537833,0.2762033185524114,1.330709126757426,1.2705179376962887,10.846994177575061
1.1249866996972797,1.1659483112589264,1.8594439533839606,1.3245631460526455,12.344558003001262,11.51799188231047,9.859649308286306,8.544201044726433,0.46880417132907104,1.131522136149578,1.2646560401280613,10.820805029569556
1.1257750499948682,1.1713482101659747,1.8544001351931023,1.3667852761623005,12.30630195813096,11.315516532358526,9.857664321885018,8.852613766218807,0.5198352019322343,1.1709291668380486,1.2606159681484168,10.703762649537367
1.109642854066232,1.1647509019477924,1.8660178966396495,1.3268701764540156,12.063354430743164,11.397428021045936,9.893636842740703,8.382847182264566,0.7249009006112044,1.3077266902474327,1.2635666008709112,10.816548156703682
1.1253337591808052,1.183434229075394,1.86563636667679,1.3276103482980643,12.20592407515998,11.520209404596944,9.873487422500187,8.917767042825496,0.21432642464544296,1.1309459343408266,1.2636345988909468,10.771108108339567
1.1255869324571262,1.1779729592720318,1.8649696248038203,1.3346258247102156,12.117028669656118,11.553835794216207,9.889880282639183,8.978924123659745,0.23106309310068393,1.0750824539525712,1.2680134127109512,10.718061394851214
1.1160396153258771,1.1747421323230056,1.8604635585707858,1.3306378547937008,12.264592944622292,11.41099031341067,9.85841861234066,8.487684729789509,0.708455798486357,1.2309419558548922,1.275958126428162,10.752833024109037
1.1284675097662968,1.1670175815028767,1.8679579639373272,1.3468407286634678,12.179109576707377,11.420933855506727,9.882769016902628,8.910868913775802,0.36774305504758403,1.788813384167486,1.2645443089467372,10.835704462322452
1.1180611241770084,1.164886783490266,1.8587731493075668,1.345784751381454,12.343216981840163,11.54915189245416,9.86277285878559,8.436530957038249,0.33206330347272334,1.1027244662264881,1.2663189585979364,10.80331545548894
1.1196731855877282,1.177359446390294,1.855172633273589,1.2855336684716354,11.970454282471573,11.288360374493585,9.861120650192222,8.707464896120483,0.3706341445430333,1.496465170717476,1.2661300455059832,10.859926957087765
1.1271121525015528,1.193395788120922,1.8747183104758531,1.2998325009534861,12.22359334481585,11.549632528989802,9.935840151314919,8.937520865352754,0.34563215825262217,1.0307362876868869,1.265072566308738,10.770482177222794
1.1188188738096234,1.1680386880120202,1.846204230226064,1.3610049150153665,12.241804413982372,11.544727300436875,9.821755276303602,8.407370111933528,0.35376825970081294,1.6700918338001112,1.2676363385078735,10.820532901249239
1.112813185351703,1.1633357984491266,1.875963079584921,1.303511022919984,12.274108578019332,11.226392946460068,9.941098948814783,8.77789921394789,0.3292647660631519,1.0743814314555615,1.2653399340710692,10.816401836687369
1.1278937858146745,1.175953669854167,1.8546846676518454,1.3521356094747417,12.100494118065562,11.569969909555176,9.853147055391522,8.532562239898429,0.39431620495203396,1.4658364353521651,1.264312183121122,10.803385220742486
1.112609048726904,1.1565603042002575,1.8636475443869083,1.3681636299626203,12.0494429425018,11.394206042927049,9.885627276206373,9.127916968405602,0.7926537713307289,1.372474088725695,1.2640483019593347,10.797210540560602
1.120026283107173,1.177623277244023,1.8700219084983427,1.3227366460926582,12.195628447745733,11.326704280343586,9.889842925849761,8.492151731967203,0.2001051997083788,0.8480343995347885,1.2756201316681877,10.894393105192005
1.1310471934280228,1.1764340161918336,1.88139432037267,1.3266003844045282,12.145014989890464,11.299618955124137,9.860355847986007,8.642278778829686,0.34832255585808763,0.9328483271286624,1.2613585753168046,10.688910979690798
1.1121940444424943,1.1589521838189274,1.8516351477148136,1.2875486924215365,12.15940494301271,11.652958693411955,9.952705164901277,8.68876983489812,0.34430811944345074,1.1012581467485536,1.2677432206922448,10.865795794137691
1.1258845684679524,1.1702722974717372,1.8603062239346986,1.353165456353352,12.209804579326264,11.312614357786364,9.916421998980105,8.629165030189341,0.44765216448196343,1.0217864874043516,1.2571921652243092,10.743471190457658
1.1172560530704339,1.1780011788351534,1.8470945440126931,1.3093442208051265,12.149329698064443,11.391169594002962,9.927195805760656,8.671070771580624,0.3618638229925404,1.8969408736181517,1.2635109178406807,10.723284610193543
1.125039959568621,1.165235466427155,1.8605514507866878,1.3270467978063192,12.234053753149032,11.345151808098773,9.9100400320091,8.58771131736777,0.45611773871311695,1.0211746611718844,1.2592560288146275,10.718394924977806
1.126723230578683,1.1556074744101394,1.8608004436929815,1.3307183995669432,12.267882578076923,11.330674551936488,9.959362742816424,8.689880336004848,0.5421929684633381,0.9701076967326171,1.275397179731807,10.80532705507417
1.1199381256168364,1.1773547952437466,1.8650710735555573,1.3068287243021335,12.210244141582761,11.380539060172765,9.838782731578176,8.43783772135717,0.26193694029333286,2.0892355635897366,1.2625036924721442,10.870399074453706
1.1169165614176442,1.1640194941861002,1.848912068355134,1.3441658872639033,12.119495846629976,11.451086202995805,9.92723682210445,8.75513633143125,0.5325145413851877,1.1947151017870692,1.2641650532535456,10.85720637593472
1.1199684429018235,1.1778012847128334,1.8511106336537617,1.2894122935641346,12.198616868257675,11.410586353863781,9.928219166720446,8.407136902900042,0.8385154153398502,1.0740098414468922,1.2693181694065558,10.911352149307321
1.1206956140340645,1.1691592374716429,1.868038662104023,1.3573214613530005,12.209105362203026,11.49609952926188,9.838985154599316,8.812396295779184,0.2514721103620871,1.9316426990937805,1.2686376474722785,10.738228141827232
1.1197152099105432,1.1839252136393301,1.8576021225796893,1.3839761163592335,12.457776329610777,11.425623844815437,9.864850963224994,8.771388713745239,0.2707221167516706,1.4670313822146646,1.2571367942678215,10.763202901392601
1.1178395040330331,1.1622709144452377,1.8660503194576017,1.2783499036515833,11.956101612577994,11.405328172231545,9.893509858225054,8.34954176563061,0.477128154430474,1.131608793928416,1.275297077608732,10.823626239189466
1.110209794744985,1.1752073166739085,1.861832266277066,1.2967995977473514,12.180940259766233,11.333561852605271,9.876670912974784,8.092289792173867,0.2777429090893144,1.6781880423608522,1.2734861103687372,10.835567550161517
1.1063405107110549,1.1880274622814686,1.8538113752874554,1.3182988795326784,12.166280469504844,11.43117092822114,9.815394613797679,8.60540516170525,0.3347237720851007,2.479548220325007,1.2682816267698935,10.873322167290624
1.1280438650052225,1.162927295044605,1.8827308910306984,1.3215694053908444,12.101104598225199,11.524576997322528,9.962492801903922,8.566033922448241,0.4545623476171258,0.8057344691709739,1.2630668904230724,10.811067829041868
1.1227364861294655,1.1731723789034594,1.8568866650484432,1.3376611801674043,12.448807650382594,11.226988616660927,9.863320493320222,8.825948760526638,0.3045024855828207,1.834340420806207,1.2536951163356431,10.80713016185591
1.1079543466886645,1.164290339160772,1.8579572160826021,1.3427875691900293,12.090899519870813,11.648764228340717,9.937282812185817,8.520526882454783,0.5738540508962131,1.003153110622487,1.2736182989350795,10.714256856850774
1.1314554950796614,1.1752248523886832,1.8618132220540529,1.3007495059069694,12.31629503599965,11.296883697385388,9.838573502504007,8.857853311829833,0.23823165502156346,1.8474481924131587,1.2675861313413934,10.893712467719615
1.1204353509911842,1.1859718944373556,1.8795042198532073,1.333214905086215,11.955335921337086,11.285157055531183,9.944598774517083,8.621133292278056,0.4046190432719247,0.9756244853016975,1.2701315485712212,10.800463904790062
1.1351490881176882,1.1781715477021246,1.8412688789719405,1.3266855449179964,12.307273485835854,11.169276646492174,9.82015789772636,8.699934608834516,0.34563839613281194,1.1941467459832553,1.2696651508256558,10.844084147784
1.1158308113239608,1.1864994624132714,1.867698752323891,1.3502024914752604,12.035738044548799,11.458503746859497,9.899268674082457,8.725225983060243,0.35081085643782073,1.3815701286061786,1.2608060636437897,10.727431624691844
1.1210401856688017,1.149883423392697,1.8549570002747606,1.3140577684279842,12.266261975119601,11.295149306076615,9.864704324390697,8.645070965205887,0.3694186136295045,1.1103784755908717,1.268970933076492,10.755089959315411
1.1276227922206676,1.1560428898817494,1.862205358385313,1.3146672413592282,12.168611555980668,11.362137084001404,9.857507714628786,8.72042715410512,0.3993350667760134,1.1251848519606384,1.2668649348278906,10.783735785462616
1.1303572220803362,1.1738426417085719,1.8683226732402418,1.318271428995128,12.048324721346326,11.54685935461481,9.863557459756134,8.725222474974371,0.3988025746398114,1.4688805596772398,1.2712909957761085,10.844462454646509
1.1232648251854858,1.1720307559657694,1.8629881249600744,1.3040343766000453,12.159614492451372,11.587433507486944,9.890767027521655,8.811728716156493,0.38140651050947244,1.679901716382472,1.2628625622380074,10.752308970982018
1.1327996146913126,1.1745121794088427,1.8576805756873538,1.3295952998626988,12.314369834961253,11.470815885068912,9.876232749804721,8.667612750341199,0.5904250673244387,1.478658754712562,1.2669491780769906,10.785856257450055
1.1273438107738392,1.1804833946040199,1.8518105436236603,1.3565940910013479,12.308802910551544,11.473445976708655,9.891475461911147,8.674249582666139,0.41664682303323153,1.4205951318002368,1.265771866829237,10.822197278278658
1.1162921061111608,1.1818439695933258,1.881704239543809,1.3157800436252152,12.310066938653204,11.609229997992225,9.945616881185524,8.919280037582467,0.29633552086343273,1.6704787554103444,1.2661433998938052,10.77906457951116
1.1238673821310152,1.1555509094605316,1.8373714979520142,1.3073700078075878,12.123852225822139,11.19995882498348,9.809322632255304,8.714302855607974,0.35738797582218657,1.2035916060440197,1.2579755600541986,10.78246926597804
1.123573736251627,1.1508341234281996,1.8316520342290648,1.3770438604307917,12.114942555351027,11.422019533211936,9.86532302590712,8.253759418390606,0.3714049571723415,1.5572617463045377,1.2598890525552187,10.796447571126075
1.1226793054642703,1.1809153265861931,1.8919647010751872,1.273396962947077,12.3707283980814,11.27817038123025,9.906260823523146,9.028026234842566,0.6351065408151135,1.237410582761112,1.2662784544725547,10.836162543099856
1.1310883953541748,1.1595868267229643,1.8598179889744055,1.3737798218873274,12.274874914908892,11.402187443865467,9.91320608774875,8.418872283409726,0.7081769286328168,1.207104314960784,1.2683980492971643,10.80621646944211
1.1158138694842457,1.1854008914577672,1.86960197929176,1.2820232092090516,12.094476864397281,11.283081092474802,9.805197049088159,8.759873355549795,0.3915889161717532,1.4542077667732214,1.2647190135212487,10.78099096796182
1.1276873814443058,1.1522045856237755,1.858863619252775,1.360106632751222,12.353144289535607,11.497290192172247,9.984772466535324,8.444613100018618,0.3227729732915651,1.7337797279962608,1.2672101025595357,10.809355153101295
1.1252001266913003,1.1730287387127805,1.8676904396612475,1.2969022698145403,12.279118694848298,11.443514802918857,9.90591961290971,8.479758493023489,0.279304957276595,1.7040864674802512,1.264266190739498,10.784870457097043
1.1178688491965183,1.1656169974316075,1.8631090658025524,1.3507293205089599,12.075908918147594,11.24490697033527,9.906599117485388,8.348415540552853,0.7335655076561087,2.4524838826133517,1.26681006377957,10.795009664491833
1.1238213845130287,1.1648348200028447,1.858569264896803,1.3102367895696097,12.311129617271453,11.433890269159093,9.846677980290378,8.958654127654352,0.23093147803482872,0.8428916392051001,1.2736593521266375,10.814901664026198
1.1180152202809936,1.1748132581250865,1.847944310926881,1.3322826481300634,12.177658248203533,11.45186629514033,9.90796361455736,8.782809462345506,0.3345685212954094,1.3697233349061382,1.264921748049776,10.82715386101924
1.1121629433837628,1.1666250389181432,1.8760574970819124,1.37012854557003,12.127891658274672,11.388675947907196,9.843664277983333,8.725824872783615,0.3853377726229144,1.2440702226927218,1.268269159119694,10.84513819096246
1.1330393358825541,1.1719529901369534,1.848799868515015,1.2979388678730959,12.327899130063182,11.399930514295155,9.948539887534208,8.632958548226096,0.5406660978296318,2.1182625161024293,1.2678823212563521,10.77952802728893
1.1333589488767577,1.1740111170957526,1.8530002766745115,1.320065920492329,12.234803401048438,11.342588603633002,9.896720918073221,8.829680704698442,0.8525040574080044,1.7369659103001804,1.2682896935374524,10.816910993873401
1.1133834067037696,1.1678962652748213,1.8501054545885587,1.3295346292348649,12.283362356656703,11.490736539358014,9.8583953151386,8.391472730039652,0.29796968997065476,1.139420212274998,1.264767635805934,10.903941619489013
1.12592777881623,1.1768473372732573,1.8667164105718437,1.3467254922525806,12.072495142684865,11.38539336080539,9.900386555848847,9.051244791663212,0.5383982019888021,1.441555982936003,1.2720637118182354,10.897770168096118
1.113930859311075,1.1682645731938401,1.858624484704106,1.29926895979523,12.238273836132603,11.416785202313937,9.845351578238716,8.404786932237112,0.2686951090700443,1.366412258766823,1.2679215310425733,10.89959020761655
1.1237071727426169,1.1756772997725522,1.8738635037158125,1.363692708262911,12.135243577703525,11.343422800207408,9.880130405679871,9.207034780951018,0.5843494391056194,2.4241727969192755,1.2686487921711889,10.86942018846704
1.102079118804514,1.1589398403789675,1.853147334917687,1.3125171314517117,12.028379413315369,11.302332002499531,9.894335353015201,8.536328953989468,0.349808513016159,0.8059787992230072,1.2671731380560005,10.766093175103927
1.138283203464319,1.1755149453502187,1.870101193389331,1.3306819756714943,12.382302539836473,11.448586129651408,9.854781260964264,8.769013922084103,0.3446903484855876,1.9748586857212236,1.264513181808848,10.767114622905988
1.1074482960331844,1.173866707351536,1.8574951783853992,1.2955270989376193,12.100243261553777,11.492427906843025,9.912822763060353,8.337869146046959,0.38941926669105853,1.0056012144964463,1.2649111217018387,10.84854580388144
1.102097047922772,1.1709282642481633,1.8694088249156733,1.3027220213346258,12.035400005090624,11.377255581486537,9.947681703224829,8.24840858029984,0.35969790532969653,0.9538823025676757,1.2673496339383803,10.757593605072332
1.132515351624465,1.1794972286278036,1.8509444017863748,1.3262879650714383,12.250222415852921,11.573292498235007,9.83046152306021,8.793990460262878,0.3510131399693836,2.7002731705080265,1.2689032499232398,10.793490123768807
1.0987160606612174,1.1612711151687583,1.877527188164622,1.3527929215421979,12.12974829515149,11.26146325118773,9.906256264624526,8.591419138185158,0.5462337476020792,0.6924015516308362,1.2622670489595713,10.780274089445257
1.096388256460679,1.175071418878616,1.868055639703858,1.3328694117766149,12.21977842383194,11.246145417401552,9.838076363056848,8.573434084533085,0.4011548366859735,2.4914734489793235,1.2677712307013693,10.764106200568076
1.1296355582152797,1.1817156243542257,1.8615472335915932,1.3145338376557951,12.242956430249045,11.731555697019674,9.999102503059596,8.680112861922943,0.2787858006187154,1.5269849267115485,1.264680566273269,10.75961918395479
1.1107914458211512,1.1676659535457898,1.8642044110989253,1.3267863716708126,12.126245938722604,11.212113286651585,9.757807288314531,8.502364083783672,0.4681286227389404,1.9098429522580846,1.267052635102806,10.82996903267776
1.1238225261201833,1.1805668613088933,1.8646293738872999,1.3098552071974987,12.153095024964045,11.708394902885875,9.982166727866547,8.634927693351626,0.26580066811230924,0.9369355682659799,1.2658177792753345,10.787111969023998
1.1207135045250063,1.166043674578898,1.871355384376101,1.3000898714027944,12.146400905961057,11.358157921466919,9.855366486696804,8.540422600120165,0.40081437772129136,1.4968489916417045,1.26804528764059,10.813102849193731
1.1101570433077013,1.1664641663850757,1.8579718515848205,1.3437067695059373,12.068209195967684,11.337989881616139,9.91851534383126,8.733303517160499,0.32134974754500034,0.9019224819130185,1.2669758909112685,10.792229712380868
1.1014612061203664,1.1544482636597972,1.8509308801952205,1.2965295801002674,11.785598720330974,11.23995535282446,9.889052810656976,8.514846593536722,0.36866104646187453,0.9890522983867942,1.2656243608083886,10.774313690776868
1.114773829869015,1.166810858641276,1.8719248761344771,1.3109265959211265,12.137733437429416,11.327445876756725,9.91147647194399,8.803984242042125,0.28447945833230875,1.303890667545119,1.2634326342014812,10.799210407674739
1.1244305338551683,1.1729157471143459,1.855488631847368,1.3112984952785747,12.328653589930788,11.564363961479026,9.894967095915138,8.350328345030729,1.3820474369904026,1.7762836534594921,1.2689640646180154,10.81931860359869
1.117170482163533,1.1603799840556834,1.861031402925054,1.3555013383023855,12.004500290402904,11.32754981029389,9.937756721416015,8.84351594117315,0.8285225148409318,0.912647132624342,1.2615896276845953,10.828793789863383
1.1254796457502212,1.1824690014367663,1.848817849232738,1.310430383284229,12.254881034129376,11.523196784141149,9.905389444116672,8.397050667705805,0.5121217047767049,1.9966884759136143,1.2624001654380517,10.810147740845506
1.115466855731898,1.1843346716735572,1.8465576773651404,1.3038042067809543,12.100291732640802,11.568976517639838,9.876775585970128,8.24380433988333,0.6409395919684449,2.6250647292989506,1.2679007105171134,10.796171349800701
1.1117700273914892,1.1889510900651477,1.836971480957103,1.3070946771150456,12.109744616707241,11.561603176222153,9.843944047264248,8.50258689409299,0.45833943075978156,2.204463369765498,1.2609470922561659,10.78396212512662
1.1209974015692805,1.1826382573678103,1.8517449988273618,1.3558087708716737,12.132066037133015,11.583561388439442,9.857183572017796,8.602367328254894,0.4909856431349937,1.1253933759977224,1.2599422854848552,10.752519601991839
1.1205885643862903,1.1720696403777684,1.8566677129704592,1.3288882281157013,12.083727223248557,11.485975366734497,9.854369979543755,8.83436076519341,0.4334595475905633,1.353314108115642,1.2690009757626117,10.762662030469208
1.1076836141158986,1.1672991069012464,1.8393456059333684,1.3501480223074647,12.134136535268532,11.178365506627662,9.857846322009594,8.752945433974066,0.21406475710716744,1.1257802990543981,1.260427697658888,10.78459089674999
1.1155638232982112,1.1733186858794016,1.835298661360444,1.3287678875375264,11.9403887942865,11.427515824405381,9.789701191922912,8.656738541680143,0.3778266750184318,1.4749636974788947,1.271719077341375,10.811703295842465
1.125898815462848,1.1616630889563329,1.871787408968425,1.3479664043376711,12.453835393109873,11.31326134010332,9.915619352829815,8.755710438141367,0.37302992449528827,1.2219036506392777,1.2669113157290441,10.845701039394129
1.1341268470570267,1.1611620249169115,1.86335853562992,1.3962812870742556,12.418648005215342,11.309008091000157,9.890547266470856,8.49928345449164,0.7324368583388041,1.3607660492987836,1.272355694092363,10.886211594090984
1.117017610692868,1.1681428878036555,1.8475812908473739,1.2217726320091817,12.148778483918875,11.35137106303009,9.828779146214554,8.498232301800511,0.35184341215664844,1.4912883032263342,1.2743603366657787,10.858411979862792
1.1248798364577046,1.178925593168838,1.8629396164914007,1.415255892998571,12.22302052068286,11.39971510223894,9.927424047317645,8.94388315371625,0.7846741284607462,1.1145756158885594,1.2611371621038518,10.840748385385362
1.114025382210775,1.1557612195945985,1.8536392099747414,1.2477975486939608,12.096702291404018,11.32627661459515,9.862512590802687,8.466228444667761,0.2602051635714988,1.2093673906948093,1.2620430254621176,10.836072329566441
1.1182364152205855,1.1727024342887509,1.8578405580791235,1.3496543630420985,12.164450123469132,11.235308987627882,9.856200650265327,8.592433193527897,0.42176639231409707,0.9646599967800767,1.26239113693665,10.816668436262203
1.1162605047147813,1.1607412753456674,1.8661545187257627,1.30395364484903,12.101284143216773,11.48660395730668,9.906198842426488,8.64184054742,0.3203092598811812,2.1299889732064012,1.2682077388231423,10.779620490872176
1.1175353373355021,1.1778682012966266,1.852079972544886,1.3429691995418214,12.385127497213373,11.475185132390962,9.886989896406947,8.744442700106665,0.45114995140460035,0.8806339189190753,1.2638381215539183,10.804639508048426
1.122377762581578,1.1721885221784056,1.8602335074684968,1.2987924657362735,12.117676008802029,11.669672462699149,9.828472804018185,8.76610899082022,0.2485085939086426,2.00437205210035,1.2726482647379047,10.77744561346397
1.1236224842405511,1.1831375288892374,1.8584899801186399,1.3685111252430424,12.355543536975386,11.34602001073388,9.920275799896068,8.694505697457954,0.5350599337547897,0.7692769348734945,1.2663284789193403,10.79557844050016
1.1192936653106218,1.1625051036678702,1.8671212387959908,1.3076323154379659,12.088059050953513,11.52951069056778,9.858446199028643,8.79986958902072,0.2538364922358894,1.913776485662005,1.2619549722915742,10.758899876977393
1.1246169841151028,1.167652870252508,1.85937982077806,1.330148104603023,12.413218803474328,11.496948466514024,9.915207532318247,8.688603204137705,0.4298712170502913,2.111779291810077,1.2712107046926275,10.862277531914748
1.1081147497847796,1.168812860762021,1.8554678275886336,1.3149382609890026,12.043688263996643,11.3988272064595,9.893518419850428,8.43188437777549,0.30220590862820274,0.8881611598956003,1.2636617765955136,10.79671121359846
1.1312896254327973,1.1727269240623213,1.8552747674276606,1.3515093839461412,12.288357541250335,11.421991357466046,9.812032433320033,8.950419513571765,0.43838893542231583,1.80044207456284,1.2603743576315738,10.775721970740266
1.1013070148701614,1.1593496054765422,1.8601334580112678,1.302098356607661,11.95210790411045,11.298495063106591,9.921215547929036,8.326759681572124,0.30759737955736305,1.2894272629401684,1.267240838952726,10.753614763284029
