mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.1085099691093125,2.0344797446999268,2.01839917779107,1.740479953387607,0.5578619373498372,0.6445376374862833,0.5600124838497459,0.7300319841793467,1.4055194586349178,1.577297207199674,1.7333720087648827,1.9150579539385153,0.2280562946843942,0.13236615788516454,0.5157632723530672,2.0324999409697617,0.5579824150867952,1.5170923912237302
2.1337193529765677,2.0267297266686195,2.0070332030635347,1.820036649843638,0.462325770853157,0.6335671237897672,0.5861142622795897,0.6989890542046315,1.2387147701524535,1.5625080150376793,1.8303896743029573,1.8910129372217692,0.5414220728245599,0.14907283830234144,0.6422365313759859,2.0333240606504646,0.5658923158070023,1.5260001809898875
2.1130268778431613,2.0399152511842757,2.0166039638981297,1.7522269398645378,0.5631279752068014,0.6741126122672213,0.5492374824475016,0.6872991208915882,1.4045377679896784,1.6523405679873067,1.7042603957375324,1.8243521252030865,0.9367958029274314,0.16177776594753518,0.3341801838235379,2.0422105424603454,0.559255817248524,1.5166328219637144
2.121197762895319,2.041526272160211,2.0208564739780344,1.8017697411498226,0.5251713489726494,0.6591170852392344,0.5489333320379869,0.6455761447133816,1.3457722370702165,1.6229106333540722,1.6937831335227957,1.7142922470593445,2.082014420561525,0.1640381200178516,0.23151311185676798,2.0404916233202384,0.5614686841852434,1.5144923229945397
2.1322131159714655,2.020615621324339,2.006329133350229,1.7651113697652545,0.5147702061836682,0.6363437888540022,0.598412875788194,0.629868422897375,1.3195425967713954,1.5704646557608601,1.8349815680045016,1.6967384654035778,0.46815895675648206,0.04294124397824315,0.4320125242708807,2.04698518516785,0.5615502165649262,1.5270390293789902
2.115759292236071,2.0329321600194654,1.9989755408804744,1.7802846201573572,0.5316811273944441,0.6053709648114924,0.5818441849618666,0.6640832753080663,1.3582074309102687,1.4937233919230288,1.796576703156183,1.7833996166684474,2.0610432005518637,0.10898425248530016,0.4364289487549409,2.0406309687055835,0.5633390359226629,1.521448752776057
2.1063857677712607,2.0359747617617043,2.009065518005382,1.778217998206689,0.5347186548354373,0.6193315978732815,0.5852921197871598,0.6345281092359002,1.3684837601348385,1.5372160497146528,1.8265426873120654,1.6925904417599038,0.8584760024184264,0.08358250623213609,0.46055420067589337,2.0380032899917593,0.561918122578921,1.5221318980803944
2.1345343581963796,2.0359940753858052,2.0181284658515337,1.7775241261866768,0.516649040026048,0.6278130337507632,0.556048453981204,0.7438094562862837,1.3179156834124999,1.5336937885811885,1.71927309927326,2.010698596840901,0.20938929190701683,0.10836983366715994,0.4687326942450802,2.0410000487365823,0.5615779597743495,1.5224153822584585
2.123347523862055,2.0241681239734803,2.007495873044766,1.7511400989709212,0.505519906172252,0.6512968341271367,0.5575983062860784,0.6038747491774569,1.314540094292141,1.5921416773937123,1.7195776338382007,1.618835371850811,0.7095862463556182,0.12514785680136303,0.18489751924202028,2.038867968311115,0.5560236678386786,1.510991487894218
2.13717178306483,2.0409008813402503,2.010354778867042,1.7840409756092441,0.5158431374060582,0.639214079034749,0.5579975771828128,0.649631904673528,1.3226898356047894,1.5781038354474548,1.7416114297239065,1.7458307515857419,0.6597353508049479,0.09169144717765321,0.28576764997459575,2.0424600897004157,0.5454507739833677,1.4866294890050717
2.1156565166677477,2.0221501539317903,2.0119908234780763,1.7663509783308078,0.5161141924737692,0.6633823263323329,0.5922081594079751,0.6501625222653244,1.3152372284044378,1.620591104664463,1.8447395855405047,1.736183152285776,0.5895083155657627,0.09536168969708031,0.41960922844288634,2.043348456348497,0.5441210570636503,1.4873162117782006
2.1182890987721144,2.01727479538629,2.024416009077683,1.7723171634100123,0.5011220743209792,0.6143985661014426,0.5519782278953181,0.7159802978432162,1.2980569253016236,1.5230875610019128,1.7213452953949848,1.90432628957012,0.30280805702022384,0.11225510840114027,0.7108464001318282,2.0458441692377987,0.5494437866793621,1.4919595019813539
2.117212633662824,2.02487431912375,2.0101795585819624,1.7701886813319,0.5067391528105603,0.6696433007977377,0.5974936479431466,0.6302676522778724,1.2863547835027285,1.6263417660577035,1.846024865828669,1.685624014126283,0.4849047579947838,0.06451505659330857,1.1543787907977723,2.0481208051779,0.5502630053534093,1.503447679023867
2.124140625102034,2.0098908210737103,1.9927739923925052,1.8074164807071023,0.5268408266962818,0.6771734885295496,0.5869845258909684,0.6053266924726799,1.3555798147939628,1.6402579462823776,1.8250906430627316,1.6213855845301375,0.1310075784885652,0.08951342123175891,0.38805258813906646,2.0324740415078084,0.5709809724591057,1.5375479024313927
2.125804986241594,2.0460099697761223,2.0179234517079854,1.7721161957614924,0.5097734462230044,0.6538347490878627,0.5935986306407232,0.718398455466767,1.3105164102956757,1.597634629203806,1.8406562721896593,2.003866314965661,0.5165970319416718,0.11353419369637363,0.625951451615032,2.03519663856118,0.5632195841828285,1.5259720072295124
2.1228378117500837,2.0220840940366065,2.0206066606993187,1.794546114631837,0.5159605627726771,0.6162797998466769,0.5586334884571397,0.6042217958856188,1.3336691945713495,1.524641635669996,1.7334203527546515,1.651953065542671,0.23189586247885305,0.04275124592509085,0.6650108025227782,2.043441117052745,0.545702574222409,1.4885327073146677
2.126858291209603,2.03097594700448,2.0163705671427197,1.7738740077477924,0.5027410430861895,0.6207838382004383,0.5662943860717595,0.6194583691735052,1.2969496088881187,1.532613274711047,1.7554904217489598,1.6846123142262006,0.3062436041811256,0.08181105029260645,0.49135938196137413,2.041147784507288,0.5606078274433319,1.5251790719162654
2.14100331883678,2.020625178633599,2.014333908898986,1.7535356546273078,0.5151947886052007,0.6561402383129641,0.5638049745753871,0.6893443443701437,1.3199132378328038,1.6047956542220514,1.7599786876357506,1.7329247317231853,2.0081959704525683,0.06590048250262517,1.0439268351964897,2.0409921457390534,0.5668826275752439,1.5311006901515727
2.1139019694500942,2.0395888650906335,2.011656857084417,1.7647451192095147,0.4955755061923514,0.6312802237624743,0.5617515129459779,0.6701450319669258,1.2937871757726718,1.5567451928297382,1.7524771456054684,1.6802057405322133,0.7647164551636625,0.19181984639666563,1.024752937472351,2.036018580914349,0.5506799376100938,1.4950129794012295
2.141056745472568,2.0397356541420595,2.013120483077916,1.7705579754464682,0.5045628873912387,0.6317584484987686,0.5659315841958923,0.6895236030930301,1.3036073079569799,1.5382376650194804,1.7529522886084,1.7369079259284266,1.7295354544082784,0.19764054293401623,0.42221526145520577,2.044802055454469,0.5594190273894296,1.5124549888403498
2.123555808926787,2.026180092400089,2.013747013114967,1.770592184067278,0.46927845046573163,0.6683994979638462,0.5574427966561778,0.7184414955343336,1.2466490031109219,1.6265804338983223,1.730385714651557,1.8794811219301466,0.12882141532747587,0.07800317865164255,0.8912591366108581,2.040791442897246,0.5582283392073387,1.5185965565680384
2.1018128820859485,2.0469146767084387,2.005671332882492,1.7605075001034078,0.5488191034506046,0.6298134509546461,0.5888642674186734,0.6596206734257782,1.3822967485494455,1.5342543790516028,1.8240324311777392,1.7716269221792746,0.74470820470476,0.16882025062920417,1.2829812457192662,2.0422137436677827,0.5582157038787158,1.5184891465159045
2.103717192625047,2.0388161399979268,2.010368619314634,1.752613358115464,0.5578419180817854,0.614103519273909,0.5811690864874374,0.6737481353602948,1.4064195111766382,1.5296464389605497,1.8022805842823528,1.7769188416529544,1.2172642383077583,0.09921138950307772,0.9957454425954999,2.0384414872600085,0.5584266792692228,1.5132564900863223
2.142404796825446,2.030526695512268,2.0063664898840794,1.7890871290238661,0.49473831851873185,0.6661856135401195,0.5582313447637793,0.6826099352786648,1.2813573521648185,1.6251899899977573,1.7369956134925184,1.862583476215675,1.6922198762278715,0.2913379978357815,0.214284704726301,2.042884822304974,0.5624116156806243,1.5233057326017443
2.116804813691588,2.0329373525635708,2.0123599382831454,1.760900192129762,0.4940637717118898,0.6769863220816826,0.5898422703276078,0.670733771900133,1.2876937967255309,1.6333007352543105,1.8235319805804786,1.771119523400873,0.5568264207794316,0.05289225493071555,0.839268651366647,2.0466154866516693,0.5417587154241739,1.482577503361317
2.137646062359485,2.0361695240153153,2.0075420887892683,1.786585975855178,0.530648112894696,0.6517334367197236,0.5505352765451976,0.6718226913495291,1.3499101646649259,1.5833952973110077,1.7150269832090506,1.839818447685306,0.18201169944341178,0.389385907675671,0.9637827713385994,2.036600415698528,0.5632546933673509,1.5230849003843003
2.1392061152166706,2.0378277978910155,2.014801879989929,1.7972433096550864,0.5388957291932794,0.6421308800210548,0.5634013001153337,0.7014867495579578,1.363361261395548,1.5818252679382314,1.752066031420478,1.8660091529548286,0.24567580411148132,0.35827164312030124,0.6847470796868644,2.0351330946808437,0.5656284507551533,1.5220147830118835
2.1168694070426923,2.033485462732895,2.0094974320502943,1.7712288772104732,0.5342067212619616,0.6560538976217479,0.570847163704828,0.7061427603358053,1.351772820294844,1.5887116997626611,1.7668122664763017,1.8738098729024761,0.16072270597276328,0.10085343988014321,1.2208752549279551,2.0397039832351425,0.5483097321216321,1.4934647083576662
2.1270168391756394,2.0252743695099706,2.0108919865859183,1.7421768612768684,0.5445987579450906,0.6742938270791059,0.566413237056246,0.6683484776326866,1.3776797064750506,1.6331331782162106,1.7500038830093403,1.7612361817881437,0.3911626619480753,0.12221649060074904,1.0894303239082432,2.041707160647408,0.5639441689606755,1.5262388394182964
2.1348560973542363,2.0422249870955307,2.006389220162855,1.7953385110899422,0.5021179835776756,0.6204112946802053,0.5811356282773924,0.7045346142185943,1.3031097740150595,1.5381246644708,1.7932278397982278,1.904535813661815,0.5791973441929338,0.05944176755292591,0.20860301123070865,2.042144103518545,0.5640166767468517,1.5258782990330995
2.131582719999594,2.044519623115841,2.0055909559972567,1.786987988720666,0.49868605961606993,0.617790996377785,0.5737905530187277,0.7263374880011985,1.290942538820869,1.524005104683944,1.7941676450285324,1.9232972479395856,0.49242778442934076,0.0608396022639358,0.21419335954309138,2.0360313146262974,0.5643134313534621,1.5264909243549112
2.115391841057439,2.0169287083779825,2.008739042886581,1.7930118009653981,0.5185030632403611,0.6564768506749342,0.5655836990930205,0.6821115953962915,1.3404550080969928,1.6129219660291416,1.748619911496988,1.766282378299674,0.9265582064733415,0.2180227658759864,0.7314801983911743,2.040179848777783,0.5664735723067473,1.5302488322189594
2.126657641943695,2.0471922522835935,2.0144078955603013,1.7663190762458378,0.5276422256334207,0.6590058974545211,0.5844712551238522,0.680761121106546,1.3604122917915362,1.5958748931716689,1.8111694606273046,1.8434085450956608,0.987626713994748,0.07138937271965685,0.23968839242261242,2.0382521098139765,0.5657428282447242,1.5259394653312603
2.1187043306095803,2.035589876085934,2.005018503655062,1.7745682440714932,0.5131344969091757,0.6511538703830776,0.5857350934952157,0.6730966604485763,1.3270313861565373,1.5876214610049342,1.815068984147198,1.8169477240605247,0.49852999537787995,0.16284811132999352,0.2793995652528106,2.0407903767294426,0.5649409481941827,1.5366705262579456
2.11633893523144,2.0285771844142437,2.013315454338574,1.726205625316218,0.5118886927932913,0.6484420788960685,0.5779504317335377,0.6592400085439625,1.3220857928944072,1.5764147771882948,1.7935746972909858,1.7554920146617041,1.812087181853442,0.15397346827344724,0.20643898906191305,2.0420024956499856,0.5658477461727113,1.5246881426746688
2.1322125403904746,2.0351270651869093,1.9983596099542322,1.8185045484075821,0.5371548586202405,0.6466046667050045,0.5929370320592402,0.7335245129418978,1.354509519932071,1.5742165967534225,1.82270107227753,1.961675992270381,1.2714946059293006,0.0828735647378087,1.034647818944182,2.0349019453769697,0.5655484217055015,1.5245255107942128
2.121240205705431,2.0345737663938297,2.0035893715270645,1.7995736321616258,0.5283066978374968,0.6471654006550429,0.5746637144119904,0.7173652312242991,1.3414929420536303,1.5845425510553373,1.804262086487267,1.9403820112887649,1.8916731175130894,0.13890088701285785,1.8974281129403598,2.032988652713421,0.5642508337041723,1.529105307599714
2.137076869510648,2.03310919680391,2.014451325760573,1.7584135412569821,0.4812532877717397,0.6658697361755521,0.5591665859310988,0.6555400079922251,1.268907254592631,1.6111228950993866,1.7364834723564246,1.7856067647760736,1.6764854080078742,0.08425800285544521,0.16383004058970288,2.043140160787943,0.5702947138022446,1.5402443636094778
2.1356391139870254,2.0364545812753096,2.0057372581410404,1.77651591896236,0.5004424825791992,0.6697139192501206,0.5552915948119267,0.6550143400463713,1.2883898823275142,1.6256721290328555,1.720002208988836,1.7787955569796345,1.3767207802213801,0.10917027044887413,0.3799199699994811,2.039629715587818,0.5714906878153038,1.5425145026128548
2.1323689358885285,2.0366014645925943,2.0135800695491657,1.7707420168514905,0.5178950573156216,0.6609458831430541,0.571405970144726,0.599807674572421,1.3316959711319714,1.6068815852969656,1.7724541630316388,1.697274868538692,1.4535609517554577,0.09203092914260885,0.3478456964421903,2.0385852523818144,0.5679739873320827,1.5411133789412692
2.118347346341756,2.025922910610741,2.0130733570941506,1.7723567123488788,0.5161534342886179,0.6615216364391031,0.5697003219200522,0.6431853570800616,1.3229654372697706,1.6104245117683176,1.7636151371188917,1.8161695363044146,1.4423787078603136,0.17117582363713948,0.18163475666848639,2.0397957475894533,0.5711984617032033,1.5352101607340638
2.1335588392084888,2.0320053701919774,2.0041706038052287,1.7613814220066293,0.5136024720922756,0.6496652558911196,0.5824729117436399,0.5892506634929716,1.3334958682917804,1.5847792881812486,1.806972364996136,1.5285922034740338,1.6390729148691665,0.05012744101836568,0.42998715500087126,2.040894261590059,0.5650702843953763,1.5339826944868307
2.115156867102735,2.0316606490218696,2.0139132918871177,1.7978072142470007,0.5305225263185902,0.6409222686175075,0.5566233108207063,0.7007394154851893,1.33690176506411,1.5609910305749306,1.7410063632999009,1.773494624083881,1.4609755453665818,0.09785791017807788,0.20237581344256844,2.0354471445701905,0.563563461970891,1.5303865211951684
2.135415844829389,2.0306138409609007,2.000122371618378,1.7613083654284207,0.4923447607865544,0.6560764834389852,0.5867469518518961,0.7033230312000543,1.2748845557013049,1.6126342882260594,1.8333453520683407,1.8029219524658828,1.4540294584034894,0.168111647862283,1.0748235174094778,2.042056994185266,0.5548733570729559,1.5132867328956459
2.1163348763990144,2.0302955013536033,2.015733879591239,1.7983039530891107,0.5488139620238737,0.6221192029683971,0.5716117998608873,0.752660105518456,1.394868071514795,1.5479225234560205,1.7794791906844032,1.946300797844569,0.25005939376862163,0.09633377844016344,0.67402885532341,2.0431041466351645,0.5513137386287177,1.4975594054383927
2.1268923724735767,2.0328293193788025,2.007669370395215,1.7640087349597267,0.4949708242829655,0.6492257998015558,0.5880709680288475,0.6631495955889187,1.3021014234474966,1.587786024810753,1.833260551102458,1.7327254126453642,0.2285289752399284,0.16141482629556683,0.8525433878862515,2.0392826147509115,0.5497888642839899,1.5019322356020737
2.139462090041259,2.022336929422612,2.001332379602334,1.7272226863944762,0.5005551700644054,0.6720080469551702,0.5857856883039169,0.6775675632569137,1.2870479438476508,1.625322087855864,1.826381957489893,1.7868084686568366,1.4054505264243176,0.10377244581987023,1.3045800655135393,2.040192644454136,0.5497740744736139,1.5036625862152748
2.1346294711990708,2.0218402989828217,2.006604010957923,1.7453967515122246,0.4912514457454342,0.663556813794297,0.5794104875521339,0.6329829277284893,1.2799592552324879,1.6052391325853272,1.7878653241849003,1.5983131044297316,0.9179681529546663,0.19528954921610525,0.8748716743636166,2.0403117074078008,0.5619644945879503,1.5166999900823603
2.115224573939763,2.039935140156775,2.0074306568584226,1.7871749959822105,0.5362260805691106,0.6650365804092996,0.5838282785741672,0.6409244933048386,1.3621723031638209,1.6354946834161863,1.8151708919110865,1.704596713859428,2.011235360925659,0.12130451645296388,0.2214182746146565,2.0381232372225617,0.5574413180201766,1.518945190978544
2.1285689036334956,2.0215089666189057,2.0122750144794,1.7941496284702276,0.4676916473160888,0.6175199545357869,0.5777117526831953,0.7276104121973701,1.2420136957148045,1.5391322662793292,1.7783201302766931,1.94648082429863,0.33025201510828944,0.5042278620661643,0.9831239333733376,2.0376949794618593,0.5597317679839278,1.5120544193456351
2.1375089192813665,2.0428250559457988,2.003162503104036,1.798641482116486,0.5180498577722749,0.6399354217043078,0.5741169575485173,0.7780937096259438,1.3280489909544118,1.5684813735120968,1.7907423444485415,2.0755598394585864,0.14243981914316356,0.3034267586931563,1.0621210121502707,2.0456541043916876,0.5479090383528877,1.4887722094929048
2.113088231808874,2.0208999473831617,2.007939509968054,1.7646363222362136,0.5261406798116459,0.6503746824842324,0.5580313781279556,0.6117747921818506,1.3398882783293573,1.5902145515436543,1.7305197726059252,1.6278969906598437,1.2769982707093246,0.037623698428023725,0.19350170827481591,2.0428140599093996,0.546216688576179,1.491558357606943
2.14174395731466,2.0366440174676645,2.01928650925255,1.7890107655521132,0.5130586348488847,0.6421844135713802,0.5555500822192694,0.6174896708233572,1.321913506084313,1.5733755460099024,1.7541761582452522,1.6234302442098474,1.1529739054313746,0.11073897260339281,0.4348389281030012,2.045041154021169,0.5408658344827584,1.4783374964657474
2.103305887815016,2.024218378514771,2.0106630351671124,1.7826821403255504,0.539368581321011,0.6455286897897261,0.5613737603718608,0.6952273996801347,1.3686839763051288,1.5796195240523625,1.721723645444416,1.8587818883274059,1.4675116397360024,0.13033852360812556,0.1773345409426595,2.042638361591178,0.5437253940898823,1.4885991035949098
2.1293918154299964,2.0319253954739733,2.015810374460078,1.7737663852013312,0.5535230155266485,0.6580349272284963,0.5456784607940298,0.6735113141915017,1.3903070833086135,1.6057195776887931,1.7227841417583043,1.7854541927376952,1.5462792968169454,0.22257269279384456,0.6489805885917053,2.0392844766137275,0.5516344126304165,1.502326261132025
2.141939776620189,2.0314379624669976,2.009769635209043,1.7801842205680323,0.4627144242995731,0.6325263613345515,0.570093044971936,0.7170462500326122,1.2350468118200746,1.5508536423826265,1.7783878293223943,1.821224487098812,1.2886266528912338,0.13481363166673085,0.5576545305669381,2.040950988611931,0.5610703256551349,1.5168055706562407
2.140782105991656,2.0321528626744287,2.0100547246564333,1.783017970390001,0.5132755420872219,0.6640197257558805,0.5715879408432181,0.7238662225730085,1.3191251209500265,1.6111066954770457,1.7795042292274115,1.864533065446444,1.6935415708952917,0.11037998775992319,0.9351259176887892,2.040378125897343,0.5586283940065919,1.5128991103332652
2.1126624639046163,2.030026371709621,2.01870684660947,1.776610090011628,0.5289759388040312,0.6431832903397952,0.5681904239438875,0.6088578051847293,1.3485348347293242,1.57265293763396,1.7732536887118617,1.6048305310179853,1.4131090932308488,0.06361550064822633,0.17797629193101894,2.044000765449648,0.558805301359316,1.5248565405312178
2.119947771550465,2.0282294463856356,2.018089094535066,1.7859424421416474,0.49141337520279504,0.6358257145693443,0.5736504266010307,0.7122106332233158,1.2833765015203276,1.5651238090034243,1.7762009534838439,1.911863618456974,1.3025287944061552,0.2840481306558607,0.7563126445489838,2.0371617734355376,0.5632195078668653,1.5307629111364178
2.129368303739673,2.0349967509901963,2.0020176501209326,1.737237840624253,0.510226916152772,0.6334609566948154,0.5676906813941649,0.6679028055750297,1.318749682514274,1.547489677417878,1.7652666374172563,1.8080741887050022,1.6256495394115693,0.05656591221485107,0.22000994349693773,2.035142721600085,0.5628182185939404,1.5352260397737263
2.1223631155939393,2.0352680052603382,2.0135033102803206,1.7771453306051943,0.5114287645392739,0.6490121482513591,0.5742875224391184,0.6658868505634918,1.3212449587792403,1.5858939008373723,1.7820734519490782,1.864051012396187,0.8253120257977953,0.09914731513414284,0.34889504228674034,2.037073055720528,0.5636379682639613,1.5364070371267151
2.124395633749776,2.0134011364463804,2.0050599598550116,1.7728922761142727,0.5239807852429086,0.6625214442473757,0.571676609428765,0.6880685799150275,1.33452901855146,1.6128894430703729,1.7884433759928193,1.861122602914664,0.1994680898989768,0.11842717334300447,0.9828614618784048,2.0461939627942116,0.5627795316429014,1.5330789744499898
2.1310010990555304,2.0326815286591793,2.0063894026666285,1.8003144674455058,0.5082032639987404,0.6285437869193383,0.5671836085326286,0.6641479282169213,1.3105912795815324,1.5475556592412536,1.7740688051003874,1.7856520899834887,0.9491183241157791,0.156888752347593,0.21905450359491926,2.0448002491884245,0.5511010517780764,1.508678407058976
2.1240498867388893,2.0375331670861674,2.0158634163480467,1.7984252691768123,0.512551863250571,0.6363372831867533,0.5661934583883553,0.6810198977998201,1.3195273612176348,1.5672057460089783,1.7682912127293147,1.822754744715291,0.8495393976146002,0.14040458761366875,0.22816036256374014,2.039587173734931,0.5459673047146719,1.4981452323291489
2.1301756744064186,2.029680610724334,2.008046585866661,1.7975749912510741,0.508756367522579,0.6520104882916868,0.5602318366176541,0.671591586147087,1.3179128352654583,1.567494732769165,1.72460974782395,1.7033368463997138,1.562488822375484,0.06188202192258427,0.2395184649616569,2.0450347323677396,0.5470404564060762,1.4899815080656467
2.1111037513865494,2.0202977019402586,2.0030556155939983,1.7996758196362659,0.515525935303472,0.65152971936476,0.5865852194479699,0.7417404473442146,1.3349211314579414,1.5652395837840465,1.7992447201736264,1.8743516060839354,0.7846765765244484,0.09125025040789725,0.6095056667905763,2.0445186837426816,0.5481638109226468,1.490772377819193
2.122319892077846,2.0278435166125424,2.0011492937572166,1.788801688660898,0.5243701252383421,0.6400834112481741,0.5785464346997417,0.7080131906088765,1.3279305870596039,1.569777310228818,1.8129916724526167,1.9265157993503623,0.36942615338899465,0.08505811685052861,0.6010864713946177,2.0413923216182037,0.5349977998840565,1.4709211172366263
2.1340271163099933,2.0270983469842503,2.0050550637622586,1.79128937211978,0.5041968218708754,0.6492208473188328,0.5636424369075499,0.6692143499384091,1.3123391458103264,1.5930925824497597,1.7449350153535705,1.8693635742938126,1.239697941706934,0.08114757252942743,0.5702330684715633,2.0378445361048443,0.5393020260001432,1.4756381333153987
2.132173866418486,2.034444546951938,2.0156698141830693,1.8146637436741715,0.49063341677875505,0.6300200621681655,0.5786688351354742,0.6578096360774015,1.2852378256955632,1.554554906222983,1.7931400521205272,1.6999417696766654,1.5501498266290525,0.09674361221734833,0.17492904587410874,2.040319434525129,0.5411697844759794,1.476647717232565
2.133141949985043,2.0350415545735143,2.0117955101071687,1.7913786557546005,0.500257276163104,0.6305908480233682,0.5787994092234046,0.6289376082662439,1.2960610562875396,1.5452004876310967,1.8130434570757656,1.744694564714413,1.5735624425343753,0.11636243598712859,0.2787909184886978,2.0374231442189368,0.5443799262215032,1.4873194255138265
2.1330044556591115,2.0312769561942585,2.017666351669673,1.7614482352599805,0.5105402871175196,0.6403231056220212,0.558358632539496,0.6898245820411564,1.3201519243163458,1.5757867549509217,1.7289034971875372,1.7623357041607806,1.9238638834474158,0.06360886202439658,2.183645956447386,2.039570232222046,0.5494320738986009,1.498798718288466
2.114917650906177,2.0291843848719386,2.011405278619044,1.7729430566903928,0.5303196900787258,0.6363166648608951,0.5583946658406238,0.7068536880656243,1.3458848618118524,1.556373841260108,1.7504650252344498,1.9420301166158143,1.3575065055007007,0.06430087887406435,0.8378924022415193,2.0414935026849226,0.5499889822171676,1.4934833157813345
2.1306538900995573,2.029516633260561,2.0079855899662507,1.7953910173961918,0.4879068610889276,0.6528808566436891,0.5715024497850885,0.7127749007341545,1.2779899959231895,1.5930321604228908,1.766671949390302,1.873184328773145,2.1337624757280373,0.3306217553871117,0.384740257166809,2.0396268045622463,0.5607690482012111,1.5140411956202766
2.1116224934678822,2.020101111026533,2.0092282837572126,1.7668324282476566,0.5186891277666879,0.6612310842004304,0.5568527288554069,0.7089576212433012,1.3137794483631748,1.6114529760884708,1.7348480115975522,1.8758982618826332,0.9084477065731215,0.13376407188775855,1.28093490572567,2.035035975854149,0.5532859288196825,1.5093896717320225
2.140816509854897,2.035693941732521,2.0135341822835393,1.7982384470925172,0.5092181742794772,0.6328974972862355,0.5676697053408499,0.6552568748517923,1.2997954814537755,1.5651483763137795,1.7612982558327213,1.771913242589905,0.06240738435415757,0.1164884425488513,0.18508440052945624,2.0453581008086275,0.5468754030931235,1.49385264982657
2.1271587422883864,2.0276457727505157,2.0171057875609173,1.7879047624999194,0.5096567026894747,0.6331721494121701,0.5800198641794417,0.6623900148189141,1.2992526765175638,1.5512283659571475,1.797678126060125,1.7769710536664478,1.0911443365880469,0.1699464836813534,0.31579676942959667,2.041157326605454,0.5564642420837526,1.5148833538182003
2.1385971114106774,2.034897696371827,2.0035190248090013,1.7655191755395252,0.5113742750785704,0.6352560523685113,0.5717951390091497,0.7276886769185255,1.299216920733241,1.5700437198162274,1.769480323412636,2.0284623538645503,2.1253145473407655,0.2641834701555337,0.41170630418969606,2.041089244108022,0.5549924365618052,1.5034453270454473
2.136488696615928,2.0306849602506207,2.011762269647948,1.8199287785358254,0.5328568578450801,0.6344473662645931,0.5749304442107547,0.5863802865731066,1.3605866274458425,1.557235779764779,1.7725434743030064,1.5926830827621328,1.7615491178822114,0.06335729518485954,0.44111688898154366,2.041089244108022,0.5549924365618052,1.5034453270454473
2.122122721661447,2.031900800928929,2.017152490555569,1.737475455132317,0.5303991191981285,0.6423705070898488,0.5590730999262471,0.6869602150609856,1.3393140968460302,1.5705284537904123,1.7424985023311077,1.7494818813321504,1.295051792248258,0.10119793983867065,0.7478547351853785,2.0347025465833357,0.5651644684147142,1.534928650659613
2.137963790831526,2.034684376665179,2.0019560086089414,1.7815633310920196,0.49054791243152723,0.6333824500546397,0.5824651039993834,0.6179506138808067,1.2706864741087114,1.5617565438000862,1.8044607013630594,1.72585352342704,1.732237727986953,0.06444836699506871,0.1895696777866514,2.0386398069586718,0.5619787448001967,1.5233566499280073
2.114136744760797,2.029920798830201,2.011119981667825,1.7800185891422875,0.5525021899851692,0.6226365210787724,0.5594124891936482,0.6405648852593269,1.3747844529217303,1.5177567163795218,1.7594351819076253,1.7349865258461445,0.21612306468430575,0.0871896064393145,1.4205080625057676,2.0392167206419094,0.544537317689966,1.4860326705555418
2.130912030521209,2.028145908640927,2.0123527184425223,1.752742262740553,0.5358033744002392,0.6286171133729911,0.5788477651679361,0.610065361063279,1.3515208856794114,1.5290177964252605,1.8168509380168842,1.6781070974503427,0.1664961863778558,0.09213192715552027,1.204762957913111,2.038152323126595,0.5664187426383762,1.5290442031559017
2.12315898114321,2.0327861460362517,1.9992086690075987,1.8024710738699792,0.4978384722367186,0.6156496175822525,0.5918107581472462,0.7568161043742166,1.2838053104207074,1.5372742804217858,1.829167088705907,2.0277481005868934,1.5234090819114998,0.11574864023050074,0.41413962247466035,2.036554200860809,0.5615087834398408,1.535971925980097
2.1246230104010055,2.0378827037499088,2.0158973502778745,1.7688799228702967,0.5400259997943271,0.6097091273215963,0.578157738835281,0.7256988195736384,1.3802275560586683,1.519603469356905,1.7991617166498033,1.8871226823589422,0.8651918613431793,0.14433336238289582,2.0945806884695055,2.0358791879736167,0.563679113566313,1.5226064579805105
2.124938148860064,2.0257426544322232,2.0026330461218107,1.801853261077298,0.48399859151913344,0.6324387593347823,0.5689834797177189,0.7494007681051905,1.2803183655605974,1.5447511409390826,1.7634648228307206,2.058046437250115,0.18793472211415302,0.5493613867614638,0.27408461057664746,2.0421329512576403,0.5606548627912437,1.5194509023051856
2.1373774732402007,2.0300163683074097,2.0198455213237425,1.77204062639586,0.5183323888818206,0.6466678962591469,0.5635177362330696,0.6721744339889031,1.3264797094526062,1.5785958228960042,1.7491159954026982,1.7362017858362475,0.39932426851416974,0.2707167127973817,0.5491505155615383,2.0396066024596875,0.5542628752400505,1.5042691819668783
2.129323349529892,2.0295930378646743,2.0160455472777445,1.7649260115823173,0.511119704629542,0.6284252293862123,0.5655637491338532,0.6947136368383195,1.3086217420048198,1.5436991485551486,1.7580995293310249,1.8425902494354076,0.8612266611908229,0.27525847424400696,0.8608336680596205,2.0418904591379885,0.5676632908618182,1.5342973695745323
