beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08745646345480729,0.09490331643514165,0.11600170663134894,0.12830927704236958,0.011520349296215376,0.10006837819981378
0.08726137772787647,0.09284558306910061,0.11531074604329773,0.12338451632540494,0.01838726213108788,0.0996881581168453
0.08702579781371808,0.09275354777574601,0.11524177530548764,0.12887534950722795,0.014038277167156218,0.10088025055801221
0.08702579781371808,0.09275354777574601,0.11524177530548764,0.12887534950722795,0.014038277167156218,0.10052023960309898
0.08644913563538352,0.09349816037417279,0.1146716231532119,0.12952607822868104,0.05806239510614254,0.09976755022739028
0.08625064130806483,0.09210697146648732,0.11670555606479822,0.1262147119875021,0.027684017968433554,0.09964685629970219
0.08635274403686113,0.09538658189959331,0.11182755043123747,0.12763137280914336,0.01463055394491898,0.09954967927578764
0.08640346038242928,0.09458267694786794,0.11341141057161504,0.12181721579162207,0.015552399525090944,0.09936121126153266
0.08628569503125302,0.09461621264091524,0.11459183581802254,0.12105775155012949,0.014170236296830799,0.09942158947490903
0.0856970469252912,0.09340747472795537,0.11322624732730009,0.13028912809445364,0.03272520288782051,0.09935951796172243
0.08594794273414069,0.09305437211165413,0.11308064227628652,0.12323487763570783,0.021287075490943712,0.10034939120673686
0.08663040292130822,0.09359280812070463,0.11619993133945498,0.13167316702273252,0.022188990052564677,0.09931418364467587
0.08618763157112967,0.09323437241926316,0.11400084774917825,0.12453594185300494,0.03704725389030148,0.09943459505133144
0.08658221069407165,0.09325103702378039,0.1146067308660205,0.12743574661320345,0.02573552989831032,0.09938324810231798
0.08591149245557236,0.09490141861598475,0.11433338479856742,0.12557860630018494,0.061934816008955125,0.09959381789180362
0.08533769681059247,0.09424705395686292,0.11378544323815452,0.1279688708818964,0.045989182218205076,0.09968682897078203
0.08759664188584584,0.0932374162190681,0.11489889384455201,0.12393486099618825,0.026177803633138767,0.09858159048264387
0.08601697719158674,0.09617218863657333,0.11541714077320103,0.1320806204707925,0.04785500381372912,0.09909009590725844
0.08429587888787414,0.09115682726407537,0.11379512192632128,0.13216465089033907,0.01675461946314939,0.09901249433922961
0.08717150345149449,0.09183390665278493,0.11262355187408156,0.1278081677360808,0.014016674446679235,0.09850411769022978
0.0867802095454831,0.09479901657358936,0.11469763971462447,0.12472881653938836,0.03767418563877542,0.09859333349054634
0.08545099644996497,0.09412921665848614,0.11481903651267829,0.13166246556932767,0.012000144911437978,0.10055387709264169
0.08504368706489053,0.09324922895672416,0.11485920226642274,0.12442790015553161,0.025767606370388135,0.10060083115380379
0.08513720431073503,0.09504502220168548,0.11536377664074139,0.12803165875652983,0.01355063224547614,0.1005224744524983
0.08700598692906787,0.09232562968781867,0.11390306863103368,0.12406265802512473,0.017625527834689455,0.09968099718253609
0.08520962511370625,0.094493728244906,0.1140463097080065,0.12930417357537408,0.02833647553217519,0.10023934257474768
0.08734737396198003,0.09204144906430087,0.11374426752266463,0.12618595320361536,0.017612132840293733,0.1001601547001344
0.0856588870948519,0.09479132859928179,0.11481928647889436,0.12761719790693063,0.024503401717110487,0.1002275079235155
0.08581026951743949,0.09437217163913536,0.114300733359242,0.12455143150315848,0.02204919020983715,0.09968855107272129
0.08576998231263037,0.0937316987015239,0.11552155109580854,0.12602976441221794,0.05297707110775236,0.09961902783285705
0.0865335884623564,0.09301439819504329,0.11288823325033588,0.12541837785750282,0.014395874872160267,0.09973801063761732
0.08632501886343938,0.09515121601773545,0.11499552875822215,0.1216466614014842,0.018881049776781542,0.10098848065059177
0.08664840712190565,0.09556473351485144,0.11435666419571928,0.1239277728423858,0.03022274047848861,0.1011158924013769
0.0864143087786936,0.0952102213544465,0.11374502612597699,0.12531914255618817,0.03439909870781906,0.10038439315078376
0.08639947461721133,0.09234908277675134,0.11551945272271089,0.1240923218702813,0.019815644203427595,0.09891938590309536
0.08510480029893301,0.09321877796639567,0.11361751906537071,0.12824180990401354,0.02369400937829537,0.09897560038050725
0.08732201839282049,0.09357071362078402,0.11467168810389995,0.1259605509461388,0.016368145957956923,0.0991773221271695
0.086021617593374,0.09269661735072628,0.11349497765428566,0.12676104497609095,0.01628213097176363,0.09915131484824356
0.0856612181526023,0.0927873720684455,0.11407673152071954,0.1288402815627505,0.02286738003882646,0.10025361234278694
0.08656262378652727,0.09354372382199119,0.11333240272552024,0.125099413348405,0.017073793743201126,0.0998168019551729
0.08624522117655115,0.09404876520056141,0.11370492401993772,0.1241064841426769,0.017178134902911972,0.10043214919650592
0.08590182699488179,0.09278826520479184,0.11519466513363456,0.1259003059694854,0.01741055191689539,0.09971206977188696
0.08652514675690427,0.09442677457391659,0.11448530858440177,0.13038685954043697,0.03888503768319438,0.10054644941625757
0.0865337037740116,0.09506610287732008,0.1147665319157408,0.13230540263615198,0.031794971316988656,0.09939333118240094
0.08586672216259462,0.09418885283956527,0.11516655847138126,0.12685075889526143,0.03576189078158058,0.09929683250145468
0.08714414416385298,0.09342694747777834,0.11467027454248745,0.12526329119176688,0.011088277527625421,0.10027481691008913
0.08737136761730845,0.09389739217610255,0.1134731762159628,0.129753093008039,0.05753785639291785,0.09915220067895762
0.08696235890095425,0.09177796143553132,0.11340780203870754,0.12709649690949942,0.03881355178061664,0.09980661528902432
0.08729513170294251,0.09240974119629942,0.11326733302707172,0.13352947593429926,0.01907841171912589,0.1001932236150509
0.0850339628606788,0.0933797864216276,0.11209815078503264,0.12383848817918612,0.021877269963742448,0.10026419597432307
0.08614886087434845,0.09210398455511076,0.1136648916883838,0.12626823395267944,0.013511371419431617,0.10007977748176074
0.08614089804364883,0.09221505109085874,0.11368298635820413,0.12421777629967073,0.017235383474545708,0.09909581986507812
0.0856118045309643,0.09362393561195755,0.11440593120233114,0.12968884522745322,0.038594538666910164,0.09887868075109492
0.0856659792647148,0.09311812750991673,0.1127434694976967,0.1263993398091685,0.031493405167247544,0.0988781944495685
0.0859169291502886,0.09467834127712352,0.1143798335963002,0.12137511279610268,0.028689211403701693,0.09921762977332028
0.08645005893883054,0.09369367985360759,0.11613074901705442,0.12508317205183903,0.033290930903528575,0.09881659333180083
0.08580428077425571,0.09244280051986992,0.11334445971297027,0.12707498857493874,0.01699689470987947,0.09881659333180083
0.08610619401491598,0.09396820946518272,0.11456527597567646,0.12882679959078233,0.022028780839428753,0.1000178860427011
0.08688198161991445,0.09297883189627884,0.11421683789229446,0.12748238118580604,0.019051677175483436,0.10109880279163073
0.08680343629576642,0.093940968620973,0.11375233017271644,0.1264869072108156,0.021224689159761487,0.10007351161871283
0.08554865659856296,0.09293384432708092,0.11417946628373801,0.12540160729472807,0.03062997501749084,0.09989760474668971
0.08617543365222528,0.09348756572734007,0.11597447003349658,0.12566541264285838,0.027120950647779255,0.10025599522628105
0.08667847757100379,0.09350353669540884,0.11498123092706763,0.1279042314140881,0.021057345178465685,0.09985548439410803
0.08608104275472649,0.09288810585553962,0.11449568323316926,0.12592772030013513,0.025978267438208552,0.10073384686995879
0.08686753227185011,0.09207506086662448,0.11630263273117936,0.12577347210611045,0.011289638538800136,0.09941608962588012
0.08538695018756137,0.09491747675908996,0.1121199587209356,0.12986663055947745,0.03181272700930313,0.10192769248474219
0.08640427514692287,0.09047621360488986,0.1136855457845496,0.13011607298862457,0.05186723863544314,0.10223309495588247
0.0856727408107234,0.09404432365442845,0.11451717665844685,0.12144435092664628,0.014901977799137343,0.09979908064844967
0.08672229858232855,0.09158427264257285,0.11366683048994929,0.12812089442083044,0.01989783532517072,0.1002342765046804
0.08583838432089279,0.09268507648316758,0.11491164862880503,0.12443179388221082,0.012398417389915092,0.09990492594701544
0.0862191984775481,0.09314917608129147,0.11378016970475208,0.12241139595688175,0.01470953212155285,0.09997933371578234
0.08694498425225446,0.09408038684244721,0.11411841075039884,0.11603212199399361,0.014410547377815237,0.0995101276572052
0.08694463805655116,0.09321197316275372,0.11423903361949202,0.1238464118888949,0.00966776142339324,0.09952459602794055
0.08688650219002303,0.09242707415868961,0.11455646926379509,0.12374879213355477,0.00840237474360562,0.09965212071066702
0.08745862815346013,0.092878296690593,0.1143873667062653,0.12616647355605992,0.009920713366583378,0.09954959893389714
0.08423153387662415,0.09393225272856855,0.11397289933395897,0.1247770145558814,0.040061360293727456,0.10072030149089439
0.08572078098764425,0.09591629788796069,0.1134512946198887,0.12441217857892305,0.016632405481180588,0.10053790526474173
0.08766446510993678,0.09120704799856155,0.11487519262229397,0.12722806046726243,0.01905819477353612,0.10062562456191049
0.08652686653661916,0.09233676328893621,0.11388126550374723,0.12721142343073807,0.03640365509562519,0.0997782927064638
0.08700116623125911,0.09263721905987106,0.11309649989368764,0.1255805016757093,0.045173762508054764,0.09976809947175871
0.08541022751549084,0.09389827989697673,0.11237807645396844,0.13534483784051055,0.1021762971799731,0.09965709179848109
0.08631461946537411,0.09375154847345393,0.11634115906121828,0.1192340625119371,0.011730521338865521,0.09987579787372054
0.08582387937395314,0.09299068259209897,0.11620281844722981,0.1212796134971213,0.011424396150431478,0.10004737810099731
0.08702365896849155,0.09371154222118179,0.11508647552949422,0.12224430476624153,0.015458691477585792,0.09978414807362154
0.0866754500053342,0.09382651758269481,0.1155929727218774,0.12616218740727156,0.01132825640067055,0.09974645199314576
0.08563918009260026,0.09076811491957416,0.11586521571698828,0.13488817472739575,0.026259794618832363,0.10005312279259294
0.08716459847173225,0.09573721222573611,0.11230718633393455,0.12232291120869744,0.021597231144546116,0.10035634580896685
0.08712475132008116,0.09526115117798765,0.11246050573072283,0.12289465692710921,0.017637933930182568,0.09997928919256961
0.08596233693390726,0.0929145440152193,0.113939967466463,0.12371243370077202,0.019396002567652393,0.10033791062550432
0.0864133352599895,0.0940003152720217,0.11433928567368373,0.1310118910987028,0.018387144927702628,0.10023671878566154
0.0876113728682982,0.09234940593264784,0.11467026806180314,0.1295748104001711,0.024452750708835205,0.0997995110367004
0.08596928116111664,0.09204259404768457,0.11446635360624731,0.12175695608527379,0.016466428184516962,0.10032722798118009
0.08542000580785995,0.09390314674613486,0.11267651125888456,0.12537358956832464,0.012550092491078314,0.09963549218435977
0.08682424653436413,0.09276474869455699,0.11567048724251551,0.1293783448148791,0.028174445806835615,0.09963549218435977
0.08609608008595925,0.0923089734415583,0.11480397878406205,0.12664570736775105,0.019605750729422937,0.09908266030542172
0.08634607124337125,0.09446881612732007,0.11355277063148683,0.12756610329494356,0.019170523648780694,0.10081700049961057
0.08754442493146694,0.094139661900134,0.11557082811160557,0.12441590681225834,0.015128049020984946,0.10068309104608163
0.08442786761569905,0.09383926420532436,0.11464288399464091,0.1288504550525996,0.04532061100397087,0.1001391513562105
0.08715981671614594,0.09277641478206566,0.11334651137624766,0.1269180148279453,0.012832172892373478,0.09980279020098276
0.08698315721994929,0.09411553670261116,0.11410378844107265,0.12185359250637087,0.05772542841161471,0.09976199432563905
0.08621557453596748,0.0927512277152717,0.11351966158810664,0.1300049024717328,0.02030074151216235,0.1000923412281388
0.08621123264044107,0.0944359094551643,0.11476499843286267,0.12494575108495493,0.01696825242004634,0.10072864652645414
0.08612109746085171,0.09151385452187354,0.11409548871312421,0.12946965101981076,0.07038741111545457,0.10045430430634487
0.08564267352040221,0.0916372151750342,0.1135781751468147,0.1277976905297939,0.010485159942378369,0.10058970058609515
0.08635572000126854,0.09307671262103934,0.11280935617857867,0.12623651505643743,0.020896367274580135,0.09972187420462222
0.08550199103192424,0.09341809682839648,0.11207084129762471,0.12956438579995996,0.019791860895774185,0.10068745792478842
0.0868904971050826,0.09327186133572304,0.11624267612337831,0.12463473865867979,0.021703599838894354,0.10052318725707303
0.08668953216825556,0.09470878446155745,0.11470161475082727,0.1268359099379276,0.01563774049940385,0.09990547895258316
0.08568760241848487,0.0922770014896125,0.1139248997723747,0.12832513368325785,0.10490175837627173,0.09982598038447
0.08595704900767948,0.09217816378149311,0.11451758104302223,0.12425558098894016,0.08662843203796133,0.10018574923816649
0.08511392050995342,0.09374350246126968,0.11464935178299505,0.12428304840501093,0.05521845262996075,0.09878214688205449
0.08581523222746626,0.09326928983759114,0.11440113900831521,0.12447416619325874,0.0278609762242072,0.10033465949930659
0.0849463702764307,0.09336997568166011,0.11306822509116278,0.12566026925327234,0.024311655882269544,0.09965676840358512
0.08580982141084156,0.09513865638408694,0.11531017768229392,0.12140132532203705,0.0261376737740373,0.09960781919168944
0.08505116227679829,0.09214989170058305,0.11465554060562153,0.12379834129958034,0.010777900042942526,0.09957444453987611
0.08774114241242194,0.0944955344407758,0.11410666637414002,0.12613836876528345,0.03332837602373094,0.1001478118538258
0.08507466843052672,0.09272927445884997,0.11429812759289251,0.12686235484964734,0.018688232415278595,0.1001262968029882
0.08823979109212438,0.0937489754890961,0.11454947628771196,0.1270573082927271,0.014223508624993983,0.09964308991364115
0.08726431652845928,0.09514589012252997,0.11343116933137243,0.12458357182925589,0.022734410166799616,0.09957861191672
0.0851471404241308,0.09153854889028876,0.115053233329773,0.12832765646074085,0.04011684628317203,0.10013355945924067
0.08666867926226833,0.09367349658458637,0.11369221061642773,0.12109492846450684,0.014873293400603374,0.09976993967612603
0.08533146388788791,0.09435395853067481,0.11273035305467614,0.11923958199547395,0.01099445460042007,0.10027007427081712
0.08701684426779749,0.09276048725974076,0.11458896832954715,0.1216528305568875,0.044101019728098614,0.0999842938706927
0.0861568171314346,0.09282056187591263,0.11388540552823645,0.12297761290109332,0.0457072271606923,0.10093824627010106
0.08598772211907607,0.09367402060047923,0.11451071455484184,0.13025180930279226,0.014480930653169652,0.09945335926417694
0.0852605030645059,0.09387475408902621,0.11407267572367341,0.1260531018574754,0.022762202008562302,0.09917342419739711
0.08544466091778351,0.09349965835916803,0.11454799857816635,0.12576574184238967,0.020234964346629903,0.1006829621826377
0.08530164607100853,0.0932230045417787,0.11465883826285704,0.12763772604703463,0.01776876266854113,0.09999453285406223
0.08680151096959107,0.0916080359689507,0.11361788475307462,0.12146662181547577,0.01720569996830049,0.09999047969944937
0.08647678446460023,0.09553058613932659,0.11543542633066795,0.12863418826450648,0.023961038264619296,0.09974582231905745
0.08560170507446288,0.09361890978327034,0.11517079537810442,0.13119598621409703,0.015930041186885315,0.10050123046980157
0.08645033341728821,0.09364201385877155,0.11311363880164603,0.12259554888543103,0.034898081387122845,0.10046734715617676
0.08595663053647688,0.09335825739355419,0.11544131330921892,0.12916487131181217,0.02177399107934153,0.09995291028891017
0.0843019628384902,0.09276930803158676,0.115313573188555,0.12412889297887976,0.02431574283459818,0.10052128174539761
0.08399289561131335,0.09249261639434261,0.1146166817233026,0.12266673852419005,0.010931195023156046,0.09955574078707181
0.0851775223769629,0.09248630811373028,0.11352813886086906,0.12263519541863532,0.02446118221500238,0.10011877482879675
0.08721554349446366,0.09448225507270583,0.11455429877444429,0.1291115080685769,0.027049884802048698,0.10036131715902874
0.08530282703424269,0.0922265175557344,0.11365929383524564,0.12372958873185293,0.018621659892739797,0.0998007827465768
0.08617541526966847,0.09396387283105272,0.11511629358122608,0.13071262027473418,0.02321661121340089,0.09930915663248527
0.08572885803134012,0.09351132723124074,0.1145437521096511,0.12269848099530031,0.018710224748468368,0.09903269245695019
0.08582967153952258,0.09273120279657365,0.11208479160385328,0.12627691117790488,0.014655651269894246,0.09867996389205065
0.08699109782549828,0.09592735224712846,0.1161205762841852,0.12498213571792105,0.015597702688936625,0.09976147237640917
0.08648065802775894,0.09477333826025973,0.1141457544458768,0.12996066921195495,0.02754385334049919,0.09976147237640917
0.08667967552651715,0.09327058285942541,0.11448794950733493,0.13010744676136535,0.016166693471708307,0.0997272993283664
0.08685482958042505,0.09311662873165867,0.11481548439389662,0.12525692089004523,0.019842276643921963,0.10060878112915059
0.08691337019391963,0.09492823942190906,0.11482113575014033,0.1293619709890547,0.0885797478306401,0.10043944437237921
0.08526621029368059,0.09190016564694975,0.11370701844235713,0.1253906428141297,0.014224048327297054,0.09982201727347718
0.08700671139479924,0.09378694114725064,0.11461032825026776,0.13040488418035712,0.03686844156505666,0.10009063196937029
0.08611444860631495,0.09277791945249489,0.11403781487137905,0.1308421644267115,0.029181037141473937,0.09989365628488608
0.08637784757017115,0.09394886149550188,0.11377923663801306,0.12383334715340381,0.017678110583604377,0.09998090774752869
0.08605514908840202,0.09237301825395902,0.11454259191136898,0.12930336191053643,0.025405368218342286,0.100372857978787
0.08723241327608351,0.09236027172306721,0.11408087487243086,0.1244789368826804,0.017136259296813117,0.10047362316477694
0.08655673195876108,0.09364684401558196,0.11413288302165611,0.13061465003408326,0.11684067911606963,0.1001455475039663
0.08576581316623934,0.0912422248362755,0.11441290368184251,0.13228622523639075,0.025719306941720404,0.1000765526814283
0.08669100091782578,0.09603500806197532,0.11503788342867999,0.12224313003343983,0.022753464256399816,0.09980331188497293
0.08687477516052877,0.09431380134064762,0.11461753384603235,0.12339777092332391,0.015994250957049237,0.10032306287838783
0.08614399087691507,0.09299172870113626,0.11411390773796314,0.13222655400396735,0.052213878468818746,0.10032306287838783
0.08632573454805705,0.09389071213570432,0.1140693476681117,0.12064486728112475,0.01288857327408587,0.10022821636990796
0.08606902237301908,0.09422546901745821,0.11500287763060099,0.1343664657273753,0.03850788190641324,0.10019769103524002
0.08580323753671584,0.09330051136274867,0.1147257956723039,0.11599929260115409,0.031570540553902744,0.09984568180931713
0.08547649199057224,0.09224907606279836,0.1150069365706564,0.12891402865349078,0.01784871461786099,0.09961013678592427
0.08598627857279983,0.09199975202592231,0.11621234626620018,0.13394789840284532,0.012812227960499863,0.09959961850628041
0.08646172941821498,0.09254331684452681,0.11555484946890317,0.13149873799187892,0.03918124643878093,0.09996255877217418
0.08581820056671015,0.09401605513608528,0.11259312333731171,0.12041226298621921,0.01565725627339792,0.10031480661891645
0.08694142643236977,0.09573706306739077,0.11365836007276277,0.12500096091640722,0.01029746489825466,0.10049376273245157
0.08617382477750851,0.09414314044158757,0.11346839287605515,0.122596730033088,0.025107190704755478,0.10034796789997152
0.08612526373550179,0.09240961027649723,0.11494846907027959,0.13002473781791896,0.017774207062424663,0.10028416633999053
0.08783462593380191,0.0935348366541186,0.11448098356859793,0.12462045237109227,0.025011904900841778,0.10038725870485835
0.08523273453726808,0.09309880143057217,0.1133567685139735,0.12839154252104926,0.01749799832689098,0.10003442325319095
0.08721043184268669,0.09418037840440965,0.11503967980220638,0.12535932596172847,0.03171345082045169,0.10036704639285024
0.08757800439127386,0.09311780416168786,0.11576761818300024,0.12961373509889396,0.02528808782177493,0.09948351461849556
0.0871037257413658,0.09313542702079405,0.11581724317092638,0.12948204383861073,0.019646362661962086,0.10023598526351453
0.08490349723359197,0.09359938783919634,0.11340409902853772,0.12622740151597928,0.017942078182017533,0.10024131318966037
0.08486227156176956,0.09532559033783246,0.11395988140840925,0.12561056999284262,0.027473561413258518,0.0997560980754568
0.08522122468346838,0.09524335255581415,0.11427889678873374,0.12946859877545328,0.00980856835873927,0.09994594072107771
0.08916895299975199,0.09274753995971752,0.11390681962645113,0.12403284569885994,0.027646161900490282,0.10021943073105478
0.0861308914831588,0.0937652844353578,0.11472569495487413,0.12793551029635186,0.02069291317383575,0.1001990872859247
0.08612889380513687,0.09290913674967625,0.1135058683015609,0.12375498709687864,0.03587441768670746,0.10018027899229326
0.08556701708970105,0.0931950458144572,0.11484142553224792,0.12812864855481412,0.011946587135167186,0.09958720811046079
0.08771700895986907,0.0929806134202709,0.11382339704572048,0.12153676179616928,0.02640663638965911,0.09951663167979861
0.08809756263126121,0.09404029887313978,0.11504219994669651,0.12328103507987857,0.01854759499091128,0.09986944074463419
0.08442389442239201,0.09338088673611925,0.11359437990342837,0.1251796883719602,0.019242763179325034,0.10025674416797639
0.08784027007601888,0.09325136627162924,0.11468648777379356,0.126299251988969,0.024761002053492177,0.09985081969042596
0.08538336364390342,0.09406636816171066,0.11299901571194025,0.12472932184683037,0.04640443197306894,0.10000910219200843
0.08711491892653413,0.09339690100325322,0.11535532003654327,0.127423613243255,0.0153637879026336,0.09962385271355075
0.0852842691821871,0.0928501434245521,0.11357994193752294,0.12249645213543861,0.03392636898936395,0.09963327123174054
0.08572429972765663,0.09297509314678241,0.11425689981877814,0.12420501655526289,0.012030085823792015,0.10184553225025161
0.08572429972765663,0.09297509314678241,0.11425689981877814,0.12420501655526289,0.012030085823792015,0.10149919656703388
0.08664232550337138,0.09382155037304997,0.11421975795403515,0.13012208542705106,0.03546914362859803,0.09828076672749256
0.08576800047590102,0.09299591292939201,0.11431307626770593,0.1258249154629604,0.010767329738294851,0.09860930813394456
0.08529126875497797,0.09100227173219774,0.11473090316276587,0.11910784346399086,0.019183663472263083,0.09895838165639469
0.08619278161200562,0.09392851792319665,0.11548172714759859,0.12826119179243808,0.019205820674571304,0.09957111217039988
0.08631156229718288,0.09411320052519792,0.11353098064612566,0.127086847409522,0.016252957061969203,0.10104147904688271
0.08538636838445725,0.09470165566613845,0.1125638429459052,0.12601071408002984,0.013676747802493143,0.09950045235993413
0.08636832687130103,0.09444839292394488,0.11418289688730915,0.12923914539770798,0.017308993451564135,0.10050663581115193
0.08677225730389229,0.09257737804039488,0.11443992762787128,0.12259194868165042,0.047042504500292195,0.0999228064539822
0.0863017371677688,0.09163694264533491,0.11385891820196867,0.12246261507548473,0.01543755241515662,0.10021924478259922
0.08551750946541134,0.09302114164490308,0.11460936033014768,0.13341553716229096,0.019217759999395508,0.10015758972156044
0.08680322327068196,0.0942596601806,0.1142286225042234,0.11975857135108604,0.02384479957407574,0.10011980542149042
0.08569309995852999,0.09265003597233802,0.1138756432123069,0.13610606161676367,0.017156557760908443,0.09983929743805589
0.08580740212158765,0.09277471456160191,0.11313980983843666,0.12475358483365957,0.01591352356828494,0.10007529847460363
0.08671725155681875,0.09381412178793125,0.11539904425732568,0.12465155632789986,0.029568430342336943,0.0997616703336128
0.0873360598567331,0.092312636717274,0.11260990943900971,0.1364235764040844,0.03402229656169176,0.0996497771783166
0.08512247944012291,0.09386268896084966,0.11655263628473499,0.11926446401151253,0.022052773704712564,0.09973410319634378
0.08737493815727859,0.09369101484622233,0.11206555735642439,0.13348377920690377,0.0236788227872262,0.10060331110976278
0.08481434874089133,0.09328440224751047,0.11632065949366291,0.1218748922180474,0.016402169230648442,0.1005478531673879
0.08707970357646216,0.09364013583583235,0.11255243132143697,0.1298817662659141,0.0207747188513634,0.10036984838442516
0.08721000341097726,0.09365798182143638,0.11437397892237348,0.13227345976415966,0.019375704548560895,0.0985325169148941
0.08618693431377082,0.0939421375331063,0.1147120171618324,0.12010896774465837,0.019705634348078833,0.09871302478981708
0.08682013926266753,0.09298689063309626,0.11308867037711416,0.13417045996837734,0.020305923883942117,0.10069912508530014
0.08460682629010252,0.09169363004228502,0.11556157215203124,0.1299443497980787,0.018056816338862813,0.10061350311570805
0.08750154773708288,0.09415838682916872,0.11382535589530407,0.12727924001140747,0.03370373913517163,0.09933985629954593
0.08761860519059987,0.09419354938716944,0.11352114085572679,0.12222452849136667,0.028488676118889986,0.09902845870669756
0.08523891468499449,0.09255299907089208,0.11535064833439174,0.12914704696625184,0.015349354625713584,0.09916577593536817
0.08536222478281263,0.09315194782628577,0.11688500998875748,0.13345575475520013,0.0230319654156502,0.10036911071417083
0.08697228135336696,0.09410507404904297,0.1115240397017177,0.12276829673604552,0.014728574888079273,0.09996649912986029
0.08594274282154453,0.09349445137033542,0.11335245997555624,0.11899002386370774,0.02308198547376865,0.1002409870544542
0.08649752868585955,0.09371446496562653,0.11497659033008432,0.13449172407175397,0.020920971698062504,0.0994934847185213
0.08626900413036491,0.09270753152357485,0.11397803067734856,0.12061344181557539,0.017110359347838767,0.09962454985636311
0.08612558978753801,0.09435435492074276,0.11452177543675006,0.13404930711158425,0.021348111420296308,0.10026167009332151
0.0857848632935606,0.09490920825207877,0.11469616118599063,0.13004287725068248,0.0325263038368768,0.10026797251001177
0.08660413353461653,0.09326849504883425,0.11501917672646073,0.12501638864625073,0.014787015454846853,0.0997684285907418
0.08579053412566895,0.09358448162904932,0.11340475020636522,0.1276134493411408,0.050337986505978996,0.10003423431341657
0.08583477548402685,0.09278287865045298,0.11374860713663985,0.13279514123246877,0.08562828847549378,0.09967866855143194
0.08652007472453271,0.09518772132565967,0.11366352330965847,0.13070858681070258,0.11523929736941654,0.10062363220848569
0.08671576865722813,0.09181902911700948,0.11561152742637734,0.12573279961447756,0.02979793254153734,0.10104354210055776
0.08630697624809805,0.09543561244010301,0.11273677061128008,0.12573863151996284,0.013094822338049032,0.10052514647723226
0.08582345282371695,0.09283879993237282,0.11331512763781872,0.12219311287716733,0.013654429662096273,0.1003391430354049
0.086734869665635,0.09293193732944777,0.11448872842261631,0.13264111281835883,0.05587347998534617,0.09949276854842662
0.08761416677250149,0.09328743309173985,0.11381433783810466,0.12882748959015147,0.013244969053821368,0.09966521946089615
0.08699804490489625,0.09242292786484008,0.11461821948026038,0.12546031796069348,0.02412761465117414,0.10003405358808092
0.08625378046795897,0.09414314762780869,0.11585428154776163,0.12563815717308394,0.014847295279741131,0.10003351520047066
0.087420499302104,0.09300666422520856,0.11541854024854781,0.12544250776829602,0.014060988493623097,0.09995166974587949
0.08723589405320667,0.09239459678672232,0.1167496242540113,0.12494552177517232,0.023244184854153187,0.10015491597705284
0.08642181308974613,0.09448682374445788,0.11394696307917813,0.13132160653877056,0.024614080160943446,0.09941032363431755
0.08504508522516897,0.09074766852259979,0.11556881036862778,0.11928341916287236,0.032690760765861526,0.09953207562936872
0.0863644386747434,0.09382707558283927,0.11170211024250064,0.12651846845594392,0.00910096337339358,0.10046453552416326
0.08581288273764116,0.09456855099545583,0.11189998288246555,0.13076923837871637,0.013661976992614936,0.09945420635182732
0.08654202754161734,0.09187087905480681,0.11610127889036632,0.1243503337079036,0.02913447792915059,0.09959671343761976
0.0853391029466512,0.09545939474182179,0.11398283011656841,0.1343590479614534,0.03783842706474369,0.09948830874344332
0.08486121154809527,0.09220645401862201,0.1132740391164526,0.12348687739139037,0.02169242871400531,0.10008802702088165
0.08690469286571516,0.09093485515033847,0.11289571177606712,0.12421529482213835,0.037431138685017136,0.10080618725963132
0.084734048825254,0.09397418249729324,0.11303963439241715,0.127383590638246,0.010620506065190065,0.10109717668701089
0.08691481905023407,0.09424035065952498,0.11409273824189858,0.1283840196333122,0.07821310836313038,0.10112741525992798
0.08603521860238514,0.09387826662225451,0.11367398043545546,0.12660196519189876,0.04252067166033264,0.10082262735923657
0.08674493209858784,0.09485073803011013,0.11377200077335577,0.12212498940988975,0.008184846307534048,0.09910104202838384
0.08566405570643212,0.09456475752213608,0.112413682160393,0.12345160712026919,0.03989067137510275,0.09913608947315321
0.08699731739620555,0.09234369886916358,0.11598572599096339,0.12943641359158667,0.021679745733681366,0.10029552008253236
0.08531184627778958,0.09449055058548932,0.11260589071955393,0.12502183278058887,0.02111968260698624,0.10000312558185083
0.08713777581437598,0.0925514692217268,0.11591133181630385,0.1305105255224592,0.02040866624956162,0.09992046265520983
0.08612960463485002,0.09253758994455921,0.1152321769278596,0.12976127261577705,0.037999473737433884,0.10057151168716993
0.08673757247765729,0.09484057785022629,0.11343731004789158,0.12479847011982022,0.025772938119535578,0.10000324709589897
0.08498820058370113,0.09292794819321362,0.11348052922366379,0.13163366256005632,0.0352264017395077,0.09989094071739894
0.08507588767967214,0.09246185533165509,0.11356215551341522,0.1211517638936917,0.05384862815080365,0.1000175518797719
0.08767412892106555,0.09325444829380249,0.11490915689056876,0.13529818864333293,0.02029214783276654,0.10094903058780667
0.08674164841750294,0.0942191198826625,0.11444771022750488,0.12652592508614646,0.0236917679836127,0.10063200900514029
0.08595751213498545,0.09364153911266711,0.11411188552733512,0.12749595470569336,0.015852207080157887,0.10103675189717069
0.08638418559942279,0.09321172259315107,0.11423413907622022,0.1257702153546123,0.028811694986159656,0.0996124268674838
0.08559794825718446,0.09308597867794534,0.11492415704925235,0.12795990588051506,0.01801517029917257,0.09966865708132995
