beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08631964676835402,0.09248836482665135,0.11366035905958108,0.12629337111726327,0.018756435218190072,0.10047639110780811
0.08538847733021386,0.09342532967770423,0.11462872287564654,0.12242232072290778,0.02186736041422507,0.09947855542777988
0.08712737891048548,0.09359742222032708,0.11358476943322807,0.13029123155477745,0.03078187822019019,0.099347282076256
0.08704228850277605,0.09262920287621913,0.1140457704876354,0.12666390570155492,0.012494807195120928,0.1002159451920833
0.08505434076779292,0.09288317033293467,0.11378145528098298,0.1244071894353787,0.03596585124541812,0.10035919213574761
0.08673260940699985,0.09206301636835677,0.11619767518278289,0.125913263784272,0.01222267992055893,0.10043671256714132
0.08514175378030729,0.09491122137726131,0.1122756052855001,0.1300907833562329,0.027925595984518783,0.09992193799246875
0.08637247533076793,0.09582326359901801,0.11503671046361406,0.12272115982438259,0.01176824902876535,0.10032938018392494
0.08636943230866069,0.09176790379411302,0.11292852924970674,0.13109081988116275,0.03997138940185445,0.10009305099731955
0.0865397391218009,0.09130182564658662,0.11355894895522947,0.1272585853851958,0.026059634728838037,0.09939953691787577
0.08571660039289275,0.09256914210110014,0.11495308195526936,0.12467092803805653,0.01194514454260146,0.10072396105148315
0.08579093799294359,0.09285056895891204,0.1151228147900991,0.12663590330736993,0.021286256819512565,0.10036704909919263
0.0851792316998709,0.09290362411593503,0.11427721248106451,0.1290978262693645,0.014611952867665416,0.09844959022803913
0.0851792316998709,0.09290362411593503,0.11427721248106451,0.1290978262693645,0.014611952867665416,0.0998035569132811
0.08684926999904444,0.09298019113271178,0.11562600721193983,0.13073538080724492,0.018129896202700835,0.09972529126857119
0.08744301710580611,0.09365655443927341,0.11434817894486647,0.13073439879294035,0.015955476143783294,0.09986733848889356
0.08668717306635114,0.0948862015402836,0.11413768618658444,0.12687730902349806,0.03953861876114901,0.10024076216842756
0.08635346709273889,0.09612905575610246,0.11348402638535078,0.12483723610535312,0.016667245261518505,0.09986599839627278
0.08665430958891876,0.09106559436933048,0.11486717762391824,0.12708892140798358,0.018990950345291427,0.100703205460878
0.08675164287243213,0.0923081741484475,0.11383217730683756,0.12729917407407662,0.0367485416887931,0.09946076761368366
0.08701922298856797,0.09261279381678682,0.11308593652448212,0.12559324158504576,0.045540464335451634,0.10100497461954219
0.08545126633557046,0.09484410243559634,0.11508000065086083,0.1289454517883349,0.03768007698020811,0.09945916325339176
0.08593175931268804,0.09379432230563353,0.11597389947486864,0.13127420088262046,0.02455875979463864,0.09956277881716519
0.08533208220813158,0.09293484601991554,0.11577965559966216,0.12812032053272115,0.02411865456540794,0.09956883017916021
0.08648562723372707,0.09340656432008036,0.1150168042210453,0.12463093500583901,0.021942490430915406,0.09940722504074789
0.08547793820210844,0.09330126347435626,0.11519110620800535,0.12260120699210755,0.011441630050345155,0.0994313122270284
0.0877522002811392,0.09525769939971412,0.11285126098549694,0.13102744755085227,0.05799032729078747,0.09917558651800437
0.08772973775044494,0.09731515465033921,0.11289861824665195,0.12909187954104495,0.06443464691348652,0.10064234118724673
0.08671739336445941,0.09425362004336166,0.11249993675758001,0.13491369807295298,0.02632990256129493,0.10043143351888431
0.08689863034894667,0.09428333817047269,0.11201804645636482,0.13279919531785322,0.02726034323278402,0.0994094580154811
0.08666253675587302,0.09405381867226506,0.11362324028056653,0.1311248547929635,0.025964961461797432,0.10091183210345862
0.08577470090125837,0.09284360087441657,0.11262960757240752,0.1316249466592574,0.013307282716171044,0.10063760995276214
0.08634887447789572,0.09372232314012476,0.11449857842726777,0.12748958444973943,0.025205758974251882,0.0992559000468075
0.0854925706096343,0.09424051650769234,0.11496386134712054,0.12570836087880624,0.03866904158848821,0.09907710196120545
0.08652051865609058,0.09238103268822874,0.11368325765396267,0.12584283669751822,0.014302168518679105,0.09921041522734976
0.08493384341521534,0.09264455770872428,0.11363185879895728,0.1260719865111323,0.025288376486290377,0.0992756368899662
0.08851755413561842,0.0939496590625348,0.11494462122055261,0.1272958406410427,0.018024548960642296,0.09952436427208106
0.08392100484059875,0.0937186584460427,0.1137626006624417,0.12728336739741936,0.024864871414578955,0.10012792288601223
0.08828415361877118,0.09360345490163452,0.11425276664750816,0.12675952489033754,0.021578627807870187,0.10016360515196
0.08355567703963464,0.09351726158890068,0.1129012405834603,0.13554611416483348,0.022233294280490937,0.10016814088860623
0.08494897522497195,0.09401719023849074,0.11421010875022483,0.12986372125199272,0.02023164151933067,0.09949296863087759
0.08654179381127734,0.0924444714831305,0.11461466271027236,0.12642072634617127,0.019434908287328138,0.10045334144345948
0.08579100596734746,0.0942856955020765,0.11471605510869509,0.12811726143401078,0.022040784762887202,0.10001585106571871
0.08495635798664442,0.09381182685547038,0.11598067968277265,0.1279946388991299,0.03632131867811699,0.099678897379951
0.08714667420165624,0.0936886690453765,0.1138375786484981,0.12794016466137986,0.013073229762368502,0.1000466124648122
0.08643284630475578,0.09535649019094827,0.11416094585644697,0.12137876091780886,0.037257848377850386,0.10019590981795211
0.08690178248643743,0.09355342146472855,0.11438418005869112,0.12653594911860816,0.011277826570481458,0.09963584833083391
0.08554760455486173,0.09443074721580084,0.1139445367364056,0.1287154040433958,0.02695378813161371,0.09988505273545302
0.08658258395048518,0.09268097741776878,0.11457261051193617,0.12450457477205754,0.01628995791327487,0.09987997795420622
0.08655365603662077,0.0934874284070802,0.1141291082145486,0.12211085784230673,0.024084440481491835,0.10049458686276581
0.08629351191545423,0.09307846301515953,0.11466777383302224,0.12316278521827438,0.04485229158221981,0.10049358523256859
0.08618679285396692,0.09311772075916581,0.11395511429915559,0.13060813741836377,0.013039902946402388,0.10022879466966668
0.08640034983848646,0.09320763370401572,0.11463079068213047,0.12397295659402192,0.0401691693695934,0.0998764583369767
0.08615054340610885,0.09320859301368632,0.11410374868058737,0.12412209817544027,0.030733811659909207,0.09995174415863985
0.0861259501278789,0.09226695109147375,0.11304275708789864,0.12386318314290737,0.017833882892408993,0.10101939418276291
0.08718672662817646,0.09147362836736733,0.11342632235525035,0.12951020742213465,0.012204979268495508,0.10127511005423852
0.08689498521319272,0.09128129287542575,0.11352652403103232,0.12408974833509663,0.02670155175240628,0.10082664840201168
0.08604794749920142,0.09345339218756071,0.1145014700781161,0.12892786686868704,0.02308025857375108,0.10083133570851195
0.08607774251512927,0.09347878936599298,0.11383458082500468,0.1319228864791935,0.016810453853583394,0.10118586832870795
0.08670336384905385,0.09462024271390838,0.11369736520907851,0.12399681480488978,0.02304355290944671,0.101300578877182
0.08680996425540562,0.09555614942722296,0.11408248593062177,0.12907044589173405,0.011944599843183672,0.10088242334826919
0.08602656823250854,0.09486997041929562,0.11438011362817102,0.1327285825073624,0.029656382093049393,0.10066569326984533
0.08636793516362141,0.09372231354395588,0.11482825969140997,0.1279055473432933,0.017793921296177344,0.10002975192671125
0.08605293174006189,0.09493837062856203,0.11505608483418568,0.1200612664319827,0.01748519136893402,0.09969167287039567
0.08630897836334508,0.09212563784132594,0.11365289609975236,0.1321376431003331,0.03794775355859374,0.0999756532565114
0.08591096902058455,0.09408076545958378,0.11497393819930214,0.11979425723724983,0.010470341435441287,0.09882480636742631
0.08551620823665362,0.09140772245692808,0.1150611471347108,0.12785632418532866,0.02790651667992023,0.10023676281459913
0.08615475312679748,0.09509528622780271,0.1127594509312851,0.12564854126709632,0.015972801975061936,0.09962662026620991
0.08684228945782314,0.09291599112873329,0.11450308166020821,0.126545390286074,0.02229036065803582,0.09982985075643262
0.08610410520529299,0.0916934274651906,0.11367765796095353,0.12243399276690145,0.014272364916845512,0.09980228184374325
0.08721203045380965,0.09549757982040019,0.11548284691981064,0.12823859057903955,0.02626359823471906,0.10058835946447693
0.08564814692682801,0.09365304396252488,0.11512198808625716,0.13124086683292774,0.015971759904442818,0.09989720795882671
0.08658165182504109,0.09364901571903726,0.11314776297587822,0.12229054908192896,0.03395364596327932,0.09995856305060702
0.0857894522109682,0.0933208048625546,0.11562796281912865,0.12911482585387338,0.02225379274056224,0.0998262362520312
0.08715320619816715,0.09380044393695529,0.11255468491299303,0.1255938647098894,0.01918027100419776,0.10053610643795022
0.08515896806954251,0.09320283164033552,0.11525824450159712,0.12471040192382066,0.017377983405791275,0.10070861593885663
0.08443805920584134,0.09251901058212794,0.11435592055348737,0.12725683846964927,0.016317151238277053,0.10007876438296819
0.08524747840177821,0.09309138539633334,0.11331768448066987,0.1272785587484909,0.026471318241263378,0.0994334874379788
0.08673271626473171,0.09365641149483599,0.11501529916076311,0.12432789468249507,0.03914081031912327,0.09956727413124705
0.08697472702189278,0.09414488495684029,0.1147171577281091,0.12574154688228895,0.038194905509877,0.09941977954703275
0.08646802027457802,0.09356862133716588,0.11531922127094471,0.12980316220246924,0.02886092973178101,0.09953240683771461
0.08556325689599042,0.09233714241333447,0.11343602833681338,0.12379910178918757,0.014299683597491114,0.09938453542228536
0.08641475092502389,0.09625563774941116,0.11546863192661666,0.12815540061696057,0.02349148586218766,0.09930966225538058
0.08664370690690525,0.09166515634281389,0.11442997104920472,0.12987960939293944,0.04538569216101113,0.09914879573024318
0.08446754621507181,0.09203671965724283,0.1147804064932278,0.1252252780456282,0.009819840619044465,0.09896058227445163
0.08656829389891607,0.09436260772266743,0.11471929809111434,0.13161490438947232,0.050954407380015776,0.098596096228654
0.08658846048384301,0.09367746169401786,0.11444626376235334,0.12759131312818692,0.03255959373674382,0.09892509014781427
0.08529586116215801,0.09313504932153129,0.11417568906597153,0.1248136024973346,0.013385392911149426,0.09848043760792534
0.08710305578935482,0.09355089924845585,0.11362535104677209,0.12877047605973088,0.03162406823365928,0.09832340557521428
0.08513290796437477,0.0930113087451553,0.11491275360022819,0.12504301938813758,0.02466393406360563,0.09879415022356657
0.08503446537715453,0.09077263024994095,0.11486722242328576,0.12540849769767015,0.021207298438931165,0.09908824331188382
0.08577711744951637,0.0924676389803343,0.11421779098142976,0.1235075970143685,0.03245182738965795,0.09898417580361009
0.08546827813169827,0.09535052540818768,0.1141052723368409,0.1282349777551133,0.024223370720222303,0.0991939319006115
0.08598226931441814,0.0928864689631074,0.11422941035954152,0.12136634000551792,0.01872836493617022,0.10016290297853586
0.0866255892622153,0.09462607250670442,0.11421886927346275,0.13044792026759847,0.016394358695973534,0.10016865299720032
0.08627912686418078,0.09158697426675301,0.11400525065500303,0.12489317895905752,0.024143095013377445,0.09982489166365345
0.08581192276329694,0.09309759914388645,0.11416686821957574,0.12922081434070848,0.032962031596567735,0.09999749634132597
0.08679153608070858,0.09340359796869012,0.11405640372887019,0.12361572548269187,0.014472224295211562,0.09926035444561923
0.08596263384248988,0.09166722366410746,0.11423556507687464,0.12605120279843013,0.026275896500878013,0.09900242278051756
0.08501610476975682,0.09443942888011654,0.11443884425261192,0.12994385402136266,0.04692645228557476,0.09866072072440707
0.08558827574403126,0.09440018112789987,0.11406777438693447,0.1274890540534856,0.04247856129459573,0.10142881160403511
0.08663267434102008,0.09231086366422239,0.11434136779612925,0.12711967406941305,0.023422448560620878,0.09983482399787193
0.08524950203043541,0.09465963225026205,0.11439494718294142,0.12569007697696732,0.0187864236270012,0.1001686088570056
0.0848908198634147,0.09197101691756734,0.11345355151784611,0.12841102383565786,0.018468186992999337,0.1001720647824755
0.08749918149071718,0.09397179717576255,0.11444181670319234,0.12212254403782707,0.017560369880069853,0.10026361572348665
0.08495590813273875,0.09288551378066486,0.11369319324492788,0.12828221116133826,0.03380930969198487,0.10036328336990713
0.08695062459341274,0.09398080465036604,0.11460907308156082,0.12661253786669563,0.012726589772487275,0.10034812554543178
0.08624553180203597,0.09199401167802425,0.11536776183258488,0.12614372778708094,0.041063155237585844,0.09982135128022097
0.08522673608000428,0.09553328841425583,0.1133295181964208,0.12454902885849475,0.01781920999021331,0.1004098130219983
0.08729213003242396,0.09207209864294758,0.11365099017526546,0.13107129731501366,0.03506202612340392,0.10063917250078457
0.0851335127861484,0.09465213619943215,0.11463411016248491,0.12524078419817214,0.015954087779811586,0.09976323449879668
0.08696255688978924,0.09241898019642067,0.11363308097351027,0.12664489866082523,0.0343608147847261,0.0996876425812597
0.08657943466381039,0.09429124430844815,0.11567289084905491,0.12884068262647927,0.040509206263233795,0.0998880968864181
0.08561321319528234,0.0920834693819986,0.11287481744461389,0.12676457264338103,0.015336546204712032,0.10012390837551141
0.08611559096368167,0.09272477131180959,0.11341676445895259,0.12569045710287977,0.022650689810951065,0.10017534654674524
0.08631477640805299,0.09191061206787617,0.11323430197707314,0.1256961626090595,0.02668362519695389,0.09978271740031004
0.0874346823935467,0.09556723561055462,0.11446850544449529,0.12731600018942069,0.015451856993382224,0.09983746292810146
0.08607382635770014,0.093888186312679,0.1132864017725018,0.12532751801899247,0.016117538490795513,0.09917609746146894
0.08529007880124878,0.0940982287307192,0.11290202217928098,0.1233558385882452,0.014919593186237704,0.09883359903618327
0.08591272026296577,0.09451423877455871,0.11214891845816345,0.12241670752252573,0.01226545214192823,0.09900624020091285
0.08518788254044804,0.09399670139118092,0.11309274356087648,0.12174725022136534,0.012692402992334786,0.09902936092781285
0.08698156625793788,0.09212752812585671,0.11544146752174887,0.13270748855746836,0.040030266956269475,0.09906848050590342
0.08553574853027757,0.09267149024399006,0.11469987831962777,0.13164154376213907,0.05162610729910305,0.10086699005912075
0.08614879783251637,0.09300134818050379,0.11303887431264403,0.13684259776140587,0.0248016948689827,0.10107014179501078
0.08693579452986323,0.09384262764379789,0.11374201265892019,0.13482798966550483,0.03262923299183196,0.09975360438144194
0.08490924647807346,0.09355941602905556,0.11460584826461034,0.12153673056383679,0.02041841067245052,0.10079465326970966
0.08602583410019672,0.09237058519081329,0.11485535787826713,0.12276804533034444,0.023873197416910973,0.10000030808375363
0.08585107514436208,0.09189348716748169,0.11454030202914037,0.12995321149104583,0.024436585288748387,0.10017990044200686
0.0869414556523406,0.0946014876821489,0.1133295007981377,0.12235514583243753,0.013546332087247473,0.09996864258607967
0.08468666887742402,0.09246821116963806,0.11573021316836227,0.13466361842308894,0.03231815790779767,0.10053867625994475
0.08571782220817496,0.09404596801426039,0.11376441777074536,0.12846686947184482,0.02440438034449778,0.10067018042340861
0.08685006233540868,0.09353167464550396,0.11283612685889395,0.1221712745715847,0.012853257841797888,0.10046613050268392
0.08606730888032502,0.09285098963316084,0.11318400595262036,0.11897773661960234,0.0182642445569705,0.10046547689732259
0.08659932780039088,0.09370842275837615,0.11451199125651063,0.11943313779309762,0.0228226431357512,0.09937530571044832
0.0866974492345974,0.09380856135252279,0.11516574588807145,0.12192628242063941,0.021234094232790476,0.09925294407758321
0.08764376489919973,0.09336046222213126,0.11449068615041982,0.12471311179213805,0.027203607964578734,0.09999221963315524
0.0871392235316079,0.09376821136808201,0.11435461477799198,0.12448461127027832,0.025892503736155714,0.09909768835546491
0.08515514293372983,0.09361911731346916,0.11467449589947368,0.12966227994313131,0.021004080951535373,0.09931873143922125
0.0858167804426775,0.09269801099181221,0.11491284497748375,0.1337579147782136,0.03285376742966622,0.09956546679040551
0.08507439978976576,0.09213352992535721,0.11174545574359965,0.12314270986244287,0.01745244213653532,0.10002377614278062
0.08615326984704398,0.09481481879614044,0.11404431730048555,0.128681872865031,0.027051467139636114,0.1001272334393419
0.08629996813360283,0.09202279155665356,0.11384699184850544,0.12657287837075645,0.015203075730444611,0.09960736856744219
0.08583151188204595,0.09465532374525759,0.1139066399887827,0.12796001252854514,0.02927510900591369,0.09944401382284283
0.08674258711469536,0.09248378020144644,0.11430249006976301,0.12576344038536094,0.015017473644087747,0.09950838575620231
0.08559356238460729,0.09425878820974055,0.11594594339963872,0.1286230028209336,0.030090642877390928,0.09931982061436836
0.0865354639002792,0.09365635158805453,0.11450856115760576,0.1345344162667868,0.027115123445571772,0.09919467907044209
0.08636675130629748,0.09299415012610335,0.11483818023450194,0.1364909500749336,0.02260948140586025,0.10044127577383831
0.08663273178685722,0.09272053940690177,0.11241053061299233,0.12451004908153264,0.01185618272977489,0.101692378807441
0.08553702892494344,0.09376609193876234,0.1157033005204058,0.12333515319176279,0.01540537468796477,0.10144366486291458
0.08578336334109302,0.09206853714785346,0.11536730086511555,0.12917908199262682,0.03798284804795585,0.10142830105682096
0.08585862186559,0.09402736815378582,0.11528043000286584,0.12391045138096582,0.030854911103666404,0.09932361876098082
0.08629397934140436,0.09290505351822133,0.11316095741250337,0.12972364563628874,0.016137669502598772,0.09938490540171319
0.08594279775668798,0.09394403768389385,0.11345647680898269,0.1255014814958485,0.018427889374095795,0.09910661234714567
0.08653450674517768,0.09296628826089932,0.11511780372805182,0.12909361602347305,0.02305869844981857,0.09901770635209259
0.08689995260526487,0.0943874109112657,0.11446254376703416,0.12727330291684125,0.02519411250038996,0.09884401772890514
0.08726604825455311,0.09356764532617423,0.11447911559398773,0.12232405950651237,0.04147859681507963,0.09909403309636919
0.08526616610203196,0.09213485608062225,0.11424650586353277,0.12503373093817488,0.030406601062426392,0.10029695052413008
0.08526616610203196,0.09213485608062225,0.11424650586353277,0.12503373093817488,0.030406601062426392,0.10019435402701111
0.08651648107166313,0.09348399936113672,0.11390390973614309,0.12809117482280408,0.053727453314367256,0.10030501616843791
0.08618461913266016,0.09318421460586729,0.11413864911864957,0.1266281590648686,0.047784861545352435,0.09914593394969955
0.0846902806025171,0.09430321474541925,0.11391535181280367,0.13002770202759206,0.04814176197699912,0.09922266412494203
0.08828508741102052,0.09249299550779021,0.11425549728173065,0.12063310563616386,0.03307637455732494,0.09999714006095028
0.0861251421426148,0.09132987502999983,0.11383856582192965,0.12063530428048191,0.05332441038368582,0.09976587309885782
0.08693712026662272,0.09511598468649832,0.11472751858244917,0.1290926654003354,0.019746524061497142,0.0999902576029667
0.08466313798306024,0.0960556574429521,0.11301340390505628,0.12881532833991627,0.01995781988563716,0.09987100837137053
0.08582230653388515,0.09528381012856638,0.11347633090655637,0.1257691383744418,0.016907367115753205,0.1001574689175367
0.08648458764435947,0.09452485149571026,0.11415660893807228,0.12033151597666145,0.009820243355999283,0.09992452400545589
0.08659399440960328,0.09471764163981077,0.11431282334748334,0.11831026052990651,0.007627958747784488,0.09972842271238162
0.08665298000289405,0.09382491577443193,0.11608776484799868,0.1272364570753582,0.06956132195447907,0.09990734185318462
0.08594186672082585,0.09414237326062826,0.1128328405792017,0.12759634008430804,0.015278643956246505,0.10048743023264836
0.08633480210516782,0.09224615006659435,0.1158091253176958,0.12600623421796212,0.034506594588261795,0.10049145018225543
0.08544366226959622,0.0921907714103416,0.11633866889842981,0.12052255693745996,0.01883220589544059,0.09945030857232288
0.08605765964881366,0.09372135521997027,0.11311479229384565,0.12862881593862205,0.02151076845510687,0.09959380136623469
0.08638585198235561,0.093314542206048,0.11236951759888265,0.1297282359450288,0.03229949286802809,0.09951303409859526
0.08539408345382155,0.0921578311940314,0.11520863601680753,0.1257494483119042,0.013838248644579082,0.09957253093869663
0.08568171581260853,0.09267695227853527,0.1138749072100398,0.12868158148047756,0.020257029691436983,0.09956627308032133
0.08691503001489476,0.09409529640570448,0.11301119825765901,0.12531810423686193,0.03981133324789878,0.10014986474158322
0.08551705765066206,0.09334875491953809,0.11595935755126223,0.1291257961317247,0.015202520688805557,0.10018794450822625
0.0847456012743599,0.09384317197861376,0.11294898605475233,0.12420503271794026,0.025188566399868034,0.09966889899581327
0.08544383171877817,0.09361045986493655,0.1130622681596119,0.12803466990520795,0.04437519140176706,0.10025944967320664
0.0843381226898906,0.09328964928516019,0.11367775247475846,0.12646252034784483,0.019905824422625746,0.10027052875786949
0.08815171492704861,0.09358944361370196,0.11480588610132873,0.12694462474301696,0.027195322970421154,0.09979454127882921
0.08809723849106868,0.09419652199103025,0.11436141771879656,0.1272251096833704,0.02970589270155491,0.10003729717786536
0.08642383616064554,0.09389397606233077,0.1136433995113482,0.12696135932546682,0.011412798330713224,0.09969583890935775
0.08607614826071334,0.09365270165770266,0.11447076303021013,0.126529099828524,0.046326997809953446,0.1006026805752761
0.0855652687489459,0.0938467245530109,0.11481835746253614,0.12799718155872533,0.01081191735994478,0.09982031725564533
0.08525922224634468,0.09455366026647642,0.11528965635643637,0.13172615489138112,0.033037774502341445,0.1006604423094552
0.08599921601309067,0.09575209537811748,0.1153850698743796,0.1339343861463233,0.016803488663702067,0.10028422569412274
0.08599921601309067,0.09575209537811748,0.1153850698743796,0.1339343861463233,0.016803488663702067,0.0993230095533459
0.08557849991825998,0.09383062373705377,0.11526717515899083,0.12898889742044342,0.021524513409482592,0.09954076890540378
0.08688157306234431,0.09308465750116426,0.11412530351153773,0.12497286419239384,0.01886034463666321,0.09993355443848323
0.08536485638263802,0.09333578865161977,0.11392653253948111,0.12933791763807964,0.018191026024752865,0.09996941069133382
0.08573742695399363,0.09286192473332454,0.11398667947148695,0.1284776945652636,0.016459354941938235,0.09930444854776378
0.08717066521962047,0.09523208247792497,0.11229867858723257,0.12858256590616307,0.01756931825728821,0.10016700952623728
0.08809926274773879,0.09433893805539176,0.11348428384359954,0.12977088455985505,0.017449075708547736,0.10052476215661656
0.08474346441095379,0.09182781726874722,0.11463031992893025,0.125157991681468,0.02557393747677919,0.10042526008855557
0.08526284470287938,0.09141694154291603,0.11417536344943015,0.12596304922161877,0.019022237426747055,0.10048173242669389
0.08649437351254205,0.09403088716172713,0.11485764144035897,0.12314777663312476,0.01339834506744044,0.1003655060037866
0.08526106628799532,0.0924579013902251,0.11291375894113938,0.131091382896298,0.01694199254461769,0.0994016841719023
0.08589995481832431,0.09395379217719464,0.11434001373712419,0.1262128280604115,0.034645342986241306,0.09949133366598745
0.08546329368237197,0.09279925596668595,0.11238163455634938,0.12874159747478164,0.030839284320789088,0.09998894290102799
0.08554711666871256,0.09191928449302617,0.11329666181850072,0.12588006290079512,0.027667565827466364,0.10071422752846175
0.08653140004718692,0.09494949058036267,0.11502695968205046,0.12970460909811504,0.026139893248716475,0.10103850196492184
0.08534678897028815,0.09469113318591076,0.1149881325749035,0.12280321962493455,0.031144861181476653,0.10110533537892097
0.08681031173396764,0.09201010784570653,0.1135728138361385,0.13052418955971196,0.02081483666680883,0.10083805965575682
0.0854212412526067,0.09466539345886577,0.11418290696801127,0.12288116355520946,0.02381573926288081,0.09911765392836629
0.08693180595751714,0.09207391822934732,0.11393798764767778,0.12935763383104698,0.021131394264497227,0.09913252570219634
0.08577662131745092,0.09461644482300548,0.11473385363851676,0.12549077957899474,0.024313339081064766,0.10023276977540753
0.08612884235064863,0.0918908117206945,0.1136329986315411,0.12833473271173915,0.020752693427172626,0.10016466802118394
0.08541922774476841,0.09546533242372666,0.11483063513362832,0.12525334406978927,0.05788094574595955,0.10014965789883921
0.08648533091518155,0.09174690076134817,0.11378608857306444,0.12954851891537358,0.28182356682836546,0.10007291487820096
0.0856965596973408,0.0950858107234345,0.1146188820249302,0.12956652622198914,0.09626067980522036,0.09971074691841576
0.08679291521200556,0.09316525706743212,0.11331869054181885,0.13279542943273318,0.043167439110568494,0.09961848774838078
0.08489859791033932,0.09376684718970767,0.11493191720146936,0.12453397378616513,0.014325278672881452,0.09935597872994863
0.0862412213912945,0.0931793320275033,0.11348058216928092,0.12871418398751466,0.022490987627421567,0.1004791548182434
0.08566024860650703,0.09489487570222706,0.11379336566949956,0.12694346019307232,0.030313992875205236,0.1003574971138231
0.08669768732344049,0.09305661606642027,0.11349658975170865,0.12080861622622559,0.014035957177980755,0.10002375661721384
0.08582258534861033,0.09420670227077832,0.1143948064399631,0.12961012460669685,0.02101311204147794,0.09980308250489078
0.08624331133244145,0.09302349486379535,0.11412910806474154,0.12715519773385217,0.02417592823437623,0.09990698751084884
0.084365823914994,0.09308905949153393,0.11424779957808782,0.12910649429218848,0.027919046054512925,0.09999476386320952
0.08602278023328662,0.09381460684263133,0.11443111780366508,0.13211282401548355,0.016506601624535204,0.09961150666361665
0.08573898485352402,0.0943084215452489,0.11454696651541296,0.13519941485142375,0.03135349355549458,0.10085240803686311
0.08515450131852428,0.09177291394386575,0.11558850426330325,0.12637441044791983,0.009069751223835833,0.09896346664079948
0.0864669649573413,0.09383364502668731,0.11512232897129694,0.1280893403926535,0.03376074625262869,0.09915277445323502
0.08599016324130555,0.09439165669636373,0.11463269471148474,0.12852623201348642,0.029755969068126158,0.09908924043220801
0.08680959335692134,0.0939468473656055,0.11398027368036878,0.1250925820252812,0.01868695697928708,0.09923186962893957
0.08695696256968959,0.09429783119706539,0.11311925765441422,0.1255466995815842,0.010982272153420082,0.09935352485000706
0.08507318509123603,0.09265581971412733,0.11616863290419331,0.12473126590419167,0.11573241287690411,0.10008615328970627
0.08427728459449689,0.0940696778277361,0.11446733948817751,0.1283217724637407,0.03514173098473963,0.10008615328970627
0.08424061711831182,0.09531053229432092,0.11340197405177836,0.13195450230501807,0.01833722035067505,0.09884565052475477
0.08661594763105016,0.09307824715105725,0.11382747708850444,0.12361822270563538,0.02310425429042541,0.09913582546297214
0.08709089615547945,0.09380195935098955,0.11352958440983049,0.13167732435817292,0.022377388003928776,0.10036381699101571
0.08651987675715817,0.0928464140873388,0.11363187800392612,0.12832905339591275,0.021546033897453108,0.10024770262314382
0.08675172161059,0.0928083682556995,0.11376654086716714,0.12291763759149642,0.010498518813644112,0.099710814286674
0.08545076544819297,0.09497293639160795,0.11456750279796662,0.13255519645653221,0.05632026132672299,0.10080341610113472
0.08541598197330723,0.09418215975531144,0.11363893012720755,0.1295053946283111,0.05885393375950187,0.10058622559656563
0.08643063996883207,0.09357962134207178,0.11287248776694783,0.13053133563451055,0.045914092315387185,0.09942876623041737
0.08581799653089035,0.09417021111661425,0.11520810157905392,0.12465153178175513,0.07498614943597966,0.10020657877613816
0.08650577898458053,0.09286725489643617,0.11385902580647642,0.12822961496528695,0.013375015612805288,0.09943959925296174
0.0860692387184998,0.09382603125189294,0.11420131243227057,0.12363316849285402,0.02641807659411927,0.10035675878086338
0.08639339776858702,0.09298212032362704,0.11311750383041873,0.12851013214796952,0.040244492512104775,0.10036546590735976
0.08506391040529997,0.09342526188016664,0.11339243027089294,0.1287877987169565,0.011065755213252624,0.09973264875638892
0.08515447804893023,0.09377349188244935,0.1136501830891728,0.12510526408307515,0.01700938935095223,0.10048486018634127
0.08638664546784242,0.093505584692059,0.11375258826875816,0.13003972793753865,0.020408715513022792,0.10051799282857633
0.08736735860697191,0.09212323607448883,0.11432597293555831,0.12224955585446927,0.015028194547477138,0.0994277438159492
0.08607060802208012,0.09367977384476842,0.11424848761383813,0.12903260514903295,0.020603653310571398,0.09929347608949299
0.08607060802208012,0.09367977384476842,0.11424848761383813,0.12903260514903295,0.020603653310571398,0.09984878991910898
0.0860683413233964,0.091792098215528,0.11500741344032747,0.12623539961690455,0.011624932007554533,0.10040535185476347
0.08584831550716944,0.09517501459502814,0.11340466354306843,0.12895570115526717,0.05435058944122868,0.09901005077601481
0.08602486286680264,0.09450840602032587,0.11317864878725575,0.1261571398962326,0.058472844631666035,0.09974158813842612
0.08736682235938592,0.09305173584727966,0.11397606089508808,0.1396212304534022,0.02794651959594104,0.10007175773468847
0.08602962434712082,0.09467090430801152,0.11418725933876436,0.12891391289886478,0.023556979723253647,0.0996443937188987
0.08637498737860332,0.09275335294634587,0.11464036696716454,0.12415532341421552,0.01663321345341711,0.10052996146015197
0.08778068453993984,0.09314406770664498,0.11306707128748258,0.125849242853275,0.01465019719359012,0.1003700848765485
0.0851483898977978,0.09351705006573922,0.11596441355742762,0.12726465975369317,0.029620478235965222,0.1000136868752443
0.08673723035686269,0.0928772435865796,0.11287791439174344,0.1269022948668174,0.015067230356294745,0.09990787950026271
0.08733962446811055,0.09308267130727142,0.11331377737538685,0.12469744884534385,0.02454056540315207,0.10011181279894418
0.08572961152852401,0.09494484633579389,0.11467975477681203,0.13362816046130216,0.019292182221587687,0.09983770663955023
0.08527591243764747,0.09537111570749847,0.11364351458793871,0.13234137352464007,0.03894716286991818,0.10016762951195847
