mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.337527209135793,2.3722394362426784,2.33068514973199,2.1976383487234687,0.8572739792867259,0.6584687523001221,0.7172935945999211,0.8363926058775358,1.8350786212316392,1.556924958204073,1.7406476595218603,2.127166054157954,0.19543368896445482,0.11070052401240128,0.5779492527817132,2.3371169520727366,0.7379595082441492,1.7060307408713618
2.346124577992003,2.3674590375180253,2.3116554578737256,2.2093567354257138,0.857936534253861,0.6601915312126164,0.7270000653877758,0.7593986074658089,1.8190888466946356,1.5601020609483363,1.7546860067237626,1.9845340100820517,0.06900590194303646,0.1531452468866146,1.1608993465772857,2.331075083372505,0.7334335044585886,1.7126134962557447
2.3636044657885855,2.3571934009772977,2.3177291710768806,2.191598394113649,0.863382763020464,0.7116883295817931,0.7459608650519992,0.9045793738088602,1.8432413057741095,1.6762863793542206,1.7991960913891774,2.413658941843855,0.10904695069838669,0.6253051492540517,0.5244214851805322,2.34246786642256,0.7555900491825416,1.7580448328913412
2.335924621673478,2.363824022560621,2.327430633874347,2.1834749645315865,0.854522862122202,0.6826338118441905,0.7457281596729018,0.8269861882059121,1.8553486269182038,1.615278062217521,1.8023871390598711,2.1220017076846167,0.12331385619508371,0.04982656900826031,1.1293696019890165,2.330236764816331,0.736289123960808,1.7181652506349037
2.384175135697344,2.3619225070194365,2.3184040195455022,2.222600270070332,0.7869895587585178,0.6766560917993406,0.730654135835888,0.7987397829370348,1.6971684024967861,1.6017683130642317,1.7574166227997867,2.028300991415813,0.07207195810999974,0.2514632571332904,0.11388470818176331,2.3303348374233535,0.7343157976846827,1.7186714823206277
2.3586060135930884,2.3529466375348367,2.310663286214761,2.2349119555536254,0.790631269134777,0.6870518846638901,0.7238871809850548,0.8292719887683585,1.7023861450589468,1.6188350870395007,1.7547341957332778,2.051799570543438,0.06490738021010566,0.4441952210051297,0.1963889455890906,2.338052478083268,0.7358680981856037,1.710835563787694
2.3549041148148855,2.3492551777649533,2.3115548354862967,2.237296080100073,0.7910477564173168,0.6887700320875778,0.7268800860968584,0.835047912492936,1.7112095364284732,1.6196528473000993,1.7451006974882788,2.1024021146990295,0.05062798205375204,0.5070466715206525,0.18847355945015393,2.3331934243570616,0.7420122008361274,1.7438135705649778
2.3372027536381537,2.373138645847306,2.307046085653374,2.1627007193242935,0.8813817289994077,0.6741741127847244,0.7343080645533581,0.8142264353280396,1.8972271304534134,1.5883383902634836,1.7613628792641114,2.0389049440017297,0.263907449133522,0.3950046248761595,0.33084741399868317,2.3369078553094695,0.7546982074051637,1.7479728065892677
2.332587484770304,2.370709255249863,2.3089374580994537,2.1809000514033117,0.8693575369516799,0.6727499810801428,0.7311484167942522,0.8108958979003433,1.8852252158704985,1.5901872654009428,1.758369031924146,2.054350075129845,0.4071720984933393,0.4191710322423646,0.5068052012471352,2.335208335119295,0.7527081202383465,1.7491304025752754
2.3355660138276204,2.373304754268648,2.3124047187762926,2.1825014922034223,0.8694857729337341,0.6713261366620249,0.7321816730303283,0.8432070716444651,1.8650097008353794,1.597820040151941,1.773674009102563,2.11895386499559,1.2161794770830878,0.56023897602231,0.899935561603137,2.3366769211213656,0.7461025700385587,1.747578352412983
2.3504253471537777,2.3708195543710104,2.338086590895473,2.1745858954826778,0.8667727587019318,0.6825017170861746,0.7327592759998047,0.8618030207466985,1.8624373824170481,1.6261124093949244,1.7707834608303235,2.1726845271980606,0.5182758787335032,0.2657360934601891,0.4177266195966919,2.336695073106225,0.7472028464392669,1.7469485294305847
2.3628914095807816,2.3631879312026998,2.311612660851405,2.187746711163192,0.8176979712302341,0.6762885809969515,0.7334801986714078,0.7531073392615119,1.7785549962182878,1.6055883739119134,1.7705948560808742,1.864479762042833,0.06650738429354856,0.0523530526795031,0.5908708287218193,2.3384732629245737,0.755874568326276,1.7518952304845754
2.344769538122245,2.3780218584849138,2.34058399670857,2.2258036827077743,0.8556797174907702,0.6529915537007966,0.7052530923708251,0.8423796807332755,1.8342700204008686,1.5544686394379732,1.7053202374957759,2.125293895236994,0.15019412451412104,0.13920281874431206,0.30901523935687997,2.324597610492973,0.7654757939202007,1.7785968891010682
2.3554927855355516,2.364806710404319,2.316947359625654,2.2110045425105964,0.8524143326402064,0.669582404035484,0.7076845719524391,0.7554711487656649,1.8297853314060133,1.5789746292855145,1.697360358875705,1.8765738864710984,0.5321633380803498,0.06308179641657663,0.14743347716194005,2.3232887756746643,0.7643894087217609,1.7693839620529808
2.3272774649222705,2.3637118611912515,2.3182655324687884,2.183460572860786,0.8486085770931657,0.6843791079862733,0.7146337964980694,0.7847780105793652,1.820704071043358,1.6116459750431762,1.731497979128688,1.9633478989150501,1.6592869305239073,0.05794744315501291,0.19234415042784445,2.3221171729913923,0.7669610083395003,1.7726958653436253
2.336273017678797,2.3586675805343025,2.3271820465609934,2.1946653146851816,0.844071973274313,0.7047505428061517,0.726434258951332,0.7324796711470357,1.8075414691274836,1.6722950145548108,1.756535763833349,1.867001991105413,1.0538981010576078,0.08115672909921422,0.3214281251721765,2.3240640637622225,0.7666227550030267,1.7977833162058467
2.3664276820033723,2.3683904441455534,2.309767227871523,2.2196210871695286,0.8671525275781782,0.6707117730523942,0.7681279956784086,0.8630113604753543,1.8510632060982344,1.5994095130523065,1.8439434002510633,2.2499421406793543,1.0282278651612613,0.08564988643248046,0.2855880106335193,2.333287861347719,0.7613004442039801,1.7669099698244457
2.3350252069374595,2.3647461247296753,2.3270578682446645,2.2143256575305688,0.8406542577330619,0.7089773991364368,0.7006761366363533,0.8085165625339424,1.8130706923240227,1.666935728131696,1.690701939512675,1.9934832439468844,0.19445717098129664,0.06582823601204961,0.6967313483783582,2.333748811182056,0.7599175094590584,1.7638459258948767
2.3435744569120898,2.35803561750301,2.320121804410497,2.180091431928864,0.8568988855044741,0.6973786251132661,0.7428627238889349,0.7970169198255346,1.8351395343393406,1.6375289350062414,1.7967814781798224,2.023174122395373,0.0840066987929583,0.06807665409892406,0.49586300575641235,2.3413342662772965,0.730838563020904,1.701396583205978
2.352334457974428,2.3697508411294854,2.3241711713124626,2.2368268625799286,0.8659565304225532,0.6704359936350089,0.737284886678627,0.7545195169449278,1.855053446901589,1.594741072001049,1.7703553313854643,1.9111249503838794,2.1317834188076743,0.09414699472589033,0.1614729916172426,2.3326619441108485,0.7345228029190621,1.7088647817788671
2.3432802963898065,2.3607043317357643,2.3265538875010674,2.194852529848737,0.8402945718818364,0.6501118655878414,0.738144735123661,0.7888318276761808,1.8298420218055242,1.5606134996466108,1.7640663643771668,1.952419946451426,0.6122553108880295,0.12955425827304098,0.3616984730067015,2.339571142941904,0.7380931257008573,1.7166529803988242
2.3530146126555285,2.344365199771047,2.312840780667773,2.2010403161052845,0.8354564912328555,0.695860987264978,0.7275061019103003,0.8518045332355519,1.8222784275551007,1.6391162417176406,1.7564260546362664,2.152730160281597,1.2194054391174995,0.0454632226958602,0.35404123035113527,2.333761942538568,0.7517942226584851,1.75123081339953
2.360026003641836,2.368596475281149,2.3349982950817028,2.191307683771395,0.8053926802924256,0.7391895224337646,0.716211563774234,0.7964812809715275,1.761504963174482,1.7170101721828406,1.7231029067064623,1.9889412302297398,1.2190699566392031,0.3871317336688139,0.19701617832010457,2.3328520020951973,0.7514321026483463,1.7527954271551858
2.3475809495815603,2.351778333235578,2.320884924615891,2.210230681032111,0.849220261086236,0.7387706324966972,0.7143075078060345,0.7722664334762926,1.8214185952915576,1.7233659118242666,1.7373156732085167,1.9991600278119275,1.1751446996198913,0.2111524913228278,0.1470028430495752,2.3341144771921027,0.7469965316671252,1.7347153885950388
2.3640667690055754,2.3650642956234678,2.3323430847444016,2.1902309399860678,0.8152323465838772,0.7063515561513559,0.7352467293901958,0.8196277908325602,1.7620512464858624,1.6663755688202269,1.7745651422786735,1.935929099363329,1.9869505657872844,0.10275589337823553,1.2533902539373225,2.3339540391148303,0.7454726787863325,1.737856493085248
2.3453570745303938,2.356465126547808,2.329587898964467,2.1785820670360483,0.8148577436371983,0.7363552882502864,0.7273486551947757,0.8119799859335605,1.7601422785884733,1.7125110163724082,1.7567602829891915,2.1305914023191574,0.990035809092395,0.11646906193025151,1.3455653532351772,2.3400383416103696,0.7478121795960183,1.738552100693013
2.3662196025427193,2.3745986653494895,2.3290428760596353,2.187469472224933,0.8352414516887255,0.650359325905598,0.7247388513556906,0.7884007245360736,1.8182040581550623,1.5391970789200928,1.7453320333856295,2.0026418018237044,0.058900375733643914,0.11131028944836163,0.09980811289035427,2.341416516080324,0.7449229111294203,1.7552799450267016
2.363437322060968,2.36438642019,2.3231187999008203,2.245082175245977,0.8185769451168015,0.681529606172494,0.7073036222582204,0.7512660596371468,1.781276063763103,1.6022197255872639,1.7059057100392403,1.9262797492639305,0.18211050027469738,0.09120025563919928,0.6951807363779942,2.3359895711445735,0.7537082415273432,1.7331564374287227
2.354211112161286,2.3692763874346396,2.32751905948597,2.2384478562045342,0.8271803596098954,0.6707310339051747,0.7127723658276051,0.7771013020183825,1.7656970225361217,1.5978140387385238,1.7238708715303046,1.884348172772333,0.144573623550594,0.0911562834399144,0.5404175126053311,2.33611962656819,0.7510898994536747,1.7433574837627748
2.372178231209245,2.365086937517915,2.318767673047406,2.193511403008548,0.8370985368310915,0.7057880236418522,0.7398936538394962,0.7966422309741337,1.81216018930331,1.6532584406224586,1.7851898803744066,2.0061164138512355,1.9524634597657806,0.04666146382575089,1.854902817682412,2.3373980464034916,0.7393928992063562,1.7216644656842852
2.374251423923835,2.3637718657101563,2.3224640633166374,2.1768520048533055,0.8332982244373567,0.70451461264023,0.7394194614234202,0.8069822318405796,1.792427663481635,1.661619343509193,1.7805561295017853,1.9510535089443894,1.017146182462873,0.06353935135911308,1.472373145756778,2.3352364370658063,0.7422736242627572,1.736124885822429
2.340878962766509,2.360538200737498,2.3261922013116574,2.2269328680648846,0.8087246006272832,0.7038979035100247,0.7222565829709171,0.7683174460632812,1.744001106338187,1.6604525555343062,1.7443816470814304,1.9390013184432167,0.055982773290994436,0.05516222247906099,0.13099957683955807,2.342720984907334,0.7446184883876827,1.727312146475997
2.3372728174150113,2.3634865262333586,2.335601895362156,2.2378551983180244,0.7931356089207086,0.6953743202325365,0.7102511065908023,0.7974239285672456,1.71176894215573,1.653046244211089,1.7067628103313912,1.9101237671082245,0.07055608965661242,0.0875919753313247,0.10436447430250798,2.331924881739594,0.7344534458347003,1.7297157596109163
2.366951089052842,2.3650254824131447,2.317676059196345,2.2118499536318024,0.8572099847526707,0.6622493793295434,0.7340137707121983,0.7758489991897916,1.8407286306670811,1.5840952992721706,1.7616937659313385,1.923497481195092,0.21183594559510596,0.06903427492598184,0.15254183308389527,2.330632426934034,0.740453606908256,1.7205125704694393
2.336152150587629,2.3673909268302733,2.3297109933383466,2.2281915968234633,0.8388256739240717,0.6772086653106099,0.7335929126125009,0.7878545757882441,1.7949610657551873,1.6294191036984722,1.786167945502596,1.9328958531046334,0.16161975867707531,0.1702718635849076,0.17151384461574648,2.341945985779667,0.7372541985514768,1.7230873455855975
2.372617667101669,2.3595108945225483,2.308249056494826,2.233553937677123,0.8466318120282719,0.7046963803063445,0.73800055308879,0.793881534367069,1.8373583706985164,1.6545583024056625,1.7935118555443732,2.019587097566676,0.07511643215068797,0.03786680297114043,0.25963728215557474,2.334325229306528,0.7502404899288796,1.7479579058858152
2.3541307855236124,2.3732582071455015,2.3359172191294375,2.1619385163486844,0.8664365696085116,0.6589831803906839,0.6999520945812798,0.9140727029606328,1.821343629906982,1.5764969556236212,1.674753316226171,2.3133029457666225,0.10471987961255944,0.32662912497432967,0.6361768095324412,2.3334794099369063,0.7556341737364087,1.7424146032695575
2.363824909641662,2.340538899530223,2.330260476792908,2.231206061549339,0.8180066042521597,0.7148282302313229,0.7587873029227947,0.7162516557827278,1.7575639315201927,1.668398174215001,1.8446302664156056,1.7421616593279676,0.07392437545590091,0.059930613900335675,0.31173349183204696,2.3439188754563625,0.746731107969127,1.754134479539108
2.3598192604478134,2.343195389726526,2.324256196410513,2.230601473010943,0.8054762503364683,0.7182713322021687,0.774682716368308,0.6923044708713694,1.7393402323076308,1.694462092715359,1.8470924335205712,1.7151960234157286,0.142491216640715,0.08189925307437923,0.3175262169538117,2.3430041558725554,0.7474808660803625,1.7393873820563417
2.3639627987123344,2.3690473281097906,2.313507616706158,2.227139776829629,0.8122708191383533,0.712918177963038,0.7634294332595125,0.7404086296710042,1.758409387570619,1.680312371636936,1.8444081519587399,1.7419017207054455,0.052707112224858715,0.04194824751686919,0.06868934251340723,2.3377543887532277,0.72964894480665,1.7015649833411004
2.342083278069582,2.367105008574656,2.3413089257126964,2.1723108859346003,0.8691440536080742,0.6645544914517584,0.6926000271791293,0.9409843821371389,1.8524980042496502,1.5856858163071355,1.6623923283218685,2.4326886378248904,0.1488577386243411,0.14237806490789362,1.279945223908232,2.3296644921473204,0.7554223552636053,1.7614612660940459
2.336110171489031,2.3655864644865336,2.332578122388002,2.2215658159595404,0.8673098052530132,0.6713343307892758,0.6952785316991104,0.9248077421912385,1.8528721674293809,1.6042052294040983,1.6976104293855272,2.410837514609227,0.1696372913212467,0.20047842471944216,1.1073103603503212,2.3258460951070794,0.7502212058648199,1.7486594128402917
2.340021419106329,2.3676101172224397,2.332836377477817,2.2003094580899236,0.8458017384786479,0.6698243519789544,0.7067930875708403,0.925515535026633,1.8348166310490819,1.574027390583021,1.686825232449614,2.3872742120669406,0.11587349259940306,0.12389065477054133,1.4451750630570752,2.329060206757023,0.7501542742307459,1.750518392731892
2.3569781592514376,2.3720953159939198,2.322237649258408,2.1843664718988824,0.8739206855742454,0.6677979442841865,0.7037492923751854,0.841448243891679,1.905650471622439,1.581337598803235,1.7113816644153812,2.106885368399494,0.08198563030423796,0.17203220152624268,0.2272463273372323,2.3371164628766192,0.7606077805019235,1.7755100312000374
2.349586391493613,2.3541357533498446,2.3243250527905337,2.210590024052498,0.8173520904987144,0.7054425349126107,0.7254181538118432,0.8293199918954569,1.740658672008446,1.6752717752160293,1.756797213284947,2.059929030063536,0.05115462457110109,0.07519803100792766,0.9472760282129746,2.3261524334717523,0.7603577363812821,1.7654401110740614
2.3717715473702117,2.3510576026181633,2.313786533992633,2.1944168869923826,0.84605628268768,0.7377494780528849,0.7142969422509466,0.7608371691930297,1.808208279756503,1.7329834243284785,1.7293354973021375,1.8801792949626566,0.2712347539626756,0.032948511294856125,1.069376651523135,2.3297478409973658,0.7521834377931713,1.7432560940867432
2.358303595790476,2.3456683627752843,2.3323137078254166,2.182274838196093,0.8170070341725694,0.7227280041846754,0.7259654152195539,0.8973865233915911,1.7774029222147596,1.6773680471142316,1.7502817640286796,2.3259085044527317,0.4484203715754837,0.2888187154695301,0.7940227282153921,2.337546264946519,0.7575281050930165,1.7584560590409661
2.3473256633254826,2.358308682062135,2.3226930028988986,2.1904895812621845,0.8270691435421395,0.7336239167732006,0.7240885019833682,0.9046737245947883,1.7639680229962575,1.7320994318164187,1.7471115177987089,2.3610078099029845,0.1304377339630627,0.11354068678915323,0.45518376218460366,2.3290379577654843,0.7581944369142206,1.7542384253511463
2.351960266421674,2.356736740012473,2.3283634890569354,2.2104228559061903,0.8207549242601925,0.7331767038730326,0.7141758197022323,0.8754409740744353,1.7839041753749236,1.7052347604159461,1.7224450179075383,2.207523959668416,0.12287830431428774,0.11725222274507009,0.36241950641444726,2.3463958011296406,0.7339754679945916,1.7085070112692666
2.3560054336913896,2.3522416742089143,2.3206908472759893,2.2111815737567904,0.824349690655687,0.6881326781620778,0.7194302714256805,0.7420107828253109,1.7608449222358107,1.643449262603496,1.7522868356134944,1.8585795186767933,0.0590572229225844,0.045819893749451404,0.32339419733659425,2.3327603589542196,0.7379571121820575,1.7238048901819334
2.366019571860793,2.3664177179682495,2.324055157178198,2.2133641590778077,0.8340235913965186,0.7052734720549454,0.728542053387794,0.7602010175356801,1.8036244461436841,1.635884831066217,1.7421047216552172,1.936079023870286,0.09908783028278503,0.05645334506300508,0.31700494750741665,2.3372704940514075,0.7372096459661587,1.7342628312536053
2.3564428663971833,2.3453614622961436,2.320981611040741,2.1925475549870996,0.845362141104733,0.6949514565241979,0.7153633489179023,0.7518963749718351,1.824577219566232,1.660545580094612,1.7281234811272175,1.9241345444903837,0.06949863077273295,0.07560287307432025,0.6909720115542201,2.333774176431712,0.7623781795917459,1.758513946109058
2.350590709329073,2.3842343034310054,2.325374630476972,2.252833864609393,0.8258050345752402,0.694566625142099,0.748631803659799,0.8615510529388695,1.7878404033084556,1.6159674066677967,1.8042010544292757,2.1653924177782016,0.05073140222067713,0.07332523765399913,0.79379986908513,2.33669284059782,0.7366831959092702,1.7259544148818762
2.3675216623483357,2.3485159451958277,2.319444596405577,2.161581021407782,0.8111585770780814,0.6492087062444394,0.7297006716149603,0.9118757377919466,1.736918546915899,1.5675242979669273,1.7597072804439546,2.3665853964050596,0.2392696506047752,0.23492916550478443,0.8451015814687037,2.3378289265638275,0.7394013125963621,1.7212583131365906
2.3695295107058576,2.3543234488211615,2.3240553910869073,2.18246139171338,0.7882800041142929,0.6626027431778032,0.7123597808335075,0.895567607208357,1.701519241914725,1.565287526093386,1.728254274663418,2.327315223019693,0.054047718787888804,0.12880408332458987,1.311603159610847,2.334753550233719,0.7425479999946158,1.7175451882424988
2.37031854445401,2.356800628673002,2.3319063149294017,2.1791949776907713,0.8056380776368898,0.6696203928804791,0.7195860507551656,0.8764867021031565,1.737547098781362,1.5968257732657896,1.7229248629952862,2.2251620105834515,0.11925275700160022,0.11873091624322923,0.889445206592762,2.3399970268868735,0.7411591920181242,1.7393070057330344
2.3233740010211514,2.3746885568564053,2.3236944182626,2.22606866733668,0.8977513754432594,0.677644771342409,0.7311140242473665,0.8633922615283356,1.9346371399469993,1.6055330369833687,1.741213226596296,2.1815007735289056,0.06832358420696712,0.23956841463376757,0.3651753535656469,2.3370360893601383,0.7531259403932827,1.7551371936567501
2.3414751979904267,2.3615072436607676,2.318932158326433,2.2259983865745174,0.8938813805143522,0.6656428506562113,0.7266962061524691,0.866643223152121,1.930653522037427,1.594448122351452,1.7847749394239842,2.20564229935973,0.08492441134682019,0.2565442817564654,1.2445992817165776,2.3298984329520347,0.7604457418820845,1.7630510076263417
2.348458651430817,2.369712034878316,2.3275717289438744,2.209450381669067,0.870485070252808,0.6583431515724624,0.744740555229074,0.867855805255332,1.8683286809090398,1.5776017938714064,1.797855029644099,2.2373453446154796,0.0648640156013707,0.13998151619392157,0.5940212343669234,2.337988132206207,0.7597422643185702,1.7577316001735857
2.349075547698456,2.3706187817074142,2.3261966440870587,2.2060249365751665,0.8618930785745197,0.6572443625981805,0.7497916401768269,0.8610451241491753,1.87507913988662,1.565907513594964,1.7904506290370628,2.2433982232903764,0.07342692226237181,0.1386466732683386,0.6820272366240955,2.3320317049568136,0.7501961936064089,1.7537420983457972
2.366366254999694,2.3647570392259207,2.3190005401114946,2.1755143617968122,0.8056389173375523,0.6722431138713203,0.7185624634646712,0.8784306721034592,1.7183698325573493,1.5898772278031275,1.7507452693214294,2.3011617278447973,0.13217061968507499,0.15342695177461396,0.9020531139313737,2.3331601180562793,0.7552627280329147,1.7543237892047268
2.3578906283120062,2.373618805615509,2.3245014734033242,2.2354994079324295,0.7988028562722621,0.6421753083921063,0.7241720429967731,0.9026252622354957,1.7322448921476794,1.5376069774036019,1.7604246566875763,2.306422130713283,0.07890489927004342,0.09292647743705729,0.38224749524548807,2.337558847742204,0.7568046269403078,1.7570672810000036
2.359272799081969,2.376662508462592,2.327768898901082,2.2133138388838223,0.8158193699120843,0.6556837866648632,0.7353094387581554,0.845650600553607,1.7502115859370195,1.5571053596319024,1.7643109569733761,2.1649949765028813,0.13864829645663923,0.12885149532000667,0.5296695775976553,2.3350601984246104,0.7547071594434798,1.758313747341858
2.349359828072927,2.3544412112498043,2.3182306107742696,2.176089967827863,0.8252738159058145,0.6697217476414266,0.7245246780867559,0.8319264744129893,1.787146952419334,1.5938677933892524,1.7625294999716634,2.1209391116874254,0.18950489083103808,0.06112343934068972,0.39256640590793423,2.343490934881623,0.7658106779134443,1.7829598747935165
2.3526772556067925,2.383793490010941,2.331204147818573,2.191473342797313,0.8593044737234922,0.6854740043410302,0.7261172819419759,0.8577298937562035,1.8401283418545438,1.6110764207991441,1.7349913773693435,2.1748464193825505,0.34223487493490634,0.13248016395766726,1.0883476801403607,2.3327561971281754,0.7148918045589657,1.6644391525277096
2.3621193491819383,2.3529584764425175,2.3163511619313724,2.2353132030310063,0.8010017305531665,0.6755605248149695,0.7230268030800167,0.7973815682342938,1.7203051141296322,1.5893517122780318,1.7290128956839124,1.9656878246046854,0.08149505267496608,0.05967962287824164,0.1960499607874286,2.346995006943336,0.7469862632375864,1.7455324217803438
2.3404003946995235,2.3823780874668574,2.3389506508481146,2.2279627095609307,0.8764818905086877,0.6906993584735033,0.7070353688933635,0.6980044904381595,1.8967990247383812,1.6378454350320621,1.7155935859354203,1.7629900345718337,0.14768410723382583,0.08558706550776501,0.09287632962646666,2.3378596082510454,0.7452184284259175,1.7406181915245331
2.3473767963383687,2.3613555620217657,2.3309149198446053,2.2059615801926453,0.8363720585217606,0.6915215962287772,0.7058558939419335,0.6936355275603965,1.819860772894336,1.6343720437429554,1.692214568575082,1.668638667635806,0.08120658563512853,0.07769130759504352,0.21587095322284106,2.3378596082510454,0.7452184284259175,1.7406181915245331
2.3519854434716314,2.3497348268923237,2.321554523933232,2.287349311465172,0.8294246079629137,0.7493242652584889,0.7329584977210744,0.7680589576429268,1.8089767973839646,1.7482956709104518,1.7678867301344685,1.8639194483806463,0.026250539963033528,0.07616058233970552,0.20031658632588548,2.336744696181441,0.7341907976271566,1.711808016550766
2.359954069683854,2.3728722481157054,2.3242654972332404,2.1331334218585334,0.8129477194703977,0.6577537820991872,0.7215603942546663,0.9434342635522991,1.7461599196427313,1.5783713319023844,1.7424698212746637,2.4234414980852814,0.16042378526582968,0.13233076529892568,0.8653244411437547,2.3408107449933153,0.7410641562283791,1.7277681414981005
2.3359499758125866,2.360387465401183,2.3276173542278427,2.1509005267502936,0.8213658836406363,0.6761232871981949,0.7371214588760927,0.8715353737857338,1.7675524009367551,1.5869516004052933,1.7749297673116822,2.246942191984754,0.14767745349901354,0.09976032467276014,0.5161017594345976,2.34208287368104,0.7362274193792554,1.7065995202023596
2.3854448528479026,2.3743118871102,2.3163019971328205,2.213742706970524,0.7838108113889759,0.6769840413967304,0.7367350224489192,0.7951683361846482,1.6945946353789474,1.6023799547892728,1.7825252701894607,1.971967861889895,0.26168765862174886,0.08610114550677678,0.25683232521950317,2.3369618431272925,0.7302151688594882,1.7132286850940652
2.3612761600917884,2.3661435877934385,2.3297740141180414,2.2399129253525296,0.7827332714811609,0.6795720785606466,0.7190857118527859,0.8344387121451975,1.6903808821175939,1.5994744657135755,1.7269756931347637,2.072556714013907,0.1546880246975273,0.11189136296182345,0.5029680841215837,2.334891808858186,0.7364589021364621,1.7074057449322328
2.338872296764893,2.359378739057224,2.3267972369491803,2.2350847854468983,0.8886657836737604,0.6968696722496274,0.7108930064047816,0.8093502942955425,1.916414364148848,1.6382394174632222,1.6994281582584914,2.048249350452586,0.21082631950743846,0.09998747128217184,0.5107861209008658,2.3403251152325515,0.742008978273668,1.7304100577513608
2.353183336075294,2.355146399683347,2.3318164039284452,2.197293934542992,0.8563126613509616,0.7080198727658633,0.6996910824183658,0.734904735527251,1.8380871185419267,1.6606223177030213,1.6725544251867843,1.851812289017781,0.06312468247767515,0.20105328210686418,0.4160052180323419,2.3393664402237224,0.7326031203449197,1.7085590609607966
2.3480097355229494,2.3758658133006283,2.3296642231572644,2.206547821568506,0.8278936778451252,0.6871455806799338,0.7468063892165011,0.8083594374399612,1.7792608237271321,1.6259265086329586,1.8204577715437582,2.0592505855643757,0.09067068577634227,0.17031372065643735,0.8246351831114038,2.337947696536889,0.7402612043160142,1.724828285211347
2.359627654265646,2.3456499717749892,2.3203845109571852,2.2040575288307185,0.83872503284604,0.7015702663058764,0.7028557577628634,0.8540344529631144,1.8342712391376046,1.6411614901966431,1.676723686978732,2.2398349511581204,0.08886216769759624,0.06532914475945803,0.4237981581355359,2.331457808526906,0.7443416224629968,1.7319197418248202
2.344689823972311,2.381973412527858,2.340840319530329,2.2112374563173516,0.8465129260520979,0.6875635001751514,0.6957869523214576,0.7805909119583532,1.8222104275752833,1.6340829536809687,1.7064711228503944,1.940036063494366,0.2701686276230299,0.16529085412378422,0.784912970560063,2.336405804936534,0.7487916402554439,1.7455074085617222
2.349133747875841,2.3443528606299804,2.3194850222563153,2.1801371415268256,0.8530870467263455,0.6791957804464354,0.7034653677127468,0.7708620574997788,1.8308816305910762,1.597085892987741,1.6976858184760648,1.935086396962779,0.07126929263718271,0.04372218463682159,0.08272248989493801,2.3330009647210037,0.748799939910203,1.744482951422872
2.3615359036141546,2.374767489782798,2.3263762218130073,2.2305499981114973,0.8057111667289836,0.7238486862868783,0.7060345182684373,0.8694793774703641,1.736305631685414,1.6890055136123339,1.7043877291666127,2.1505835146478596,0.7866382590659905,0.1421148873307702,0.8780006759022886,2.3386177547507745,0.7485239619906264,1.7305280625820258
2.352274304209322,2.367181199672787,2.323362305983295,2.232977512017384,0.7901504131345587,0.7258233399213156,0.7048504870836432,0.844620999242813,1.6992627461016019,1.714126847301178,1.713564164503735,2.2402978875950836,0.6908777763560396,0.13127253901886252,0.6307243348601536,2.331224500622674,0.759877640389679,1.7607055369364844
2.3645053401577494,2.35002932187812,2.321643659594887,2.222311455849682,0.8305891629003791,0.6907536410577048,0.7238313013789622,0.8489174252133697,1.803831859345203,1.6280060793843596,1.7582316805835898,2.107529692729697,1.419304105712502,0.12500468404604953,0.4391518140017486,2.3345411225156063,0.7537890492866173,1.7472693596109798
2.3406720442023268,2.3724278699377486,2.324250358847258,2.172868508917063,0.8219581954549627,0.6919276489796973,0.7320686244574675,0.8858900519121147,1.7557791569078944,1.6355005404908134,1.7582288032178885,2.344514490077633,0.05796239271092677,0.1625435184840849,1.1587951378091845,2.335933664163901,0.7521433578040921,1.75925754472726
2.3668086488029125,2.3481254690777202,2.3201246203354207,2.218892971740582,0.852514345639677,0.723120183308829,0.7351737812607647,0.7566338857986737,1.8436171039747462,1.6919107899125165,1.7821399701492462,1.9236335653937153,1.731745702624976,0.08730731254565362,0.15573118775707365,2.331315833634807,0.7515429414898206,1.7540454852101597
2.362177474274063,2.368707895788584,2.324095008236783,2.1560858473598654,0.8184170698287317,0.6634728273419233,0.7162040622699414,0.8795761998315553,1.7807076849815688,1.5696194674652966,1.7383195347257114,2.199763128803874,0.8331068308549782,0.11889008717133144,1.160256457637938,2.3349910509565053,0.7547953687854173,1.7535984826070026
2.3564000982061364,2.366036855701492,2.3236029917626118,2.2310026123934428,0.8585785460454427,0.7100895914585647,0.7470402814465577,0.8107492024866455,1.8292039410812075,1.662547396673471,1.81200034756935,2.0736772165904203,0.8127343603717201,0.10595519979845615,0.20664176529469352,2.341957068754461,0.7447963397511645,1.7296633526743723
2.350436647259732,2.3575574956184546,2.321414606326568,2.1548482232477197,0.8388324084898943,0.6796565797827584,0.7279137761700545,0.8777004993029811,1.8047360748332018,1.6093204921515036,1.763095973361545,2.239524533675217,0.7845603398746529,0.1273941773809832,0.49842532253615596,2.3224389982675895,0.7686717738078668,1.7819640700742796
2.3503553813513562,2.3663092841165803,2.3299999912443106,2.153955820183519,0.8318613865792177,0.6947797334831002,0.742801227423198,0.8848671916676298,1.7873354373873962,1.6370924478926852,1.7838309548805373,2.353635926618927,0.3981866114053633,0.12796442912257172,0.4182727030300053,2.3269519481968555,0.7636144576423948,1.7910468270005744
