mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.3428031857468508,2.3680537131852097,2.310997576907052,2.269113581314191,0.8028677956650481,0.7048996533877602,0.7126773572556472,0.8074479298430581,1.725418953965896,1.65198223239471,1.7308510717728374,1.984311507499211,0.04340056899496513,0.08655772733720547,0.12256220517736889,2.3368326918144193,0.7486449686051706,1.7443545546808548
2.3700476639698134,2.347457750788821,2.3404036083453224,2.241205928026381,0.8140117027083072,0.710097717542404,0.7113399066123001,0.7768695441444895,1.738437050527203,1.692084940036455,1.724571874591292,1.9287873418592851,0.06869329093041111,0.046367979055897714,0.3472488949810615,2.339422082229772,0.7331976627657212,1.708575837938585
2.3588835823713734,2.367107976998277,2.3158538843274425,2.1729560310613976,0.7747135164495285,0.7112199165310678,0.7341316189385626,0.8465678426917138,1.683193328029788,1.6602323922164066,1.7790493772867904,2.157074362594564,0.2611810193054153,0.0798231752701432,0.8324650294642514,2.3468912843602174,0.7275767907758165,1.702977619742175
2.353482492088488,2.3573504888117403,2.327397339201105,2.2215769957814606,0.8683799796519698,0.685439898749101,0.7499016963760377,0.849963884646467,1.8838262761071358,1.6245679136992748,1.7858583767716008,2.1882944352686504,0.8473935766685721,0.12401806652668365,0.6139373350632422,2.3470957885411394,0.7270521665236619,1.7058361968752545
2.3583156568376133,2.3652529518915113,2.31900324371756,2.1913393194242956,0.7899143918970081,0.6979658991943518,0.7111390094827982,0.8450640900409345,1.68838937103993,1.6412202418819692,1.7372811151798195,2.1367451141299423,1.763494077829339,0.08099822425251162,1.0191986776257946,2.3450752602306046,0.7323383191498148,1.705404694667877
2.36363787821694,2.371000400165526,2.337602171301379,2.210980455067483,0.8332627980837676,0.6573101538542149,0.7057074256892752,0.734249660624171,1.7734693228294867,1.5604974482623888,1.7166179055119875,1.8305573138449713,1.853189224948972,0.20844086453592103,0.15720041427731352,2.3435036439187114,0.726534654048884,1.70269565862869
2.3696432393753692,2.35998466856758,2.335306063569354,2.233561828423285,0.8198893152387421,0.661390677653407,0.7139137120571746,0.7787227220194711,1.746712990869315,1.5858229920464044,1.7339017015308165,1.9201053438900875,1.121419652906043,0.11595974682836392,0.11401046962576204,2.3388052424582817,0.7256360150118297,1.6957481429464178
2.3688459912853315,2.361543354476943,2.3134391116071527,2.1841436149215685,0.8020350993580542,0.6813459041397255,0.7075267562690323,0.7826947816545402,1.711074410361908,1.6134013075939018,1.7117987932676737,1.9581342658424283,1.8534087986069672,0.16130153659946347,0.2099964438712244,2.3491448017598167,0.7153990496347863,1.6801277836796926
2.3598198781173907,2.3607605703019243,2.3164771812217486,2.1929198441488427,0.7917905961858545,0.6807921115438982,0.7011655428646656,0.7965600350799463,1.7336426152253526,1.6135042554468384,1.7038259616785632,1.9938943651387162,1.689347901327995,0.1577160418675657,0.19429715306592824,2.3310384828191113,0.7472412309808576,1.741291149320546
2.363420628161668,2.3626844496584485,2.341969743033527,2.2506629845318833,0.785922735179773,0.670048067518961,0.7304545917700471,0.7743299369916625,1.689013140204338,1.5834284471915976,1.7558108914470147,1.9105348523936847,0.8062814793953523,0.02565911013426525,0.2286622689980931,2.3292962860444604,0.7460100775843997,1.7421452501944545
2.36797841981111,2.3704955180516536,2.3405496976800895,2.2304567960564814,0.7660454120303634,0.6695905968276563,0.731800558142122,0.7687006358155419,1.6774810332423717,1.589139624537463,1.7722492836101456,1.9637117106397501,0.37036189284959,0.030100135945386505,0.4622257127646236,2.3460533772444787,0.7290548578762961,1.7001702642095269
2.354702908131717,2.351485345561252,2.3343537813296242,2.195352621144869,0.843752635045747,0.7315846164469861,0.7214829449059017,0.7368698332546723,1.7986826015930863,1.7312573996720837,1.7431742038809581,1.825351361430846,1.296301683460468,0.05758553831248953,0.312462748620926,2.3434345910061616,0.721323927064465,1.6904870834753951
2.3547111575326296,2.3494497956674985,2.3351159245752946,2.2426960158164797,0.8037328227558085,0.7099593152915413,0.7181208955303975,0.7690548947296358,1.7438574196808379,1.693108274140053,1.7356122609229985,1.8953956380601351,1.6886876678294966,0.040828217819226756,0.0878664756650076,2.3338013184890727,0.7264561582163492,1.696247159956734
2.358853444403761,2.3527605064306853,2.322397321314819,2.1947706220406817,0.8177341020479449,0.7174616213223776,0.7224279293054525,0.6801910912584829,1.748440158396701,1.7123837215863937,1.7478185278150622,1.7320775557114207,1.3475245872511856,0.06846135959889262,0.06976161549233399,2.337587656409403,0.7304318919822181,1.7011202921124857
2.3605921799020004,2.3607302719607173,2.3390662876229884,2.18442157119882,0.8060879236143523,0.7059473220926095,0.7245523180255284,0.7339483252582958,1.7306538223030312,1.6911475867267993,1.7405925760929708,1.780069485485633,1.6026243738500447,0.03136856460645084,0.02283134970056428,2.3401308767268434,0.7318699717023162,1.7072563010496458
2.372778723923684,2.3606146715912564,2.3097912138497754,2.223966877625644,0.747213607111237,0.7186157103267403,0.7328846358985728,0.7669370178252303,1.6144682318114714,1.7002546335385071,1.765909887256686,2.009725308762473,1.60716765318184,0.02115449487499526,0.2496059936555823,2.328911664782381,0.7578306096236773,1.7717663930369236
2.36170466872968,2.3576124495913713,2.3362431773676255,2.189663905348519,0.7828433991207923,0.7147847632071467,0.7352815421580399,0.7423326584487556,1.7032376372440106,1.683714972931473,1.7787712676583372,1.788614956354223,1.1493929337559945,0.028941816407713792,0.20292388657181415,2.329136775287642,0.7615307972459808,1.761808162782639
2.3726341204306096,2.3564056355733793,2.3336369935410306,2.1928412234095394,0.7799015649453666,0.7401675087271969,0.744170405495413,0.7656366866250988,1.700225611965871,1.7273656017964267,1.7778736674849047,1.8610851126672867,1.493420232224697,0.016415442142110992,0.1158962101682,2.3285131376723194,0.7567283239507755,1.7685092088211922
2.3602409235716535,2.3845723099429597,2.3291929009848356,2.2053662582250086,0.8372010843392119,0.6838427302532513,0.7275969960624781,0.7887921622048882,1.81536899513289,1.601869568989875,1.7520988815770693,1.911555745299839,1.4115635956446717,0.04756557330257603,0.22573766474150186,2.3408245763933384,0.7454373807143628,1.7321231031009112
2.363478313239697,2.353503898771351,2.3276962172936617,2.223249838975563,0.7740180047596363,0.6889753471926676,0.7204747870036219,0.7397361235053288,1.6759058617068956,1.6096227127452487,1.7535279803078248,1.7751379433022594,0.8320146464503209,0.06048745153258079,0.07048260088957231,2.3326191571841517,0.7423455301014071,1.7380373133563953
2.356451179036732,2.370236209195493,2.3178081260627916,2.2314565500513703,0.7939762737330276,0.6941350256662286,0.7261687085345588,0.7987556728685589,1.7231281818273692,1.6111091912129374,1.7498469265513674,2.0320390946428635,0.03112087547374836,0.03745571966962667,0.4369259630206187,2.3395158321553744,0.7272382154114078,1.7007033428792084
2.355301154354701,2.3758096762468837,2.336727918358105,2.2344541851715234,0.7895680798559528,0.6746457949175066,0.7267361708453911,0.8239734626370377,1.7288992359841977,1.6139361590604215,1.7486040803066778,2.066759907589577,0.7873802931857063,0.06955233358685599,1.858365087156123,2.3354815509320055,0.7358742538578521,1.7230244894002151
2.3591735870462163,2.3565425286706927,2.312269575983481,2.1933546864898,0.8755803124713017,0.6734327930539726,0.7265071240073099,0.7863221759657084,1.8923856408984712,1.5792204663169298,1.758448339153078,1.9690472255046747,1.6922638441906812,0.12400164622206365,0.1351243435012797,2.3360136612163727,0.7437023989599783,1.7267199767308834
2.3732453728426806,2.3493437762707194,2.316707768135129,2.1866385125320393,0.7929020407856354,0.7048547241058762,0.745336591788177,0.8963793468730858,1.7287972286646303,1.6945873175401094,1.7981403749630505,2.34506181261339,1.4616056370327226,0.07080708612875493,0.514817848190415,2.339435902628594,0.7361389746209739,1.7267952278301841
2.3780892334935255,2.3646095069644573,2.3155519642671565,2.200316250808219,0.8010497359865777,0.7327832164884974,0.7494224194188236,0.8869257755729605,1.7225670542287308,1.6890960452157233,1.8044401857655432,2.2138189277179725,1.857558513250956,0.06707801278210004,1.3946677168979824,2.339272088496814,0.7319534929857476,1.707628657684893
2.3771141423640274,2.3675399666277634,2.31959175154802,2.20175077100888,0.7997100409851053,0.7282269285757862,0.7463491208587912,0.8846458187122981,1.7163885866414703,1.69842877555083,1.7985946776255817,2.262018651740012,1.4419705918642753,0.07558042476567711,2.0172956181707855,2.336214339206193,0.7395565998164484,1.7226950167378172
2.3301486816877337,2.356670657753294,2.3240659190436084,2.1659369974034517,0.85799498735001,0.6582474755795202,0.7317173238520283,0.8166628850387151,1.8228314045773415,1.5785769026291083,1.76755749599867,2.115199012258847,0.13952035584192976,0.12906700403712343,0.1544709420728499,2.338885796686866,0.7331834114354161,1.708037979434384
2.379877476928752,2.3505044045738814,2.321160082022269,2.236106614513539,0.8028671271585005,0.6940866384076866,0.7149956690485442,0.7775166951016309,1.75864493115873,1.6086215186466044,1.7288341174878223,1.8599799546360796,0.06578584130689047,0.30713895922956513,0.4669553895221134,2.3406520742178887,0.7441080550940236,1.7507135159599714
2.3371799113234375,2.3540741492031456,2.3175130010820575,2.2300149951305315,0.8042840423927292,0.7126477408310117,0.736209744964566,0.7718373711450333,1.7624000697511435,1.6521248583136925,1.7661957323955004,1.8360975477593766,0.07117046174279351,0.019745910627086676,0.2379680047161218,2.34742326537595,0.7243949214400629,1.7030471990972602
2.33667889652098,2.3447458000419568,2.339551376347736,2.1984215849144517,0.7800417661347477,0.7226802482342394,0.7397014926838598,0.777442853333808,1.7021022375699526,1.67919512107713,1.7833886712273435,1.8731588681826818,0.08454210964496707,0.0683190816108943,0.24585856462526975,2.3472187356406,0.7230346001326804,1.7042606666402238
2.33954963949567,2.363629076736604,2.3245372651828315,2.1957758963148994,0.7727568218876433,0.6990454833071869,0.7354198898259462,0.785704363842612,1.7051017998045581,1.6425066537787463,1.7538144075514794,1.9380558779281571,0.1502896639383269,0.028230881442557906,0.10683269694190216,2.3296971475504695,0.7472967769229624,1.7377850927689744
2.3725376321332674,2.360604546193224,2.330985995190993,2.2589225879797885,0.7924722090519056,0.7017381674681512,0.7298562874695966,0.7197208849986875,1.701216264596459,1.6709518619047374,1.7463817332192868,1.8063672361561574,0.0470448313509463,0.04381893434044504,0.1623965335677696,2.3376976505674962,0.7388537590559334,1.72780200648742
2.359586651836742,2.366538586363993,2.3178085984665717,2.1709725488840967,0.7956431500145114,0.6990061605349873,0.7191473083261531,0.7311701850639052,1.7035308521471608,1.6436527713944864,1.7577369223539505,1.7996839597237462,0.24355868564805752,0.031257032135970385,0.1431792274988516,2.3413803469271417,0.7353822161478583,1.7140660617517711
2.368345048457268,2.3576124670960374,2.3252756402350134,2.218599419748653,0.8022260475317055,0.6974232220461839,0.7207573502759445,0.774311676395665,1.7173225400529506,1.629965716801969,1.7623451934189251,1.8974742124957664,0.07905190546076521,0.05710842811738969,0.10360935918084753,2.3336584606585804,0.7419393191841017,1.7335579422061937
2.3465095913518867,2.36520053933739,2.322648010845,2.2100573810145945,0.8368707725671115,0.7121378452463681,0.7154572955984291,0.8332157018825916,1.8053015051428425,1.6611381447109654,1.7368106457633057,2.115895029846932,0.06918804659835118,0.0942730117437763,0.21011538522143233,2.3339808172988983,0.7404611475338638,1.7296507067188938
2.3579616971857997,2.3677856260701957,2.3315968434125036,2.1678331536128037,0.8471575346244742,0.7033665209244113,0.7251349589511449,0.8369684244754533,1.8258860166551516,1.6431572479078667,1.7402369788563035,2.065832127017443,0.4740657985604444,0.0833096935966315,0.522171811122276,2.3322933674961526,0.743015534831354,1.7236644869941276
2.35425395466518,2.3536693511721163,2.328259675998023,2.213912570496148,0.8286302499341855,0.7167935622349191,0.693687409649033,0.8006291022964248,1.8011578375628503,1.7011821776056846,1.6842594629750782,2.039000662123239,0.12148567338069183,0.11396395321842082,0.19475886373152956,2.3449780213718316,0.7332776178166616,1.709838898039873
2.3712447559094763,2.3676114090607823,2.3307498973883574,2.204802672081575,0.773440360259988,0.6867266886324195,0.7177096245562091,0.7758977303853273,1.6800585863587019,1.6346426780673173,1.7417472327912664,1.9299921860633746,0.07123211189699998,0.024654064011200395,0.10827344711850004,2.3454834392012267,0.7301455799923958,1.7071676989644158
2.3617135152437663,2.3540762451615014,2.3225071478558483,2.2247829935503827,0.8323941322649837,0.6844639044025005,0.7031698103164818,0.72151977594949,1.7900004097485502,1.6231019971331015,1.7035498433632295,1.8136480626137432,0.14176955266747351,0.12076818084581524,0.12135912595637757,2.336273232038477,0.7387783919303746,1.722728028122067
2.3664761006991686,2.3586453566846295,2.3227436216798614,2.2386818341711203,0.8123076780817112,0.6910608902236397,0.7017407269997011,0.7642521339636213,1.7554450320074935,1.629828448161412,1.6968560318785182,1.8414622775475529,0.15538487353329591,0.05382899882960688,0.060105969915977234,2.334129477373753,0.7452962062188335,1.7429383179517424
2.362639821121995,2.3721199571702605,2.3359455562443014,2.2309273102006633,0.8263096091738855,0.6894552771207365,0.7100176130040359,0.7352273021298261,1.7885941076290206,1.6365604832702374,1.7172003761007462,1.8421499653153957,1.1501561930647133,0.08427501781298975,0.2621365885764253,2.336956848131065,0.7512994126870703,1.7457984522691579
2.3549404118376445,2.3633468644473723,2.3184719334902897,2.222175108696532,0.8008667081810228,0.7057876779889071,0.7256460156313462,0.7763915064075327,1.7269781580946646,1.6591047416318472,1.7431269628469903,1.9448000452544678,0.970794554879701,0.03979689320980185,0.1015075608724099,2.3382118216949896,0.7302793018050381,1.7112199722041197
2.3514060861351886,2.3771670801326477,2.3212491024520365,2.1774085675604318,0.8523407299479742,0.6851149322639648,0.7209452333527085,0.7644779942455968,1.835185720964803,1.6243278629831015,1.7450728751229065,1.9320791974463654,1.8883786023347375,0.1334714110818356,0.4292047706938785,2.335545390246491,0.7345935930099452,1.7225952596269092
2.349591452852658,2.3692460614159856,2.31985857636461,2.220860931697502,0.8216789150496885,0.6956626592871064,0.7043536156739425,0.7948831082067793,1.7651997827942172,1.6176388253795626,1.7028644176830845,1.9980637968569375,1.0829166341518386,0.12118499757694215,1.0815587062773089,2.3376854706214996,0.7363654178619061,1.7092522130135077
2.3736532670001105,2.3667093875509613,2.3209791628445977,2.1385419704181654,0.8028711422222469,0.6933187695460528,0.7333637861904381,0.9048762205869626,1.733691861843325,1.648615542550112,1.7530519843895884,2.3694958048016086,1.1273175746021271,0.1024170816146508,0.5096313987166955,2.346651318953938,0.7072481754820557,1.6515613546703167
2.372368863290718,2.367653586886079,2.3290720483001794,2.1725563702986417,0.8068871778776474,0.7037318033757778,0.7308670054224156,0.875225706246948,1.7603845629404697,1.6483331917880282,1.7685031560845261,2.215215632340896,1.589122750916343,0.07823281736758197,0.6966768983685555,2.341050662904657,0.7090068918434812,1.660814718016752
2.3557012968063766,2.346955742539635,2.313634288361329,2.154418312405289,0.7878528257110423,0.6923976587218454,0.716408992598557,0.9002921896283176,1.7206775127999236,1.6226817351890028,1.74718896205946,2.269916445167622,1.0058109622748101,0.09378721939464447,0.2590328239329389,2.3411226986133813,0.7067498907686769,1.6610992878301922
2.36164665551565,2.3603493183708206,2.3198956213532114,2.200495094087543,0.8108599693288691,0.6833882589107944,0.7322768638636453,0.8999580388906466,1.7395345505530502,1.6273533622523895,1.7496712602271267,2.270984397731077,0.8948882458021841,0.08057253779624342,0.43888844560381246,2.3443296208907416,0.7311164971710736,1.7001359391119033
2.370713906040787,2.3490991672621044,2.316676670801033,2.1828858217819556,0.8051374375447429,0.6980385723992103,0.7287669070395997,0.9085987819614273,1.7559887175181614,1.64833493378503,1.760675014578427,2.3301300732462495,2.026069607716328,0.0937165850170377,0.2700756489105688,2.338944355406973,0.7379082178713817,1.7150435054740445
2.3611713111857724,2.366222644524966,2.324963412430633,2.240592926316834,0.8089580033355576,0.7012356683779942,0.7400453211901488,0.8804066661812749,1.714149659418395,1.648036768536329,1.7824862250685856,2.1628961681580128,0.8798099793238034,0.11595154648637254,1.9115073961449904,2.340990627253158,0.7326141825065251,1.7167563605034353
2.356512951816496,2.362555134540926,2.3212593000666844,2.1606439249031406,0.8448370907963149,0.6854642889718389,0.7370991060940358,0.7878860713962567,1.8203611738145817,1.6242051679912048,1.778625558154018,1.9680130663202096,1.09152817680542,0.05714085899000438,0.10800114099872077,2.343693760178671,0.7339776998734225,1.716725480658389
2.3599561712188,2.3533534532578866,2.318188337795775,2.1688436118669454,0.8425604868646724,0.6807418306916521,0.7409055482047154,0.7868470395375802,1.798286059018686,1.6135553138024035,1.8228629298213344,1.9262219486470857,0.30023257994235886,0.06647602535645182,0.3682916881401368,2.3373636274630667,0.7314027047582462,1.703980286853164
2.3577656448598057,2.366912396077003,2.323505185959633,2.2333006525062857,0.7945963563584206,0.7195628614434738,0.7434920953475087,0.8286819048395591,1.6963202779559885,1.7053878026207359,1.768732741980629,2.1093117897269775,0.0967711530908447,0.0882097219952804,0.48445332644977546,2.3386517010369423,0.7266397749284533,1.7058887834330356
2.3574605677860454,2.3704923884324662,2.3152398655183335,2.2433542835723457,0.8154995075818963,0.7008744310326881,0.7375274135239221,0.8077873171935127,1.7350167483782215,1.6712875103684537,1.7525431057662617,2.0442254700884694,0.049218277305199926,0.10878318591029018,1.7861987673209092,2.3377472285332144,0.7463040854755411,1.7332859917590038
2.36351541121873,2.3585969787498704,2.3368898015863167,2.206185096099152,0.8170701633920116,0.6979471744454974,0.7155363967072832,0.8750718671462183,1.7902638043536103,1.6437990746563276,1.7234988410389376,2.206346636307983,0.12981552904108107,0.0716089363385781,0.22295351367703461,2.334901189844425,0.7272276635425924,1.704800598092615
2.350987429947109,2.367954607668247,2.3221722691684907,2.184870109359879,0.8127512766952162,0.6946406852600024,0.7138012434855907,0.8197314689500065,1.773885904438318,1.6318622038537585,1.722759240217233,2.0409663135212543,0.08179187406030519,0.11907221311894571,1.725351040594367,2.3387076731087193,0.7282856510611552,1.7024424024043192
2.3546569296308624,2.3708994969358446,2.324380260177984,2.1720690655906725,0.8278461751269561,0.6888043728326824,0.718201835826833,0.8710500741780662,1.8144485403832373,1.6490580560071217,1.7286805152196325,2.263476608755972,0.13396358388131047,0.07719028125965706,0.625928866616159,2.337264820799213,0.7284387492390999,1.7047053167144042
2.3611779984385093,2.3594820520682283,2.3211758802316256,2.261741816117371,0.7831124567902158,0.6723522008424416,0.7267424428394273,0.728402437642072,1.705807223897713,1.5996709281446369,1.7659457512282501,1.8234712064169631,0.05275981948167487,0.06198859898675738,0.21480479207265085,2.346049196600302,0.7239666960817468,1.699447809045672
2.3435156826819745,2.349513526318427,2.3209827701378156,2.173446909030897,0.8463415121973379,0.6917962503257835,0.7245870359930343,0.9413661684704887,1.815982528606711,1.6211298916721766,1.7521852813523786,2.4726250545481863,0.20207357316325428,0.1550682100464001,0.45212446045301585,2.343326824642675,0.7341817915974852,1.7240076130772637
2.3756378424556974,2.375887796732998,2.321659987421479,2.185978965715436,0.812655680474942,0.694386240464772,0.7370735907684601,0.8344771093704104,1.7374328893615274,1.626257126208524,1.7718837768398776,2.1503993924481746,2.2383111364679897,0.14971555155748992,0.8286557891657805,2.33915995128729,0.7378488314058441,1.7125869487084076
2.363685267185177,2.3747981856917875,2.3231193968313457,2.2121797112417814,0.8579535311891247,0.6912291791202676,0.7172912213460263,0.8095924396472702,1.8250324912244693,1.644692816005342,1.7354055725215929,2.060718292537449,0.05854110480834129,0.20285352768582443,1.1350959876405273,2.3372817126519627,0.7390234674195015,1.7251118120812223
2.367167065784117,2.3765519905653236,2.3243580793781393,2.2169280782627165,0.8517631634309959,0.693159420756936,0.7161103660510957,0.8216388267653639,1.8307016623206405,1.6459193130825382,1.7448756179808185,2.0491391577240643,0.05272205188433455,0.21405272712926102,1.2011629175536855,2.3391765673209894,0.7310372570092606,1.7025245783772949
2.3546522591379824,2.35196859087787,2.3310914007510064,2.1962496076118243,0.7588955442152262,0.6829994316826705,0.7078104178357136,0.882802161353503,1.6574868557558569,1.610116432900039,1.7084222943717022,2.301103145455822,0.18330602900205545,0.0588474231126271,0.300947047632798,2.334101658524911,0.7505536158439344,1.7520575048396188
2.3612693806449543,2.35717702771347,2.328703781350283,2.224154071032904,0.8731666532740133,0.6646648855664179,0.7196994608575754,0.8554087879657913,1.8669398701534745,1.5827340341315992,1.7419297493890897,2.0991839123766276,0.12242780647723521,0.127023998134309,1.1431821993012634,2.3389673766267993,0.7339159305169274,1.7172601911934104
2.3661274076242815,2.349519155922765,2.330281606298089,2.219596465818332,0.8451534890694359,0.6566976462173715,0.7199872178917506,0.8267864965034679,1.8178201712463853,1.5595651618328268,1.7339220717716248,2.078012079228861,0.06704857088214333,0.1649857694075452,1.171383140907966,2.3435122276665807,0.7260232591619382,1.7045218300826301
2.3509002903588665,2.3516492268829965,2.3215682817496432,2.226926519476493,0.8390318575141363,0.6679118127408542,0.7265888849315889,0.8854368519866341,1.8130701449066964,1.5813948060663163,1.762095781250756,2.2573550140835277,0.09909230572368646,0.11579182222063798,0.7738475108631965,2.336464300079834,0.734983041820548,1.7236002834612802
2.370178885447034,2.3849635318114313,2.331891375932205,2.1759785311704896,0.7772342411874456,0.6549719939574026,0.7114122345921208,0.9080163061029816,1.6839718586752692,1.5574065123662906,1.7076752250058873,2.341801849194766,0.34221950941052093,0.16210020106356585,0.9049959247510947,2.3409878164370035,0.7311161242680039,1.6974798074668298
2.345236286654465,2.374581310338531,2.3263862950935366,2.1459781077804405,0.7973879061106165,0.6800418195595412,0.7141477656262365,0.8414852473235055,1.7548715582626928,1.6050401478359806,1.7138760610654349,2.1971714873797903,0.08222696701725567,0.07987664256926565,0.6299600054252075,2.3364912138209375,0.7217357328351636,1.6970919818790005
2.374712457575261,2.3553191302815133,2.3223598598073822,2.2208169351258844,0.8464119989330359,0.6641301650144149,0.7256774534058675,0.9274988254817541,1.7874101854615971,1.5687979686724516,1.7395337905689519,2.3315339998160995,1.5060803973287755,0.24353272769703777,0.9603627423151311,2.341462015649428,0.7178966052822926,1.672520851890305
2.3499358872783533,2.382828416793515,2.322490098679078,2.1689603508062842,0.774952316380389,0.6757637261718198,0.7544589615019088,0.7682619241047425,1.7147048803271145,1.5897319366904918,1.807768647884881,1.9281770877315236,1.5449283145973518,0.037163554540911165,0.33237272639528825,2.3417963052740016,0.7203474942585016,1.6766554733931653
2.349250206235006,2.3709720927522335,2.3103280618782707,2.2117572528383094,0.7619564365920691,0.658600149015662,0.7667485574113135,0.7759887122655419,1.686097761653369,1.5672528824265444,1.8495223811964836,1.9514630215053264,0.9850443092437513,0.08885968513361894,0.7451661240558203,2.336001768649454,0.7256895382184381,1.6899509495577627
2.3725389719178174,2.36130861758548,2.331406251226282,2.2188683843738692,0.8365595304624066,0.7639372985798859,0.694857717298754,0.8222830511397232,1.8098868287286476,1.779529433766165,1.677380654475845,2.102270430749801,0.4610461826839554,0.11934306370040036,0.4135606065379232,2.3431778837260353,0.7400013441161927,1.7383509070010543
2.354100669782917,2.3529291050440566,2.3302461902096394,2.1662152617029373,0.8798794906701918,0.7296090923854711,0.6856525612133326,0.8394964307253554,1.8787094975978804,1.6970292522299628,1.6614955538201335,2.066569464682202,1.5613410880540954,0.08716449655117386,0.2357086151520776,2.3390539820441005,0.7498966083677938,1.733269681204069
2.3674836908390415,2.3626682526847054,2.3168363028052474,2.2032215458833337,0.7891037120671387,0.6431210943803017,0.7711819538626878,0.900813797479991,1.6976771541055078,1.5325352387914153,1.8596145509777533,2.3227202478389293,0.34180303603414464,0.12851843643370114,0.6842159946675919,2.344669943606259,0.7632713012003367,1.7614321181027734
2.3628222703144175,2.3785469954333496,2.3254809653337176,2.178149204553823,0.8170624705445646,0.6902819557045063,0.7078834262560287,0.8044164825844418,1.7739926592916793,1.618873099606975,1.7215773799299843,2.0268398020903455,0.5242405419934659,0.06749783304244023,0.44840016967320984,2.3421931998784267,0.7556139723067083,1.772528350486347
2.3651292814054097,2.3478564662540093,2.318768568048162,2.2137246157473083,0.7966053412576176,0.7125313610792565,0.7467399914083563,0.7696670720485247,1.7099793775628203,1.6863179820453484,1.800012778828828,1.9405166357389634,0.7739430794658759,0.0804316383847358,0.5351098267062696,2.3424964222943645,0.7571834161860923,1.755869862634369
2.3596738963522914,2.368387718245404,2.3267213372402122,2.1994712933931817,0.8254554719946292,0.7101782141306425,0.6979132622566967,0.831096970112713,1.7601734891201009,1.672081365524581,1.7016892056135053,2.1444713389752783,0.11044385481061099,0.04465465446137139,0.2938269271323585,2.3328229676337235,0.7334848541528213,1.724310766736961
2.3553750266838978,2.35738370335518,2.3296099846113765,2.2095008155458817,0.807778730737236,0.7038809626559753,0.7019953757449888,0.7843976784776133,1.7764339883942677,1.6749204434265983,1.7089880178260852,1.9885331584238293,0.20056936928740146,0.21438823282256508,0.18963963757564273,2.3451220528586116,0.7347157533547162,1.7048062544056783
2.344769281819467,2.370502626756283,2.3288481683249995,2.2175929795258713,0.8484838040424256,0.7277564042852248,0.7017017549960997,0.7934810836028803,1.8314314487999086,1.7232237188512969,1.708748796309629,1.9851020147018068,0.06183296512613332,0.045237250489943086,0.17343150440322389,2.345961061925975,0.7352906905573278,1.7097539980084147
2.3547911696820725,2.342283516494902,2.3275534254012875,2.2494024041174887,0.8514852159557711,0.7309490999942919,0.7189003318255026,0.8077418703427209,1.8489857798885598,1.6963430341669663,1.728220215852808,1.9790383608398137,0.04027985640141246,0.20039167035288147,0.38948142766319743,2.345887641197295,0.7354615242229491,1.7106493045499047
2.3496432179982585,2.36511481272084,2.320151801127439,2.2389698388139063,0.8468145485141907,0.734050811169671,0.7154593182921543,0.8656118247092924,1.8333645510329077,1.6961177766335682,1.733725281254332,2.149879229352454,0.08832172965052942,0.09708354984021057,0.6314963893217345,2.346375029705865,0.7376828591107054,1.7079464809828377
2.3711582382298815,2.354988920194198,2.3375929032688627,2.1777016459376615,0.8189025031744236,0.6830545942329809,0.7119824223584235,0.7772579834100184,1.7604806300844484,1.6173215897429505,1.7311426701045285,1.9916698936576225,0.11832173465243472,0.06337078690178492,0.22879023039616617,2.324335542450522,0.7454060125428585,1.7442104538152035
2.3464855951358823,2.3734927219687383,2.311383364109982,2.2456957941758517,0.8427287263316715,0.7144524083379583,0.7409612241035459,0.8341973654800557,1.8239662967522299,1.6820351129877937,1.800256074309535,2.073780267890541,0.057600375574638284,0.11036797806543606,0.36904404598683566,2.349702615875076,0.7326173651019267,1.705248898014999
2.3422656720322297,2.381692207062181,2.31098674238678,2.2434287446147163,0.8430901302556457,0.7098683487480261,0.742055427212645,0.8651121913550995,1.8186815502928755,1.6569132059605596,1.766703986027673,2.1938597554060832,0.09714494996742173,0.06990889012303873,0.24702750171994614,2.345381500770071,0.7335077690066909,1.7172224226902606
2.346730785274174,2.3572296951776046,2.315392537446772,2.220263403100117,0.8520940674723836,0.6808803336604243,0.7452201892719847,0.8369935675345543,1.8432334784521274,1.6061516159024603,1.797631198607939,2.114982792856276,0.05288551155618152,0.12885377339460521,0.5517426823987759,2.3329439762719315,0.7408329238603414,1.7345546766832354
2.371201961065242,2.3693152895652387,2.33065070701163,2.2121582591775133,0.769756165269864,0.6856637150292165,0.723224674194841,0.7184144954835919,1.6592874898590373,1.6222735141567224,1.7439788746346951,1.7928945674684162,0.06976049162458019,0.07940577581852656,0.06453321310721946,2.3349748352714452,0.7436726812824642,1.7267025213918537
2.366179849795188,2.3544053085636834,2.325032009673494,2.2287352377503886,0.760263689923499,0.6958113900618516,0.7316089281071348,0.7829124742100693,1.6575247544459284,1.6362055812080822,1.76548319630698,2.021804679200409,0.13723767530713996,0.07639126761293505,0.3420819589023596,2.331223882378394,0.7376754428069895,1.7288146810357472
2.3659461420280987,2.3717930885765344,2.322411662174569,2.2209304666784866,0.7597816944936179,0.711405236305619,0.7242419424134675,0.7575218266382913,1.634382666857954,1.659887333160234,1.7616825032041448,1.9096934278783178,0.1277087192357504,0.015431262484022183,0.7114785008199038,2.338141478465358,0.7422241734631996,1.7403554032567246
