alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
0.9992613341071613,1.1323136126254012,1.194321751843803,1.2117954600486647,11.21299794515795,9.591996814495651,9.594736441686118,8.321829789236665,0.1314618634992972,0.8993671137203286,1.0946219803234534,9.840267059219249
0.9967560753014268,1.1248258766559591,1.182543210599979,1.2460175641108955,11.150075744628788,9.465992632752211,9.469378317887752,8.655451833220486,0.08069686444855804,0.9807382526284844,1.0966024139587112,9.793129304641974
0.997596157016437,1.123383321645982,1.1954646917483662,1.2314236987424114,11.270934621616641,9.499081513188274,9.555696246886196,8.414061711525498,0.2895446718881788,2.1136563586939228,1.0985999310130203,9.798130937430422
0.9987434761988171,1.126220155472377,1.1946448441423025,1.242457661839153,11.01467427150828,9.574096585018577,9.478335161458487,8.435711934166623,0.09229091243952293,0.4939019832661447,1.096516431958815,9.804172336409316
1.000815814200939,1.1284505440415908,1.1829842792826748,1.2476834406955586,11.122763469005054,9.524483874774523,9.557946908458593,8.482725128533028,0.1030153354169016,0.8072218462228813,1.099263216848859,9.832724590603746
0.9944988508064206,1.1177926562039797,1.2001889410099282,1.2164025829799594,11.093194294947283,9.506075680079732,9.529498933424629,8.519988799172122,0.3443918348421875,1.901699684414321,1.1020985234396843,9.870200845024385
0.9921680788765086,1.1328991763075493,1.1839894990979734,1.2414868421393226,11.01845049863055,9.618128893124217,9.488749242928467,8.445657093109492,0.08548822238235505,1.4959124056221944,1.095214206867239,9.856132925372266
0.9980725781471856,1.1311186455793052,1.199660883074272,1.2276231264087267,11.121104070149018,9.63650982851799,9.653064071921351,8.489819431162354,0.11441492197953847,1.5484205104247937,1.094287939831177,9.81131839022866
0.998417835046442,1.1238980089419721,1.1895296926342034,1.2261682122823554,11.138834314783937,9.490333199898656,9.555829876875341,8.577893177598243,0.0809825317088553,0.9304118506514607,1.099323247585509,9.825880961504316
1.0005801488936061,1.1223261463577692,1.1929888537322566,1.2391182927855262,11.15146878642681,9.540663867538521,9.515305604171271,8.425888512740405,0.2330187860580539,1.2474272381229121,1.0990355897564181,9.84211967600049
1.0000367735881852,1.1245976853205357,1.1842197479059204,1.2208620518478994,11.098422132466615,9.618551861848154,9.536196491140762,8.611807747818967,0.14471911820574943,1.3734695491220288,1.0996143206773428,9.824757642346627
1.0056597775290574,1.1220255482364379,1.186805495241439,1.232528488181824,11.170849148119789,9.52114447128383,9.607273116997703,8.381889705841418,0.16799770745604617,0.8227569407641271,1.0959841807384276,9.84187156182524
0.997552587287364,1.125925540784839,1.1857592602825846,1.2256647049685983,11.061218403453314,9.56526923427387,9.528077793022701,8.517612830241161,0.13607027357569534,1.2472089786476819,1.0976491083884865,9.811452842969825
1.0071055901206691,1.1281910718556962,1.1878981894570966,1.2280237995394823,11.090889298073883,9.532298744649854,9.517902374302635,8.45696009407422,0.1645960190244599,0.8915423174396447,1.097895216276601,9.926112914917962
0.9983580938989652,1.1256483657398642,1.1926234668025282,1.222640966193,11.20949828361775,9.48959238886707,9.529350617931085,8.503473197206993,0.12523051094377222,1.1542814490110083,1.098476131091153,9.78678338594087
1.0054095521193962,1.1265601120513011,1.1892325956020413,1.2257181234953025,11.17316237074928,9.501282585977188,9.565398959103526,8.405249967041062,0.10436525707233076,0.9609599818021325,1.097717813386727,9.852862413300112
1.0019532925233134,1.1259297528378163,1.1948970124867673,1.2333002076543929,11.031757384726847,9.552590483477553,9.484869486695224,8.517852279108054,0.11090991261125804,1.0065436124777152,1.0973204023335053,9.843950042204638
1.0014787665376972,1.1293744509038064,1.1962409759936061,1.2277108037356055,11.153761499850011,9.48097995381586,9.551853307538588,8.450564529570702,0.4178393142770643,1.0095270915976133,1.0980335860665962,9.858905285804644
0.9954302403026487,1.1265935442857253,1.1891014789685261,1.2191607868287286,11.088451033856611,9.705794705466896,9.543405033791364,8.418076144772064,0.21774353539221988,0.8286439325532106,1.0959763167479701,9.804324542483235
1.0008938636254265,1.124559162926906,1.1894412712592397,1.2408274175221479,11.167360346273778,9.398844875131314,9.523476677528633,8.546483739492745,0.07602365389704058,1.5283444504206707,1.0960164480142065,9.811445391988117
1.0042711722120985,1.124776273186088,1.1898285826849824,1.2431867668969678,11.227086884140794,9.532075466909214,9.534906088783385,8.551011612930989,0.10200387658418043,1.0852254603137472,1.1006125443675783,9.874965144934052
0.9933941973558802,1.120504156457559,1.1957945084602337,1.2220879375444929,11.014776260769379,9.574743041213038,9.511842300395108,8.402732141051695,0.11873981156283046,0.9033925412574777,1.1006125443675783,9.874965144934052
1.0011189726310803,1.130204533176705,1.181397531144257,1.2346811305001697,11.165206515267776,9.53697661290442,9.52887519447622,8.559788876884907,0.09955607081886586,0.7752470315833911,1.1017276361288169,9.838393051427321
0.9926876362368446,1.125077745727314,1.2063988735669045,1.235934689044957,11.19849888563835,9.617993510550226,9.493687262043261,8.395451491593585,0.09917806564239287,1.032521311582137,1.0976912873251836,9.870311460344492
0.9937206493465859,1.126289318611941,1.1939606648051002,1.2449796891349596,11.10864118187449,9.629014120508282,9.512416876415726,8.516880397105169,0.13595918281448244,1.1065986839026372,1.0976927655735502,9.861819730458521
1.000971585743923,1.1256041180264404,1.1865579951711163,1.2378883001335583,11.096377600869173,9.502009013710449,9.570842136649958,8.679241438407024,0.11423341675384795,0.8869361922720881,1.1049881205151517,9.893161998093285
1.00099101572644,1.1192261036326134,1.1970465416297866,1.2290667651414675,11.238952902221236,9.525866878324692,9.5322412324306,8.35977266793387,0.1594219698405579,0.8077954407576681,1.0952337731710273,9.80056889133806
1.001634392814028,1.1301751154487483,1.1939226100764115,1.2220877864295026,11.179166031525796,9.491949747916452,9.563734623133517,8.420013760670495,0.1865916756259482,0.837492507499393,1.0987043431557464,9.893706736056123
0.9999442846212055,1.1174182134280686,1.191553550646323,1.2199499827367846,11.168807760045645,9.567948875557217,9.547105388937734,8.457579608401273,0.0664399676205999,1.0173359706124643,1.097778399242417,9.852265282508561
1.0010350562830226,1.1300003962084135,1.1918812709663782,1.2324918114557275,11.15183481648587,9.479492696386837,9.526259559927986,8.486545989146071,0.27583450218554545,1.447319319620471,1.1005848804834801,9.797872912846016
0.9922989330100476,1.1133480132283575,1.1921126338943302,1.22630150505074,10.930439280531845,9.50644921263798,9.530532622857194,8.473167219749383,0.2869483172785854,1.4222280553430011,1.103417248096949,9.860394924175651
0.993235925887735,1.1212495608355633,1.185215637757784,1.2106913509043344,11.075086752269407,9.535342826659772,9.4949438763282,8.27592886581441,0.17028872971043185,1.44937903751232,1.0927964738480045,9.82342664382499
0.9979320503827577,1.1225599839432812,1.1906440488185122,1.2374455550220513,11.081372481556679,9.482934759527843,9.573918020713963,8.552793236498443,0.3133309445795106,1.2859345423499537,1.093152052481481,9.81377655437558
1.0002544915079503,1.1198847885524081,1.1915757859098242,1.235825781014846,11.211817671194385,9.516371890943395,9.517350451653655,8.458648495726315,0.100716963566485,1.2210969796838098,1.1001587848380503,9.874921676863522
1.0001767384561915,1.1251136518677387,1.1858817502784438,1.2416182304222232,11.26021932553827,9.56942798039414,9.519967645277413,8.625460900208664,0.11445284084292068,0.9360167967047571,1.0973008216447313,9.840904264162802
0.9985477168357747,1.1248298131063295,1.1967828497719393,1.232634655988179,11.084152196752298,9.569994195533244,9.580768739704814,8.45944717173643,0.13872022672112158,0.9906840197951722,1.0967885068997727,9.823771076189397
0.9976942789240266,1.127718812513551,1.1830157599399924,1.2396291865918692,11.212354554214642,9.487105332791097,9.522832221776586,8.421211626794962,0.0881671476019643,0.9810722775178365,1.098388610958031,9.839036257602045
1.0016937100754748,1.1242062083762059,1.1848157694068713,1.238437265672165,11.276959277413908,9.567429097653859,9.534024485586727,8.532532743467474,0.08091585745226704,1.3061864472053404,1.0983482367324848,9.836521179171722
0.99533877335203,1.1267128719351835,1.1924842555170851,1.226569045666251,11.061379850738682,9.507503247690275,9.53541700782077,8.476040798038577,0.1607954693821322,0.6649559715363857,1.1007659484745658,9.807104833079856
1.0022293978720922,1.1284843608928186,1.1904829214005201,1.2393523382169225,11.218675920092252,9.522478531817097,9.540709018199333,8.440464249021973,0.09425435402010647,1.50458399005172,1.0957621476081225,9.831911955693752
1.0022293978720922,1.1284843608928186,1.1904829214005201,1.2393523382169225,11.218675920092252,9.522478531817097,9.540709018199333,8.440464249021973,0.09425435402010647,1.50458399005172,1.0994694218053316,9.843707770715882
1.000052446167854,1.1257505565864696,1.18944291174917,1.2340182616190079,11.162345333595031,9.49773386313806,9.442566892145475,8.521666224528365,0.07867422096257655,1.0680365089768613,1.0988010895254956,9.877201612875167
0.9975594127426035,1.119675477578338,1.184820755795635,1.229231748408113,11.06079956100834,9.484375567870046,9.544706908784818,8.469921091552136,0.15303278585663727,0.7803166271534572,1.097130007504615,9.859350988352906
0.9965510957411855,1.123847024442964,1.1953707244489524,1.2165261656628865,11.163892681964809,9.512623677376599,9.515774612703046,8.454275732568918,0.08735054920094941,1.097691766624478,1.0970603602272162,9.874419282167299
1.0013888288265935,1.1214631941043554,1.187904257915978,1.2496806634362643,11.147125049608666,9.576236171602238,9.56218386014299,8.509526140781789,0.175797616015,0.8643124725472332,1.097670514297014,9.743893683405815
1.000426941169748,1.1291612602580379,1.1860809171212838,1.245389934664153,11.103278036666907,9.576957908937764,9.531268752012354,8.532051337931588,0.11234933053274418,1.2329322190322578,1.0987915041018088,9.752384175085997
0.9962053870890463,1.1221516229999853,1.1949829362074937,1.2221723852699917,11.12695629590588,9.541709968655464,9.53302424820477,8.568391735714567,0.2676354328764579,1.0383976547754454,1.0988613771179305,9.782825775553137
1.0030301669416037,1.1245698016625867,1.1876125824281418,1.2207074757359957,11.215008582606032,9.504464892103883,9.538546428278151,8.254295493268463,0.053280171755780814,1.1586239000029621,1.099921884856832,9.816613294038453
0.9945038188079331,1.1260346019453158,1.1902888214928335,1.2249643792049163,11.014197715783688,9.59228046386497,9.495767604643278,8.646237191037907,0.25465271331838485,0.6481520047759155,1.099921884856832,9.816613294038453
1.0022121583865353,1.1218879255353882,1.1929027157511427,1.2268365036381954,11.166751900173312,9.457509701102877,9.540949642677347,8.499457481905765,0.11401248153390965,0.7224476507189921,1.0996496664312048,9.867864165688134
0.9971177945858497,1.1149686064000384,1.1883554491034538,1.2390009082013966,11.109318569950076,9.508205336375363,9.523264913283692,8.511486341197632,0.11210541448556419,0.7769186452707373,1.099033675107004,9.782013637148284
1.0012864120639724,1.134432380112452,1.1927263200998315,1.2213776846402133,11.18896648124572,9.564487626709338,9.54446905139786,8.462739973766707,0.12654028546231658,1.122859096210378,1.097130354974953,9.85334819751057
0.9974391152679933,1.1231433705969749,1.1911251985819107,1.2287682476345207,11.129481909630494,9.449966622276945,9.542194566245614,8.586262384983508,0.1073001153539134,0.8483337534916711,1.102033258121187,9.818754469028198
0.9972921070241387,1.1252040274851485,1.191555434380605,1.2400114562891678,11.07807126901289,9.624356507458266,9.539425753304464,8.483901799504258,0.1577686035699783,0.7692506011301369,1.0980540294984678,9.81562210030772
1.0018916223881174,1.1252368695472714,1.1938727401331226,1.2225309478925845,11.227244683226402,9.556328390564696,9.512528908892959,8.471434228602842,0.17014484652964393,1.3291517779267585,1.0963746662991245,9.819069773432691
1.0050426322706556,1.125232415795555,1.193977241179759,1.2237270196124244,11.202465940194491,9.521544678923506,9.53538916536929,8.498630203687238,0.1857548679614048,1.3801255342259635,1.0940875864063777,9.84319190017949
0.9965937216417768,1.1268521122231618,1.1949191946827464,1.227523445288579,11.070436616220091,9.532575048954584,9.482952126837104,8.546300208967994,0.08808428466232397,0.746024024014029,1.0940875864063777,9.84319190017949
1.0025409488425312,1.1263618720833415,1.1880257285638265,1.2370797564833727,11.276585166992886,9.607462143077798,9.562497059646553,8.471711612947237,0.19523587854796315,1.27662448495072,1.0953236702357796,9.826271189476671
1.007216364311879,1.1286417288111315,1.1834821764331676,1.220648304998074,11.306304629682616,9.489143950771807,9.417196993040779,8.442934632620341,0.30129166607385577,1.3032430705434608,1.094118117348209,9.807377154805925
1.0044516408936457,1.1248818018487006,1.183621505202442,1.2180614410615,11.288576352314823,9.550035371830523,9.429863585750418,8.461402362359577,0.2909350632336561,2.0497248996567525,1.0944312400171636,9.818476615830173
0.9889865656675138,1.1275375204339118,1.1857599080424925,1.2314932375282315,11.027149396653922,9.579464471596554,9.426867368743142,8.460325015302269,0.5168692676330559,1.22028172936448,1.1001434368125598,9.824269499956745
1.00844825640582,1.1221227910955345,1.1923197085273323,1.2314651806244081,11.257023250051263,9.554599087223465,9.63036938779289,8.475675870449852,0.19810559664220287,0.7074079454427753,1.0979112296135332,9.829012597001482
0.9938222714622481,1.129696256286388,1.1939539584632861,1.2389664693489606,11.121707762970164,9.566326955636308,9.496144963534336,8.552240920927717,0.08703823490038591,1.2519431957479086,1.0968133611584117,9.807418826519921
0.9992748328736574,1.1201802085494388,1.1964625443627448,1.2283204540140444,11.26870314224266,9.545237501009696,9.526626792204379,8.304798957515711,0.11092044682547207,0.7020247275789027,1.0995455317488323,9.838081843882957
1.001437165363918,1.1287376328836918,1.1893933053937324,1.232794989656603,11.06437409087406,9.532690629927487,9.51505015151504,8.611228890700298,0.15212897725700536,1.4911310496178074,1.0978518603851601,9.851570879070053
0.9980992462816983,1.1238793409660512,1.1943553826728455,1.23002395224369,11.168411182943592,9.562343695873292,9.543468909810677,8.445362931879332,0.14463360181862162,0.8501301219517428,1.0977955301194353,9.82160607996153
1.0052655536461654,1.1239420838155876,1.1865637038222763,1.2338240143181747,11.062893437723224,9.565203294494818,9.526197088746923,8.528875754058653,0.100196630942755,1.0784969344028073,1.1008450094397353,9.850629193828501
1.0026019981801624,1.1305980001124338,1.1811817327983438,1.2299419158126859,11.13510996957698,9.571645749767798,9.547573171227322,8.522848677086756,0.09796579328788675,1.0784924736241042,1.1005320957112947,9.843754729923937
0.9969066466935254,1.1113318854424847,1.193305766359422,1.225288165595638,11.184068920148226,9.566342666255318,9.607359435068627,8.415354239943069,0.13039301712040013,0.9451375415004062,1.1011518439561887,9.848116492080223
0.9997119000647406,1.126271287715292,1.1893723380165908,1.2238482619038735,11.129186036379883,9.598580836607994,9.43846576827757,8.552445279898249,0.16737780089596616,1.2511931621850674,1.0954654181285406,9.848551514341793
1.0009933987295416,1.1246877815292793,1.1890738928649203,1.2322095637107027,11.087783748792956,9.47101918728796,9.653067344434447,8.396549046500192,0.08400234033490098,0.8821098874335146,1.1018841426883481,9.838850552325411
1.0035270421252314,1.1177107264404587,1.1955294236213692,1.2197548495653368,11.290814044323607,9.506336217563394,9.457709440502663,8.568302286304434,0.17153269180556238,1.2815758045549803,1.0972537226806856,9.864802089209421
1.0025194690535018,1.1207321318205614,1.1901916177776097,1.2226054555543393,11.18273056450953,9.558987617123554,9.4992738895828,8.543661030742395,0.11183808364971225,1.135444953950294,1.1011898887590896,9.869201321861391
0.9970703634928751,1.1215716126107351,1.191068395105959,1.2260626267099337,11.120060815702312,9.42786710860252,9.559088442603326,8.307197747104833,0.1518412063829332,1.1931822034792285,1.0994998823158324,9.831979803272477
1.0054096359294837,1.1180968762564922,1.1917802840522507,1.2175834569755872,11.26767081815769,9.526468451309471,9.535173176643298,8.560130454645092,0.10734535772487784,1.1538625163262295,1.0955619770026537,9.805006431145134
0.9999434356548423,1.1268217711391857,1.1915138400174052,1.229058747834374,11.212237584567067,9.457561285422345,9.590725264474129,8.489936040738433,0.0939474858501392,1.3075636005372895,1.100205849741429,9.841597723513917
0.9992299689972569,1.1224562687348445,1.1870207166012785,1.243160213026691,11.07405532362895,9.624065526936427,9.467689323185866,8.530879142801101,0.2780605543302863,1.1597631605603966,1.0974014285287177,9.790718935744502
1.00197512251943,1.125132594265268,1.1944111841079124,1.2178867174012382,11.206875781858015,9.466925814300986,9.61046063023037,8.421514948819222,0.07260197654610939,1.1030142632900515,1.1009537176555484,9.897742763918263
0.997214369527054,1.1204538919633955,1.192389953016331,1.23009246075628,11.074696664136066,9.452286037001365,9.515149950162352,8.421994393240158,0.19426750664460612,0.7697497633101692,1.1000171979160498,9.893943401926872
1.0021532440207925,1.1194329994979288,1.1874561413370903,1.2363956663244318,11.309778239710305,9.531073278279493,9.517674974729902,8.558536264886284,0.1559873672675366,1.409494376278662,1.0994864967694473,9.879011342288118
0.9966248510785368,1.1253443860708237,1.196429264135221,1.2168623949920458,11.083346038693856,9.613158126629054,9.581884677131052,8.432763827410884,0.08406893245258268,0.7500225519075883,1.0981671337534034,9.830662392382873
1.000728325243941,1.123767057929385,1.185349124077751,1.2437143082441213,11.178616955329849,9.458894291312216,9.520583832926832,8.569720984487862,0.1673619711762169,1.1502230640306947,1.0992251788239316,9.82238525866948
1.0003659653124546,1.124280355581449,1.2005911635430495,1.2357339489781924,11.22024419880587,9.656527185386533,9.591576611233082,8.544906543297609,0.06922537159465288,1.0685406066611152,1.0992251788239316,9.82238525866948
0.9970863949453889,1.128340374108858,1.1979652846917987,1.2327005794928088,11.213175620186025,9.626801542814071,9.563637137148405,8.554615102141394,0.08708391362851058,1.085191271648662,1.0992251788239316,9.82238525866948
1.0012982417072556,1.127292971852,1.1946685627992302,1.2246164499111054,11.268034466300257,9.630024558739235,9.566794331088726,8.527445664729889,0.07588706420302291,1.024639770772772,1.098228595113549,9.896312092486115
1.0010127080218465,1.1261387837293577,1.1877013424539236,1.2386369684455178,11.09310529725176,9.51135590220348,9.51464831777729,8.450299671753488,0.16094526713220986,1.0813700493643845,1.09852945504466,9.89644195682472
0.999461967877868,1.119569125828584,1.1890817306588266,1.2224809326715032,11.202287221119521,9.535944679682547,9.586661811601594,8.518782517456287,0.11124793101628055,0.9693370324274833,1.0982518089007005,9.887016893557687
1.003844041272273,1.1200835629668324,1.1827620700734567,1.2325219358047521,11.11090663116207,9.50330032720513,9.517181065776432,8.365169549518061,0.14311717540918026,0.5427387374810714,1.0977069000973545,9.888531618232173
1.002278842478798,1.1199912378783792,1.1855849959760911,1.235920779328886,11.141752352186545,9.535670833032718,9.46806464577087,8.439728233186422,0.0955024481336618,0.7839942319408426,1.0978930131587172,9.902818381160785
0.9924996716761233,1.120193366816633,1.1947189846143764,1.2194953937613588,11.132974306990038,9.48699252582862,9.538726793102862,8.529064859665578,0.09451700864604459,0.6888043335367583,1.0988898465764285,9.784645916980335
1.0009005560064128,1.1288376778538471,1.184887729697226,1.2262874982669385,11.008995088076245,9.534175466132162,9.534972608544722,8.49959169930285,0.10345291500036723,1.186464271686561,1.0956189629592212,9.83905108443732
1.005707850979702,1.1240895162380704,1.195041842743541,1.233185934982729,11.26065389119526,9.528849824433815,9.548596581897762,8.402469679148023,0.10869568628366372,0.96045502993173,1.0987775378687155,9.824664700309675
0.9941521316107068,1.1280103310725533,1.199068694170621,1.2507826981664774,11.234046813780118,9.456841210070296,9.568792208974424,8.492897364748742,0.12939084664149816,1.0612243899442393,1.1010670278055381,9.806826638622454
1.0024344621563681,1.1166588741110952,1.1858835876563627,1.207537234745102,11.072018897620179,9.579307919383691,9.465577847406905,8.48274233826515,0.0923868010888781,0.8818789744949032,1.1022398748748738,9.842585421606946
1.0019479221239993,1.1254747467319406,1.1947520770494773,1.2501275606535953,11.189370958880872,9.55030236934502,9.635846139198124,8.506428205143685,0.16418329565699027,1.074442622998654,1.100723930659446,9.846148899790519
1.0001586947356969,1.1296519523733173,1.1929828158753422,1.2248139880763929,11.152627104148479,9.610193619624056,9.508871532567072,8.637113616403044,0.18611258433949146,1.4143717968821088,1.0976334817549631,9.850933384598218
0.9982756166852144,1.11626241681241,1.1961733584100656,1.2313593913055427,11.060521334745626,9.49626092599326,9.536052896706252,8.385331220758454,0.08546840381792753,0.8635957550731803,1.098197446299788,9.828497553769084
0.9961965455128224,1.1297724195698204,1.1844650712596685,1.228496877972306,11.126773129160963,9.556028708039861,9.522174201640293,8.548056593783022,0.14157416158686154,0.8986436246514616,1.0959128715038964,9.863937267346753
1.0048762127162798,1.1089541333703552,1.1981310906492806,1.2378175223657812,11.118692327313527,9.46615258130367,9.529914094014401,8.43173957280136,0.18259474935597964,1.0949916273173907,1.09391565287074,9.822728529859562
0.9997885230189822,1.118974381281524,1.1903478702512122,1.2308844333615856,11.18854758325679,9.47769413646131,9.54516273238008,8.50156749724524,0.07294633346902574,0.6395935044683724,1.0993128505825283,9.785181228876818
0.9982889730247462,1.1222813869371715,1.1926890554769716,1.2018910248085601,11.057220166586115,9.487391591806286,9.539502498358727,8.295047316007935,0.1369241360686143,1.259109955430928,1.0994784414932202,9.82450617522992
0.9995723061233663,1.1264737688426718,1.1909385299425017,1.231610798767625,11.214696159612853,9.599152232778174,9.558826601084297,8.499927408822847,0.2503476090349264,1.1633167379890024,1.1003466807716695,9.818505874185728
0.9986700440444005,1.1199436515578158,1.1887488044569017,1.2298089466797948,11.098349518295938,9.463433640117282,9.53070177016955,8.489283885318244,0.0638846661821898,0.7915743374966568,1.0973186989756412,9.851633959739457
0.9950289368004016,1.1328712413788196,1.1925967963308552,1.2219820268646204,11.17169963609398,9.635228163111917,9.579479028972763,8.418352088957244,0.2423519415368714,1.054298076247153,1.097596563168715,9.836622716408884
0.990918281399268,1.131334705393429,1.1916169954445086,1.2294153064120965,11.169021420178384,9.613626111685848,9.494342821657908,8.427863123041435,0.46396311723103917,0.9936692744111517,1.097596563168715,9.836622716408884
1.008706671501731,1.116544290164105,1.1899033291779884,1.2372311585863713,11.131238587466207,9.457429163199457,9.58663004974104,8.590124560340977,0.04651441631589018,1.512371341376895,1.0963763612299429,9.799624481897771
1.0016371483050142,1.1219354568268067,1.1891988829251838,1.2425348457821002,11.174143667235056,9.47995944784082,9.569356437250633,8.44470239069922,0.16191298041796656,1.1977476034171664,1.1001540843059983,9.839572570717445
0.9992619939111602,1.1307999633081698,1.189329880753545,1.219693342756131,11.099318658027512,9.569487312890217,9.499685620074061,8.38600281922681,0.06946959780181541,0.9560624508335832,1.097152340153304,9.787028050648336
0.9982381109737039,1.1182294063948326,1.1885342682463094,1.2142332983661006,11.155860151395665,9.51721969469206,9.530263185720392,8.405956623285245,0.1557244685405036,0.9051908990942547,1.0955193043425488,9.83210690511589
1.004746349814886,1.1290727035284842,1.187540882794326,1.2403663970525665,11.084029538966416,9.578199728238205,9.565339243866035,8.529737884059198,0.08621557550839831,1.1576179163730906,1.096022173492348,9.823787754296376
0.9944467503835476,1.1241706560664468,1.1948194125421905,1.2349351279790683,10.98889237774535,9.606636905592334,9.535257153950244,8.512584912223314,0.11288919223929514,1.07089368797481,1.0965190051186076,9.805565159249142
0.994193689640761,1.1256160935543758,1.1885774410907677,1.2325808945676615,11.01962048962431,9.671907344867165,9.580077304175497,8.505823514901566,0.06883803274823651,0.9427253653787638,1.102372963627299,9.84048932971946
1.0035407977247177,1.122093348265306,1.1959022931072674,1.2189207433004137,11.31062571926639,9.422757762104288,9.503612732046355,8.528472151066127,0.22226477787107632,1.0526408584168239,1.094074767638638,9.853152139695675
0.9879122478827536,1.1327299577045207,1.1889018453489508,1.2390680303686579,11.09217361839768,9.616029318428405,9.596723092281348,8.477945186732512,0.08417668652581814,0.8944500542474465,1.091088920163206,9.816854956773632
1.0077033875698598,1.119931554765139,1.190077362916215,1.2218247558915398,11.205289517597757,9.480276235448098,9.517689415276747,8.53639144105568,0.19198862635488695,0.9578053933680176,1.1015805387731326,9.825889509320628
0.9932899130252382,1.1283036423492934,1.1851099631136606,1.2304776474176295,11.09581499156466,9.577192793693738,9.468873439240905,8.415660732739035,0.08291786692626003,0.906633620445502,1.0992206491823238,9.876131993306615
1.0035245146628011,1.1275024533480364,1.1941664875147568,1.2291552133261725,11.175877854295255,9.555103139501318,9.597114779549615,8.53768953678054,0.18286379791290094,0.8828678442889107,1.0954648650399357,9.797234594011906
0.9986649180944658,1.1312968665345584,1.1967637387819572,1.2348662638940662,11.236361320171676,9.59615165536651,9.585353508380358,8.445785599373677,0.06289170250887953,0.8541188101534213,1.0988466965519261,9.832884986578287
0.9984458722448909,1.1199895494338705,1.1881408675735983,1.2143295537930558,11.005408931395104,9.517970559161176,9.505254924842557,8.503787315584946,0.201631017404429,1.4146441146926643,1.099115185717475,9.826945268788092
1.0028675151388897,1.1190922378628603,1.1939252674498007,1.2266439613509743,11.130212349235068,9.430988505699545,9.542276526985372,8.626185961251256,0.26667495517046447,1.660975995825793,1.099115185717475,9.826945268788092
0.9974626007817139,1.130242156295692,1.1866423032557998,1.2280668768738041,11.095055981835596,9.65021378773989,9.537893065318116,8.384773079047967,0.11254152167652648,0.966413002412984,1.099115185717475,9.826945268788092
0.9964057943601292,1.1366674440370612,1.1877752431606088,1.2183520338748328,11.08528234922691,9.718874166478622,9.478782281788035,8.460891090464104,0.2332968690168994,1.0203722108305733,1.1018517314949,9.862028603583381
0.9969592235566794,1.1184129902576712,1.193874229927345,1.2400599495178852,11.178561925979295,9.482328184437876,9.560939984505564,8.382235712593022,0.05749965392422385,0.8737962884812066,1.096988618775307,9.817902928234684
1.001018070050106,1.1386741467028403,1.184113406009542,1.2305363704963612,11.157862998716169,9.521524881906172,9.581123174767948,8.617980724725557,0.36492154749513667,1.086224566143525,1.0967649178646801,9.832346942342019
0.9961881949949519,1.1318539336000493,1.1856442122225734,1.2348461056258304,11.1040917181583,9.537171745562782,9.578042705402023,8.623650562140398,0.3263121343148375,1.1060390621644238,1.096872519308901,9.806840082760932
1.0072953069648527,1.1237478066488937,1.1978902178248894,1.2211398169615244,11.152316665608945,9.568786864106684,9.472880577461368,8.332238465826551,0.14786343886941844,0.8722183453262078,1.0996834097644368,9.822156944712173
0.9926557401340951,1.1272615010974882,1.1902872818275336,1.2414006155421042,11.133907341894894,9.548532644019108,9.54401462881961,8.64558782992857,0.08753338265791759,1.2181319256975207,1.0989876096377431,9.804858989084202
0.9972931146933997,1.1202171666927916,1.1936213903887338,1.2200852091245724,11.244066733434742,9.547291674947186,9.551207846139349,8.37051799326559,0.15154973500190563,0.8665891491182822,1.095386769820191,9.838680052518788
1.0025081012109711,1.1262487224152475,1.1891353692625428,1.2313289451079679,11.052964309323164,9.493220639742551,9.550544958930876,8.542207713965471,0.07665497073742206,1.518100973257318,1.1029029211902133,9.83639668166762
1.0005153709103367,1.1167511814717177,1.1928215867748349,1.232512148979279,11.313640026500696,9.535778362303803,9.534960528381127,8.435234974298417,0.16262462010120818,0.6596841128198971,1.1018170835421481,9.841552879488283
1.0018489225816818,1.1217153575928054,1.199962703257375,1.2228753242730048,11.298410748692188,9.493340297269604,9.52011105214434,8.481572309025811,0.15162707641974016,0.7704318626938945,1.0970740470630822,9.862863825637874
0.9959861276759268,1.1279077737617282,1.1807179598518798,1.2316126895387465,10.985261354278059,9.641767652389316,9.573864967314138,8.477217878615008,0.08685142027484535,1.1947772534061223,1.100097237148622,9.843964024358632
0.9970303394794209,1.1192864362094317,1.1830186554861355,1.2215122986803646,11.06686036634294,9.619028088630445,9.511121703933869,8.436394533291768,0.11750907934077709,1.1011576716644174,1.097322245652516,9.82425348906212
0.9929820270994282,1.1278642563400845,1.1898184453985696,1.213106207427377,11.10255406512742,9.46757122496854,9.497096237336159,8.505377611619293,0.1323428281055916,1.6701277885712298,1.098659146235098,9.822996576250922
0.9967157224258707,1.1184257442371113,1.195367771801432,1.2224402754205548,11.072667121733774,9.572181024590785,9.557951738145778,8.477621672681561,0.10218860111904653,0.6582405314664388,1.09910223268026,9.83217594862496
1.002265583464956,1.1315804167648966,1.1945622765719772,1.2308583180639405,11.207774367930554,9.529226656856284,9.608681434696342,8.407429034808267,0.1909999517110504,1.922279589985934,1.09775196041019,9.796507077118425
1.0018736240707227,1.1255637201297606,1.1887371438217627,1.223429615836421,11.194086450026308,9.665122607807204,9.48289115282981,8.410398172429304,0.3655798778783272,0.8284038314243635,1.0963333409339828,9.828871187631616
