alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.1711605638918916,1.4994349745576214,1.6057530652732985,1.619464775990055,0.1062393986728657,0.16657137995629603,0.17965155250887627,0.20431012546450683,0.16971073013557833,0.033794783739103884,1.415257554567351,0.14977955679339952
1.180755315203674,1.5070127998973262,1.5977130765654592,1.6071453838159209,0.10491114270137282,0.16523086083364144,0.1791051259602423,0.20590658085885175,0.17954154020469434,0.09447810978087642,1.4192907690828291,0.1498466334105716
1.1670174088104845,1.4868221812495748,1.5969720528774478,1.6127005606135911,0.10544775145329785,0.16385900156919017,0.17841518987356747,0.20630688508442716,0.180072488722052,0.06706838441106552,1.4125814954174083,0.14959523601873015
1.1728046359156428,1.508168995578656,1.6139338801975698,1.6252527235222853,0.1053163525873657,0.1681069358117139,0.18095480532367367,0.20695707957335308,0.19517002487389762,0.06046365165416001,1.4068921652214779,0.14802469957111966
1.1636655452841869,1.488463155099771,1.6203508108824005,1.6706489870537555,0.10476087903392702,0.1624053661192252,0.1823025067818031,0.212488425124916,0.468821436936879,0.04480662450097678,1.4036915396589977,0.1481864052998213
1.1646358770905771,1.5236676765218442,1.6147840506467437,1.6268726564528282,0.10505545382492723,0.1675304774788271,0.18144508397534073,0.20689684348710483,0.9103757264163879,0.036922497163152365,1.4096180921054735,0.1481138808459759
1.1825224964279824,1.5109190777197348,1.6200652118628933,1.6600996454008692,0.10532220096734568,0.16743014723852312,0.18351325295393556,0.2139784586042598,1.2606075262243375,0.08072096276139948,1.4093629203428233,0.14802977531458247
1.1511558308764915,1.4885154553172506,1.6130259390020865,1.674284019203392,0.10241233078572276,0.16453074104308751,0.18067789405185897,0.21650853968408595,0.3051379222383589,0.02978060445933014,1.4027100451092518,0.14860462489329473
1.1834391003120073,1.5204841448148072,1.622338151267248,1.6227974172398947,0.10633800150823083,0.1679512891819678,0.1828147180117857,0.2048252347240938,0.2602337937224684,0.09207195561049955,1.41150196254205,0.147937643806126
1.1483465461130289,1.4890150582695754,1.6084538293923882,1.6830765016416125,0.10349033115408028,0.16319538499966232,0.1815311371365729,0.21265513965996827,0.2061300863570856,0.03687916728470731,1.3998965784338668,0.1479555130683146
1.1717348726841321,1.509981646620064,1.5821767979474535,1.6601435327152314,0.10490417718976666,0.1662553134239209,0.17794770261251666,0.2093673049168251,0.2625361155009234,0.06161960632127796,1.3987706090170133,0.14789971920513612
1.166623189640819,1.498196735925141,1.625889198197803,1.6832449860060807,0.10431682848336138,0.16504507361512774,0.18451306585729876,0.2120646439461981,0.20654000056478455,0.04003784908136445,1.405512137309697,0.14771807171707388
1.168774222002552,1.5085111485442266,1.605274483967533,1.6429409990464119,0.1042330187008057,0.1664126907036552,0.18153061745340826,0.20609947759299502,0.24466053326333384,0.09122185868189076,1.4075314334613995,0.1478088713918978
1.1666086614145867,1.5052772754147026,1.6120428931692659,1.6023206116744768,0.10500251971261522,0.16571980372644993,0.1809421757692435,0.2073648514393261,0.34375495096909786,0.09719223650111967,1.4074135639312353,0.14760045190001797
1.1709686734844713,1.5063309472043291,1.6127508808677762,1.627242845302067,0.10455763412416513,0.16650112502500908,0.17944685188007115,0.2054954518876871,0.26828599348189486,0.09113743290972245,1.4059708683500596,0.14887609414626268
1.146880791124362,1.5360681370320184,1.58701341335949,1.6120057588548629,0.10252966564063624,0.1698414309358528,0.17947398165917372,0.2058338192719427,0.35050056113412853,0.030967612198299927,1.412729154176083,0.1483241870052852
1.1656520347793584,1.4998840482207418,1.6457935531522572,1.6550882072465594,0.10363159873954501,0.16584038637608603,0.1858556864145105,0.21219590274943287,0.19075275720496873,0.08577821960727547,1.413887153855797,0.14825902344102412
1.1736204680648412,1.498815521741505,1.615025785142776,1.6324581301006666,0.10491534612538678,0.16423375331998483,0.18144984054832186,0.2097280295786853,0.3085763758573083,0.09902251729772894,1.412601816257122,0.1491620284779537
1.185903036088512,1.5032899922381249,1.6056433680361628,1.6431130306789046,0.10685833522108824,0.16781563888207146,0.18048982017792747,0.21298772497737656,0.16794049946243528,0.04715476436633101,1.4118726079779134,0.1494568931276295
1.1526841872645335,1.4853875519821549,1.626109059019357,1.6245052813908714,0.10343867007604134,0.164967715442975,0.18342389552268754,0.20924740216746532,0.25431980543875343,0.03936783387396234,1.4165386733098273,0.14927605086193005
1.1614380244838514,1.478022489994511,1.6223002834601792,1.6420283484775542,0.10317797001460907,0.1636779015686936,0.18303711569352268,0.21136094521531304,0.5156672232233174,0.052819602638915886,1.4162678564423072,0.14968847760744367
1.1691232681700934,1.5258032733037754,1.6120476114872093,1.6608486909821114,0.10530248995031949,0.17009081528096445,0.18149190856919276,0.21497380696273818,0.1328437734248201,0.04645991149631157,1.4154002154537642,0.15019745473685714
1.155525227772162,1.4825552636693278,1.6361622639986733,1.6356596892886317,0.10522646874837739,0.16247047182235236,0.18329392522017318,0.20538092819024686,0.6571920957912633,0.07088387459557827,1.4185464165953403,0.15010065769134953
1.1822586856326571,1.484736664957331,1.6336455635907812,1.6386588208914012,0.10471380548803877,0.1641551520150469,0.1837160231218871,0.20650798217607702,0.576689833179175,0.029988850311025387,1.4181594204919645,0.15014187191007625
1.1612577854848196,1.5009656521109322,1.6296467397595864,1.6372676808189586,0.10492378415377067,0.16626461405692192,0.18251783495544538,0.20682855127558836,0.17442653292118018,0.047903775509339434,1.4171838844195996,0.14975517893934276
1.1770345595454503,1.4949595844046715,1.615597536662109,1.6637513349822934,0.10581553147044398,0.16468618459326181,0.1808055862606476,0.21136394793837363,0.6740464963715753,0.08629941286923451,1.4217226007744481,0.15032561790573726
1.179564079024873,1.4978741247285114,1.6119532867210038,1.666477961138599,0.10638448686013123,0.165343638175453,0.1816080410249216,0.21232188220464562,0.6329065811218421,0.08168974685236799,1.4246944150216527,0.1497701456561843
1.1625756548997306,1.5044001285551947,1.6342697347231867,1.5837140216726695,0.10451632455607213,0.1648551996131051,0.18245910709060212,0.20207427425052304,0.12571874050435786,0.11217776403007954,1.422309776511113,0.15008789793171007
1.1684813840372976,1.5160222600562485,1.6311296038885905,1.6331178705379013,0.10518960607247314,0.1659310677096196,0.18231955056558283,0.2084109401611862,0.335695070530394,0.06250372199159088,1.4200829321028856,0.15043596491288252
1.1632111194032337,1.5115076037603046,1.6135795872388097,1.676605933364468,0.10545412952974483,0.1656620850582474,0.1804814340354673,0.21547930482532196,0.18711693498777401,0.05864672750228351,1.417107429541004,0.1500810883734059
1.1690673965461662,1.4998522166864616,1.6100778307710049,1.654163061472609,0.10609149054009585,0.1630535990648945,0.18132567327095525,0.21071292353158788,0.32638231468100304,0.1379244715833922,1.4166392193305657,0.15008511476274242
1.1784474408960712,1.496006820535204,1.6095009306748722,1.63495489619051,0.10458340561882332,0.16516765605858016,0.18106608816999228,0.2121075767229513,0.23649454746668727,0.0606568134744876,1.4230040089084963,0.1499153061164555
1.1703923837240426,1.500492584381963,1.6250612644622593,1.661663113020559,0.10360171297140647,0.16895974893858826,0.18230156358643365,0.2137768083715599,0.2446973744368012,0.04606377587963854,1.4044663047077792,0.1480719488539849
1.1523862765879258,1.4880887117945991,1.6121213352442954,1.6803452878397784,0.10326600282694999,0.16496768876880336,0.180807667860401,0.21795639104849115,0.20980252949321304,0.05991225267380578,1.4264696179329686,0.15089560288311749
1.152108471666492,1.4895076676780397,1.6129957869004015,1.7222976741156948,0.10296595293199069,0.1631513900447333,0.18065254197616543,0.21887004478886235,0.2044462826627706,0.04406499216361015,1.4226791168022395,0.15097010871652386
1.1585778125765218,1.509948217194739,1.6044054737172966,1.669309433923307,0.10417859711374408,0.1664511124014149,0.18031661024725432,0.21075283367399025,0.21134275958400972,0.12209152129228985,1.4266454142296272,0.15041170727409942
1.1649597415527513,1.5068795745897983,1.5956268179680595,1.672580209588761,0.10379170090797364,0.1676732062307491,0.1785052172242172,0.2135470464166953,0.26748719538277216,0.0675502849364714,1.4046568012936644,0.14842237066492597
1.170983906391005,1.4813320950881108,1.6118803471356271,1.6534433354240312,0.1058942286769317,0.1640665155267611,0.18101963263246884,0.21092719599888723,0.28229922753113024,0.06920303559768869,1.4240891451364601,0.1502850726795972
1.170625987547338,1.4801329122389455,1.6098863944227366,1.652536907466832,0.105637498975836,0.16397060222618542,0.1806234078116313,0.21092465683698952,0.19540926273151477,0.09513232588172324,1.4184757599980613,0.1505967298698937
1.1824827885511102,1.4895563007756578,1.5989296087014904,1.6650246242490698,0.10525109190591761,0.16260248185362167,0.1789463860147445,0.2115986049967427,0.14106283236087114,0.13066176840375388,1.4249997026489902,0.15005905285462745
1.155664017056914,1.5135820095798893,1.6454612366975179,1.6361630909754143,0.10374970714529123,0.168795753288499,0.18567327027893615,0.20971914629677313,0.608341814391303,0.07801298700690225,1.421178798630518,0.1506958960544462
1.179641838683988,1.4965984715324028,1.6202092514696835,1.651370521886029,0.10475259278407885,0.16658563557422515,0.1821738279505656,0.2125195500625326,0.12274390656832698,0.0381844125876924,1.4198593077260826,0.15092614187062156
1.1612081739655498,1.4940887740326392,1.6214374956293063,1.6514969250780371,0.10384259951972655,0.16555338360067362,0.1822992689975384,0.21256958447656588,0.29187752328502137,0.03307521632016689,1.4186518075857912,0.15045286618008766
1.161091370537826,1.5130616722984174,1.6207846296058126,1.6562555699916457,0.10388468478031727,0.16631598209345191,0.1811362052209814,0.21034113571880608,0.45349574404343695,0.042286386987273474,1.415513443027566,0.1490128404422577
1.1819046668258129,1.4967318739615776,1.6291123722295784,1.6450002535269015,0.1060732472435211,0.16436782404532732,0.18110539963065714,0.20915058502073774,0.197622116268026,0.06242447863606775,1.4095334800744574,0.14959602555329415
1.1521272317416356,1.507615319845175,1.6202512928531,1.6404660410912808,0.10364821455307387,0.1661903101150212,0.1834225754283473,0.20883335811667597,0.2851654969271988,0.05737628172843282,1.4106508851095452,0.14949394549931908
1.1613762068489268,1.5113702870743335,1.62364786757884,1.657055674073209,0.10430837887495446,0.16634434772217918,0.18271092045694715,0.2113801449407891,0.206006241624125,0.04281186408286874,1.4096487580332577,0.1491853874103807
1.163759192285265,1.5076222074308057,1.621205386487296,1.6557124152458993,0.1048051754077895,0.16557192988969333,0.18316695979047107,0.2107729464201855,0.20866581682828733,0.03136676899663671,1.415437484054717,0.1492851765144891
1.1613109284609293,1.5052084804078243,1.6301420601949483,1.658434954286028,0.10415136374215725,0.16758987253127292,0.18124284609516922,0.2111881179729769,0.18048549357437385,0.04040876746754834,1.4141698105690124,0.14928590291093918
1.1730495601573512,1.4873096980047331,1.6318090492651014,1.6379244769564631,0.10535371852205513,0.16472393273775565,0.18246813923796576,0.2084247644358665,0.35076054829584585,0.07472625610014974,1.4203976983136772,0.1501014874782361
1.1679560805653155,1.489852153875369,1.6190195556236173,1.6370151611440458,0.10474981559252822,0.16442107524244745,0.18156183197355039,0.20894283876439446,0.38590855673451996,0.10043215781777044,1.4212398530195174,0.1498705223425926
1.1728830111499693,1.5027359092102885,1.5955659148068222,1.6609392394539966,0.10525520165733736,0.16809971810003904,0.17872851435971232,0.21422915823222294,0.17041954407825405,0.04547619320963885,1.4207111417008416,0.1498051691953475
1.1538494074183123,1.5167525786911658,1.6011307933163244,1.6526808136573121,0.10435568420990798,0.16560378533949355,0.1787082236517783,0.21091677197020198,0.12497667802537578,0.049298697445796485,1.4249398439760483,0.15109797458021598
1.1796567113291532,1.494930910294708,1.6407875846899058,1.6441451703247527,0.10540959490837326,0.16513625096810058,0.18472102385168643,0.21090722634971096,0.6131993574734257,0.0642600872448101,1.4228209740234101,0.15092556684222758
1.1632332897377098,1.5018670245995906,1.592624114233436,1.6315792976845431,0.10437006592064647,0.1656023998274261,0.17885596502109263,0.20899983124751795,0.3344829642954205,0.13152428219226642,1.4121567850426957,0.14924189196941834
1.1786710614700375,1.5088033348339311,1.6494494957611867,1.6603338766316418,0.10570191227785025,0.16509269309846192,0.1849125686967441,0.2133895278635531,0.1487787407130561,0.02861923427163049,1.413369280131044,0.149660969979818
1.1784114002604786,1.5018590629098192,1.643030507526758,1.6468713335980438,0.10529129267649406,0.16550740799335711,0.18564203492119433,0.21010573355035897,0.2770549814226467,0.03442228477096135,1.4253761517980157,0.15039584769210698
1.1608055062681362,1.5005472827699327,1.6191875318979339,1.6134663655270653,0.10373886044341299,0.1666961367346314,0.18208140276876048,0.20445638399310362,0.2453465718938928,0.09061244376168988,1.425638682019383,0.15038673829179738
1.1694104898821274,1.4923587667765323,1.6100446528115173,1.6249768990298625,0.10490677098035074,0.1634707680455338,0.1805595317856427,0.20680634109694102,0.21962726705170804,0.055054659348131654,1.4249263315707597,0.1504835343172373
1.1699983878739213,1.4969353356205102,1.611181107386784,1.6450993434683363,0.10517325577534291,0.16413892752938464,0.18047354762699683,0.20997762217935692,0.2827521353069008,0.061007308038312245,1.4167723454423704,0.15009931564398274
1.1673633421070726,1.5076262453435536,1.6163182753130494,1.66541417235565,0.10493700971359364,0.1656867140778613,0.18103959744036413,0.21308941124343317,0.17396302747718095,0.03957549566461502,1.4115487238212312,0.14863552532985794
1.177991406128175,1.4968316821603118,1.6246951411821915,1.6350955537839724,0.10480681432816716,0.16373417337143564,0.18251808453816873,0.20768962741208677,0.23100111571416976,0.04784525996108423,1.4314471819212051,0.15104935550912021
1.1708580687747565,1.4922331227340404,1.6292107258550965,1.635627789936751,0.10471788902301833,0.16409531239337444,0.18340712433465658,0.20625821955802878,0.16481491042575802,0.035646797644067724,1.4304187044063867,0.15115334478663095
1.1825931371205187,1.5086968440924347,1.594116257712183,1.6400824427246283,0.1060787388802595,0.16600204404119098,0.1787426002420733,0.2075970203800195,0.3265358504411556,0.06749798143144349,1.4227653201236719,0.15051669244176655
1.1773291472758958,1.4806573373913055,1.6245733321894769,1.6598122262244397,0.10535983605505586,0.16246940454816963,0.1819634059503503,0.20995891623700663,0.39173374939077676,0.033885385177627146,1.4174870035939673,0.14970468434806017
1.1581253150948656,1.502331857271575,1.6335184707004688,1.6096919196589061,0.10404379690680844,0.16508010707341214,0.18340232055152048,0.2034498230975194,0.2264019773468172,0.10395676430898877,1.4178746925738035,0.1499049156737642
1.1560209370483616,1.4956144665877795,1.6200968099898752,1.6346829586453155,0.10361160654474268,0.16697660303113598,0.18220683753809055,0.20961717971928362,0.42044594761398535,0.1551183774131607,1.4176680744852155,0.14922967317576927
1.1823207044842718,1.5028914193428828,1.6099393411776335,1.6129342871705539,0.10653554175875346,0.16622316650445906,0.18105770815869168,0.20761807035542426,0.14004932105713766,0.02656217730814242,1.421477366664062,0.15001904389822074
1.160506166029984,1.4945385242787903,1.6172064776948611,1.71099766535508,0.10458006435145742,0.16432582368085247,0.18111495593066698,0.21556575196374356,0.6663603253112875,0.18631984771247845,1.412619957765504,0.14930094091014498
1.1707311522754635,1.5047912272251065,1.6208426252768362,1.6736674535557967,0.10409629950755561,0.1636787700630468,0.1808712529229747,0.2093969160956185,0.5674417471625093,0.31161790016206253,1.4108086837601064,0.14922011778987226
1.1724285059440769,1.5016600564960114,1.6181470757779726,1.6433179777161986,0.10508457482509043,0.1661908136657043,0.18376119127453178,0.21093707800913955,0.15323250609325156,0.02212120481232445,1.410595996362199,0.1485946164701707
1.1666496665047046,1.5066813113223099,1.6304320782628303,1.5903063973623282,0.10452900799157279,0.16664327863649697,0.18324642272926966,0.201906261131412,0.363903683314531,0.16072259781496315,1.4205311673414143,0.15054497352131438
1.161007097376344,1.4879165792201343,1.6094502955437984,1.6904782521709851,0.10385552235102621,0.16442421184291556,0.18166713886025748,0.22048250376485606,0.5197522038257996,0.025151399537662725,1.4105506239738888,0.1485451074954866
1.1695808845383309,1.483103798038419,1.6243511171201503,1.6799390920215937,0.1047341680564517,0.1643594027562616,0.18107436333750931,0.21247297241356455,0.5800435288249952,0.08606304529858935,1.413293539590728,0.14896494000200827
1.159165632883433,1.5154283015186483,1.6111653751960255,1.6728658823268212,0.10427330596207217,0.1664092865861211,0.18221489016600453,0.21534367828255446,0.15270338683075044,0.036156094560416706,1.4083683789119565,0.14893302078774123
1.1647769537738992,1.5206639660116756,1.6166103363664734,1.6866884396051414,0.10337162550741982,0.16612845247562313,0.18028584017020985,0.21427461772167175,0.22137356516799128,0.03462422395066786,1.4067913260738887,0.14913481307932314
1.1679609415467382,1.5052631921533848,1.6218355208522417,1.6976200640732757,0.10414439521368822,0.1643071306944346,0.18087153802784126,0.215912345149078,0.3351736208698164,0.07592017783441575,1.4212640023844476,0.14977149581087779
1.1550543059741876,1.4941944041552437,1.63326654579187,1.6880960392522055,0.10397347567127636,0.1662666734242306,0.18350414071944315,0.21764793834743013,0.410090538514441,0.050730349665848905,1.424601798153812,0.14990157801378357
1.157064936520521,1.4999303506894264,1.633111318954468,1.695152472436156,0.10430418823621203,0.1651707636156346,0.18331780257279423,0.21628964871030348,0.36203889355271235,0.04932379361968963,1.4254481157357453,0.14972036458733584
1.1761243364916945,1.484904527930444,1.6338247739940222,1.6910654194375787,0.1047444250471158,0.1638980618972646,0.18379631314266487,0.21708504711688864,0.2532102196917384,0.061899715408434974,1.4147951766666045,0.14958932251716897
1.1880628764930352,1.4922029296911532,1.6120444327315249,1.6109454940070587,0.10614528718719737,0.16652114631659515,0.18003566379748628,0.20699074672820283,0.3310362015734709,0.049888971256673485,1.4138980631149667,0.14922533925707357
1.1560118056034294,1.492420935486947,1.627013356129852,1.6628854497316823,0.10320402602678168,0.16610020113437962,0.18269892707480906,0.2160635397855508,0.8670312635582199,0.053852383947147565,1.418358358323962,0.15000230892774705
1.1862458049307365,1.4998464183200426,1.6164823255031406,1.6345538471862502,0.10753082296132657,0.1666948291770541,0.1812217935741715,0.20512337250189067,0.16813545199023125,0.04145946830084441,1.4150693014759788,0.1496461568083413
1.1521030410251054,1.5081509121723489,1.629766364210658,1.6395102730013749,0.10399742444309705,0.16496548611881684,0.1829253850667595,0.20799804312364417,0.7663043921203597,0.05675373463509899,1.4147781325637334,0.14964023747169716
1.1469158220720783,1.4989155256024111,1.6325566601613004,1.6206400032575043,0.10364531585966091,0.16597809807463415,0.1820442403864272,0.20816947556287782,0.8678785367009257,0.05403233822193475,1.423441685246665,0.15008447195098515
1.1947325730253278,1.5094190995510746,1.6123815771179901,1.6713643424632136,0.10617947569929405,0.16449977854344436,0.1806879939289343,0.21107670007394622,0.33609875251831056,0.03533082001636172,1.4238172063365522,0.14993368862500414
1.1449904449172401,1.513621720709711,1.6268345991347655,1.6254417218262183,0.10363421044603875,0.1641998687182602,0.18355785441103534,0.20905926984836012,0.15171101531883838,0.10651961962068265,1.4192002455446426,0.15066103318073057
1.1690690585838392,1.511471056895018,1.6128675247817468,1.6426591373928126,0.10594325685031757,0.16346037131423766,0.18154902398228767,0.20927989089060586,0.6492879389224161,0.07572643517193935,1.4192002455446426,0.15066103318073057
1.1696838237538152,1.5046621641112738,1.6199678407901417,1.6205366654642162,0.10574351158714745,0.166450337517104,0.18140319585332376,0.20930542279998757,0.3895701289974077,0.10052000233237963,1.4228361010773887,0.1500152281970474
1.1688426287510585,1.4827064722470449,1.6133734108775326,1.6705062834357793,0.10369431258294874,0.1644662777484383,0.17980833585272044,0.2154843668584882,0.30700636885806526,0.08033514441067496,1.415402475120171,0.1499653588529457
1.1715172115245192,1.4770921430431465,1.620509275865804,1.696735524340753,0.10571378598265499,0.16264706235682397,0.18339356691362144,0.21536404816689955,0.17525866688544978,0.11949033934868754,1.4220741069953478,0.15002485298844126
1.1612555404931582,1.5169663767935644,1.5998851519600554,1.681171265033106,0.10408268849680304,0.1681484733594516,0.18063694883384016,0.21338225356879303,0.4863934714462525,0.13676321471642286,1.4177705417230542,0.15014077285555355
1.176114774561498,1.5119407313129791,1.6232893374323774,1.6289514686358315,0.10569150240144523,0.16658831380942762,0.18167614417236835,0.2080290583095315,0.43350975969700184,0.06791246273585624,1.4161635842509597,0.14946132713460264
1.1772333277145,1.520444832077197,1.6303466501523982,1.633971748622661,0.10553154655449243,0.16773109969715494,0.18285769342164493,0.2055578120578923,0.5419254355741089,0.07652338135018275,1.4109845421195233,0.1490822624175582
1.1573606091958466,1.5055847374952815,1.6212008150938302,1.6544261100542579,0.10373535591491709,0.16488089979416304,0.1828037959359448,0.21253962467688267,0.16494731233811838,0.047461680256460734,1.4092674914965406,0.14898794762840673
1.1815381620474183,1.5031695020972302,1.608676680621427,1.63659981599857,0.10566789012427524,0.16577097729057058,0.18164159858781664,0.20739914478892038,0.5043488285594381,0.049375192045053945,1.4082545910990303,0.14919919660436048
1.1838475816444327,1.487811235130043,1.6168086253877478,1.6984454558756539,0.10570591023042959,0.1623008499885756,0.18274888346969448,0.21511683508077892,1.0210313763281031,0.046904292508797976,1.4082545910990303,0.14919919660436048
1.1795702268250001,1.5396255406265005,1.5916017230992952,1.6383016308223908,0.10521892495468399,0.16879567247633717,0.1797880470444203,0.204377604997909,0.12870534790913077,0.05207465191613228,1.406979252238778,0.14941457337121244
1.1807030013953703,1.5395488910846855,1.5941945699380191,1.6298134872337529,0.1052683415270609,0.16899646051222872,0.1791489561539613,0.2048211033333033,0.12775361211729025,0.057429913174738514,1.4234779231341392,0.14958315941797182
1.164152532454071,1.4950155744512852,1.6150157577727728,1.6636524146006944,0.10376287359731787,0.16234729157155953,0.18170425378655655,0.20997562839460834,0.4551167499595196,0.07585825516206203,1.4121317097993789,0.1500331292619943
1.1470324156124172,1.4901029947762072,1.613846244434674,1.640553450720717,0.10225495441777331,0.16230896047543666,0.18132877495618568,0.20752621882009506,0.1929107361432764,0.041017703799392374,1.4209005653626154,0.1497399271580771
1.17062644217597,1.528642690278854,1.641319429072987,1.6824400146267882,0.1050417055902266,0.16809349985980995,0.18524664608445723,0.2143092732021048,0.3143383644635481,0.07469032912524655,1.4159502699894742,0.1500718496691605
1.1652297933108782,1.49835603936282,1.5953771068856022,1.661869618804353,0.10452905346461834,0.16538536883503613,0.17815057239867801,0.21063982222919,0.2643523728458686,0.038558465610493836,1.414825767052763,0.14993264230276176
1.154088708116979,1.5021237726300884,1.6297939994065824,1.6435161676659549,0.10325285899538668,0.16589694709766545,0.18114164697516968,0.20937326357212327,0.2146095774760017,0.06923227664183328,1.4202071825179916,0.14935553886317343
1.1689903434065774,1.5099982654188089,1.63108471129241,1.6263152769814635,0.10470700604108885,0.16578754643751145,0.18420443283530732,0.20262131487339727,0.26566045867760263,0.025774595660833406,1.422590358278027,0.14921825708395883
1.1575539534119523,1.50020620739409,1.613029546976048,1.6922664418620856,0.10363657033624524,0.16485667644178695,0.18196153882055038,0.2130999952525843,0.18652367902419933,0.10279246398137419,1.4151946568620455,0.15003650438219146
1.1580821848979725,1.487353679505799,1.6040173630772647,1.6391217598847254,0.10360530799032705,0.16509607823301906,0.17850919121769032,0.2111482920409844,0.34806372339435276,0.04321889880913372,1.4136997160588687,0.1499668966647538
1.1576418837711873,1.5024604956614087,1.5975857756346674,1.635069667919125,0.1035237230833234,0.16433250930547574,0.18085880730602472,0.20640965087524274,0.1382446665044242,0.03379956769971192,1.4118940823414525,0.1497958213913054
1.1918746095380102,1.49495815376784,1.6321905815649547,1.6717576867303732,0.10660093208919749,0.16648560395081263,0.18227416850522138,0.21485571288979113,0.4581746226397275,0.07412656995326475,1.4188005594230546,0.14939344417031467
1.154570937759495,1.5054154754589033,1.6187584062975358,1.6181955510267394,0.1024018539688972,0.16742497649829674,0.18162862201208904,0.209805454271918,0.27021530182852943,0.044865364571239685,1.4185476668116066,0.14947745858243136
1.1950174613886477,1.4836083841128456,1.6217245067702684,1.6516637557795468,0.1074779651150247,0.1648244585143372,0.18158381021341344,0.21496394034405414,0.22293999299778663,0.09903580396363096,1.4228305081982116,0.15013765761049735
1.1889743822388632,1.4939420508164902,1.6190169931241642,1.668842973645034,0.1069369028968091,0.16460210977324957,0.18214266018090416,0.2154384796277864,0.20194210530764473,0.09068415718863998,1.407035201859798,0.14878755400459692
1.1682863488867092,1.4871457578601874,1.6124473428140411,1.6392755772482508,0.1041083182363949,0.16305808691750706,0.18153909817111777,0.21024178371623825,0.40255474725354845,0.0317878471652755,1.402833210264364,0.14834644359471516
1.1484405914662748,1.5057739380664956,1.5995630758670254,1.6548352623925868,0.10293252187608819,0.1654634725583837,0.1795047086184705,0.20840854413925156,0.2164878291272107,0.04974975269784551,1.4001341780078616,0.14816541075306708
1.1861292888497859,1.4923371899569557,1.6277584621991967,1.6564593305835733,0.10692404551625959,0.16522715332141993,0.18323562669080828,0.21201019533497517,0.2772461924377059,0.08481397571970713,1.399758099266463,0.14729123278123485
1.1641256502782849,1.5164032704820516,1.6290545978908912,1.6616553626127564,0.1048333284483042,0.1682667517599598,0.18330744719662276,0.21263566284502305,0.45296738131711567,0.03558292464108858,1.402873485346155,0.1486336171849255
1.1780042490108655,1.5129708225448,1.6226389414331917,1.6382492208422632,0.10501288375213903,0.16782008259762338,0.18155323461024575,0.20961487164477963,0.3120894136456492,0.04235498556358977,1.4019055907366071,0.1486161217025049
1.1839388240084532,1.4984844937413115,1.613843807478271,1.647541186191763,0.10621828914622561,0.16458659140868304,0.1809507579154838,0.2096575379410849,0.45159994118788965,0.04546553736228739,1.4212014703672895,0.14943863090899961
1.1789730947264587,1.5015960679719211,1.6058641843176835,1.6387623282855304,0.10585268443762583,0.16512547694286972,0.17964153766307256,0.20977771263876116,0.5206587658767481,0.056793297824794114,1.41273077702632,0.14850087632709116
1.1864989927424945,1.4978863088272172,1.6019297977625466,1.641058913845283,0.10662530414998932,0.1656159623967671,0.18053585240773787,0.20843751637338812,0.26937907354048546,0.05665131817212668,1.4142378721967601,0.14890938999684303
1.1682546328264323,1.5019754371827203,1.628034885060129,1.6835825051574498,0.10452903455248211,0.16639523257514488,0.1808231413328857,0.21577736932486802,0.2292846017902366,0.04537932597564378,1.4128402203157133,0.14964378869944506
1.1723341721242346,1.4855817188452956,1.6151942122250524,1.6479217981518526,0.1051530978098607,0.16306652244635647,0.18155179316047082,0.21088926127370528,0.2740864177139854,0.04652466983513016,1.4106050274307438,0.1491161448963762
1.1620367018964737,1.526369564134266,1.6235069020320723,1.641064316273183,0.10478576976597136,0.16947484686262004,0.18208338525380935,0.2094375770389716,0.21691376193062073,0.05081310537444284,1.4136641619431507,0.14899155771283087
1.1607519169126383,1.4978849647558234,1.6208701742470457,1.64742018122566,0.10334262762298164,0.16657806481842752,0.180667078133125,0.21112360245091957,0.35454231831262006,0.11658820640078492,1.4133741369276271,0.14924699015152548
1.1533342235475044,1.5130979746267181,1.6101366704877142,1.6662002211620695,0.10380000801310324,0.16604985056186572,0.1822628747425415,0.21074100193672207,0.48263259649392726,0.08465156255723381,1.412209745360893,0.14955117790042294
1.186142907730304,1.489679170991263,1.6298050805715008,1.6068975786538031,0.10729339414745757,0.16503342401744284,0.1815401154469779,0.20557598256396165,0.1526084459975789,0.04285118877837285,1.4189637928092815,0.14954456906060898
1.1582802057247354,1.5173627371288458,1.6104334441245856,1.6838940024198148,0.10310829551604854,0.16682776437322486,0.18179810874828795,0.21314297565199877,0.4905179551985853,0.05177939547130118,1.4117455541139408,0.14945695233006942
1.1692413999245002,1.5021064820622512,1.6034264310466626,1.679369115592552,0.10529162336149146,0.16703372889513388,0.17901595305343762,0.21678353258306682,0.2597321074190792,0.059622407412077257,1.4132966958448525,0.1493945537359218
1.1664132924560138,1.5035180505946288,1.636421810565326,1.6351275653866768,0.10528943227598775,0.1643547798273359,0.18376102598091706,0.20790254327636754,0.22290098167820654,0.057743566312715475,1.416011398091992,0.1482950995969549
1.1828956524413845,1.5094261206697417,1.6463564449365204,1.6068717155278205,0.1058165515164843,0.16659143121522346,0.18541039058784803,0.2002345544414415,0.42236252417053727,0.04738196239026185,1.4136815764487907,0.14825461062165807
