alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.455844147317849,1.4162419891140792,1.4541668675456318,1.4059539884690357,19.187802075290655,20.483453032453216,19.550979826422413,16.80198654169873,0.06704150567008464,1.5894336209115605,1.4188154402958169,19.011435516437142
1.429110383825282,1.4153889731169906,1.458354236199854,1.3683455027593183,19.42268111880072,20.6252041385407,19.398446667411207,16.7676643982222,0.0722266087313581,1.8395047703039284,1.4205590096722502,18.832886568107536
1.4500720665278783,1.4044265646395255,1.4555747851346426,1.40731298206402,19.024234025485416,21.219384479550857,19.24324693076573,16.594315246544195,0.0517747819915674,1.6411054894673633,1.4222102066141131,18.958066297942565
1.4440179408323188,1.4371603739809469,1.4718860728698964,1.4069183428771037,19.48282119119636,20.868256445330243,19.593032194665327,17.036341833834594,0.022420620446816905,1.170905989698962,1.4204879918949729,18.977739295830446
1.4425067131251161,1.3937142236798157,1.4410996495208388,1.3762085220881615,18.92378763575772,20.65541855835604,19.176512069386405,16.09122854616271,0.06463501494031511,1.453630664368133,1.423209029884633,18.86890380436793
1.4375363925875377,1.4202767851986873,1.458157998753658,1.4033303394452692,19.42071248013088,20.950938060824058,19.74310273183156,17.24084487938125,0.03162720076860258,1.3977702804744534,1.417858532670751,18.789381420823112
1.4371729738675765,1.4087862636400312,1.471322902132364,1.3978829598593712,19.088518231809317,20.46586397908682,19.34124798722995,16.46993374336442,0.0360588859708179,1.992489239338267,1.4187608526581434,18.820874603045915
1.4260204888425307,1.4230596586668423,1.4549397295863422,1.3652122244550486,18.955103472661737,21.030863526284662,19.57230249755195,16.632831008331653,0.048370771181700245,1.274682940945409,1.4254628096276452,18.96270751353076
1.4451477037629459,1.4277412848259043,1.4566015096224405,1.4207419986869967,19.170806498560818,20.681322582072017,19.167421744075153,16.594481485456978,0.02267259819076645,1.3172083299335562,1.423065248554556,18.91909781472781
1.4380596647986457,1.420921911206164,1.4693704391466669,1.384313492128126,19.146177753856925,20.784664814771023,19.226688857798038,16.708889083854878,0.021860480541920014,1.1324665125346727,1.4223529138596906,18.83222120663679
1.4465991235642772,1.4196805601460811,1.4670967775355719,1.3963285021975973,19.21830500303634,20.546785737884207,19.36246185654059,16.588501657760347,0.038220818564445966,0.8769896604004535,1.41345346651371,19.000490376780235
1.4257939204425163,1.4038631948925488,1.446876254329763,1.3921115845296397,19.04972597820871,20.76838655385723,19.499109945486175,16.326909599205415,0.03757618404578063,2.360976561441546,1.4203049112643924,18.98138626002042
1.4612705717656647,1.4069905006282128,1.476605933297073,1.4249322822344372,19.363795101110725,20.444861200892746,19.28645446627143,16.837340338060102,0.1977534302139133,0.7431343316355757,1.4304912749001537,18.973221906951224
1.4320100364034476,1.427567110192482,1.4462343345248914,1.3578296959029938,19.05205074903524,21.068900036204056,19.44120749070989,16.37906620909818,0.02367669872032694,2.903755648078357,1.4238046821382555,18.880281989353556
1.4600908172111706,1.4156545193041057,1.4639344329061377,1.4187418001305867,19.41213781067227,20.5662053832913,19.25996699926258,16.579336427473326,0.07985058480580799,0.9098129733784218,1.4273283393978733,19.1191708671066
1.4238329990584828,1.402307560488736,1.4604718287821283,1.3506313612356782,18.870361800346913,20.917802825162816,19.484567321651213,16.353695872788048,0.03318683889421993,2.262152724700942,1.4279162116981414,19.06496884791448
1.4658713982496634,1.4258176592583014,1.4608062765194014,1.386777690955929,19.558966887372623,20.59692309307942,19.37098494027062,16.567649403953833,0.14112440431585407,1.124029000129182,1.4180817444780374,18.836312583007395
1.4349002465589593,1.3803856697779813,1.4640546931212524,1.3423209929348112,18.987761896627234,20.47410271936618,19.53319982824485,16.254716534823654,0.040368062335860995,1.4138714986465704,1.422301031748419,18.899462634361136
1.4273166922458258,1.428039901570335,1.4577644076148812,1.3903837435433497,19.216881027542925,20.799675902123074,19.27901960160233,16.97516388425724,0.17839199997913346,1.4597284912846036,1.4233721851178722,18.94583946035227
1.4376503064111799,1.4208001433856106,1.4586913233839327,1.3631990511005512,19.28258851639185,20.717720156833845,19.294828638256373,16.62709018701812,0.14073204399656306,1.5948079341024763,1.4243990831221878,18.834327404600504
1.4345057180387513,1.4059377430524922,1.451452054777321,1.43326251211155,19.141672983887844,20.528942579416622,19.516923668477546,16.813777432437238,0.016648633438460073,1.9603360102357257,1.4222306016431978,18.85879895169633
1.4445125367514675,1.4111285055435605,1.4613596288055026,1.3706848709695356,19.176834360012194,20.503880788315644,19.256325053889245,16.835005462295285,0.045506789923691074,0.9192061596336066,1.4234810893983794,18.89432223355514
1.4264006275470549,1.4087358467278353,1.4568534430948228,1.414061749541201,18.926483460271175,20.728836573699688,19.499336370502448,16.641655454538206,0.01787794772231567,1.6541636151052463,1.413807171721888,18.82501354483523
1.4451362069471814,1.4273900829166553,1.4489072752586354,1.395572489691204,19.380538504068152,20.731547259759175,19.18264337211682,16.682080683839207,0.030001503139578542,1.0828544519002015,1.4182923659667939,18.75271300161864
1.4499055634854747,1.434390837315786,1.4537230352748596,1.3829098620188534,19.471788419990556,20.758888090599388,19.291759383622534,16.884530502470746,0.021004852183550304,1.183750375110479,1.4158976429305856,19.004211944365412
1.4313730318315145,1.401426848154489,1.4618396336580948,1.414192958357452,18.832947318636165,20.80091740704784,19.439100452113937,16.74828515142953,0.05795190095086898,1.1383952429369468,1.414418917164302,18.916563147527118
1.4528349846843516,1.4310572420499956,1.4423800262411155,1.3891112203011282,19.44522932133327,20.593050310733275,19.34581566415218,16.550559758085637,0.04754200335320107,1.475468172076849,1.4165734846189963,18.857983512371653
1.4612787606486446,1.4176104555222444,1.4593860820351379,1.3869305549372513,19.276610242646694,20.574709412947346,19.391150608628045,16.73265164946879,0.048948829239194185,1.5668086532898342,1.4277634622418998,18.99600110497756
1.436546585418734,1.3996823751445318,1.4540781708713582,1.4222194517480837,19.205642163308557,20.696932887649425,19.479620593132,16.52926962846428,0.026816536983091107,1.6652974916661736,1.4275481091290019,18.925305858348903
1.4316177758892124,1.398542859676441,1.4609599179053032,1.4301560761473202,19.007827594311287,20.60611036486098,19.34416768508279,16.949544228535192,0.029422777964381478,1.8477194590133936,1.424268483458038,18.90377121528849
1.4335030475914252,1.4125728445007484,1.4411009044133614,1.4235339416205104,19.058300210563292,20.66415119433657,19.504160016689916,16.680351189478422,0.012731167628471861,1.303801031690647,1.422944508656363,18.9819413482971
1.431798768042071,1.4219034999953062,1.4686552046547356,1.3855286882775242,19.24446891071121,20.686171271833445,19.188511526083293,16.585246286823146,0.11412158260393747,1.3687264136515018,1.426387493447523,18.873174964346127
1.4568257394042101,1.4111462546694225,1.4490660931474855,1.3663645604314802,19.596989595295717,20.725851269391907,19.318404109450995,16.407880219360305,0.03872520726793118,1.5889888800110759,1.4280508235393192,18.866633765754734
1.4208254325438605,1.4207004033319013,1.4596925383480062,1.4040019804049044,18.853985775761426,20.750330069888914,19.444621223820103,16.7136225322184,0.033558456660907815,1.3646904805925444,1.4247638340069388,18.903293540800814
1.4424967843567327,1.4053829062819583,1.4562153807876368,1.3644893717175253,19.067606137379116,20.56099585706829,19.34227317884485,16.684887235274463,0.036245741024536246,1.5416478499945796,1.420097903696364,18.912118254882614
1.4352541524662892,1.4103365487041695,1.452689861548632,1.4025432047211244,19.380556391206117,20.871805647118013,19.498570522886848,16.957248588418803,0.012578491088184618,2.455955892334925,1.4209253983485792,18.867586502727256
1.4403543029360972,1.4320141828267907,1.4535196806487773,1.394134528586647,18.970559355968387,20.822882049747427,19.188229347123368,16.227048607846463,0.03837733440498428,0.8815262297912095,1.4172120288293142,18.93379120193339
1.4436696056951477,1.4270204805175801,1.456505786601351,1.402622670015181,19.009467768955414,20.890844003684307,19.265878302265275,16.23510100931545,0.03479865827568667,0.7876069978837482,1.4245758760294287,18.926542233505128
1.4543283486059995,1.4024604688887268,1.4423174264164442,1.3885098263050963,19.425507289906278,20.47499961897234,19.32470929571116,16.49165180617661,0.024840031067081325,1.1895614237724557,1.4176640648235066,18.957542926965715
1.4638051207628573,1.4162397729958955,1.4447272454363607,1.3974780238543971,19.20144328826747,20.592973990394714,19.329750923584655,16.533608644790345,0.026210164077418975,1.2695444722845597,1.4229202022301444,18.911138209827172
1.4282580500985096,1.4267742714598575,1.4579467029249227,1.372236862629373,18.91599711542366,20.803594445667052,19.45224647321104,16.665197427006827,0.0383620448155216,1.448767560229524,1.4256704203248727,18.97870556116603
1.4240369911733297,1.4174926615794137,1.4551325693701291,1.3881019331076343,18.86210176902295,20.82529156189015,19.46380040047939,16.946233050519147,0.04808364775124842,1.4764575345242643,1.428775505253161,18.95516587348202
1.4536500711368083,1.4189689810606925,1.4329531078946278,1.4037905121779313,19.24909196676623,20.641886611045585,19.37270875649209,16.51271812460961,0.013873100046454567,1.1180744921549173,1.4274923538077962,18.849799430076256
1.4252441952975599,1.4116636931253104,1.4698466978373308,1.3944334074502063,19.04673566023941,20.87761463787397,19.478689479456403,16.951408132719376,0.07250899919840803,1.4464037328962307,1.4145759860425395,18.951256472947883
1.4306681423068845,1.4217214805755585,1.4382960096881763,1.429892660613693,19.188942478506064,20.660447247123,19.19378404926533,16.361970774229086,0.012061819617717745,1.3140434683916618,1.4165791215634853,18.918202178504423
1.4290067716099086,1.4009560609672675,1.443050954007444,1.384226919121743,19.18290829472262,20.506889838202763,19.301279036241162,16.209997794775422,0.01898154362800016,1.6368943944032084,1.433364018093751,18.973429234045287
1.442659511292662,1.43429470901651,1.4559111125502018,1.380030355405258,19.187699726050614,20.933997931099807,19.397283089275803,17.213877555828606,0.04731830675494907,1.2351727039258247,1.4073701508240732,18.91655249988504
1.4489185982110255,1.4015575677922298,1.4596356344621315,1.397394892557897,19.296637428973124,20.872188283958216,19.442097949218045,16.133005436923902,0.03425277420829059,1.78939823805019,1.4100511493537993,18.898647486870434
1.3986676760595775,1.4403254661614777,1.4707756891895356,1.3497189494796258,18.643556650992334,20.903796012372247,19.57379080198107,16.706319206455095,0.08543234843767782,1.2387608316279268,1.4137055328107828,18.88641108701765
1.417130820893268,1.4241965678905686,1.463069603925263,1.3738600611144112,19.032286224478803,20.883942825545546,19.495465296016967,16.48691243465124,0.052960304800920774,1.2594400617170125,1.416090131458416,18.823869236098076
1.443920895918226,1.4012063986369545,1.4686030300998851,1.399384416225256,18.92605942761336,20.661295740441275,19.27192053221158,16.952714549936275,0.07177041449238684,1.8335875315450572,1.4112349724942839,18.886095648532702
1.4351785641301595,1.4188067486844005,1.4408062881015804,1.390559350158433,19.280455925846805,20.882857776751393,19.316545133241213,16.508584374105077,0.029678750536226418,1.5867895687567852,1.424669121146343,18.842248884154966
1.436781303722471,1.4051678591965946,1.4523411789520146,1.3927394634407884,19.226629351592514,20.633303079394025,19.396424589351746,16.778899377777247,0.0505016198962426,1.1299779708204694,1.4165485213364208,18.921543245933794
1.4165680853799625,1.4035760127582302,1.4418444096060583,1.3776901618718385,19.08491351795249,20.417349391690664,19.30328859853875,16.758157950552736,0.03820164687926464,0.8573751036519484,1.4171373688368332,18.90217529135365
1.4647481580558765,1.4170853272687587,1.478060556732253,1.3958518910036612,19.244076922976898,20.736021397954246,19.51489536899878,16.37199726581408,0.04182112349681106,1.7553540072395024,1.4149460710078625,18.836111364224884
1.4281552852877144,1.4105555431187748,1.4382105261196052,1.3738763969795573,19.25100933286953,20.753733700159025,19.23350519754844,16.4887685147888,0.030545712559063506,1.4521180460161651,1.416148817206298,18.848481369818995
1.4506282530926997,1.4167205294121952,1.4641131909750846,1.3992786160422575,19.155529865194172,20.685003327960274,19.632608720503903,16.711815419012662,0.03379371743033914,1.2488396822816799,1.421646389045588,18.87557849684405
1.432595642315859,1.413055597652591,1.450243780704573,1.390144370151468,19.20114707377625,20.706408609900404,19.143902564201937,16.327696230702735,0.02182078559518333,2.0607943404002875,1.4188190612801381,18.79734886006957
1.4537151468519693,1.4218109949945548,1.4608176883320236,1.3914775775827457,19.174394437575437,20.77218954862924,19.552438468686457,16.866610296179115,0.05470824741494537,1.3494470445532154,1.4190089739727532,19.00251012992626
1.429924737494407,1.4028828546018826,1.4555112178941847,1.3874381128082094,19.056898170168147,20.5924594748565,19.22697825271236,15.990024479248529,0.05667255079472052,1.585254331286252,1.4247567756385118,18.9588767975723
1.4442808173422035,1.4160654891398732,1.4468926953820993,1.4267827540674687,19.254796649761946,20.853980809875523,19.533278277315958,17.23645863378824,0.017649866942889697,1.1357784854473576,1.4247567756385118,18.9588767975723
1.4437637177683906,1.4224425830906369,1.4533027422387323,1.413738983138939,19.332953555211848,20.98888175517536,19.403962670459023,17.188731803429746,0.02029362703932422,1.2852898100481764,1.4195357877554728,18.89594502387682
1.4422185145355144,1.4065069546626117,1.4607987050752191,1.384925971126452,19.288788965820302,20.627939768466117,19.38524742552225,16.52838682575271,0.04067189738165848,1.6713512814828173,1.4304457868382712,19.00482785119988
1.4261085846086008,1.4020782251506836,1.449972934949472,1.3989816482057307,19.029677743413032,20.660567025189412,19.382581532459298,16.724603917774346,0.016625123467892983,1.209776941192651,1.419928266651379,18.913734389017275
1.4395828811605804,1.4172935224618555,1.4561587501771827,1.391932000797265,19.180609110729225,20.83845445409858,19.274189066518723,16.49541177831009,0.057333708984675665,0.9654391489643377,1.4231893429870106,18.971522423771574
1.4467453949571318,1.4098385254674308,1.471414799901028,1.3852018054755442,18.94670384443307,20.679280672692986,19.291423637117177,16.66803800413209,0.02987415380542473,1.1626746594601114,1.4312079509680695,18.994858061768443
1.4476934045310526,1.3929123023004706,1.4507616128320509,1.3845378697414334,19.164789364991353,20.145293735486764,19.479578870000722,16.84823982042607,0.06221987579628316,1.4919224668207531,1.428259234590205,18.924135858823725
1.435125615191882,1.4363193181777731,1.4628425117836619,1.3790183772402194,19.08229387400097,21.33474507555024,19.414892333310718,16.45498388209037,0.020933619138817448,1.7229427410005744,1.4266067956850441,18.95615226324631
1.4262230125645277,1.4260452565603141,1.4638041435221585,1.3683309539161488,19.043291590289556,20.659101568590724,19.210257228615767,16.310382492994002,0.04817792455778969,1.3293653700968948,1.4228108935968704,18.950722065360036
1.453823223775585,1.396156224142744,1.4541725026419179,1.397238764631102,19.372263596174633,20.745769566659266,19.54276282148612,16.696325132574632,0.04156449612321935,1.7415675675428395,1.4249121059027219,18.94578368191857
1.4306806862159216,1.4038069205346229,1.4583762874281716,1.3673270643394668,18.96991018017703,20.68145767243807,19.392376363804516,16.527925008958483,0.03424296839572507,1.6975857769188918,1.4255713541079378,18.891893848395217
1.4200218180861774,1.3982548583928018,1.4716531417533831,1.3517355778088809,19.024396418739443,20.80095578512386,19.402061781221903,16.599764675362977,0.04500256070895357,1.4760630200606413,1.4197367743078726,18.858190431571213
1.4448187909403192,1.3988649607850903,1.4529832497688475,1.38859893501605,19.136179697079193,20.501925598901817,19.379577670367397,16.098210870987963,0.04311202020037896,1.4600675675995602,1.4217762965874825,18.98240900772186
1.4341715735506229,1.411904872199933,1.4518073794080175,1.421266241407812,19.30831138584661,20.418919966128666,19.472192049012207,16.33718330099729,0.026500302247791055,1.614496457720871,1.4266270327637463,18.905010982876938
1.4424101079137968,1.4239536319618256,1.4523163656214266,1.351066942310321,18.988779535992347,21.108498294661015,19.303946505402372,17.082456023602965,0.03526681190035977,1.2539830830523517,1.4253628900952582,19.136506116786137
1.4574048325277311,1.4066832936898495,1.4466723480478918,1.4147203067582415,19.087890427777232,21.035786520753504,19.233382553775147,17.12284676512007,0.0221994975349578,1.3757170735600048,1.425283979375845,18.87947175536952
1.422735995397824,1.4053205670442093,1.4634738050109033,1.359546087029484,19.13348935916216,20.358681684671613,19.512618983704588,16.273450674928363,0.03057032725629417,1.6329359997799962,1.4266625720810644,19.004293727486637
1.45542275817948,1.4194224233038668,1.459970855054936,1.3978173046188638,19.08658416113585,21.025537566887454,19.222997033294938,16.84505421481541,0.053350804755753316,3.030662002179936,1.4235162120147653,18.88484094931072
1.4401425485904609,1.4138148488784001,1.462466495561953,1.4091372016861559,19.36254550600967,20.873298145833278,19.39679172179688,17.045617816365052,0.04140912382222077,2.328906769121568,1.4351563361654684,18.830441781576734
1.4647081886844242,1.4108200301282496,1.4471630757994405,1.356527994500521,19.281368155838184,20.535478506078107,19.279243488788925,15.995813590041143,0.04960414808118701,0.884079556553274,1.4142874815116786,19.034532207587002
1.4271492274041646,1.4141971833729539,1.4645394601882948,1.4228243243450618,18.969125570869135,20.978729770582763,19.525815748236724,17.004223527462113,0.01722708594352527,1.9607381964469974,1.4292660333255416,18.906000321238533
1.4582772903946,1.4139113725414623,1.4529455094779709,1.3430441277685126,19.307440172155456,20.462143143089072,19.19753025639008,16.326629704757565,0.049377864978745634,0.9811234807977093,1.4299021428827015,18.90816220576673
1.431736483879714,1.4229113129394018,1.469169991488996,1.4308102043207689,18.96227456364803,20.691360206215446,19.497105543744695,16.97719242395955,0.02083289792869651,2.1193986480573375,1.4290430677737422,18.935457233269656
1.4346370491125848,1.3947195690992074,1.4452160562666654,1.404660886155718,19.392517853540127,20.84684771407511,19.36756874397424,16.757101178969023,0.02449944346344609,1.3568320424797085,1.4264710441926054,18.981058087225033
1.4482708296852436,1.4091731620901926,1.4417696062270482,1.411477779250842,19.124430663544906,20.308371434531246,19.27830196231183,16.795159457993794,0.025708217379860954,1.2043601236139838,1.4141703748197487,18.82035975189005
1.4152172747676421,1.4197480041559685,1.454449169225979,1.3902152079819015,19.100794878530984,20.92714239961425,19.38584207070348,16.600170172879547,0.029174723862486974,1.226049039765851,1.4212410216692328,18.885064492864544
1.4249983699669873,1.4209622581881725,1.4518716362453432,1.382995093405469,19.06663224796085,20.89016278350148,19.380498263848928,16.331767521461373,0.02881303114466096,1.331458391561504,1.4294270543861136,19.09645285633145
1.4255686372665866,1.4232208188630584,1.4430522652307602,1.3865446693164944,19.00228179680319,20.764901658978726,19.189769713844523,16.561718689135844,0.022079946234640945,1.5119752142442906,1.4296975157561,19.126886950288352
1.4431143833570308,1.4288200006295717,1.4613155789812646,1.4184491860099027,19.185931830292777,20.919839443968787,19.573059479341204,16.403712536976087,0.028544074078871187,1.4228745399134555,1.4313389435743102,19.1314802990541
1.4374168254417934,1.4085211659061148,1.4434526569013941,1.4169255482011875,19.05532699098958,20.51233574634898,19.210544077230658,16.879161913781,0.013258202955871675,1.2397315272288079,1.4222019575173614,18.9318928668438
1.4283178687079967,1.4152081065304583,1.457025498534563,1.3673479351915316,19.141698882980094,20.6398935364469,19.480443265089136,16.37315510362051,0.035617890490117314,1.5611243622135589,1.4214975434155686,18.93302901916052
1.4453420732534648,1.4201069116534788,1.4409382414165188,1.4062036347724722,19.288423052856956,20.71635927406948,19.38409286042968,16.89911607452144,0.0542485581633467,1.2225815594555058,1.4211176075906218,18.934948088122912
1.4317604882191635,1.3943282161349144,1.478390578507257,1.3828152782022207,19.026792168943658,20.492041088858134,19.36106948329171,16.4852578137535,0.030079177082909452,1.0977768501800167,1.4230376481073526,18.82519014776964
1.455393123660729,1.4242463198792004,1.462003772133067,1.4104744501968247,19.300659328399984,20.895867434721445,19.197346333385774,16.67600235893338,0.03397566476358657,1.429926156762373,1.434495745862483,18.898338628705257
1.4328542529618904,1.406174694434945,1.4671023170631505,1.3759610567831386,19.069720806790865,20.44368566009057,19.51311586160957,16.897910159693197,0.03506405328726189,1.2039130881446043,1.4270493935103459,18.873905910088684
1.4504752438458353,1.4058386400659277,1.4572671093079164,1.3992337045060632,19.200281481023296,20.577319245910818,19.21853426051094,16.668406745549664,0.057905827882962044,1.3070190061054763,1.4170565609868617,18.944228782185146
1.4379445503956414,1.4131569235807289,1.4651068687103304,1.3736125334568245,19.208873467140638,20.604589920797803,19.465179923664234,16.529656463380007,0.028141149681037664,1.3202562538550313,1.4143133613434389,19.031925101041523
1.4616022669095365,1.4018419791452534,1.4505972699167688,1.4248974439571662,19.207265488190075,20.458575290424175,19.46801071529788,16.628551688456426,0.033381265475366004,1.9458266286573531,1.4328641913601485,18.955613243264732
1.4480312759547465,1.408930784024691,1.459551319153772,1.3700795577275524,19.26821108701462,20.618604766925912,19.293741455862737,16.157806060002237,0.03653480635945336,1.5327497596459552,1.4298574038014313,19.041279339460484
1.4384030255732574,1.4150614497856724,1.4493880902414333,1.4180101836662926,18.97683643878738,20.893003195947845,19.536396065941275,17.065711527735967,0.01304333105840703,1.1010109260686956,1.4261903756261112,18.860761875821364
1.4384030255732574,1.4150614497856724,1.4493880902414333,1.4180101836662926,18.97683643878738,20.893003195947845,19.536396065941275,17.065711527735967,0.01304333105840703,1.1010109260686956,1.4250783182514233,18.887673622607338
1.4312536972765564,1.4138735793575286,1.4474846951918219,1.4059936696569757,19.35517466134525,20.399521051741704,19.067768932346695,16.64218913846592,0.03399074613865632,1.0130539325282188,1.4238090496879656,19.011656348717516
1.4507276851622062,1.4141177722797862,1.44389784043337,1.4003573532116167,19.157931797429967,20.1365574747286,19.33596727375588,16.83251868411243,0.01577206773293306,1.6758759737640927,1.4321998603277366,18.96443499916567
1.4439126115894907,1.4191621124557174,1.4420145788720704,1.4308391343052413,19.16131214271473,20.628152076694327,19.109549973170598,16.538923577799437,0.025505779323473456,1.0913688817314897,1.430093165962236,19.02069060221586
1.4426550691655975,1.426986910540718,1.4603522064401375,1.4076172119807342,19.094387436109773,20.719858304017247,19.66354862368673,16.481652074800973,0.06113980069552286,1.5219170915662783,1.430093165962236,19.02069060221586
1.4322032419957589,1.4044681697540893,1.454625401463334,1.4055823701774468,19.184978952799955,20.793717957898156,19.102047079789113,16.475461600348915,0.07068652569428001,1.4812823555292791,1.4205115620128896,18.887167040298614
1.4457522155834186,1.432649026408789,1.4565882751554613,1.3671016908892424,19.041531522250747,20.716977232391265,19.571085286649417,16.637936619259726,0.044011300858757464,1.294062365257061,1.424146293661046,18.874944415238925
1.4645501790599593,1.41017319298703,1.4702016960446724,1.4139474197557018,19.263539026178574,20.600814113921494,19.362163502835283,16.715852153171348,0.02215225942993777,1.6573812195475486,1.4229397865875448,18.833283235821547
1.4120305502912278,1.4414400230529294,1.4433211264720498,1.355565864937817,18.90171863103898,21.137063314588243,19.331188261899996,16.11390365664057,0.08316347780742409,1.7054264372634236,1.418437376650304,18.759521278021293
1.4753197088114693,1.3949484331522801,1.476795169002091,1.4017208394332388,19.447598996445752,20.404218635124842,19.450648697328575,16.72839012259005,0.028778434939793717,1.4784787378511322,1.4181791868783677,18.79811336585246
1.442713826238075,1.4155589915729858,1.4568673270511279,1.386975506861977,19.37768669809876,20.422554434744857,19.319062002431952,16.9914881136941,0.038202389792215546,1.374916199884551,1.4148730193765937,18.82312898888676
1.4311834546018154,1.4275147553019987,1.45078927436395,1.3940281779622608,18.94430474048276,20.91016432721403,19.429228376819943,16.404960660805283,0.021879123383578437,1.325754528966198,1.419958039760422,18.912863245103036
1.4390587924761735,1.4129190576486728,1.4532987684326084,1.419100816169738,19.374023106821944,20.781587013983742,19.348025021595973,16.739513871860733,0.01664418409427555,1.574074312043726,1.4196190031233868,18.90986469572663
1.4323676901870281,1.4168793670570872,1.4584594498179229,1.3804358346734413,19.005816782142595,20.738633632150517,19.318492330385627,16.51048132248313,0.05597036620626713,1.19984819896278,1.4275927136428561,18.869151562867142
1.445074449223542,1.414965712870413,1.4577763859963742,1.416169364223801,19.32084414020669,20.65822803929861,19.410136411585025,17.008323372823,0.021695561084887488,1.337326360644759,1.4279025776754115,18.872056500996557
1.4390464734047503,1.4208224340766795,1.4508237179752252,1.4045215671115978,19.236362310854297,20.561828712104322,19.348340750364695,16.799736809626328,0.02225498757540948,1.2918550203230041,1.4201251964501744,19.013059548057182
1.4479090568385073,1.396497448567451,1.4647013849084547,1.4049332937408743,19.193625180748075,20.566883406823873,19.4690652348518,16.82733589470188,0.09190470690886618,0.9856582101597736,1.4222580140665637,18.88653243348584
1.4517111054657668,1.398114646114392,1.4604094104810024,1.3645031256106934,19.419456527886695,20.413800543208584,19.466936171744724,16.899629794289698,0.04850501565510513,1.1707423278564728,1.423981660086284,18.972361408928744
1.443559250174587,1.420233960675912,1.4668772229141078,1.3732865082990904,19.34138442613455,20.924415700713396,19.481436326608662,16.480214759776704,0.06289668732319303,1.2978623639755063,1.4158879253075491,18.92529144704498
1.4514187488195642,1.406971141057386,1.461081842127136,1.3838192083362642,19.149122596625237,20.53885820106746,19.19210262901745,16.449702922875364,0.03726143564740449,1.4052004874349031,1.4192695848347805,18.955513816324093
1.4417244284937898,1.4026347883982082,1.4454367019923633,1.4166711012748912,19.284034972302134,20.797667383670237,19.45252576464631,16.714572286799697,0.021345377847139947,1.4667210444261756,1.4192695848347805,18.955513816324093
1.4443565161431031,1.418026034015947,1.456827650197567,1.3547560046248555,19.015236271468034,20.723754864804985,19.414127955876214,16.491021795811566,0.03953528068050845,1.1270641882668224,1.4259881256693627,18.895418801816874
1.430589876283245,1.4090139583168113,1.447962887384124,1.4059660982925901,19.35137434885146,20.542585014222677,19.413254957670635,16.43919407657494,0.01747593028947644,0.9240541776611706,1.4196119864489523,18.887747777832132
1.4332823773338343,1.4116094893219966,1.4617551382098006,1.4011492977802293,18.98205809237732,20.772689212426332,19.382052685740632,16.44243357486594,0.028599771514044237,1.4765144380672306,1.4234841499474418,18.890899832964976
1.4513478107552154,1.3970109783011269,1.4611926974318026,1.3502862582980006,19.34247841335292,20.998470612140647,18.958623695817163,16.51676199696642,0.05478743975089089,1.2973853592009137,1.4155249412139752,18.87172729120437
1.4221793020189566,1.4124660626108418,1.4652189423663433,1.4037471204377918,19.005352034306682,20.861780370288162,19.38642301196619,16.866292270003804,0.023033129937432725,1.16469768671219,1.4135073343126188,18.981269254974674
1.4523046162088122,1.4242465838661986,1.449053028193177,1.3844252763854903,19.217584757593436,20.67892426444236,19.46135910825862,16.012270459202202,0.08223947693623455,1.783578804346877,1.4106768025532237,18.710429754232162
1.4525620778818822,1.4420248500797872,1.456963888393088,1.3834527635727458,19.191258326270606,21.083438951037685,19.087752963121208,16.57066122353565,0.029549262181935026,1.8210150855912626,1.4112866957492542,18.709003687888018
1.4254495412656665,1.3800834556113462,1.4724257522710664,1.3931606697829737,19.179451711489612,20.48448032188562,19.57696417290211,16.47554707822552,0.02720802561118122,1.0012650252027595,1.4075214733507386,18.76192457788206
1.4348718147632218,1.39543574014078,1.458417385338287,1.4051889140633569,19.180585633639165,20.475538410092117,19.316579468813956,17.049864683407026,0.042197670055332245,0.8971970209993388,1.4190488946910471,18.819200509369303
1.4495824940228124,1.4030130380861066,1.4528096646517348,1.3927880321324975,19.22793825856899,20.359910325735132,19.450837712246535,17.157914099013848,0.03584719657432971,0.9482444823996895,1.4128634392777666,18.836792360678658
1.4496178525587453,1.4117992701152962,1.444945391026015,1.3997191015866213,19.16910948586208,20.34453737727266,19.556074756645398,16.814550819288385,0.04895827190112394,1.240405427123205,1.417747318186153,18.89507904326546
1.4479010837222308,1.4106903157301738,1.4731570172748742,1.395456535734182,19.460352676197264,20.9395912327326,19.32259760798208,16.651530616265916,0.03407907863209149,1.11337432900757,1.422529999144769,18.88089767359207
1.4592828487463223,1.4091594683594655,1.45325317752074,1.3868385637178626,19.177247743016924,20.50555516567185,19.625809631947558,16.446261916008485,0.06406589489250539,2.371665115612584,1.4368505911448857,19.097979906616622
1.4484262510825532,1.4178965258685567,1.4649025742144313,1.3899160106721922,19.156339084470293,20.5129199612888,19.292995983896255,16.508958811401477,0.03641204378017312,1.540418032320234,1.4197325481108385,18.965291567495818
1.4302694834949068,1.4103420053543099,1.4426843619446477,1.4298049755295321,19.11589199634556,20.978016051955397,19.345869773979423,16.832999683642118,0.01087585228720566,1.105426397933552,1.4074568370357612,18.77044344526146
1.4458655109392158,1.421867774828619,1.4473330435533258,1.402817500852345,19.118326500067923,20.81263587691932,19.36389959909445,16.840003450588917,0.020047230316817658,1.1111767819906266,1.4139998371378284,18.72866043987635
