alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.472079132256704,1.7482333538225638,1.7512570327549015,1.7266084872740897,0.09516452205888352,0.12148159483125111,0.1271096444411312,0.14021923871433026,0.12995114539072342,0.04585494302673934,1.6509014524521672,0.11644684075199858
1.4244836063450075,1.623577919445721,1.7282800524069561,1.8618469803770492,0.0941490492216026,0.11427153657479092,0.12539838936715922,0.1503390549289359,0.187637459510106,0.08984976897029845,1.6432342670451467,0.115879396301888
1.4360055150316875,1.7004662888075357,1.716896386232162,1.9221146801221405,0.09429168056236208,0.12027316840481568,0.12505498853694896,0.1595435430812743,0.32758180004224496,0.04556861577688656,1.6396236455686992,0.11586482650548206
1.436725032240666,1.6296303673658519,1.7565098536542991,1.8526883612545475,0.09386115377123586,0.1157954765228001,0.12849573694696084,0.14921215171428304,0.33369449584690686,0.020352339163093366,1.649629700790373,0.11657615249847093
1.3882882529498257,1.645850581999143,1.7577190351594216,1.7916850634405765,0.09072218056632406,0.11688252156812831,0.12822194944368737,0.143810016750817,0.13600320096254173,0.03908393803835632,1.640666783948785,0.11539446913138031
1.4164457341809897,1.6739210247484044,1.7194788547212305,1.8452283825757367,0.09212998415084284,0.11943222595023553,0.12494036297675676,0.15070893550420875,0.27390186443788717,0.054291451919471635,1.6473709687805107,0.11680174007601506
1.4230107343664824,1.7045787511632078,1.7453862223030687,1.780920597649377,0.09327077895689682,0.11604170148483978,0.12697976374100275,0.14834406628237196,0.15505580394154692,0.0185606101520386,1.6345371421592785,0.11540953971509944
1.4467378833239013,1.6968707794051783,1.7576369129261662,1.8165289680783407,0.0930417793201303,0.12319596065837159,0.12805956472988345,0.14734051297575068,0.1657752757165657,0.01990416868332287,1.6343276553385802,0.1154634210627687
1.4511595033300373,1.6876890558981796,1.730864526457451,1.8604592816445082,0.09359459289944243,0.1209827192544045,0.12630405149151508,0.15505101900663593,0.230767787518872,0.03448859601836006,1.6363431719517603,0.11551998922183272
1.4343945366276845,1.7130002685488486,1.7201003135134767,1.8413826253795782,0.09545463509184855,0.11786259666895141,0.12518708250386873,0.15244775735503757,0.17959252746294274,0.03466521227279808,1.6351217195675796,0.1162827274757048
1.412934619742383,1.6574279792707325,1.7581531146070863,1.8192310717999685,0.09384198957474588,0.11591826316317591,0.1274639972175252,0.14970158730180746,0.2003616304251391,0.03174458428091152,1.6426066411079785,0.11564942005132742
1.4385067207278177,1.6845862673544896,1.749875900136747,1.9183132084951018,0.09199322864600297,0.11821666750453308,0.1277505570566884,0.1557297755683893,0.1823623047857694,0.013482734344905854,1.652703315672533,0.11683982557893895
1.420243001086127,1.6946562405408865,1.731818618050785,1.828402107348682,0.09487861878530521,0.11834230380870892,0.12496264058374075,0.15446076847974696,0.34395597307217896,0.041983454028180274,1.6300892867539194,0.11546594192506639
1.4580986279497108,1.702791582943572,1.739375464578258,1.7413710587160296,0.09681718494307055,0.11908723363381656,0.12555221087364402,0.14618802925925642,0.0767318513214255,0.015149818658122677,1.644976971152383,0.11574596532344074
1.4351379695907522,1.7051822492669328,1.71871614941867,1.8590744081664758,0.09458418832004879,0.11936658168017505,0.12362184047409407,0.15559391704427622,0.5052308233559284,0.05525920718181296,1.6522732089355152,0.11638446355487443
1.4468496370812483,1.6921387263574474,1.7856041905979114,1.8313084218891404,0.09540601582975078,0.11932195185915959,0.13024989547193166,0.14840069665950897,0.1194022458272064,0.016421667801431315,1.6517048377689039,0.11645935768802183
1.4477394179671454,1.6939042702189029,1.7463882138378426,1.7547640765723334,0.09545215693441943,0.11853664105336226,0.1271965130889614,0.14518456282712136,0.200699039228592,0.01869912706870104,1.6381696658182765,0.11528600871431123
1.4331434538916032,1.6679308531939745,1.714418166678141,1.8036146370031028,0.09440606998372007,0.11717881017913939,0.12491833317190695,0.1472961092137709,0.19861099968248774,0.017167838451746086,1.6427527222417457,0.11515245245651858
1.441167756615445,1.6512372853290285,1.7409919518543693,1.832944634065964,0.09452258491192249,0.11541636070728949,0.1275239182580615,0.1499630385783298,0.3190615228532911,0.03267049672650552,1.6593109079549175,0.11655513186204869
1.4393968713379024,1.7016939071177393,1.7613699873950726,1.8113063987752567,0.09453583783653732,0.11934600317459144,0.1273867652875459,0.149086102812351,0.5462553000590123,0.03139782231190478,1.6571579995116643,0.1169789641324805
1.4605005178430788,1.6706398217913603,1.7390311633963493,1.8635821540609676,0.09549777620964846,0.1168493054064471,0.12672024360694426,0.15331497629546617,0.09180171472825079,0.027010210462283888,1.6534208509454664,0.11697818820775673
1.4650948695577364,1.6570524809441678,1.7382614127686384,1.817449492123876,0.0959544036703558,0.11564572367443278,0.12623658803062499,0.1509200394453484,0.10896665237436097,0.01840931217698449,1.6461209023507217,0.11616765414394474
1.4330516311749433,1.7165252615499766,1.7216418636254156,1.8774522357948333,0.09403223951353604,0.12036982114863429,0.1256832019674102,0.1562514855800561,0.3107978044800132,0.041027415610621024,1.6416292341048504,0.11599620388357623
1.4589883610592596,1.657177765880979,1.7517520283854575,1.7063264207129318,0.09487708155532062,0.115154173614954,0.12825528254078722,0.13976308043225666,0.1347167226604557,0.02787864925389214,1.6384806487535537,0.11573456517986844
1.4494144358198933,1.7254528924707129,1.718502429503654,1.8615351040383334,0.09479639904741537,0.12078518629015354,0.12509168210242796,0.14841820322514512,0.1664414039642092,0.024363150116728922,1.65292256988542,0.11697584903034229
1.4576971283692195,1.676651903959583,1.7319823983706344,1.7874271471874523,0.09579444708115742,0.1187202690884428,0.12546557129287603,0.14619898758274985,0.25089053314298243,0.03381724746209012,1.6484666738157874,0.11717262099670223
1.458146870773229,1.6516842480786607,1.7479730811345942,1.7969584634007518,0.09637693096404296,0.11779202747521751,0.12636703709223332,0.15194777341121346,0.1015665108930286,0.02036507223685535,1.648388681553224,0.11571324862745762
1.449801877164647,1.667706367825855,1.7355692967212346,1.6833216955051324,0.09421753610825709,0.11864185253770343,0.1258519636629348,0.14062896651047213,0.20803047094748237,0.020989423425627665,1.6353222747743617,0.11579797172224042
1.4192193250064986,1.6801311632991593,1.749502452556096,1.9037998542862444,0.09154863547813007,0.11732552545582359,0.1271928826787376,0.15424733304935315,0.19893511029036887,0.02275417829843818,1.642647046696492,0.11572738337027023
1.4497929307600403,1.6668324593544284,1.7529627942379384,1.7734923362747244,0.09423838487807994,0.11631468008125005,0.1269298494324401,0.14364186092526945,0.16591762216810746,0.02996400121332943,1.646020401068246,0.11663676747058073
1.421416551431809,1.668767358583254,1.754871489009366,1.7614572750227473,0.09312845225093071,0.11760982083503285,0.1284924514607935,0.1455349299893899,0.26976603891189155,0.019981852505610655,1.6391951156298283,0.11540670188372693
1.4690431771958326,1.686653427156909,1.7363297134833184,1.8471825591839992,0.09700181521648117,0.11818251494803272,0.1252163238410691,0.15019796201984276,0.15784741133663216,0.025919454760442395,1.649789253678893,0.11674947884629262
1.45203094457214,1.6487161979203484,1.7511084665905372,1.860692486328395,0.09541994065437877,0.11524348073374302,0.12715947481510068,0.14962849519874066,0.13890899366051868,0.025898687849039072,1.6410476020539633,0.11602789728099377
1.4489370235848078,1.6319268316070052,1.7581520173357257,1.7668917173187029,0.09393716728883106,0.11413915422429606,0.12793950054546227,0.14968652579054553,0.08992242361766362,0.029292965441772886,1.6426131684537735,0.11588026218022071
1.446314937008741,1.6477004246422806,1.7534908455515419,1.7679400210803766,0.09535222998944899,0.1151745599362305,0.12657426767209112,0.13680265788782378,0.14556665021627846,0.023044722781644933,1.6425581456895202,0.11585844516370625
1.4505692604906992,1.6835390229662421,1.7659600432907525,1.8535950551322637,0.09675384551944637,0.11694032136305309,0.12688474754106152,0.15073574460667374,0.21635973994052526,0.020028803581129826,1.6383693404647175,0.11650294046690512
1.4243255425885977,1.6836411946246264,1.7389007542764994,1.7947046640619762,0.091601798506296,0.11959752941610534,0.1283384141592342,0.15008018409318044,0.12852943478257764,0.060559100231907866,1.6509721212976172,0.11681300283089471
1.4621325105721532,1.6637710780980732,1.740879648117098,1.8564054757244781,0.09590652479989722,0.11789322299918091,0.1281985041173528,0.15685299044398418,0.2946074972170178,0.015147507597625308,1.655574096916097,0.11642347214758968
1.4616701272828223,1.6715068063713134,1.7618274442155835,1.8699127636820052,0.09587555242566147,0.11622819209657637,0.12709328304824608,0.14818104418223232,0.3233082639418804,0.018535170138759056,1.6365421269792066,0.11618132076753558
1.44581287645055,1.7101267585685955,1.7411953146717452,1.9141170328772763,0.09553349023650595,0.12016948209984778,0.12341153873224364,0.1605188021281555,0.12124640992701545,0.03471327484203192,1.652436139361359,0.11644705146613632
1.4345007847312128,1.6911081771529535,1.725053078842669,1.9756614284741019,0.0935336282564766,0.11984183452633258,0.12581895389724887,0.15385896468558072,0.19989127236279255,0.03897666263790137,1.6495811262293278,0.11689957186561535
1.4451676922933714,1.6740900974259076,1.750088627524146,1.6867412085276439,0.09393041693242879,0.11669436747665039,0.12656933264977288,0.14089590200536425,0.1022966453864104,0.011979806788561925,1.6534560283377597,0.1168062774459664
1.4508015751220324,1.6708039548410178,1.7464306253839323,1.7283845028212654,0.09465534310067636,0.11799355954397249,0.12682387348187862,0.13834240559256317,0.10723165560277934,0.016473099401008363,1.6430851267619475,0.11605491922985983
1.452285829704029,1.670431126095851,1.7529059787234513,1.6932963861633785,0.09505722365406875,0.11875967251754957,0.1269340930923834,0.1385188476862168,0.18798141924710352,0.017026710355804955,1.6376651096872175,0.11552597462947563
1.4211696961049685,1.689584133407064,1.7376142754335202,1.9432410955838924,0.09309781053077883,0.11803757204010674,0.12519338032481048,0.15945418250434268,0.22339329994651055,0.036657133588562374,1.6299243338523834,0.1152099447293947
1.4287414444226914,1.7299799800760551,1.7381734198946166,1.8556446446872483,0.09392389963578301,0.12024699340341725,0.1256103654709349,0.14993197631517885,0.15709138883076396,0.08664351693030999,1.64105131754213,0.11599409492281497
1.4263622099030873,1.7192886149346305,1.719388004359423,1.8459327668030516,0.09268092149777442,0.12029317591376816,0.12287021707558621,0.1559296606421908,0.2757892111063834,0.02715372225992734,1.6402358420139633,0.11569063800916833
1.4193210489517447,1.7420937482301788,1.6836226851801854,1.8986469048836379,0.09303247940341366,0.1236986671528168,0.12332456433276734,0.15388300670369817,0.16643955835648352,0.04136551601025636,1.6475613294361144,0.11647393112771699
1.4542015592543966,1.7102641783116552,1.6971704066575668,1.810415308548007,0.09480756350795912,0.11961937321436554,0.12353578762547086,0.1529064246880626,0.18502720502041298,0.028431809664451666,1.6390945551903071,0.11559763997356347
1.427698304698428,1.635334912623815,1.7803174164032023,1.7977882450681308,0.0929297888728059,0.11532609824007428,0.12891021200996905,0.14647458677428885,0.14082793117459158,0.015732272108552766,1.644964558968822,0.11514008344880795
1.4345813404954002,1.6616011038327845,1.742351705444238,1.7358536327067295,0.0943428649052705,0.11535721947510853,0.12767027906971884,0.14120049535053583,0.11779241271045165,0.016063511486751697,1.6354802900230043,0.11596613013563777
1.4910803061919582,1.6606520642934772,1.7639641374948618,1.7528085889475056,0.09765033104615461,0.11718350390010314,0.12767682865413763,0.14345922617394086,0.17066563065085333,0.04662690169528737,1.653195145448725,0.11667470674313195
1.4990248650299585,1.6514898238286333,1.7787535969344728,1.7507757687258123,0.09763570299029631,0.11571090476405953,0.12848120979344615,0.1414560711701204,0.14389468548757647,0.04346496706049003,1.6542116201050707,0.11670583609080507
1.4404488997708347,1.6737116952573443,1.7223649827219563,1.8615749238933121,0.09300383998436251,0.11793851044989964,0.12653199593096073,0.15439856651558903,0.17727732003928634,0.02611822924864995,1.65119788604584,0.11650596074848044
1.43472528626664,1.6901290417695651,1.7169792694272503,1.8321007219700747,0.09479663665917838,0.11786252841167168,0.12576431233787014,0.1549344826572655,0.17826148036779332,0.02441712489107455,1.6457076936358674,0.11684490764536826
1.4554042707256107,1.6959148552629737,1.7294985844157131,1.8588032230819147,0.0945062628750974,0.11901790283717464,0.12537162966799095,0.14808229664933353,0.24468235549454326,0.049186287245961004,1.6449953376514748,0.11595648065541385
1.446834733582178,1.7083605950937224,1.7196315009025556,1.7441312432847342,0.09541604712206729,0.12055776816070803,0.12623621196146304,0.1475732463752308,0.32016388820738306,0.1085333995663926,1.6425818688334561,0.11546238476237446
1.4595643666048448,1.6844668424622566,1.7290114884856052,1.763848896629162,0.095827114240079,0.1196938420151962,0.12569702518926804,0.1416466273355158,0.304239912408947,0.10483891384682426,1.6355387849519587,0.11582747546039826
1.4415972831160886,1.6928596199907733,1.7243756094640517,1.7361683957974894,0.0942240923868345,0.11723793772751387,0.12518134460169994,0.14170005446864023,0.10978323438197761,0.037842847436871,1.646219529320107,0.11638187071143426
1.4436028799832743,1.6593452053574125,1.7410051826414497,1.7862713807341013,0.094574961896043,0.11784360779663398,0.12699342800039956,0.14672077972368125,0.2848098607410819,0.06463368440108316,1.6519867327203688,0.11693486327940247
1.444007787855973,1.6909864167391329,1.738772187890692,1.7889392367507189,0.09399786926177696,0.11658414401256184,0.12718250986398835,0.14349610302043697,0.37712926952324494,0.10256723416488195,1.6485950781811998,0.11703576734950276
1.457437197790236,1.673582918885039,1.7660233998946444,1.7944730260140136,0.09633170845232131,0.11856603480147694,0.12724170239367721,0.14956468174099488,0.2786723046905087,0.05547587894060051,1.6485950781811998,0.11703576734950276
1.4352118417131965,1.7252383519289303,1.7403956167752617,1.779609553382772,0.0950789995158757,0.12380583815297884,0.12505858589599175,0.14848620654542488,0.14012943153056032,0.012126020979186476,1.6544969657767437,0.11658185519615095
1.4403072339546512,1.734005795287002,1.732853045899829,1.771202231088441,0.09536701209082793,0.12314866535072014,0.12536759544089796,0.14922672702122078,0.1455896720531894,0.015418227245781636,1.636310622976579,0.11579342145250562
1.4380133933992152,1.6397291094251931,1.7240810922870555,1.6267820030269968,0.09343370433272027,0.11459549894367772,0.12578619219894602,0.1328425429461532,0.09687910450229484,0.020392624853867457,1.6307601456870584,0.11528716025596626
1.4305473153804475,1.7035613488507986,1.6930733956691069,1.8089735372978755,0.0938280466411701,0.11961786677593234,0.12305767298080193,0.15033480816443495,0.17303253071486463,0.02775144838794986,1.6450851570401501,0.11632375356599471
1.3950848717811808,1.6415050373932636,1.7628433996213426,1.6762926968533531,0.09085874437522339,0.11404865429806042,0.12927593075700117,0.13765875255640225,0.16108317798503285,0.07507471416887115,1.6529811385857975,0.11606204200333173
1.4566189362093545,1.677179591726523,1.7385385537240885,1.9104460907546017,0.0948428788312097,0.1171406118071347,0.1261885222004247,0.15786257218580654,0.24280308949216486,0.013974277446858816,1.6492880970155728,0.11605156216121738
1.4658460898717514,1.701276509174302,1.7805981188587525,1.9107208442635413,0.09529663679095167,0.11984097856193578,0.1302252756905787,0.1576020606327075,0.24877478941209127,0.1441893304855654,1.6458001894569434,0.11656431996263865
1.4530505110738365,1.726033070136145,1.7563241323081766,1.887385634539887,0.09543111426300074,0.11908258618558733,0.12792468688258396,0.1564539651285323,0.21610730418290874,0.09690601989942563,1.6429586112696093,0.1168293229649767
1.458244238348977,1.6618481590662533,1.7366953668311578,1.810092863043436,0.09665459155209487,0.11630261792937065,0.12620062060269097,0.14750846335201745,0.14879409342489197,0.012171965228624465,1.643464944527081,0.11581975307163325
1.4239588880359941,1.7081010512972878,1.7429529752681026,1.8361590892560864,0.09257989390609009,0.11922692835748039,0.12672637159714614,0.14970758010469853,0.2969676128764191,0.028092949358073518,1.624410976722992,0.11471828563410634
1.4462831832775973,1.6516014125378757,1.7235965220513034,1.7814754237362513,0.09461023545622534,0.11573439015768269,0.12523742620446365,0.1472333765472908,0.1225612883743423,0.022754857159812996,1.6219055646022718,0.11440322253161908
1.4348325605424026,1.6810677075305382,1.7615642587151885,1.853594738464552,0.09317417124565507,0.11748560495446524,0.1276589280398173,0.1540868225012196,0.28626201166697085,0.03083517364040308,1.6256542415973765,0.1144431450263929
1.4556381327564771,1.682824018110255,1.738594455273308,2.0316112356426657,0.0950737524125467,0.11715044347371781,0.12570067715210448,0.16976119034874168,0.3304670678854236,0.031029543956591785,1.6149549700532035,0.11384625243733026
1.4443434118769507,1.6810624573404866,1.7326171237282393,2.0633614988392166,0.09631529162619111,0.1184396279188614,0.12690878569900382,0.17055812152193528,0.31347638542822903,0.03777286018991038,1.6220407387177302,0.11391746944463066
1.4740921548877204,1.6920537896567271,1.7353421146915482,2.0590911239703216,0.09421723049778838,0.11938570244980963,0.12696384293054006,0.1679539465860689,0.3714516858343219,0.03764236742554699,1.6193090167878004,0.1140851492875882
1.4277447836053523,1.7043120922348252,1.7417433683468755,1.9221072943130437,0.09516229826997558,0.11935267232798606,0.12630271293793208,0.16509250673883838,0.24497589968373779,0.05722673801726378,1.6478152851670709,0.11599764900459612
1.4783264107129503,1.6645911383212773,1.7370041285304092,1.7048165757143077,0.10010858258605815,0.11542526243013562,0.1263336962591549,0.13388508595382878,0.09093342686412237,0.013176981281338903,1.6508443970334552,0.11713247182326454
1.425697069402986,1.6810324396988208,1.7378161329571393,1.9124998830009836,0.09601239925223738,0.1172076230587625,0.12579747942742234,0.15954769415509631,0.2381503095941227,0.03550134046666038,1.6375447648503663,0.11581307833783291
1.4333996428544524,1.6815275923878934,1.7344097857325576,1.9509485055697897,0.09611020114245115,0.11719783679945321,0.1254779185732765,0.15890382781992307,0.2698700035313647,0.04204094262400492,1.656245004562502,0.11690138790556993
1.4451449396335965,1.6852161064749835,1.7340074085589468,1.9240927319146506,0.09554038542098538,0.11748053322398787,0.126054697879854,0.15882401078379824,0.25552913781649966,0.041557184209228534,1.6559071771552774,0.1167791379757102
1.45841943327426,1.651349129278483,1.7401911602024127,1.9175923060468427,0.0944928537869369,0.11620040398329301,0.12657516680149775,0.15956282639622188,0.12737690757712572,0.04848733825455639,1.6513961708703697,0.1170941016736016
1.4917872735323576,1.6739539569266022,1.7329565179228439,1.882273193467167,0.09739351292151774,0.11850328192482906,0.12606918999536398,0.15385157484419754,0.32101973247580734,0.017516588033197035,1.6500086234936369,0.11688918143317538
1.4426659536193023,1.694668304114222,1.7390623538110095,1.7786844926652334,0.095469057417216,0.11832783262392264,0.1262269049378592,0.14719854546313837,0.21033688145507087,0.02149320410057349,1.6518592260175273,0.11670896886201648
1.4616271995880248,1.6986323119301148,1.7431320533657715,1.8061461520444906,0.09516688568819383,0.11969729153869792,0.12692639174023973,0.150268546990709,0.45058918965488715,0.016112742649101536,1.6449161331896442,0.11697922514547986
1.4553647807242134,1.6809162836083607,1.7592658461545934,1.8225392374969331,0.09600745522816434,0.11947751739747814,0.12839009055076286,0.14600665794214346,0.325915861022968,0.018642935338712984,1.6567732407236386,0.11711177641849158
1.440175371725883,1.6660627307390734,1.7074554198198333,1.9372451366087593,0.09461875873335979,0.11630385557737545,0.12422162199553981,0.1625178864075671,0.46412894288981577,0.04076742565169836,1.649954727100136,0.11673817387446514
1.437549097678857,1.6547642220005896,1.7499120807572839,1.920387263266103,0.09368328005858213,0.11653727708486242,0.1267509388125193,0.15593672794371036,0.6849665555817296,0.03965911059029603,1.647464807048183,0.11621354381028387
1.456097822251576,1.704495522237783,1.7355866509559674,1.740839227646538,0.0959635861741822,0.12113383124564307,0.1257669452791065,0.1391358079170262,0.07509855444197228,0.039411057800842766,1.6478449758593863,0.1164923099086405
1.4491669640312739,1.7370372505293452,1.7158700660909358,1.7760272236008363,0.09395860449074889,0.12138138464285525,0.12482180347889507,0.14815824562128174,0.16393724336486623,0.034867350336080426,1.6543718714206597,0.11684609951884253
1.4465051489046576,1.7345870642369983,1.710943127683613,1.7788245933250284,0.09422533693598627,0.12165171805983849,0.12462578885583725,0.14921477162363722,0.14421732969171147,0.03474474539319469,1.6631462546820253,0.11716759037807632
1.437881471745367,1.7168904673675802,1.7329676192156211,1.8386981827549607,0.09448191778416783,0.12105670123473021,0.12551254977745369,0.14756942723894642,0.1355939455575358,0.01242617772717978,1.6582988889732568,0.1170172881484813
1.4585890986376504,1.6764453242547968,1.7269862706919712,1.725835656079035,0.09617821136612871,0.11758537554740861,0.12678086538699485,0.14491622698983997,0.5526569477898724,0.0592554586779711,1.6589072110854068,0.11749610028400691
1.4601730949497829,1.6901507037226273,1.786855237606208,1.842581117844773,0.09533781147069338,0.11740506781919463,0.12990032244950003,0.1518523708740786,0.48340491776735284,0.05631306127066114,1.657493016701202,0.11686107125516938
1.471776646971796,1.6906919715011044,1.704342814678687,1.7425307500181868,0.0946771382158744,0.11933129872416912,0.1216423026020238,0.13777885360041148,0.16520795110667327,0.01809241475795587,1.6422368929927362,0.11502060334144043
1.4428120543236882,1.688529239047843,1.7222205575810292,1.7961900151566315,0.09645259574101109,0.11736961126855033,0.12559441158822715,0.1488539287058676,0.08165047180962805,0.03447918641134849,1.6441659397421409,0.11566721617924637
1.4528733219744987,1.6690953812187252,1.7172925585658778,1.8061720474056795,0.0947369444968032,0.11701267823353673,0.12507958421395077,0.14803767494235712,0.09582680490744522,0.032931327426724936,1.6468893372198177,0.11546262613948717
1.4471427158581078,1.696381098232729,1.760171075946306,1.755979035278434,0.09519243545794628,0.11951275988698588,0.12820097310278128,0.1453864320274519,0.1923067601958855,0.02814811264722974,1.6467158358531022,0.11558079692585556
1.4432235207487132,1.6732792463272046,1.7243878063307196,1.8223772543384966,0.09474607513500811,0.11680481784507779,0.12477554473672531,0.14826492397262986,0.1857175328369766,0.01430749862727579,1.6394005173404973,0.1164489327815324
1.4780917447694262,1.7125478485020023,1.7488776122428848,1.789653467956586,0.0963464579075221,0.12207513667492284,0.1275326919899837,0.14810786617833,0.11968138867253766,0.037626122275444186,1.6384220153051197,0.1158481988436915
1.444389680564062,1.6585163377270278,1.719408206781972,1.7853856214785233,0.09447862883195864,0.11484122121347858,0.12414043793220934,0.14777328338995352,0.18656698286019333,0.03275065267679308,1.6339274954857237,0.1151556443993838
1.457893314573126,1.624868633287775,1.7397451113907463,1.7957238564331268,0.0964056559048454,0.11433968607423459,0.12699471997747303,0.14467380552143297,0.21105189264748458,0.012358524894112974,1.6587268798167638,0.11674215777399696
1.4101556908102864,1.7301243979694854,1.7438680868357246,1.7501931621791618,0.09213054830595148,0.12390932096473303,0.1275679900509705,0.14490591886708556,0.11737132610742727,0.04971199048270194,1.6585794902246889,0.11783266482804144
1.4022177370179199,1.6874612947969925,1.7297628400636789,1.751227002476627,0.09241275346848302,0.12043936795947922,0.12593510271848876,0.1431109557709845,0.4341603574744981,0.012943489675673851,1.6209698152268286,0.1146025723903673
1.4326824944477448,1.6689111297658248,1.7593019236919825,1.9421731990599584,0.09262014824437612,0.11514530821646213,0.12717108483983042,0.1558637710184063,0.2358260174510712,0.039026231946135886,1.6262817140487762,0.11549523011406593
1.4317774953468614,1.6946547620273251,1.7275791429603087,1.7235164923748358,0.09315934162299337,0.12098598447230051,0.12513619613818894,0.1416938242522722,0.12875104443992846,0.03168896369403923,1.6423192411750545,0.11519863161608797
1.4353934278949785,1.7122068729867512,1.7331178671113596,1.7846134082238125,0.09492952879755676,0.11872328590897849,0.1261464488434867,0.14695740845696226,0.15135915233249217,0.07299877297236709,1.643216296465787,0.11690049604116454
1.4320451720222138,1.728462726848789,1.7423283743072728,1.8637535666081289,0.09244770245507707,0.12119737255306072,0.12641976518935177,0.1525809017077372,0.2157394095308461,0.033578158786173117,1.6534306691154659,0.11672782890226327
1.4321717793039497,1.7105438278881828,1.7631753658561824,1.7927044573367596,0.09351055946118776,0.11958290985490577,0.12836226316356278,0.14682450181740556,0.2559601539996579,0.025992216073184225,1.649395120574152,0.11680920764087252
1.4750344698957103,1.6571332998322625,1.717732030594043,1.749693588411258,0.09572095701957459,0.11736463676541352,0.12462034171693259,0.14106112219641312,0.4117930786280683,0.02207437985979117,1.64246960989351,0.11577602784126026
1.4320767749440564,1.6970743150854521,1.722809952003082,1.7896133347524776,0.09345420707721322,0.11973078200287839,0.1240653427710607,0.14634515614276453,0.11988872512076086,0.016127324068281008,1.656759470080644,0.11705827295268155
1.4565844608694873,1.7067070665876478,1.7399294082552244,1.832412284894776,0.0954843152490303,0.12004744990866537,0.12641119606514725,0.14984744101084388,0.23311601717753766,0.036603095445514953,1.6551300464907273,0.11665310903148314
1.44691215572092,1.6844263753777688,1.7580486043659818,1.8394509107378174,0.09549463800724436,0.11705096303380809,0.12763642242749004,0.15336469398205446,0.3034303454215249,0.03918061393895299,1.645281563496893,0.1159449776533134
1.4533340099923808,1.6751725117608736,1.7326733433026047,1.9463050839839258,0.09413939031897256,0.11861379791563469,0.12586135015665723,0.15858956075337985,0.2596032163967383,0.02658824672217042,1.6296151163953514,0.11518742063858095
1.4344783704486692,1.7116952722803667,1.7447357043479386,1.8909734526760746,0.09318739329574259,0.12134911231572372,0.12680274190000518,0.1520489246819092,0.18613280957035172,0.04224239235399371,1.635381580153864,0.11514232474154797
1.4412679711847902,1.647677863340296,1.72308088273688,1.8678491682278828,0.09533594413462634,0.11386044303403092,0.12583006735514787,0.15199532628394083,0.31578424479796835,0.02644904139529275,1.6421379212202123,0.11564782947141324
1.4489466956255947,1.685402544733498,1.7646139808701633,1.8392584327549555,0.09401235675148445,0.11706146514593238,0.12880988941015606,0.1506944587171074,0.10160282551295259,0.034225035325564986,1.6343336489138904,0.11560674777360538
1.4241615787066486,1.6987597620912647,1.735815360024614,1.781768217917009,0.0916447404110198,0.12014553037426336,0.1260580290848598,0.14755032553196923,0.42668107456418425,0.01699947367976946,1.6389872450822256,0.11598408843811969
1.4283922105562032,1.6965009809952283,1.7405413814742094,1.8200080453743341,0.09503132687149222,0.11805378080556082,0.12546097584027752,0.14491929025367942,0.344235412663371,0.011927651579332942,1.6551797436756168,0.11721309819938852
1.4330446879284577,1.6787721137659732,1.7135549586329772,1.8207758451423453,0.09453281130809815,0.11919394076416608,0.12466744503435154,0.15045757722349334,0.2312072567063256,0.025838763369254718,1.6567558006424292,0.11695429543299475
1.4486484061152287,1.6751587890215338,1.7663969042524765,1.820872793974651,0.09395684621008545,0.11628670625422655,0.12921551960720867,0.15012040439808053,0.2560733974766488,0.02754207229643491,1.659414050051947,0.11754683282811847
1.4394362957330669,1.647396224286964,1.7480423224941735,1.8324865895538494,0.09527634223402008,0.11622253463303538,0.12494239580191585,0.1480682804680213,0.11156373278068434,0.03870841218638894,1.6361215941989504,0.11479853561203672
1.4511988515356424,1.6881302560461056,1.728928654728143,1.7079004883585747,0.09352235017149763,0.11827969299550609,0.12362833487791065,0.1381360711040399,0.1312335997998937,0.01751907988091556,1.6609246929477142,0.11683271329995762
1.4610609325031465,1.7023171627182685,1.7189708640939216,1.7666844170291154,0.0962765799118845,0.11842745501691217,0.12354101573590634,0.14547693278554916,0.10319380151355081,0.018920072722861895,1.6533430276093088,0.1175964296002734
1.451475545773347,1.6754628809788428,1.7485560949975367,1.7891698609552098,0.09500276962454358,0.11744761348711882,0.12861255474187133,0.144717284493555,0.16726524500404086,0.021173233747016316,1.6539815670941713,0.11770694801245217
1.435992999600218,1.6782868562158086,1.7147349828673786,1.8614478779432475,0.09406043600006915,0.1192806169204582,0.12568331840253452,0.15122885968550004,0.16794343024493297,0.03259440853342223,1.6538573527575222,0.11764962402015654
1.4139358493144507,1.673916615885396,1.718278982059038,1.891605405483512,0.09274451532057787,0.11750584814365563,0.12315599590702825,0.1555156006231615,0.09597509898718574,0.03149895392345561,1.6551890100726503,0.11723484646469884
1.4208260351435018,1.6870265645148756,1.7169872173167038,1.7296400455070926,0.0924242546069309,0.1181073327400837,0.12588974292994515,0.14526314464962853,0.17503643272283848,0.035057808543966305,1.6445126494072992,0.11626451492939409
1.424714899445576,1.672745994449099,1.7483856780804465,1.7725824085147417,0.09330401195607184,0.11802630110980694,0.1261388639662118,0.14171358789378208,0.22740908682163563,0.0272627383483949,1.6383606889559392,0.1156249136037926
