alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.439388874809021,1.699607636672284,1.7377738674770857,1.790424655249274,0.09336310078191819,0.12075065349331701,0.1274098938339306,0.14976552620453015,0.10863139772427659,0.028168044019990037,1.622994960079716,0.11554321930460319
1.4208962355859878,1.6641991700325565,1.7477986588090575,1.7971429631451241,0.09355047314740747,0.11545531935176756,0.1273844961557805,0.14608319938148642,0.426193964066572,0.03368338335466612,1.6251545058405876,0.11536118620246577
1.4337736000294339,1.6428391812291423,1.7288550620725054,1.756631694929279,0.09394337502078531,0.11524004276205743,0.12612553319958894,0.14382951339750075,0.3206876302186036,0.037860481217326866,1.6251545058405876,0.11536118620246577
1.3882965193444512,1.7058502471493613,1.7673817745716842,1.8021190586397535,0.09071875778667,0.11920748674791493,0.12854953644115266,0.14678470551378972,0.24205291715607155,0.017897825080078974,1.6457526568665402,0.11689886905361431
1.4099534443037218,1.6955377457187812,1.7828949913397003,1.7980778073263535,0.09133921559228078,0.11971645754567002,0.13075178123519066,0.1488057240687355,0.24648996860758343,0.03586617635234973,1.660300213479461,0.11674220377458741
1.408750316131882,1.6880976688684521,1.7533999045735302,1.8966989400947594,0.09124802578314763,0.1190809274573666,0.1283044408623177,0.15521262524327098,0.18921369170512914,0.022960695290092835,1.6355914634364521,0.11560594743850963
1.4086169471029664,1.6910012259466518,1.771212133517807,1.8077503590576236,0.0907487784588438,0.11845818108871553,0.129897343449083,0.14938422710168428,0.2602781796990275,0.030570247135975524,1.6394022548894867,0.11553572393473356
1.461660142668859,1.6966854172520531,1.7109302141032796,1.7542857137653902,0.09726852417889535,0.11863915285806391,0.1238113733098866,0.1422231929798702,0.10569498224198218,0.024685724714219728,1.6381829708655438,0.11494829104898763
1.4704846687233477,1.6842688699310757,1.7179292422913597,1.7530186319306345,0.09654840689176937,0.11918041318645793,0.1252306417582516,0.14342772516318208,0.167691050211866,0.025940410376454937,1.6417881346910839,0.1156639329056483
1.4158839941655952,1.6998026682308731,1.7706277121550553,1.745764932747557,0.09229314821894076,0.11790417051908121,0.12867388737003124,0.14079848547007623,0.14416407949484172,0.01446926116168979,1.6395326889387913,0.11608904079438406
1.432888585245936,1.6689581294359612,1.7140474249282418,1.9392670937841006,0.09336325861172468,0.11801476536528074,0.12478345498914661,0.16174573559099187,0.2440239445921513,0.036370515550463146,1.6398536866470963,0.11560685179588193
1.4158686536808405,1.6689125011638877,1.7127716515406703,1.768923830128012,0.0913266495100024,0.11828177444459827,0.12470754430974076,0.14371246550065372,0.13474437975544049,0.026638738554976622,1.6334193479826977,0.11566330075564368
1.4405358898945408,1.6583402862511856,1.7232123994113548,1.775758234167505,0.09542729824337501,0.11474747225323234,0.12488028790248508,0.1467963889550489,0.2230628960892187,0.01987562169616902,1.6423353144718102,0.11552299489568826
1.4147753929200844,1.7054458615043868,1.7686101562610836,1.9539894655646153,0.09200922752639618,0.12016238310152669,0.1289630574191702,0.1589721623098459,0.19728568671263857,0.02130988996443458,1.6498418785450997,0.1163132581348699
1.440902115318092,1.6744903601403422,1.7171225496360447,1.761819956737553,0.09520068198305125,0.11663702766322719,0.12526876707934556,0.14709268844028683,0.18497022726514226,0.016845284193986128,1.6308996579218478,0.11469425583120263
1.4387572235542443,1.7059756112781435,1.7237776327762573,1.7288011465363526,0.0948513422889176,0.11964697834045063,0.12637706462768103,0.14500384312278924,0.10757406273773308,0.03765051072907798,1.6387406196088121,0.11518904130206177
1.4362815845623609,1.6409476069742193,1.7110966485987886,1.7292580748776298,0.09224774617507478,0.11528569613911693,0.12497226711851249,0.1418113919307819,0.1829137748816503,0.022489404514353734,1.632246487846722,0.11558464768416894
1.4344355496016545,1.670018499707766,1.7576098169759433,1.857659929117511,0.09221234678058929,0.11789278543709802,0.12811293418491287,0.15495828847390578,0.1496722437253479,0.02998858357786772,1.6297544415573604,0.11596115623876578
1.4294499603673523,1.6701412101345896,1.7282573766485876,1.7952173214212361,0.09543078990458444,0.11639595722018858,0.12600345917701258,0.14582526089779338,0.18935684246561543,0.013922317712662375,1.6367393622062707,0.11516592271096147
1.4460329114286006,1.7029610045507837,1.7422973334232874,1.7674707097069453,0.0928959530523579,0.12032270965345596,0.12663782151335,0.14620688643498259,0.1233708540210509,0.027336951846900638,1.6305384907656526,0.11541147928860579
1.4098044891579062,1.6573820403253667,1.755815954446432,1.8241311275606813,0.09160108334671042,0.11577189103430323,0.1281234094979079,0.15367155151140788,0.3466730751721332,0.030334879989629755,1.6384603003489775,0.11554343751117517
1.4565521469292004,1.6892697842942477,1.7395151533067288,1.816143857902033,0.09605441094451564,0.12015672760733791,0.12629897932977066,0.1457779599816035,0.142879871805472,0.027686138075302603,1.6381711277295095,0.11557135672787093
1.4490761931996652,1.6971242116154783,1.7463405099535299,1.7525617854222122,0.09518800089447232,0.11763674989575293,0.12725037545391998,0.14729147269601217,0.1934235293890853,0.04924843508263277,1.6381711277295095,0.11557135672787093
1.465110357027146,1.6840680671378052,1.7401760994839035,1.8816532764091678,0.09625078236004478,0.11801674984514028,0.12609954933371664,0.15492771109747935,0.21093074084996705,0.013724925504205036,1.653359063835045,0.11682963192834758
1.4294946538193332,1.7036973300542257,1.728604627585634,1.8182237751077486,0.09318861505327482,0.1207906683039989,0.12596553930886448,0.1507472157845526,0.1614999901559937,0.08799874251944986,1.6548331403137029,0.11638185648454583
1.41405422739127,1.7170553958892314,1.7291681035937716,1.8279566334418917,0.09249032618233603,0.12012713150703322,0.12536188064319995,0.15004016433383693,0.18364186031720353,0.021403905308967856,1.637496668410997,0.11600367682041515
1.4294991249288038,1.6958294107572014,1.7089057972554553,1.8110485918397359,0.09284614711899988,0.11965507932025801,0.12470751627432168,0.1551297413418105,0.15722842315782037,0.13347250840643943,1.6284439505018398,0.1149050981038756
1.406232534916768,1.6862932835770632,1.7428213317041947,1.8267171847764172,0.09303376071966525,0.12010145964139711,0.1255045676163666,0.14524410143548513,0.42979111768806283,0.08433338137937094,1.6477297465873688,0.11604493756662092
1.4503844539265265,1.6535875357060603,1.7270273575241877,1.8337231858338168,0.09526930200501586,0.11508579814843949,0.12657365787582645,0.1537165310911951,0.3818247142687345,0.023719764968202772,1.634978938311192,0.11494747096513745
1.3836876885474931,1.707893173128378,1.7662196650581907,1.703639557606454,0.08989920615230315,0.11878689516951746,0.12997595042643448,0.14117039627794825,0.10362246584420053,0.021247358033645223,1.6290074474820795,0.11499070518256826
1.363522399129317,1.7120021292802605,1.7569669638211582,1.8981916209801677,0.08976476399549689,0.12078177699120855,0.12827615400002368,0.15692590477061083,0.3068729828873069,0.04833366507158435,1.632866995646949,0.11488745441422375
1.468963678355064,1.6512954337878085,1.7230311073782352,1.8241206058346453,0.09603614922714847,0.11359810132013,0.1245868250024027,0.1523773597507101,0.1436002280011419,0.015952913212012372,1.6361652351467941,0.11500745765717797
1.4500808517974306,1.679053646795697,1.7425132624758806,1.8695032934904388,0.09417737501922603,0.11581695834572496,0.12617835971735483,0.15283935760407674,0.1537269629604527,0.06791663155538084,1.638091594655484,0.11623102205245657
1.425958551982213,1.6887947478677696,1.7330760370331466,1.772762513139298,0.0939958916655466,0.12053635047476291,0.12706957936888832,0.14928516599730804,0.20234625062790323,0.07326553843270657,1.647829912705974,0.11667617499781124
1.4572231006361465,1.7039182468531646,1.7283879703891398,1.7316837815634345,0.09478403430772762,0.11823256549465859,0.12435726347231979,0.13779359881965514,0.13950609513472606,0.059538119251273995,1.6526387953666457,0.11663313294068535
1.4209896965509787,1.6347694061032927,1.739743890576034,1.9350613248585302,0.0936140901981252,0.11563569599653098,0.12781334656498805,0.16548582187693614,0.2367346595822638,0.05140747458806055,1.649585378808346,0.11704856862332652
1.4177275039266224,1.6509361761629775,1.7714946468573534,1.9586165327302782,0.09173313232515538,0.11432435241949535,0.12771108925654978,0.15748616472626903,0.318813635594053,0.04752996366165052,1.6555087089485,0.11667202841365419
1.4456274954294523,1.7144316015777485,1.7356475291975855,1.6949640263595491,0.09587076198249878,0.12145631593937242,0.12439333539392204,0.1408805979623701,0.08420862137003012,0.02782467245711605,1.6405397429834254,0.11598078597846818
1.4178312062035188,1.6888082137953087,1.7390319106706476,1.698616693327101,0.09354479344055744,0.12019722342422061,0.12499335796541348,0.135695729252953,0.16281226694186796,0.012573427793180133,1.6350469591908832,0.11528186945229853
1.4647549757661544,1.6400076960792884,1.7278308967365414,1.7795813298369458,0.09761102436782669,0.11474146797481527,0.12721471868774026,0.14510716286355246,0.099707840111095,0.030216335512426536,1.6358426121722438,0.11538940762810332
1.5280851926427286,1.6687529377920867,1.7436469755609179,1.7109153129888415,0.10063645353742709,0.11800661659779668,0.12658556599016346,0.14283478879913328,0.2024533114858208,0.011914604061088407,1.639828802283272,0.11545947154647339
1.3800330897114776,1.6971379426943893,1.7369084035180071,1.809719195042256,0.08912331869762788,0.1179689693670617,0.12586642971173473,0.14347334773140283,0.30834130658176667,0.029090394662648702,1.6398486764578377,0.11598407498000537
1.3754072673756612,1.6866429972744899,1.7364188929645832,1.8185346335610073,0.08972005700635775,0.11725804535599153,0.12605967982644717,0.15534628288604127,0.2620830949431877,0.019000669445436713,1.6474073985675488,0.11568945296685068
1.4511132276758043,1.6887283733899467,1.7140302607039437,1.8287809657229919,0.09518142898852941,0.11945641253998414,0.12601361505820208,0.1546016990264859,0.17899740395458685,0.04725013420944186,1.638681930397224,0.11615135238605848
1.4315991360370064,1.6902021623595747,1.7226765547670968,1.8587380335728405,0.0943383110020342,0.11724170057311431,0.12476335606381757,0.14774839849650656,0.2381635812833462,0.036240629493666465,1.6476995324497765,0.11594941931142168
1.4428949762867596,1.6772476163367833,1.7410400561881045,1.7738596369941695,0.09479927724466108,0.11750540664542215,0.12678785217591987,0.14293917803566056,0.16627875168854864,0.013614508201384668,1.6471911473594991,0.1155563667072919
1.4395586971776306,1.6810794390583472,1.764797261534877,1.8576527717079898,0.09322228922017434,0.1194032409212637,0.12824105305611175,0.15132121117251407,0.2508316959858994,0.03393672133818026,1.6489557367194998,0.1169766785682909
1.4136384686039167,1.6909181689213644,1.7273442895841318,1.8079497623704954,0.09262689257862523,0.11709982543758027,0.12623454629920597,0.14899471431638084,0.15021481747275509,0.1610255860349599,1.650613793295159,0.11660736340485811
1.4105780147695173,1.677063486016486,1.7414188252332536,1.8140098178743067,0.09172908356401288,0.11676636323139375,0.12515070180552873,0.14718862288334542,0.1290906656227408,0.16988470147970758,1.6408346085061454,0.11557049100629255
1.420747096613594,1.6689480096953435,1.7216597236341318,1.8034597159513077,0.0928675769316482,0.11776043716992705,0.12635131354068663,0.1514512376861049,0.17781782132508334,0.15740909957984142,1.6336041118426758,0.11557662542590276
1.4262318978647448,1.6655246645262145,1.756925543399017,1.9146818922035318,0.09308845483606763,0.11590479796555554,0.12672420003336465,0.15541530341615215,0.29925869828941787,0.2500873320768141,1.645321105387108,0.1156407028638083
1.4381037432139652,1.6480388713087653,1.7540853279626254,1.8462203802945683,0.09431284067664347,0.11651275136258919,0.1275684181327073,0.1550418365664394,0.3382057263113497,0.1681209369920057,1.645841957075796,0.11631386098888821
1.4022275639685182,1.6347899815671934,1.772499312232105,2.017748889871722,0.09185932888887169,0.11489860966439594,0.12909577369179687,0.16903438628905035,0.24474823165803444,0.03924817300902073,1.645841957075796,0.11631386098888821
1.4343118104715635,1.724866034833921,1.7056294299939292,1.6629688140355878,0.09544221905997727,0.11919944675619865,0.12448952024260068,0.13592451109068965,0.19579231195795482,0.040769606925719536,1.6332273537363196,0.11497828173838218
1.4279618766317386,1.71742925482304,1.7468519937916553,1.8132397850044875,0.09299103029714206,0.12081425592875102,0.12789375367252545,0.14702383717310394,0.10082908887288806,0.019660898318433217,1.630590222580173,0.11523579722694684
1.4200018881943228,1.66311753913449,1.688594047235473,1.8804261922352448,0.09271329621326405,0.11572981945574495,0.12316948355814043,0.15160302639857928,0.38120415008203506,0.0338236653731992,1.641820520527137,0.11586615889279074
1.4277429834498547,1.720079981974362,1.7280578615891473,1.9649581881562999,0.09194251053011573,0.12179185089002248,0.12650545515178566,0.158710806421887,0.8067762533277034,0.0498603405517929,1.6172245953073636,0.11396604360219688
1.4121733067135382,1.6902303175062194,1.747027172023196,1.9878110857508033,0.09337495552763514,0.11805674172181357,0.12689710860686318,0.1696910455332943,0.799276796470675,0.027287025443037786,1.6347838382702626,0.11586443219967399
1.4336049981394359,1.6892155320028672,1.7433075919131062,1.8029662677233766,0.09308167328372764,0.11795549059857423,0.12744310849114956,0.1509986296860643,0.5598400854485136,0.028805024038491105,1.6319836520114286,0.11467643309387866
1.4191053250873287,1.6871901988157598,1.749589472481296,1.8045361546812646,0.09441222961570976,0.11877796050845008,0.1276147241399658,0.14601531009806953,0.6363033550012663,0.04960682194911779,1.6321596344300429,0.11514679372888632
1.4294249207165175,1.7167703162276458,1.7253379218866782,1.8205428384282492,0.09175468514078262,0.1206152629459391,0.12469066777689282,0.15164545330487322,1.0587647005137661,0.02332039588444002,1.6477005009395067,0.11647237566481564
1.4067538055618802,1.7107572704584206,1.7417319646361875,1.7918809441380008,0.09296493295029667,0.12144481999954436,0.12727667382116173,0.14685570670516787,0.6898626575582486,0.02178952828008441,1.6384933946022082,0.11516950217198763
1.4112556466829784,1.7207710737037964,1.734137438980645,1.816789011836166,0.09076653414676804,0.12015482475552765,0.1259002470277191,0.14880895024429375,0.6214165429186004,0.030292529805728424,1.637031621867618,0.11393019323114326
1.468835766979607,1.6451133673765677,1.7435099532748297,1.7509422883940338,0.0974905660844817,0.1151233882467033,0.1267722851025229,0.14389363595850935,0.7732405948388985,0.02660220690931575,1.640134593006433,0.115766588536891
1.4553888721803034,1.6958221219773686,1.7611974462372948,1.7943944662756846,0.09692003206732176,0.11875443214178835,0.12754697014767472,0.15054864451881567,0.6319973574029132,0.02580967138614767,1.6372160167622491,0.11599877224419178
1.4148352533202553,1.660431679981276,1.6981081171097099,1.7575556272386041,0.09368559973155847,0.11632566578270301,0.12284000614142582,0.14716915982359308,0.30193915383499825,0.01902513399251316,1.6415903567577443,0.11585316560256907
1.4348552978996647,1.7231849307756621,1.7670081649308242,1.8215348094027726,0.09281644002355736,0.1211150516569539,0.12950990676191787,0.14556119224167344,0.10139083637445565,0.06569519499507535,1.6278889041869051,0.11605542323280377
1.4588293039452576,1.665055206076543,1.720029156072296,1.7003574547735285,0.09602412543530277,0.11705168215006564,0.12375849176043618,0.14379809007575864,0.2782205843461839,0.07967799430168471,1.6458980469118745,0.11528776942681752
1.4192074745216297,1.70612706380573,1.7704931064435283,1.77672682042984,0.09255336047938742,0.12019287945613408,0.1285491837653536,0.14593173827572384,0.13603291954227784,0.02816611579815317,1.638138932257229,0.11643318293268763
1.4363338613109893,1.696837032272553,1.742736367010182,1.7950344635186433,0.09429670165717158,0.11938224054322663,0.12646705639507486,0.14625882299058082,0.13771438498374444,0.023204874553826572,1.6444150791338086,0.11598719051911534
1.446792539660923,1.650804732378178,1.7232242853101056,1.7866627356707965,0.09444061477311065,0.11580136394521585,0.12576229711598258,0.14887857945966826,0.11573307171091579,0.02333416993840602,1.6438806269519781,0.11698999631143604
1.430779058725722,1.701513782895973,1.7366867368830126,1.7810510091796647,0.09361601618106623,0.11875564166029252,0.12710361508549714,0.14718761345202055,0.1769864804984561,0.03263358391502154,1.6481480259426982,0.11711051138758578
1.4172822632443607,1.6922886468642182,1.7377239136894325,1.817033417054539,0.09225107669757408,0.1183001975152668,0.12717114034497648,0.15115778520983367,0.2612087658700248,0.023739547659145755,1.6529516647417761,0.11682497926148469
1.4402837503952501,1.7715624442690157,1.7523925120898434,1.76884958666511,0.0933595532369481,0.12371732167870124,0.12775889068934038,0.14258414715642173,0.17421284473090987,0.027134701701611686,1.6462851140167485,0.1171339060313878
1.4246448864743835,1.7060174295207913,1.7312256257202712,1.7941743234966632,0.09346310306355654,0.1204647193821613,0.12683109490525657,0.14931330863752734,0.18711761057616152,0.02763368449549811,1.6355132640622752,0.11493426864093813
1.4246865224325307,1.6471551130743642,1.7392174476496538,1.7076918007368056,0.09401472545480132,0.11591348618933846,0.12749591169613633,0.14023117436377358,0.45548872028526577,0.01844780897219322,1.6358952314825779,0.11477901703424674
1.4803897478988608,1.664113194212772,1.7618516931414485,1.73370901383025,0.09663000462472024,0.11716929149113442,0.12953146086946232,0.14443454311228346,0.10640035226526916,0.023196574033663982,1.6422860554377114,0.11598805854960069
1.45897700738264,1.6996171124487227,1.731950810855197,1.66878701652817,0.09508359903527955,0.12048959757090016,0.12585057727711835,0.13729052498628752,0.13923356984138077,0.014064819058781364,1.6353280015668303,0.11559178220895285
1.4539305624377186,1.7139077178307338,1.7209379389772395,1.7701825323870821,0.0961778206572547,0.11948621067211619,0.12483365690830919,0.14276708593560758,0.1602858594939231,0.02791557208880643,1.6498412513153264,0.11609405140875849
1.4166386685027053,1.6719466744027778,1.7577617202440738,1.8285182135436364,0.09197661849222379,0.11701838274952564,0.12939676219978882,0.1499266790874274,0.23700986400310325,0.03380449194046353,1.6429151875350574,0.11654393158884459
1.4161270675637299,1.6751203144036722,1.768937944713807,1.8056701474212131,0.09202752458520366,0.11692796869982103,0.1291706799093502,0.15307442095419269,0.24476258765043127,0.029341489014536076,1.6422124922258268,0.11529066627805033
1.4139065833811744,1.6239141305614184,1.772461615872499,1.7572403724851655,0.09219835415840763,0.11278708919673537,0.12939787970549566,0.1459818857379301,0.10883970724019897,0.022740359681998983,1.6418692884798665,0.11513993504466155
1.4482657793547942,1.7423006062600166,1.7147473745773123,1.824586498535552,0.09554451278198979,0.12383808783876002,0.12446972731576088,0.15845092922613227,0.21181530480697788,0.029531608794978577,1.637688239305388,0.11638152873327037
1.4388413637058846,1.7346489945816632,1.7134674807070522,1.8756854407134562,0.0936924992307453,0.12128171227228482,0.12417381832176032,0.14655314038228914,0.2695868454638432,0.030134283476404494,1.6250774090406366,0.11415624168030138
1.4232875887095198,1.6561386280442496,1.7709126066870464,1.7598463221588345,0.09240859635949918,0.11727923975102196,0.12931658537840346,0.1446042058440307,0.15766002895621975,0.020141802640990737,1.612457330510955,0.11440691174589872
1.415558368113165,1.6648493978760281,1.7641747950052424,1.7935150199927832,0.09234933425379643,0.11525929134170045,0.12873261145863993,0.14566770174465005,0.22926144323618514,0.017426913178906493,1.609301638279833,0.11470226769668279
1.4403354457605204,1.701370095981694,1.7426308863735913,1.8926749057997714,0.0939583681636484,0.11737092081907313,0.12698839605322884,0.1542234527155224,0.13263312618317452,0.06618976210001125,1.617544691045511,0.11401839132169919
1.4494517669042335,1.736357931150822,1.742934275670759,1.79817032774396,0.09481278814440369,0.12039130740811294,0.12656315778564153,0.14395928027471838,0.24872728279986178,0.012718527798314908,1.624460762131707,0.11369427714908785
1.4476264872007043,1.6921200929011575,1.7443589089562808,1.749399980862136,0.09463866842698633,0.11942123079419303,0.12664759745235069,0.1471127199665667,0.2758616802765397,0.03712231402798217,1.6316666320498716,0.11368892878132891
1.4401506297472233,1.656584167393331,1.7342191340531972,1.872787862217801,0.09451071504564097,0.11664511235884174,0.1270474846795905,0.15471652529270466,0.12082093350028622,0.04109083898217114,1.61644403931643,0.1156520314379388
1.436016927937584,1.727897426019192,1.7045999404063192,1.8490823720087108,0.09416533692257867,0.12276578749574178,0.12476785325696828,0.15182944198677797,0.36667416227361305,0.01805157322189393,1.6481936362603,0.114872000573431
1.4203271707157252,1.6941540390513683,1.7470116979843529,1.8077331367621539,0.09167732178736011,0.11849260486740436,0.12903936192298393,0.14887467602192264,0.22331838948448932,0.03398131114948491,1.6492840643241118,0.11481460721453425
1.4321356442852444,1.643921304179593,1.7303954924871172,1.798108772680827,0.09265948551222067,0.11633054694894308,0.12472028340537275,0.1437982417791948,0.13774556036728702,0.1854393256143039,1.63814051268623,0.1152420235054495
1.4201577461679116,1.6567247651190522,1.7247002541869163,1.7551718726862624,0.09299898879798822,0.11574231760814808,0.12549346467390624,0.14504399792800798,0.15307040756279983,0.15666012944290666,1.63862831699696,0.11593351052886097
1.423485515366681,1.6959457657845651,1.7600355509581407,1.8726478819488441,0.09337715729072552,0.11685801259236583,0.12861752272306617,0.15561995510919518,0.2888133614672599,0.031097398936934268,1.6420065919242086,0.11556920797753197
1.4360387207951333,1.6960204610259169,1.7450597563245205,1.7432334241612801,0.09421088178602043,0.11733570855501797,0.12701928000357193,0.14336702027733456,0.14829624057233057,0.022623824780132737,1.6397768836906914,0.1156773692461692
1.4546513902869171,1.6788538708847265,1.7553719089334192,1.772165311350962,0.09507274771360702,0.11959512394507571,0.12768339711320018,0.1443852941050972,0.09481034493093826,0.02145950946388894,1.6452397199204072,0.11649719807116385
1.4312356151719587,1.6773591837489967,1.7417957281911032,1.8427796951212034,0.09327163518654126,0.11599829160480767,0.1268643521214414,0.15514305183921087,0.32154599388723665,0.04659561274746739,1.6475571367657051,0.11620921388524966
1.4022085905493291,1.7415496528917842,1.74172593435806,1.840318480909959,0.09088486526789377,0.1213695348028547,0.12722167206743581,0.15474254222701508,0.2502525679653269,0.03438883968190876,1.655524980336881,0.11715269386456446
1.3961511410793639,1.6836432658256566,1.7479422574076073,1.917786227191734,0.09122523162063587,0.11969489955717996,0.12690175116103228,0.15638530934484263,0.299240788467855,0.02749171031536015,1.650599750136588,0.11646116111468614
1.4271784287374594,1.6889096002576922,1.7368546095760398,1.7628699301932271,0.09161338143765665,0.11924282670056179,0.12597189846116819,0.14160831343134683,0.20400187965727293,0.03602102411494782,1.651126400630809,0.11632197134055881
1.4386265230438302,1.6309162930690815,1.7328165175389976,1.7804149734174215,0.09451824227098235,0.11304798009014183,0.1261876077095501,0.15060379177190447,0.13959922489346005,0.029156545038916806,1.662097379554237,0.1179189395270694
1.4203543659899887,1.7380208146638667,1.747596799890633,1.8454571861231095,0.09314617587604274,0.12339482060956312,0.12856016213773594,0.1497846715331703,0.20377558842940283,0.02942867917974912,1.6401942606359707,0.11508203923277222
1.4537590756453764,1.655513438504731,1.7435940283413032,1.8043261182825485,0.09462007583037553,0.11487693820173833,0.1254463991681303,0.15328901007435464,0.15006507800188337,0.01748853247718989,1.6522579314491388,0.11587063127298343
1.4067215922055527,1.6588173939416568,1.710134237415869,1.8797004489009772,0.09231726750704115,0.11732809639551829,0.12549747373408895,0.1504958683872761,0.1285753352233674,0.02900791933300465,1.6270445376459894,0.11567095066925795
1.4532879507685492,1.697911869103657,1.7829863003717878,1.6918539203498648,0.09413392862549083,0.11867000589953339,0.1281097033173088,0.1418283450337853,0.20267583255383298,0.02449364139410938,1.6243210460156898,0.11596959233592521
1.4239268851830915,1.6964639688184393,1.7629204589097724,1.7512200756801084,0.0942281910889977,0.12018687334558965,0.13011496010533,0.13844740937131314,0.1812806686247998,0.01506379197912364,1.641766306975637,0.11448586183500543
1.432733102591983,1.711650962945566,1.7818366294623256,1.6998182188910822,0.09399582380253643,0.11895583303117468,0.12851591491755252,0.1407772119885651,0.17322050742381478,0.018728345876089222,1.634739134172237,0.11470846270952369
1.44752233764574,1.6765481057973401,1.7448357492149977,1.8008477492523076,0.09566918863563523,0.11680754059583384,0.12545864920175673,0.14983721849551146,0.13457528453230366,0.023611405223625048,1.636397422759662,0.11458642599933153
1.4149434757070718,1.6638384081768454,1.7390218624995566,1.871937755170874,0.09174338655674429,0.11739229253853423,0.1276982445319533,0.15366613876775062,0.25508534397629395,0.02688784381848012,1.6361314852302238,0.114833017340661
1.4251952827755932,1.6329356499230072,1.7256151855137862,1.7473397466735872,0.09227100380015149,0.11476924097202895,0.12587368863419315,0.14278570932781565,0.12572088645543256,0.020493904377172068,1.6387486347649531,0.11497323678821296
1.4225205722528105,1.6716752272245192,1.7407952976696537,1.7467996177011746,0.09381377159781727,0.1166762222073322,0.12630540956607542,0.14347097869935616,0.21299463505322477,0.03706845830760874,1.6397127296965477,0.11557877195405962
1.4440649625531756,1.6468488177812688,1.7453745341889013,1.7166069489286404,0.09413069758959322,0.11557305640943347,0.12600851922237485,0.1443467665334965,0.14687649631852143,0.09642772072679238,1.6371035726097671,0.11514572713281011
1.4159081130450644,1.6511986760574053,1.7336671978991545,1.711663459725452,0.09253794572270613,0.11710409677239458,0.1258325918991742,0.14214942874353717,0.15771747193370875,0.009445101190486223,1.6253988281814817,0.11480338231580492
1.4518731651968715,1.712244175946565,1.7578354130242109,1.9276922052388206,0.09500152983698369,0.12070568184507326,0.12780711333477168,0.16141738419304533,0.16617898143758428,0.041616649586919074,1.6385304132680163,0.11524035535865511
1.4209834458920023,1.646154921237298,1.7322928503005748,1.7119909210606992,0.09223692561164216,0.11618658759163894,0.1256567473140465,0.136672052822711,0.10790204804510414,0.024444015911485824,1.6401719042071998,0.11620284270371302
1.440046294650388,1.7084617495930674,1.7527169224297008,1.8110767883290193,0.09393916214936494,0.11907567179640546,0.12718823086184608,0.1555000829288427,0.25838891429957944,0.033069143518623285,1.6293250627267823,0.11563900576216837
1.4365131779714302,1.6575909010246146,1.7348879257133705,1.8233185469467372,0.09442870746156122,0.11719960039697187,0.12631068659420366,0.14389023220488703,0.14029094559151853,0.026653118591478973,1.6299222840813086,0.11553035953465554
1.4480453344536086,1.6656313499490858,1.7298104419108018,1.7518303978813654,0.09483706168236829,0.11711640312090274,0.12626920558501134,0.1400626068050357,0.2024462615885703,0.041003657448825094,1.626870049212583,0.11628889745096632
1.4541913560234339,1.6711765211675582,1.7599181641655024,1.7979293264576035,0.09543794056403816,0.1168524679743565,0.12814898741946454,0.14829866573298853,0.1497833689302995,0.05308836863775683,1.6261876597605807,0.11630604810948217
1.4400671624689163,1.6714990502990017,1.725822155925951,1.8000097165604927,0.09376515976302967,0.11619938156466703,0.12524885536002986,0.148470292860317,0.18563429950074647,0.015722325227678604,1.628168215802137,0.11564772800596115
1.4690805506238214,1.690703801785547,1.765552455492751,1.7759201177329604,0.09462319587756804,0.11872775927979819,0.12752358514734619,0.1451553074145942,0.11895732786110581,0.030991331769999006,1.6241669806449817,0.1135834600253177
1.4281265162730945,1.6952020822313323,1.7016238472036964,1.741158344509853,0.09334401843130652,0.11877615647286341,0.1254640177085682,0.14204127081682547,0.19469322657132052,0.02239316823398179,1.623577680822625,0.11376428600838978
1.4142125023271923,1.6529390825766963,1.7069350304145383,1.7499761121392063,0.09246305386018001,0.11614968494159883,0.1217225500226578,0.14292061250818583,0.27844741201940293,0.020493321391778806,1.622867460842325,0.11478992621554589
1.4425099642626416,1.6946082868326766,1.7467936602524858,1.8293498407450366,0.09442449095266017,0.12005896066350935,0.12500634701338365,0.14819715250541682,0.1878258573648271,0.05443721042310822,1.6271137031201526,0.11399464125984328
1.438045351514903,1.706747492007038,1.7334991392649364,1.7793317623451539,0.09570849116765133,0.1187760061413363,0.12491575611066684,0.1430881560316554,0.1464527019261809,0.013021431695696839,1.62596526530615,0.1146471279840444
1.440350106764258,1.727333687011897,1.7770109985176032,1.7644164176479227,0.09362931751094854,0.12095040226957678,0.1293413543391778,0.14540863734109685,0.19886902431752115,0.03866741659582356,1.6422609130416834,0.11558864638152143
1.4418015524063572,1.6983634074528196,1.7303940613026765,1.796626101738435,0.09532882990872195,0.120047682900673,0.12688947405218823,0.14668939366846845,0.28915134468003445,0.050655613954427955,1.634007215997818,0.11493320640308705
1.4606210392070749,1.6876956942676882,1.7317549741004783,1.7481777020654898,0.09711506123935724,0.11845140957844072,0.12696292020117342,0.14200629783800808,0.22470550287536864,0.011096407412028251,1.6315508813928488,0.11518403985826213
1.422018918689611,1.6778679631884448,1.7274219840296443,1.7474127907204917,0.09347441871462914,0.11618641288999443,0.12625127605183947,0.1435919177742737,0.18690905363983262,0.04419354113949676,1.6321014321144538,0.11516330903436624
