alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4161792286699502,1.5616232817180078,2.9676112721232153,1.9842558840749487,0.12224666254397247,0.14572907043279043,0.33517645976575033,0.2597949820045732,0.5805384867993201,0.10754367495299488,1.9053832350144577,0.1915659211766929
1.4757375136712516,1.6102274122345823,2.901673414780783,1.84739580187598,0.12743134267581444,0.1506654148553016,0.3335990031059524,0.23977045244052111,1.1882280976534652,0.08326606085975254,1.9004057622441723,0.1919926434322639
1.4152541833449095,1.5380634971068752,2.9875250142480856,1.9462601440728147,0.12240605263042585,0.1430320396291919,0.34169574303598477,0.25417566993446333,1.0687245543773642,0.08292660730726059,1.8969072024510096,0.1910134253261546
1.4489574369924978,1.5421881169817453,2.9596828683479313,2.060528657321058,0.12543864412366815,0.14350169360018963,0.33651217436033776,0.2574610199834077,1.2847686833176029,0.09714700007039374,1.8887965936222242,0.19147582986783165
1.464186823385582,1.5852343582189277,2.9564128406005885,1.8343831521985423,0.12670793213434975,0.14842180649430503,0.3390243201533677,0.2399448507898591,0.652054661180042,0.12101730054087613,1.90250045478986,0.19183894676704463
1.4727045224053907,1.6054726836851592,2.940710000958025,1.8823672385162367,0.12730709275262891,0.14914551503881487,0.3337905975794768,0.2313056302952983,0.6273003095682343,0.049762329648614025,1.9062549616401934,0.19246739069390487
1.456759033428083,1.59594540222194,2.9188191822455125,1.8651875403936014,0.12700431110584032,0.1478465870944985,0.33573906784009283,0.24048958465763376,0.5629063565276906,0.052231205283924616,1.9121891358036485,0.19252405309091125
1.4449402868897807,1.5727865676760575,2.9886765768723507,1.960099049523157,0.12469934539431407,0.1482277051819182,0.3441762509743678,0.24698974161498546,0.778926106370653,0.28263535343189927,1.8992039135808514,0.19337377389476404
1.44539383769571,1.5848130279353518,2.9878720409871278,2.0348616237526813,0.12669038698702656,0.14630426946801015,0.33969401249300035,0.26294020078038305,0.680442966337087,0.22391183618983782,1.9175129628620857,0.19293220149736953
1.4589897509513163,1.6030893269904174,2.988546283092489,2.014320317917027,0.1251733070930615,0.1521818458783659,0.3401398256164874,0.26101936474854637,0.6033316658955323,0.7912587991374458,1.8947702402125068,0.19067559981432824
1.4275057841575423,1.5690424416092872,3.0018161749922574,1.909905658770277,0.12289108993690705,0.14852075195302217,0.3426546761149769,0.24507926466254598,0.793206303598945,0.2738839317301394,1.8983691612344642,0.19174615909394968
1.464879330705737,1.5693623434205566,2.908338579090586,1.8180748694114788,0.12572740088946335,0.14643998713230835,0.33076056902740647,0.22769110428993208,0.6055277596611238,0.05330248987536344,1.895044842967712,0.1912011112406802
1.465181508233475,1.5719861056801603,2.907696837170583,1.8495251234473586,0.12823104952754147,0.1478697072423505,0.32960938548801033,0.22687400659864865,0.5976538482316177,0.05708724285242496,1.8871992915378402,0.19005796428950095
1.4236534865674237,1.584812849812622,2.9129607178671977,1.9695353912311195,0.12392328058361327,0.14908070759240763,0.3343939244538571,0.24772305325890212,0.5266823141396914,0.1801912465015575,1.9131893500557973,0.19146100732804244
1.437905639146891,1.5713170519178186,2.9261845415844023,1.9703571156584176,0.12504514445743076,0.14574999048885037,0.33580639618558866,0.24898789467927174,0.782756197468073,0.115081791004632,1.9063764684867908,0.19260380696795099
1.4317477573160495,1.5814339856422213,2.999234765209966,1.8926485238186062,0.12287788387827163,0.14770978615812322,0.3429296694478332,0.23960193289885906,1.0336659814423577,0.08412290426923608,1.909093119324838,0.19251743206053235
1.4505821474238791,1.571935056832936,2.9821782129220527,1.8996818921990535,0.12578828014323784,0.14748279237015519,0.34049706087369,0.24540970970124196,0.8920042339288402,0.08774718158636347,1.8904043979327403,0.19006623065477166
1.4473175772194187,1.5757631706017587,2.9303658485109056,2.015402141080854,0.12529392341374193,0.14755890927049015,0.3346457448576473,0.25848817026556026,0.7492567917459839,0.18263826090979934,1.8904043979327403,0.19006623065477166
1.4596824189105553,1.5636353060794175,2.92399945910032,2.0677840318656617,0.12620529262178104,0.1444606067097915,0.33354989135103297,0.27567969781790636,0.6816495916122248,0.1327913580354295,1.8946658387252127,0.1903313472526398
1.4650372303412855,1.6049627224665315,2.9584556968980404,1.8925090495736112,0.1267752305818496,0.14850986972348224,0.3383061666609689,0.2507514134392574,0.5521527735591606,0.09635670208125738,1.8885562912599487,0.19115001701959616
1.467171616447051,1.6227774681259233,2.9379962613820334,2.0401413452931774,0.12662659704899928,0.1517204258833172,0.332549459371027,0.2523327962662227,0.6733610132839768,0.09616990456264815,1.8945929607602083,0.1900458088623648
1.4698803456183318,1.603754884783019,2.9425243125658596,2.0264626085245356,0.12863983285810435,0.1508966324735031,0.33691084307094255,0.2650768845376166,0.7293510770911673,0.10447898075811667,1.8988234463292002,0.19225685830319308
1.453750356510773,1.5675405934617532,2.946808734751443,1.8925053035242636,0.1257663239131906,0.14613418251201857,0.3362040351803036,0.23931320928303534,0.6229915122544979,0.12517157722108044,1.899918615712589,0.19082146794127397
1.4331665611096025,1.6087304229013342,2.9567436823626565,1.9620128409637683,0.12375622842774982,0.1499788736463991,0.337071348729664,0.24904386055816274,0.7814424066266173,0.11672729163784805,1.8839115544680676,0.19060093054751862
1.4393539635978165,1.5888101400653791,2.9190314565766,1.8700297733956672,0.1242922048712982,0.14850472953940055,0.3337294019395726,0.2288418713563085,0.8391629083830175,0.10162239981124405,1.8814473405510976,0.19124156977051066
1.4240117824059515,1.5780783014697901,2.9393904582908945,1.7946996765840708,0.12356853952279168,0.14851899408693298,0.3348026561383125,0.2354103777758356,0.4250893803588266,0.09253198628186302,1.904247856977018,0.19015191032942455
1.4427441583780425,1.5584966147764525,2.9553710766173835,2.08314985535661,0.12656926193987683,0.14587341882740726,0.33742335188843964,0.25750675661193756,1.08796551677496,0.122665649440448,1.8789778315936034,0.1912872520451646
1.4619674517018106,1.5799320611195613,2.949115904068937,1.9046171171826132,0.12833312638446104,0.1471280926781925,0.33563432600650434,0.24679971311330978,0.5708410967098733,0.08638153129190795,1.889394098319599,0.18956335270875446
1.4667305209088246,1.5803774372066586,2.96424108180061,2.024062905014014,0.12607916436507996,0.14813537566093612,0.3440041396320628,0.25456308725440546,0.5601071675433382,0.09403127722667358,1.8883120958755044,0.18975004765153838
1.447122315967058,1.6006233468520121,2.914094744623857,1.9032702931690628,0.12462728003001038,0.15168948724587725,0.33594060423383715,0.2428734430320732,0.9395112284967804,0.09755714782029938,1.9266781034037737,0.19430509718337288
1.4431754481504184,1.5490433964193229,2.9387994687664483,1.9983572008735881,0.12621332729517076,0.1422064636920928,0.3387631371791197,0.2501624748613482,0.5893944411877634,0.318643979171605,1.9268340739225467,0.1950061108151647
1.427304538714599,1.583753528192398,2.9777966382615455,1.963810059113792,0.12465276836029324,0.14647295509336655,0.3369651554024081,0.25138990875817085,0.8737229153194537,0.05770821383978484,1.923438383234109,0.1940909459300017
1.4672974016804023,1.5994866498276248,2.9197412891426655,1.953737575893074,0.12809748430728582,0.15113445677888132,0.3351023478374211,0.25086501761378993,0.5089617780624983,0.2641341359780094,1.9152446007375261,0.1942153022247698
1.4347109386827182,1.5714645733991102,2.958937396318723,1.9364189536033973,0.12588991382984177,0.1486010952723698,0.33803333582515777,0.2512941583110674,0.913226507289553,0.060850456100588195,1.9130690822271093,0.19244789442658441
1.4412935415863264,1.5911849255050647,2.918598545348235,1.8935740344219052,0.1277552169616138,0.14861178558843757,0.33246336545778177,0.24008559450887818,0.44135275738687996,0.21957169391858175,1.9006490393055988,0.19192550901001765
1.41875837193248,1.573797657513626,2.9658360470777136,1.8803954020276081,0.12446275977190523,0.1455728920202139,0.34225065031169294,0.23844163546967523,0.9205677308654518,0.06475447603620905,1.896641090000527,0.19076634478467033
1.4374854133309705,1.5704923424918513,2.979520935481251,1.8785978789962852,0.12483181060242642,0.14659850161992105,0.34158191900138196,0.23857761274468628,1.2516271261816831,0.15816401171772104,1.8783013939465232,0.18945140115114878
1.4340515105193439,1.582494116855275,2.9142816118524224,1.961088043885993,0.12399922948177662,0.1483026958162179,0.3347755850369106,0.2503302122021695,0.8638769754819045,0.07101908057554102,1.8838978408910656,0.18987671701433656
1.427242769422442,1.5760853759716231,3.002770628094162,1.8815517347078858,0.12250388549371852,0.1476409912398146,0.34049213547513735,0.2380164756083473,0.5138666184018472,0.1689555982546195,1.8911430531872024,0.19019949330612126
1.4514577713798757,1.5933374251469254,2.951201733368505,2.0602248312944913,0.12739223052390256,0.14850479353889234,0.3341951607325109,0.25916449253508866,0.8805055623652741,0.07110381007314519,1.8972441921549017,0.19053680496019718
1.4634125751525475,1.5888678159409495,2.955519106502945,1.9507230244672156,0.12557320771205088,0.1487408402265454,0.3396099850701764,0.2525105386369344,0.8895841484951379,0.07916948989177211,1.898260806334621,0.19121337537017513
1.4372949048518486,1.5906093392288316,2.9007889775650866,1.9286439682105978,0.12600879545754248,0.14844808765766176,0.3349149108062002,0.24377395633717552,1.2797410413050752,0.11383159000555614,1.8917404345173485,0.19181033497355918
1.415386364706016,1.5682786082431897,2.990898303811729,1.904584066611968,0.1240579452144872,0.14617963682373167,0.34154868757402834,0.2403114442132198,0.5176151997294997,0.08371595861894622,1.8849108596288653,0.19149162002807163
1.4626466802499285,1.5667747300708095,2.903904927817287,2.0308155530863345,0.1266087879736026,0.14626868894385303,0.33091746409685346,0.26085051651169233,0.889865798258403,0.128771337574349,1.8845496603560032,0.19091021194312577
1.4602091610826526,1.5487795026200615,2.9143836170935358,2.0830395519335054,0.12491233999504207,0.14466985169698912,0.33267656098161197,0.25396350152043956,1.0881533701656463,0.16397361649690845,1.8933634146155314,0.19017625520716613
1.4577187729198189,1.5503032474860765,2.920776107002853,2.024695942106414,0.12581608656875579,0.14482897216046062,0.3301217204196363,0.26307429636231694,1.035266473080471,0.18719665837340396,1.9058137233419516,0.1922785354055034
1.4307937972664193,1.5512357735471127,2.9504514089589278,2.0764337324485362,0.12437660710083058,0.14400639768499351,0.3371641833835248,0.26996228941290323,0.7673938298731995,0.08576310626903086,1.900436412505358,0.19174680556062607
1.4580459494124023,1.6030502832890268,2.9589817695066865,1.7751730964353916,0.1258036418840745,0.15043716007332714,0.3376708322423046,0.22532082982639376,0.9397947998905737,0.09485773678950508,1.8944506954542335,0.1906898801142341
1.4347587623614004,1.5529161010443284,2.974840679494209,2.073857276275732,0.12382158342064908,0.1435139408857347,0.33993748694538645,0.26348282312031823,0.5894676630050957,0.12478315302299268,1.8944506954542335,0.1906898801142341
1.4491438523726117,1.5576954834266017,2.9599280836785127,1.9697189000261288,0.1261108284555423,0.14530398532731842,0.33775314171808785,0.2540704567611184,0.7790686874711712,0.06716554284798129,1.8926402283806343,0.19091060312646219
1.4922113154884096,1.523496891447364,2.9492746531862015,1.9752883663018095,0.12959211505429016,0.14136204502939628,0.33790277353352854,0.2471891023767946,0.4937888527956949,0.11635922660584769,1.9008285587535685,0.18977633072850303
1.4242816644656644,1.612001131137685,2.914917931372896,1.8842703887454428,0.12152550378615869,0.15076396558108104,0.33073437619094626,0.24616900054131238,0.7413079828389764,0.083904669848926,1.9131668526780767,0.19306819567968714
1.4027495923671587,1.6266497989998665,2.935287239051856,1.9029983292215757,0.12234672422370808,0.15322504106662246,0.33428988538833393,0.23433741246300285,0.5146257170025644,0.20259562474629983,1.8851831642748071,0.189617446799979
1.425618469827506,1.5700438908086836,2.93488362135934,1.9223719943683488,0.12518161023835267,0.14709469653592813,0.3325000100772457,0.2370013544754602,0.8930829811246335,0.051995816733384104,1.923018322927502,0.19327237320585658
1.461633418163617,1.5630860229933583,2.9777734483880094,1.9437128426380952,0.1273349142525324,0.14468699768404825,0.34433251013403415,0.24922208058595893,0.7006940883668558,0.29856507504234736,1.8970386249907625,0.19043366061048103
1.4256315878967811,1.5898220870199933,2.9366465766815164,1.9341808597878505,0.12293777102644655,0.14876377474553998,0.3309731286392112,0.24395931195114323,0.7607994967691412,0.23382365356773024,1.8814575501138422,0.19146166984824214
1.4699079288448262,1.5662769973908657,2.957481975248323,1.9735484388373568,0.1274707514316736,0.14574445271887207,0.34129637558292797,0.26209737906733666,0.5114669284604799,0.06201808298278853,1.9085799877020846,0.19081368185428627
1.428566644891123,1.6023162773454243,2.9546196307306323,1.8917195651036227,0.1234590417398745,0.15036671857441264,0.33859461230865723,0.24959398796405916,1.4292449660863087,0.20713227386841687,1.908383537895385,0.1938873998824909
1.437805885321282,1.5648076668792323,2.9776397187658983,2.0391026431105277,0.12453987966901851,0.14678168071548042,0.3392103983174851,0.26663067687215675,0.903262247077836,0.06243835596090456,1.9096045795596828,0.19394930588474565
1.4654689981473308,1.597521973681676,2.9696005857778016,2.043214588415986,0.1288460401182422,0.14805886165510407,0.33689953938430756,0.2570189250366482,0.602760704798348,0.12473324030103333,1.8994916417230925,0.19080997361113272
1.4789293056600608,1.5912247487053188,2.970090842573576,1.8819474210106395,0.12752245862625095,0.14801897624729446,0.3367515581926059,0.23718625046901787,0.7994536406501931,0.16202712978582898,1.9109002727234763,0.19221000309605665
1.4155677189115794,1.5905194618682075,3.011008214074803,1.8905831186541142,0.1219686282393805,0.14739356378490148,0.3476185423080584,0.23788555010971665,0.5503685106282576,0.1104357844234017,1.8957085917571534,0.19132948392800558
1.4238975573316628,1.5822934075241193,3.049766390440565,1.9045004433235337,0.12257710353466285,0.14809539007250094,0.34627568737866987,0.24254510929647824,0.607062197012836,0.117326681555911,1.90113868473545,0.1908203408354904
1.461218764915587,1.5853015249601292,2.9842248989420304,1.8961496287552957,0.12612558162310086,0.14889186870111853,0.33934624041664463,0.2413312926325984,1.0823767289346016,0.28767604538815034,1.9109520441188281,0.19404741465606656
1.4273038726998966,1.5645325524596465,2.932648187549305,1.961679264995149,0.12391003712170104,0.14530749261062947,0.3351576792982937,0.25607910029930164,0.6890891355053348,0.0722726031243509,1.9157264482714402,0.19211022972473246
1.438349429959606,1.6004325742876462,2.971841664977519,1.8773452482525699,0.12470034087085737,0.1488729845054351,0.3385297070252048,0.23675141815814496,0.5966528340255608,0.15942194541964447,1.9123942700031868,0.19258391519193543
1.3913544836787848,1.5820765929932419,3.0093302251189367,1.8843099421272125,0.12087723702808734,0.14697333920601854,0.3442673992778049,0.23679768643636975,0.6016296564391947,0.25750699785665,1.9019512315313547,0.19180627230794414
1.469900390336587,1.5812349125040563,2.974829320374071,2.056090591707602,0.1272976055274092,0.1488582626897929,0.3394535411509868,0.26428270397601134,0.7675046200065253,0.06982053772558608,1.8966229396516205,0.19150555689916005
1.4256109492297337,1.5694425360535278,2.9267858924213086,1.8144481893967612,0.12374457645606013,0.146594147810565,0.33091792501523554,0.2351302498223492,1.4579320927824846,0.27976252412778235,1.888695512351535,0.19074823565630894
1.4270018130179394,1.5810171792979952,2.9315974345784315,2.0775323045697096,0.1238804415956556,0.14720496245417114,0.3377399102565991,0.27824138835290746,0.4440411721553495,0.20933219867634148,1.9128133506435925,0.19349863100753473
1.437300960122912,1.5836044085970489,2.9213965896335767,1.9291708423216567,0.1248866602965309,0.14852571223242866,0.33425107269691945,0.23648560707044725,1.077516056643084,0.09867964775769629,1.891248308501611,0.190578672967653
1.4517987910540995,1.5680950252936448,2.9800695606293695,2.0094089762571268,0.1256502122117772,0.14680735262132977,0.3406650542756295,0.24744745160213355,0.587598013524674,0.16245374839477478,1.881926527947486,0.1905395876607199
1.4522563130547235,1.5822495661347251,2.945216332325007,1.8942598229492087,0.12661942371334226,0.1478267420853655,0.33561145916735624,0.240001308886921,0.7375388650957235,0.07198012496300664,1.9179981016862369,0.19413404520092098
1.4611372091365875,1.5699707570223531,2.946263372608304,1.86104933494577,0.12662154433746795,0.1491279777530214,0.3355412879992517,0.23318705832207853,0.7718767223930001,0.0805840013551194,1.917626102297732,0.1941538708959752
1.4341530026299063,1.584350075606681,2.962887261643082,1.9999124888620545,0.12434062660109632,0.14503675611943975,0.33934249907724756,0.26295357805015457,0.6333501947055838,0.15937777147564697,1.923757915023326,0.19405913667838187
1.4277583798968283,1.5991536563366326,2.9182400761946736,1.977086728583539,0.12351121043545134,0.14736656069596232,0.33415217346584625,0.24727903488287115,0.6338092739765369,0.12394372339093093,1.9198935937209713,0.19361443356687352
1.4588968110922962,1.5677321617207045,2.9964290604662,1.9338692240299662,0.12696106858185602,0.14682465215448692,0.34084597746582557,0.24651955826367936,0.6724233517864736,0.1080815252113384,1.9139085347528724,0.19441666316748013
1.4338974884492914,1.5810294930846174,2.9581943735184586,1.961883474084945,0.12294545891910508,0.14674467642900998,0.3362869597901684,0.2523844583324148,0.6612621945023979,0.10974299140166194,1.9146212446269235,0.19417523045770244
1.4651550885272195,1.6041504211441833,2.8720433054551284,1.884604139823621,0.1262692257761704,0.14983452772406072,0.32860766129065266,0.24608782831012035,0.7431058445505745,0.0867076171259548,1.9146212446269235,0.19417523045770244
1.4360468055984092,1.5589838128865,2.9271447482559365,1.9343122024172978,0.12409453907164164,0.14420096883727934,0.335934658277706,0.25344215722337593,0.9893797163921328,0.10930894984471227,1.8963247060422674,0.19022277877554492
1.4442939445497267,1.532642331099296,2.953611783960592,1.9766771213897014,0.125248372842432,0.14368244680042616,0.3368428611812884,0.25257978055647373,0.4552392783024239,0.17711831140199005,1.8955797367141032,0.19101510710244815
1.4351930957787402,1.576804194951279,2.9338791515449314,1.9336033529467178,0.12455203009570463,0.14417912427972576,0.33446137454673586,0.24480283460602495,0.42535213597730126,0.100585169337284,1.8937103148609251,0.19029343304548188
1.4406138760565208,1.5981353580935587,2.926575134089413,1.977433045787812,0.12394077148373903,0.14853356696496858,0.3349130036017224,0.2557243149205866,1.427126644725854,0.18048102158690343,1.8898483916738615,0.19029844938001103
1.4261672453457073,1.58268166935258,2.9220238605628692,1.9829579619974071,0.12433884219981355,0.14946335064857771,0.33355581863126116,0.25441546259751835,1.1562553484470708,0.24044692901975995,1.8822239744525935,0.19103885878005605
1.446278421815706,1.5816195006875535,2.9063705824957076,1.893225440844097,0.12390264153398449,0.14987710147149969,0.3324867487076083,0.24152962812249207,0.35308174794910274,0.1156446931853845,1.8900698196782613,0.19032248667459642
1.4486379515822552,1.591271740474742,2.928246476791134,1.9515721725512005,0.12620670106903356,0.14746204629410717,0.33372000566828275,0.24545656455098228,0.7255848355572337,0.0627660161921449,1.8921216395287024,0.1911113218300572
1.447549377209019,1.5571663716555646,2.978622282880087,2.0143601914440863,0.12464048485203603,0.14718480183079222,0.34165518111918686,0.24439591405161898,1.1828167969676113,0.2025702688780178,1.8870232727936902,0.18992408781456457
1.4399355065111654,1.5679393904359216,2.949897040793072,1.9737653438598268,0.12378163311369735,0.14810923085275343,0.3358474221259815,0.25529591488229636,0.3932818269583269,0.06284455105572483,1.891731467522145,0.19032619886273483
1.4434211827684835,1.5778938979569779,2.9581857920694277,1.9107554358620749,0.12494803066165396,0.1480214931445215,0.3384701156985726,0.24461230621243985,1.5079774406737048,0.16967108977019163,1.888323492849744,0.1903318236459005
1.4369834694246157,1.5577614463479335,2.9699001259257103,1.887079965906169,0.12393542872732663,0.1464909250677877,0.33955761303681053,0.2426214733071772,0.7029150976375759,0.1800608158962658,1.9005074263693083,0.19182281936814366
1.4313545206745206,1.5436016856000045,2.9970210193782636,1.9568067705635104,0.12421356486027299,0.14230491721604654,0.3407632256940932,0.24832217675935764,0.9453867415392788,0.1994275604710123,1.90789692224824,0.19185977062619847
1.4551889322994325,1.6323976786891785,2.917267150366469,1.9407108592588997,0.12643501734578197,0.14955817269292496,0.33428042764000476,0.2458685777749369,0.4416279706921462,0.054181008267084885,1.9051131760009234,0.19234237567835788
1.437884072448408,1.5642457316348548,2.9741763948043456,2.009691778399066,0.12469706290195914,0.14187728308337838,0.3367368360228127,0.25493251983617154,0.6962381620979159,0.30766959875403876,1.9086897384829076,0.19275116394175296
1.419394874588483,1.6481226862118312,2.959349411905124,2.0491135264303484,0.12447233256258715,0.15041588460504293,0.3393797647961849,0.26373849257423004,1.3909737485454023,0.1507177244983569,1.8948303039020176,0.19084799500462124
1.485974711249472,1.538362832306273,2.9409547664689932,1.8682131218385978,0.12802898989630732,0.14755442356696635,0.33727515189359236,0.23933298987367918,0.407090618981312,0.08223764867977193,1.8947859847535147,0.18999285213294537
1.4255718067342744,1.6115182865020792,2.9077731297676586,1.9599717300423654,0.1227173476929303,0.14969544064413762,0.33526170030744323,0.24830996660788737,1.0899506019554726,0.19858271643479986,1.904084403779376,0.1901777526822519
1.4729962535947883,1.5541792252609414,2.975199925098925,1.9237622534208283,0.12710819533489237,0.1435800134719219,0.34312904612107853,0.2460221235662019,0.5831515755627269,0.18443441950458184,1.895086078117456,0.19262343931238016
1.4125564488562135,1.580829033244272,2.9070958150732547,2.022532307394478,0.12205117126209836,0.14946828590220754,0.33457209593710097,0.250841873209339,0.8361516032520309,0.06861906298572035,1.8906951822512,0.18935973338341516
1.4756895942083805,1.5631754324369873,2.9938700841047283,1.9384298992485463,0.13022699231267337,0.14582546379782443,0.3408494720811837,0.23447411637950366,0.509514428658173,0.14363941169598438,1.8903815401508564,0.1893999323968884
1.4198265848556129,1.56615260962734,2.9589877544776435,1.9425429622623365,0.12446485052336909,0.14587973973323962,0.33854887952113855,0.24852976269989288,1.739551367012546,0.12163982708628825,1.9012392954158996,0.19063819974479262
1.42468038571973,1.589859005472051,2.945062783908978,1.8041416656860951,0.12499908777843634,0.14834129733181203,0.3362739976762256,0.2310380997900527,0.6888819689172744,0.07888791507221665,1.8832658938830265,0.1914725463454171
1.4382607734983444,1.5650798398829409,2.927977309305073,1.976932207737762,0.12536047992444663,0.14719008960009464,0.3320025514414632,0.24338485311400526,0.5614995119277939,0.21434675716684445,1.905241425554447,0.1916068228762219
1.4615650973602659,1.5960390982570964,2.943951089594788,1.9065490423468916,0.12990913017538633,0.14803748295827515,0.3370976594424207,0.2536550054274795,0.8868338184297699,0.058517686082646576,1.9028268012663467,0.19262139843622297
1.4765259839231462,1.5963030277740768,2.960077638131825,2.0616759012744432,0.12552758198477054,0.1504661589902245,0.3371615464122008,0.2575749569768013,0.7595225714974743,0.07447115468923908,1.9095047286901403,0.19255877351778342
1.4239435623289787,1.6029778882816066,2.8984246730335035,1.9352853637696268,0.1230857554109312,0.15159751329600732,0.33101549335504793,0.23654178002863324,0.6707694070931054,0.1456558819120965,1.896642242053015,0.19270765083382715
1.4885067494960857,1.5426535752060837,2.9590630120832198,1.8767308725225067,0.12978412774849862,0.14461492572853613,0.3383120475806191,0.2351253110998611,0.49586603524727163,0.0701955039005206,1.891934021583165,0.19145375785711097
1.4123169634845516,1.5813234454007596,2.9819283479106184,2.0311153431564484,0.12129330928210334,0.14986207050271844,0.34321021903630733,0.26417552450020104,0.9783844215888893,0.20689936968338557,1.908308802810906,0.19162875873927052
1.4128502650999153,1.5866183329478043,2.9924674250733525,2.0075996613561027,0.12253591237584205,0.14788316472654237,0.3406192310062797,0.26030782800178703,0.9773881680446754,0.1864508869117741,1.908308802810906,0.19162875873927052
1.4736610714807117,1.5869684316979762,2.9466955879540317,1.8221255086479404,0.12830457132239753,0.14743614245934825,0.337239854469338,0.22875351659234344,0.5509924763973281,0.07994613842839647,1.905213074386057,0.19328444280228124
1.4658200752207609,1.588463864035126,2.9273581004035076,1.9474453658100381,0.1269754216962794,0.14952276787851218,0.3353726208329885,0.24697170763438972,0.7336588409312956,0.23159552240087586,1.911232861721144,0.192131744323355
1.4487518784001627,1.5182124719498442,2.9238497529645056,1.960068240459783,0.12525374879126844,0.14223463108051343,0.33477153416012984,0.25817060820030197,0.4042146433860048,0.1403479866917209,1.90173727458609,0.19342858978132624
1.443813441064588,1.6234750934209663,2.9865918655533648,1.8654925184795088,0.1247661446398726,0.15426173508127972,0.3404601870015727,0.24432240123221932,0.9880836306148928,0.07597615626441549,1.901575434328275,0.19394924988897763
1.4351547822532527,1.5503123547779827,3.0301537794106954,1.9028907680897624,0.12324336689167141,0.1429616318597482,0.3476207926077016,0.2451920456049798,0.4747891737012992,0.13387457416313914,1.9058537716853676,0.19076197316087212
1.4471885915620624,1.5705550713339858,2.990946249751494,1.88675959912942,0.12564189235229636,0.14521796098292825,0.3430132397877769,0.24139276143848215,0.5004409778268785,0.15092372012355262,1.9052771475855288,0.1910235742672204
1.4527425515682175,1.5683749198862684,2.9245006631443955,2.0462839501990455,0.1254954281014634,0.14818496663940392,0.33367055268638984,0.2628287289333974,1.301584346095724,0.12869453532392844,1.900496804539713,0.19280995642761858
1.429377558918593,1.6120416870042147,2.994699680217307,1.9211689437431512,0.12364964263122011,0.150164327235622,0.3413952537690767,0.24869804843534252,0.41979062403784967,0.09920383679459906,1.9012482700589002,0.19257213651004135
1.4336125618304032,1.5755620613357972,2.9196942032212894,2.0010568833065467,0.12415319803719212,0.14657316242868512,0.3335819434942318,0.25408483306740287,1.1794941020192553,0.12220940185315991,1.9074782795515457,0.19166879791817515
1.4393407609649103,1.5952587604559174,2.871467222093968,2.0295361017170546,0.12444272471732493,0.1503649708311382,0.32820299885909504,0.2729909109567551,1.1891064220138627,0.05840004855520992,1.9080870674364085,0.19142701790010797
1.4323832148238906,1.584842214515474,2.8579728033582397,2.1186895387701417,0.12485996937542004,0.14876388160366594,0.3251978729927888,0.26270103608774353,1.4363723958415455,0.06389334737323768,1.896085639635801,0.1906690245567546
1.4367419285004481,1.574347428139328,2.967124560512097,2.036431012172239,0.12432554906436133,0.14669479567835786,0.33908957567532677,0.2598581017694891,0.7328674513174975,0.17509306266564598,1.8955428694289453,0.190703852950773
1.4333937724095251,1.565219827900662,2.9459390516297663,1.954363347071475,0.12369561597717633,0.14542000382649806,0.33532187253817675,0.25173595438742047,0.7674918065789708,0.09934629866385349,1.9106857890831992,0.1924601147999228
1.4610089347005941,1.5994908032247528,2.9666269911782943,1.882293137403763,0.12566517675298045,0.14904988288150936,0.33968424206665165,0.24502228226795458,0.8913507292888494,0.11713166748226017,1.906764584396622,0.19275296264641098
1.4462399894050726,1.5519487158921637,2.9399597713930032,1.933749802924569,0.12409571439166926,0.1438136837162328,0.3360106877519831,0.2460419574347053,0.4790951312091019,0.08926441191421769,1.9069921315918419,0.19281828518491068
1.4637092653857864,1.5848989464894123,2.963065090641519,1.8034038058617963,0.12709631615688743,0.1481425062893053,0.34008143692212195,0.22923088349440693,0.8833127371202073,0.1230196994381736,1.9030328571791557,0.1914183069284281
1.4282139270976786,1.6193715113389686,3.027140281812297,2.0808030447555974,0.12367026642569834,0.15089292370660093,0.34526773552739376,0.26297211907028206,0.6673053015220554,0.16814613138582174,1.9029152406329315,0.19155997854693937
1.4392684153576019,1.5595082522963244,2.9714006410120897,1.8202755612885801,0.12488712397491473,0.14441489038580943,0.3406043936815394,0.23333885716035715,0.7786061437949843,0.10335317585803455,1.9056750754853442,0.19207694100755865
1.4325976837145378,1.552395008830237,2.9659880626487034,1.8933768256787387,0.12414030116407791,0.14398415021592983,0.3379189621008507,0.2439810242285074,0.7049773769839862,0.2679904223906365,1.8995582023960915,0.19183687234806132
1.444132614680237,1.5557754181238754,2.956628348620828,1.927210771996208,0.1249644712494435,0.1456446567483718,0.3382604100147753,0.2415035592598112,0.7113069987083194,0.16354032850064634,1.9053794102757107,0.1913343720831326
1.4182673543478252,1.5989880539304793,2.9640684981309455,1.8493714075233256,0.12245188737240495,0.1505251325966026,0.33760261512751033,0.23618763010405422,0.5546592830774607,0.07269455684330381,1.90451796851474,0.19288671847811456
1.4613277656910206,1.5513014968366334,2.9400910852546898,1.800551113814833,0.1261458104266742,0.14632640466220717,0.33766645184403143,0.22875362582741218,0.6297218883605885,0.1434227289908273,1.912206466171015,0.19281455525109795
1.4461236773792452,1.6091746392994477,2.9342569341719353,2.0375459024619236,0.12605820877252757,0.1477099249056787,0.336755691379843,0.2715908104077924,0.6641292407264056,0.0787218127637873,1.912206466171015,0.19281455525109795
