alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.5064573505554417,1.5661301113263058,2.9662243263195207,1.8481597477546987,0.12873395293913745,0.1455667971101684,0.3393220333457067,0.2356884215097487,0.38030893817907824,0.06771140945344742,1.9084875646573614,0.19110550616592767
1.529710382150689,1.5759456511114411,2.924819869537898,1.8571121188899358,0.1304174646235865,0.14749827779924132,0.3336092746515207,0.2373241958029714,0.8864593315849337,0.1341512615894111,1.9071989493115584,0.19082970122944184
1.518075482565938,1.5764692366946835,2.9333422243000196,1.8469810651665848,0.12996187238809853,0.14583508436250853,0.33449231521519796,0.2326524559871879,0.7837732835921046,0.1451495244533965,1.8829597223155883,0.1886009359246299
1.4902603139400294,1.5876255483091168,2.9129823976215268,2.0107983087112404,0.1266972203150339,0.14784602283322879,0.3311227474294231,0.2508490513613596,0.48547460431672673,0.2296138325504646,1.882347031023711,0.1880475035891396
1.4979185770512293,1.5616876687727974,2.929783639624218,1.94891321024363,0.13096324087889868,0.14496774645964977,0.33333965234313995,0.24914741524474987,0.5676318630137169,0.06955698752538145,1.881959188036585,0.18812215058295098
1.4677008581424713,1.5789656544227133,2.971924946263023,1.8936184393830409,0.1286281678763182,0.14710814558442908,0.3388151194487419,0.23972144251935557,0.5899172959523339,0.13686581965783637,1.8832607370172354,0.18835338727387219
1.4888946250387012,1.5785265945561828,2.9276217597867573,1.9403751475041118,0.12656212305907374,0.1485627179272183,0.3348532632145011,0.2527276933901414,0.5281833527453635,0.11421137660053166,1.8813490488041569,0.18829930841765163
1.4597809615223498,1.580639129860229,2.923195787487148,2.018133657880935,0.12714824549120218,0.14614954666925392,0.3342173682930951,0.2543433332065016,0.34357724366515446,0.08626999960135348,1.8854416386883597,0.18848352838080362
1.507925596562924,1.56261585374209,2.986378864908434,1.8482603018290487,0.12858158057720373,0.1475111445078218,0.3390529312114653,0.23748272541743318,1.4680601814831271,0.14791655934732895,1.8967252694127725,0.18950517517182192
1.506353610428997,1.5675424022388522,2.992841105963593,1.8692928079814484,0.1322916714531595,0.14459947758075115,0.34031687812290495,0.23373363448172332,0.42666921671948227,0.054878772917473416,1.8957419625877177,0.18970043024826375
1.462432396357697,1.6244937011896503,2.9568314662598896,1.9226358261204424,0.12455619997939364,0.15357413736165057,0.3375439037842252,0.24853474854077043,1.1597222545188544,0.29896325476835733,1.8840712181682013,0.1890590989989185
1.4641176121783872,1.609806918791962,2.9626604923519237,1.9078795733460299,0.1253706050701038,0.14839735818544242,0.3385508828119643,0.24335999411063763,0.9934403907125349,0.23275950206920987,1.8877625415362576,0.18787526003965155
1.509896398698117,1.542244424471174,2.969304715656426,2.026601936599904,0.1309745021615932,0.14611776744199326,0.33918354156971414,0.26056248440755125,0.4694474079527302,0.06285749340165867,1.8964209257233953,0.19013172051099145
1.4940146105592989,1.621543325157012,2.932447684503979,1.9144236253446345,0.1270246384320908,0.1515348796050245,0.33514614679418586,0.24895440163707305,1.3919297146880072,0.5177918686788863,1.9036412605436837,0.1898417565209575
1.496645925764159,1.5716115613814867,2.987436392781601,1.8905075196736947,0.12828345839678643,0.1459549744360335,0.3380398952772935,0.24173835302320948,1.0284389307817772,0.24971680570300717,1.8992929642773306,0.1899279399012607
1.4901182359001643,1.6225591566950384,2.93769797270676,2.024052108879454,0.12801209360736654,0.1518256352395475,0.3338215712888725,0.2563461918844589,0.48871406925082,0.5939302196334015,1.9015856664123325,0.19011650060677363
1.459992549943448,1.5560237762186422,2.941023909382806,1.919622286175182,0.12618027652860103,0.14596371881607698,0.33384580168457634,0.25092179628089867,0.8365154710750938,0.2948883313615125,1.9049634716938846,0.1895167728238049
1.4833173004492155,1.5863617407614987,3.0278644678148106,1.9103264286579322,0.12949757182830987,0.1485199709327347,0.34815065981919924,0.25218590579562544,0.5222898082177163,0.10456814547380286,1.8879041048229812,0.18779805927314977
1.489613039802426,1.5609459791555018,2.8967395079974745,1.9978518451778011,0.12672326371605677,0.14553947017848778,0.3290440297258019,0.24497612554255904,1.0576085296157025,0.17115085992420878,1.8901123677780118,0.18740772857851667
1.4735445856734077,1.5772782917286088,2.9388013388234357,1.8873787012479672,0.12750236989517522,0.14584643014257773,0.3341539599282029,0.23643505381240482,0.5673062959081255,0.0652066396252298,1.8888150832346384,0.18748300835491805
1.4823531165368449,1.5760729513354987,2.9400965466174287,1.8977554074584726,0.12720663355078105,0.14544878797201297,0.33503098077292354,0.24070973991359917,0.5653787765019,0.07423179703030713,1.892938907373674,0.18874137273366975
1.4938760586898605,1.5793032617997242,2.8993836183207815,1.9675668341777799,0.1294312745851636,0.1474665796577885,0.33101053777618195,0.25131635571074945,0.5992768220625364,0.10918159866228151,1.9043019107724248,0.18953300718986935
1.508308743540907,1.5453825693700336,2.959986151375427,1.999713817246597,0.13070110762473086,0.1445897638696551,0.33849228766433237,0.2509701437263204,0.41554483784984475,0.21495038661856147,1.8922176433327436,0.19010871669020799
1.459264503835604,1.5675413536729093,2.9614768685449526,1.8798529622521405,0.12550654364862837,0.14716888170203574,0.3360903151552663,0.23369942851799808,1.352463596483888,0.2017403113300837,1.9009329777884676,0.19020257786312586
1.4723192772472369,1.5586278985578779,3.019581435971118,1.9735952996289075,0.12650150829569165,0.1454902726798586,0.34465142312113867,0.2485879310724992,0.5293636565488008,0.06491144370692603,1.8936179765943857,0.19043617371052615
1.500127930889731,1.5927840542682983,2.924555495359518,2.1393390689292366,0.12996559008020728,0.14979805753875622,0.3349340666551831,0.2734046258668112,0.6702944023498653,0.20440984591458106,1.910417013379167,0.19072064162383306
1.4816842452232566,1.5477909235083718,2.997800090263766,1.9711917773667404,0.12836340238671037,0.14426585475828713,0.3410081028183241,0.24828120522969518,1.085456519174152,0.07641798973368286,1.9031350929307869,0.19093854600881263
1.4921589443180447,1.5759714885610399,2.919358113330404,1.9272165543175905,0.12916492046856937,0.14752486495635067,0.3345557684362514,0.2442778233685932,1.1101204831100169,0.15067845075415032,1.9016984574464626,0.19007399398164765
1.4770870342441353,1.582191178469143,2.955918476970137,1.9659607727853958,0.12626308068137967,0.14764880726137838,0.33639693829195855,0.25185756625449224,0.40086013514431157,0.07367696340503975,1.8913031036438668,0.1903352787065646
1.4827747063636203,1.5496379440643948,2.952206960678727,1.8590919003118236,0.12855388241940638,0.1450251670180304,0.3360658518136427,0.23616166163340474,0.45561201261334494,0.12673330873889393,1.8938598378508789,0.18936737891015348
1.486508484547112,1.6056224408419546,2.942040193244146,1.92476529549993,0.12696732076248504,0.1488269931366824,0.33675096752211914,0.24476491756085492,0.8630260096445433,0.14295521510618922,1.9080493292769198,0.19104624387923147
1.493151648090547,1.5745716488449346,3.0052280072626094,1.9077082193230588,0.12725914950911793,0.1469683632905382,0.3408563782686408,0.24247823258836756,0.5358958928241887,0.09552985248187948,1.908417580806707,0.19103518429642835
1.4680155291641854,1.5884717187285147,2.9584751769394377,1.8830080171291412,0.12736593297329268,0.14896245297885372,0.3353342485534663,0.24172326283211237,0.5212428816621215,0.20330161121355267,1.9063968354297964,0.19125228795636012
1.4964168399263347,1.5720158221817013,2.9426873164005607,1.9631441205677191,0.12799570017039227,0.14637355341435254,0.3362826570440118,0.2473207423564616,0.7895770457855047,0.13413227033355596,1.9155860503927555,0.19068322751752523
1.481535334933328,1.5270939918659232,2.953915198235081,1.7904515201687412,0.12835245824136754,0.14075190639042967,0.3375813947489811,0.23118642593624514,0.6185959830500978,0.1229437058432584,1.9102959922839284,0.19149924134522522
1.5013503584019425,1.6266576477924013,2.9445389141351495,2.084628367295836,0.12890051527118784,0.15407188720983278,0.3376876445845888,0.2676789629767902,0.6463482494302373,0.10999041433586638,1.9158535339619849,0.1913365823046485
1.5021699133528,1.6630749126193083,2.9675757094869386,2.097999961849735,0.12969486763362287,0.15568475010112834,0.34051167636982843,0.2672552643628901,0.617866924574452,0.08087301282019808,1.9094343645792051,0.19198837822203682
1.4777216488001066,1.5364817978886764,2.9364642559039216,1.954613882145608,0.1284779551944922,0.14169648140889785,0.3337678887699871,0.2494877605873407,0.8442394918473541,0.19424617084453885,1.9055482152184318,0.19214642345439456
1.4741512450124012,1.566868947901689,2.846049949717345,1.9048995887706288,0.12724033391251777,0.14621362691522652,0.3231536006090062,0.24331278817903038,0.5731618492476085,0.1252088627238493,1.9152761709272759,0.19159125966209528
1.4591386375366149,1.5800338393049953,2.9241669762942495,1.9495193608673085,0.12439882139772966,0.1469781220350362,0.3365184541577349,0.24892286853122667,0.5740767926471867,0.1391972704202439,1.9027738526067812,0.19096221531700058
1.490979388332983,1.5980339087551327,2.9592051564562234,1.8910451849315464,0.12924585154872922,0.1505900207516913,0.33957368613061595,0.24006430691358357,1.2829764188531518,0.10720145145116299,1.8881976605927544,0.18826301614415727
1.484366663017826,1.56387000253812,2.9297414985359986,1.987087945945495,0.12866170617771405,0.14517551882257088,0.3349751039374727,0.25303477724423457,0.36385847709922414,0.11547371220706901,1.9027302029841335,0.19017307861176758
1.4847465397720063,1.5915166790678839,2.983631511345343,1.8952316319726397,0.12738950518714898,0.14856191464018847,0.3409916929896098,0.24442914180150788,1.2962657880800872,0.08055104477049091,1.8953492122290256,0.19007568809349815
1.5098577509000306,1.5739360368020334,2.932009495223553,1.9131151341358665,0.1284773080117508,0.1453850517259297,0.33317419597055176,0.2466565365588363,0.7662043315316942,0.12890525147445128,1.895230679346028,0.19019657636969942
1.494323407082207,1.5739257731486749,2.9224517817816347,1.8599487293908716,0.12961144669503014,0.14748545646747244,0.33075036900748467,0.23298439302788504,0.5265819654404834,0.1692715265485985,1.8851708085599121,0.18798829144497592
1.5132711969947006,1.5865712088842812,2.9293533949193478,1.8434761277529748,0.13035832546060483,0.14788764111193342,0.33377891905005624,0.23618023696439894,0.4234618782569137,0.05914085736170559,1.8781547074107845,0.18776852683657133
1.4512986344405912,1.5698192484232483,2.967069348147258,1.9721506392437929,0.12514723158197769,0.1471034835889075,0.34006004175549537,0.24924266381030621,1.1240403510313137,0.20271108998326193,1.8830298781589405,0.18852496468424718
1.441971170510127,1.5849161000065433,2.9454207498905114,1.9615683806065003,0.12325755293967473,0.14836296115569317,0.33701751824767706,0.2542669171720605,0.5760556817913794,0.10153626486811552,1.8878705158382691,0.1884810045862225
1.4723988957422969,1.5611152522815723,2.934867744265574,1.883595561418021,0.12674299447006876,0.1457087365070149,0.33611314936192715,0.23637261782049662,0.3916079708709704,0.06344984133081791,1.8893224754397213,0.18783013815499633
1.4775546855134685,1.5598935420200344,2.9272811309292472,1.8164041182135178,0.12670488490260293,0.14530072960617996,0.33467028918446784,0.23398770615482134,0.4336166413022874,0.1340348711883836,1.9015062837868375,0.1892476477269392
1.472998800979345,1.5440107033609651,2.915552732659038,1.8742893877391715,0.12701522579625885,0.14447459641902105,0.33197193325676877,0.2272092952063531,0.5350750044276401,0.08738066971926303,1.9001197768750246,0.18947426183131857
1.4752236190462626,1.5737662278343252,2.9871434279044227,2.0010472106771493,0.1272781164185387,0.1476428148995612,0.34246302266274065,0.2484324885624988,0.7033140240044579,0.1306697162087074,1.8955761587370854,0.18923124095164068
1.4737400286075966,1.5632903997311833,2.942512535219572,2.0594284287186873,0.1272326486754735,0.146112415694164,0.33466305408869507,0.26022899736171157,0.5651665050128193,0.08480244704473629,1.8899332443916887,0.18881867189005164
1.4915801682517278,1.557988937419503,2.998674082186878,1.9013112938913068,0.13035139467861315,0.1445782925103674,0.3415085137031668,0.24344864622179113,1.0120364948183906,0.18799240470265954,1.8938137831959128,0.18869108472369875
1.4910023748812928,1.5781186321822895,2.8561435367819006,2.123091047190487,0.1283284230670642,0.14634829272986447,0.32667091536877435,0.2649917413288742,0.5253249764517998,0.09330281572003411,1.8779450678618594,0.18781676126081606
1.4798400231416677,1.5539576826314057,2.870786392019128,2.0563088616411718,0.1278923582118592,0.14860194064830695,0.3254448282486948,0.27010726990218314,0.9617032613145176,0.08368865111843624,1.8791713998818071,0.1878418125351849
1.4714154719451606,1.5891074639733451,3.0030623307273854,1.894134547103999,0.1266949245238626,0.1503004235489647,0.3448659684298618,0.255862817819903,0.5508879664212918,0.578834201042812,1.8810843192633615,0.18706022415840254
1.4826744160237164,1.5637415159509136,2.986377749837718,1.8382406982392905,0.12837379248342698,0.14393691916761303,0.34241127387723375,0.2298281784323872,0.7141485829347372,0.33347900646298784,1.8767846023965575,0.18794436539575726
1.4866499149982932,1.5856273794332378,2.9819069262238584,1.8751004812511038,0.12828835658949153,0.14599146350737882,0.34015451675155245,0.23727431902917795,0.6704881110045776,0.07762943925971326,1.8784657324361265,0.18732567687814555
1.4729125023307716,1.5814555569282902,2.944054635827372,1.9548669671914152,0.1265125049146682,0.14721125456805637,0.3375344563418386,0.24823228374151413,0.6151620149532678,0.145707103161652,1.910997291065834,0.19133460708220296
1.4892177404123685,1.5681799137889132,2.9556482171750345,1.9225580544981729,0.12777698043416832,0.14587162779486218,0.33666471643302215,0.24533451794392538,1.0159192530789758,0.07529123874623588,1.9087735908304488,0.1908250859676767
1.4935261411850171,1.5964915194327711,2.9334512097823726,1.9499474616542924,0.12798615978937175,0.1511041072316651,0.33442703367176246,0.2493872511854046,0.4340938939426322,0.15607339893186234,1.9046661136755092,0.19106644502430742
1.4627053287233507,1.5552821591861608,2.9572812340743737,1.9246014922227248,0.12640162849328063,0.1431866594282551,0.3394324633365227,0.24415580155160624,1.2807062272152008,0.2129157098803226,1.9005125825070026,0.19086886987806004
1.4752954322482088,1.5859813835930492,2.944831262287909,1.9230244960071718,0.1275030954351158,0.14638372513371622,0.3345253112684776,0.2410723232772673,0.3395538605953199,0.08071165617234652,1.8986146753838222,0.19014379014923946
1.4691282317204073,1.5502407834609933,2.9207870403290945,1.8748339644495056,0.1262060192486359,0.14628034293937492,0.33341777746953466,0.24199156068313665,0.7396230767579185,0.11599342195454043,1.883587858359264,0.1884995458309265
1.491949560053753,1.601170916611995,2.9193482590302393,1.9549074009612288,0.12914218863445717,0.14943067713805006,0.3332841069176336,0.2522762020895973,0.6521090039768732,0.11236894706569961,1.8806786479045228,0.18869093278417282
1.4850502610316427,1.601048656747324,2.9365095454528696,1.9212485910389807,0.12779142886366432,0.15137977180605722,0.3341745633404036,0.23717388909690357,0.47755811443631785,0.07327381941578685,1.883218123171532,0.18855362747108545
1.4817838566913017,1.5455384643473573,2.919942221635868,1.999738638556666,0.1273309853736845,0.14526354107295797,0.3341138390253283,0.25128030912357047,0.6936639042009245,0.13635518109929168,1.8912533007647832,0.1891940029545884
1.5042803084095817,1.5917578880192143,2.9540535552305576,2.08156312486335,0.12972386426755286,0.1497173727577578,0.33572315943468395,0.26274099951212815,0.543307530292268,0.2675169636466333,1.890713330355683,0.18869509178153773
1.5037839328778149,1.5912770574735589,2.9811962352349677,2.000877775600726,0.12757061659806324,0.1473393160974625,0.3388278496246738,0.24877616342303666,0.7043530914577497,0.09984663330801521,1.8958543204231966,0.1888737553007219
1.488098827008677,1.5683184682474407,2.9905860385011818,1.9170435734219018,0.12849831851276888,0.14875234215453959,0.3439304329763171,0.24457458757346537,0.6612568776894197,0.08481249777655071,1.8862173045085129,0.18933108359955114
1.4955365612347509,1.5959449940788135,2.9899806073591106,1.9262130203864745,0.1285828494790741,0.14694381431562312,0.3402586005778409,0.2450761584919521,0.9203220444970026,0.09331377214569177,1.8998141516533975,0.18928529910103806
1.4978133142420964,1.5763611768500014,2.975185946108328,1.8634798213171817,0.13019492006349362,0.1491588595105714,0.3403232599199767,0.23715648830682412,0.7227552917333979,0.0761876896496385,1.898335511408992,0.18936333071887057
1.459460420386488,1.5429623359501343,2.9825734879183505,1.917857525637731,0.1272527084923233,0.14481298504548207,0.3389898971991783,0.2446543806912909,0.47234865232955925,0.1548011954607989,1.8717098110786878,0.18723017051787338
1.5024003357738984,1.590297910684646,2.9862943093685868,2.000413540207486,0.1276540905643371,0.1469385988390132,0.33850959667541,0.2545028982559072,0.47557412747556754,0.07570393359952508,1.8846458975997082,0.18819103788327227
1.4778104581814229,1.5445701467211652,2.9770200756382863,1.8698392484197042,0.1282129326123419,0.14370156637545417,0.3376272465213823,0.23835221320388755,1.004509562792783,0.1579686503269444,1.8831882373162327,0.18801950769961073
1.4850575839408928,1.556408547709739,2.9113993600363464,1.8817093129203422,0.12753324266717012,0.1445891337000074,0.3321100774487035,0.23951252100796955,0.6923555011283119,0.1618023849777517,1.884142322430396,0.18853046061034648
1.477915532612078,1.5486558037198703,2.910940353188898,1.8817980469417392,0.12754743263972362,0.14480800431899785,0.33254024265231014,0.23471471973693114,0.8280963428676839,0.17360788427122165,1.8947580779322533,0.18808325774267032
1.4787476368669397,1.555547976249723,2.9691780053624584,1.9314057071363053,0.1270870460165719,0.1457298754648069,0.33873777009178785,0.24260112684507323,0.7470132635986907,0.06437405808002558,1.9007281692907965,0.1906222571061427
1.463444041465545,1.5925485078246666,2.9456423385918833,1.8423385339199376,0.12722358489574442,0.148409450473765,0.3358221099635082,0.23002353307857307,0.7945701851647528,0.16581611068787144,1.9029266616225677,0.19010888963717512
1.4706166076174454,1.5804462024599957,2.9363911764665973,1.8646132227954595,0.12774124621608307,0.14752800352386142,0.33691939631000656,0.2331099002361725,0.765272292334847,0.1292659980697435,1.8834985127766275,0.18867736019393652
1.4820969235432166,1.5663261516656284,2.9502873287460476,2.0362827312915748,0.12642838294912284,0.14650120409395548,0.3370788756205451,0.26381526355103013,0.5325612742267228,0.08249481177630415,1.899558536146775,0.18921785165387
1.4945100622151581,1.6027823321740624,2.9540043644593323,1.7973650813440074,0.13028917002576076,0.14877133441820742,0.33746827403093493,0.22654942439528736,0.8436328028366704,0.14692665629211912,1.8894977262952333,0.18886431387663424
1.4687078621444538,1.553972651761014,2.956834579375823,2.1010672238059485,0.1264046588124591,0.14648254878040098,0.3377978474093115,0.2676320919466564,0.49918671959361943,0.07001800016495366,1.9092254850898507,0.1904915214122136
1.498265603387464,1.6118216858206533,2.93057114066929,1.789395807990495,0.12921302387585182,0.14929331483240407,0.33524055928603835,0.22955328464212812,0.7970526150076354,0.17501533528626476,1.9106199556750456,0.1903430683321269
1.4808414786443815,1.5465334764779577,2.9872900780515574,2.024364853161461,0.12744637608375278,0.14419824487675276,0.34170417367365147,0.2552435280738876,0.5592268126054533,0.07013343709888387,1.9112101309766654,0.19094475091922433
1.4854264393017638,1.6034519823225677,2.947166674267507,1.8832936448533855,0.12767667035866362,0.1505452898962377,0.3363004766538968,0.23955282456268306,0.6627660858699455,0.16916881988145016,1.911654770641031,0.19222301013145285
1.4905904862464083,1.6075827427727336,2.9344017570981054,1.9633502983415128,0.12912085507750015,0.15084740710764036,0.3338685578737682,0.25013789027843264,0.7093947142123891,0.0995643481616979,1.9119015612084802,0.19152714921766104
1.4512199852676704,1.5748688169162155,2.971137682116088,1.8999119148777297,0.12510561843033002,0.14736066087792843,0.3401776261434491,0.24173099729605377,0.6636635325876405,0.11624470337664261,1.9123402847650637,0.19016600202894746
1.4961067963054817,1.561166957271247,2.9386609600917604,1.9650215282390893,0.12645283640883148,0.1440489878858845,0.3356364945583645,0.2541141439534418,0.715970049745072,0.07467677055526414,1.9044063787756937,0.19206798704150446
1.4653654911504461,1.5486786716163317,2.907554257680791,1.9674967144800855,0.12822387605116248,0.14587202697266988,0.3308327232676515,0.2493203492272587,0.46075237487527027,0.16052782553323394,1.9044153575404892,0.1919104722675567
1.4796589568728011,1.5845104709912061,2.973892263644449,2.0221638043662358,0.12821022675802385,0.1493013301700887,0.33997502689305314,0.25713387203746396,0.9808199059058285,0.13972472600733163,1.876298904029236,0.18774856503767276
1.4970884317196,1.5562854482713888,2.940896587796638,1.8945498481127858,0.13025170447028697,0.14730122167324589,0.337600211833813,0.23871840068813852,0.42942781665168034,0.09930216738995037,1.89286378106847,0.1881897486315357
1.4602364679410949,1.5785042536986864,2.965573219294482,2.0216047390328162,0.12464400458192354,0.14749154805462011,0.33972445091656145,0.26180334016740664,1.1346871924878077,0.126755565475212,1.889152919407188,0.18846123669405965
1.4550719683675843,1.5942997310505753,3.0125083728154447,1.9991478502719915,0.12519419642124166,0.14928426884439686,0.34421607291736844,0.25440133872689785,1.6259943449185885,0.0992689044619352,1.8976673391994465,0.18953652327417012
1.4720043539958885,1.592651921215083,2.907093388682349,1.9407482081928487,0.12631457628391046,0.14911581623811723,0.33360802135581585,0.24656331316749672,0.27045834559050747,0.16044536375097862,1.9091898169799109,0.1909085135389345
1.4669720354592974,1.5377103659227194,2.9721900703407886,1.8261303346705844,0.12677704937028061,0.14402511032468573,0.34084143799569616,0.23267495424998663,0.741416735689714,0.08165292750832537,1.887593722229792,0.18839694087525063
1.490796935720379,1.5780357949739223,2.9626332346990614,1.866768444699377,0.12833397350539663,0.14976028136228428,0.33716978018598603,0.23659393462163786,0.6023600605705722,0.10186967182884078,1.895962969570312,0.1896736630843572
1.486856233854168,1.5846076545448577,2.9881673930198076,1.9610480518275168,0.12836700909423918,0.14593441599091497,0.34008388741164614,0.25118810227206645,0.7513160612584353,0.10011242548082946,1.8840079462190182,0.1883788069282241
1.4956361968485414,1.5798970935183791,2.976818403515755,1.9348214346491543,0.12853539197212724,0.14778818795053475,0.3396606572588536,0.2593553216266324,0.37357011490965814,0.15140439772314343,1.8744589215638923,0.1870719123509048
1.4762486744234617,1.5644130525883837,2.9122333109378906,1.8970745395923383,0.12789585722814392,0.14638647895096515,0.33512647932588774,0.24160917404097995,1.2382356074865035,0.2419574737858059,1.875038171974632,0.18731323086175092
1.5000541003597503,1.557013109216985,2.9744623996072757,1.9606141721622665,0.128441261763284,0.1446994025742896,0.3410259869364889,0.25062764852533814,0.7532534460098549,0.10889444895425622,1.8794790970394577,0.18726430149283227
1.5090637671551441,1.597235176911139,2.9650502546195403,1.87901144367474,0.12983922744118873,0.1492294887505551,0.33773857021517845,0.23582040507566898,0.5373657272273908,0.09899408811069033,1.879009492367671,0.1873227431586787
1.4887406317634546,1.602513915843814,2.9314334319027173,1.918702415474065,0.12737199143644856,0.15033292972727383,0.3351785979026692,0.24397882335002347,0.8726224764477072,0.0979383337712902,1.874485163427857,0.18716274502035601
1.4962921547326071,1.5415887326516668,2.9147108383000266,1.9844819537726595,0.12775319611279534,0.1423311032660127,0.3311639463777248,0.2519111373520934,0.4699287883624632,0.1290829969551629,1.8721431595562423,0.18736001003539343
1.4806357427634718,1.5914370273107594,2.949559225921241,2.074508593865274,0.12809090062138198,0.15039726864127317,0.33610355069212144,0.2657510352759415,0.5782520426986606,0.14181423887426226,1.8996976629608913,0.18953510468659604
1.4706361914201,1.547728356710559,2.9808146946750944,1.8852754318159564,0.1274302390354565,0.14576354452992563,0.34192600401787304,0.24759547278632305,0.636588758671684,0.09306230484610166,1.8858256036262302,0.1880561875581329
1.513856616094369,1.5979643414793825,2.9306815314236165,1.9553886137774577,0.12997573188749598,0.14708310174570652,0.33586363743626046,0.243755382563341,0.7517862923134043,0.11841602791558058,1.8859628796748407,0.18903831841691374
1.492089404909795,1.587728134315705,2.9606837657745118,1.9138592566133874,0.12904645369821474,0.1513663507840304,0.3372770207030065,0.2500614718858749,0.39396244901458694,0.13792873417032894,1.8780033381810386,0.18828222579974718
1.4808233495727836,1.5309837640155952,2.9632889402300666,1.9681432631600688,0.1289738929431357,0.1384340266336404,0.3381940489756577,0.2434023774790369,1.2533588936099438,0.12462491428012956,1.893263879657415,0.18756675239229686
1.4737379142300968,1.6098778809691938,2.986417553743539,1.9506449234413428,0.12837884720848527,0.14946153246552643,0.3404371031014934,0.25189306309921694,0.49900955394085345,0.10705967557803177,1.890193229485673,0.18805454183328932
1.4774963164966959,1.5659061304425674,2.885281290608878,1.9413556643241503,0.12849711086222082,0.14417384173913092,0.33237864233838094,0.2503745747482364,0.6344466689892237,0.10124254632587155,1.8958530227913348,0.18887508009284049
1.4802627032382882,1.5550447660794673,2.9098755394497613,2.0011502892791264,0.12608561486594239,0.14626970300153122,0.331313380109597,0.2500851255675731,0.4531611502043116,0.11446616062948346,1.8855435924541366,0.18892985678673518
1.4330003394092434,1.5372604266211698,2.9684446103584823,2.0667799170049497,0.12553890186281738,0.14319504846569442,0.33840760506429757,0.2606016022364594,0.7166299207624524,0.09947716532204018,1.9152295655028846,0.19081691937658415
1.4513269035776912,1.5439029321131978,2.966718067487153,2.0331561931387365,0.12460746069415504,0.14274429311919837,0.3395423274256077,0.259186649260358,0.7552043788644055,0.09931336449371558,1.9073519035809499,0.1911282130644405
1.4699856722242668,1.549338389574227,2.981425646632331,2.045289173879014,0.12536238204086553,0.14331281104411894,0.341659718158906,0.2561028242947771,0.7249460255026343,0.07687727812619617,1.910026431216891,0.1912527444173941
1.5227220541334736,1.5400915906932295,2.9636913067355444,2.0303304212209574,0.1330930375334733,0.1431288764038902,0.336065527231648,0.26784533310216535,0.7846299764562997,0.10107077447589578,1.91204871354958,0.1899868220580393
1.5117538464702274,1.5531607071219078,2.9530973505948785,2.019144910395642,0.13210652222374974,0.14282288929560158,0.33804263842586246,0.26906869367191416,1.1956355834901715,0.0999105536194153,1.9160065940158038,0.1909698971480465
1.5104823143376627,1.6153022327792899,2.9865701431103404,1.9784118024073762,0.13269911730286466,0.1495605077261785,0.3401661866780011,0.26135376947703,0.47160428627000855,0.1762275177336141,1.8765277048071223,0.18627691219428824
1.503983508666109,1.5913654653859903,2.9688484446182954,1.9123362250556861,0.12732207403490456,0.1502350750575553,0.337421029846349,0.25434357212182246,0.5731789408477002,0.056798147747907056,1.8765277048071223,0.18627691219428824
1.4806964599879056,1.5801255768916842,2.9493905630555592,2.044608660859461,0.1261424335327449,0.14504107456293092,0.3367499063237054,0.2693761730287937,0.5716938435027699,0.1693408947448111,1.8753147570637378,0.1864226390910591
1.4774510976413735,1.5661519353673479,2.904275333603819,1.9947970846070522,0.12616926548115853,0.143705605478968,0.33110248377873785,0.2570295774078805,1.359882739962621,0.09549654459330821,1.8925540888727728,0.18832804992907842
1.4766263287896177,1.592131820106431,3.0057854399900443,1.8219140775595433,0.12807256870951156,0.15110860484399957,0.3434955284546953,0.22894033960219054,0.39581280920067496,0.12421367089733237,1.8829784791741264,0.1877695213747477
1.4775501022301791,1.5318508429059645,2.9080645530883467,1.9726398411157766,0.12827140361194345,0.14431880028402339,0.33197661576380544,0.25032958348458884,1.1031438150017363,0.11572385584720368,1.8850941858402153,0.18877850457334538
1.4909529896208686,1.5892993692167685,3.0060525304212398,1.844908276463719,0.12921377930716227,0.149151960438609,0.341493078733346,0.23122031253545935,0.4791430887592675,0.08697354980641896,1.8826817795490882,0.18888348246478284
1.499646767642806,1.5924768174252388,3.0009097413576633,1.8385849933891718,0.12890682246039925,0.14896305026213622,0.34066392218402425,0.23551706444933299,0.49249358325311865,0.13526615679820286,1.8880080258831362,0.18932669274305688
1.4710913719198988,1.5293188308011652,2.9019886831648787,2.0501560096846445,0.12568562114224213,0.14073871640284127,0.32980072837320007,0.26167694082797055,1.009151707678787,0.1150820451014806,1.8886306178487526,0.18791955189719728
1.4954592361566847,1.56001035815833,2.9266422087302164,1.8583789257863499,0.127217079718065,0.14486761826753797,0.3336761675662567,0.2337682123041458,0.8011409653947809,0.07213010615006257,1.8903808396238044,0.19003275233384176
1.495891172145467,1.5331761356756481,2.92422441701412,1.9970674251682379,0.12839692677464323,0.14382266074268615,0.33373577908807034,0.2432741349366725,0.8699485764769074,0.10127554238332905,1.8881477271769855,0.1907606448652165
1.4802646528627472,1.6123233628228157,2.994730225612486,1.9383502114742008,0.12800939561364558,0.14966314193191987,0.3419250699712421,0.24994406120390794,0.5647349308993721,0.09345692570043854,1.891444001472862,0.1903057348342675
