mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.596729713140568,2.6695399187138404,2.614511133599179,2.426202961428038,0.7749541950553026,0.7493018285287842,0.7480030579262636,0.7625097718057778,0.06675852659448045,0.021063124636025443,2.601931119731288,0.7633129201810609
2.589257175315281,2.669697265972786,2.6018578832273835,2.4549113439369834,0.77941515508695,0.7615833954036494,0.7471744362168132,0.7476525134754304,0.13325805289090076,0.01485831014569933,2.603077821040022,0.7572799866247255
2.611162892705659,2.667683609962815,2.6114490440806075,2.4481935753274255,0.7839367733007624,0.7602803208554958,0.7501848276318254,0.7380929771759901,0.1829072428021608,0.026668074399397498,2.6092907594995345,0.7549615098886011
2.586640576432664,2.666301797272017,2.6010065148396944,2.4412942097863293,0.7779560072025279,0.7616849642576397,0.7488130963378846,0.7463270807703067,0.08336734886530965,0.015877873801895665,2.600847082272055,0.7666860971913734
2.5893667959869364,2.671753022703813,2.609715716158364,2.4312945431798614,0.7650758960779737,0.7564195502916665,0.7440232768091695,0.7467123736339342,0.1784540329959452,0.015112018323290887,2.6015705971652894,0.7576892831777272
2.5914408145001757,2.666704088817801,2.606145315807884,2.4326799264573067,0.7836721910099654,0.7637174587509712,0.7558742967634253,0.7474667284333709,0.06475821429830263,0.01419161173665125,2.6190620585883955,0.7608629680315789
2.5912233202027535,2.676538003157076,2.6088070090462656,2.412113561630329,0.7619172094252897,0.7577696343882194,0.7447700241877541,0.7623289951191474,0.23460489829442754,0.007771321776201951,2.6004614253287586,0.7609207711680601
2.5878508264785824,2.665473036448426,2.6097438570897475,2.441952981093432,0.7869920744620088,0.7664863883367913,0.7570563387052759,0.7530982104773519,0.09599120876753664,0.022413823590725086,2.605270621060367,0.76046282953585
2.586242983427341,2.6829283146447995,2.6098363357120467,2.4346221674007023,0.7856998085787649,0.768748175748726,0.7595928340193792,0.7441171586296393,0.06107965026929205,0.014887076801052425,2.6052834017501962,0.765069470876511
2.5899418651204344,2.657309755530825,2.60464443763267,2.4148814411285167,0.7609648710425189,0.7531508069262977,0.7432514323382047,0.7737722202785138,0.2994333754870209,0.015926594128001802,2.605087799914702,0.7621181210328005
2.6056108523618415,2.6544056063626744,2.6099604857491827,2.4196559970413327,0.7752703594995994,0.7575826590778397,0.7466012184427284,0.7614602121145614,0.05724846205015458,0.011842212365503488,2.6069772398903543,0.7631518045102643
2.599438956059476,2.67206040783282,2.6044609275621298,2.4258897858488138,0.778623153432827,0.7553297817791015,0.7546463493095775,0.7568865771170072,0.17904276955166504,0.02051924771871419,2.601641709438575,0.7628125472161207
2.598753354236901,2.6721114875077268,2.6051534965209204,2.4292236625964008,0.7805778943413474,0.7562431877199021,0.7556229632664087,0.7543586328066567,0.1220938615213112,0.010456287126111746,2.606785873205444,0.7582531219702754
2.582863051961846,2.6744964425860274,2.603386457758398,2.4194984495266048,0.7703992269740947,0.7658675436349844,0.7466615508457182,0.7557139802524695,0.151756931246636,0.012247659935369965,2.603165952359669,0.7571225267021766
2.6021989369094496,2.6741960306866566,2.6088675489725763,2.411041078193795,0.7852095036453064,0.7510067921136034,0.7629297464082316,0.755072647775447,0.17937061705182555,0.024747485530919714,2.6011891151004134,0.7545653574690584
2.582616264219109,2.6601099803511343,2.6097686269516696,2.4507388598275837,0.7750618986909626,0.7645598296894605,0.7380222628978875,0.7380078776016401,0.06840299826540744,0.015679387799545856,2.604809329725285,0.7642308687708168
2.601627640272338,2.677303225648603,2.6038123439647904,2.42081146605793,0.7819631795591176,0.7637890330453118,0.7611906718451241,0.7514236669760502,0.24537633304106873,0.027170288914831423,2.604514006501379,0.7603533196348023
2.579118463214398,2.680957520669572,2.602626809623638,2.462073348428048,0.7869340142728111,0.7615235406154478,0.7412836748248386,0.7484213823808943,0.09188066177473363,0.012774364647865934,2.5997752026024394,0.7620727814824793
2.606058202770038,2.676635756831179,2.615160015878703,2.386393954438517,0.7650580552169922,0.7604860510076831,0.7521191579562281,0.7511750296999823,0.14895206243534803,0.022885703822894916,2.610177185395341,0.7620612133001293
2.5768957395172407,2.6575753396844553,2.6029477369908527,2.461490181954146,0.7894961253099727,0.7572734336265105,0.7474625535972881,0.7422292319009992,0.08433029905766273,0.03431480650237176,2.610177185395341,0.7620612133001293
2.6001345834203504,2.673112163622392,2.613932364098895,2.3976840031443762,0.7683850358752257,0.7692223688846006,0.7453483244136738,0.7478378687101852,0.12405441764082113,0.01961545592575124,2.6041834562696624,0.7618684447263959
2.599665493234716,2.6712587039983426,2.603335187056913,2.4049715919569548,0.7698147989991974,0.7682221197046657,0.7457380892305653,0.7508455547703113,0.10040802175667933,0.020592799166478437,2.6071271270933276,0.7631802006414642
2.5803904895239382,2.669145742985927,2.619971466629737,2.4533995733841634,0.7784625243682567,0.755362508317318,0.7564826557985935,0.7619338914320531,0.11064658910721731,0.019029717959832475,2.603410494873915,0.7598176929949811
2.6063006078122695,2.6825423001181696,2.6002562809138037,2.438840156562639,0.7739316601223899,0.7636032189116962,0.7430990464957113,0.7403026046187852,0.11336990683845789,0.012217825609806506,2.603131100616231,0.7597256214358565
2.577448162756122,2.6633856710388173,2.6108018483949778,2.4051440263878767,0.7684350704185507,0.7549394774524596,0.7593143029507655,0.7736515794080882,0.5022700577384458,0.006257917210251471,2.6016016777317907,0.7595581706001131
2.6035450340059842,2.6778211298222008,2.6062243221067694,2.4297546368127443,0.7832734305435567,0.765060341896239,0.7441204128233903,0.7379525212381077,0.06939634873337194,0.020154948767266406,2.610552275959253,0.7598719447613242
2.5928641002178088,2.6616714133783694,2.610390275536573,2.458966635203833,0.7838309364170835,0.760059249490621,0.7491753301993772,0.7568073291152614,0.07850291352790613,0.08202941804644462,2.602272899055091,0.7568833014131066
2.590695425370584,2.6801895445094717,2.6079025682210344,2.4103586468535734,0.7696067746179641,0.7642515242039994,0.7496696468170316,0.7454302130638725,0.12311713166150798,0.006095160149611569,2.601520065415636,0.7558294475687322
2.5873389603900927,2.656776101168612,2.6070054111134953,2.4561324423276396,0.7770431030007733,0.7476295094299997,0.7528028790267123,0.7653415696455934,0.08504617578376389,0.025263727281759955,2.5997161328091756,0.7645719553391757
2.5806427170716812,2.652771027321047,2.605711806143411,2.4666289265594887,0.7771177518252262,0.7431257530016504,0.7526652371021776,0.7645339810155112,0.08895259503669319,0.018319880242471217,2.6017702887820473,0.7583560936665066
2.5917929914116042,2.658720863589832,2.610999443099373,2.447474007365407,0.7801653962036519,0.7565589658113459,0.7551720461938386,0.7519465661696442,0.10375208489706163,0.010904791424404616,2.6076450641338127,0.7665713390213194
2.5876417501476854,2.677604528200522,2.6030746526868196,2.4060348946517176,0.7712039426593307,0.7637818815041209,0.7455875678432164,0.7581411030618507,0.14120150133618697,0.00610877396418887,2.604891303972062,0.7671377301522843
2.6035400864117393,2.6648644061308886,2.614887325606416,2.455147711671701,0.7789813472018045,0.7621303321557116,0.7542981234990137,0.7599339976984253,0.07393508886630845,0.026682279839369438,2.6029572962937007,0.7583456216975151
2.5904549782249324,2.6710395419451687,2.600973484028725,2.45278584519215,0.7807192581784802,0.7652201887911291,0.7602801452675567,0.7508358538290445,0.1377812226776146,0.015823965425621936,2.6107446974036357,0.7604393394899441
2.586470836226157,2.6645097646169806,2.614257649851077,2.4259063906476364,0.7921468056766222,0.7565228582274245,0.7547352929514848,0.760027826087936,0.18334618377534534,0.011531302936278494,2.601930111973254,0.7623105212836243
2.5938349446859474,2.6746834428825528,2.602925149331117,2.4260511053130664,0.7621803259897065,0.7611109743688577,0.7446820449465867,0.745344793552569,0.12922121650022933,0.024607600760856316,2.605662729700323,0.7623301159997171
2.5946072934946787,2.6558174567694284,2.613291121937189,2.4264449579365786,0.7816492936639302,0.7651274792124052,0.7552795897869636,0.7527416427986019,0.2122243727859254,0.009068620948139802,2.606254735326428,0.7622118239272506
2.5946072934946787,2.6558174567694284,2.613291121937189,2.4264449579365786,0.7816492936639302,0.7651274792124052,0.7552795897869636,0.7527416427986019,0.2122243727859254,0.009068620948139802,2.6051049987268593,0.7601988321594384
2.5904118393940916,2.68841072129245,2.602821182420319,2.436592286940391,0.7638519221604133,0.7576078734905975,0.7461330414447626,0.7704951726559308,0.09120704784235754,0.01064474480210928,2.6060194191495536,0.7611014876319141
2.589916822603139,2.6607928129182756,2.6126099360475847,2.4307688522603863,0.7804687835973136,0.7647223424552897,0.7423427433116767,0.7445054591239443,0.5079373310343271,0.014388714582205246,2.6007026183474835,0.7576794232241756
2.608738927600612,2.6688908043565207,2.6006404836941197,2.4384023845064937,0.782809448769676,0.7630182876346715,0.7511095782528329,0.754073275307927,0.2969413709153679,0.029607562296826984,2.598916177869118,0.7596086237582784
2.5855244875004044,2.678889645644439,2.618441344092213,2.4252712331808475,0.7672833379441363,0.7566059687157947,0.750435960549909,0.7547973188618393,0.22490079533960894,0.005516722692377305,2.6068244927501865,0.7566353450320671
2.5827190844645984,2.6835200465858957,2.6147767520528316,2.4351442681535613,0.7712133682045271,0.7520789429035963,0.7491653102241507,0.759010122470118,0.2041690476397423,0.007708680466701136,2.6055912053201125,0.7562653317865164
2.5996250967276033,2.660174346845272,2.601754862273659,2.4394180856002046,0.7668161160538152,0.7696934818852995,0.7577454122519552,0.761265192917035,0.06684637609447015,0.008056150227230831,2.6057358096094547,0.761632460796535
2.581041661151894,2.675638880510906,2.611091498386977,2.421580674885346,0.7767469619251177,0.7571161341383523,0.7470837505646318,0.7620434500370548,0.2445595047510692,0.022417593296951987,2.605829452364037,0.7611130220331588
2.60143133915744,2.6635185553311764,2.607224732847132,2.431384057018822,0.7730849135042378,0.763147046065253,0.7541649055035704,0.7444726079543121,0.0800961200301195,0.022358348177186547,2.6096359003764102,0.7654212442508348
2.5787112265233243,2.6785519044674904,2.610435829531373,2.4382262723575883,0.7796757319422051,0.7572928641535652,0.7458829825178926,0.769561853274372,0.12528684452004635,0.009785563305841388,2.6087637130246306,0.7647325655962862
2.5848910969023424,2.668952638859659,2.6066209463369105,2.447038072283301,0.7928524279755098,0.7596605491063952,0.7561690621566682,0.7560421469372405,0.11051356897643674,0.04575325809438163,2.6090566356162794,0.7656787165897612
2.5942373549470417,2.668036759286258,2.60895376138627,2.4037622112196337,0.7606410509576625,0.7637854944241441,0.7450686315662487,0.7526588148974218,0.29171583208370255,0.016030330994985055,2.6073245455503677,0.7677373598679301
2.610285346802954,2.667870000613367,2.6176673293756916,2.376972262927752,0.7723045203949662,0.7586297829582495,0.7514296927197475,0.742303277226939,0.21983474571998174,0.015568902290326569,2.6032852792458745,0.7596432025176237
2.5928581254856478,2.677463874173142,2.6261827004299683,2.3631343922146466,0.7766936170777441,0.7542173891300503,0.7481981407670993,0.7442298891161373,0.1493594622876981,0.01562487014754145,2.605257223295742,0.7667903583950619
2.5847083097100074,2.6607296398873164,2.592036260173274,2.466435719275634,0.7816347317091833,0.7608490888373907,0.7587608288398113,0.7626155901161814,0.0846605287404369,0.016994486456145756,2.5975907443685564,0.7647738052541271
2.593602812013632,2.6776259694598266,2.6195981886469317,2.440632828122751,0.7866849294321324,0.7594679383650693,0.7492454412022884,0.7518898102269006,0.168394820212387,0.016578596144276956,2.5992320065107495,0.7611092048752022
2.586267480948986,2.668741800484867,2.5988444061072156,2.4130446380081345,0.7705507527125361,0.7681339801013054,0.7471410617132042,0.7465680251298245,0.07931222415408626,0.021809937204751714,2.6105654462731818,0.7548204852848464
2.5973573592348695,2.6673766670355965,2.615645105616822,2.4303728410244885,0.7794307353873352,0.7550963550066666,0.7569511883185097,0.7500989697687702,0.17095766613146043,0.022145731646490426,2.6014252771444393,0.7622170167150405
2.5974078183945366,2.652235720589851,2.5955465780574305,2.404543619190569,0.7790454277840111,0.7656440398734204,0.7542598950918319,0.7740217547197118,0.24041001543108795,0.009612253891478125,2.5992575785564007,0.7634875748083914
2.586272991192222,2.6733805091691227,2.625638656005278,2.4103779283884856,0.7721519878400375,0.7583895550557294,0.7589353516903712,0.7688079293827446,0.20777672749097392,0.026973678734444964,2.6112039925396062,0.7660699890176161
2.59284285410513,2.6658721425949325,2.61046723208871,2.4426050888159825,0.783260092302188,0.758939402134688,0.7412554401176553,0.7332327232443542,0.13801039211143207,0.020786220454555367,2.6095995363112223,0.7659278662971001
2.5922246344935496,2.657413247489373,2.604131803479388,2.420478299541205,0.7709210545251367,0.758637600471469,0.7441101727949775,0.7330831641400097,0.1201063512709566,0.017168800534053095,2.6107340220369655,0.7613709098991497
2.5974169852094975,2.655424652827718,2.6041061608149665,2.432473138416265,0.7868495728272477,0.760233299870311,0.741413190693338,0.7392214331842957,0.20172674663590684,0.030015900103909872,2.601006167364827,0.763862634468089
2.580268506546347,2.6954635658023913,2.6077668467420683,2.40842556946508,0.7762358559269996,0.7746709226082629,0.7586485716425975,0.7661905234070788,0.1257008486784773,0.021702314265260335,2.6032539762359828,0.7636358115474028
2.6032871333735,2.664677832395905,2.612993788301851,2.422419561642097,0.7872210067363811,0.759304848854117,0.7635527664269764,0.7600060199322218,0.06671297438709696,0.009533447869929637,2.6025483160034177,0.7610090527169961
2.6052533054024165,2.6804169726509004,2.614428007817267,2.437074493882055,0.7735404596086893,0.7587115622006618,0.7422976246923013,0.7553631171668702,0.10741331195164633,0.01853660802262376,2.6027829415368533,0.7620152415343232
2.610880608681639,2.6843032568367153,2.618066485775464,2.4489968999706893,0.7739696525370696,0.7581735509537315,0.7459626963296134,0.7559987070082114,0.13416372125473044,0.016164061671951887,2.604849169625328,0.764766424773393
2.6169856264255715,2.6851697592945913,2.617443131654826,2.4498920313795,0.772237366267417,0.7599818256340496,0.7436135084885297,0.7489419948115895,0.14186791195396084,0.01394241509515455,2.610173633440618,0.7607265752545546
2.567572263729995,2.656951155299786,2.5974609926663126,2.4106880179064416,0.7819358415820448,0.7679352160701487,0.7548212376255545,0.748799903945631,0.296579244392432,0.016777234310534354,2.6090345962291006,0.7614490008099034
2.575567077913516,2.6429293330743806,2.60980374091166,2.406005328647076,0.7768080423970677,0.7628040478901074,0.7521553196889069,0.7456007271963919,0.2436257072471359,0.008681378776170392,2.604803719033381,0.7624166350262395
2.6053001714652204,2.6978731023555658,2.601705310568504,2.420703747423869,0.7685280808878637,0.7618952922781234,0.7558204881852567,0.7597575744817133,0.3379081965688208,0.01322249204057525,2.6051725157448096,0.7578824410233161
2.5827088580232496,2.6598414209728385,2.6115997618768905,2.414416274228364,0.7755153416529741,0.7593379117253147,0.7526631858103552,0.7564430524991441,0.2792546540802038,0.005559302872778804,2.5990667564359544,0.7577823361382815
2.5779105161284255,2.6739025117325186,2.6041864829121897,2.4090491542830974,0.7664114764387759,0.7531614606178577,0.7562917834940149,0.7560943861354329,0.3967443790313713,0.033899906450405214,2.611248893834174,0.762684808413747
2.5920266962996052,2.6667460025492535,2.6101674856673096,2.4345276906319735,0.7711565155603518,0.7593948197365369,0.7472494768994883,0.7584002209056968,0.22368261274524567,0.0044640015389843385,2.610072905681821,0.7613379940082768
2.5873030188296307,2.6723771522744917,2.6088064142834693,2.4257819913576157,0.7803686559980492,0.7651985619260617,0.7540750567881502,0.7635723457630298,0.16301456480016865,0.04734883070463239,2.605034455292512,0.766089016624573
2.598653768167123,2.6643959445316447,2.608818253773944,2.469897958307114,0.7704584456973661,0.7614945029853801,0.7475551990873455,0.7591114118773788,0.1829070603488241,0.009484590230760212,2.6061304413846775,0.7685689360439428
2.5867499733868478,2.676005699769481,2.6020513458087153,2.3878368443481137,0.7793955429116347,0.7628177897976068,0.7545301003426031,0.7587207264387639,0.09121602577666806,0.03034459244677835,2.600905160794247,0.7589918276358222
2.586502477437588,2.667162465509869,2.6153840130547032,2.468636228219984,0.7742958481931155,0.7666017200634708,0.7466334733935646,0.7492027702342774,0.12281494764268024,0.018648116186995405,2.5999947431565027,0.762302389649101
2.594071337545455,2.6718331371006263,2.5993428690820455,2.3846058014832807,0.7749246406691405,0.7547676101908176,0.7548177236015475,0.7622789390060795,0.12220855804595533,0.011241360755716879,2.607054652239831,0.7626270620859633
2.6013970507807254,2.6639458083902725,2.6122043695513315,2.4263785135605063,0.769183085715757,0.7506485959663415,0.7499392657574723,0.7518354930955596,0.12664444223181043,0.012023958273689277,2.6072963492048067,0.7670857141203813
2.584355303748633,2.6765579937231037,2.6078661347004193,2.4367995324828358,0.7815093222033095,0.7718121997631682,0.7514302287783271,0.7604889111162891,0.08620419279062855,0.0209254372003512,2.613867880461391,0.7631717431428262
2.580946852171286,2.6631095915028324,2.6113447308114157,2.400730031074861,0.7774347851169224,0.7714611269578721,0.746461385458468,0.7531928531116359,0.11527663046478569,0.031744702689720905,2.6138432089159593,0.7643325208104137
2.6017642804237218,2.673699126668939,2.6049758014141857,2.4462405294291716,0.7742967826361461,0.7570740047595048,0.7515856413801619,0.7579531749044552,0.2961143540196257,0.008157389947142856,2.603684702963003,0.7544370056849289
2.5883070997134845,2.6740488959055377,2.610645860727864,2.422030569709631,0.7700941913560208,0.7625912931752024,0.7506733220506154,0.7535908880014832,0.1568848593661199,0.012539053141469364,2.608621646688473,0.7669964975623449
2.5919187082972805,2.6752624931247424,2.6045898544602535,2.4594752175359313,0.7679024223872173,0.7590334404516197,0.7562131131343313,0.7635719897234915,0.14169288846226563,0.006066529256168659,2.6105905983613527,0.7667198459678963
2.590443972779344,2.659895236626592,2.6108700245420278,2.427445838854618,0.7649654889401996,0.7674545672737585,0.7561094764945983,0.7600162296680602,0.22265604366767733,0.0039041254016346436,2.610409283861577,0.7661578685285905
2.6078014351622283,2.6764057701348265,2.612371636577796,2.434712162437803,0.7653138312074501,0.7517435239676675,0.7542151527029176,0.7616862138445238,0.11018981871919865,0.006932542914695298,2.6076026934143686,0.761914814365622
2.601713129595247,2.6608717568237337,2.6076017485667795,2.4341939886810797,0.7672914308643229,0.7583440824396972,0.7583683915964431,0.7594905971719351,0.11720169332437988,0.004422426679236197,2.605552799657243,0.7587779444231217
2.583096998392016,2.6819248853432134,2.6056109481622904,2.405070750991128,0.7613235161234637,0.7620490329295971,0.755986879153377,0.7585300082275854,0.1901931076195722,0.003744225952744571,2.609962408890624,0.7575236356461125
2.597334472316825,2.6705330950877717,2.6078318660028756,2.4346834444171663,0.7750659576854152,0.7595794379062877,0.7484627521917387,0.7559919051140896,0.2896705547589824,0.013766604317989187,2.6017384823325327,0.7649707710758438
2.582478839243687,2.6755600361345997,2.6083338222611556,2.417735310487639,0.7755614766981828,0.7686504420388124,0.7556846880144564,0.7528872266859483,0.12300955503549449,0.015017822189457578,2.6025782467358685,0.7626170650447706
2.5891261890097232,2.664179825007872,2.6031129558665276,2.4352047284114016,0.7748321256343279,0.7666819356290088,0.7528659357841629,0.7533636168473692,0.08293228832957092,0.009654981058028875,2.6103165691122174,0.7647092765365948
2.594665836321576,2.672410457273077,2.6154577592801416,2.4468367334069128,0.7869063699998882,0.7588391140294434,0.7542861130765517,0.7569180760055313,0.10225112358868511,0.01741701024415758,2.6096174987733765,0.7653886470761225
2.590604960495427,2.6740622373315643,2.616177993385017,2.430536389709462,0.7834327100827734,0.7537322073743841,0.7547669254778903,0.7627973233033882,0.10246492331721985,0.012062797649793086,2.6059522929219763,0.7662420373994243
2.579891463878543,2.6510529415038118,2.610419656214467,2.429335776496302,0.7716095425162341,0.7681828586563907,0.7488756644794197,0.748185784885324,0.15627418886840339,0.011571794235645761,2.606871342059939,0.7595672438796731
2.581102043239905,2.6723192457642444,2.604588073954287,2.440647016186648,0.7697644583041585,0.7647552185207683,0.7457209426017203,0.7483333363698847,0.12796900952398466,0.009062496898245752,2.614379224927371,0.7611608946782787
2.5891957479721768,2.671927104609239,2.615533813426526,2.4376405277920643,0.7733090007995578,0.7611135585353583,0.7447738580432546,0.7443582611532624,0.07144669548691192,0.017851038584369244,2.5976640486620948,0.7639971885429336
2.590263437101981,2.671371136782868,2.6153340941672343,2.4407007742497835,0.7728333442978621,0.7576020235222807,0.7439584610201988,0.746118767676234,0.07126317872017922,0.01110105018114106,2.5939053698751375,0.7639745619186954
2.5897470392606077,2.6658514484748306,2.5985900256039924,2.4125404119716594,0.7762612972885755,0.7574637529362371,0.7577423368878888,0.754892748195955,0.1936518523442149,0.014256542791348529,2.6042468327034043,0.7678038870365461
2.5903261709920367,2.6778019436285896,2.6161477520955128,2.42979401713438,0.7740714745701336,0.7549925878858768,0.7432171650775128,0.7536933377123926,0.11279104122355098,0.015789814235550762,2.601684217192946,0.7667410674857654
2.590571107333748,2.680115175660771,2.593168219607395,2.439001410486167,0.7835288063072844,0.7587516931612949,0.7441676870194325,0.7634509344066439,0.15290295432810663,0.016456506711620477,2.6039309305328415,0.7627656224773507
2.590973994521483,2.672285978617952,2.598255589417675,2.4363710231626623,0.7784427767983808,0.7522761208562121,0.746582606446207,0.7659586447970065,0.09579198447386675,0.012950565826176078,2.6087308586519296,0.7614662739431528
2.584729726623201,2.6702857113181664,2.6154163761161837,2.4372261653987706,0.7824606692002827,0.7581487563373218,0.75441489652732,0.7509585367444782,0.1343829876911692,0.025805456809508628,2.604851852820487,0.7627101028293869
2.585208193357391,2.673061673113527,2.6159994731191665,2.4210627735050916,0.7868195416043,0.7585595839918391,0.7520172483267152,0.7431421457675509,0.12055292947846041,0.02383795837837656,2.6061500078617086,0.7562361467932113
2.5965611319928894,2.6719516528594784,2.5946394214511037,2.440978362622842,0.7706606961855671,0.7601847744114035,0.7459671950356382,0.7517054322602406,0.09004314157605092,0.012583190655819329,2.606296924085732,0.7611994868481188
2.5911397727234498,2.6711445163942993,2.6057653930937543,2.4510774403124347,0.7708203762700417,0.7602043680841973,0.7421023324223105,0.7496964344310622,0.14801184450180466,0.009667689604337504,2.6058869732290293,0.7607485530679026
2.586035935330565,2.6542176693606887,2.609403532717758,2.4024297463997506,0.7789238936677931,0.7622279474780055,0.7582350067210429,0.7663255732321113,0.0964544564870371,0.015725858532749087,2.6052193503413066,0.7622942112226252
2.5884697207733502,2.6814793510441626,2.6077250077266165,2.4283414058348525,0.7703343941431008,0.7636153555038099,0.7461121479531021,0.7521907304801875,0.16746995850473367,0.008661164458589363,2.601784716503434,0.7642992885669836
2.5972626643656795,2.6721524330422177,2.6030196631733533,2.428627487168705,0.7686605710043674,0.75776169185882,0.7423467253720772,0.7628106491907004,0.2533644136269769,0.012470440784471447,2.6006524826409865,0.7640039795658949
2.6034367424999973,2.664591668224879,2.61713370933046,2.4473455472070142,0.7774762044577904,0.7585891929675003,0.7417483178552196,0.7616105496944144,0.1835283445139653,0.014741915777496952,2.5998976241438823,0.7646213991840797
2.556316645054055,2.686325190437966,2.5987617866191486,2.3891946450397645,0.7815278710934546,0.7719600663762708,0.7535876052418021,0.7548600769006989,0.08142461218748637,0.01777036030507658,2.6095553039540023,0.7634547798582928
2.600702715614473,2.668118012217574,2.6086947745692655,2.456441484325805,0.7853509242185209,0.7725247281496948,0.7441374042523192,0.7549558814826818,0.08864281066189315,0.0688974599371928,2.6006558228889114,0.7641613849695538
2.5933490796640695,2.6607131502321115,2.5979850519898346,2.445769862143796,0.7809447627233516,0.7627001144157007,0.7426213306584655,0.759954312172941,0.07273561694984806,0.021691630422842167,2.6051606299164987,0.7602525945004853
2.595072846031516,2.674043966415527,2.614795780153253,2.4420193906989476,0.7790556510494308,0.7589414469669317,0.7482400271926793,0.7699901498610077,0.1472760656040635,0.014206741909555155,2.6067111653872415,0.7634382693121181
2.5879903664056894,2.671590260899632,2.5975402401220995,2.4373502118987713,0.7767606756220947,0.7675020093547618,0.7514416297341843,0.7603941870024581,0.07182512520387269,0.014353453769537844,2.604866089348332,0.7602674688948202
2.594576119747263,2.669130731126578,2.591824152929776,2.415058618416371,0.7727312893538973,0.7543455169327931,0.7538997934579711,0.7534535636492968,0.18699167772515402,0.011872576168420957,2.60123775062563,0.761576033048073
2.596862471617476,2.6808605526464158,2.6143559044961795,2.4226503426509045,0.7606216931611656,0.7548942610338076,0.7508258760722504,0.766443508907179,0.22759402033196383,0.005904568410455835,2.6031140643423263,0.7595759067110821
2.5918575714318117,2.6756035380155274,2.608298771236325,2.421020673656964,0.7785136805770485,0.7622845721877526,0.745436664822016,0.7548449379716216,0.09420395491943846,0.014722786685997231,2.6083780794695617,0.7643416922421478
2.5984565741969408,2.676783174557522,2.61016745127252,2.4336759449645124,0.7840101309039333,0.7624838699117816,0.7509436043413465,0.7528880944548513,0.11888038882003313,0.01867537599972161,2.6002378399728285,0.7650009008129472
2.579043765918933,2.669513973824843,2.6065877704055156,2.419303907462208,0.7818294481108922,0.7733527382361649,0.7520347531635178,0.7534637337706115,0.08776600347515973,0.01909123556291156,2.610817054203175,0.7636353745117852
2.602894780151162,2.6728517029443584,2.6107379878910106,2.4284877177651243,0.7606483440060853,0.7510334660155582,0.7553802503252014,0.7639587153415276,0.14693205803348294,0.0056030432738231545,2.5998234355506584,0.762097005335141
2.6022993328653787,2.675569600267453,2.607290327308636,2.384616389523727,0.773264763027779,0.7608675035887076,0.7486225752439231,0.7470189769688642,0.47366923458765725,0.019692986580081322,2.6107447604350167,0.7627228364796583
2.5895685798306856,2.65162135520678,2.6157890940532704,2.392248178771166,0.7736141310696895,0.7565790757336113,0.7498649870006765,0.7749551426417509,0.5891062601179322,0.011399563529623694,2.60101622190636,0.7643224067558028
2.584792533948653,2.6619784664193586,2.60436043734573,2.3825197969794427,0.771138726204479,0.7578474101684293,0.7493219173355304,0.7749025515243014,0.5710168559395224,0.013507801088733807,2.598059040629893,0.7644541912676163
2.5940173038530863,2.6642635474984613,2.6091280023811856,2.382342226811886,0.7738734235024737,0.7599320471574662,0.7498114199665648,0.7766455115010177,0.564347662345267,0.007593452369983866,2.6027032624521427,0.7657959963261428
2.594696714491057,2.6617255858182745,2.6071333796051377,2.4593584582516903,0.7730414033301388,0.7589308539464237,0.7558862342913719,0.7514005787623769,0.10100595417262634,0.00851128067090514,2.605871909075,0.7604559284617202
2.5961778084641596,2.679490523081004,2.6105006543087295,2.449074272305376,0.7712218300975188,0.7645101095513895,0.7524261496422846,0.7694173170083608,0.06181318847714113,0.00735578845590766,2.6063755340733303,0.7620415593820693
2.5858542379247362,2.661631205668982,2.6103064778460134,2.4592140213173908,0.7663393591083606,0.7695145968528325,0.753359403597031,0.7753607038736698,0.07928951489018636,0.01660528047970958,2.610109332433399,0.7616585836256865
2.59290746688659,2.6769894119078117,2.597989672674969,2.397284757161732,0.7856267490892127,0.7561246518830885,0.7469621346902444,0.7376920120854894,0.18045829746579367,0.015985023728400348,2.603794708096274,0.7657142460136593
2.5926907171093796,2.6530574689213604,2.619428033144444,2.448289517787547,0.7750208161404082,0.755959593920884,0.7491430803322537,0.7203322166404842,0.2386282655065609,0.06283380865237766,2.6036415524909504,0.7658590381080169
2.575061673685927,2.678866073889868,2.598958502577751,2.415965473114999,0.7757180289681834,0.7579869319954254,0.7538904960820193,0.7616937269056128,0.05619411443927138,0.005705904101866126,2.600667020359381,0.7683762394690802
2.615359095877934,2.6598969355455857,2.614668552526134,2.4333858261892214,0.7729668474983786,0.7469668931037526,0.7513185255815755,0.7657678753757238,0.14657201551436744,0.024012216136734932,2.615033199641127,0.7545008208142272
2.572086170434324,2.673988969075212,2.6018247114496607,2.434508398400045,0.7723926085723855,0.7653121586902455,0.7468474922103022,0.7306658874288384,0.06796186171654281,0.02247707982027948,2.601480900357114,0.7553467015259543
2.614622108003067,2.6657110671565354,2.612072212669227,2.4384891027352174,0.7771186143889385,0.7545031951814966,0.7483683824952212,0.7732503474497401,0.12031033908230512,0.00997900978541634,2.603144977960711,0.7538577742783937
2.6078794643725356,2.6670520555323525,2.6106234758429316,2.427777939752347,0.7769055300481649,0.7512579760238756,0.7549032928793852,0.7733366405783509,0.15349934916524308,0.02710018460370294,2.6051483963145006,0.7540735015290321
