beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.13698783220710875,0.12803909555397658,0.13145726022631787,0.19006227993960836,0.04088414245428917,0.13558925245966238
0.13552584418397945,0.1262439327065732,0.1309883732543305,0.18990309082646775,0.033087064620887736,0.1353091264469002
0.13733020674005772,0.1280376429414264,0.132803241674404,0.18883894229737266,0.061754548083432545,0.13523422740994878
0.134558220001403,0.12539400886469337,0.1310409949792444,0.19420332013958022,0.05350628297390743,0.1357936781839397
0.1372558514351238,0.1284287719975271,0.13228079575191712,0.18672163751259996,0.02474891780132328,0.13578473132024504
0.13565795157784794,0.12840261919100737,0.13282031877128847,0.18968429191216699,0.029923644402332483,0.13430786680126205
0.13594444035968117,0.12617464593390557,0.13077808341369362,0.1885366058856981,0.0364872357980699,0.13444872823945794
0.1369589696433226,0.12601106736615778,0.12969631934105014,0.19260065483053673,0.017941916685184682,0.13420836046955623
0.13470533943871743,0.12861019573442897,0.13304849678912015,0.18518726732741084,0.10387536500457743,0.13449721033967207
0.1341054206726123,0.12928418130999159,0.13267676860004193,0.18490219695502913,0.14762781015517196,0.13529097419417951
0.1357372294575923,0.12740730315090132,0.13162697334530724,0.18821740552470115,0.046408180392798044,0.13432964799632027
0.1354052629724522,0.12689409166526588,0.13094241934770073,0.18840884539030434,0.04696788835811803,0.13431522246541433
0.13720322266524737,0.12828808067368652,0.1318402343037555,0.1917939675295227,0.11315880510321862,0.13561290535283912
0.13430360385884565,0.1264410216954159,0.13135498090738076,0.1867163972910602,0.24466296969740037,0.13558636354200138
0.13544602980173384,0.12740832108426062,0.13114215188344783,0.18757590004317468,0.20146392891002704,0.13497312764814776
0.13648204060263736,0.12681894029842686,0.1324535823190657,0.190300339719363,0.02911432419681961,0.1349058964983603
0.13650540884748266,0.12744908774349165,0.13211711204669968,0.1866972596329646,0.030515296246453362,0.13559135735175507
0.13541459514741883,0.12824485371878072,0.13080079745810155,0.1864650894787077,0.03712421394908412,0.13528735878086828
0.13647636277314362,0.1271268426571663,0.1327988311653409,0.19266116203371192,0.03227646988372336,0.13585064923987086
0.13464920063794503,0.1273300543810409,0.13130685037050813,0.18592087277541502,0.02912433136557328,0.13523551390692828
0.13705634362772634,0.12667181730774285,0.1322807502398441,0.1931921585283924,0.04675802601972817,0.13555253690218808
0.13698537859937376,0.1270221884012161,0.13134760485951646,0.18818941923738083,0.06477258745143269,0.13531393103662662
0.13602890513025054,0.12692519508090933,0.13207804248968646,0.1903915886176018,0.03207155574506172,0.13435570704396838
0.13380959852519306,0.12799766469383245,0.1310726439996458,0.185751735047078,0.02997121184347538,0.13457980915877096
0.13473449963600106,0.12735444604375543,0.13085075104144972,0.19090233520563618,0.048637825683201505,0.13441478631530016
0.13679513983610925,0.1277310638997627,0.13273125833821955,0.18779981616419986,0.02217748517524336,0.1345486734639412
0.13597490276448476,0.1266071223257437,0.13203396818383956,0.19077374069227002,0.0510690435887205,0.13452111368660338
0.13582162693868197,0.12678612634808606,0.13174895649530638,0.19270408817700757,0.061426370927744,0.13446641614575647
0.13494355719721599,0.12529905415285245,0.13207556673171256,0.19404797905721632,0.02047751824154304,0.13530896871580994
0.13557713370355726,0.12564308494077037,0.13272972272795744,0.1903454526796394,0.07095595587449863,0.13548077186822052
0.13498049165555873,0.12858804424718673,0.13243253497792196,0.18959431094903226,0.04849666480578532,0.13534555582904778
0.13496655467826246,0.12937027186507277,0.13254464607170577,0.18880838699166147,0.08421381316475715,0.13534555582904778
0.13545083180848141,0.12650114089124503,0.13157058269188307,0.18826452740515376,0.026306293939366156,0.13513921636156995
0.13630055086540174,0.12683724634740715,0.13132494455908408,0.1891829355731281,0.05336558569674989,0.13559927284247247
0.1361403962839295,0.12774757401185435,0.1314548899702032,0.18950275897647562,0.03897569316098622,0.13486718267515657
0.1372062788084761,0.12743090660638684,0.13154977244551974,0.1944873821403134,0.027571094722829405,0.13481897441619825
0.13317036784935474,0.1271189766253477,0.13225398159463256,0.18456892314584197,0.044065984086701857,0.1348706162279534
0.13584239209830043,0.12759484783103678,0.13092814530364397,0.18868459499736234,0.0267367937016868,0.1352393690640019
0.13594706314855085,0.12647123974049934,0.13267329289313196,0.18979677848058693,0.03965836612883517,0.13515520623482524
0.13571635691363396,0.1272532669912737,0.13164044868169303,0.18813758999445093,0.04530488480744861,0.13549760576051284
0.13697434782265103,0.12753385930778569,0.1328139552517639,0.1890598155423092,0.04688127964655947,0.1351569166808727
0.13664705841282127,0.12760128577363158,0.1310031300118824,0.19024114477037726,0.036568975873809396,0.13536530567685418
0.1349624980826383,0.12701845755702346,0.13259115655610273,0.18902366916194932,0.034689682958446016,0.13537254067369459
0.13701976600461274,0.12733631914016597,0.13155426736937315,0.19003166516682263,0.044904683522882405,0.1353897214549124
0.13552502102142208,0.12641457390297922,0.1324280005509933,0.19186023739322391,0.02615655475345571,0.13577169344169107
0.1358035703229643,0.12826204908723984,0.13145283642475097,0.1868270887549479,0.040811354201659836,0.13524758452643496
0.13433841421593887,0.1266381302665491,0.13170857073377495,0.19225695014393032,0.031643141924724734,0.135060909543982
0.13543315281078927,0.12789154560713434,0.13229583063164058,0.19002987373932412,0.021047541623135785,0.13493835669689802
0.13515785604172803,0.12767182334733215,0.13253495559536563,0.18919107545421326,0.020045589731073076,0.1356954050554546
0.13562425403136708,0.12768352767527408,0.13050612742243023,0.18845130978567418,0.040433275704090166,0.13565755227290444
0.13691225149314376,0.12552813193794118,0.13322283561362197,0.18683522740676142,0.021530122758103752,0.13502870611387705
0.1342864138555582,0.12885484083437437,0.13038103599483092,0.19129411790147355,0.059813439189139075,0.13494854501480893
0.13761306756213715,0.12559130863077825,0.13323047295855553,0.18612497600320096,0.021461654565411145,0.13505585503802026
0.13557371800221896,0.12836837684228855,0.13177408860223,0.18783214804576348,0.027744190993747534,0.13564097441077969
0.13564715949047634,0.1272197712082567,0.13173524990923283,0.18797754376627984,0.029492550564597018,0.13491760859362037
0.13781916974674877,0.1293894156709294,0.13218685541738068,0.18810844666963916,0.019904751195238726,0.13581240653595586
0.1364969695591302,0.12809084347367866,0.1329052616299452,0.18621225010426498,0.026541879421331384,0.13596054286448991
0.13474532714846654,0.12661134839720498,0.13185675099164137,0.19197950423830434,0.07635102741844436,0.1358480487605253
0.1353237665409782,0.12654270584427338,0.1322379201334773,0.19161975326440003,0.05932291600957207,0.1352717857009833
0.13648686779501623,0.12770819265141492,0.13196997631583288,0.19163187346862037,0.03330127451739169,0.1355015760584444
0.13599733207423798,0.12625052229627187,0.13210615166380224,0.18658524347621436,0.02751681229738023,0.13445322685273214
0.13580863501807763,0.12643387547479942,0.13218623309309202,0.1874179740852854,0.022180482920294665,0.13466750097674096
0.13304683737378134,0.1276893903912324,0.13238206711143263,0.18845873947296726,0.02985762015046508,0.13451044043547192
0.13269958159504538,0.12801042833889364,0.13266894721917805,0.18977085080201733,0.029323807827272792,0.13506487871474895
0.13456040616759177,0.12728173103406532,0.13222290157985783,0.18775422257759658,0.022707660376722373,0.1350730485845804
0.13542420449322884,0.12792253205213586,0.13189175219438984,0.1863921148539065,0.03363115874754611,0.1354894131153278
0.13606333569237344,0.12661639659838878,0.13167360534437683,0.19291704255560044,0.03792286479947239,0.13486034828552837
0.13587850285682718,0.12755813048219147,0.1313663330234477,0.18597726519495825,0.036260155128655255,0.13484707493468506
0.13642618068737578,0.12699447278720863,0.13231699467270808,0.18971606115149123,0.026201742177683857,0.1355323486354571
0.13770072329649843,0.12684678172926692,0.1309514282236821,0.18733813930260723,0.030226899348698228,0.13514811855064876
0.1357228867457647,0.12733823637877187,0.13228679941525492,0.18722040526720773,0.03518707350208503,0.13629347129486336
0.13473570642024654,0.1272001133351942,0.13208384836627712,0.19047173218301067,0.09669505234131263,0.13632843653500973
0.1351428452761315,0.12861143491655394,0.13269351867655402,0.18930584210696627,0.02911673591937588,0.13461964675589053
0.1351449458899238,0.13007721377288922,0.13300567282591022,0.1900271186602377,0.03947977313770153,0.13435070390713516
0.13723350507141976,0.1247668056128761,0.13060060650868308,0.18736034138418334,0.024683844280484358,0.13408336675658478
0.13545261402657424,0.127701891902264,0.13310603286126288,0.18808973590417244,0.08299395231525254,0.13526537081555057
0.13622817175785526,0.12674854392722537,0.1304805186806941,0.19117686204749296,0.01945763437387373,0.1360333318174869
0.1357404624685867,0.12801662102118977,0.13183673446908636,0.18620616446007962,0.061410156893897075,0.13548519613238885
0.13659113405579917,0.12747607500122726,0.13193066557813896,0.1906049882376845,0.03056666378162911,0.13510911653213878
0.1357106368116957,0.12712436974376806,0.13226090374154142,0.18865478619836282,0.03647179955521019,0.13516941098208138
0.13618941315141433,0.1276342580687561,0.1313357792265207,0.19154084735918214,0.03979069272426364,0.1351549906795838
0.13568071315377497,0.12778750110411471,0.13242602359469297,0.1902690219593531,0.028047877999890922,0.1354741591762974
0.13480697410068007,0.12714652600979312,0.1319687843148283,0.18919413344815797,0.03988938096462864,0.13558151876927682
0.13649755125779112,0.1266614632972906,0.13297528449530577,0.18973500460329326,0.028064470994602426,0.13538685052306929
0.13684097868313394,0.12599684400747485,0.13247358768351178,0.18971715438672035,0.03476386385994207,0.13585189353865093
0.1370794693429229,0.12671605654817142,0.13224666256374432,0.1895066706849382,0.039917251385817115,0.1358226684141893
0.1345192832177553,0.12865354755507977,0.1319866202072323,0.1920317760034729,0.031316777349745924,0.13535462176627258
0.1360939161314139,0.12611970717108165,0.13199235630756184,0.18831800205170213,0.03353759462310734,0.1359955849678785
0.13428369271377646,0.12827222597786064,0.13221594105294357,0.19015170273641632,0.07283468237537694,0.13599431455272862
0.13551248477922037,0.1257105012944966,0.1300607332596466,0.19139067215984604,0.04068418400843105,0.13576297516728572
0.13717973642799577,0.1274241974729288,0.13122090878443063,0.19150822647019827,0.03987017335666061,0.13532365399607013
0.134668724657798,0.12707717214257544,0.13236070572096556,0.18869581122394732,0.028712683444545976,0.13531742858625226
0.13544958860160067,0.12685301374288924,0.13206092930484223,0.18858757801546033,0.032585637729895776,0.1354807906973772
0.13650997061312864,0.12802665996771523,0.1315869805804208,0.19222698802931423,0.030355809574246325,0.13563209876175955
0.13448215262343197,0.12722180369481206,0.13184401592752465,0.19055228806662014,0.03747618735051199,0.13453329582741505
0.1355313197977801,0.12626428889703395,0.13172263800741513,0.18858060591905174,0.024936835332745228,0.13601539001156623
0.13530690996679584,0.12691749346235034,0.13142632181860647,0.1898805865029631,0.03678284295687437,0.13503437214359576
0.13723652540670686,0.127835009180329,0.1328771178230708,0.18869234595411516,0.09875627256589035,0.1350621255389337
0.13435837417280758,0.1266553450499137,0.13071555064996435,0.18842309722044695,0.035350754663435374,0.1350816717370606
0.13693372109188504,0.12838484309457188,0.13220851540303896,0.18785335259877087,0.02432603294786217,0.13513161295841808
0.13448660899628676,0.12592216449555393,0.13056073557470388,0.1909370703445634,0.03914151585820268,0.1350808876709887
0.13588755086587803,0.12556434645200606,0.13111537234029533,0.18872818121529997,0.038464135738478344,0.13521607209064654
0.1353128075850307,0.1271546405150698,0.131858513875456,0.19040726645284417,0.06623945041452206,0.13527467610783686
0.13522730891300302,0.12713188607812598,0.13064022288513,0.19145522715855454,0.04067350211724576,0.13451801430212054
0.13601835970887574,0.1268706662547363,0.13294497388024887,0.1873628775903607,0.027365009593237954,0.13458376923752546
0.1357051716008569,0.1279367624719966,0.13064151092032059,0.19038816386838073,0.038154360914715676,0.1347747246448523
0.13536314620010997,0.12830726067472922,0.13313550135055,0.19180290489585916,0.026811818909103387,0.1346153749228792
0.135942143275822,0.12574095191408297,0.13056574890771927,0.18655317137317548,0.03723561267280242,0.13526291623586126
0.1355878928693003,0.12618874601964367,0.13070327808425544,0.18829946846045867,0.04084887576338515,0.13459050421223728
0.13560345088771886,0.12804933314809716,0.1327868393214236,0.1914043200225697,0.058601954686843545,0.13459050421223728
0.13629131712487824,0.12726327130162335,0.1317524631140502,0.18740218636224729,0.06491746643662083,0.13478039339240067
0.13584148854851885,0.1270372115401935,0.13170797788258912,0.18637038513548818,0.07050020657452559,0.1348265811613052
0.1361963477639548,0.1274377924879864,0.1308244847114446,0.18707501583322414,0.08294724022074053,0.134658394939835
0.13557784949818333,0.12727478828500605,0.13277684580265814,0.18978788662847898,0.019935980399200078,0.13491999078146247
0.1353957447829436,0.1281993836076926,0.13310040213022895,0.18970695383692737,0.015206106676287731,0.13479968538847054
0.13535368824579377,0.12567741129327173,0.1311931475344239,0.18865942325786147,0.07512488973037441,0.13479968538847054
0.13742843259134743,0.1267072018470737,0.13250361839857844,0.1890506320862584,0.015391256344857562,0.13461672365490301
0.13490531562932437,0.12746267826092775,0.1310790766992048,0.18999780370898461,0.10261451145525871,0.1352712445639148
0.1366814140155364,0.127272335970024,0.13250521803607634,0.1897433705045666,0.08572999081382769,0.1352355812306681
0.13577109354152705,0.12756657533280943,0.1322058437570728,0.18523848518356523,0.07993556409814287,0.13557321052799606
0.13652879917646243,0.12882550220198205,0.13144306633705535,0.19188454675156424,0.030634881338843106,0.13545389109902722
0.13555838984470603,0.1262672479585695,0.13111634304100653,0.19200964466823411,0.03438406920922487,0.1353810255693064
0.13761148885616536,0.12742123927687998,0.13269906474375676,0.18989093657571018,0.042846195415743214,0.13532045445953464
0.13509183818919748,0.1261358448597976,0.13082663987986415,0.19136728851699675,0.038827709516819395,0.13517832763905865
0.13487859659434948,0.12685231434385671,0.13207376313948793,0.190114594053099,0.058539925387704736,0.1350530410183884
0.13697569011568825,0.12732185249938374,0.13121683999081038,0.18856587496144647,0.018961101602685607,0.13526639687520167
0.1373234900764049,0.12685461724624583,0.1329051051784859,0.18654368766578402,0.0702078896988945,0.1358222316288661
0.13472436180179004,0.12794455263129806,0.1314437203786892,0.19081439633114164,0.01595197267171742,0.13568535056646225
0.13596714242392813,0.12587329497462982,0.13262347532330132,0.18497071564070017,0.06492960023648063,0.1358840015013764
0.13501195981469583,0.12870672610760492,0.1316218240045798,0.19512602041110655,0.03765755080514731,0.13522968653032533
0.13677268269798837,0.12808793709566485,0.13242846278349385,0.18887273927852802,0.05581820311219111,0.1353306243022116
0.134988282868997,0.12653651274535652,0.13116860610843514,0.18932426567699143,0.0237301912156428,0.13511404339196817
0.13513943007785026,0.12538898412834693,0.1320057758574882,0.1875971478574503,0.02873152851022729,0.13546270901446017
0.1354815084782258,0.12616593344660051,0.13176944755926953,0.1912424336802904,0.021856151757478,0.1351315519303762
0.13671549792138485,0.12833197898425838,0.1320486801742522,0.18990668808862926,0.05539360663648622,0.1351315519303762
0.13632925340615656,0.12853436499763576,0.13187640617184854,0.18909293141273412,0.04426606186512697,0.1353494745694108
0.13503694630824978,0.12581189588127492,0.1316370248857446,0.1904555945323376,0.02705222597377849,0.135046390405723
0.13419736326570583,0.12894976690891408,0.13274253722294757,0.1865707879032584,0.04338383400647773,0.13508631280131975
0.13472128660821814,0.12838704734092715,0.13237961145837307,0.18613507458722328,0.04196703556145057,0.1353936372990948
0.136730662978557,0.12674605581790604,0.13166937533973302,0.19171889079508653,0.01820749228955869,0.1353936372990948
0.13654682625881745,0.12783661751832384,0.13196083600215044,0.1914434935866127,0.01985087155805575,0.13538240510304186
0.13530343735583283,0.1265288193675203,0.13163240823991607,0.18589958487333985,0.05591115994221604,0.1348070156844967
0.13572770725778638,0.127490322503817,0.13183149171560715,0.18506910747513788,0.041509555271850226,0.13469268914851174
0.1362029746256314,0.1275154803288649,0.13191624666106316,0.18771391417913644,0.03913757805179501,0.13469268914851174
0.13700211307011034,0.1286185645712197,0.131714677799107,0.1901981000832076,0.027837557057020276,0.13377950539016914
0.13692956758524003,0.12812070845489532,0.13131066420828322,0.18530764782701045,0.03803788508609394,0.1347181752850325
0.13516036176114327,0.12794111873129183,0.13163529061103393,0.18669051520661048,0.020782816935047525,0.1351241387577368
0.1362103069747649,0.1282324342370501,0.13079927150458723,0.18643930541212106,0.016523330573510277,0.13509494882555387
0.13616991366239958,0.1282633173274705,0.13154272909440307,0.1848549135783846,0.022092422649445467,0.13540432398497362
0.13732976677153938,0.12626078812806743,0.13107604204779907,0.18768084289731773,0.03879409552887863,0.13564450343402715
0.13617955527172898,0.12706312924782412,0.13023593114702908,0.18669353482158432,0.031911354223340856,0.13579590420140056
0.13467912892358508,0.12670753995054654,0.12997724267157326,0.18436045966111292,0.04409929987431652,0.1356630647413127
0.13514823563490727,0.1271055737022172,0.13210504522829192,0.19410225173050172,0.021171845198064546,0.13593323585981998
0.13568654457886853,0.12745989671557192,0.13147994360567608,0.18529544331504658,0.060838352439116825,0.13535285513824963
0.13620717294009105,0.12816055426441092,0.13177108390472714,0.18664294661479439,0.03907790867650345,0.13486554711837573
0.1369255042655391,0.12709905690076861,0.13275657906092872,0.19186486634344946,0.037878296753686855,0.13529958770103587
0.13679545850732575,0.1276889462910917,0.1325175352494548,0.19352530138581803,0.059596860465134384,0.13529958770103587
0.13517708374123477,0.12673468703848867,0.1327684192249241,0.1942986338056626,0.07152687206158999,0.13607506442225814
0.13649682850998715,0.1264498498246485,0.1322437182559617,0.19048615478268346,0.051291016589497834,0.13583636397287946
0.13562046593899618,0.12754667193508357,0.13274575014456047,0.19098647467594837,0.02263807209796903,0.13497029064646474
0.13668036031001224,0.12595011156889735,0.1315653083622248,0.1871692713705666,0.05577364663235935,0.13531505648222114
0.13581797517222688,0.12535750838400547,0.13220743000919524,0.18561817872788103,0.02371131608784069,0.13545561039271709
0.1358212148855233,0.12924337328778812,0.13139165544727752,0.19077448326207067,0.05489278302028775,0.13547225414807904
0.1350027277741516,0.12713781291715384,0.13232178417663157,0.1911315302709313,0.08780655845240647,0.13410147079962279
0.13623081801262735,0.12705153565319982,0.13132853727174418,0.1919474050075369,0.03765763190076544,0.13429107843054047
0.13586704749735853,0.12765104761846882,0.13174293128746273,0.18953377027941448,0.05149386847294252,0.13580140410422312
0.1363589995628785,0.12883044326323229,0.13045830203090283,0.190187169602521,0.03723013754841415,0.13546334724746378
0.1350080115481574,0.12628624371161284,0.1331128014636582,0.18804565238732923,0.02875534308978143,0.13544904059524898
0.1340609994058455,0.12814356292270185,0.13197534801671035,0.1864661849142337,0.022765845469365345,0.13534318922261143
0.13715171206191198,0.12713963151252158,0.13162366144943485,0.1917745589160453,0.055758243317332326,0.1352804783161358
0.13404043875875138,0.1268998251092769,0.13184690663745458,0.18759881174978446,0.02005169655183869,0.13555742639226215
0.13473622794514045,0.1280057598772908,0.13287449252416406,0.19089559846844462,0.027916169868037095,0.13516314464733528
0.13707549760816862,0.12642346955766848,0.1324978123380969,0.18936358837204836,0.03982471298693054,0.13509096498310064
0.13729941685835087,0.12587946391361066,0.13243395822657958,0.18991183490019448,0.029698966113292497,0.13535859529320293
0.1369479721604486,0.12641943907015787,0.1317255137242613,0.18891408661183065,0.028413684606272673,0.135302979659635
0.13668516264509417,0.12724475604171695,0.13162738454673578,0.18774720184412524,0.02068132217893685,0.1348806033889054
0.13676804802731365,0.127062947851118,0.13155064450969475,0.18817996619084515,0.06148129981945277,0.13502846032188567
0.13604993729020176,0.1277300042260721,0.13207754845924738,0.1890786507457848,0.027957879068304447,0.13553919575242887
0.13552997886097518,0.1283130573601588,0.13170201899532347,0.18643402806162115,0.02625987959357357,0.1363514117093866
0.1349513139218471,0.12815562498213479,0.1317371932267573,0.1889351296485527,0.04104907777219538,0.13652615363712559
0.1365736393825735,0.12623154386839405,0.13259572484177498,0.1894673289173072,0.03144922278220683,0.13646629831947674
0.13553969577258668,0.1283663536193308,0.1307766250320195,0.18816778261752884,0.06462881356000735,0.1362215186462493
0.136335987119934,0.1264633036104617,0.13281296557210095,0.18991182120178543,0.02016481510342518,0.13592889819652423
0.13532726915010926,0.1261569684407588,0.13233310229217446,0.18579614503616507,0.05612938152528058,0.13479323828889972
0.13570760676253144,0.12783151420783112,0.13079874949299064,0.19256143774661197,0.024514428581403364,0.13479323828889972
0.13691547586031158,0.127477675411068,0.13204969857320642,0.1895740241685493,0.04269246532814869,0.13515638427904095
0.13690144508080088,0.12741286016461909,0.13226045881247098,0.19057205363568472,0.04701421455570026,0.1350996655739329
0.13523640281297883,0.12622260613396322,0.13108020382883173,0.1846404755006873,0.0422378751197569,0.1350439484539649
0.13619722670102577,0.12646109743464082,0.13112919132100304,0.18412206421407637,0.07029968406965008,0.1348959356768957
0.13660120711584559,0.1274588953372877,0.13002342415789545,0.19082566688306055,0.02436282173525489,0.13553204309260714
0.13493991423890142,0.1268741992612967,0.1322698131427915,0.18758264728026852,0.05818995568929214,0.13476361402961506
0.13671197172601376,0.12812618117804903,0.13200913153321628,0.19005975438957903,0.0361207610052165,0.1355401361344672
0.13644035981237598,0.1251823874813896,0.13197840164077085,0.1860932598646315,0.026284364836657713,0.13568319324249506
0.1355189908970947,0.12917227950194413,0.13186864826380917,0.18986305836397763,0.04143019754580853,0.13577138531949426
0.13586631330381443,0.1252223422465336,0.1317202567507253,0.18879569690355946,0.03611623062529613,0.13591026801961806
0.1365967883176434,0.1246711755453208,0.13092249208456877,0.19021876056003129,0.026680264923219593,0.1360887816928312
0.13522468480570365,0.127573810364951,0.13234453918240877,0.18706024377998087,0.03399625474018247,0.13593291258865572
0.13457439657742618,0.12758799135389107,0.13103048384299265,0.19252992357164417,0.056937426157041095,0.1358366070991067
0.13669587638799627,0.12669129549184532,0.13166137202532716,0.18577881464354526,0.024929985667777464,0.13565967841140958
0.1366810965473461,0.12646922708900352,0.13185867240423726,0.1854511517106626,0.018189144085200705,0.13570353887743583
0.13353989426709745,0.127787534250469,0.13158478422801564,0.18984595442028404,0.11486325672948089,0.13468842906417391
0.13551603352168065,0.12717273794617398,0.13187766511349067,0.18823327642677623,0.11030128043270346,0.13535576366039617
0.1339673320904716,0.12776131381940367,0.13229482368129078,0.19086339607308087,0.0585656359639632,0.13624395514831417
0.136173650087529,0.12770920719403878,0.13198387526873864,0.19191383806365173,0.06769445928897155,0.1364264867734389
0.1384165260309536,0.12820500724981712,0.1313491956119247,0.1889904445628204,0.09402017159294072,0.13608239669096836
0.13714402077273574,0.12856707069778645,0.13172129469673277,0.1903315056196316,0.06023582566080761,0.1348191113862225
0.13449256284389657,0.12647232039659398,0.1318693313549745,0.18690790725631945,0.01825954638138322,0.1345956028921811
0.13419237466832865,0.12614312748377374,0.1317395799245751,0.18573781209697562,0.024124868323482623,0.13412145621442212
0.13475540517015425,0.12700335902057833,0.1329314350964388,0.1870785358617275,0.023620569216642923,0.13405545815728195
0.1375693283701658,0.12753053973268186,0.13018966846895783,0.18726744116014676,0.0335266933762371,0.13457582495445483
0.13571934031481195,0.12733258707011225,0.13274763183903746,0.187376783009052,0.03513986115755425,0.13452146755377908
0.13580656067860827,0.1273297451069027,0.130817105699987,0.1922724836051552,0.05036156725640554,0.13464209561865645
0.13569245374227668,0.12686065391791373,0.13039393599399945,0.19074908024479925,0.027603643932598534,0.13462218914010712
0.1348543730068777,0.1267301594344943,0.13306403494774044,0.18798815735453223,0.04275780478192021,0.13433767191512336
0.13532070817276826,0.12779925944018164,0.13251950015456343,0.1888746751681568,0.05186597302408171,0.1346071444742178
0.13562938890365886,0.12572223385622075,0.13222310606554577,0.18868059124446698,0.018297926912157845,0.1359570096016804
0.13639191689727956,0.1279055416923092,0.1313566691243149,0.19092257488114184,0.07578793001122967,0.13601830820822394
0.13726434601425036,0.12614405798908845,0.13107962886045335,0.18991077551831684,0.07965979603308714,0.13631435814055562
0.1364620169490792,0.12558545423287873,0.1320403897472566,0.1898201165017537,0.10707932332753399,0.13558114682848132
0.13647917488423586,0.1253739362403745,0.1314047225761247,0.19057686487899334,0.13649939932577632,0.13520393903459801
0.13657428775421904,0.12423128279928193,0.1326927378119058,0.19193950461615186,0.07151744208009349,0.13574447369210382
0.13679410992541718,0.12712819332012387,0.13235642577646328,0.19017756081723672,0.027690595085788753,0.13587291071976573
0.1348592798239778,0.12744086351585945,0.13123087224713317,0.19088569204864192,0.045485660021697946,0.13481286563787778
0.13664987621604593,0.12740404415408405,0.13235600482190338,0.18744274978199957,0.023018818554350083,0.13481286563787778
0.13587448880976186,0.12775739270651337,0.1316275033479067,0.1913128324109418,0.04046399428625694,0.13469586393555733
0.13462932097197838,0.12722461598994042,0.13107963788284172,0.1866832156069987,0.0259052124306223,0.13561901254989192
0.13617241886764098,0.1280177848367668,0.1321073466223311,0.19375915000605484,0.028164470339317058,0.13566581341877584
0.13620725659724622,0.12814458815755092,0.13258685502419104,0.19445601240936783,0.023539500726266798,0.13557525227319678
0.13521025092472821,0.1276092471917824,0.13307819613839972,0.18967523230564962,0.028421041443763978,0.13557525227319678
0.13526803476869342,0.12594051411910523,0.1305931313869436,0.1883253621289967,0.02713858129185817,0.1351884675631288
0.13580119605433072,0.1265510021247068,0.1298347203957986,0.18756676497738545,0.025557765319270273,0.13605392920675355
0.1353876560115825,0.12810220007713632,0.13270832949517494,0.19134190935576265,0.035006636391609926,0.13631255120391786
0.1389854135876323,0.12649982713721095,0.13052090718932388,0.18635376994844202,0.028158433883713183,0.13636035522174514
0.13602257140884666,0.12569210009389312,0.130845044162187,0.18765405954076556,0.02585597919156592,0.13632885874404008
0.13761885527026665,0.12546384238490665,0.13124064691007606,0.18678428918724693,0.018703148980961502,0.1368253180195302
0.1357261486762874,0.12817842645396607,0.13235587133666651,0.1873522125085852,0.04917853048919934,0.13628980910312719
0.13524038075804326,0.12576034531251898,0.1321479566609775,0.18863196006289365,0.020464467932610985,0.1360647561971691
0.1372465148961527,0.12874029759833364,0.1313878304779445,0.1904462568658665,0.09955609329588956,0.1347754739077214
0.1363189105444484,0.1284855972000946,0.13148261473945225,0.1921340452818628,0.15308613495148427,0.1354240925512235
0.13546312817824807,0.12579187805476016,0.13211618801423475,0.18913436361501856,0.04799832449367188,0.1354240925512235
0.13525493691609092,0.12618118162028033,0.13163732439710266,0.1889788135284473,0.03149546599951418,0.13557284439974684
0.13471051033732911,0.12740504462130792,0.13181044193381736,0.19180668298921522,0.04189000875175348,0.13492063036414773
0.1363912462033122,0.1270017492058787,0.13156467315720027,0.187034053426446,0.027460372996559432,0.13523712781512306
0.1371457848487684,0.1275541989469698,0.13049682381003377,0.18663999835517012,0.03163230948129269,0.13485271932954304
0.13558498544900885,0.1271573346473958,0.13267273092526366,0.19067347415047758,0.03311359582869192,0.13484648410661174
0.1360923644351438,0.12765629488700408,0.13088523688854098,0.1866859152550383,0.03668374641083336,0.1353424155698325
0.13652052256523844,0.12715512535213264,0.13169864303161835,0.1890544447822666,0.029482969704970087,0.13527182653725575
0.13495459928613332,0.12731108722823264,0.13133862184187142,0.18923900639542315,0.05285499934156736,0.13544271076364084
0.13651859192680416,0.12749229829222816,0.13320558636180657,0.1926044611949392,0.05180604912367655,0.13541480748914517
0.13604609523933037,0.1262692540575468,0.13322469928577432,0.18743635873749712,0.019889669288605742,0.13541480748914517
0.1359715311613945,0.12860338877865035,0.1320223874291129,0.19017385886316032,0.06960462428421971,0.13593305429690866
0.13584029833308162,0.12782082082353102,0.13194015309508908,0.18768583639976394,0.03159461276148375,0.13469204901031395
0.13822099061771886,0.12802135360271846,0.13169136751980576,0.1872700863030262,0.03265697602043217,0.13473077687067375
0.13485338296977234,0.1256652019798647,0.13087827769995589,0.18882467831241442,0.045155012759642545,0.1348383001855459
0.13582513810236746,0.12905681436890926,0.133371289207742,0.18972275534181407,0.02376738518473219,0.13486062536263022
0.13530814593486765,0.12652936024823938,0.13075859369353365,0.18947353106258133,0.04573603713222156,0.13466342756546232
0.13643491207706396,0.1278022549541425,0.1312369913590893,0.18935192073954132,0.056561495428639925,0.13480259534187883
0.13479398205371484,0.12684689841480024,0.13180112518327336,0.18883878393312648,0.03282552542121653,0.13461988515476125
0.13491160093085647,0.12776874337816033,0.13056357612964917,0.18959021672368187,0.07121787495631954,0.13555332810060422
