beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.1331811778799098,0.12680800009696,0.1322509259536052,0.18619774425100968,0.04240806796566592,0.13548323159193001
0.13455367197117782,0.12803312835596942,0.131632962166764,0.19182927329466665,0.030350004489664007,0.1337972499309261
0.13440653763244817,0.12641934266061722,0.13214307319072444,0.18630433575572486,0.0502173213023678,0.13525619085502338
0.1354920817226754,0.12678174278936336,0.13020472820786905,0.19006148793577418,0.12263443618657803,0.13509515986488288
0.13377525216985975,0.12691417895085383,0.13176919677954377,0.1890842901221092,0.06645809619270619,0.13416874127130254
0.1351417908337303,0.12759633244472235,0.13169023865917243,0.18940121866958387,0.026793046040247726,0.1352023386770613
0.13540301171500305,0.12802989070833024,0.13243968077855592,0.18966501141418987,0.022789477661394532,0.13547141764060047
0.13420278408461334,0.12873757160216442,0.1317646882413864,0.18820326508528026,0.04412531819018969,0.13465991699533894
0.13389582126492902,0.1257606552709353,0.13234499980909697,0.18980643228754374,0.042216327176629945,0.13459142228083862
0.13496679385886257,0.12820437848844066,0.13035763700625164,0.1858801739477612,0.042404928326806555,0.13426748862514554
0.1348399170564005,0.1262744228190974,0.13262736208529294,0.18983009142890128,0.04462933262623615,0.13461160343114445
0.13494152691596054,0.12687432497058768,0.13084037716295632,0.18913634414113617,0.046009740939424525,0.13497098146677475
0.13473105137271857,0.12856197812018308,0.13333899141556688,0.19029929716936844,0.04952373861057098,0.13549133197888652
0.13439097509746262,0.1275149930043713,0.1316708180064691,0.18907208074948506,0.041358414477946435,0.1348946899196289
0.1331484224640276,0.12726775411814142,0.131591206574622,0.19375540429341445,0.04030904680108348,0.13460351832580486
0.13381890344561864,0.129048914259463,0.1321755508752514,0.19278415963739207,0.06935059184932227,0.13460351832580486
0.1336998375157195,0.13006865517326688,0.13212725323385124,0.19241979353751523,0.05922626598795674,0.13501451467506848
0.13531012292984493,0.12760141442735837,0.1326820980590352,0.19171268423429308,0.04334060059965656,0.13492804946607653
0.13409601790077735,0.12758052301022527,0.13108218091416363,0.1865380851434832,0.024116059596025762,0.13469175815201137
0.13379525486354982,0.1284025382175022,0.1323215500556304,0.19230206910538242,0.03593482993879467,0.13498511529290044
0.1350995422885112,0.12686275145860915,0.13216566864533882,0.18630516403446906,0.051089188079299346,0.13525528781263976
0.13388048691865576,0.1273245135564133,0.13098582076164791,0.1917364427868027,0.022188409502293945,0.13573338881507627
0.13364188454871642,0.12606339643309158,0.13255240126645215,0.18867283242896965,0.03354370755442527,0.13465367204458525
0.13458231347769867,0.1276943347253338,0.13062592728561248,0.19287088752817638,0.09173256656928874,0.13465367204458525
0.1349188520329206,0.12819669583764243,0.13259961100814407,0.18763747081695134,0.036808893755203104,0.13442224278699996
0.13397377238946492,0.12637262311752143,0.13087918386331274,0.1904920914686909,0.05322301161326384,0.13402947080314495
0.1346166351165378,0.1256825600163298,0.1316626066247745,0.19110953925566795,0.07208151807889078,0.13406882717461946
0.1345038370435027,0.1288352835034145,0.13195432394587314,0.18779414231572622,0.030077267999248345,0.13505556002773608
0.13443081284861141,0.1285057462507023,0.13019290253961827,0.19040665990779182,0.020544744149942736,0.13450689236119076
0.1348357458783222,0.1288747637817668,0.13019054643267688,0.18977579100077627,0.03340519801094962,0.13522374432299708
0.13424014848519536,0.1282075803065862,0.13098742189113263,0.19052419516949243,0.0210128846575576,0.13552868019075434
0.13360414601276366,0.12847503184182704,0.1307693373521734,0.19370927143116073,0.021377736171179055,0.13590122287431997
0.13412410543977882,0.1262118924595402,0.13260203760121395,0.1867017330842296,0.06715505411848399,0.13601187179341684
0.13548582614457869,0.12865229881207982,0.13049272975633724,0.1864456056889662,0.018563182856293818,0.13553559433847304
0.1349743156861261,0.12756678417831757,0.1322112265383632,0.18619572497819722,0.022277126800913722,0.1346317266690633
0.13345803867920464,0.1269671215161696,0.1308300236396888,0.19113420273579965,0.03828615211356624,0.1346317266690633
0.13526231384648607,0.12700526954006844,0.1317340155616233,0.1922638328001991,0.026031918383505197,0.1345006826431632
0.13326546509716833,0.12786418484510753,0.13237506792800294,0.1865161878314841,0.03054041205313354,0.13510566403740212
0.13468681573664337,0.12703831771306429,0.13155436607418947,0.1935475375697125,0.03786522668174442,0.13448519919512072
0.13493193939319076,0.12780647341121112,0.13156884175563663,0.18533022922944206,0.1058374931209903,0.1345376415199547
0.1340974629104489,0.12751714046406876,0.13280515625942588,0.1904202919731781,0.042232115310633984,0.13421483202676374
0.13424288642029525,0.12720614206510683,0.13264925174135386,0.18638302068696255,0.031875865313388194,0.13519658199995085
0.13434957098253358,0.12742420650294486,0.13033063184356677,0.18924188711157094,0.02583054490374899,0.13533652040682834
0.13457365428042772,0.1270424746848682,0.1329712325434654,0.18897718154231063,0.06616504932439335,0.13552238443208312
0.13427945472043026,0.12744545951395445,0.13038830119529618,0.18942187890190823,0.022633885550687585,0.13472352471082477
0.13485607426245508,0.12668758030173963,0.1330216357993379,0.1877436938592639,0.05938929427797313,0.13480827684526242
0.13420411430959223,0.1267432857115916,0.1328028749117249,0.19209748342223146,0.019065580039711694,0.1353246634525309
0.13471699182758798,0.12774824566870138,0.13100491006286616,0.18667216364983044,0.08703521061161995,0.1353246634525309
0.1335648475226629,0.12563172007125978,0.131300291062836,0.1876154625131351,0.12400840614901859,0.13534075669551726
0.13286926453285777,0.12602824698160642,0.13129912189018872,0.18545950832242383,0.11773069197584268,0.13514670818420066
0.13286968669805171,0.12591268141108286,0.13123171178650533,0.18665671793019847,0.11847996579657667,0.13418663085118274
0.13331745073969492,0.1266723729379348,0.1315432005273113,0.18754934348498536,0.06795049605564323,0.13446231262115554
0.13445955136572763,0.12757026946097685,0.13226774221747037,0.19116702504321365,0.026733042719402272,0.134260114311803
0.1347749677282716,0.12691797235305027,0.13246929292903328,0.18846316361112925,0.025518682690006834,0.13491052211033525
0.13441409422853268,0.1269180619903487,0.13265491134465524,0.18801920941801922,0.021689212063594338,0.1348912566408082
0.13403047506800725,0.1280668536722991,0.1305548301644086,0.18846545168308587,0.030146493617672663,0.1348890879542415
0.13468496572383756,0.12645530967286536,0.13198862937687897,0.1890071178757454,0.027233413389792523,0.1347422195892841
0.13361433342698506,0.12799401468031435,0.13212832600171304,0.1866335325462061,0.061984820317654635,0.13463750205581348
0.133734354689586,0.12538238796215276,0.13110808947194982,0.1867209560224338,0.040820479989381625,0.13546724865477058
0.13473970678647884,0.12963795763063463,0.1319705344706462,0.19051614082647678,0.026349761441187895,0.13485083435632267
0.13379642601794114,0.1254175289737827,0.13162687392912625,0.18715952884224157,0.06670670268195722,0.1358254340005303
0.1342281837227954,0.12719998041511715,0.13089671617305806,0.1914496360605794,0.09008902004141063,0.1344371405933486
0.1353198223390892,0.1268041528276104,0.13262196772930962,0.185609827363571,0.023058977007402583,0.13492801617803116
0.1344546444394622,0.1270103334529255,0.13208108068389113,0.18677837984471543,0.024647213526114722,0.13516121079584256
0.1341260666207355,0.12604843299110122,0.13134711897348283,0.19228832830606332,0.03615791448634672,0.135288004157566
0.13466054737496655,0.12549989973655284,0.13053828123485042,0.18998309819166292,0.02080995294587362,0.13438896452142846
0.13439005661533546,0.12561491250607365,0.1310442790523314,0.1894647459486904,0.021970397679497027,0.13418647693659738
0.13439005661533546,0.12561491250607365,0.1310442790523314,0.1894647459486904,0.021970397679497027,0.13438238944849706
0.133747076431489,0.1281564870402785,0.13195059309400345,0.18864813631301905,0.04593412196026992,0.13438395152527594
0.13480880691437003,0.1270765220547541,0.13203773489731974,0.19030180775665842,0.04121339427762446,0.13458998770522884
0.1346915520714386,0.1274509463125594,0.13168021413233177,0.18886693313462966,0.02430006881540898,0.13478195141580998
0.13537830206936424,0.12682920038868056,0.1311066155908111,0.19100093959743364,0.03779721328751117,0.13471013038023252
0.13353809790184146,0.12759409349812073,0.13287124952893434,0.18917360299630906,0.04106784084051281,0.13535180180946418
0.1347737580630613,0.12740951154015828,0.13109628264747672,0.19012923798295267,0.05838101645231021,0.13523289266580335
0.13393149012883174,0.12741630552152097,0.1313553226072503,0.1901378405056033,0.09174132534480725,0.13499505479943322
0.1338238540064708,0.12730364929946428,0.13253245758705318,0.19007273275445657,0.02248543155256086,0.13543345753705088
0.1349778502115787,0.1275451720589799,0.13092085518727437,0.1860616724769513,0.05631260799444764,0.1354026552565537
0.1339103105641086,0.12685558204643463,0.13240627587326745,0.19274870233052935,0.02207685832076284,0.13488315871564308
0.13510623012698328,0.12763006475577515,0.13085412804831434,0.18589067160649697,0.05336740665723286,0.13488315871564308
0.13424402234254135,0.12887878342181808,0.13175027882760482,0.18795336182830136,0.07776266071220769,0.1352774721929782
0.1347025208312035,0.12557892316049696,0.13163785672294026,0.19087536749570974,0.020510601564043437,0.1351325834154892
0.1352938482879635,0.12701383419752876,0.13212851646384136,0.19430040527124492,0.055854775777504105,0.1348507663818472
0.13448498859998384,0.12639849817753993,0.13110219437535323,0.18951111160894363,0.06891494203025963,0.13485025811935672
0.13467647458067816,0.12796440689257796,0.1317980040864121,0.19021211041105127,0.0792098237100256,0.13495661897830682
0.13385606385754087,0.1273615958208972,0.13166282243994756,0.187812146955311,0.06705145734886202,0.13495822532445167
0.13304535317140706,0.12717247173232912,0.1319870214339424,0.18671576656109184,0.03815359089800754,0.1351342627630834
0.13561804178063494,0.12801424489891972,0.13086347516930635,0.19312005236201654,0.05058449348700594,0.13503651330739677
0.1348219411998248,0.1266728180531858,0.1311812245265791,0.18863547301760974,0.041537081698563794,0.1350442739044394
0.13583793962709279,0.1261211691378963,0.1309774812873082,0.1873587131051496,0.04440462408026176,0.13474520939432091
0.1333697209972733,0.12815916986475737,0.13112408453941482,0.18944809345225674,0.03228318974048695,0.13383459046974547
0.13307496197815016,0.12743934543630833,0.13035410251567384,0.1909445085564296,0.032314843546901596,0.1340414072818602
0.13500136255767842,0.1277463634857523,0.13266866112408565,0.18854464848597968,0.07000160598859867,0.13443598862674172
0.1349914464373575,0.12717042329811493,0.1309175806426255,0.19139720189782114,0.032249205737175816,0.13478878015807225
0.1339250186190092,0.12641952030180842,0.13224428208917244,0.18680758736710756,0.03105239357930759,0.1345867837397722
0.1358923588816072,0.1272514561429755,0.13121916813287698,0.1898041596828525,0.046900003695451914,0.13501880278727618
0.13393338485007864,0.12648597426666744,0.1316796935755619,0.19201386121784172,0.0272647245224145,0.13573082246203047
0.13466953506855553,0.12730704854552413,0.1316301724948626,0.18710892126270234,0.028312209209584036,0.13564939880099838
0.1337620616706533,0.1275898866883978,0.1313188338137237,0.18993080928928374,0.043209108355624304,0.13485212032301622
0.13526179416097686,0.12600838801618627,0.13208226906597473,0.19035130048469506,0.036749283714292244,0.13490251818018745
0.13363365931676083,0.12851153763632073,0.13148905753537898,0.1873795054851689,0.044707544001222385,0.1349646290984131
0.13508125134854204,0.12786619936894547,0.13185278752428245,0.19043406419746683,0.06366576720975822,0.13480018517402473
0.13336382331977897,0.12834131053770564,0.13145283635620233,0.1937011201266776,0.034933141546573544,0.13468980310583312
0.13563072555524985,0.12786338355682653,0.13236951987371592,0.1869160112634715,0.03333704222362346,0.1354679266770453
0.13312974587509196,0.1268927997882847,0.13197035508575553,0.18879220125871793,0.01920972246388838,0.13515293650413662
0.1359004525434895,0.12705630970440634,0.13153978020933257,0.18679918179277263,0.057070464512529215,0.13452460707114483
0.13558657169016006,0.12784848923035338,0.13248521973682123,0.1877133302507465,0.05569712790117598,0.1348281546202529
0.13392091523313573,0.1266983603590269,0.13174153444113396,0.18895559407921741,0.04926218297775471,0.1349354228031056
0.13351545075227972,0.12616388275250315,0.13178521923298483,0.18963481117230513,0.03755197764127886,0.1343915686435697
0.13423904700770042,0.12942379672419135,0.1309580050656785,0.18398382856216963,0.02031030302458408,0.1349374111817325
0.13492799066023028,0.1257433551379455,0.13275379318195044,0.19183504818899905,0.17924748976338498,0.1345201797905431
0.13533752965420523,0.12611020161399444,0.13231465837687048,0.1907892819166226,0.16637002341008325,0.13417014439948596
0.13389128745994333,0.126246289512854,0.1323587619014103,0.18845498248020462,0.03864881086649229,0.13435072242209384
0.13537393686554694,0.1269193451640805,0.13143449030035748,0.1869161169148805,0.02219136681266233,0.13451280367127463
0.13613105136852524,0.12502266154716088,0.1314164390718208,0.1907402840853219,0.04272923805839219,0.13577542810287246
0.13473817376765293,0.12575114713150237,0.1311624424509867,0.18767154007478173,0.041073858796066065,0.13542145085016313
0.13429986749377168,0.1287129280481476,0.1322845728191916,0.1909012203314449,0.029022989458767193,0.1347995628882195
0.13491193054407397,0.127206328777869,0.13241433757567875,0.1875247451042529,0.06271729184720205,0.13575084171658133
0.13389636658573828,0.12528743405553688,0.1317500030771597,0.18654478536668848,0.06034390909707799,0.13571079869207378
0.1337011309486704,0.12840669552456785,0.13227764727407312,0.19325546823692485,0.017693239110830514,0.13582481035874922
0.13422042234929565,0.12767053570560868,0.1323036224477819,0.1850562315455864,0.03241467277373324,0.13582481035874922
0.1347886506130125,0.1268031587319597,0.1313608364969646,0.19295301586243624,0.07728733506303886,0.13531139294031194
0.13473773279169488,0.12660264443357547,0.13159266699580155,0.1931598846188399,0.06380139361842782,0.13522959440103227
0.13444952298215676,0.12843113354189922,0.13201512398240972,0.18514157446043591,0.056350671792752875,0.13511083240003127
0.13509410047006326,0.12749635890911193,0.13165576372007562,0.18549015604633123,0.01988577272957204,0.1351294281470177
0.13529939329363666,0.1273432264147557,0.13143530258308203,0.18660433027369105,0.023381323349715898,0.13454393152196387
0.13548315097896435,0.12684079179015503,0.13032647158197389,0.1859812271209685,0.01850758532274874,0.13471520752354388
0.13418638828238505,0.12568165655508584,0.1318133164553791,0.18468910834019053,0.0452774751496109,0.13505471806102523
0.13369159758955623,0.12961308347260198,0.13203948717247646,0.19342138612183948,0.026723972020431946,0.13505225163282672
0.13380944100468284,0.12714411124661146,0.13217367813711042,0.18922300934456476,0.03020207660811497,0.13476191319062455
0.1348819817854394,0.12658498472181734,0.13228274796737924,0.18940791769575777,0.02855683534988056,0.13476191319062455
0.1340049833517215,0.1279218293811867,0.13139911571834748,0.18889499549932817,0.03494391249594234,0.13408653353185063
0.13501152594891333,0.12654654215935107,0.13248458587207268,0.18983583868999893,0.045985786163426794,0.13399602811728786
0.13473275030184265,0.1261219630292722,0.13243913416831773,0.18876985783339137,0.03149366566958156,0.135108581401464
0.13407360269380067,0.12851993953847407,0.131464454684406,0.18935485923391915,0.047358277594657744,0.1346134783727466
0.13550171970897443,0.12639788284702683,0.13158061049444097,0.18678544058866015,0.03298921104176885,0.1346134783727466
0.13337612361263582,0.12797986741692263,0.13194419532701662,0.18998869672370786,0.029998418942848843,0.13562700221420043
0.1342126324810637,0.12611760683601692,0.13176907282886122,0.1912473589323131,0.05736245464783143,0.13507955919567624
0.13351992864426326,0.12527033562811113,0.13085428462181475,0.19154198471807865,0.029377459599762484,0.13511482800513896
0.13350897154395408,0.12582301236700197,0.1304016062999256,0.1910809937179692,0.02763626386159065,0.13504771764263618
0.1339225586882309,0.1285902344091413,0.1307934513490278,0.18776648759489128,0.04091786392347433,0.1353259109069679
0.1353962292776915,0.12737628507628493,0.13254058057755438,0.19138335673690376,0.03407203681030663,0.1354603381007893
0.13502983198602433,0.12661733159612965,0.1320803426255186,0.19104773981996523,0.03964776566626146,0.13526742661975694
0.1343572918284084,0.1279258378461222,0.13185820565113351,0.19157756198760717,0.03588589372902418,0.13558092774894104
0.13347373771558682,0.12584000806361162,0.1315664264832565,0.18614681979149292,0.026606946119236165,0.13479968604866996
0.13424809367217017,0.12725139694586546,0.13214445949313128,0.18875386635063557,0.031749269334862516,0.13436652495906315
0.1351490163744396,0.12739513353348036,0.13180093433325718,0.18817196764792626,0.03633148797416942,0.13499373202664605
0.13370233006553536,0.12711606763945466,0.13327680992847643,0.19180125951879357,0.04142785402044648,0.13499373202664605
0.13433560031315026,0.127494568574136,0.13278322275587967,0.19059288398134588,0.03354431156956834,0.13586282191916738
0.1350712335713926,0.12749900681479912,0.1331985976729295,0.19019778402308987,0.06377714841077044,0.1354530259905813
0.13473493621267132,0.12738600837515637,0.13052436573124335,0.1874084819543662,0.018358414155918292,0.13504979858267427
0.13426775941537966,0.12777473376043735,0.13307548638488667,0.18895572006791445,0.07684370624593273,0.13431895502700025
0.1339752838607571,0.12851510408877356,0.13311200413072016,0.1894949514503938,0.06509323725983054,0.13528893060518193
0.1349979242278476,0.126042669959524,0.13070382980611017,0.1882079389840823,0.022328410330469096,0.13473992274245028
0.13659277091530705,0.12505645107565835,0.13096030200162423,0.1883876540145026,0.02852783929025754,0.1345789534679101
0.13610976816370765,0.12528849255688876,0.1314685365187495,0.19208640655213197,0.03437787395050037,0.13424429615271735
0.13584651042337736,0.12505546424821215,0.1319635202829075,0.19273884769463595,0.035561978399219596,0.1342839072121584
0.13569937448290653,0.1284226677509995,0.1321275513496467,0.18568051496261476,0.0321941878596117,0.13344518466711394
0.13547158035069906,0.13038533215304907,0.131869001306089,0.1885759483463611,0.016037567280464522,0.1341910132227281
0.13437772815340623,0.1285957336790527,0.1323887884679549,0.1859554058073321,0.045864566105790705,0.13430668906567836
0.13475299178773578,0.12635959412808498,0.13142219001718353,0.1921274646703673,0.05464464061529211,0.13474281362577953
0.13409937487139556,0.12859476604187872,0.1333694693078802,0.18798511976586302,0.032376755314376233,0.13421701937121075
0.135427567505235,0.12781865595135242,0.13311572787328838,0.18604629828123884,0.025103270661611398,0.13490463807846395
0.13417048478078214,0.12583647939738246,0.13146771737241525,0.19307611457203266,0.033077746881465836,0.1349677960165844
0.13362659261422102,0.1255707655952794,0.13186443757832148,0.18967564058267125,0.06614410509425092,0.13472339733351238
0.13529229571286502,0.12848170540753714,0.13249045266673828,0.19069096097204727,0.018628249805655334,0.13461852632666477
0.13348572585859425,0.12807844009065628,0.13091869714843282,0.18983914201874819,0.054871953962463145,0.13435529584385572
0.13587569998250082,0.12732349668585458,0.13225967082071344,0.19120557629966528,0.14893332384318306,0.13504556832303524
0.13322460465966532,0.12716464667298624,0.131980996529477,0.1898156413089659,0.1247976803916724,0.13509211550271638
0.132133384867551,0.12727453363057603,0.13132641691814292,0.18758887922076697,0.11009196522662898,0.13453699917219047
0.13394681072616452,0.12703925042706857,0.1313365239568523,0.19391055434910034,0.03346446466998296,0.13474591237554137
0.13508863407081512,0.1274764506494084,0.13218932082691398,0.18477823424368423,0.03025065404879047,0.1349153559799644
0.13528829490019595,0.12632829487814637,0.1318346564162727,0.19096140607293227,0.03712458084108575,0.1351146606960352
0.13328670215307195,0.12885616615335294,0.1322561574114291,0.18725922661236102,0.03129724305179295,0.13575294743357863
0.13555316930400918,0.12669473774734713,0.13170485633638887,0.19092298267121044,0.04479416591066647,0.13458074392282487
0.1361787836191036,0.12908544857494278,0.1322122557846097,0.1912475687786697,0.01843268908803797,0.13489017856022983
0.13390807373330813,0.12734385938775633,0.13178652445692948,0.18895453332241963,0.031747371150353594,0.13482286502954735
0.13378084480693653,0.12760836837488623,0.13136141858261885,0.18662125279210262,0.02679265735738911,0.1350080253621624
0.1351335147280609,0.1268256082606796,0.1323937983925666,0.19192188420119055,0.04162175871477496,0.13542446942054892
0.13331155042786913,0.12800661715369227,0.1319798984716479,0.18643606877163643,0.033153683762959414,0.1352896357603465
0.13569065002480113,0.12646003719800128,0.1316147215089026,0.19223705832314456,0.030740542768122783,0.13513354747891176
0.13571527365449818,0.12715349085895442,0.13248761264449285,0.18959171153700524,0.030710009928232383,0.13519777311112116
0.13361702941699752,0.127502573969233,0.13093304605194583,0.19105774515526683,0.029670818428160804,0.13482210440171385
0.13512981927161927,0.12709663819045797,0.13266287498187304,0.18842991434379672,0.040934571122510956,0.13477427995331373
0.13497231364248116,0.12628850846787426,0.13176008284651294,0.19375675245547472,0.034721367365521276,0.1345885608475004
0.1334520763058294,0.1276927548468728,0.13181811688942724,0.1910869926877993,0.0672409750641315,0.13426533399724697
0.13427824569607696,0.12786738173461784,0.13078998353996785,0.18948761626361244,0.03899521834175593,0.13463659050346813
0.13398766916472316,0.12650110793552508,0.13297841034474248,0.19075937120325903,0.038265695868689394,0.13446509104344168
0.13321531141361484,0.12787953579553793,0.13271154183373696,0.1873169530878795,0.061242648118580656,0.13477552291927464
0.13581333041393043,0.12658773573813792,0.1308458489711483,0.19086144960406895,0.04237526054403125,0.13502479402853898
0.13521850221814502,0.12671996495945748,0.1310684218772521,0.19078048511062745,0.017202619463286425,0.1349374538515179
0.13520535379378415,0.12682253981374678,0.13124692209417943,0.19025570030147818,0.014041011169675327,0.1348856051954591
0.13604118542692167,0.12792070224484675,0.1321167474280397,0.1899513440297014,0.043073076974616445,0.13498367302010603
0.1329256573680453,0.1265954022645767,0.1315560291075965,0.18879211578480434,0.025424126928253864,0.13498367302010603
0.13412299051263846,0.1270701149814119,0.13200384881806554,0.1884986511459658,0.0329960675624046,0.13502012131565452
0.1343543163227761,0.12766219867122777,0.13165764128799587,0.1901100569258685,0.03159249476129088,0.13411028277455236
0.13433552858164036,0.12751513786703245,0.1321810895321635,0.19223532651689326,0.06521655072190301,0.13537593363808845
0.13474617428229838,0.12719769418716934,0.13198820851498697,0.19183725810670954,0.05851023395913164,0.13550237855522312
0.1341496043616716,0.127335563479642,0.13157737038848538,0.18680600457142785,0.020355083995254618,0.13586947341587302
0.1342072989530806,0.1293956977020337,0.13195866831916875,0.19116166196656806,0.0564263287181751,0.1355126998093394
0.13471005240765185,0.1251660702730411,0.13158558707162418,0.18685230299471536,0.04000739423442954,0.13471721619423374
0.13557594667568534,0.1251095750425985,0.13064467603703556,0.19042616880653004,0.02259058391145179,0.13500553693739076
0.13528093414527365,0.12686247481048518,0.13131713579165863,0.18863107499044016,0.09563733504916141,0.13503438978218152
0.1348364705356613,0.12716187634753487,0.13143914168939821,0.18913742750603527,0.08837939292403664,0.13499142100335804
0.13467382028515557,0.12772095360290256,0.132486100186921,0.18985243953719316,0.01752215255332537,0.13557765785814985
0.13480216045005114,0.12730588818096314,0.13246977039170138,0.18864874788989808,0.016727617852184126,0.13519616511691462
0.13476035532083153,0.1270184901370072,0.13058257480515945,0.19009113858268023,0.0690072110496887,0.13519616511691462
0.13510245215474662,0.12726674376791472,0.1322110294132388,0.18795155767100738,0.01952292310140733,0.13498709276559104
0.13548168870112867,0.12767559157021693,0.1319016657473345,0.18440872772374337,0.04208791328971687,0.1350361072437688
0.13356131572444527,0.12729679551582512,0.13207265685949998,0.1923785505027964,0.020626479618295755,0.1350361072437688
0.1355836754631,0.12748556639867395,0.13087040411776563,0.1863571461980548,0.05210799615232916,0.1349422896340131
0.13519493916325845,0.1283091043698444,0.13233810924598313,0.18754645280319293,0.03126849206041063,0.13480933145616752
0.1329821917023285,0.12497111788815997,0.1317428477008243,0.1899571557760201,0.030950197240674004,0.1339869573204697
0.13468967167632273,0.1269709062993452,0.13184986028968254,0.18688224056394992,0.033727307817494015,0.13413674356733313
0.1341596851805725,0.12749558601876781,0.13158013593855503,0.1921021854248371,0.060736161090183545,0.1348165663078483
0.13309710590175447,0.1272095586381175,0.13212648218325226,0.1881645598225949,0.03375819414749227,0.135371317516861
0.13579844182606068,0.1256197431904342,0.13299487115457628,0.1903030121888406,0.07872281487418849,0.13425072820185507
0.13344602301614378,0.1264728059570399,0.1302409244396531,0.18839992046845003,0.078656161661904,0.13546017964853663
0.1350437831493662,0.12697835541260624,0.13170727454445427,0.18787120417075312,0.04554384819477032,0.13585638822672988
0.13535763300937298,0.12665200872673069,0.1325121330117471,0.18782603337133102,0.11961266008293484,0.13546661562314682
0.13322724355061585,0.12618502753569943,0.13183360377234138,0.19236047238612528,0.06262320308384238,0.1357405537189866
0.13447960182410323,0.12676092511185794,0.13220139136761072,0.18655669914048556,0.05139140302777529,0.1353856232075638
0.13329256085437732,0.12730721851200447,0.13263163860822919,0.18686465158428694,0.03528073032761599,0.13516356117956768
0.13471758757701469,0.1277729910570039,0.132546698833054,0.18802893465966306,0.04851438769463412,0.13532804631288622
0.13396389045024346,0.12745259552320606,0.1316361082447261,0.19096829707027832,0.016904399857933683,0.13512269009777672
0.1351659864553647,0.12831733007578056,0.13136050214257608,0.18689668342084528,0.042309322142110445,0.13525084298932089
0.13401560998472822,0.12679277735123015,0.13250513002690892,0.19130922733980593,0.025573912968172248,0.13540186658650333
0.13432757720270233,0.12745374207394122,0.13255594040285532,0.19085614943154308,0.033357194575389354,0.13551105745664313
0.1342236879214457,0.12728898502690753,0.13139191560967423,0.1898271829408815,0.033686035811990964,0.13563372390306846
0.13351792900011347,0.12822345421260684,0.13109939691761427,0.18984325361049093,0.05143740986928228,0.1349244043461231
0.13367299532545399,0.12627581150518946,0.13194005778896095,0.19256812109761895,0.04232379934787146,0.13481581066123244
0.13494270319550394,0.1277341849843481,0.13164824123118565,0.18582247442435787,0.02424679627470402,0.13498671969343928
0.13496333865787102,0.12679122734428225,0.13189444098528746,0.1921188399110065,0.048869675901893984,0.13498671969343928
0.13511846060645671,0.12773982245035734,0.13109224319708274,0.1885811378641054,0.05589037906622759,0.13495673852085935
0.13492557035085195,0.12715925214966498,0.13298452354411028,0.18737213896106153,0.016392133372725864,0.13485840543556746
0.13358848701408516,0.1266174959210323,0.13194026862839744,0.18878657533623028,0.036639603459382435,0.13512246667018415
0.1361098711300051,0.12675403171408123,0.13183546700355908,0.19171862234700093,0.0257302293726161,0.13490278372301812
0.13618773077898277,0.12712393721105988,0.13178298129914182,0.19137714004317727,0.029097570146443347,0.1344310884064027
0.1354188204566101,0.1286355004650466,0.13089742304757426,0.18977787451874958,0.09019544938100656,0.13441522464100966
0.13506440541952378,0.1293910445333751,0.1316688658522928,0.19005971320643925,0.08813614949328134,0.13505572967282772
0.13225239304306713,0.12622338430703178,0.1313378962089213,0.19106316486403666,0.022952418114628333,0.13483270900235692
0.13215622138314828,0.12737814941124612,0.1320814332179263,0.19075824199182662,0.036832373320083094,0.13419023307528305
0.13378051215206604,0.1274765964331133,0.1314408467434786,0.19247452673969834,0.02384247079997557,0.13499150841356053
0.1349497856655465,0.12767922946416124,0.13222844327968356,0.18616675999199855,0.05267003935076107,0.13499150841356053
0.1361599541037719,0.12630515205357945,0.13052063136121034,0.1917883736765393,0.03368643728867857,0.13525138134605555
0.13500484937455423,0.1286780009245382,0.13230353976816564,0.1881294703169116,0.033568599021077554,0.1345571168430745
0.13528890826310724,0.12811120521117625,0.1329010989821852,0.18866474823657986,0.02550322088188643,0.13495930238923362
0.13443621081631632,0.12625822287372065,0.13068803903467846,0.18969793410648877,0.04004629850700405,0.13453501227601156
0.13379705072225148,0.12922002023113058,0.13210942586390634,0.18958488373191212,0.043368216888846615,0.1345340787045712
0.1350422354218267,0.12532184291831305,0.13192813548282942,0.1875285329534602,0.0327253020051224,0.13505101656697388
0.136380719466012,0.1297871646936878,0.13247962077470488,0.19015781842204135,0.030990373440736654,0.13511135008758468
0.1331165720119691,0.12370515464010687,0.13195712405665105,0.18875860335918024,0.06474977851659082,0.1351048355294999
0.132773175310977,0.12443975453198092,0.13167112439283524,0.1867617279969531,0.054279164288247986,0.13454085634141036
0.1362325950481211,0.13085911895640837,0.13200659689719177,0.191249620689176,0.02068133285866386,0.13454085634141036
0.13578147158851686,0.12895350439495526,0.1305329201785332,0.1890339148818082,0.09106919707336594,0.13531389221251855
0.13567819662913128,0.12810874591975477,0.13037396246095878,0.1895471791697313,0.04963121325567404,0.13397175267387978
0.1334287212311393,0.1275285579277807,0.1316879466050041,0.1936255909083198,0.01951064941830247,0.13540001191663947
0.13533786900465022,0.12663186363194512,0.1317447436023266,0.18430482048665797,0.07703472490523422,0.13443003027470024
0.13357923755263978,0.12829301061393406,0.13107936313929433,0.1938023686661057,0.024539442678418014,0.13477465557055132
0.13546897492884447,0.12645802391197536,0.13173580228350193,0.1856544429250439,0.04503086251160515,0.13457606509867237
