alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3112659863231102,1.4892939459939647,1.8019909637981648,1.5378030211838503,8.07580819073489,8.736244082237732,8.511753395075631,5.8967898575814015,0.3399925488004736,1.6930882853068365,1.5006296556526149,8.230851364000179
1.319196340928286,1.4949463612302036,1.8054450408291858,1.5358748440048804,8.130509674810984,8.752007245302382,8.60521777010697,5.9137944211399756,0.1304358311674143,0.9353363210741098,1.507174477396188,8.248998392480924
1.3130019526067402,1.5014389096330745,1.7947904332372961,1.5492321245517304,8.07266752248903,8.76412345876074,8.522017196381606,5.8423527227913485,0.1849550684104256,1.3202309769904843,1.5083991244415995,8.272390693994161
1.305407942373095,1.4918903085037019,1.7960826295001162,1.5295455955904904,7.9859960665284895,8.759268737522454,8.584813760953065,5.880820418199385,0.19403636135570565,1.3520041832569973,1.5101837966381844,8.246095283710893
1.3098385195887183,1.5077410025832112,1.806156205830967,1.5573112244166012,8.08026320594432,8.799316000667874,8.531205849760902,5.984479664321676,0.1726080677608047,0.8257328673404579,1.5101184774223668,8.278201357952398
1.3049831504633056,1.502192974171347,1.8031752380807295,1.5580847763511152,8.08487515178268,8.836576419601732,8.545383008197984,5.986521948137628,0.19646581477007288,0.948590252168217,1.507049866587287,8.267704866533789
1.3199497158950095,1.4957586578825477,1.803422297469686,1.5407084701538893,8.067878041663505,8.678208778957119,8.596099320189227,5.963377355989314,0.4347495102695393,1.3791206775949174,1.5070765668963313,8.2600280764383
1.3174884134596245,1.4970375863256642,1.805144347438986,1.5372452317726562,7.997441125045379,8.720000730670588,8.560696658927947,5.94545369938867,0.6533571992912646,1.4011813596999245,1.5048474104642857,8.24561814485506
1.3099050307758335,1.5090594491763785,1.8013357395127778,1.5506942336394083,8.04404891928719,8.801029568180867,8.59666739995879,5.9690233103621395,0.26894335548500337,1.1253166278213698,1.5062960672676022,8.207002841688581
1.3170307267212122,1.5047600012905373,1.8007449000422973,1.5365483373104931,8.091879298241755,8.806136591065561,8.535250534887584,5.882933273705189,0.366668309162019,0.8483589244719848,1.5001753116444598,8.216457485572285
1.311640486077062,1.493775743611114,1.8097687643700748,1.5604253438665272,8.068235834222486,8.744793455309196,8.573244444297698,5.995595520788652,0.14119104726113715,1.499834824736702,1.5079097604663125,8.216450223818114
1.3226511667092389,1.495168669175929,1.8106822082593816,1.5506998673298513,8.100965955332205,8.71262815916115,8.55977613776494,6.045303058156657,0.2578952271165733,0.9934941059138939,1.500010362075415,8.247929786974435
1.302806885573381,1.497177487293721,1.8101645813796496,1.530078870880661,8.050647749956072,8.848959106679597,8.51517613700367,5.8495013529752855,0.16931802607874435,1.5725529526573336,1.4981109105749744,8.247443364439404
1.3217887983589014,1.496727961018117,1.8052556763419623,1.5599214327660578,8.087813808276396,8.688747386681754,8.577642879660832,6.009562212346435,0.2985002046031213,0.8807223076821921,1.5027690636228919,8.23464489334368
1.307962474706144,1.4886257801967806,1.7972935945083603,1.5343650129001412,8.124227034061034,8.74147891507035,8.536189318848669,5.888242396731115,0.16106086687669988,1.3516007739490543,1.5035041310866426,8.237999488692868
1.3190632707456957,1.5100957669991162,1.813725858162612,1.5431789716941002,8.080800414568763,8.766111324298686,8.581452766691894,5.953282673946711,0.2520082777110477,0.9325188403823415,1.504734723423059,8.24424059484668
1.3181494285503488,1.5017094662256818,1.8057171897632818,1.544831198134808,8.170974706014801,8.783312323064905,8.6048577279883,6.0407853271331575,0.13066067846480586,1.0155037334253225,1.5040686747543057,8.230930951921719
1.3051437081870136,1.498586120915264,1.803810178371023,1.5633816424664835,8.129235481816021,8.808474866527163,8.60955872277422,5.9411481077625306,0.16140785733011567,0.9921753726257364,1.5039637281693508,8.240683078470504
1.313688419808991,1.4888977225353806,1.7960118497201456,1.5274834106713921,8.098516414214027,8.76149907849744,8.566509666176245,5.90853633755553,0.652308197374944,1.315780812755202,1.5011340125240462,8.211774560486361
1.3132257294595662,1.5014993650235111,1.8108525598556773,1.561655578721325,8.05944679257797,8.780233532636723,8.582244498491136,5.935873120095458,0.25996251470484366,1.01411779289239,1.5001958341947765,8.19077657156267
1.3099317272914341,1.4920770658744562,1.7986361031113176,1.515958554600159,8.089522638583482,8.796689670973809,8.549023116141914,5.875292615589034,0.17444541679060824,1.4366505047442086,1.499628703978715,8.190671930487705
1.320864800405132,1.490556322029481,1.800359201959457,1.5043665291262962,8.095330497457255,8.78683737809344,8.597949395987355,5.8844900038659285,0.22712636816184167,1.2178440546568159,1.4953249022596635,8.191996870516874
1.3139748689876614,1.4916603099695427,1.8036248620834205,1.5184847617520765,8.10061533285013,8.742877026556245,8.54181696501411,5.901419204931541,0.24452806280029096,1.467208638263827,1.505329029382053,8.198969112573598
1.3113998428210727,1.5038721797025925,1.80192679880962,1.5692349543628674,8.075351222358076,8.797393567566685,8.603162806015325,5.964979064555201,0.19468612845697206,0.8723359459939299,1.5051726214847156,8.2097713742061
1.3050375012641728,1.4979592400738224,1.8013527391385933,1.5151875147988405,8.022574356731361,8.767705582145327,8.53484903916488,5.867934875420597,0.2312754131320785,1.5711668012686346,1.5036626848731194,8.230248661628865
1.3127070911942793,1.4896327707511714,1.7964848054593503,1.5429694603403614,8.072149067434598,8.726064332154365,8.577522941816026,5.891285339132121,0.14633609506918446,1.0241281338913608,1.50493968537507,8.231790255872484
1.317688656195255,1.5067330461365867,1.8033161812856393,1.546832280521923,8.050584397784311,8.806029834267946,8.575547352014496,5.9299474847819855,0.3248930845468776,1.2397007130807247,1.5023791147015149,8.209697435188412
1.3097230245403433,1.4876177582009902,1.798910313054425,1.5449813978788542,8.098329480232401,8.733026694448787,8.586295739698006,5.881560663474643,0.15406056491995043,1.1129026615795994,1.5063356709665368,8.201314437301967
1.3150674631774197,1.507511506514497,1.7987300635623393,1.539106633284065,8.062483956067576,8.78249669967862,8.570520786070288,6.030178460754942,0.31097466571423127,1.1835363952175373,1.5099884712227971,8.239055793983356
1.3263736849286294,1.5140213656002453,1.7893431769648904,1.5588165973302825,8.079470440565856,8.830032673814294,8.566295732100421,5.94863257754276,0.15117740468254046,1.0378258197007495,1.5083528775812642,8.226946131544404
1.3204353406553493,1.5020924354088478,1.7945892629567417,1.5685993759794123,8.119945923724528,8.821799499145502,8.551608791547904,5.951647956631007,0.15288247670287833,1.1557492726895695,1.5030973313756448,8.273670769147687
1.3080510119019255,1.495449031368883,1.8073018719860139,1.5267733015231102,8.037421575057465,8.692276282670035,8.611879484449325,5.934944990393125,0.30560344235659853,1.3210984653840132,1.5043453758086336,8.23972446599119
1.318035294261027,1.5002449802344533,1.801300326997466,1.5671626460874806,8.117648627627032,8.83211580229939,8.530602023852406,5.9556709451335825,0.1591858939285678,1.2616476076592655,1.50533181460916,8.226917685015122
1.3069880549151462,1.495443793930533,1.8057149724872803,1.536633786471322,8.022139414381371,8.672968056901743,8.613434204252359,5.957832383223805,0.7603498957622437,0.8769127065895486,1.5042649099703145,8.238545202763193
1.3124737797947545,1.4819270011097008,1.8061623614238815,1.5336725056322473,8.072506826779314,8.700734496872181,8.548117185322715,5.932004762828324,0.3475269580073587,1.4565965501680844,1.5039163795315647,8.221366005210825
1.3099476616618577,1.5041290799616402,1.7938393509028097,1.5424450849782794,8.040693074259634,8.812752415948506,8.562059159302304,5.885694955554904,0.30963249686947325,0.9836831926740958,1.50387878855674,8.227619060006509
1.3143356761710412,1.4899079149465184,1.8137847809061605,1.54206163812737,8.093876558512545,8.71838840190818,8.576529303183273,5.973044550193568,0.15301369088838038,1.4913034907830895,1.506658097415285,8.243351737594063
1.308098346125304,1.4971527875685116,1.7994032673297726,1.5657565359029548,8.019453230505938,8.756266349739617,8.579508628145971,5.9628386122106525,0.29566278694231346,1.4149657968264215,1.506385652885879,8.2296488947058
1.318912106863575,1.5027262784802002,1.8093112633029593,1.5329793090496981,8.148877106456442,8.803332482517554,8.550457479808028,5.9503344186307485,0.23981212898125845,0.9746051942113232,1.5070665236295198,8.247260812879242
1.3035618890716336,1.5172937676396743,1.7889291984578095,1.5415528021913012,8.054057970143333,8.808537412938747,8.551545550803874,5.9098741644292065,0.2948521564164001,1.4441811184652098,1.5040184931960583,8.244295030905478
1.2965432037525908,1.5119544117512784,1.8073191379991291,1.5505124613095942,8.009438014828095,8.853690182778271,8.565586348894348,5.925859623458681,0.1640492370200951,0.9622480149466117,1.4987979944819374,8.242249859516916
1.3382885232498685,1.474114558785006,1.7993445580165754,1.5411694193677987,8.09445330110901,8.732871645488059,8.537348433218455,5.949175303766039,0.37186053342542447,1.3573651645862723,1.5059402593379674,8.211565720212862
1.3349018860421173,1.4734540904740423,1.7909331994214406,1.5455882092082418,8.04353459718639,8.720854696426578,8.543822058287185,5.9413169730224356,0.4741069951324547,1.4306371133951266,1.5059402593379674,8.211565720212862
1.3242213752457013,1.4952778208351367,1.8047335803047064,1.540970869603609,8.099654601710133,8.74040107045439,8.549386948201953,5.861980328958152,0.2785838835539051,0.9913688906213557,1.4992755897350851,8.23199712720886
1.3071058084811793,1.49774326448029,1.7969883889590736,1.5290532841908833,8.12946850804083,8.745644712847417,8.562718457690483,5.935322871954061,0.4117576819842085,1.0718155678762995,1.5024308424383475,8.210340371656235
1.3137930878358492,1.5025194203887777,1.8063326535956452,1.5421196399414898,8.006413363386399,8.800357699981632,8.569186767908587,5.883880937273774,0.6740716147425022,1.464394205281535,1.502196642101334,8.23370080091856
1.3104339959419744,1.491746943166741,1.7973372545368271,1.5334975163345608,8.117950213567882,8.747170948489428,8.598277358983927,5.987013823539169,0.4356198512921375,1.3078435422207777,1.5068504744834463,8.26585663384506
1.3228131604987434,1.5070920737110023,1.8147537393159239,1.558129789096538,8.126600560593792,8.795061358097156,8.549740784560639,5.88352730331029,0.12290509088477666,1.4685521518321039,1.5052903689171941,8.214856495508455
1.3200986971278896,1.5159323362101398,1.817377017508463,1.5638535577229038,8.098765977427464,8.839159387333344,8.551156359064088,5.946334960829953,0.12622171262124804,1.5501145650388062,1.5028116212460132,8.203216260305242
1.306623337296398,1.4831129236991825,1.7937930860568585,1.525899319370513,8.066492031166845,8.701710649514926,8.559275896877883,5.918744622834013,0.3649899695453627,1.0600277094972075,1.505526026755942,8.196136905658616
1.3156426717472427,1.5142079335965162,1.8084104646469843,1.5503174459728122,8.11138585966595,8.802741270135675,8.576346240434754,5.9793988297978276,0.13870494781613504,1.488741777645242,1.5043278685253572,8.263267594350125
1.3098811276642464,1.4896224044356223,1.7928520143495137,1.5486615724561565,8.045738702087483,8.755512142017672,8.582162103101242,5.925285359253977,0.3565771589076403,0.8067793529530641,1.5035781794264826,8.24560580327724
1.3118116707577638,1.4990036760848462,1.807147177154071,1.5432775877190075,8.127098145377664,8.822339125900543,8.585717713829968,5.926995440679338,0.18858096338270328,2.7399045961014803,1.5014188929767107,8.23297686212881
1.3103969624456178,1.5042366562681726,1.8008113634185259,1.5371592439991628,8.08860476567034,8.782768474339763,8.560222106905407,5.958219218992657,0.2161758610218796,2.5582784398733662,1.5004506294823532,8.242335628588187
1.3134924793053513,1.5114504859604432,1.8036350753124255,1.554772310077261,8.03871595984752,8.8036803626739,8.558102821583716,5.9081571712465655,0.21500640626627318,2.6677890149727315,1.5022601931103532,8.189642247227157
1.3100744276712852,1.4893720315765908,1.8004252212781682,1.5428224216799644,8.036230099367051,8.745363050269122,8.578786055322126,5.845468547138611,0.1922828089256027,1.0614363248123087,1.501003487243243,8.238277399157418
1.3202539160442919,1.5049539790840056,1.8046409257754943,1.5443645190224864,8.093364869237899,8.787570372628677,8.596476792327502,6.028112444881307,0.43554418697551817,1.291547860422097,1.5005158142475727,8.23767782061091
1.3077253878144175,1.495301991923206,1.7944257136428623,1.530911881907666,8.048508865938269,8.710174002129122,8.532701662241285,5.8326459568950835,0.13245831035035607,1.0992950737950378,1.5027925061689622,8.20728082021395
1.3145185001500965,1.5043749058940916,1.8136533620373847,1.5595459607801216,8.12734767531197,8.761310305634867,8.571922063201031,5.98447430310476,0.5251692754702716,1.2037649929280734,1.5046371586894323,8.249014699540906
1.3051009820627615,1.4944694517901422,1.7998230259266457,1.5303163651025549,8.07178541260994,8.74619296059637,8.545974756667688,5.828048666885712,0.19004169294535256,1.0990405984791827,1.4963178072098335,8.202955332987237
1.316429309510956,1.4901560936782632,1.802384957363522,1.5427538531577591,8.074422652155887,8.790934130044194,8.583238264916826,5.927837321291937,0.14608679167842278,1.6675040431698192,1.5077309754637542,8.289827202346993
1.3039224536749365,1.4970408482801194,1.8162923436621259,1.540171830432586,8.060918897913405,8.790333142818804,8.604350652860786,5.866851919958552,0.21127766746589985,1.4618421573235296,1.509076021663412,8.223689343123795
1.319131744630955,1.4979350934226514,1.7886514478737991,1.556776241772671,8.160902213401746,8.746423300745404,8.53398409611035,5.927573990892796,0.1927320768851714,0.8777175081081776,1.5038373407844945,8.275250211042895
1.3093612713986338,1.5041058970304944,1.8117287499303327,1.5450830764300183,8.026619306176633,8.800153583813406,8.5817370945896,5.9786242244550465,0.19606198048546364,0.9929246940253582,1.5039291554681065,8.195719495732684
1.3150306226227344,1.4995636667951413,1.795248044280025,1.5469101900276108,8.120364114927389,8.77666435883028,8.559243967611687,5.891913771996947,0.3174671373000487,1.1401400083347613,1.5104639170119383,8.278919560027648
1.3147201108968842,1.4925820940556902,1.8064328810019454,1.5397816832176028,8.076265563574047,8.724855628832772,8.581371820078713,6.011896137420327,0.33719196405348295,1.0771383684800881,1.5114374594354214,8.28166965852464
1.3113846448566555,1.4886927574421471,1.802189397480864,1.551763054947726,8.032709290707338,8.743241922078173,8.568620007338657,6.034291644579512,0.18068761299083855,0.8691918814179694,1.5028624391564427,8.246253131227885
1.309994908365124,1.50358742891616,1.8030799913850768,1.5220870778678692,8.111372617456187,8.769963508592754,8.580247501814863,5.810103307107012,0.2310317090460846,1.5123668269361685,1.5013809634639956,8.238037904152431
1.3088679176217701,1.5048326104063747,1.8013022962726655,1.5156161700153121,8.118697039202763,8.793479913741862,8.58324586335282,5.828856405267076,0.18680841121451466,1.5454567857562238,1.5082783751595428,8.230220748577702
1.3085224664906263,1.4886317348939802,1.803778496065974,1.573887503971422,8.084920342789317,8.759824094597601,8.604069029774012,5.98372289894878,0.3108074845008418,0.9165581316613959,1.5075047314853274,8.260422232797636
1.3203201397912825,1.4968319729734152,1.8048071661328828,1.523970294277703,8.130538454187105,8.695623741744903,8.53769306384479,5.96446759573782,0.1873496068410407,1.016634675811919,1.5072879168161752,8.2517563730558
1.2967488820807989,1.502027591785131,1.810920539425094,1.5479956943181727,8.060113154525808,8.797897866704135,8.545119023274935,5.921412665174072,0.22430540576246422,1.6556124490391297,1.5072879168161752,8.2517563730558
1.3105202776458929,1.5030071836228842,1.791197836282646,1.5362372352966813,8.098367371768575,8.765070733002394,8.598797698072731,5.97620293627091,0.28778596370901016,0.8910382337962117,1.5070018686211686,8.25261543626656
1.311725034529327,1.4994889612790296,1.8086009131778331,1.5410831358008337,8.170762706594996,8.75152847409282,8.53240447893566,5.87930018919552,0.20797733771529053,0.8678188692401246,1.5048877097373574,8.259549768250114
1.316125892230009,1.510175016700715,1.8065477348602759,1.5448308957528933,8.108352502304585,8.775760153752824,8.627210834610175,5.996713118701306,0.19214252974253654,0.9771426484720136,1.5060297248880463,8.288212573797603
1.307607877690888,1.4972881731063294,1.7980515658238725,1.5540329966510518,8.095914946372638,8.818901896214951,8.534322601617468,5.8720973473735585,0.28263658013842263,0.8958880014361091,1.505621502358895,8.204142799873344
1.310354304884778,1.5067863680561557,1.8060113467114098,1.5411561999396595,8.00367740232947,8.736946301768903,8.59211263275207,6.00531192533571,0.15197233673496002,1.2401360244339055,1.4965756379283022,8.212829206871467
1.3176038296572001,1.488863524069458,1.806375148572284,1.542366687219732,8.132010361917843,8.767848065895704,8.550355877433622,5.873038359011754,0.2970178608249486,1.2022589344338304,1.5025439912175684,8.206661413910421
1.3231076050597705,1.4870688839854558,1.8003107906730813,1.5434059781891842,8.110194876380906,8.749862926300198,8.578456363638285,5.841570500817877,0.22040821988402956,1.1500320969378133,1.498434125503254,8.215858911210223
1.3110219508252408,1.5053732363463588,1.7987180208763858,1.5590239170341873,7.9757274261050375,8.763190122810887,8.577005103017957,5.921319873555932,0.1860064196048955,1.0956696717763696,1.507908953265697,8.232286433870872
1.3077196304697394,1.499899540356959,1.8097922476312647,1.5408647560977424,8.026750603335877,8.823546177554789,8.648458883694962,5.934920305409249,0.2603663174973089,1.0354020955530603,1.5020726580446448,8.221084879399926
1.3026242053781483,1.5089556645128892,1.8127836942480569,1.5335584147621673,8.016056176988064,8.828226310458176,8.619591638737925,5.951929410898314,0.19545261965675284,0.7632899969859293,1.5021523103096994,8.278919185865377
1.3151700694836752,1.5024903613277094,1.8041095008829995,1.5428252700507548,8.069132645811454,8.86914200196947,8.581757694126381,5.868681656093349,0.37092023973002025,0.8493777547724987,1.4977382112571536,8.19199747558547
1.3132328553663084,1.4937540385479358,1.8157492342769728,1.5482457839625379,8.121050176954409,8.662458585302447,8.58357576035122,5.983196295089206,0.34799525477422444,1.157935067425809,1.5084414039660714,8.24931322792223
1.3095607578560027,1.494344152181257,1.805551266787965,1.5514427845880692,8.07903430218777,8.688948527625557,8.546964959265274,5.92786957549704,0.3911472928306268,1.283456538099337,1.5070241494419487,8.244474774712803
1.3125648598879338,1.4912292958967823,1.8022068620251854,1.5308161664930582,8.16023372609212,8.765982742219972,8.589506694557326,5.930555790182247,0.20752827629763332,0.9097714528656162,1.5072663775977384,8.255595239505203
1.3174926485487666,1.4868509246677453,1.8088650242629738,1.5289377784253297,8.177879000117736,8.75427776615859,8.537286084356987,5.890723482529305,0.16607903388394143,1.0612329327448013,1.5028376530178156,8.251772638934922
1.306402852841369,1.5010525742673921,1.7954936982422844,1.5538371658968884,7.973281091956111,8.754673826213898,8.579095681025146,5.9156433834459365,0.2134455755647426,1.6206124847226284,1.5023276030040331,8.254821960788219
1.3185601039430275,1.4907346981025158,1.7965163492742982,1.541505982972814,8.096828849035687,8.734182000726552,8.532147908226497,5.940456227291883,0.24082566694718616,1.021994748718683,1.5021590330391947,8.226115762200685
1.3092974405876898,1.4958336074690888,1.8020293240552547,1.5297004585477125,8.098269772848642,8.755585306677993,8.598380240767789,5.894379195625897,0.1896913119547465,1.8307400377099239,1.5020033927309684,8.262839736658519
1.3112055153247366,1.497753054409079,1.8070050826666733,1.5313222720233748,8.013218751656169,8.74118171987552,8.586400017473222,5.936962358378973,0.30866309695701494,2.2325918688367303,1.5043355043909634,8.241755957084601
1.3131605648665299,1.5013755190203315,1.805892911640078,1.5490348481204246,8.120515664715619,8.834443738925199,8.58737736844389,5.943605102690818,0.1802503825880674,0.7970737302478837,1.5020551343727515,8.253642021271903
1.3117207440436796,1.4991073323058486,1.8052770277372747,1.5384217092338681,8.019597916475176,8.818319202974465,8.547024530243812,5.931783051259762,0.14542484197177655,1.5531944622467426,1.5026998107466718,8.236524319466556
1.301444039065803,1.502706410438822,1.8083779711413748,1.5347546682088316,8.041681604820752,8.856061950393695,8.562697834037468,5.948550697831702,0.15219996785966566,1.53232621612693,1.5024101152759166,8.239444568897511
1.3198418526469433,1.4962097833771482,1.8064695206119579,1.5532353803928953,8.1430864662209,8.653901535035233,8.544602416792099,5.919949837285736,0.2887848786879011,0.9866104922198354,1.508495449951334,8.258838887803703
1.3109594207168085,1.4948596307431832,1.8005985628850194,1.5429239231193292,8.136961307318462,8.828253446371988,8.592751952745239,5.979222116400788,0.14111949548062983,1.214705907846544,1.502050832273966,8.26819389385217
1.3092061244010305,1.4919240240616154,1.8148521038764576,1.5450301747297803,8.0037898783251,8.73805783749637,8.580036021018316,5.870657889230399,0.18511088299770032,0.9162753573490572,1.5035419854313403,8.23039387795909
1.3024593143939578,1.4865749801260117,1.8108220011938132,1.5404908820641423,8.085080995394451,8.704314676608664,8.595723732995948,5.95116947773229,0.21648322382563995,1.2527417960656977,1.5049680284237394,8.22017722086367
1.3187405519490065,1.503260222901746,1.8037902127118082,1.5322676292129,8.049414089227737,8.772451688840142,8.569758532754214,5.8588779681752206,0.19535668585174037,1.8661870439716983,1.5046198173014387,8.259316039125205
1.3152040674353234,1.5004399025117818,1.800618518358621,1.5332931848085236,8.036508295985623,8.802874708775613,8.56909271165635,5.869786671528581,0.152031458988266,1.7106050867947107,1.5058637075553791,8.22249081730281
1.305193527182315,1.50047220058926,1.8139867732250559,1.5508547428251256,8.09084928440945,8.756453841120948,8.60641341785987,5.950165853900073,0.39316588983287715,0.7715605961734341,1.5057157792048192,8.227038945832755
1.3227709450734895,1.4993696443553373,1.7912931973861925,1.5311941855385245,8.106329468090253,8.79314561958214,8.5235707680871,5.904001743141964,0.16311434564919847,1.6908601435591146,1.503382541135717,8.220325277344086
1.3105733057792484,1.494138198890999,1.8098809965433835,1.5486619873018845,8.043193152369957,8.769879068127937,8.580758752144733,6.005844134096587,0.27288794475259376,2.2732293688766614,1.508883235157774,8.235749338390583
1.3090626657299778,1.5031903356477216,1.7994640056068805,1.5519712352184887,8.043846243586712,8.776992282797307,8.57668206354245,5.95000371626963,0.16098842899789886,0.8313746837488011,1.5027891574903465,8.240938938152812
1.3173370283638488,1.4949695955404139,1.8047458146053492,1.5427390446585878,8.11475665493942,8.745508485901258,8.55462074903617,5.9675887047432505,0.22861893141645814,1.3720371106870553,1.5114150031753215,8.226866649710436
1.3094601885178365,1.511713117864318,1.8003020217099088,1.552495469564501,8.051033988068175,8.831574571942905,8.578930956190709,5.923730780856315,0.18013379677355398,0.9193075768406895,1.5094589488009094,8.2565723306388
1.3207124861444033,1.4829238913166347,1.8067762820809807,1.5356860362003009,8.096880514346779,8.712579169161614,8.53376341925715,5.880233006157513,0.28496850624936504,1.481723947624212,1.5020334726947153,8.214945158484944
1.3153479977309022,1.5164514569997185,1.7980544641488303,1.5455634988902753,8.173414839368336,8.767490243515722,8.62353515084791,5.921195418850994,0.37159786657829885,1.424046991744424,1.5025780241281537,8.23935823703663
1.3242698684151957,1.5088531903450018,1.8099636316569512,1.5580602508059538,8.078611013697754,8.74505312473532,8.607986848453944,5.887525133385124,0.3350248908102005,1.519682308090811,1.5072913083995756,8.242392770132053
1.3128414199026357,1.5062196369361966,1.7926305184221532,1.5299460885795808,8.042463707093507,8.67716045950012,8.54845223772808,5.917502281380204,0.15891560617676603,0.7726265109359179,1.5067334963044896,8.253065631531664
1.3131191741650505,1.5000039536074246,1.8058601312487914,1.5375183796601453,8.025811324027616,8.770645503993798,8.542569768148628,5.9259934888508266,0.20805123518564336,0.736465956242137,1.5067334963044896,8.253065631531664
1.3131752821087603,1.4918542282760072,1.803619531449015,1.5375988271249708,8.118593526430443,8.791626193682603,8.591720109371508,5.96019639265442,0.21217147345944073,2.0259820151622767,1.506897749872566,8.23615879889888
1.305523817771542,1.4982142506020644,1.8103391647591303,1.5466997760488763,8.038276857059225,8.77069368196953,8.569797907532807,5.869651857465052,0.24923236241957888,1.10306464126467,1.498495828350099,8.20131606228993
1.313199112290914,1.49723683369859,1.8027000932007842,1.5316928554576772,8.024779711384555,8.74748910000742,8.564517304713341,5.874243006226857,0.22221263392329782,1.4508620886858106,1.5134339063820736,8.230923176676592
1.3123114307141546,1.497859693681827,1.8099785650322215,1.525967204999479,8.082621339965621,8.770766843312567,8.561828969593673,5.823544744295366,0.20054500846331666,2.1812514777744236,1.5027029589393066,8.237958034713444
1.3097380628242759,1.5013406330106334,1.8035646938404568,1.5335260093944458,8.085012084054569,8.79144410866201,8.574828040453053,5.853486184227199,0.21208078719998222,1.2204902878586892,1.5038781280421238,8.239831848059191
1.3129193960773622,1.500643645530194,1.808081497363764,1.5595154169412107,8.052210776393716,8.761875597468089,8.565348739665083,6.013210867003374,0.2626126596463665,1.6897971679518564,1.50226925829909,8.248390861436684
1.3121871417147588,1.4951074742966055,1.7963278810416101,1.5403775614093171,8.099095805661157,8.755999149808924,8.575882728583345,5.89410159691057,0.19598522937144774,1.0889676805361692,1.50733578958331,8.241557481874546
1.3065180386273347,1.5028572846884982,1.8108412009802177,1.5443230548308855,8.003748122601852,8.775056997600533,8.570918901648731,5.977935407162235,0.18514647847565455,1.0366094510556514,1.5025721268074994,8.245227087748715
1.3165552218693757,1.484079343526219,1.793430160790976,1.540689822517758,8.132591918850196,8.739318717046402,8.582418362442143,5.871291498225654,0.2246863496001434,1.1017479939428951,1.5001833319601134,8.189361499110575
1.3125816061924989,1.5087287350600218,1.8035971532204642,1.55269083530486,8.010971913930552,8.780425204620556,8.596083620841856,5.9659000705118554,0.32272617678498344,1.286200966752917,1.5010604914800991,8.189715782098112
1.3152756911944692,1.4817913796578284,1.803671710241999,1.542889809927277,8.147618748319783,8.764203408164398,8.571474040000831,5.865077709113208,0.18980810784194574,1.0006418077640926,1.5050025526563706,8.223042275123928
1.308108086361772,1.51201346494059,1.8091446365263777,1.5587023256073087,8.070630523631856,8.770307117941899,8.597645253276369,6.03940797986498,0.13639986114303643,1.116247148416948,1.4989429965097074,8.228720937701194
1.3101126349885968,1.4834260422017844,1.787561354122707,1.5429934159846959,8.045501908767736,8.78035020923409,8.59887044928,5.842649122276193,0.5315657314688329,1.2188117219848407,1.5099075380632063,8.261912375834982
1.3126995819801888,1.4933173093870933,1.8079250250019367,1.5386784513635654,8.057169213929313,8.721279648208577,8.537960377753999,5.879052290795585,0.3484502895737379,0.9459527230347795,1.5077977144109065,8.251027980519272
1.3210266241609845,1.4978580860607469,1.8071977605696883,1.5472692849086918,8.033130033512464,8.779552533440876,8.54112599875993,5.979935660400581,0.19080278697609318,1.4611046795645464,1.5009591429068052,8.22399645622236
1.301077848085883,1.4936700301349992,1.8046887464619645,1.5509437449206664,8.098764495014796,8.715394678647995,8.567810713053499,5.929762365556546,0.21200723892156842,0.9745470867148995,1.5021106303359082,8.241578233157888
1.322145201422456,1.4960133363785326,1.8027220084436606,1.5340133631405053,8.052028699046677,8.768531475235104,8.57693089975307,5.926105031377409,0.2209723563393161,1.5663245813573377,1.4979092431999264,8.22727856280251
1.3045162702436246,1.4979469505513694,1.7965635773367288,1.5456948168604958,8.110528573056524,8.778968019197293,8.57935252313455,5.9094921328173315,0.2746925382178009,0.7802459485762019,1.499640130312842,8.229943553579323
1.3141325601163965,1.5003356031127892,1.812475598550289,1.545658787157758,8.129587355336866,8.76483143343368,8.555521350044042,5.9065080816962,0.3198435337933092,0.5959321832254006,1.497456408356521,8.196918593475777
1.3088536140521163,1.500569861605571,1.7935566210053757,1.541316351535049,8.052410910339812,8.766612094099447,8.50416717780117,5.912299521510285,0.2684040906259522,1.9749708785563407,1.502241973518655,8.224740628552974
1.317857781188199,1.4939302867000606,1.7995503427807438,1.5432368500680667,8.118118176572082,8.735759150294879,8.585623813663508,5.982970633465214,0.1404265924730061,1.1337272322639664,1.5062343824764328,8.2356905659151
1.306205047747064,1.503871536085728,1.8022243905929014,1.544705298472637,8.047910788651423,8.768275845095788,8.557881302540943,5.887393861174714,0.4041989266274414,1.2511109139969616,1.5049036453854256,8.242697847404207
1.3115445107974397,1.4954745811139951,1.8198027144091913,1.5566798704724707,8.066176289776102,8.730418613746282,8.60966091392933,5.969895800048948,0.18335459608933516,1.4260490447730123,1.5063984194900721,8.21994105506667
1.3110683315062335,1.5000392259528426,1.7978687333046366,1.528362193603831,8.059894436008571,8.801687539650503,8.553160531124577,5.890316478083856,0.4160496395433966,1.1627587801472408,1.5060598530039664,8.226751382819506
1.315473009945012,1.500056457317786,1.8079518235820544,1.5292717326410363,8.020661651999752,8.701305332084967,8.571469187700501,5.871758498385432,0.4205068669334948,1.3094151084649253,1.502212207033732,8.212037166802338
