alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3209650375768085,1.503071195096246,1.8049249299057342,1.5454787623092952,8.137841208584502,8.771464397611535,8.556755675454156,5.850730791983803,0.8431685918763386,1.5617351729895141,1.505190447546146,8.272508814788257
1.3167468949507675,1.4898908821605212,1.7885747560014496,1.5263535920469602,8.15660849900373,8.792898006792067,8.567269925312322,5.966616840231506,0.5906907275041979,0.8852350488890649,1.5079057707507717,8.27016566200533
1.32034639442695,1.4982792565527272,1.8096452310895064,1.555173755139827,8.16083204703326,8.738031374839684,8.6208716326593,5.86309148459411,0.22221560945453755,1.4971961839826946,1.502116449132172,8.246708879800414
1.319326502050948,1.498301818078889,1.790043142870081,1.54502017050075,8.13645107067992,8.790628043530976,8.512686260194352,6.053748398097978,0.15344589831705438,0.814705234684148,1.5053593294292626,8.241535447286521
1.320966544766782,1.4979476751527343,1.8124321291643537,1.5442181186715809,8.18949357146241,8.701813788089202,8.60573519060337,5.930181528564348,0.2625821592071917,1.1944173215687999,1.506544095096551,8.287857951615868
1.3196694001791545,1.4946501418004257,1.8104073632407416,1.5581235334561612,8.165895734385249,8.737396735958672,8.585156549178372,6.018776185876186,0.19569405979384652,0.6827462418329895,1.5037773550295312,8.243427518805452
1.3200404944684114,1.5028486229870528,1.7996771184797622,1.532348346186781,8.13460794381717,8.809909641821902,8.560014636268873,5.845921546956641,0.306589825413123,1.4041306398703342,1.5048884995335723,8.266217551849858
1.3161394236793427,1.4940479667704183,1.809164891218646,1.5423986693261342,8.131329214867398,8.752486228340691,8.582525500683278,5.96965262703616,0.12630953207745899,1.0868747679604323,1.5031777909344437,8.267215377339339
1.3296470605800321,1.494513015199269,1.793951906053722,1.54651392320236,8.222854014055626,8.722057444784513,8.556633814405075,5.882249709896898,0.3578181286437166,1.1707099381429968,1.5066125689572123,8.252922943347807
1.306702811344643,1.5058838869856666,1.8065381539869916,1.5460718269326434,8.154676609650565,8.776013946526227,8.609620788663449,5.96213527731766,0.17024829424249283,1.0931298414532893,1.5073340622620137,8.250406868153963
1.3288226889723989,1.5067720661982202,1.8052118464294613,1.555857700800368,8.106812816369432,8.7289891335736,8.56854537816751,5.958104743814361,0.18478061329532586,0.9258997454066435,1.5050579318242843,8.266996486528399
1.3275020329964362,1.5091081021897228,1.7980090764412944,1.5599278732280477,8.261886151311186,8.859568070084627,8.55166143224527,5.979482394534338,0.17898913824535237,0.9676084249951882,1.5065754940905025,8.260552117232969
1.3164949431738648,1.5055013373589134,1.8095203070848564,1.5428686738392878,8.094351509996079,8.793843475665867,8.585155678356113,5.967056181758716,0.1774914013301226,0.804646855844417,1.5052827429138915,8.265882576242886
1.312800990878036,1.497101076817416,1.8040445908449971,1.5457989368024077,8.141281913846676,8.808585587103783,8.556749946733886,5.8548485769645,0.242493632187746,0.997359577595054,1.5045638890663706,8.250381279393071
1.3314453873986738,1.5005522240015061,1.8011308590236257,1.5455640534561408,8.200753643852721,8.731451812742009,8.57494469887335,5.99581062453045,0.30202851768424005,1.1761358565253335,1.503427349330428,8.264570292712534
1.324705241963287,1.4861078435683939,1.8033450968131894,1.5403063260003522,8.256159162060984,8.725093657942551,8.561586965351076,5.9940074152995635,0.2620953025946139,0.7454962436528633,1.5084439756899355,8.258035387953633
1.3141432910711686,1.4986343293244335,1.8055468971396185,1.5268551426530728,8.109899928908607,8.804361606552646,8.566482693477996,5.933315162196255,0.1588386110371763,1.965299155509975,1.509472496924889,8.2528893412648
1.3211183101883288,1.4957998603436364,1.800732366124554,1.5176721571231364,8.119962882015836,8.743242648875826,8.550652840596177,5.941622717429119,0.14308594978014447,2.06462420395572,1.5055649609844513,8.251126278670915
1.3169366168639238,1.4969448129304248,1.8109423402706348,1.5478977362423632,8.164530846479416,8.763432751253095,8.593494774992854,5.85308053856519,0.33375768263475836,0.7589348750817009,1.504308324104175,8.24782103341641
1.3235819177386015,1.4991681046349448,1.796243999648628,1.5391860473552152,8.19117683695457,8.775069458601639,8.548232745248255,5.994080497590713,0.2317000611832955,2.3146698125340763,1.502475466416538,8.275386021357635
1.326735587815433,1.5020326179580816,1.8149509216281885,1.5518297567184214,8.205629236539105,8.79327227984167,8.594461457275319,5.883277401853331,0.16177135290102057,1.0644787849460566,1.5059740462362796,8.275033770729758
1.3203509206314634,1.4962725302376352,1.7974304847470055,1.5284431134009837,8.171998178146723,8.731886918997146,8.528501543916347,5.931429174233204,0.300750513951906,1.3847658426238163,1.5031223715351563,8.275766527174913
1.3219520852216433,1.491790047623696,1.8004152762463843,1.5324022073127925,8.114774638179888,8.815361886577662,8.618189123032277,5.913496038803698,0.23265995754819688,1.3414765567226072,1.5066861523516286,8.242446168656626
1.3223018621312042,1.5097216373497946,1.8045415323018292,1.531286594770985,8.222198555579823,8.783745991304484,8.624003379701577,6.008500567147188,0.1446601233338936,1.1350831138891058,1.5047126917565996,8.242060890727371
1.3231164494446939,1.4867279824516986,1.7924692467660734,1.5477968047597503,8.1501662902168,8.761601074650063,8.54314866892142,5.8241578095431725,0.2762349660156222,1.828956518943749,1.505320779951119,8.270529755378227
1.3281600955287474,1.5008063281906665,1.808473091844025,1.5594033031407124,8.175515349725853,8.800642673045264,8.579353407033837,5.984771195943531,0.19711475931101657,1.4404913889478657,1.5046914044366848,8.224628211720832
1.3242892848866719,1.5090540546304745,1.8124184610858693,1.5551556858213595,8.187505016458624,8.794703211131992,8.595236159661443,6.018579728779653,0.14833718207907706,1.3924665915488623,1.5044743536709613,8.22186313620947
1.322790810892855,1.4912989257870368,1.7912991890455745,1.5159507267810737,8.106183175050084,8.75371367842887,8.547056720839183,5.788063752667878,0.30408702497136403,0.8636195319067576,1.5076976169992233,8.296070349555846
1.316701536463109,1.498670765315982,1.7927795990455246,1.5257675079060626,8.116421773566632,8.763651431673788,8.561591245194114,5.882235731442413,0.14069979852081055,1.0462636040768551,1.5054237078353403,8.24098600284297
1.3309337440765086,1.4918143049540644,1.812785808333805,1.5611170702833197,8.209691837995965,8.767983549387196,8.572575111392847,5.98534643903939,0.3635325733721482,1.4401285246410767,1.5055322998645722,8.262134655678713
1.3295684712559728,1.4992839137088398,1.8167719372834024,1.5588964941295946,8.206827592138348,8.758318509175417,8.59398853074526,6.011091691127286,0.3294575794912457,1.4350826161661971,1.5039875108988645,8.264277267814222
1.311950409946417,1.4921878239914126,1.7948401959131042,1.5240199957219287,8.116861890973803,8.767082260038539,8.529447860476193,5.875536166872383,0.1427680841809516,1.1223545577827627,1.5072917481621189,8.24831012868661
1.328156504126442,1.4935851386494148,1.8025336929608764,1.5256700706891717,8.208217293324505,8.81626277568572,8.593876387872719,5.923330292211062,0.16636745124388191,1.0630679263113045,1.4991642627256783,8.24801309485149
1.3238731223811278,1.5020372295539564,1.8120367501682255,1.5364137501100767,8.162503481275005,8.750216097262031,8.604550450408311,5.869778442864761,0.29649851701483515,1.8040495247054555,1.501184834418578,8.278066550116298
1.3209106938559445,1.4975558775539715,1.7941084210405882,1.5344115968887426,8.17124335602798,8.8415175063597,8.54987027894577,5.915098983113597,0.30563174700385204,1.484019623220932,1.5051863503362835,8.290638456319202
1.3162460189565321,1.5038815271191905,1.8191513111644424,1.548314872940806,8.173170323575993,8.693406644343135,8.575740888938904,5.937262644714177,0.25953435570994277,0.7915333222072769,1.509918802994318,8.275388606366059
1.321680904965103,1.488912062622382,1.8046816809322928,1.5411262573887188,8.17360131887136,8.719483742187291,8.604112711239804,6.004190702574393,0.10593650215455401,1.0132126513068997,1.5039022346365722,8.237318444336099
1.3125003431613358,1.507199505234651,1.8126544394287847,1.5489900071275033,8.085469052023344,8.80846763125118,8.571952140706076,5.884906529730854,0.46175914019784237,1.2840298380362793,1.5015279394690475,8.248770655715157
1.323910353246684,1.4956796230259848,1.7967421081152648,1.5556023900285179,8.189671451950817,8.751144384870775,8.564171054628945,6.037107846930727,0.2111121259310497,0.9406947927176613,1.5013046418218552,8.246743797977725
1.3208205863812101,1.4948688086964195,1.819259843476893,1.5382699410569838,8.14823179305924,8.757386074533818,8.600437586928631,5.8887979220513,0.2803669271291101,1.0658334743133235,1.5044730260456192,8.292107146519966
1.314688453036948,1.4843294232067121,1.800179405285208,1.5414488869818292,8.20504686241556,8.774897337355801,8.580931074108689,5.9171735850038045,0.21200265250412237,0.8655177805102261,1.5096234595195581,8.25293454747739
1.3291547168855309,1.513801420652696,1.7997799140841513,1.5505898834279987,8.125220415034784,8.714512596621317,8.598577469149804,5.966005832518471,0.22507789353406635,1.4491214375424502,1.5042421440688842,8.277117478504278
1.322905303381982,1.4963078815383943,1.793052079685138,1.5347233039376038,8.134875518388249,8.69394362112994,8.57542565481093,5.882280769241771,0.1645991481581021,1.7868077835819554,1.5032300490697765,8.282103055758531
1.3228933960540668,1.492739641952689,1.8084411612451579,1.5549876718994313,8.12307234116905,8.737529087485234,8.540596622990613,5.898634490412183,0.14939737600029174,1.1759234434714665,1.509635454786938,8.257307625652944
1.3198186830118934,1.5028825936671686,1.793889893552501,1.525940040922513,8.205374753449496,8.796017886259232,8.598242251439768,5.920478177659296,0.31341211469613106,1.2410762584217174,1.5109708634433328,8.251176075190694
1.3196631897811562,1.5004503137847551,1.8076160682550901,1.5508103337354842,8.172784518901466,8.738182221325104,8.613993557000056,5.969067009022082,0.1609699305348118,1.1278950403588095,1.5099716634938964,8.269803358415333
1.3189624981777819,1.4944752639277468,1.8078819709945773,1.557207884468098,8.183337600621407,8.712790978676791,8.57839809845474,5.932657506974106,0.17907036529628406,1.4795601405388712,1.5090286045912995,8.247161460517386
1.324383350225078,1.497586428670052,1.7927245661256292,1.5299865921899236,8.15088823760055,8.789921009495355,8.536672931896424,5.902994365015604,0.24091622583306138,1.1439298889639335,1.5067178755735477,8.30352768243672
1.3246514892594117,1.4918194659100834,1.8088595850902967,1.5635664184619327,8.235657446972478,8.694482316262047,8.586598114664564,5.985518137941028,0.14289023164770145,1.2062933708647603,1.5059278897934996,8.25733377267468
1.3257333775583273,1.4889698222336947,1.7935158393405985,1.557754725220129,8.154694633904493,8.758792589072426,8.537114579392165,6.005705474490229,0.24709884565094584,0.8448065823234903,1.5008635837369866,8.224453224561582
1.3155107869130824,1.5110360602856756,1.8071278935791,1.5251882198190354,8.174147966670711,8.771836074762678,8.63970918704974,5.856474434115977,0.2244374124465404,2.3815792450438753,1.5048692819823062,8.272430817273017
1.3183475070501411,1.5115923951310684,1.805894341147015,1.5319845773089475,8.19086881832726,8.769111022084155,8.636327339960463,5.813459110939859,0.23090577326442038,2.052809736975177,1.508930999611915,8.260127035053646
1.3172598956935928,1.511293436814202,1.8091969922883129,1.5291325631796806,8.171290330752004,8.77533164219407,8.585934318948874,5.817207428275723,0.2307113003750154,1.8852186733661647,1.50620386364453,8.313521502275183
1.3286691951704863,1.4826878683425855,1.7938379943613265,1.5335102301109662,8.194539713703513,8.733433808495265,8.536887649360025,5.9208422176357995,0.17905983895252722,1.1012358752717855,1.5016528387548203,8.233329832493117
1.3154349229361906,1.5092588485711804,1.8089487165442024,1.5450729054754566,8.170791521334777,8.791018650320813,8.597648558386766,5.923874451706634,0.25501301440260576,1.3078088416479445,1.5023844992196602,8.239161036517093
1.3171796870409727,1.5022091790043959,1.8107402882888044,1.5534672035972394,8.127299932683949,8.77894863365545,8.61249651941794,5.907897869441578,0.18846343988399372,1.5906279921426505,1.5067897214620327,8.265039365954445
1.3144023730975776,1.502152092662562,1.80234221341419,1.5588627950644671,8.151454591030584,8.811395794212963,8.536865806467556,5.940663208528117,0.2702554502767192,0.9345333852181932,1.4983170829080146,8.242754257436168
1.3303313155519194,1.484077170537492,1.811904829611208,1.5264359441717175,8.179147152845253,8.76875893449664,8.56302870877472,5.891575297840782,0.15448142803289408,1.4452103798470446,1.5004482864257473,8.262205693253495
1.314517580221498,1.5058911982189709,1.799349365664799,1.5583106028241773,8.144894831790493,8.75079325027292,8.525237460079882,5.931338660310946,0.2537833521197305,1.3102756549347152,1.498768640029384,8.24020857893968
1.313967230201829,1.5026819617275313,1.7873637707451693,1.5432718028368506,8.14367030362744,8.822852168725689,8.563927483382294,5.912786089877911,0.25184769582368693,1.280871184018293,1.4991024945565412,8.256667968902175
1.3281096615226289,1.5014728712659804,1.822886075061981,1.5512744848467448,8.167185398344492,8.717699682512485,8.575107384056908,5.958144666711329,0.4748617903990701,1.4924799927548194,1.5019874197940222,8.231180993217157
1.3174807308463266,1.5064040643481804,1.7890186501712604,1.54065881170848,8.159053921593934,8.734296603894585,8.537204837037836,5.916250627526806,0.11193382464410888,0.8863108707663281,1.5042422026890956,8.241848222275195
1.3305029996207083,1.4955118087575225,1.8197762523507954,1.541181409514089,8.154121074076096,8.75509480169592,8.587606788259118,5.970226995167953,0.56977260072783,1.518569361410448,1.5022793137177075,8.260188156129386
1.313053162806367,1.4936144849142112,1.8026083679844147,1.5444011814984169,8.186161657788714,8.82987955548844,8.593679309569529,5.997333612123214,0.4792724920114499,1.4568829397968572,1.5052095904343368,8.239519527521253
1.3337737847307773,1.5054732209020252,1.7965282059835155,1.5422234084757545,8.171445185667052,8.722059225514508,8.527711072191256,5.876888942041077,0.20828312660521084,0.7932673505290476,1.4993977343662355,8.245960120605453
1.3145313066278446,1.4887394432418797,1.811609960979145,1.5526136502363994,8.135565311954162,8.775312885235607,8.594688764532092,6.019395627197546,0.19510458903322483,2.160258533936973,1.499708950304668,8.238256107087148
1.3246838310992635,1.5044658590246756,1.7981293180638762,1.5586866539554953,8.20140515590932,8.86487563853467,8.56344173364887,5.931678989847563,0.25126841888108364,1.1764528808954593,1.508612232533403,8.248478752878581
1.3228534931908262,1.501872756844931,1.8045526102323952,1.5387955079483264,8.149280737278762,8.729735997332636,8.56134830982986,5.9807067990404255,0.10553332451073785,1.0223952965695096,1.5028882353884405,8.286857311654897
1.3212485007659298,1.4949759183379454,1.81419504600572,1.555161169139195,8.21030610832229,8.810789093586402,8.602041345895495,5.956788541479653,0.4726426129975985,0.9450894865597145,1.5046335371350301,8.260080045163606
1.3213222118686598,1.5000741228159482,1.7890938493215616,1.540121456166275,8.132313703097866,8.714948199253563,8.571476909813546,5.937787490389376,0.11984693512966278,1.2376230965760617,1.5048958072870733,8.260771214815094
1.3242797414940541,1.4961070380224815,1.7999078148928636,1.5447916602368381,8.17773811917651,8.775707584734556,8.532927424045011,5.949297575302729,0.2505176951384514,1.4202662239644106,1.5067009234688518,8.272977591213348
1.326651209682995,1.4960956766362044,1.8060520691545192,1.5421895469427587,8.200461063702715,8.746567023747044,8.590790495016561,5.937626235135051,0.11039023566812245,1.7605948616625557,1.508860019735106,8.306646727969262
1.3259135744197608,1.4962272281005464,1.8038920889098071,1.5400062533350014,8.15080317252551,8.781241242858298,8.58903290699683,5.929705016814808,0.18954687320439786,1.826282797429908,1.5073206103366639,8.258159802528555
1.3198668783403764,1.4967719561840842,1.7991644601297307,1.537502413217618,8.150770728793438,8.74097768872872,8.607684262260378,5.993249263850841,0.07748024241726843,1.3207114602323458,1.5021430940757072,8.242360937983845
1.3271260187544605,1.494201003599638,1.8039646977897612,1.5503443110001343,8.170461713619714,8.77785783548393,8.559531283525486,5.884159569612683,1.2779477359734523,0.8611338094406307,1.5022060344790118,8.243541537149827
1.3214183560075259,1.4972374855755306,1.8073866249954198,1.5480304160907565,8.182139923006732,8.711059938012077,8.570457670041135,5.975426210105702,0.36147119124232086,0.7083026857302718,1.5021028206484337,8.245424639551956
1.3184909727907723,1.4984666855811386,1.7957993546363424,1.525243559871235,8.175159407575267,8.816645313522809,8.5651931261982,5.930123061775743,0.13367280196640652,2.169598791135952,1.5064624505013513,8.270935556570228
1.3192598872990917,1.49530399249617,1.804659174218776,1.5677244721118415,8.153667041735993,8.723526946745803,8.57898082749433,5.934870422126938,0.22065013333179326,0.43050635143860444,1.5090368900154176,8.255610520234415
1.3198458935479003,1.4864137218072762,1.7965955559257243,1.539590362286801,8.140047331869834,8.800355881016237,8.553225778007032,6.017431426646253,0.34465245152913365,0.6485525773987164,1.5007362505139394,8.259705671933858
1.321581041953054,1.487352458004004,1.8037363779309883,1.5540486986552147,8.185668447865918,8.792289686059096,8.576959198931009,5.927318857064126,0.19152647721982397,0.7942371321318836,1.5014892367491193,8.25739672160403
1.3217811605524754,1.501101629305966,1.8002775465049425,1.5409301898218184,8.143220292358807,8.692342930208133,8.548689403153023,5.977176806930474,0.18685104130846425,1.0597222338699746,1.5036624815191844,8.280982190548789
1.3290762178544897,1.5102781463612298,1.7966919250058027,1.549364302165771,8.268703018759373,8.870382996891674,8.532236605763655,5.944104465052182,0.23860091230594047,0.7705830708488375,1.5067492417254993,8.243804369112452
1.3238995426884652,1.4998309379884318,1.7937598318162158,1.553009792575662,8.231588150088673,8.800005718769247,8.525226140181744,5.914102984237816,0.19983932885363692,1.307917580742534,1.5070693135315034,8.236933034967544
1.3204919311617853,1.4894745935369693,1.8161408698810375,1.5431756708575666,8.114590220256076,8.701726619309344,8.61659215782934,5.996713727205906,0.22420639722072871,1.001724262351714,1.5081410473987893,8.313048507653617
1.31857698249506,1.5041127697830083,1.79311693208533,1.535474482722432,8.215945228825861,8.81843841315447,8.508941533771525,5.816988131800382,0.17775137266638766,1.9747866241153957,1.5086903972352121,8.315223097547046
1.3261833036838704,1.4859532072257562,1.826211922076685,1.5815462464087484,8.163711545446215,8.771260706663654,8.594349631994044,5.943142608159056,0.21169487881785243,0.7040340653568865,1.509620065829008,8.255266073785831
1.3208816452575973,1.5062892865164281,1.786853469820569,1.514318267905931,8.153854881961315,8.77491992274874,8.516217148570059,5.887999650691659,0.25624347050242585,2.088771994764022,1.4995337197690766,8.269897070079333
1.3285751058153275,1.4990438617865613,1.8125367779259987,1.5530221501246253,8.208981232929697,8.797127100638274,8.603409019086932,5.987687834511572,0.45770746647682686,0.7045678051421344,1.5005459584413854,8.26315350906686
1.319260693834421,1.4930458951559011,1.7932722040996452,1.5329101643372793,8.148378686714686,8.71343717390081,8.547712708867989,5.871040265053925,0.2705740550235261,1.677423260564076,1.501495950349565,8.229013119732187
1.3208238270798938,1.4952194735156303,1.8073261444540907,1.5320136817868746,8.240024945485494,8.827483339958837,8.571480877360203,5.948126316093953,0.2756216415214795,1.0907974136716558,1.5032592289224833,8.27723953796042
1.3206626134075101,1.499133244641518,1.8023631777208438,1.562900660101679,8.112120331195085,8.709034514815233,8.554199127225763,5.890684724505445,0.247518815304158,1.4085908946505903,1.5063496656329145,8.264560911950669
1.3239318028348135,1.4988147534702019,1.8001134043050964,1.5152063494140895,8.205617367614677,8.830822809608435,8.57619460975291,5.948300436908818,0.9249005147714376,1.2078091282587502,1.5063496656329145,8.264560911950669
1.3246731055697718,1.4955336352004938,1.8042454452566512,1.5282978221834975,8.176034419614176,8.796183148826763,8.566826615978984,5.962676979544998,0.48572479631027365,1.5974753723258532,1.5093752457291847,8.291499055042108
1.316866610730569,1.4993390642705473,1.7976622319633353,1.5458775761310457,8.1425038221224,8.725324558003509,8.55910594755627,5.834414141095397,0.1737055517492597,0.8660408849510725,1.5081226276638473,8.279460387785116
1.3253095447350238,1.4951915644208478,1.8090645636070903,1.5181255682973898,8.175286503487014,8.787786677517795,8.5858800878956,5.9594748733664344,0.19605377380886363,1.491363231555342,1.5040446904796496,8.248809886574454
1.3155454013642882,1.4899596313424923,1.7945558538770432,1.556013176012917,8.17136301989598,8.731795024463757,8.539603471372951,5.8470051188043985,0.20021590025502603,1.4637255706676158,1.5077468093841693,8.264298545672421
1.3268066016906743,1.5021063274057516,1.8103124141592752,1.526979201826497,8.14984180348283,8.771498027439637,8.604531975268992,5.988679693966326,0.17333843323674356,0.8196045892287289,1.50583742714239,8.26875068774963
1.3184865999676874,1.4944393539682537,1.7929357601843108,1.5616256467082867,8.193945181997773,8.767848000019008,8.53379795866334,5.9660859057370175,0.27965186612665627,0.8941157614095187,1.5081196323080057,8.295875152920116
1.3201976556134063,1.4985898132045496,1.795099433577536,1.5437771417757766,8.20683820117643,8.742842959455372,8.553376987855842,5.993090249744714,0.24572466356941494,0.8168548314150391,1.5070995317742055,8.262448263893358
1.3242926527773917,1.4997558854293436,1.8034524167547592,1.547694721025146,8.131092421034714,8.796212298067038,8.56542121866092,5.900846876766019,0.18185794556408308,0.9820210150931109,1.5059298037908908,8.258171333221272
1.3315703404013928,1.5060713289216194,1.7996717958640014,1.5246327733305278,8.160272107789844,8.909512905897476,8.606302286348543,5.947600902225054,0.19163896472291964,1.0948710849917838,1.5094716650714368,8.26449861854225
1.3152882220775128,1.484535386230523,1.8083361517378256,1.551169212769046,8.152764721128396,8.66071810724451,8.533672353371443,5.87463939487818,0.2435616654991587,1.8309667691550475,1.4984972070833413,8.252067893676571
1.3133456706216595,1.4900171830493845,1.8080971112118074,1.5521679679383127,8.178693941191446,8.669937788799716,8.578243264316871,5.918974661657075,0.21482650720846688,1.7735148926361815,1.499190244746839,8.251311820382293
1.3120795355546482,1.4853799710834057,1.8099523166729619,1.5468552604296644,8.153171914124478,8.662462176623562,8.54063887180663,5.901332190423894,0.32136538639196527,1.9650725332785675,1.5048559193190905,8.266305093503066
1.3284664764363048,1.4979733145692786,1.7883337388203697,1.5318948228963867,8.207326383860337,8.724102264413643,8.583874502706585,5.890115695103932,0.2680271108877832,1.8727697272563615,1.5083733876711354,8.235898470592401
1.3155678748035755,1.493704136968877,1.8075028085050473,1.5438891835516069,8.145490085275286,8.76678870607075,8.617563848196799,5.932833498385596,0.1852765493910153,0.7454213472079965,1.5030319354506216,8.246099478888755
1.320135764781364,1.5020465062185118,1.7941154360686824,1.5457773826035284,8.234246748213573,8.758433878431715,8.565005173396715,5.912642182840954,0.21772604076427957,1.9714558214490312,1.5023111446642297,8.247232781866462
1.323011223457301,1.5057992099419435,1.8040035324499584,1.5272571662132883,8.11066385269941,8.884804095796108,8.552620956232856,5.9088100299433854,0.200564726479658,1.201106700696329,1.5067526733883927,8.259900939563297
1.329795477504382,1.4843170151154332,1.8060813009346,1.550904779618637,8.203156597915937,8.748609620398323,8.551396864423554,5.968743212048765,0.295685758303711,1.09661923601791,1.506940531422166,8.28582074800064
1.3222007714790398,1.5227018118912963,1.8058980948518295,1.5545394822678567,8.169351968796395,8.75102019203165,8.617224500227248,5.947233901157065,0.2777402033069555,0.8691118375643154,1.5072975942375793,8.295381621391874
1.322678321097056,1.4912207951780796,1.7924237824574072,1.5335836351894927,8.161459012440671,8.667343787415312,8.559288307071702,5.9103285041454185,0.16095687326650898,1.7087162995322402,1.5042699768744225,8.258897534650226
1.3211237328612755,1.4987662507838797,1.789805183702653,1.5406973486414863,8.12742161694848,8.738947559047817,8.557615807963467,5.895528400409939,0.23864954018305032,1.3291118713562615,1.5084775713387064,8.278348647417461
1.3248953118003974,1.5036572071686902,1.8015692638285237,1.532428057339704,8.188661066192095,8.806746313379445,8.544488091382132,5.884316968224121,0.3390200521877966,0.8728029140142962,1.503427751460905,8.30604565453112
1.3222896435406253,1.4933907676266125,1.8062120499839187,1.5637359632918308,8.14594040302188,8.741949829299829,8.564923159259541,6.006801721249077,0.13679854397842275,1.4363639461139899,1.504678974064556,8.29826230727457
1.3318271136145332,1.495099754875178,1.809742130025185,1.5520201570595746,8.188830880354514,8.711211702878813,8.555778141280754,6.053608368611172,0.2619013988698332,0.9903414591463559,1.5080043892904798,8.237538521172956
1.3135446706101257,1.4952976200680081,1.8088827013705486,1.5297966705575285,8.139005585621154,8.843044332434275,8.513690011455102,5.8350661245359365,0.16881080188888,1.4436217950719767,1.5063654927788372,8.241014498320657
1.3301529247498352,1.4971955610016763,1.8043845360043396,1.559567227186703,8.180819862885471,8.69738356436306,8.580213102704334,6.029995359425966,0.2871023628139958,0.9549408515228285,1.5036313345499466,8.269655437335278
1.316977354513774,1.4888051114754532,1.7980987125994254,1.5355764212252656,8.208139122883416,8.742938253306068,8.533866631761093,5.893398184998427,0.15323147691958547,1.3263582983410485,1.5012765256183502,8.219717672903831
1.3263781309753793,1.5114495550848643,1.8129357405327393,1.5428984413585103,8.17291983639659,8.763607511014879,8.580454755310088,5.9441897010451195,0.26471950922146975,0.8776892106410928,1.5088069983504828,8.283791708355658
1.3274032254097177,1.499639168966681,1.8069641961077938,1.544674665255876,8.252676641020217,8.787231995360168,8.604852208400876,6.049107970744412,0.12707695526834564,1.0098590837281765,1.505216318620013,8.26731313970559
1.3139101697351179,1.4979280282692695,1.8040830964357077,1.564372677855353,8.212579548233995,8.807010456847294,8.610790505099528,5.9540169459436445,0.16524668980997514,0.9875547313177138,1.507109557697029,8.264028202897515
1.3215364616486363,1.4882149267794489,1.7970962088517222,1.5279607221756235,8.20217518122465,8.76298466007775,8.566277355083454,5.8966222635274,0.6569424341814867,1.403462289606087,1.505302204486614,8.275078517088387
1.3235668684463446,1.5006334667550751,1.8114630398556602,1.5625487799155136,8.134175985483099,8.787360080422623,8.580299810188736,5.960542486792162,0.2270483098086264,0.9961116453606864,1.505360546587137,8.267847549953599
1.3182512927277403,1.4896631318682498,1.7987941964532586,1.518039450526295,8.191921742751044,8.794185501034077,8.550822850207533,5.8580488129498365,0.18625058594373478,1.4561386854973501,1.5049612252355635,8.239678963797488
1.3339204665039954,1.5019611230661736,1.8148829022010877,1.532210621377902,8.213896692686122,8.714265267118394,8.595049454999865,5.9092076333934624,0.35107101098665283,0.8425457733713052,1.50546525411847,8.249047269846544
1.324250789504631,1.4928079524298925,1.8068281882205655,1.5323869076877048,8.205020629607679,8.734352636226651,8.556294925310755,5.933277913163541,0.3326844409348722,1.183431722221851,1.5084285198966834,8.243576650330965
1.3196744234249036,1.497254307259777,1.799397057685081,1.5407835899869078,8.140975059239292,8.76569619156908,8.575801765728176,5.880291078785676,0.1535775911602691,1.3798962520108355,1.510581423680514,8.231880743260149
1.3262859130638,1.4946885761417812,1.8085513369122141,1.5564564572040414,8.188602452939335,8.706390115453162,8.56057212723812,6.017196779586596,0.27796917703878266,0.8826323018924948,1.5036327402445084,8.277021892319365
1.3207391377375444,1.4996757243584595,1.8020243870121506,1.539897280711983,8.148238769626742,8.819196713222027,8.55901423594277,5.8903139893972885,0.16418363424919483,1.4025667125713668,1.5049059199052737,8.242306211858516
1.3178493455292017,1.4977295943316884,1.7949137340966352,1.5418818962022942,8.17730941594357,8.802712494077161,8.606509837974624,5.903863001804884,0.15771002136608753,1.5068028001963156,1.500641778287083,8.252028227328859
1.3285896337844307,1.4983110578137786,1.8077278437967967,1.5514343616745532,8.166088701511162,8.715154158689087,8.563280713886112,5.9816063892249645,0.27574243213712246,1.1511448480876194,1.5071445119044737,8.269667467632638
1.3236458978551862,1.5103099389752708,1.8103913850022224,1.544064417536342,8.197007902821213,8.73359061321971,8.60845051761862,6.009742002000201,0.21734679220661465,1.460769056798551,1.503919481336667,8.23782150429817
1.3201912141522982,1.4852788322571064,1.7990097429954994,1.55526253443501,8.13269222202574,8.77285517317501,8.547836013862538,5.86609902411018,0.4105005993423329,1.2208554959233147,1.5036352037755472,8.24717436027419
1.3193663940850218,1.5046359543390297,1.8033492456229938,1.5513317530225805,8.126029613983416,8.789071076373853,8.54102755052824,5.933567252198963,0.2414639542510436,0.8805053944331371,1.5073154290901492,8.270992896835345
1.3191988273471855,1.5007959044322519,1.8058682705931757,1.5392139957165358,8.191618935424964,8.744408792111898,8.572906885679814,5.939486567097109,0.1744781660409256,1.7459440936425694,1.5051157261213142,8.255745755256477
1.3244453218759578,1.4958412257775007,1.8044725271225932,1.5442985651640713,8.239415547153463,8.763323449223915,8.583282063421652,5.845429867313768,0.28102004289282984,1.1904079968519623,1.5059215614574546,8.267933475971562
