beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06623956736723687,0.0702581697578932,0.07205908255556201,0.07861036180211682,0.0045743171256666685,0.07017262015543448
0.06604060215488469,0.07081673156279347,0.07165504577721173,0.08212060976517577,0.00892266417325774,0.06999810674973862
0.06564202418713412,0.07133527986211487,0.07199377285785695,0.08141888538906274,0.00867140521455344,0.06992611204163011
0.0655372816432686,0.06910674235031197,0.07320076100134819,0.08091900582641416,0.0054649527714863266,0.07079596895789309
0.06584632934201291,0.0695788785841586,0.07277072256113142,0.08039785701976071,0.010320171508459397,0.07086984809355305
0.06535407856098516,0.06909434841536878,0.07319913987054513,0.08293732593873211,0.034081196939567966,0.07012525626761411
0.06571466124831742,0.07071010265825031,0.0722127494910625,0.08282820923164641,0.00386173155902223,0.07043424461920007
0.06551639047890775,0.0711480589196503,0.07215644544566,0.08062058519478989,0.009421911607539276,0.07089354832143213
0.0650450634116909,0.07073223659356989,0.07333018023181652,0.08298584209849776,0.007065575692368017,0.07086490474594527
0.0653702220021018,0.0696677124018458,0.07388351991139476,0.07740175382553399,0.008859335037716172,0.07060829255778694
0.06514008204843706,0.06991793815628791,0.07373650524266052,0.0786369395299315,0.007757739999789339,0.07058143200420537
0.06547693661930633,0.07052007116978799,0.07395217240430989,0.07887964638239135,0.005089136055888988,0.0703186946542695
0.06504902151836471,0.07063279304745566,0.07317102051172791,0.0781780453775198,0.017736412657343312,0.07021136332145667
0.06575904597165635,0.07063189757098101,0.07310245923289108,0.083522074072588,0.010159861463517677,0.07021136332145667
0.0654804083996353,0.07049208027119248,0.07214352989474522,0.08090900321271301,0.015177430300593646,0.07031561001322047
0.06562543028241682,0.07071518366787895,0.07295066000554089,0.0828730410978585,0.00439156306333455,0.07087347296723062
0.06514474134750645,0.07091302863096789,0.07233630464912127,0.07886936172383122,0.019823958383883854,0.07105671636136755
0.06565464409335171,0.06991219565767479,0.07296168548149552,0.08298491294729639,0.007816150042231443,0.07095672618960552
0.06525675378684294,0.07068246551624212,0.07224444944237766,0.08026994161058215,0.006477379326916679,0.0704145681095447
0.06577081852852616,0.06998480531290194,0.0726332192811906,0.0820271654924244,0.009625462067551651,0.07024409698638549
0.06569185189096044,0.06978255246058529,0.07278509794642272,0.08158604552349967,0.011382601831526966,0.07093411747589837
0.06551072840232487,0.07114414500445408,0.07239758104397875,0.0837566310372974,0.008183404404189604,0.07111174322074877
0.0653375558324768,0.06904658407351268,0.07130342408517794,0.08018167352484332,0.006167828709163946,0.06982496087487687
0.06562941887302963,0.07151153529982497,0.07424497975134291,0.08286871372379366,0.006566326652272057,0.07106015375673316
0.0656545872219189,0.06942634302212009,0.07267054650492602,0.0782694142825266,0.006124640665401155,0.07044522186077816
0.065443562536528,0.06982449403792919,0.0716181571976212,0.08402515888244125,0.007330309065489816,0.07005618338199146
0.06617791914916789,0.06894061570278427,0.07191188378491198,0.08362542750987254,0.0120424112409,0.07044496558060696
0.06464503766185473,0.07157363486203097,0.07343186392953514,0.0815110034696616,0.008092624108083335,0.07077846551446086
0.06589413400995675,0.07072453434353417,0.07308379655322107,0.08029035647061378,0.006374598570333186,0.070394762158735
0.06651011936568305,0.06957813043923503,0.072753501823461,0.08131341616422859,0.008362345802713361,0.07046366033260192
0.06577846369844717,0.06935582249952006,0.07396611888829227,0.08339881413716496,0.009532715284698767,0.07041196516571324
0.06581303427278823,0.070177245189232,0.07360270683543897,0.08391072169132605,0.012353151096610442,0.07051981549274217
0.06546533399538156,0.07041187301214215,0.07310563699003525,0.08100728914920012,0.011169657775486624,0.07037590643480887
0.06504339594560843,0.0709890731436445,0.0731813728972796,0.08067234873910406,0.004669842155507624,0.07037590643480887
0.06619217505615436,0.07136064546610754,0.07279731294359838,0.08086336580047064,0.012861370234062967,0.0711838951674501
0.06598297255143716,0.07089129815351561,0.07241518025899213,0.08175869922983088,0.014379116354183256,0.07076080415917825
0.06506142965478956,0.07054486514699276,0.07314222910995404,0.07820812534866908,0.026110252311995222,0.07113233467043333
0.06670146959486863,0.06959288788648528,0.07221327760815453,0.08292873151784397,0.013367444391131206,0.07033625055751934
0.06633165719910303,0.06953249580447711,0.07221978684095409,0.08383771133708706,0.012844700985953705,0.0700550083576311
0.06523639491726896,0.0709640199134907,0.07325975040443196,0.08016962828737398,0.004855482065025845,0.06926907152698034
0.0656572701144472,0.06953434077763537,0.07199642331287605,0.08260330266948979,0.007332489053487696,0.07001355920181629
0.06528925398360265,0.06957386853520933,0.07239274820678783,0.08378639491081655,0.013144006776412538,0.06998301424273246
0.06537779793712567,0.07038600107665816,0.07281188272943996,0.07938925287559762,0.00408664417727292,0.07018561146479035
0.06517360176691968,0.06928108289826891,0.07167374283043185,0.07917933843100251,0.018519332531144492,0.07036101335027528
0.06581220453669083,0.07007994230982094,0.07281525597287698,0.08626792537403964,0.020862420906867223,0.07004340568012536
0.0650828379341656,0.07077111741104779,0.07229104777804123,0.0771614286389227,0.0034094714076674734,0.07073209305802093
0.06578945528083353,0.06976472725494078,0.0723756267391591,0.08392538501072418,0.011317939873098662,0.07071381451822252
0.06546975019324823,0.07022267539770863,0.07334964878704232,0.08288397874502838,0.012987671343244024,0.07102966037815767
0.06512736467853204,0.07079908971250243,0.07249966011484449,0.0781595485053433,0.0042022232702616045,0.0705186881123687
0.06445969926233082,0.06878872200665466,0.07298086525159597,0.0816712510785737,0.008953471679667245,0.07097121501087389
0.06636262579971829,0.0712250142665647,0.07248986761411855,0.08004758668857163,0.009361277542706645,0.07059141861974681
0.06623778228012395,0.07168436609955205,0.07318612866053384,0.0807975793745715,0.007918870044632235,0.07054046713872901
0.06505872492651743,0.06873266427615153,0.07223421927752324,0.0829443956015211,0.005665432563403154,0.07107841167654569
0.06475195309850662,0.07214638845413388,0.07263941100985992,0.08254808401037599,0.0063546227333644185,0.0716203872243439
0.06618401810894457,0.06839521332344588,0.07198469162139588,0.07876450229906803,0.00734279969340564,0.0702137522188721
0.06504088488009704,0.07189940032844154,0.07301918739483731,0.08045159401781767,0.007892352127049317,0.0702137522188721
0.0654338569329005,0.06896689085011287,0.0723823338641818,0.08282293899196164,0.011069030322312426,0.0702137522188721
0.06570961943305823,0.07155098231576631,0.07281428357768838,0.07987856586978363,0.005441849571128235,0.0702137522188721
0.06516482058290454,0.06852019229039408,0.07310513586479016,0.08396873389753028,0.01005377225013143,0.06994579798720926
0.06575383166314265,0.07013124191605982,0.07319279243586967,0.08144389165893119,0.006735270703655156,0.07100399127724959
0.06531973119011139,0.07026143958378506,0.07177426225505844,0.0830681158125937,0.011405186531882747,0.07075389731703008
0.06402584371666593,0.0705693343676229,0.07285586786948316,0.08029915831625964,0.006965900411171199,0.07050943660724411
0.06497885718416474,0.0709151824635291,0.0723121912553291,0.08155577699749313,0.006800875490938613,0.06986484659612438
0.06632492098384635,0.07015894219040658,0.07299362073690585,0.07875684325352755,0.005665668112170009,0.06961420223717761
0.06563771374293763,0.06976770516125406,0.07282637530664542,0.0811544109751744,0.005687466550677942,0.07022539653331024
0.06521978282894249,0.07068814949756665,0.07234391999559957,0.08354422121148423,0.012362242124507268,0.07014461330516512
0.06568155514624205,0.06990908708187765,0.07302016581712209,0.07887187884743997,0.005432115197342603,0.06996016028470584
0.06541158006823251,0.07059022514175584,0.07222268385302673,0.08171122104543697,0.007491030672847203,0.07041473904279796
0.06556681044330455,0.07122790097961501,0.07168451780908533,0.07988010691527711,0.006826200449813439,0.07055572231074775
0.06551972363317987,0.0715591381162669,0.07122137658089585,0.08046740857455077,0.004950870234885539,0.07030649486666507
0.06563197046862515,0.07127234669548675,0.07136725789557875,0.08012166070808323,0.005090787690036452,0.0706186183435696
0.06512120167790579,0.06917215413385044,0.0729891010430923,0.07821033128526288,0.005203916196036894,0.06975384574861987
0.0666959502351106,0.07158150241861416,0.07320991852649684,0.08272090260922223,0.007286687627614812,0.07024011932690657
0.06427424688963303,0.06883882286684073,0.07231906339191085,0.07930930684235594,0.004323575416019494,0.07014493080886518
0.06440027254984504,0.06853802736644378,0.07220349190078382,0.08102041429984538,0.006195630777542736,0.07035963776180075
0.06557495634486331,0.06892341175756032,0.07299738978493962,0.08001781343163196,0.009394423248204163,0.07040379865196217
0.06532687022893655,0.07064521053595164,0.0724994916453656,0.08001565475546034,0.00642805146498152,0.07030654582746393
0.06510565021284491,0.07024536160156272,0.07267613110151745,0.07891046664899984,0.005722742057453235,0.06992617381733202
0.06592528148293085,0.07112660884390486,0.07236050025326062,0.08471805733249825,0.009847037925358243,0.07063927101171655
0.06491862882947301,0.06966669809874747,0.07294173844724486,0.07804196596434423,0.005500203399459212,0.07062824110588715
0.06559913732679297,0.0686598475207167,0.07287530640237093,0.08056573467006077,0.00902998565686654,0.07027572734441148
0.06512334212857027,0.07137888592226536,0.07236118452365031,0.08489433770238361,0.005917980647933949,0.07105549447799105
0.0662105742221682,0.06972529603422523,0.07258490576723829,0.08303836191196166,0.022110241200074956,0.0707207398217317
0.06547767567786605,0.07023543330139846,0.07305914096358654,0.08132282625370903,0.005090942416337401,0.07000698571195417
0.06543525518108824,0.06999491748704813,0.0723633545399805,0.08283227988445908,0.020335343837538954,0.0700561592367118
0.06592317460612754,0.07033495406227618,0.07255497645184941,0.08432733317080525,0.005882519787045456,0.07026907053424761
0.06558182632168019,0.06946947426301102,0.07234447671853045,0.08260230536638447,0.0078204307823922,0.07043993747839332
0.06532859459838862,0.07120006634665126,0.07254265444718676,0.08225893841670924,0.011933734056801525,0.07038212147661899
0.06625665767524327,0.06940860894234893,0.07217832124070157,0.0805881028301543,0.008532445021923615,0.0703756287981495
0.0647489390623521,0.07082919148255744,0.07328204528915257,0.08141989474777463,0.005867114758035255,0.06969233273622877
0.0647489390623521,0.07082919148255744,0.07328204528915257,0.08141989474777463,0.005867114758035255,0.0707076556528361
0.06587556284894275,0.07078032867594476,0.07249466493340691,0.08145821826227966,0.011407748734973673,0.07086084567807856
0.06525646262530017,0.06947508306337222,0.07281835428161622,0.07877355085502924,0.0060678973373850375,0.07071431472667697
0.06524074363411923,0.07158634649029429,0.07312711459624288,0.08693566425981007,0.012342679125872478,0.07090354122638254
0.06594965975333113,0.0691813218054972,0.07255480322336107,0.0757683178905264,0.005091203128923874,0.07090354122638254
0.06558792393527876,0.06958322753597716,0.07256488407713946,0.07677396424152014,0.007152940323966924,0.07090354122638254
0.06530026356225484,0.07042784815366064,0.07227606302260038,0.08760403993279842,0.01024597835937806,0.07037810084827348
0.06562330282009068,0.07007915106800125,0.07294043944413457,0.07512007432521345,0.005424209104458332,0.07043989077556222
0.06526970786600733,0.06992014585111421,0.07281849481998678,0.08624867990769758,0.00946156039894497,0.07052538764938547
0.06537055890607771,0.07068210948612444,0.07260959658731526,0.07835368640123441,0.004951724205907298,0.07052538764938547
0.06554514424436901,0.07028121096667257,0.07298690160983128,0.08416662485687765,0.013759762901728706,0.07024498226648136
0.06625189921939167,0.07055106103335569,0.07227408298760783,0.07771933047618174,0.007322567458689272,0.07114444491030315
0.06654565138937531,0.07052866640905828,0.07333986580787356,0.08067451045780691,0.004192853571588365,0.07107887883560816
0.0649478532920262,0.07029590140466131,0.0712533279616389,0.08083719358874253,0.014783269681598463,0.07090702649534929
0.06624349472555813,0.0707529384497015,0.07382189934829494,0.08106674071070212,0.007678663804415093,0.07095684381514374
0.06504825466805512,0.0696534933559274,0.07190938644808399,0.08429578448859047,0.01338372922288258,0.0706906070598893
0.06607665103630322,0.07004974853695123,0.07326794648311025,0.08084263436335995,0.0056344073961745,0.07090951638492225
0.06476834198123135,0.0688759797855368,0.07296443626510007,0.07809492610666374,0.005770756650566375,0.07096164326200469
0.06608952171957568,0.06984320360762739,0.07175879508676077,0.08150182929161663,0.008799348151666364,0.0707744126392979
0.0659848320217051,0.07058796567363368,0.07232688140933523,0.08119831940341615,0.013479425117161084,0.0709678512956345
0.0648509722849893,0.07006747901527256,0.07283790645628142,0.08421347372078557,0.007345866603468415,0.0710305246778041
0.06691227757251449,0.07053823924525471,0.07264574786189619,0.08042285005702438,0.003925443505931435,0.07148915953107651
0.06426008644094489,0.06997353143568559,0.07278304815737065,0.0829618467674302,0.007392674422056938,0.07089552185482641
0.06364796227789657,0.06930251201026186,0.072834347065031,0.08046770508453836,0.006776060661886669,0.07053184235827804
0.06540219620128612,0.07052774124866375,0.07277365022593756,0.08033426818941357,0.01350456820998121,0.07032415919172674
0.06538581376923532,0.06963190851448975,0.07257943075612576,0.07937449808044622,0.008797063141801554,0.0698257964837816
0.06482825673079985,0.07040193266580227,0.07243791342309956,0.08058157983376277,0.004302811711988475,0.07009107029970629
0.06606946288596395,0.07005861612156658,0.07324957137753785,0.08257659005463891,0.020784921936938757,0.07017301249014694
0.06501064990008792,0.06846950381450849,0.07367361248142833,0.0816296446210853,0.0055855482163164084,0.07003216819610536
0.06489309767236774,0.06841297992849459,0.07427155967019021,0.07875580456981793,0.011215485664741145,0.07029162125686866
0.06592316872497175,0.0718176275131611,0.07126651550525025,0.08624608006767387,0.007986235734518546,0.07058975856490707
0.06575499899939727,0.0714466732641696,0.07139510903299916,0.08628941151641796,0.008222873484512835,0.07001248001251686
0.0657159208317169,0.07081533311763208,0.07174509716017773,0.0839605572703515,0.00813535732202626,0.07021133248267783
0.06617555791483241,0.06817004123445596,0.073895365665181,0.08204240181720387,0.011269602021254408,0.06996032376819705
0.06588225374902332,0.06785638030849174,0.07329771183230714,0.08492612217738699,0.011231387235337864,0.07017516940634806
0.06492735884311504,0.07017875810586116,0.0731832358037127,0.07979063467877281,0.005178142229752577,0.0699491046760433
0.0655439669857021,0.0701836869045181,0.07222819998366715,0.08504707458169604,0.011449181780214571,0.07003794718467789
0.06429044448564966,0.06962709902869241,0.07346697216282307,0.08047698539476551,0.013477982080159594,0.07132284366753627
0.06649788743084266,0.07048120517943832,0.07236722435691743,0.08639349095937567,0.00985351241639312,0.0713420341908375
0.06457510767919115,0.06978075382226248,0.07280423713125288,0.07939407267000578,0.006939437486501173,0.07082670625615126
0.06581262859340126,0.07034812011270275,0.0720499842196669,0.08203667973988463,0.006547841493590484,0.07064010072125156
0.06513945516276998,0.06942492264649644,0.07315431344462295,0.07927790610513998,0.006007800990983314,0.07099947568904491
0.06610373598819583,0.0707697242242477,0.07206504349620099,0.08115140307903128,0.005869444946292532,0.07066468389539904
0.06521531879125211,0.06943205842552368,0.0734230443334696,0.08271593998726452,0.006921994518266746,0.07012764978657957
0.0650976370742704,0.07001882960971861,0.07213902754760403,0.0842598121454601,0.013246086706485149,0.07063824014635271
0.06647880369115759,0.07082445704601918,0.07304014611884292,0.08238264364858523,0.007433519640104747,0.07063824014635271
0.06461056251700213,0.06961130518704173,0.07213753115450727,0.07864360372620204,0.0038629420987307435,0.07057873489487922
0.0663317357280068,0.07135936889783039,0.07307892447876245,0.08594313544874432,0.0186647295198984,0.07042757901919233
0.0645759450010538,0.06922987590035089,0.07247680199848333,0.07856188425313987,0.008511205403866755,0.07046967054576132
0.06618273122109646,0.07124468352146965,0.07274292351509913,0.08367621817181307,0.008706735172719627,0.0712048932560344
0.0648665432720079,0.06914217778448731,0.07281632486456707,0.07780067252383066,0.007418806788771183,0.07144784288244221
0.06539051998186428,0.06977843948314466,0.07273136947034793,0.08073638303659493,0.007771478088017791,0.07102516697860306
0.06572122061860122,0.06931850651097103,0.07261248905920573,0.08217811154600023,0.006017617753707568,0.07171932300989002
0.06517005735152309,0.0700212256460773,0.07243867654442211,0.08304658154375598,0.007196193582872224,0.07177333994257873
0.06526240480005026,0.06993846927241598,0.07285042343892241,0.08412726892026957,0.01578176048618922,0.07100759547540084
0.06485519558414873,0.06970456880696942,0.0722205791829939,0.08491911704053916,0.006742346072738614,0.07055100267458775
0.06471358075529876,0.06982337956713797,0.07203591201255047,0.08593348827410177,0.007718061893496223,0.06986934469614925
0.06490210557907551,0.07030267799496351,0.07165963905988668,0.08690401213925684,0.007020444908054865,0.0708862670181791
0.06557461729552073,0.07053925757933523,0.07368395203230535,0.0786473074102056,0.014832490619808722,0.0708862670181791
0.06564152880722986,0.07059424673424071,0.07320571491009348,0.0822291692484876,0.013234027118769762,0.07073086482852076
0.0645755582941856,0.06949218265805078,0.07302437211479365,0.08036694018556112,0.0053192886369602755,0.07061303383424135
0.06544468688350441,0.06951084631508204,0.07388940655555916,0.07986404765385123,0.006631225844780586,0.07061303383424135
0.06541374353830505,0.06921707499707969,0.07288482081062951,0.0790941988862179,0.005087816906052239,0.070633136083756
0.06551415097767381,0.07138705663450841,0.07226239532529571,0.08276032835205485,0.009457498791569678,0.0705788269848684
0.0653071172591829,0.06935380760237556,0.07297950887845342,0.08199455530468046,0.007475870591558848,0.07081063242278841
0.06552986092944506,0.07121480454607187,0.07196166005472875,0.08191099146916919,0.006970109217932602,0.07081063242278841
0.06531248011982134,0.0692377831290069,0.0735433044123196,0.08219160160529053,0.008346850951300236,0.07104755988239887
0.06528724296025865,0.06895048266732208,0.07329282272255083,0.08200338881413347,0.01303884406035491,0.07017140033556715
0.06539968104736806,0.06986969974422756,0.07299726598908547,0.08005708002342056,0.008253702197864697,0.07053493189837698
0.06626906288164447,0.07044398216137576,0.07231617407936515,0.08325291763419311,0.0064029830895160735,0.07081176754179383
0.06698679674460913,0.07038468695379892,0.07225218315906518,0.08291079385411962,0.008457290032755256,0.07082428511852068
0.06612354310019207,0.0703102942909389,0.072375229361171,0.08440317554833235,0.006553513931610318,0.07109076957656844
0.06473174612866953,0.07019420289085955,0.07289705989404438,0.08129912108185525,0.017893949572013707,0.07052202999290072
0.06641108585544528,0.07050899268386104,0.07236622986697588,0.07955407213138206,0.0077132258049396945,0.07102279162772183
0.06469604848995532,0.06989256169875982,0.07313155480779578,0.08094411544862874,0.0075942553001989216,0.07093098904592973
0.06565658739022258,0.0696835010126084,0.0720035923045569,0.08236068878512189,0.006165237885444092,0.07070828213670041
0.065214071862181,0.0706362980125911,0.0726961233747564,0.08235008555789035,0.011393633175791567,0.07106080907785732
0.06493584175317862,0.06987751324292654,0.07156716473433952,0.08239069741829375,0.010079659952109722,0.07102517131853778
0.06629822684190723,0.07022439254335548,0.07139612928242146,0.08053075789658691,0.007706423895051494,0.07052535398784365
0.06490869470185517,0.0701293119912842,0.0736934665642721,0.07894271927494706,0.007809342629531784,0.07043564105652507
0.0660627139579687,0.06998222686312008,0.0720814504491648,0.0838864686055098,0.006225320940059716,0.07021291096113695
0.06488622454822193,0.06996507423451591,0.07311420675343192,0.08173894247436232,0.008542797165306305,0.07021291096113695
0.06593688085352381,0.07041175129857864,0.07228865965525938,0.08134444393573417,0.005311615739340843,0.07008339261257154
0.06660092868805173,0.07182545478318791,0.07193573177780123,0.08287067067766063,0.0063462533704802425,0.07056806039516866
0.06528272903272377,0.07057875273619016,0.07259640554686955,0.08273225381065327,0.010164962356380846,0.07063996251839698
0.06566144917550697,0.06987129691115981,0.07279148140474524,0.08048121432463848,0.004459299528896527,0.07063996251839698
0.06548159801905225,0.0708092538376397,0.07264442238849547,0.08290070767296018,0.007025091084159857,0.07084773563486271
0.06568942860037853,0.07022014415949583,0.07298123270953084,0.08360105585843054,0.005359787299198692,0.07052531459830927
0.06602147526614512,0.0702945530382747,0.07226842834278092,0.08191612971693665,0.0050357088883968915,0.07065890129685395
0.06516387566504923,0.06967208990800343,0.07188089445990303,0.08286426923448263,0.014628367426449365,0.06999992865773114
0.06590901705376526,0.07010299534865486,0.07306881225418103,0.08052086811099377,0.0047508486632962905,0.06981986039423663
0.06521757521296752,0.07034310805530813,0.0724057041623835,0.08264929607106146,0.007023174399314167,0.07047557496632278
0.06570473285045533,0.06909000563006243,0.07325252355760967,0.0781234055211493,0.005500188246928075,0.07099300153102966
0.06470067122752901,0.06883057047478729,0.07327289140310929,0.07798488183064868,0.0034703970959230955,0.07073311873255006
0.06669241672059471,0.07035155842655134,0.07284326486113868,0.0772847589652934,0.007110506178139965,0.07014719842507507
0.06377626765158831,0.06983572011277288,0.07213476622490693,0.08324750969890629,0.018548463883533067,0.07059096548332273
0.06342019517067861,0.06980304699195705,0.07286578477760378,0.08362620705345884,0.018334045698158472,0.07053287330467667
0.06362055304856648,0.07017895228134349,0.0721053834554592,0.08423275416052196,0.013806221466391651,0.07060543598637348
0.06584928736272605,0.0698195599416197,0.07259630189636557,0.07883443680029233,0.014985172195637532,0.07014533973994982
0.06518941282414678,0.07057093762820554,0.07277612851891097,0.08258000385098037,0.007382874786568037,0.07014533973994982
0.06456543783197523,0.07112658772551476,0.07248597576839576,0.0807253401866238,0.00498512281882514,0.07059992859579207
0.06547094387208521,0.07153728305069305,0.0718725479623336,0.0815304254704715,0.012239046621693672,0.07017757531011734
0.06539354204362914,0.0687784108562951,0.0736288522421862,0.08435517431001581,0.043618746956281394,0.06985005412460951
0.06484191977351096,0.07035914433825236,0.07242808362759907,0.08090125371648144,0.006479723911989103,0.07064978346078765
0.06618794028151972,0.06924993673810408,0.07283365167761455,0.08171797700126085,0.009490531786271907,0.07065576759157864
0.06390105354174314,0.07097333804860692,0.07263467519217173,0.08131527420770479,0.006711069365466166,0.07060632251819948
0.06603485133207611,0.07037029135040716,0.07236672325635268,0.0807529676484397,0.011894335172535728,0.07066636847872
0.06481037387944515,0.06995551432175075,0.0728860005875284,0.08358915202111455,0.005843414278810551,0.07019258601529296
0.06614936935446694,0.07027013089097153,0.072316303637122,0.08033016113884021,0.01277230909881628,0.07042917727581667
0.06438520412495484,0.07022967454692083,0.07315720266959629,0.08116171884438868,0.017119899315094316,0.07001220776551778
0.065942997214555,0.0700407497869074,0.07246381607304826,0.08564148340775936,0.014688298287138933,0.07018054689272034
0.06582932738539175,0.06983325259715632,0.07227624772617794,0.08429080908462191,0.004633886138993904,0.07036127994563242
0.06502486448233448,0.0704003436813148,0.0729858990588156,0.08007851120108918,0.020071554900090598,0.07036394488886484
0.06598624952645792,0.07006515579950921,0.07227288438265707,0.08205787740856431,0.007702841833175364,0.0705814855239737
0.0646313393302913,0.07032112285251253,0.07269399778615578,0.08157085419149727,0.016497529407114127,0.07039939315666895
0.06400033358004611,0.07027769429981207,0.07254945423408693,0.08253837243197827,0.0167117877885794,0.07017643580487426
0.06423652816514701,0.0704551281721426,0.07206421025210814,0.0813858666809221,0.008121564087715302,0.07017643580487426
0.06616504441149121,0.06915738631072105,0.07460975367567824,0.08067482075938678,0.006150417794843657,0.06996409556658444
0.06507227345682395,0.07007442965873664,0.07194201654101023,0.07871356843659229,0.005377270870905099,0.07161481108051417
0.0663744715372748,0.07061662810534731,0.07233408704933206,0.0855254550698597,0.009052877466025662,0.07100116311595916
0.06443880307382213,0.06990188507638573,0.07262323525448457,0.07860948332979761,0.006080177926528555,0.07049712059906678
0.06657836369722721,0.07037867684703647,0.07251481651440493,0.08295094421586846,0.004556110183113887,0.07072311672587825
0.06502798950556937,0.07050510779208047,0.07206312029853013,0.08006605980513898,0.04203787744388959,0.06980059850136944
0.0652971289750599,0.07055739342546366,0.0736438353201488,0.0826716034680557,0.01428459684057617,0.07080715784155943
0.06534921312083047,0.06995260960328553,0.0726276902927572,0.07960187342149591,0.003926995070875181,0.07102636410404206
0.06529523464388516,0.07007619283984849,0.07207009606023457,0.07923518636797437,0.004133918347339348,0.06986352247136571
0.06571545312839505,0.07045964711790861,0.07350095484661266,0.08259169175654561,0.022239650393069136,0.07029959577308632
0.06516311420351865,0.06998505068055609,0.07220999922617251,0.08084972261417918,0.005113660067286687,0.07009673402680897
0.06586951724871269,0.06988850373885346,0.07287186840277449,0.08050133246660979,0.009975989600015486,0.07021137278563369
0.06526045510846887,0.0697900763792046,0.07336395805142917,0.08421062175688847,0.004147706661981674,0.06992961878275748
0.06509246053894344,0.07082762548971795,0.07351255436775252,0.07970505511510491,0.020423473489039848,0.06978258020244807
0.0656751148149192,0.07162768369383847,0.07354071797202995,0.08064259846034136,0.011677310284439081,0.06999971302288227
0.06646058089463049,0.07107678644236785,0.07340899040662226,0.08015044854670904,0.016087267363156597,0.07125103832784929
0.06617669883583883,0.06986197209350041,0.07182021070789177,0.07843265567663009,0.0031558364463396024,0.07129860163828523
0.06459786756706748,0.07244826302414688,0.07321356911306422,0.08023350753535333,0.007412976578549309,0.07106297740786359
0.06560200050089882,0.06923431159469694,0.0733533709356189,0.07767532741188743,0.006254835467248115,0.0704884563293213
0.06494410498584162,0.07025914170570619,0.07211109656190205,0.08588262410174556,0.01589425154835343,0.07072383247463335
0.06519011948077987,0.07079621111436568,0.07219832689739339,0.08190298990595934,0.006114222146668148,0.0702886402703211
0.0653491718904149,0.06963961994612428,0.07209373956212527,0.08169140945898529,0.01388713730852649,0.07043038457144948
0.0653491718904149,0.06963961994612428,0.07209373956212527,0.08169140945898529,0.01388713730852649,0.07043038457144948
0.06475935565709062,0.07072910333142882,0.07316289384227301,0.07953989004648952,0.01519502976675114,0.07113872613259459
0.06482506632429758,0.06865028191928366,0.0722879039543849,0.07939912580169275,0.009322060385672256,0.070224150228384
0.06564395571441227,0.07210255755911645,0.07300175162326732,0.0828119269730287,0.008130655564145979,0.070224150228384
0.06486587051094844,0.0690328964317567,0.07248023234439857,0.08014173708190044,0.012026601845455853,0.06998999011145855
0.06503001217584387,0.06863595426761136,0.07257549184360595,0.08134740797266764,0.012034807991558873,0.06970716287059488
0.06514878060068421,0.07177555028386802,0.07250528199344498,0.08424917981692484,0.006801600271629027,0.06981154768107421
0.0646472282731698,0.06942532702846209,0.07244238199010053,0.08053995588066216,0.004485133404475013,0.07077037369963801
0.06551508743631113,0.06918234590151116,0.07237264890355666,0.08268050835453689,0.013884249146923575,0.07099941745137948
0.0657189228924766,0.0686188919997603,0.07162139457985378,0.08207299392508276,0.005006302860703056,0.07115018279782774
0.06548031996538983,0.06869784181682262,0.07194756068602584,0.08146843008893566,0.005132479486032381,0.07078476891074682
0.06539660888521094,0.06930583291712279,0.07225232888931425,0.0817290154270589,0.00845756225090033,0.0706242345757505
0.06679680261408538,0.07084916278811441,0.07303268414441182,0.08259236177469644,0.006328332187755746,0.0708016009299307
0.06346482797592293,0.07019743824326545,0.07197913238549018,0.07958527155694609,0.005565396377985625,0.07013388813524424
0.06426636664997173,0.07096251686761504,0.0729060504263953,0.07960854828447585,0.0053866663475172,0.07019380176235641
0.06628336605353104,0.06956715762425958,0.07232351601461708,0.08382416130457099,0.009551461345415308,0.07027973515572718
0.06463000911304645,0.07068219645214328,0.07325758446104073,0.0807127286321612,0.007624630033935608,0.0700067300038658
0.06593598143276845,0.06986296738231844,0.07201399085339451,0.08308542990001537,0.006072483975983106,0.07056746422364087
0.0658726190899622,0.07017305060051987,0.07394367781179102,0.07829808597890674,0.008264698452453218,0.07062766127046019
0.06511875336323293,0.07031750815644079,0.07152226146266938,0.08450315285523699,0.011557601380583428,0.07006817752160788
0.06564175087396366,0.07010397715648124,0.07349027786524176,0.07901955476989764,0.004131483398944131,0.07019011635027474
0.06582032956266001,0.06978725314993223,0.07172604983771975,0.0841868378207893,0.016612050169221355,0.06990021381357465
0.06557599388344593,0.06971715632954445,0.0713616426119012,0.08346214378239744,0.012672420026708413,0.07074142983319054
0.06513519419141751,0.06986133041812898,0.07213395536666259,0.08288279601310383,0.010004496881833516,0.07122716820486846
0.0660034702130866,0.07038426902961374,0.07331560496793761,0.07690094440111425,0.01440952809040132,0.0703129930951492
0.06638455376220848,0.07092731477593708,0.07258303022424237,0.07735954858428362,0.008009008384786376,0.07042996098736126
0.0647204116018404,0.0694605354567565,0.07216339028630064,0.08317907455431188,0.015161880975103561,0.07092615397389065
0.06612495686657013,0.07069539290167563,0.07194928391390028,0.0814497440735754,0.030224027005686906,0.07092615397389065
0.06476505372513144,0.07046657615757122,0.0719213325248562,0.08121891117490881,0.00993290078332071,0.0704574614882675
