beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06576641674898998,0.07102907281981094,0.07407036931210279,0.08440790745064479,0.01543057655002148,0.07026661546889301
0.06530398810566382,0.06971577100984272,0.0716252052727489,0.07860552762587819,0.003390379858362661,0.07103650596801298
0.06589793176826704,0.07023873283712682,0.07188294431468441,0.07780660394993913,0.008929816492950144,0.07103104512450734
0.06628992115210307,0.07048709030166997,0.07335260552531014,0.0801248326238377,0.0031884094413667727,0.07126779096758565
0.06542931251819763,0.07024395563205219,0.07342747750422986,0.07900082404953536,0.0030330586088214203,0.07039154004889281
0.06659723837713638,0.07114306696689174,0.07217988889637034,0.08147600149737182,0.017444315153601547,0.07028560057730648
0.06618047479162525,0.06966910419297592,0.07227046149346847,0.08577997934145251,0.0056109529501471725,0.07006683716782493
0.06650251067338431,0.07031882051161883,0.07400762975780496,0.08186052978523525,0.018515489344206534,0.07006683716782493
0.06533267049562576,0.07079994554066231,0.07240213602443694,0.07887274482000327,0.01184523573895189,0.06999190783767073
0.06573959150953598,0.06936871926455301,0.0728508786279577,0.08202409872904824,0.006203542675503356,0.06958087129744235
0.06534664325979468,0.07104079138809029,0.07246671334608697,0.08042630754614737,0.013589139309055585,0.0696760043073476
0.06571335242156688,0.069992411271578,0.07296313738886688,0.08252045279827518,0.004552173794121067,0.07027771086945163
0.06503214294148428,0.07034430539735478,0.07265978877528054,0.08130856894085359,0.011545074322342424,0.07017480396108125
0.06574904675310053,0.06964385039876532,0.07260283372716433,0.08082103272011906,0.012962556707153544,0.07025630265242022
0.06606181837989836,0.0693704384707029,0.07099250956953648,0.07919723124929968,0.006195629867174394,0.07028696364053005
0.06508482417669888,0.0710307641320549,0.07416026068542855,0.08197829176884357,0.0113387911223026,0.07026424947566418
0.0650251496431136,0.07071546558111302,0.07404267343920998,0.08162107957258077,0.010551198947278033,0.0705936174949684
0.06569428400953928,0.06955517029050107,0.0712245851275299,0.08092230390872396,0.006355789899624452,0.07058596120934271
0.06602474674359093,0.07080885105041845,0.07351169234615974,0.08356324015779447,0.010408928213301766,0.07072486002350319
0.06483421451070108,0.06953090090434058,0.07197501724116272,0.0799280544164434,0.008919650003298394,0.07095592148444087
0.06612203768111122,0.07056670519890973,0.07278838426452358,0.0810437170340439,0.005048835373253729,0.07067356409256166
0.06643191571662826,0.07087798748708314,0.07294697993367827,0.08183145259760903,0.004471018164008575,0.07064837052209356
0.06492580498351146,0.07102681168592974,0.0729123632066644,0.08268104212621559,0.017236094959193354,0.0701713322133654
0.06675546403754846,0.06980805913920952,0.07181265017154805,0.08289851604175173,0.005323637420407305,0.07060443313755048
0.06553898477290128,0.06953834029908589,0.07261519507610667,0.08107835613388947,0.006093815382067632,0.07035518788490719
0.06674489419744911,0.07054417175270031,0.07336880608544741,0.08207414211280159,0.00700486286231979,0.0702423269477015
0.06574047525691001,0.0704828053910625,0.07162765083011703,0.08019069663645323,0.006052217215161634,0.07052497576446701
0.06522321294053499,0.07010771163000855,0.0727356349461478,0.07909838136385847,0.0037833302836742643,0.07052207087317781
0.06557353323052655,0.0700682773610452,0.07235544214979903,0.07758077809264437,0.004177318491483898,0.07044184274544792
0.0662106691531894,0.07061104087448217,0.07255790280686462,0.07404279566504214,0.0038494450165277466,0.07037668666821242
0.06636288091628309,0.07039653908615792,0.07262328199858444,0.07527911343827026,0.0021118048838652493,0.0702343901668581
0.06637777512523675,0.06985848208206245,0.07280238340501986,0.0754535643766068,0.0017631071768596678,0.07086281778940692
0.06691339984987482,0.07005756865106105,0.07271090622655335,0.07656517913075761,0.0020568693477492923,0.07078188305622336
0.06376910743523066,0.07032281794862524,0.07254401950542433,0.07914080008544391,0.01013554724099642,0.07076734405981486
0.06673059592245748,0.07158389334624364,0.07239792086930825,0.08067779104315928,0.004247179189930077,0.07141685614519462
0.0661939429156568,0.06941024559205647,0.07290411025497018,0.07894033686308449,0.006672056270905922,0.06986197192180071
0.06458994338753915,0.07200177485745651,0.07252355374944541,0.08086404670340291,0.007534655142148442,0.06995533033125241
0.06536698109140832,0.07027261398210143,0.07238874838218969,0.08670114583545117,0.009856930269822537,0.07075499932871536
0.06538099233764177,0.07057412041378314,0.07285253632317747,0.07650785504067052,0.012046604557857554,0.07059291103176148
0.06484322221739658,0.07092944606000405,0.07297940159102477,0.07940607826217226,0.005102198100321289,0.07079558500360862
0.06566677177503201,0.06933816801519067,0.07250606298681157,0.08445010506779711,0.014601836558416561,0.07090830214272979
0.06549281608972148,0.06956258161552152,0.07291960069164832,0.08568450769542063,0.009761550433398242,0.07056214626386619
0.0655313355853188,0.0694591136142062,0.0732856311462968,0.07837140691649867,0.003945469775426289,0.07092725752959346
0.06573881024358533,0.0709228689075073,0.07191246874891015,0.08464863908912804,0.008702221978396723,0.07066417243296012
0.0643129451715089,0.0711330887133276,0.07266975334085007,0.08315016149485556,0.008792328973026923,0.07002485421173613
0.06657879093687794,0.06943025605353577,0.07300699685722871,0.08078359536953109,0.007073905673331077,0.0698583507723294
0.065308159846713,0.07040190578059585,0.07238385402615018,0.07856620413951171,0.02019142279539957,0.06987308904064851
0.06550144951594608,0.06928666980847273,0.07281542826171197,0.08133897096963855,0.012601540185252717,0.06985962587801721
0.0659003883099618,0.06907873906651414,0.07317684161930743,0.08369512550970716,0.005248116947252294,0.0696564863073551
0.06496853505844874,0.07020209953956583,0.07184289309339925,0.07987343676408026,0.016667337295481175,0.0696564863073551
0.06492725422147912,0.07101059809156744,0.07178861577018233,0.08049283242939974,0.009900547303482079,0.07086162658775867
0.06457131722044326,0.0698004686800084,0.07048124964774599,0.08330762660218245,0.00555198703491849,0.07086162658775867
0.06552799493624668,0.07016198873186028,0.07444494419591692,0.0780363934477165,0.010497621894068459,0.07030176795738972
0.06501862614042542,0.0703454529371695,0.07331730473135073,0.0790410705997918,0.011534959102720392,0.0709546371169337
0.06531360439951261,0.06893237666866632,0.07327581378013934,0.07896143336108051,0.0035611827832091694,0.07015568175148254
0.06508555580909364,0.06916843563426082,0.0731640665003587,0.0813714668244392,0.005438720948698418,0.06999136578094672
0.06530077950896022,0.06965582017118588,0.0729133133482012,0.08142517948658201,0.008647385127575475,0.07094833151604045
0.06516254678418468,0.06998300640973097,0.07247421331069054,0.07763309866703527,0.003986891388710331,0.07013290700139661
0.0663362517441763,0.0700091197803623,0.07299272143810916,0.08424954134688631,0.010490264443451669,0.07114629201871366
0.06556921970427308,0.07172038294166026,0.07201979249359464,0.08245341751300313,0.01179187881122596,0.07023500900413321
0.06593087256810418,0.06875630085818987,0.07302066588342572,0.08209185005864807,0.005966250538808279,0.07014383286472757
0.06633276324513648,0.06881275439703416,0.07285803497436188,0.07843151738624982,0.01000645358325458,0.07004684278285586
0.06520636049713367,0.07173951617434948,0.07208883130397706,0.0819191925400001,0.018653096723079347,0.07019911140490091
0.06521575264348359,0.0711419317624837,0.07248298490704783,0.08218521193853077,0.006980877361642411,0.0702826600602931
0.0655712336615451,0.06949714143411055,0.07334650472025747,0.08017740266601465,0.007198534195370345,0.07019079669436201
0.06504400505046118,0.0712359955520712,0.07295175936795684,0.08136350323810132,0.004837991443259803,0.07024737719066124
0.06450765400274215,0.07108726079400733,0.0729919681021923,0.07940385869019265,0.0072407962150302105,0.07005198079198809
0.06649246980719474,0.06968690183375706,0.07243668336805614,0.07920112037268384,0.00435362490454389,0.0712267205040123
0.06717779562481185,0.07003671504106099,0.07322259034246285,0.08131893852756085,0.004935053621821395,0.0709886651552812
0.06744587370083217,0.07039807634788181,0.07328146248832007,0.08133800887183801,0.004531794548779457,0.07065368503960362
0.06346566805757708,0.06984403136629556,0.07223169764507442,0.07846311933187256,0.007977433043962,0.06983514798056507
0.06760570065019143,0.07022263561329571,0.0733081472158804,0.07917348254215875,0.0035081538507312723,0.07069032107426466
0.06672066173049333,0.07062074128783251,0.0729895021103804,0.07975984079373967,0.004845022535335964,0.07072116303679088
0.06460046749569054,0.07096811264346951,0.07400936835742918,0.08202956021898294,0.008161136940152573,0.06973475849683111
0.06487016162291358,0.07217486021200517,0.07211687472265504,0.08099907332470618,0.006833582257428298,0.07058179826556835
0.0654600848727926,0.06935075600001117,0.07205261537340776,0.07820891288212442,0.004983859009828701,0.07122219333088788
0.06545443293210289,0.07095652291054323,0.07332082892969673,0.08401083966703411,0.01403650093828009,0.07042904836434694
0.06542076607290477,0.06947297237813056,0.07155812062262015,0.08068490552599332,0.00434810610197586,0.07042904836434694
0.06526962666965311,0.07078742617340886,0.07290907144380936,0.07865428167897957,0.007078180886666835,0.07089943213356545
0.06477135375286883,0.07065299801662224,0.07252380119839084,0.07908800841643987,0.007799720751311657,0.0708621360583095
0.06694529383921408,0.07018451815707359,0.07275522253288211,0.08223068982749723,0.005536804396174664,0.07094271749351357
0.06741173814577493,0.0696700124016371,0.07264927229254309,0.08153284218306649,0.006568167163467661,0.07107867657812625
0.06607398356522365,0.06962903053328341,0.07212000754431025,0.08173891000736697,0.005411460873311992,0.07029439594140818
0.06753518681650268,0.07143083845906525,0.07229427054643282,0.08131712889744687,0.004576384484852032,0.07069411533550929
0.0650526336675023,0.07168839093423116,0.07297489345888158,0.08388062634371063,0.01206755400765716,0.07067155225503344
0.0661130288061177,0.06880218053053908,0.07257847562117846,0.07933750276724807,0.004771325991301131,0.07055830893590243
0.0656987750717206,0.06891104319790518,0.07282378317408392,0.0807452666276477,0.004127680834479394,0.07032921909292797
0.06516165848007033,0.071532856349332,0.072357801926674,0.08050772769858411,0.015871742461044,0.07069147999547173
0.06593108159116709,0.06884775321200444,0.07264827847755756,0.0817225355518598,0.00560308965655395,0.0706640403382052
0.06660568836774737,0.07136037729450208,0.07228783462920646,0.08199413711013089,0.00994687395267739,0.07076479927835808
0.06545541431008017,0.07085371051363618,0.07196911426201248,0.07884754334118929,0.004934008071853958,0.07040784535719648
0.0645255549663528,0.06929599716161339,0.0731005763200675,0.08205410914171703,0.009412433504435016,0.07048432767535061
0.06591241828164064,0.07134409804891093,0.07235618544268224,0.07872579553121692,0.008929520109059551,0.07104336212855028
0.06499857865429363,0.06926537210164364,0.073030451682066,0.08418815203876234,0.016687951705874546,0.07101952828096905
0.06481188369454327,0.06948497972049528,0.07302990874746415,0.08159742225418418,0.005619315008434395,0.07074462869889779
0.06490230367481392,0.06985174613548592,0.0716786430200785,0.07971081106263528,0.00691227652000987,0.070482415293297
0.06529028028854798,0.06895517952031698,0.07214197670793737,0.07989107593559872,0.008877458419532223,0.07036531611810645
0.06527741023456425,0.07128910434089838,0.07305952648286934,0.08101383894371458,0.0072937426377157515,0.07132190416918482
0.06488372685659513,0.07110872720856203,0.07230801889263103,0.07926828243099256,0.0038364670008675162,0.07103215798776433
0.06402000232370063,0.06997869394586713,0.07278855398315442,0.07703372714073806,0.004876658537076941,0.07111687870535933
0.06454845239334601,0.07029392665971874,0.0723461314247745,0.08228144256649983,0.0053351859975892535,0.07145720585574171
0.06649060538149568,0.0706218727218974,0.07261713750386144,0.08048577043344741,0.012904547983288996,0.07154959393594862
0.06562422900438,0.07045281629971115,0.07240725412209005,0.08271616255850316,0.021035528618326815,0.07118933151440641
0.06553308050521285,0.06989330395697999,0.07304277309941651,0.07850761799744596,0.0059784131904715,0.07103509434226021
0.06509220251387497,0.07000588545274239,0.07263393150122202,0.08150348294376265,0.008211828681228822,0.07053573463820464
0.06490096209801337,0.06859947312579548,0.07270263751997881,0.08144330893665651,0.007258950242240199,0.07066869660562237
0.06567293347528239,0.07087704072165896,0.07261496203531081,0.08046579848121714,0.009791602794108257,0.0708138672053472
0.06487437807124143,0.07034645502158253,0.07267974939241373,0.08233457434488685,0.010442328781199486,0.06975954068214871
0.06624924910695743,0.07018091606544717,0.07266292997106802,0.08105374365391134,0.0053504553355770475,0.07104523975641652
0.0662645037616098,0.07169081335864924,0.0725428438052427,0.07908829192236373,0.013928197981469999,0.071288548041858
0.06664935836065829,0.07030043710293964,0.07230884226009045,0.0797023606102907,0.0029906832309873578,0.07050008388387727
0.0653289442451619,0.07037064841918599,0.07298408208304699,0.07916496263589608,0.010336539801637125,0.07042653588370267
0.06604752019069947,0.0706684651535915,0.07310671372104888,0.08444199226493791,0.007394412065882379,0.0708628422176209
0.06496684679189299,0.0693424624205579,0.07221746645991002,0.08025354007503374,0.010697315438573595,0.0708628422176209
0.06420054893134115,0.07047600993603725,0.07291303689730803,0.0834374459577904,0.017593870305388472,0.07042555674572194
0.06459888053511698,0.07054833423264292,0.07270681088199286,0.08232921468899218,0.0161446846431595,0.0703711458651737
0.06632348402784662,0.07006535273679391,0.0726887912382969,0.08289720752920818,0.01073389297601717,0.07081840284614384
0.06665764975535156,0.06968941731729647,0.07185514143659269,0.08203220835356144,0.005834877961145781,0.07049938487150462
0.0640547453325035,0.07055371810441133,0.07332100082970384,0.08081931661945065,0.008056658293191896,0.0703965690957717
0.06660132526958652,0.06928295588926747,0.07368375981653397,0.08083503845013433,0.007648584927834791,0.07037118500035179
0.06646944298401296,0.07034783361956927,0.07311870324871615,0.08236434324821543,0.005357180098165615,0.07103201266580307
0.06604002334986148,0.06903323470868487,0.07224350024731672,0.08057025026099925,0.012046074473065447,0.07068263571250913
0.06553607926698647,0.07041800280370704,0.0735236388783151,0.07977901310210533,0.004499873247380109,0.0705978431601027
0.06537462558165515,0.07079669484015413,0.07155619171091444,0.07964385507766389,0.018146460736514998,0.07086863428122028
0.0654038328353853,0.06924189439203862,0.07391402464858082,0.0857499835317347,0.007247277097677398,0.07028949156277849
0.06551527066026924,0.07077070305368745,0.0718017858833628,0.08204574800953826,0.014548834074312436,0.0704324730296485
0.06564764173947017,0.06931547827736415,0.07360977824302005,0.0815831754874747,0.006655621385419903,0.07137778472529172
0.06559433250919199,0.07126094780711788,0.0727709033020954,0.08186124444920083,0.0066743231620401515,0.0711650333639454
0.06586853416843796,0.07156308354515822,0.07275360562326222,0.08112795060543301,0.006352108299141052,0.07024632480706028
0.06509113681339872,0.06878795312879857,0.07250954275733723,0.08048541903407927,0.01097382945347315,0.07141447221323123
0.06794898673983982,0.06900865333441823,0.0726217083320317,0.07903743763553302,0.017340565756228873,0.07036535177323425
0.06344465970722646,0.07145490340767696,0.07327118708043183,0.08317329698294755,0.008210677375456714,0.07035598499589842
0.06668964869962614,0.06988663014377634,0.07204441092961326,0.08052670448985984,0.007835804166975931,0.07036139256497229
0.06481455556757494,0.06954108314306046,0.07380624472239114,0.08351339109408679,0.010243172094240905,0.07102744435052145
0.06615994009709311,0.07053259530066947,0.07148426972763798,0.07959126210806548,0.006014271551592012,0.070691131234416
0.06467007226444733,0.06997986052482087,0.07367140226961263,0.08311673053043196,0.008022389530291277,0.070691131234416
0.06596888413385184,0.07023535249115682,0.07180259514156163,0.08179810179793079,0.010922296542740469,0.070637770468057
0.06506321645051152,0.06924727382013902,0.0742998026177423,0.08058419204323272,0.005129019435526323,0.07024321401104897
0.06474073645213518,0.06965501317593449,0.0723294739115823,0.07873798095817018,0.00723980030347182,0.0707223060297796
0.06565330789056753,0.06967890918821923,0.07235597274317959,0.08475010294966676,0.00919657820428136,0.07031340013046046
0.06549320968777111,0.06915189864135683,0.07160193658703143,0.08448998503339361,0.012035812160956444,0.07021558287687084
0.064465841772916,0.07166500230318519,0.07335443673305084,0.07869325109898734,0.0048263556380314255,0.07037708745170608
0.06576092641258041,0.06887465921224574,0.07237613226313809,0.08402805009314512,0.008572538730194507,0.07088557395772123
0.06584453997709228,0.06981041008393199,0.07279207647673931,0.0835480566014542,0.007976935152864005,0.07077685895406802
0.06647789228780242,0.07026516667558703,0.07289787470222775,0.0848950045984865,0.01453384586944004,0.0712390967889066
0.0659754197042735,0.06944861591077975,0.07196705487634392,0.08422631778339688,0.006143055491093628,0.07079530377617335
0.0648458651242974,0.07007833896554709,0.07345804286583685,0.07713134472207628,0.005522721040629106,0.07089836144303355
0.06659367460162169,0.07059461953878449,0.07174749647099542,0.08225648046585059,0.019269903795825934,0.07088881454443843
0.06620435038984417,0.06964466411180997,0.07262515450391595,0.08207268667422628,0.012579566956113177,0.07045156126219
0.06525675953568845,0.07048515644097356,0.07260685025339209,0.08274397403857744,0.006786088836163324,0.07090969863510356
0.06480994616846562,0.07131418865874818,0.07275903753332018,0.08333250461249948,0.007975792530647612,0.07093067683121426
0.06469456987842857,0.07097621796730137,0.07306281525000197,0.08287794824528683,0.009581987436241102,0.07074698565570191
0.06496231363641573,0.07004657616660809,0.07320426831218513,0.08574977723984849,0.013166267049403458,0.0706225896951795
0.06420658466477783,0.06890578785013546,0.0711574277522189,0.0811389313391784,0.00658589675657768,0.0704463720994159
0.06630885260816627,0.06984952041042984,0.07347179240316798,0.0794007183255168,0.006228297147562302,0.07090060683298166
0.06634284968816462,0.07087327516841258,0.07155146888960898,0.08157033199951286,0.019473307390549005,0.07090060683298166
0.06448579125578045,0.07030754148488809,0.07292366349422318,0.07989405105147551,0.004675135060275662,0.07081900578111522
0.06553869064690045,0.07056361082381639,0.07300916212300908,0.0804257170754653,0.008330362897133828,0.07079628555199745
0.06565748188132195,0.06932962536019907,0.0723956360901512,0.08036231731645598,0.0054135044684034675,0.07051644731105111
0.0673799065658093,0.07036201808168993,0.07179912694717071,0.08115698672097733,0.009948110084463337,0.07041254974498438
0.06646332064511666,0.07055923476239594,0.07213982767673147,0.08386943187624413,0.008543225135436441,0.07039711367980964
0.06440094506651493,0.06995284172567039,0.07287633330180598,0.0843295783517074,0.0071385461962878245,0.07067042887665952
0.06619285912351061,0.07083665371830752,0.07268626573974368,0.0770223362867206,0.006305594907255693,0.0709395219798104
0.06589135133710454,0.07037240250459528,0.07175914088765901,0.08163557393279995,0.004325798676283723,0.07105766737543695
0.06530519081953691,0.0690637435103302,0.07312607328914374,0.08311944619088348,0.008051438958988143,0.07084621503780718
0.06569461028721156,0.07143899518386132,0.07241829127600856,0.07854316549824066,0.0042825893802054885,0.07082163583810448
0.06553346393196716,0.06997764707252813,0.07231055432913354,0.07646706439881301,0.0049487536440644036,0.07092220923726253
0.06558537712213462,0.07059636262672297,0.07316885621588305,0.08513035894424911,0.022424745141564294,0.07050937778089322
0.0647199507781831,0.07049319094376763,0.07242011763563164,0.07886348338982552,0.00932929151545639,0.07099411827631422
0.06403289822489859,0.0706909609451326,0.07232327786805473,0.07827996930502087,0.00990655241429095,0.07025136279418483
0.06526827389956981,0.07123797134955331,0.07227041711911687,0.08077984014761465,0.013313447871711535,0.07053205683641799
0.06541821100944493,0.07226347027002886,0.07382162016022331,0.0819143111223562,0.01050988243117656,0.07074638998927889
0.06483475113510816,0.07069668858345211,0.07346792698054747,0.08101348977932328,0.006982254791703568,0.07042257773054189
0.06561741027360175,0.07047942014346635,0.0730761311607082,0.08490111124573788,0.005863110552883556,0.07077429516577013
0.06516292165350046,0.06939676526107116,0.07238276407441219,0.07912679540330678,0.012743896222092502,0.07049373089890813
0.06582428331930026,0.07115739825975095,0.07277323929940602,0.08126975380561348,0.016084222785619776,0.07047662434765886
0.06622634118769676,0.07115825887583975,0.07272519920243303,0.08162701735881485,0.005224742180937541,0.07072904195999524
0.06444975467241112,0.07043084697859794,0.07235185342694675,0.08098466039316017,0.010164983610014286,0.07073915161873164
0.06567471278079992,0.07026328512656067,0.07302596663836308,0.07749048893781861,0.005279031936318085,0.07081333819531939
0.06517877957431009,0.07029207781408817,0.0720574092157779,0.08652261849794374,0.010605972960442193,0.07086809929643306
0.06512730278423857,0.07003947999052347,0.07238369557373321,0.08173488422024537,0.012515944610741504,0.07007908926174461
0.06522503180081603,0.06996460999736664,0.07273824658622216,0.08115234238521984,0.009212936509762267,0.07008758764936038
0.06408754417875108,0.07005093950362,0.07166483591606375,0.08072002783008649,0.005961183159799969,0.07023434910596649
0.0663943415814039,0.0692756073299312,0.07212231531090135,0.08249843840532792,0.011107218004013333,0.07012363554383
0.06599154908587122,0.07039018721008686,0.07268535358820497,0.08192221404081296,0.010944039555629845,0.07005958703757369
0.06588913334805471,0.06979893958446151,0.07322929502919434,0.0827607023146803,0.0055713899638123445,0.0711353445191042
0.06670248316921316,0.06888977998476262,0.07323371289292824,0.08340307869758896,0.017180542181466855,0.07173290482822296
0.06666854031282039,0.07027178749207234,0.07142466201556237,0.08096215213977698,0.00597880974810947,0.07137657161467251
0.06632793324043273,0.07043610123320472,0.07327599956420784,0.07969485672252387,0.005318609717943377,0.07061163748086954
0.06340287043046985,0.07042315620793567,0.0722408750257956,0.08266222918647274,0.008390714566259078,0.07037423238124771
0.06516826842290091,0.06857551036893456,0.07269296601034012,0.08124246641166805,0.008190931211590242,0.07022335904226099
0.06616900294467311,0.07096235531263216,0.0730229416308281,0.0857533123598479,0.01536412705201009,0.07020802543978527
0.06585165055553131,0.07176741950357673,0.07273620527041429,0.08256451676758246,0.010268574093474826,0.0712963948351936
0.06580533332503757,0.06990136836714823,0.07296917425563566,0.08170203220456687,0.006425988637241278,0.07087474447854751
0.06679803534373399,0.06939582625038966,0.0732710018522336,0.07862647800009753,0.009411460690257408,0.07087474447854751
0.06652819152175886,0.06996432992427426,0.07274359028601794,0.08110191032807225,0.010949436724354446,0.07055516880853491
0.06559165906845156,0.06985553662374305,0.07233323139297244,0.0806479071276322,0.0078875812964386,0.07081853072888894
0.06471058752733344,0.06982961465329636,0.07264105920127183,0.08382313997510234,0.01846274467036247,0.07076827498225337
0.0662531228928528,0.07114346546843647,0.07285729915926412,0.08156684649554699,0.00887426282413891,0.07074064311105877
0.0653245147714498,0.07057482228653933,0.07204240620324076,0.08379431173103309,0.006041505405490591,0.07051901648213517
0.06515309341527992,0.06968838352014427,0.07286266216252206,0.08117807169362523,0.0049570998792310755,0.07072435012685865
0.06614237145777102,0.07073694757601696,0.07265659424952733,0.08344530215312997,0.0213614127834315,0.07058392965853195
0.06534105052647474,0.07095430915255924,0.07316887246121674,0.0850375775267051,0.02070186557728697,0.07057892461968271
0.06455619324523039,0.07082257774453028,0.07223493127850976,0.0814512964858144,0.007594201979127821,0.0706910879981593
0.06616080258762541,0.07070662623448648,0.07251060266630832,0.08268403090479629,0.009100033841583928,0.07082158058968555
0.06527517297638998,0.07055797802710516,0.0732258422597628,0.08069638245352219,0.005073101060815975,0.07037397873578068
0.06601424340027574,0.06980252185720058,0.0731729539980231,0.07888080990573694,0.00619109228088492,0.07044945929337396
0.06630293164863926,0.06974421152384541,0.07253341308519459,0.08153463792872127,0.007468620694273017,0.07066453219833015
0.06614027376271901,0.06950663862061136,0.07216076709432645,0.07925787533244567,0.0074711459750059364,0.07075241962616373
0.0647503357888441,0.07101530806749962,0.073043623743702,0.08424399145769025,0.008931880931751708,0.07024041884317599
0.0648018881655767,0.06934936843257039,0.07284772195132769,0.08663682787260876,0.017898832545621055,0.0703293721981936
0.06632885121773634,0.0703159078273003,0.07255751496026212,0.07704533676085645,0.003359958475264959,0.07090737326368385
0.06551570651242934,0.07110290416867804,0.07280196283157785,0.08141814260731148,0.0053863445129520345,0.07048475977167554
0.06551260848913382,0.07061205978165412,0.07237057661047577,0.07656492598754469,0.00470428285314763,0.07058177749849076
0.06646065938074892,0.06888228492681688,0.07270648537393172,0.08133892736597723,0.0051710503688871985,0.07090760807836786
0.06454955812497766,0.07149433820390572,0.07274049241913381,0.08366662643274854,0.007596346326173511,0.07110805645595228
0.06549881347693809,0.06960434596002497,0.07336433619563319,0.07983582047497975,0.004694007464243261,0.07131496948795853
0.06582675991812072,0.06941370548184063,0.07198883452768491,0.08129304048372071,0.01212785370823219,0.07076693690847334
0.06508848534099171,0.07107935983171897,0.07355165424502702,0.08406243645003982,0.0077966317119234916,0.07111881095826444
0.06640383397907447,0.06967962614566214,0.07251426496084727,0.08193652096495915,0.010471591314590604,0.0710012419081059
0.06490788749785659,0.07119953728255753,0.07290707832830139,0.08295396753507933,0.008192636049823758,0.07053235686401443
0.06551025824062881,0.07129647080094936,0.07209949271964633,0.08272373540824343,0.005880391954637129,0.07073396292538067
0.06544577468014603,0.06869122184919794,0.07364856895776355,0.0787392075503288,0.008197507701182502,0.07042861003743772
0.06630162658842156,0.07056970001613153,0.07183736522065232,0.08010013099836058,0.0037798261190163905,0.07114818290324947
0.06624596557044037,0.06979979890801441,0.07248146217838748,0.07970997190364419,0.011003445674226718,0.07146161673203293
0.06662392503228061,0.06957867047841546,0.07185750717868494,0.0814185049057981,0.010043567207807497,0.07091169321952003
0.06484271120900786,0.07045100953822757,0.07382906392193134,0.08104024067140711,0.011044577890612627,0.0711314186065082
0.065695580999958,0.07018351301440956,0.07134523978916203,0.08251582030804638,0.006865369169335753,0.07147187954814008
0.0648009485908526,0.07026951649718677,0.07391765626692912,0.08120745622381029,0.009236681087375789,0.07128855511226372
0.06585677550073127,0.06911217053746031,0.07211817899366692,0.08236751286717926,0.010618084794480618,0.07099597345142472
0.06601326849242732,0.06999328067618225,0.07289774444857644,0.08341301700508842,0.006098849927159829,0.07099597345142472
0.06559393081181755,0.07062360807075153,0.07288563611365317,0.07691618526338767,0.017190873349064616,0.07085783441027103
0.06556797452271684,0.07053840209565006,0.07290337368073967,0.07817058805772659,0.016462702566786742,0.07071630952420072
0.06604597331887013,0.07042591801853725,0.07202014838986275,0.08255106902882114,0.008607014205704644,0.07042031493010895
0.06480730834729667,0.06982937577775943,0.07343623843883973,0.08188630484114925,0.008639189436202522,0.07067681518366878
0.06686625991293957,0.0697087696880902,0.07351332009300048,0.08756146285285138,0.015521999369289255,0.07057025856275086
0.06572014393570287,0.07007720469778318,0.07192412672362648,0.07695547920227747,0.002752878136346227,0.07078544038631779
0.0647494739865147,0.07033013994891249,0.07265638281771589,0.07660169065270145,0.0042157150551078255,0.07123396133215078
0.06627155419118141,0.07016383482557138,0.0725040068592363,0.08688944197750645,0.012573957794533156,0.07116151120546892
0.06502727296861568,0.07026474686569892,0.07300125168721483,0.07733704623906157,0.004617607746739934,0.07091075265287869
0.06576740104513452,0.07123681451089559,0.07173384636800824,0.07955642043447575,0.005280933305643673,0.07049149939215424
0.06513006238303116,0.06917863897623608,0.07354652413342258,0.08381331166289652,0.00610308324646852,0.07104994930267454
0.066159872021556,0.07113945047238154,0.07213938950558012,0.0797549648240627,0.011870394311069768,0.07041509835556337
0.06495479412295338,0.06906552470089272,0.07329518647592231,0.08242236608416216,0.004504437486450988,0.07039239295800213
0.06403339047259339,0.06949397073523693,0.072993114642672,0.08179852834220773,0.004119349848548538,0.07040454646506906
0.06360408255909197,0.07073480251120272,0.07232965115881208,0.08085274385965668,0.008335390908209395,0.07098765584122498
0.06711217100331973,0.0696186292659087,0.07339659372421022,0.08405972529608106,0.009615740625244434,0.07123906425967949
0.06471536279642852,0.07050087084066706,0.07323472965720024,0.08087647201387967,0.00662259694038957,0.07135208946752267
0.06607136373952884,0.07028887867910275,0.07179153280162463,0.08209180781603423,0.006475420204421452,0.07135208946752267
0.06569987655082377,0.07050889945722998,0.07237705686559,0.08048235148103036,0.006420364890077253,0.07027117138622038
0.06579208872198304,0.07020145279952528,0.07158395106273796,0.08033905821733653,0.013144075821537872,0.07033123443256938
0.06601075331507432,0.06919334411022543,0.07190450056912884,0.08254924393391556,0.008371001779714513,0.07028060727328145
0.06612491369183042,0.06986497508675218,0.07383803277945132,0.07942266326793121,0.0045997373613035075,0.0706599401452458
0.06665802532585735,0.06954607274762904,0.07398639240888719,0.07919661791656657,0.005449614937545005,0.07074482745214702
0.06450970965239435,0.07043415467433792,0.0714296284407024,0.08206778970034725,0.005466883888547538,0.07012539266969606
0.0655987128625403,0.07064284385156654,0.07321176555204294,0.07891268572537763,0.008070674636903368,0.07019391586924928
0.06528459954478795,0.06969086635059016,0.07367002477094149,0.07786145709536287,0.00752930452743274,0.0707415920366889
0.06617185723524843,0.0698757848585347,0.07211887766702964,0.08433626224213397,0.008774716260366414,0.07080518090455021
