alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1655180905556437,1.2657722396274482,1.3088833460537213,1.37287306111837,16.231269147363772,15.355595795039365,14.929002139572466,13.766066383749337,0.081578841945142,1.0048604274052582,1.2585230098258042,15.111267834503554
1.1773491898632813,1.2909024289833597,1.2941361939607035,1.3577410806956005,16.220304836688165,15.554703647956533,15.122244810355527,12.903889379545078,0.07497803650459653,1.262670745224242,1.2465079030993989,14.986738581725438
1.1613972272442155,1.2823515600266244,1.309108440187529,1.3498795382208018,16.228271173395658,15.454439698047716,14.878746495408619,13.240636090513494,0.0800715250750419,1.096109091358245,1.2479603877156682,14.975802366947091
1.1566905626098505,1.2820998333042652,1.3031330809802886,1.3874661772148582,15.88749144866154,15.487778416985314,15.19235997883081,13.616521030492992,0.09868895791451113,0.9499104915973365,1.2529217828906267,15.09308751419945
1.1778714284310918,1.2669130961401869,1.2994458807472393,1.3647097866565947,16.47556132537837,15.348727959918723,14.867216210663782,13.289011100569038,0.0725920421991331,1.0828598279108645,1.2550741515381043,15.124822805030853
1.1723709758408387,1.284100209984163,1.2976670093004774,1.3635270360526957,16.169594664229464,15.489666857738573,15.030940484952923,13.488450059872141,0.09134680266174755,1.715016405299455,1.249941961027372,14.998842264969596
1.170728524025268,1.2754965697888752,1.3094712004823537,1.368559625553797,16.250568114515062,15.387955459936165,14.899580132880995,13.271301653652962,0.09832377649696673,0.8324733208560287,1.25047616602256,15.045492394049816
1.166312251380009,1.2836913724436119,1.2907463284801919,1.3714382457233236,15.956062694568303,15.500751621608716,15.100227359762949,13.609606916691446,0.08139852050936476,0.9974154484561214,1.2528232170967837,15.065011929641127
1.1597932875577002,1.2702397375765242,1.3066993204371526,1.4422340745284175,16.236299655985658,15.378161038663945,15.008062177459555,13.340014130549644,0.21244597855185615,0.9243210753021606,1.2523442748430007,15.061927244026176
1.1725801722000477,1.2887702461231012,1.3026028315284903,1.3280708879150727,16.390229420728236,15.45027842094174,14.931345958312942,13.360249777375492,0.04540190144459156,1.172921067404642,1.2484199992067844,14.99523963173904
1.1751948172760136,1.2838034814034867,1.3062118875237296,1.321215180637534,16.446361042208153,15.400999801599347,14.93054930083064,13.42798220306576,0.06094622545899062,1.1704166624352352,1.2459347467553374,15.04849754541796
1.167614551264211,1.2754323672301848,1.2989744182229275,1.4070745413459798,16.058218393638263,15.494836802592234,15.101038801268645,13.471348466735344,0.136920404516597,0.8177078755158385,1.2534429228526507,14.995298175557156
1.1718618938710146,1.2792951444251381,1.2973462503432833,1.3337526759037437,16.229201305855813,15.451761930764233,14.88137735983216,13.540517450760776,0.04877863196031325,1.7665157596931556,1.2554583908742714,15.056610295664944
1.1828224632702278,1.2844814300184382,1.301239006196675,1.3690427054176857,16.469753514406843,15.545201044540292,15.04592643513495,12.95307016199673,0.10435203224946084,1.048115738961257,1.2611961265526552,15.105565353850114
1.1786965859073095,1.290911136280158,1.2925220747584973,1.3424514608917557,16.591964198909714,15.505453158447928,15.136392254942574,13.310346649608412,0.09210498053421,1.144013336625359,1.2559779546840715,15.114701468218987
1.1722064127868626,1.2765986841338675,1.310230333572068,1.418124161648011,16.170947888244015,15.604701856246699,14.978898248344759,13.987739978841146,0.1100833475696526,1.2896949213499138,1.2564584865308306,15.003229396713806
1.1742270464805202,1.2577792692403615,1.2881285761027557,1.3715442011876653,16.316728910069166,15.160317487748767,14.990958984629943,13.516681953230073,0.1205142422734272,0.6772869091102187,1.2500392080924496,15.025189314542338
1.1641974290099302,1.303482457534695,1.312309822863363,1.3455933090602146,16.145622462818423,15.716427584790447,15.093177247134426,13.440015349675447,0.1581892274495677,1.655652784126372,1.2473134194577475,14.91778078441471
1.175647748516191,1.2925166344544674,1.3107320430130143,1.3768815416712565,16.235745589808822,15.688769074696804,15.089910493485192,13.342702298507524,0.10006129023004683,1.2671358226139724,1.242486960167325,14.950355642538641
1.1562545713736623,1.2667989104270048,1.295271940307679,1.3997621160192242,16.010641450453544,15.252203145784613,14.935980217737152,13.71539552119395,0.1219339825767127,0.8032180875441182,1.2458230623950444,15.018233107144212
1.1789773005832507,1.2588575537576105,1.3094584641115228,1.3564299737972803,16.19074898079556,15.187953157692546,15.156156853368245,14.022452199557938,0.07494127908499895,0.8262739531321484,1.2537946722660995,15.032351519329145
1.1857670556135353,1.2908770289096692,1.3000962311834199,1.390367674831212,16.433984530751893,15.567363481797592,14.84902733699254,13.453569539570742,0.08682331225568775,0.9052081798463536,1.2594912615007618,15.136112743675305
1.1644684036389048,1.269344928453393,1.2844228954780903,1.3575963643900066,16.134237648796866,15.51498115001807,15.05358209880068,13.407803695430141,0.09157399548549089,1.9964897949007463,1.2525844584325394,15.130264209111957
1.1622279067004653,1.3043135540740023,1.319709991258096,1.35620044290728,16.031795850813072,15.635617487373745,14.86263720152652,13.239242316238771,0.12828621501725082,0.7253017878168732,1.2514465881673968,15.126958486835495
1.1611323955495578,1.2888512357177426,1.3113118301141808,1.3714219511232217,16.135014916218434,15.55670664198877,14.918273117650639,13.217167383297495,0.09413876811862673,0.5502805733027007,1.2535254229379993,14.995090152531015
1.1801178059092763,1.2704770366335993,1.2985500595425976,1.4084224598642652,16.265974786321483,15.440972408451847,15.17978715105283,14.148750002288692,0.14547695406293035,1.5934530762024999,1.2413934108057025,15.007674072439485
1.1918265032209407,1.2783790225052254,1.298291757787611,1.3967124490603253,16.294400380937834,15.33117286380496,15.159566189756012,13.941204238467893,0.06644823089128482,1.6355665544162288,1.2585562955696197,15.05979423320214
1.1616486116127782,1.268784915323358,1.2998632718651117,1.3466928811035281,16.048675619142138,15.609038364373086,14.927089279827538,13.001548091260982,0.325223746621573,0.7695929066141196,1.2471571315558299,14.983546697970846
1.1723795228220697,1.2904281368337136,1.3069299975451165,1.3899407009538116,16.30046160557444,15.29847048566153,15.236765372395162,13.627378175253689,0.40989094211823235,1.313246298388285,1.2569974088928384,15.044405119643644
1.1626582907577594,1.2741692273003036,1.29738892277048,1.370081761432673,16.233822669405388,15.801262279370112,14.81148803170356,12.937989798428706,0.11181608692177183,1.310610380475077,1.2466354714867893,15.083141102283104
1.1809523665295896,1.2926743226894146,1.3020158306359633,1.3429014047893615,16.240372917817197,15.41794120998529,15.098664251876167,13.399454835691271,0.19451695904733218,0.88086142006214,1.2514371650129335,15.081290413910654
1.172741571037519,1.2553856581375615,1.3044947208179054,1.3697198611515655,16.332548296906612,15.42052272911496,14.959582971669066,13.150207387166171,0.07077388010045264,1.8275079670356298,1.2533134443594216,14.987061171750298
1.1685374110479474,1.25814016558711,1.307208618035017,1.3496220325118846,16.35333196540698,15.349753702362428,14.964406910427083,13.124762169165617,0.07336338129697269,1.7146057095646823,1.2571460933095961,14.96825610533927
1.1835419106341052,1.2862267689027314,1.2910770360847206,1.3995910970481629,16.22885468283669,15.504403486095676,14.89091023600167,13.64589554986143,0.3170007750549765,0.7244044881922544,1.2530407875251204,15.089639951541821
1.1644981571174393,1.2671260225251904,1.3002595100848973,1.3320381270160202,16.19957356206253,15.233054242576616,15.006607973040083,13.628553749116808,0.06421642184679403,1.2907564056531105,1.2503680374517028,15.073716939060922
1.1597488509279166,1.2724170084139859,1.3170441059594107,1.3479910609991292,16.139073356150142,15.371164764882483,15.169066065903655,13.385790498782322,0.05617399603197859,1.2667719662075017,1.2511560059092826,14.941397649193185
1.1662368960895177,1.2820590670706629,1.3019996838135597,1.3825413066566064,16.149837890145108,15.542447997412028,14.927820064796867,13.681305025035295,0.13398257444593242,0.641278997020804,1.2514852097444402,14.904003483370982
1.17107130229745,1.2819348405228692,1.30031766838714,1.3367111819962914,16.135975081724286,15.424345786007326,15.054742270184045,12.88403727507262,0.05940020348020417,1.4465049297941999,1.2498602002566086,15.06415838870949
1.1718177833779444,1.2783436123220522,1.30424376374739,1.3916360060295139,16.186447664464517,15.506570490057586,14.962537608599252,13.760832441343124,0.1336474742236863,0.652551776367936,1.253712411928157,15.049983590474277
1.1584006438806322,1.2706540128092578,1.3088269169375704,1.3959885510370538,15.971748660811109,15.356552752939765,15.125811248985398,13.995325017872661,0.08990626926891271,0.7648707973046349,1.2581558733905442,15.141192467762544
1.1520396920068565,1.2704805105093468,1.2943764657399468,1.4100599091307062,16.12596789741207,15.450800541442234,14.921895010080032,13.784224146993942,0.2614917277592327,1.1517792381616234,1.2596579306287317,15.13549291541149
1.181931140268126,1.2987619064364617,1.3047175266400672,1.3548664952009708,16.21476480324989,15.679988783347662,15.08357011786488,13.127770302334545,0.09833129553805699,1.1309189155659478,1.2410589975479394,14.942875687196612
1.1658409479184493,1.255823560639647,1.2970133522280933,1.4041807485971731,16.118003862851708,15.321172939805756,15.037497226968876,13.617844416384894,0.07520304093916169,0.8429059020651868,1.2581456896497871,15.089739820167944
1.169054672003165,1.2559115014470152,1.2945254778011892,1.4141346290475543,16.123526874370135,15.217476991767903,15.001580460549615,13.507033444729233,0.10224824815762286,0.8742782153153453,1.250192805931179,15.108678882207956
1.1835042445024448,1.3023804699381092,1.3015024374254718,1.345133798542082,16.268495796720035,15.681955292072725,15.07944994208995,13.499654815113788,0.08409706050177336,1.2310801021941506,1.2526223662844347,15.096462618666555
1.1894808411614144,1.282858363529446,1.2993224783585122,1.3809316185562914,16.575866889454435,15.569848964111731,15.018025842228925,13.27815761035101,0.07277199610195213,1.1308188918773057,1.2491561217474103,15.128709952030706
1.1669385080312042,1.2625918282194963,1.3146668800276076,1.356345134866147,16.062632501904666,15.411568651121003,15.150674416951476,13.448724073491277,0.13880565493375271,1.4179931433844841,1.2473991069297719,15.108316631013748
1.1845579447664272,1.295581436955709,1.28749855440872,1.3942399562898116,16.582972979049583,15.534159728025786,14.888848334230628,13.590816202169817,0.09692619620323385,1.0942610587534491,1.2496541891018362,14.902342736192423
1.1619044065355617,1.2798662886346808,1.2901951222162094,1.3370082240430494,16.442237908566785,15.591832868750172,14.867893218376183,13.741974972693543,0.06604277845933226,1.973753979757874,1.2423986007298138,15.049035551521985
1.1811948265668495,1.2673056856195248,1.3131433161663477,1.393123462070467,16.010103545546436,15.284298038181877,15.118779467912494,13.123839460049176,0.10359837242981934,0.7888708707659102,1.2605556258804966,15.033795799287695
1.1702505265579612,1.2667019586778174,1.2903992321138198,1.3427871545012864,16.805449533024596,15.349977568220517,14.915231942337426,13.768135683723473,0.07001721658986372,1.6891010646419644,1.2463380193412357,15.103217384311256
1.1843993491030078,1.2691092598032112,1.3046978852394537,1.376801323233637,16.403046792421115,15.604011950432287,15.059462215788137,13.407247934242122,0.07876993535405347,0.6193482143724566,1.253409236167464,15.07072417219792
1.1596654350885438,1.293792608842098,1.294896057279626,1.3709938552880412,15.998987790485842,15.382724690949175,14.94045428086076,14.031906332231118,0.10434983580831671,1.0014475529662452,1.2555518090964792,15.12469587714656
1.173526599675297,1.2575881384148888,1.310342014410134,1.4219029241637438,16.363140888729802,15.362348668970014,15.036024817670084,13.237683123914872,0.17270977043640753,1.1823722639667509,1.2527686094014694,15.08184361597618
1.1588746105308494,1.28749542522344,1.3033631926604594,1.3297287287158173,16.243882496858912,15.683245560297456,14.84331661860867,13.407933622984652,0.10148083149953115,0.8569516155721378,1.2537943166805774,15.120667320748005
1.161430325466352,1.283170171183415,1.2926001173210067,1.3301492780325523,16.06928917946833,15.497536988924857,14.939834525881865,13.467983795860382,0.09485098247839657,1.2500346768582036,1.2546302853165177,15.001307780866027
1.178077087885456,1.2751391076804917,1.3119949556613573,1.4207772119852546,16.26780350690995,15.444947949106155,15.09251432325904,13.510710708517228,0.09869630980443009,0.7663078865129154,1.2546302853165177,15.001307780866027
1.1733618936751373,1.2787464469225904,1.3125350387846157,1.4311992082176483,16.28248182123926,15.656995494788795,15.128645434519697,13.97500359297295,0.23197709954666754,0.546491742198752,1.2536653782125535,15.024075623367505
1.1713480836226313,1.2858068767332094,1.2951529071645353,1.4159795827699189,15.963594734833835,15.299849949711557,14.977043039814689,14.047717703016575,0.09496638407701259,0.6995389056535742,1.2536653782125535,15.024075623367505
1.1799986888989409,1.256762730479731,1.315573651473351,1.385726177392382,16.610100313886452,15.514888664401097,15.065624919943437,13.638429192825047,0.14924020378083663,0.8506075716350924,1.2540001277390969,15.086424147902628
1.1576041519979972,1.2830751106612728,1.2898399506980065,1.3397127204915555,15.880018012266584,15.546384768226517,14.910286402587671,13.525880596526523,0.05950274255893779,1.090458975232238,1.253246387536429,14.95417977084039
1.191039990724899,1.2795277539940415,1.2951078518403654,1.415588686012195,16.64861331802178,15.526819392018712,14.82879151105015,13.441641748071712,0.26246196096846847,1.4257108618635392,1.2529921954714731,15.036639501266546
1.1652152699904303,1.280657835030366,1.2940783940075578,1.3703651035723396,16.455187443818026,15.396056330628456,15.016781650796451,13.142168094129573,0.2475126017103728,1.2722132936755313,1.2509755427290203,15.045368752834477
1.1765977733041686,1.2836313277247904,1.3030314186088507,1.3969216150897896,15.97202267063165,15.548772752401181,15.095541975664624,13.64847857549744,0.04673858012147524,0.8523338876772918,1.2601998057234622,15.05518288347051
1.1643132228572044,1.2697741700471272,1.306239333692073,1.3698656393107513,16.466510439086957,15.50271993626692,14.854854851477823,13.121123797711743,0.12210162212161145,1.4506379561040699,1.2591270934039456,15.06186417585716
1.174453250792576,1.2739716179961353,1.3008517823351584,1.347193817313271,15.930729745115793,15.563673309776956,14.964251235595617,13.473576896619681,0.14628044885467256,0.7843163809068955,1.2594138680657185,15.051182755595685
1.1691019162905831,1.267516044292886,1.2982704737876132,1.3481414114629255,16.11333718918779,15.315979553814758,14.970463311157014,13.174456047338493,0.09174053119564689,0.7226373602619174,1.252808760954124,15.115467065094263
1.1707840107253815,1.289396072023732,1.2944286710023254,1.3393763699547165,16.09956826586863,15.649942984499084,14.886739240235357,13.623833705826831,0.10488989280085881,1.0820211092529302,1.2500810984826192,15.122346339024471
1.1797728495513826,1.2795531609561377,1.3072529913620923,1.4162914337019539,16.43899009173136,15.192088112009976,15.205648098545872,13.58835522983604,0.09025787632491654,0.7371864497301561,1.2520081034611175,15.116434289196693
1.1968248167061852,1.2713405704639558,1.2971097360616706,1.374551463345303,16.18473666911893,15.646325179338167,14.969593237266354,13.507934640709657,0.0979448419218648,0.746503924404162,1.2541196191816186,15.02840997960438
1.1532747734093145,1.286767423027371,1.3016105621175875,1.401447604924616,16.390793112597937,15.334503599012331,14.996068240334065,13.639199075050737,0.1283878199888114,1.4223129446872889,1.2533231231434472,15.028354873933067
1.181452418619477,1.256170523517046,1.2993175312507983,1.374833053472483,16.222412564764664,15.390957163355475,14.990538760506421,13.800873925419602,0.06392540344803228,1.7136258951714471,1.249070226340753,15.057296004215665
1.1559841159919013,1.2503957714997935,1.306368241820399,1.3404605066411965,16.424312723127546,15.420097286600312,15.034443648903656,13.771186502669966,0.053318371770575586,1.043302332017371,1.2548236535778496,15.092098571137196
1.1746972032571483,1.2827830674139227,1.2929722889513504,1.3568023055257958,16.06189051035384,15.502319875129478,14.900732367451853,13.362062075777082,0.22080392005872584,1.1981970733881906,1.2537565039425538,15.083096990347999
1.1657813008462081,1.277666271807294,1.3024900593658795,1.3898557123473716,16.40008574406541,15.393935776109249,15.04009320248971,13.584327687813252,0.06602721463809885,1.34378826841291,1.2544818620979283,15.051118402442171
1.171022694540209,1.2718284428996258,1.302653987436717,1.359663319265904,15.958793725450143,15.53421081998064,15.06490838875599,13.910472233955272,0.1083147001982229,0.7605847838291344,1.2551719154421503,14.957095248425782
1.1828538714092451,1.270386274870598,1.3031747251667998,1.384292507573262,16.29980135897057,15.58190643470023,14.978110235386763,12.918329020561174,0.09015404278021011,1.2253854646725468,1.2537631998281666,15.034165452119737
1.1644531454165312,1.2888314322397583,1.307771379943502,1.3639647720695796,15.992613306307655,15.360528594778666,14.901211947959,14.028227648805657,0.08093958219402438,0.8693442508827796,1.2505748686908658,15.083325037510669
1.1644003994546117,1.274587059538779,1.2956322028789782,1.4003888385159826,16.073280795696892,15.664036900154075,15.084084235947397,13.34834819298248,0.10390605673691145,0.6943931967656181,1.2552413196630952,14.975208413339386
1.1695652126445606,1.2854209469005278,1.3082422996050018,1.3191135182196918,16.18632929603635,15.304740136399552,14.92575288133842,13.501538619294953,0.07103356360346061,1.6200451067272117,1.261810736175709,14.998257230815836
1.1700581387640925,1.267234696946482,1.30277726356833,1.3313141757829234,16.205685946041896,15.234137346502344,14.961306001208902,13.6049352110524,0.09254544335862099,0.8701321246821594,1.2609014565581214,15.165098184225767
1.1787006135501312,1.2873343831257404,1.3097292119865356,1.4055684813902096,16.289357641593508,15.518697460953284,15.171170606368761,13.428024891783577,0.08177626611025994,0.9320270027752625,1.2523094142898528,15.12497035983707
1.1775873198167957,1.2689164014618457,1.2992885549001232,1.307453342289593,16.261641039163063,15.572591815750355,14.955447781028761,13.572211502979453,0.08348920629661138,0.8303544566059352,1.253890565834,15.011546246351664
1.1718830843277324,1.2904790191354139,1.3112153420456587,1.4011941036436133,16.13787384084724,15.394710985351342,14.99175387945179,13.446123222352684,0.12246314387402177,1.682076968402739,1.2522983080459156,15.04487189910405
1.1623845169836664,1.276264282400559,1.2975811739056473,1.347547286233596,16.252415179919495,15.394085596401386,15.012325104496886,13.823683634682475,0.058528664754125985,0.9799362851590776,1.2514719291938896,15.0399835240036
1.175136840018106,1.273037515046923,1.3184173394809444,1.4174285127029085,16.42880792247581,15.678823305044647,15.0608707739811,13.212436594433878,0.16061847545603297,0.8782769454260873,1.2442121085391127,14.931365999584175
1.1717769142373828,1.2716537006173236,1.318258219972135,1.410333183878862,16.478612351462345,15.624627960364624,15.15429416179485,13.072746639988507,0.1153716858635898,1.1290974120084936,1.2448715715597083,14.914136593722962
1.1765128950285975,1.2852590096282894,1.3046801659556828,1.3372098236241794,16.009458204733228,15.266976377877587,15.141305031623357,13.953555928340753,0.07717441035172529,0.6888178885917425,1.2487842139954919,14.96655313099009
1.1805445766377594,1.2767771107920183,1.2992127733686198,1.3341459179965616,15.964541314860643,15.446531879196453,15.19760216007706,13.740400280014022,0.07111991163079676,0.6119131232773355,1.2563218998887724,15.133585134425182
1.1558064957559773,1.274409186753102,1.302864335919416,1.362647967966581,15.984878630321928,15.388913843108519,15.015147861844632,13.474547840170569,0.06385835266486443,0.9583018469566786,1.265829773662749,15.129264191655087
1.1839078710032946,1.2855400603907527,1.3032807813646508,1.389509749377331,16.38269097256057,15.50627247922112,14.940394711200993,13.269566907450796,0.11855346199097777,1.0462015004822665,1.2545338261729346,15.071147642879234
1.1528596004156235,1.270493206882742,1.3013005941085045,1.353585730038702,15.904898527531497,15.300711445464222,15.073576441259695,13.841646181961263,0.12340207182379326,0.8281086888852837,1.2501117596058802,15.055435729707186
1.18255596083245,1.2742191025712402,1.298759133853502,1.3795013178925997,16.403223481871667,15.441104149980198,14.880015262072996,13.386346750543158,0.08029555471470604,0.9199331525457995,1.2469776229293472,15.053680956154729
1.1717189068009102,1.2672476813764326,1.292825370349459,1.3942388771515284,16.790169606317697,15.371250858214387,14.972240817264513,13.598854516451105,0.1699945074090864,1.3775829058240003,1.2534403684154523,14.952879213110506
1.1776035891075858,1.3010180424613513,1.3116792280427467,1.3522560874007707,15.79756057552464,15.673874956667786,15.017154211815043,13.200389563273545,0.08762370803540334,0.9635181782331866,1.245887779471863,14.987434741409812
1.1543898866514086,1.2634247902688436,1.2930440474306424,1.402830035344377,16.48496669545478,15.308797069130025,14.95145109458621,13.84640027849065,0.07991481579344491,0.7869717960182155,1.2568348691650155,14.997394895221273
1.1876759422031857,1.289564046047739,1.310538822406489,1.3441227175842752,15.791862377180456,15.442870339496318,15.068412786523725,13.618042539791027,0.11105453850798729,0.6142856518703732,1.2582526427267369,15.224254647887365
1.1560401434102918,1.267111511158524,1.294977992189414,1.3931568468120799,16.46796163995813,15.391329579201628,14.979087490684647,13.485712091577893,0.17546568202290933,1.3343108255314835,1.2605136322943313,15.271760573828015
1.1830490366606803,1.2836721752018658,1.3129563160083022,1.353370898632512,15.984456984389336,15.60171015127784,14.988447161848793,13.510258313716484,0.07295500586663087,0.6478252686147544,1.241660385665475,14.832714338836844
1.1596279872918764,1.2757160024387102,1.2882799219067338,1.3889487573177013,16.28653003231837,15.478104532355028,14.9568717032404,13.233647204651417,0.1157342393007048,1.5589320525120676,1.2435950179509725,14.847987489919486
1.1855812712589,1.270777616884115,1.3065798934294266,1.3281333072385881,16.1280224197472,15.549125266077018,15.054074211298277,13.539983341239665,0.04917747509476241,0.902325727560224,1.2522566831124253,14.972964758369397
1.155629738127272,1.2898934493513265,1.2925254680520668,1.4259537287685085,16.218349695736894,15.389102137549415,14.920258872599282,13.454177389338843,0.15554618198140963,1.0277072041174162,1.2515498255397979,14.996939165656597
1.1813783144464574,1.2987638071963898,1.291392204159218,1.343434860634142,15.980664006855987,15.522996908436005,14.982945219719952,13.23169372793173,0.057439112053226875,1.2284809435648876,1.2497556219115984,14.95275003653684
1.1499893097379388,1.270776167110912,1.3076717474898938,1.424952824854536,16.509062345490143,15.269741270476288,15.103299638340204,13.564946875565647,0.11361921990150854,0.7905876584083474,1.2441272061592874,15.025951977892932
1.175396511832457,1.267389337809107,1.299617400274266,1.395419228927153,15.950545395054526,15.255638770259424,14.940614242034476,13.755014806230928,0.12935414937491818,1.0656182755862713,1.241903477810575,15.047640929434337
1.1469071083588867,1.2898560626995585,1.2895108017764716,1.385520159670025,16.182755098746266,15.765393373630147,14.914069920484575,13.573396164116316,0.09015708659562517,0.9461492190300883,1.2560400142668315,15.177619682309103
1.1833702193653102,1.25701977642314,1.3122215101809476,1.3774748548646558,16.394117554731142,15.15428088351407,15.137456231554197,13.30178803107146,0.11649817964565161,0.8450003210109546,1.2486787496702976,15.113533623025711
1.184288231641829,1.2665211085817694,1.3126957198776399,1.3850517458654639,16.324632383364793,15.120126011672095,15.155538279321997,13.192473714040457,0.2010464087686069,0.7213780087556813,1.2587985196601488,15.11717536356813
1.1717582418366161,1.2727339452278312,1.3086070478689897,1.3715853629115595,16.406333069908264,15.232850924760694,15.18241752218873,13.327470615049334,0.12823850501142875,0.548634991583793,1.2587122677318745,15.122624775967402
1.1679518797711927,1.2970813924147702,1.2916185554019095,1.3724066877143757,16.07989444331447,15.443445394147322,14.938562116200593,14.040179990940084,0.08090113955897844,0.94426112039007,1.2495911115936638,15.069606976682426
1.1674799564959175,1.260138901829368,1.3059198023511478,1.3516366863111446,16.162004374713728,15.488592393193139,15.021120242151493,13.005501273278114,0.0762710892599577,0.9223039416134691,1.2506559306521061,14.997675809869003
1.1734373473756843,1.2702135866875732,1.300668616360124,1.3579561960484725,16.35789225142246,15.339069109533257,15.096533395265192,13.006811279371853,0.06524076905547661,0.9020936743136481,1.2494204228638126,15.062800677719267
1.1716237829495135,1.2753219028163352,1.3024084271953469,1.3642586758540036,16.417170129897496,15.275377449389032,15.116928837573882,13.115740195301791,0.0616826578768578,0.6309273324214589,1.2461885581573722,14.971904459568872
1.1743943164754287,1.2772685198258975,1.29580255168922,1.3914799205752206,16.19471508549801,15.458569388768627,15.06979639160737,13.548690525115653,0.07348468981171724,1.0785840277695928,1.2499612115555156,15.2365810536495
1.1799930404076824,1.2939897399164824,1.284100653206003,1.3525296699451075,16.15339623030944,15.471103383887145,15.092670112331437,13.763348045836668,0.08473322525421928,0.5906169574318272,1.254321657257339,14.896217406780346
1.1752585471323103,1.2641770306306699,1.312329363426616,1.4200908014194389,16.43223981313373,15.475686631419382,14.828499467924734,13.287785286298881,0.2040811578274752,1.6820052168902804,1.2478430134281175,14.951270834482866
1.1741967312090338,1.296388208522521,1.2876710814204804,1.3114258286919922,16.01502490164699,15.539207129724723,15.163221210865872,13.651603238454243,0.05761216167705958,0.6366520376100244,1.2428520810916197,14.906414299493754
1.1708194599053496,1.2780083556327646,1.3181045560644293,1.412034629811064,16.390344429502328,15.710821626979513,14.919392973450904,13.47720608191303,0.1060447515401467,1.1464845205238277,1.2524841709371968,14.918213472462352
1.1893924362553914,1.2830003500251619,1.283992654535889,1.333488832809993,16.28830947015573,15.31538979138461,15.072209830014062,13.366027567083252,0.07192276650819805,1.175197573235862,1.252826612215661,14.924519440334393
1.1532159693337851,1.2838374287775927,1.3020219859742228,1.3884368406021095,16.1385509532691,15.493415743436843,15.06957568844066,13.381435360630368,0.9669871676068815,0.8524876992765222,1.2384556041490073,14.991595853294118
1.1666839565438443,1.2749588640487834,1.2964957001177444,1.342256240603288,16.02213162566491,15.488711599074513,14.918994468531245,13.315891577572714,0.044396720140869296,1.3198622103890028,1.2389973995034673,14.99360794938096
1.1643193330820454,1.2886889563186543,1.3110724252163348,1.3613578481803628,16.33395635052208,15.556380562141207,15.164266240288402,13.530244901040463,0.18907210218696602,0.6201846641656956,1.2411517845093638,14.916742498768695
1.1784589194131763,1.266786820397637,1.3027762422673543,1.3394414774693162,16.102680727465554,15.317299687565068,14.944305185198989,12.740096277207433,0.04644813005771454,1.9372161518234678,1.2538041085904439,15.231943710234521
1.1816612793586432,1.27373657422836,1.2985184942251395,1.3571033337419374,16.13588161012686,15.241136406559963,14.928904041608998,12.576566591982804,0.04268818771021302,1.9514398886655888,1.2486046460508582,15.115035868239989
1.17126542832628,1.277445580975676,1.3010493446546652,1.3000295165960514,16.21073410954564,15.41256251340007,14.954113951568011,12.827273059092072,0.06715158401369833,1.3394755291869749,1.2491923908648908,14.90587438719342
1.1667626038151713,1.2791413541345233,1.2921582793026711,1.3863961509066647,16.539258307364705,15.21906119350483,15.059586210427872,13.29400920327244,0.07772939917889567,0.9978175980393305,1.2535669444097173,15.024999264179007
1.1752414743873132,1.2753907607850545,1.312315165206981,1.403233942870253,15.859426531367369,15.818348451559855,14.887507467958281,13.355292486284874,0.0965707947069632,1.2814178839074464,1.250644654741833,14.991084318366664
1.166612218862055,1.2835953024584719,1.312487806384859,1.3865635725836767,15.969142637397226,15.61782365547464,15.10107093194965,13.32328324257879,0.17078491631009898,1.5572196527732765,1.2485809515408637,15.064475283828683
1.178886998639273,1.2690465462483185,1.2907364526699336,1.3355765499659276,16.528424389990086,15.340024573444431,14.873798542311235,13.407500453760566,0.05188073978426415,0.814593954106086,1.256341960326344,15.076358708860015
1.1624256786806315,1.2851976080844933,1.3077079253228248,1.3810889294194448,15.851707767430176,15.615758838944794,15.075192326059566,13.335215897378392,0.2781596729471647,1.6774481578486473,1.2547314388545912,15.043388948290232
1.1572300187034386,1.279182674985847,1.2953343124935257,1.3674843006153876,16.112128985675124,15.414280976315426,14.96277434202346,13.35207894773394,0.09913111659965718,0.9252889382502032,1.2613381307367377,15.112250377935881
1.174680922972756,1.2929359201180115,1.2978014936292561,1.3451875488482299,16.195936243842965,15.599310590253491,15.119723312978005,13.967863202920771,0.04763141985712099,0.6943992311700671,1.2579991513573396,15.1329664866911
1.1642060936507406,1.2880191574678266,1.3032782202529578,1.3481596706037142,16.192551238600643,15.695909687380013,14.954968142917918,13.53721034170003,0.06893708024303881,0.8602834847700161,1.2594098017124689,15.158397822694228
1.1779725372232397,1.2716205085671857,1.3008466689976514,1.3825320210008478,16.32186252584324,15.381351585294572,15.142199420528929,13.014915656555207,0.14945174966305913,1.677086432473986,1.2495235434130663,15.021006601613319
1.1784459452510418,1.293555056120612,1.3158286267044965,1.3732626957516931,16.390050146870205,15.643834978447902,14.985466369983637,13.380152773018263,0.258811895462115,1.2220144641895987,1.2539132674254776,15.019441139419575
1.1631002731048667,1.2609025345166929,1.2994491512463486,1.3497590703199418,16.33257622491337,15.258532846663648,15.020002878771423,13.01800921984795,0.13050704414678335,0.882909950772714,1.2539803531886629,15.094277960509912
1.1533490717059764,1.283417957515568,1.2989180133239717,1.3958031673242,16.479156650166438,15.815375101191583,15.071755804279425,13.65408566950401,0.1400888475199624,0.8740274771951467,1.25227912904196,15.059818268891242
