alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1743993585093626,1.2763042903608963,1.3024878376048326,1.3408092407034222,16.227515676917736,15.481148491625937,14.951666985162259,13.167959188382618,0.11108975780996169,2.1647162488372493,1.2560291427008459,15.148148074673198
1.169446103200096,1.2909607340028932,1.2991794414775226,1.3961830067113201,16.289213281857293,15.577448224878852,15.026089469451621,13.586904171573035,0.11432112095979949,0.7045979533497141,1.2563417228233769,15.273402223254994
1.1699207087850367,1.2836006769774821,1.3099957000428821,1.3577329514274377,16.214051170122488,15.684473270594006,14.977369528022273,13.446792512191035,0.09242190348931613,1.795102494782292,1.2600546220397542,15.30814970010237
1.1612865635261356,1.2842151168518678,1.298052036648147,1.3655263585356723,15.979189981727663,15.525568541603697,15.00977180241343,13.137210836215042,0.07992264519177926,1.3522592632184889,1.2602308684555785,15.162462077438867
1.158070754240386,1.2820225562790928,1.296656123799351,1.3575784341771184,15.871627784524163,15.488625204859929,15.039117228563232,13.17815024210174,0.06625469832656235,1.4057860868101515,1.254222396537716,15.14985457764923
1.1602145736902982,1.2753991216365697,1.300558364336434,1.3340785675461466,16.115435205103896,15.53513253925394,14.92676375313221,13.381148595102093,0.07841745072379618,1.1600630630042357,1.2498719729399117,15.140546066460278
1.1658895315686046,1.2766387623414328,1.3026591362714555,1.3293083413841718,15.923928186131022,15.60283500454185,14.829157679488278,13.286966418025132,0.09423055384319326,1.188690716179223,1.249747504203545,15.131197041319473
1.1609981787035935,1.2929339132901105,1.2918511734837606,1.3262343584063083,16.067790102523585,15.402519821950918,14.815071147537362,13.156186629951915,0.06302349540332564,0.9591802867760212,1.2562278586672426,15.045273843381128
1.1943659886284337,1.2559278179692124,1.3155997975339382,1.373757918599805,16.474630062448913,15.396927837170235,15.115842032985185,13.419073047600868,0.14869035823409193,1.3716790155885845,1.2592329648520617,15.180625037202814
1.1529067897460237,1.2866447414382465,1.2957259762119087,1.3266618925375224,15.90526936755167,15.674583167220902,14.921253055118756,13.626954865321924,0.1026440601063796,0.7958305152600851,1.2592329648520617,15.180625037202814
1.1779701920367118,1.2795557284430217,1.3145205696064648,1.422497531361016,16.52023338950873,15.180054509951054,15.020601890181554,13.300420575244177,0.08960637220905902,1.1888801658242543,1.2606887011382848,15.055220222668028
1.1786091087077528,1.2736575280506828,1.2998332102943653,1.3259601326045163,16.18812825924761,15.73002526920759,14.95074645660949,13.789624491679035,0.0739280703790478,0.7613938933472186,1.2447641137799241,15.04072997222306
1.1645738175370928,1.2777014912324414,1.3028537240765445,1.4389500182541834,16.207048393369174,15.282738576237671,14.948188562783647,13.654433641490797,0.12166825206174177,1.259712825853249,1.242410439554657,15.050356313887399
1.1632643388453066,1.277068956287291,1.3010957514295207,1.4481501429636425,16.230151281638562,15.238356601930871,14.948539651967982,13.557342971993158,0.16135805588852264,1.1486492278310056,1.2467939727573085,14.940080115435329
1.1758401110761676,1.2710504984877713,1.2991411717607102,1.399681318821624,16.05126107021637,15.293053060760949,14.908477536199337,13.754652092346449,0.18902606768184826,1.8578958066510018,1.2455425064359793,14.925657399009452
1.1737995323901602,1.2904646150177228,1.3099703958042979,1.3505795133262524,16.224889234592144,15.508306027019625,15.102745694201495,13.332106438189964,0.04932138097805955,0.9512399223498307,1.2577201931529345,15.094741147194801
1.1604811104436124,1.2599959077545537,1.2928531282244986,1.3829591747785872,16.032047168463386,15.25608189865453,14.88402194761289,13.344487849576792,0.7477698239401432,1.2844474864488737,1.257939876334906,15.09547008086062
1.1873055224591256,1.2858626756155276,1.3179983577374887,1.3804240469039768,16.404087309146163,15.544020663419245,15.060438104449055,13.891642968509128,0.07130228633091276,0.6182535650262962,1.243296922049126,15.00043114096194
1.161374985507245,1.277421974994087,1.2943829826774083,1.3839391471902522,15.980395466688691,15.494720269536801,14.984880773322121,13.828938838113196,0.13932314586065883,0.9356677249510005,1.2602826480653804,15.057906109410412
1.172652243904885,1.2790929674013352,1.314967228195203,1.3735923075540188,16.355011260084037,15.390020176630864,14.955528931428667,13.063939824745711,0.07047933762281917,1.3892732226909577,1.2524180025022305,15.163909112466516
1.172179869676195,1.2766953880945806,1.300894757968524,1.3704571574825164,16.16953290522547,15.494482090391132,14.901185313794016,13.62393387808983,0.10525368109507696,0.7649216292108046,1.2552421005417496,15.053731210146887
1.1689396816465807,1.2725180172138115,1.309847450729706,1.3865006657610939,16.145541598109624,15.388140055890451,15.047507873104257,13.526421883885288,0.09053632643529974,1.3247990494838617,1.2521708652528973,15.073197179402634
1.1730910259275118,1.2707822977607452,1.3027888568151151,1.3483503618001071,16.18106819837797,15.576635913445356,14.888892540151984,13.391586956252898,0.10060410051262449,0.8994949459248868,1.260208645094175,15.124539743466045
1.1713235537840296,1.273204363073697,1.3091518897785515,1.3855203046560505,16.13018895848849,15.452695281361146,15.059088751612135,13.380121515466413,0.19213295499192048,1.0409734075796304,1.261331824121233,15.110503809814766
1.1649203099695886,1.2877032485137185,1.2876645410028391,1.356188478802594,16.188292676505235,15.56798355765321,14.887111851581787,13.364024426923764,0.05253086745283303,1.3340223870321046,1.2623475055795585,15.122174583061412
1.17230130084293,1.2689059376304366,1.3143371495527167,1.3366587659480145,16.11750818314494,15.38176235712807,15.022202517186473,13.158102944842542,0.10333693794365814,0.9796029357080831,1.26540338456135,15.134168678651058
1.1746063022087085,1.2720224362969024,1.304080448693533,1.3588188439115882,16.36262315134053,15.315855492890655,15.106705724765256,13.053711037424723,0.06690807467456714,0.8945442964473295,1.245971962482768,15.00022393791631
1.1687828899009407,1.2824982058592556,1.2998258001168885,1.3949779058411924,16.134100150818323,15.651647777294045,14.92431601205244,13.709330876833164,0.1907245531060496,1.4864381092522754,1.2462358534959175,14.915327561052852
1.1741689836865623,1.273444590882698,1.3158596192354337,1.3467897962260018,16.32641186511768,15.343459403650304,15.15397290940094,12.938234277343206,0.09851110965461067,0.7972134805052093,1.2512740448465043,14.93695702580159
1.1678668141836472,1.291197661144428,1.2914154152650408,1.3382013037788691,16.262483211549775,15.505625890721895,14.831952862156106,13.050273021975666,0.13171324645746654,1.4562735628376906,1.2521465288942162,14.927058676444435
1.178469294990174,1.2742186054577709,1.3088194055480251,1.3380861217087159,16.219319394186265,15.585774447954888,15.064447914464909,13.046082686553728,0.04564445979603911,1.1419604130122796,1.246231711154292,15.039756208069452
1.1576688673999542,1.2839992177624526,1.3018287672149045,1.3571152852174992,16.083106597779583,15.449078076686508,14.95148701179849,13.712945766461782,0.17180980131145357,1.027453205713358,1.2468071695006866,15.054016488409381
1.1768799191341042,1.282401446047305,1.3133822962337225,1.4230889412601353,16.20846013869108,15.189310128576633,14.994851332321389,13.669089733395946,0.10681583674317076,0.8935952617299454,1.2536432555036228,15.046871854799955
1.1733197833848688,1.2833050951322913,1.3091857208922664,1.3829862225819014,16.23717784645381,15.39776429178187,15.051764360612541,13.725944698933114,0.09356164787897481,1.2131692246761208,1.25532403593343,15.000843868846918
1.15818386607359,1.2608382833469853,1.2974412120393115,1.3621767803593712,15.976177389019513,15.563831484086888,14.85117411082383,13.563997203738385,0.15155968912293827,0.584204605025468,1.2544200366344727,15.065883561811777
1.1623895203630812,1.293805745594251,1.3031309471311956,1.3569653035646523,16.21779069571179,15.398694905787172,15.126470513331626,13.286552980365302,0.06741829483725179,2.0620681091998803,1.246001651970074,14.987747800642031
1.1699657482704202,1.2658575168116915,1.2980548423757357,1.3666753073436533,16.426096776814507,15.457443706167991,14.947058915718774,13.612761851276545,0.17299603204339692,0.5102995877100573,1.259105180773926,15.07501447380494
1.1760936133312252,1.2802413454771917,1.3096018360434838,1.3376924566654345,16.04207837640723,15.295162407375596,15.034553382288575,12.810351056763565,0.049106709789551256,2.9341514711992662,1.2480165500127844,15.102868682086383
1.1680708117227945,1.270390950805763,1.301857350927459,1.3701046326609616,16.369124042190716,15.672004880737044,14.916362272665674,14.229849664704025,0.22713250885344174,0.5456908680325949,1.2499776853164026,15.001210951347543
1.1672603737458531,1.2735581463572867,1.3000626266368254,1.3358823962493003,16.191226923977382,15.416908568695403,14.987927324738358,12.919800845545995,0.07274697205556913,1.5677812575189425,1.2433292916324612,14.971691785830503
1.1718259029447273,1.2669188084847376,1.3078249817701129,1.370461868671844,16.014759607533588,15.48397325877827,14.985325736516963,12.791837553211533,0.0618904833198443,1.9955673734512664,1.2496917238971195,14.990835186532887
1.1578237867522863,1.2944087081190623,1.2883525882383893,1.3273334241534236,16.219183278696423,15.471188735571166,14.963355434834257,13.49624706520161,0.1357799716667295,2.4068702427127806,1.2510467793104685,15.065500422490716
1.1632881911449855,1.2855172537097759,1.3094410644857029,1.3615935638443502,16.069508722784185,15.522505781821854,15.067152347280373,13.241402264897205,0.18312921471355495,2.108282111100854,1.2463097038964575,14.873910944704045
1.1833818769730158,1.2665360547239202,1.2984121553759744,1.351085573759765,16.43436284679649,15.424619406437673,14.859551835887853,13.467656147143902,0.05683715684122444,0.6328352468624606,1.2439464857849745,14.961208897134634
1.1665723057444088,1.2847312177027694,1.2895918684988377,1.3445056115317044,16.498741229574918,15.327495231814224,14.758444184149457,13.109652103362523,0.08646367728126343,0.7053756539821583,1.2582540450741955,15.169124183275017
1.1776850225699547,1.2748542782864247,1.3036682996389342,1.3622371281810157,16.573728843341154,15.439953631391807,14.872681691582642,13.410238679319717,0.06796573568007444,1.0242604252830165,1.259894213731523,15.044867213560977
1.147361835493982,1.2695774708275678,1.3050660398205776,1.4018954687036398,16.052401424402607,15.712005204536862,15.050586430047002,13.26717407105179,0.2205001848256003,0.7417800695596297,1.263565539967797,15.119700340378934
1.149812075777126,1.2893818032106867,1.302192308482335,1.3794802861445197,16.090397101735626,15.54341386097576,14.901977675203527,13.702374670221356,0.22522384218262342,1.171061328446152,1.2514912048700249,15.106050571775535
1.1638886591411635,1.2750398795047977,1.2999364166779086,1.3695251483567115,15.997666038535709,15.540788842773877,14.975167869049733,13.197799621070303,0.07147971405376002,0.9003385517897783,1.2525928170350038,15.063491673697856
1.1655955107978353,1.2885250628253249,1.3159460666750027,1.3954413953261917,16.2586333809186,15.570855858523899,15.109222512397071,13.448502223109967,0.12274475446159068,1.8447729081960038,1.2546373090979837,15.057751534311626
1.172442591644996,1.2774362083451936,1.2951121818678892,1.3270376011244251,16.18959263784265,15.256211917411052,14.857943813913177,13.43677044234253,0.10021257264085412,0.6253843537396281,1.2472420025848978,14.983026974405712
1.1762170807167012,1.2740706154279813,1.3041838593763198,1.4055613353185261,16.247120365998164,15.551933602404711,15.062018055163417,13.566014751748938,0.19837821866242406,2.06358784326998,1.2353035329456363,14.90269216189102
1.1701939707896494,1.273234445292261,1.2972526893211174,1.416132000808928,16.33535340112143,15.508145237864397,15.042370716569048,13.681238537102363,0.20380830093174657,1.9834621266462868,1.2390935882634333,14.899021469564472
1.1783101606657675,1.2735635126680331,1.3045914652651536,1.2847149458440934,16.166720505756782,15.285315202064512,14.934454094873386,12.960574338787028,0.06285234239624808,0.7603101298522963,1.2451291078467506,14.965548138768172
1.1773812574083484,1.2862994394685965,1.3050847521410451,1.3163397723165193,16.390432984700055,15.475123407185816,15.01663540269679,12.968682521776943,0.050207985300841446,1.0516696693953447,1.2567780874325085,15.071114683644813
1.1584418009336477,1.2802663884857801,1.303488649743885,1.4245213403225432,16.115574038900967,15.418731299305813,15.019631457155812,13.994906714010444,0.10279365631352308,0.928325787960081,1.2562513668043198,15.07638605176545
1.1728822002015558,1.2731937453894193,1.298620391954365,1.3579881543979215,16.385404678118494,15.475453174845637,14.959039119294081,12.997734008437574,0.05269759771036636,1.4932871280872027,1.2562513668043198,15.07638605176545
1.1756431083218413,1.2830062160732854,1.2978432692540107,1.3708388434197911,16.31901868150584,15.403334359387653,14.728463853733313,13.601028040058713,0.11989475757617338,1.605760704309636,1.2574508328334755,15.173687232260262
1.1695024213806824,1.2761649456183881,1.3176133751030266,1.358320779876042,16.019394378962225,15.49418478305136,15.192164301254715,13.636150457844549,0.0838833747242515,0.7250712544033054,1.251323373010969,15.212570526678372
1.1738614023555898,1.2756381139581359,1.2867920476038006,1.4081745015289373,16.234029953247134,15.479783207704957,14.837858640605326,13.217653397372366,0.09608272940599087,1.1617689723870595,1.252662484033559,15.272171315965396
1.1670287507760255,1.2817509905794813,1.318530343614963,1.3021697293803545,16.08208839973434,15.529662758396366,15.140555539576823,13.626831140014717,0.08967085929452752,0.9484506506124014,1.2634677551041338,15.098515104926092
1.1658206795004635,1.2761852243035334,1.3013650353285002,1.4033971102403735,16.104301258935024,15.40991212309067,15.198016396534738,13.767075479836755,0.0697214420932801,0.688036001763257,1.2630832458404768,15.102006548421148
1.1820104297844902,1.2862589357796235,1.2960168694616871,1.3910639897783414,16.15126868612193,15.547090172035606,15.212187572404973,13.38978656187431,0.07633886774657268,0.8808862276153812,1.2607055438944568,15.10190297320032
1.1513927021169086,1.276309715756849,1.3063569031690991,1.3721955162659851,16.192590125586882,15.384243940486476,14.695437414472572,13.71846668439459,0.13434271545669665,2.5160249710402285,1.263461014864125,15.09602842488796
1.1524658253751088,1.277136210398328,1.3031450325299059,1.3843904010013122,16.26236065417543,15.450087224152057,14.781003551919277,13.510062651744516,0.11634161538458858,2.5430164210872936,1.2543613259386266,15.118895810900872
1.1635248542179562,1.2748065606442887,1.3053894802992143,1.373901748174418,16.207206819662407,15.463086481866865,14.810345538991209,13.382824298846623,0.16187818187233352,1.824314924008446,1.2508026614478505,15.067508965366436
1.1771369101250035,1.2762171628668402,1.301562105805981,1.367046073523423,16.116263870716992,15.539671384261679,15.125378134318662,13.617725350991941,0.07278081852845072,0.5763403755823284,1.2528718337530445,14.948058445659017
1.1742741098551885,1.2794228165928,1.3078492223800298,1.4012330194764346,16.31521549084412,15.26606606386001,15.08872680903662,13.51380715445043,0.07262816822247514,0.5922141545702365,1.2390836743866285,14.931694905645346
1.1728853726871842,1.272794253445209,1.3119067008488983,1.3766007953718518,16.347215194062297,15.388877137390955,14.998250352164618,13.853674847360805,0.1318434334851083,0.9613771395281875,1.2398819313617593,14.945701663651557
1.1552157649974215,1.2836982649328588,1.3056551122376117,1.3350714743369032,16.35488273121554,15.562529711077142,14.944786515488133,13.019386012593074,0.12213201085913139,1.1671009736210347,1.2382434227765426,14.918034679502016
1.1747753374736218,1.2724909691925204,1.303763236037158,1.3895391848252139,15.80680717756607,15.44282575746802,15.059504332017465,13.617253486253496,0.12120413506029525,0.8016453747732732,1.2532975151267638,14.967179083739511
1.1590662580409716,1.2795515223676261,1.3081792367436407,1.368013892430701,16.45426206836599,15.344915290974846,14.985719541558783,13.309565712218477,0.08693175209999751,1.4193680777733917,1.255756755419175,15.003065456003725
1.1817476062342058,1.2636833167214976,1.3003348243816197,1.4096102848555783,15.94752620339039,15.232832877400302,15.02458603677201,13.373455355574896,0.11603830234778904,1.142534259869374,1.2498260520922146,15.113541712579057
1.1590065912581244,1.2735959929493468,1.3080780630080935,1.326614901553896,16.56238995719117,15.457250505221632,15.00378476761534,13.526312738686029,0.08230266434184387,1.3047930290133396,1.2472451343389093,15.02800836014621
1.1600468834143156,1.284292186492505,1.3011726648241217,1.3681622403683573,16.21534204641679,15.503940470914968,14.97670822503452,13.908417329338974,0.1554022151976024,0.9767735170043051,1.2457250654699832,14.929177471872478
1.1944621570601601,1.28393887004456,1.297920431537931,1.4189740382078384,16.501257038951167,15.63874942258601,14.91297675639528,13.139325205853684,0.1398129290666698,1.304659838210129,1.2526491614036268,14.971390177532816
1.163717238927867,1.2797398608615451,1.3029773526083173,1.3622524702789165,16.175628223966957,15.311094260208344,14.922589099466874,13.68180121092632,0.11550073111991893,1.9502740498625097,1.251950078614135,14.997207447392027
1.1818382392282696,1.279056263626065,1.298978023560183,1.360017859845758,16.202210629258882,15.514611069645106,15.046139773768015,13.234682792035539,0.11585033058984713,0.683348664133121,1.2472228882695817,14.952864761139491
1.1722348010451928,1.2820893016273232,1.301416383054949,1.3707578406061605,16.32891797521461,15.56302788704192,14.917944548059838,13.377537890972752,0.07109129803360319,1.1640988968411126,1.2494575344902845,14.976827198712812
1.1665358350109234,1.2731747460778702,1.3007581993041661,1.325845786063285,16.116211900570057,15.44525193415263,14.98846377593884,13.230429040392965,0.07581641883670627,1.379387640613709,1.249682863979556,15.027939998673629
1.1632543167835747,1.279677526506906,1.3047474464593283,1.4196649841286468,16.123229258167296,15.540161498193607,14.916608293086291,13.504183809243347,0.1135185351920673,0.8968852288699575,1.2527106274009172,15.089433193856392
1.165221570401035,1.2904737404453146,1.3059838766712182,1.3925192667868935,15.886155459180584,15.530736378224324,14.919829471560398,13.570903267145303,0.1812559587872508,0.4911187237079259,1.255005172794687,15.065557318177058
1.1705383428263867,1.2746971539053564,1.30244701046718,1.3733675511218864,16.338974068167527,15.544444310956473,15.062752504540553,13.77837583579183,0.07399006182351342,1.4028546344947637,1.2477965219534,15.069605785643178
1.173078478256237,1.2751077528858235,1.3048618340622717,1.3649887765299287,16.037186659362348,15.198780375925212,14.918365606784823,13.193082472556927,0.10446346315486861,1.0080395767868526,1.2471686163333193,14.92307424101561
1.1726906732748728,1.283399529045061,1.3128974576881027,1.4235337314503471,16.227217371084695,15.70677268702185,14.990383993516323,13.640748413278338,0.08472699388556919,1.225653288518324,1.2545341611602787,14.888915535980681
1.1746859132884035,1.2792301710608658,1.3088977552761882,1.3943859798342988,16.20140751403263,15.53397929373641,14.917000912122411,13.506066675222083,0.1443600424058535,1.3380528041637005,1.2662822607302708,15.059511921745749
1.1782751111830412,1.2861604251121583,1.313489512940976,1.4221569396761953,16.347285864285872,15.524767705176721,14.99936489484953,13.186490777002906,0.1030741084953084,0.7742571128582797,1.2623400447628426,15.05691283046216
1.1504432738679655,1.2942117498703016,1.301323187108708,1.3888918157121823,15.841736681513863,15.537941279844564,14.897997293960895,13.699328942789094,0.11494141449045675,0.9804937556599551,1.2536601306815878,14.947537689151117
1.1858415303980079,1.2628432606145992,1.3022138049325978,1.3602401680158154,16.54389731979599,15.376093964714856,15.009910175192621,13.137937103839606,0.06647587088211776,1.3511795065854735,1.2487196997729912,14.974754526345816
1.14837312458459,1.2924408456741923,1.2985780101513245,1.4052349560149997,15.879297642519697,15.564707476419194,15.035427170009251,13.765565621365333,0.13742707373005383,0.5754975080284291,1.2535953065664236,15.07317233530412
1.176079545033037,1.2700295284241403,1.3076861914457039,1.3532358202050405,16.017372236522725,15.519503570095146,15.00384773010061,13.685884996096176,0.056168093363057135,1.2426949664346103,1.248343575760312,15.08718379608045
1.1724299415581323,1.2853215763760644,1.3008291894171002,1.4212691115735372,16.45329623332741,15.380741704918421,14.98652506862885,13.507980992125471,0.21755861509198784,0.8179572488656759,1.246501353983602,15.101733572993897
1.1715551673263251,1.2586741286645404,1.314797384539739,1.3644195680931663,15.931599776480164,15.251607158549275,15.022157689768564,13.619815827394074,0.06015191895030784,0.7545583852765958,1.2409900879532703,14.952069158529637
1.1529465785210358,1.2869171642293105,1.3128994522445903,1.3680906046022305,16.221172843130123,15.717940936582576,15.071773786192802,13.419060692224363,0.11968992836071152,1.0706339156731324,1.242939073585555,14.943334859261508
1.1777821685393564,1.2818151207225625,1.2929339370899937,1.3557805203115063,16.06695638388651,15.385238782665555,14.976169177299836,13.079799105431364,0.14383869618482262,1.3969952027195598,1.2452572481685098,14.896420430291279
1.1693293910200393,1.2934518332704488,1.286984760383663,1.3413334202873752,16.324433190704344,15.553327815988695,14.920554644340195,13.012530770406354,0.06031091920841227,1.0860516513922576,1.2536254252504906,15.095998012369733
1.1685372919534942,1.2916099734943025,1.290967374810987,1.344362041485429,16.24655535481216,15.542123162813258,14.942657990626929,12.984599465274261,0.08482362991062055,1.0660831066361462,1.2500020366618478,14.981744843517601
1.1747174964829086,1.2663579730790855,1.307161130103054,1.3852630597841777,16.276899606962953,15.327840168234026,15.100485800792038,13.944925400758835,0.12524930174198584,1.039050619706468,1.258005885043806,15.141370624102569
1.149589888509948,1.2640075269533848,1.308542917120915,1.3699138734749332,15.933407208231177,15.203508053827795,14.988314729135961,13.218459820986709,0.09591374687776688,0.8428090580385154,1.2559890655663317,15.080691976138997
1.1895321147988702,1.2959951319757672,1.3074649664172513,1.3733404005597003,16.52268445247832,15.622594040225266,14.931971250316376,13.601959167253403,0.05548567516107105,1.4149575000210712,1.2525939313949133,15.028201882446039
1.1662421295802599,1.2644719061739387,1.297535458128939,1.3391317305020676,16.247514648129595,15.410079259730503,15.02215388964588,13.236243023061379,0.10453564059859077,1.0181492802063223,1.2529092825729693,14.983026958090473
1.1763759135283955,1.2933047407677405,1.3088283671086067,1.4066650174748252,16.159433287306367,15.558365483676395,14.87810248453375,13.80725862394037,0.10473734965554539,0.8492524133074796,1.2521499792349136,14.964498323099264
1.1627303211557773,1.2675265543436678,1.3041712710912503,1.3207760103762916,16.14579773591453,15.447236144756177,14.98580931412058,13.045011038450907,0.17865962133464697,1.2860931384209944,1.2521499792349136,14.964498323099264
1.159714577661834,1.2686305701374883,1.3055930849507666,1.3535838875941224,16.04252337081926,15.293943230273603,15.168776614761196,13.082418868820232,0.1715215925477424,1.35149612676952,1.2546779296844797,15.057698677295868
1.1665707905463898,1.2687285429809554,1.3024084814439019,1.3351935502848196,16.124858569762523,15.325730976936608,14.833907605615297,13.41326584198228,0.22409744973012374,1.576165263411569,1.2556096309523992,15.024341041359046
1.1770972321136783,1.2720633096254654,1.3107781240930503,1.4403179040599534,16.328844939521293,15.29487567059959,15.216992237073859,13.615518732871413,0.11615402024377879,0.8278449234765445,1.248500322987508,15.067178413017931
1.1589689194445985,1.2872895200827679,1.2966494902263679,1.3410635389965935,16.047347455312803,15.67823893345819,14.759121652454722,13.550447362431225,0.09940381541573597,1.6109941329163195,1.25136592857651,15.015298790245996
1.1563871929760217,1.2973757164738569,1.2877830657564835,1.4380070083834937,16.164391368072383,15.838447800876907,15.039359203059256,13.064955957164727,0.15843224006853965,0.9224785738712853,1.254935457404727,15.095037966901739
1.188327375587728,1.278410991336697,1.3148317931702145,1.3224903653683524,16.326932548007495,15.408195417625393,14.871546894190274,13.783296380716267,0.06607083679809307,1.4731737115188541,1.248080260099884,15.061438248889518
1.1714197458039801,1.2624424795943265,1.2921581368566233,1.3566710372694375,15.934211976086448,15.267934872788816,14.968927411321062,12.791846646646185,0.1268611662114359,1.403595886639209,1.2565403065347343,14.905210191432976
1.16144912613989,1.2769028198992782,1.3119326763904078,1.3603444132128915,16.313775588126024,15.39484860484962,14.961383415199508,13.445398642659134,0.09044757950537359,0.9433622913913575,1.2381882923627625,14.977652915240213
1.1768251556660667,1.2839124234603785,1.3049810449066983,1.3780420112213012,16.049172527523197,15.578489515400134,15.052387719745353,13.225128008196968,0.1961217742806321,1.5591694396974065,1.2401725236339987,15.041395223911598
1.171849861825847,1.2718789832592012,1.2981828288618038,1.3724717010502845,16.267445896385862,15.312726919838836,14.964920886074182,13.738523990443001,0.10805199461949802,1.0081588439474216,1.2440039951740616,15.03769037049301
1.1497180129625382,1.2577235570420695,1.3077374472530177,1.3681751023132722,16.319922927891685,15.351697712036275,14.947434917574514,13.461059087006557,0.06807937219379606,1.3154323136274506,1.2510303417992998,14.974618935413442
1.1568212010996983,1.287430554646734,1.3147316719499762,1.3039081469326095,15.892481598428745,15.390825829591401,15.088666542623777,13.246098315082767,0.10671336858480099,1.1190338981578802,1.248608022884515,15.01341107904093
1.1803835472250708,1.275071788033865,1.2963586793745314,1.4299596552004463,16.44190577510233,15.571171572506845,14.906412766482418,13.536853233270365,0.11763459631902319,1.3014869559196451,1.250838588703357,14.993462352186535
1.1802013576824106,1.282061941687499,1.3067918127405902,1.360368957465079,16.282152870340486,15.580863308520984,15.009114102102277,13.04655918981604,0.06988913959024168,1.038252175353807,1.2467623994240415,14.985212591053298
1.1824801483734937,1.2552975731433573,1.292676137471234,1.4258308144406155,16.379729395307407,15.342269618589336,14.963558354567937,13.70832611268473,0.13463968685331532,1.9649020353902467,1.2539299458066822,15.116408559817021
1.1670573343128585,1.3032163458299313,1.3208282164286234,1.3354288492887443,16.269748311779534,15.633369474724923,15.086224789962827,13.294514816172306,0.17764638920563958,0.620994382902675,1.2545661174396612,14.99038788323025
1.163799112587042,1.2457593828954605,1.297497980210428,1.4553741212889992,15.940306215096042,15.146591170932222,14.852122305219211,14.073282114229535,0.17425003990723834,1.4394770766842402,1.2514209404982353,15.038277884008725
1.156954552792787,1.267325093758356,1.2978607237540076,1.367174472217249,16.219997904035562,15.321725447930039,15.051051618362857,13.418594413517138,0.14649643415376007,1.2771227321654541,1.2508277208302876,15.118848017798342
1.1818143015785716,1.2860578801146714,1.298557232832006,1.347840318281852,16.132773676058996,15.549108240170527,15.049612372352499,13.325945383156517,0.12013801540462918,0.8863206574646216,1.2513852443302849,15.006103442615471
1.1636755227845643,1.2799438265607,1.3044309249067203,1.4073828475968522,16.28999723731303,15.636553277293547,15.102382360057865,12.715642378356035,0.06271035008006587,1.7011343022487486,1.2537106475423958,15.141561845725795
1.1703686903587796,1.2853267919614078,1.3029675291842644,1.382796589195247,16.185763525633384,15.751709114113684,15.11490752515189,12.801494101579156,0.13049408671704443,1.3212667093217847,1.2513050211536887,14.912075819372335
1.1740110269812938,1.300453686596525,1.3013668595794292,1.329462645237462,16.074419865418868,15.64109854556099,14.8504350804066,12.752664019537487,0.06022096707289086,1.8572421348374988,1.257330224173937,15.097290639726339
1.1732194347012224,1.246686701193625,1.3070158195394248,1.4229060949937922,16.393515316192552,15.378365667295286,15.111978103950435,13.8239103381584,0.1350668817346887,0.568389918598036,1.2540133833570282,15.10938908793465
1.1786753917198012,1.2870185103713918,1.3091302039186605,1.403146422660313,15.844525596480533,15.295747550903362,15.062417957592645,14.11249001110009,0.15264109004946722,1.0412673943387767,1.2495523365828187,15.128889971292717
1.1519841750730238,1.2821095058376988,1.2966737634972472,1.3936468209112456,16.42932830530465,15.689255975513062,14.920713535065767,13.488478084110742,0.10582037056376273,0.7606985013475083,1.258290312808713,15.038853179636032
1.1910476676091477,1.2767287098412112,1.3106784657186334,1.33991594452855,16.036381609304247,15.23345294415643,14.977260968853445,13.449599619224212,0.08357662602465503,1.296585785303411,1.2470213346307208,15.007568896794755
1.1623071531220053,1.286005426957877,1.2926942057483752,1.3655363540228285,16.460579985911505,15.626787493730994,14.95309072565654,13.311886207568277,0.06804737951950507,0.7296549966593102,1.258259522954969,15.016519588810223
1.1695603681548772,1.2795032663893802,1.3154850687763087,1.3928318776229132,15.933754668716478,15.518766205706463,15.0502083261834,13.551178440222026,0.17233565339742807,1.3716410432002153,1.2523728267247007,15.129684239318886
1.1588437823769158,1.280060360721604,1.2954991873166641,1.3762527222153702,16.386017766173907,15.355809857666301,14.9989647857514,12.883694378489926,0.07170084015132265,1.3102989982099584,1.247529141016519,14.891603162703571
1.1808002761194318,1.284873928179559,1.3039650252277253,1.3653676048738956,16.061916269639056,15.623905602204104,15.020103228672651,13.945660149790323,0.13848437906269226,0.9033413462894985,1.2545326506066234,15.091945143779112
1.1651837352179735,1.2708976114324968,1.3064614966819288,1.3726530046497523,16.02536226794387,15.52669301278781,15.033165923771046,13.550453196478543,0.23981945566347573,0.775367949807251,1.2525262291180408,15.02755140862549
1.1792155349514954,1.2917893199020754,1.3039040319171697,1.3703468625869406,16.494348743152106,15.487837856274236,15.159737542895437,13.362440850868767,0.20284014923737162,1.004954602908689,1.2591051290455666,15.051455614479542
1.1738876983306332,1.2908271590834526,1.3087026826417885,1.3759560992256759,16.486762746105505,15.563751698780916,15.122028985273719,13.276662333535258,0.21353738347017834,0.9939388655852381,1.257291082689381,15.02343950846644
