mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.7600374219933224,1.8417399289093497,1.8492474474857756,1.5040965262082555,0.6641641872415582,0.6876144449370313,0.5831506553565835,0.21717170535782512,1.8801609697115298,1.9647021868100993,1.841466170579889,1.000228533641588,0.29841656365515756,0.3992553132966153,1.1153682148383544,1.787842077938292,0.657078923277878,1.963574488158597
1.758222728144284,1.8230497229050082,1.8580755284994808,1.5041694219805137,0.6581829586098085,0.6978197958246436,0.5849011569163773,0.21532503200591516,1.8719738771112278,2.011877067384292,1.8360250312343904,1.0008749845860005,0.1633045542879912,0.306392606305378,0.3860104241190652,1.78826711382283,0.6588570832524662,1.973335678729652
1.755003281384202,1.8360696766015308,1.84628181662511,1.5036750093788203,0.6468056638165972,0.7151007450784117,0.5852726490101663,0.22193136186829435,1.8420861690817274,2.0381815884730425,1.849082600021272,1.0004061961477233,0.4211477871463163,0.26467563062221766,0.6200008073507589,1.7857512799846136,0.6604243631545096,1.9725669930163863
1.7708065416053953,1.827488275540345,1.8575474241018797,1.5039325708827467,0.6568600781235622,0.7022871106984453,0.5940350553095568,0.22167997324198563,1.8700824003232,1.9996514990607173,1.8753956408668353,1.0020449633418147,0.2650949947033214,0.2161733957140703,1.4709896657539752,1.784036888265836,0.6613126812850681,1.9795530578084222
1.7688198992616595,1.8274891679593392,1.8520939594088046,1.5039586709744814,0.6662236606447993,0.7059049211497853,0.5687795640217526,0.2141837921453701,1.8968307890962008,2.0170707238175116,1.8106231431156175,1.0019131085462234,1.32872915282975,0.31137622192319575,0.6679942092284696,1.7845818294831401,0.6615818496247171,1.9838011118682597
1.7553884673346196,1.8328615579825542,1.8557134894973104,1.504104849291938,0.6460338102087834,0.6926734019680408,0.5798305273490615,0.215167920932642,1.8435882732792181,1.9711281165066528,1.8419255157056829,1.000924453845057,1.637044314505885,0.30997664664472874,0.6110420488133784,1.7905903962828107,0.6577277829405863,1.9704901884039436
1.756015807149077,1.82907760426474,1.8533913674351297,1.503870348739924,0.666590153906856,0.7230565074174412,0.5858363461795472,0.22027359567600105,1.8929148679076593,2.0837557717367003,1.8391431611763567,1.002501030912765,2.091041268459093,0.23718705781844449,1.3108386093721618,1.7870793611116287,0.6586384091240791,1.9689417005453504
1.7589760928379674,1.8295978215371311,1.8520090868602868,1.5038009808676411,0.6803661885684665,0.7095476352124919,0.5877948580746006,0.22297762275498687,1.9394606313020846,2.038807591656323,1.845299661705864,1.0031454383789917,0.5568480982923181,0.15529684982111117,1.5350880902248865,1.7910892621877856,0.6541306073549193,1.9541781512579837
1.753783955462784,1.8281863660331665,1.8567348247564956,1.504248066874446,0.6610371174599325,0.7021718876109241,0.573956065315334,0.2149103443108619,1.8963289336141305,2.0199434127773808,1.8119653881675855,1.001579549830605,1.980794970493025,0.4378353883443164,1.0288994830040799,1.7899946054005058,0.6534301055492486,1.9597239632815668
1.7586624610766322,1.8310971036795518,1.8516556223793292,1.5037225181752902,0.6617964264792396,0.6952149177510224,0.5729193463040188,0.21509209041122057,1.8998604849916256,1.9992795191174586,1.8129670719443345,1.000923926527617,0.9505902715018051,0.25853141637067006,0.7545327298180252,1.7904034885722853,0.6548522742779195,1.956542453702021
1.7558065754882144,1.8305426927474915,1.8551442612565752,1.503577484106842,0.6584066693219792,0.6805610906419651,0.5815084776356568,0.21270518251900478,1.8832543670461264,1.9536013743559173,1.8391627733758171,1.0002989138978702,1.9101301616994535,0.20373453324154225,0.9427300252799783,1.791317859268087,0.6558690738746475,1.9602010815267552
1.7606655835977714,1.8284489920433915,1.850218353918285,1.5042432470010956,0.6671659544257219,0.6857427748482559,0.583806142037703,0.21447684779523726,1.8992569274881732,1.95772455038935,1.8443279229041032,1.0033714058762413,0.869964132577387,0.6834799605287561,1.0683670676566501,1.7848067032828914,0.6571510917088993,1.9660899525516435
1.7566552641240851,1.823947794480469,1.8543537729687938,1.503662975428258,0.6687478653334524,0.6873603812134058,0.5802251284716381,0.21445260883421943,1.9053718122614574,1.9685769980548562,1.8430067717035545,1.0012517137494208,1.6083887606291045,0.6585893944477927,1.0501935162358322,1.7870161015220611,0.6576876649682304,1.9657332280774171
1.7602516747759176,1.8317475934671652,1.8575669034861588,1.5043186697004127,0.6713472287548441,0.6910986663075406,0.5862566929843787,0.21252359096302312,1.9135877141972508,1.9678231303000553,1.846565914119188,1.0015211495712497,1.3450066013458486,0.5769234845731942,1.2848898913597804,1.7823385084790082,0.6563233472533563,1.9595305795492224
1.7555496568704296,1.8249411873135892,1.8475542101072517,1.5036577038937864,0.6638618393737143,0.6991215593099233,0.5893966016564577,0.21433612835713628,1.893525091661052,1.9938994852145082,1.8579407843902702,1.001154646261632,0.41700107399765235,0.26586771321072056,1.0241516137282232,1.784957209522241,0.6533863813558365,1.96219866919445
1.7577692791694361,1.836660589984748,1.8557869225353365,1.5033396234157776,0.6608410186255834,0.697561346703029,0.5955671031524465,0.21571263082950565,1.8845588122747863,1.9869953454835882,1.8772809981918808,1.0027937593033358,0.9137045380694229,0.1471231519028838,1.317700699795268,1.7867683674730876,0.6595401968684345,1.9633513874871242
1.7555659233613718,1.8267183476387652,1.8527780518506318,1.5031181176047137,0.6593698486076348,0.6984136352799669,0.5957106201559075,0.21519638283646014,1.8828982246120458,2.0076732275264932,1.8957209811108813,1.0024071408358493,0.6453065482024231,0.2063741826491653,1.242869289154924,1.7874643933457341,0.6571193833468199,1.9664849003000098
1.7598806252661363,1.8263194363544337,1.8556499600989742,1.5028037966480792,0.6670438326689598,0.691804203074386,0.5661731885306848,0.22324431439688042,1.9028033000365068,1.9817518743909242,1.8022207419080325,1.0048997268562816,0.2774974867465997,0.5740493265637179,0.601228228636502,1.7886912970971887,0.6601192606351701,1.972335192826749
1.7600615884761537,1.82752828506226,1.8577507981232195,1.5014002344466173,0.6666030776107218,0.6926018902651511,0.5676174651852454,0.22250415749737268,1.899655923596275,1.9766732390371669,1.8019983338377665,1.0041260065961042,0.2775378213507685,0.6997440387263194,0.6368954067776502,1.7901974820110413,0.6521176674313282,1.9504736417336137
1.7622272927346347,1.826389295672561,1.8547842250049953,1.5032042710045308,0.6610592090668183,0.7001535225831034,0.5731543330752322,0.22402238156922794,1.8751920622508298,1.99986554195397,1.8015462631540782,1.007152062571529,0.32986590128545673,0.6295911121363121,0.6076814013480026,1.7916459719954632,0.6524542826257717,1.9514255380413505
1.75383913340254,1.8304431385776299,1.8541791638594491,1.5036672489265324,0.6567714485635164,0.7111550274671407,0.5829912552356986,0.217763024536197,1.8817308127297818,2.032391751663428,1.8602585887463994,1.0008184937038684,1.7612480746593449,0.16178430612102102,0.9044506233209977,1.7916459719954632,0.6524542826257717,1.9514255380413505
1.7541858404068476,1.8237427324347226,1.858736518732857,1.5039958762946597,0.6612320219780768,0.7164642243254955,0.5884680447055408,0.21277615630805674,1.8767611623592764,2.063298373977072,1.852974073347151,1.0035517571231474,1.5313632873799536,0.26975556145706137,1.3114702573458867,1.7856382465109364,0.6561026614789334,1.959872055461243
1.759887340694363,1.8301700676029005,1.847967279680832,1.5038540050629687,0.6555643079891839,0.6999856399841256,0.5876715895886138,0.21447398068413898,1.8579415603406098,2.0124797367715175,1.85727015732498,1.0005462128424254,1.104703296574918,0.14236611132909013,0.8305427856093561,1.78522366820537,0.6550658259786497,1.9616978382522525
1.7576149414336806,1.8295788356569544,1.850783737024443,1.5043423724266294,0.6484383477834654,0.6950281055075845,0.5811535863447693,0.21722935992560513,1.8636697679364267,1.9937783376883558,1.8289003985539085,1.0005234731873105,0.6042632875097177,0.7008792891364826,0.7884376394034681,1.7895059250984764,0.6571534586536364,1.9672361028630037
1.7600527204743934,1.8297058438572642,1.855343217677833,1.5043051252160982,0.6552879713354188,0.7095602539881516,0.5844924980593081,0.2148210376321,1.8832817406090552,2.0281645484238666,1.8376412841036207,1.000018266255198,1.8331262413253921,0.6087971042539703,1.3338922715264638,1.790216643881562,0.6611368126017595,1.974552572245115
1.7642330804963442,1.8181333265634976,1.8523387641155722,1.5029900637411617,0.6572798379599711,0.7067225687776286,0.5775478095216825,0.21623874389458134,1.8537167825819187,2.0315830156742702,1.841151801334039,1.0000304679532406,1.6038015988454362,0.44203935712825465,0.9365792561931431,1.7856612768722908,0.6631638361271173,1.980545926784726
1.7723908173222016,1.8280619692087299,1.8566099380551908,1.502920946207615,0.6482953276075738,0.712600728692267,0.581388505563065,0.21560666778664772,1.8667462259863248,2.044509513419781,1.8373519177891433,1.0000259023682008,0.5872813648998773,0.2847503244526531,0.8750108489942667,1.7874413351613425,0.6661070238539875,1.9849357454999588
1.7608799518024891,1.8257211744869,1.8503426605970827,1.5038556295636638,0.662759973061249,0.7110914178204116,0.5753396072966538,0.21464875899739252,1.8803529266512657,2.044459819160349,1.8276447158021458,1.0000822017771602,0.6465738965220207,0.462074067768702,0.7583600177976253,1.7865202696153009,0.6647485947748852,1.9870024569699125
1.7522948392344773,1.8274486767853684,1.8547741601457775,1.5035472351136052,0.6644227157489168,0.7267031758440639,0.5909432301493096,0.2165267250696794,1.885812515723412,2.099484167384621,1.8803204464479912,1.0001122716480437,0.7416977288237182,0.24665239339225853,1.275688150034464,1.7857325773801136,0.6641120671255607,1.9900090634481056
1.7572622051896956,1.8224967650473296,1.852311097744067,1.5034822204745424,0.6545283166658193,0.71357692924948,0.5852499826411053,0.2168520860674906,1.8743837137873416,2.0408309010597145,1.8462418792376902,1.0001080274335887,0.6276499733373936,0.25762301181038605,0.9794812262033777,1.788193510646348,0.6615976519767324,1.9924306381457741
1.757455201339426,1.8343946835229579,1.8504184176666416,1.504135521113827,0.6762757968385015,0.7135839749998587,0.5825823930923234,0.21528168584406046,1.9223063561576044,2.0524771974859837,1.85140295815959,1.0014919283436898,1.871739257857754,0.24817898869357458,0.4101547828130649,1.7901823431293393,0.6574774390863232,1.9642533777849285
1.756054538704753,1.8360123717207455,1.853439165581984,1.5039994282716986,0.6743250758286665,0.7095087129185595,0.5884355393007428,0.2150164123823263,1.9265068296252519,2.0300886620497236,1.8519179847650347,1.000820014385618,0.9301363940758295,0.20804497713373538,0.6669751837965304,1.7899050095555151,0.6553703295129067,1.9710559937863776
1.7629841301340046,1.820476499434875,1.8476903079033051,1.5040036864183486,0.6719335992917681,0.7114551125656594,0.5900488720305922,0.21832429520805713,1.9012596038774177,2.031437692681112,1.862468837843274,1.001890007695094,1.2532131910179434,0.29213083045022165,0.7071577972957636,1.788463576035873,0.656801762539383,1.9666722523176192
1.7532776703130328,1.8267781029920076,1.8549379943088231,1.5041493928345406,0.6682424177562727,0.7053361692739615,0.5915228809879238,0.21781987419420265,1.919874877108065,2.0328133567915114,1.8783874310862507,1.0003661010755498,1.714234076125437,0.3939757984001456,1.0277230903113772,1.7912936225302907,0.6565053410453786,1.967733779169715
1.7622041601304381,1.8262018144462944,1.8525791366934576,1.5039511684726612,0.6557436019215876,0.7018686636876377,0.5922588738615191,0.21581423255,1.8549353937800634,2.012985210888753,1.8714561550748774,1.0038166693816573,1.4898797455973558,0.20300456974456962,0.8015009466532262,1.7910306293384477,0.6589025861328425,1.9580961755002912
1.7616525222778938,1.8304912249798224,1.8505570150896382,1.5040444233524826,0.6466511390657658,0.6989422776133933,0.5936507652511692,0.21871427060305157,1.8554669539658957,2.0079915115317473,1.8835984196087472,1.0025357996715971,1.4366407961954684,0.40247854206191325,0.7422204618495369,1.7849904442631221,0.6596703128320317,1.9681909518525593
1.7519678433165464,1.8171208623443016,1.8493005414272625,1.5040158284983005,0.6535287053721801,0.7032676708242614,0.5980633750613362,0.2191234575859333,1.8514649613272485,2.0014187961692524,1.8944835568866032,1.0045634722686942,0.5840229860710013,0.33551756162761276,1.1801243999801627,1.7871184034406884,0.6581555195774651,1.9743929903775665
1.7667349657549392,1.8329823937024823,1.8563942666551625,1.5040490216869882,0.6373205960137451,0.7379890098772123,0.5759199941417303,0.21741590714427916,1.8293743215071863,2.1330719494286274,1.8334017859367133,1.00043155282239,1.6779687232440186,0.2192292647389594,0.8921563101608951,1.789574860221112,0.6587357796762635,1.9635790844937424
1.7535507056978572,1.8278783053854941,1.8546058907630696,1.5025414875365581,0.6768889598389923,0.6898043844942755,0.5950540662238673,0.21707103796976393,1.9462152630820986,1.9723350246520344,1.8898394198114938,1.0007092825326631,1.7477158733193996,0.4266892010276208,0.8618025494602777,1.787770602820402,0.6599466282398865,1.9784406989941128
1.7647522360123673,1.832936925304371,1.8585664401147015,1.5023854036550341,0.6515913270519977,0.721560146310257,0.5738806353772091,0.2183566812626607,1.8633069677845495,2.0785359015675864,1.8221149674511032,1.0022345432061346,1.4523027839877336,0.1977705663981186,1.0094123309211331,1.7898053996072327,0.6528663394533135,1.9465471353540187
1.7579693618815213,1.8243448508902644,1.845950048132593,1.501974376541698,0.6508325923567515,0.7280285859406366,0.5755248691971014,0.21526251929649598,1.8498037848447733,2.091117045353104,1.8241921412211064,1.0020026012327328,1.0851685660513075,0.18769410023952923,1.375496908078035,1.7851497986936005,0.6525206085881787,1.9548962761290507
1.758440063130254,1.8319960488939382,1.8615855380060289,1.502430189984712,0.6630209789524385,0.7181685480028893,0.5763596419742514,0.21995529040473866,1.889737082115908,2.0651787387367877,1.8255103328245774,1.000931195669902,1.289778700491698,0.27004783409688204,0.8333099074925083,1.7913859154293612,0.6577969853201017,1.977543968689241
1.7589247133305366,1.8265611815408707,1.8435214954484809,1.5023773195522918,0.6639763751452958,0.7060648140491229,0.5930472527251243,0.22042765345029458,1.891383224587933,2.0007949826044653,1.8686284376575149,1.0014749165747059,1.553282243535124,0.2474498040747146,1.1254058754179315,1.7876433291197606,0.6527462561424037,1.956021663599917
1.758545036636904,1.8297698615453402,1.8496442236074027,1.5040751933357273,0.6659709884978249,0.7006279756715773,0.5930328046975363,0.2197949875446926,1.889820207037887,2.0162501873612255,1.8870662221739258,1.0094540082925678,1.4179630807875898,0.20753770825160855,1.2596799397226508,1.791464827051019,0.6536364061754281,1.9564440981840396
1.7603746732813002,1.8332968957435976,1.852055741318519,1.503979495569475,0.6476954210466556,0.7123513156142646,0.5795922214637793,0.21677190641052937,1.8380732284186732,2.048345789499486,1.837955746719608,1.000234241175047,1.4189790353864409,0.4093620040528628,0.8106000520823136,1.784168786849215,0.661837801539313,1.9731479876806601
1.762589974850292,1.8265266553355555,1.850743683038005,1.5040693726424597,0.6578577538479262,0.7230421083876715,0.5859124452009145,0.21760559546307745,1.8849249897342073,2.0655165479680457,1.8598211578028065,1.00000930882626,1.280046116973647,0.23430651598914223,0.7864949881951311,1.7863455355028102,0.657848479971687,1.9741615738511316
1.7583066927933013,1.832894666443662,1.8538519719426025,1.504037323410436,0.6583392866426924,0.7201739732506955,0.5900394617848146,0.2225479641629706,1.879429717432112,2.0636165549999106,1.8538397114281748,1.0000180598523507,1.366118857926853,0.23391226006525945,0.8355332436389035,1.7890342034398836,0.6566003967173594,1.9698238627885918
1.7590583798043358,1.8260868468935312,1.8437782952785715,1.5040651410245454,0.6584795239875237,0.7186149764835423,0.5865724519955816,0.21130284960688786,1.8749965937371886,2.0559963816821565,1.8640410749649283,1.0002307537677408,1.4828056009644852,0.28517399866000714,0.6916475481584071,1.7871758914305915,0.6579090396864569,1.960459102391767
1.7557819145129505,1.8354763646577419,1.8601488467301073,1.5042609891727008,0.6678025184060942,0.7093443422361192,0.5884952105127544,0.21622181587944417,1.904076847366723,2.0331687985905615,1.8626018024475788,1.0011871808107453,1.5473916579575873,0.34252080459385936,0.3222101822122046,1.786815153961305,0.6682383428467471,2.002733328353769
1.759098275205073,1.8280193730530123,1.844968062234153,1.5042246066730327,0.6655141925041679,0.6989308935629301,0.5836073786135105,0.2187609160083461,1.8954262336497067,2.0103893155204657,1.8540952595292004,1.00042369646694,1.4940414687366228,0.14272264195798082,1.3341772743077391,1.7860997653151764,0.6563520654574572,1.964656357560235
1.7544396844906232,1.8251460403445703,1.8546683042793544,1.504103815296064,0.6675395466902192,0.701637707122032,0.5840620728723456,0.21831484400848988,1.9031673970737653,1.991084053447887,1.84592193097557,1.0001387591987274,1.542745030414738,0.18490670320229588,0.8392073845746896,1.7863175439506906,0.6560133604374624,1.9624339201386292
1.754373841429387,1.8316028425097957,1.847654740308172,1.5038458660606806,0.664940959526398,0.6960580372120622,0.5911800714083324,0.21587727571788715,1.8964087324369445,2.007143563772299,1.8768414629444434,1.0001376328362315,1.7723685932039583,0.19718632015827797,0.6334903884970161,1.7906260393783193,0.6552873978309954,1.967152260151884
1.756070321836361,1.837955609746369,1.850105047837303,1.5040554570647349,0.6644556585857908,0.6947334589156434,0.5813883927527117,0.22037326802157023,1.8816272217732142,1.9950478136135827,1.8456488541539762,1.0074997427329873,1.7697746296094776,0.46444757776032114,1.507741038913261,1.7886222695886518,0.6557391583831168,1.9517763987207664
1.765355127417754,1.830806838699104,1.8540185135300535,1.5033441571980082,0.6603127814562507,0.707590482758026,0.5863760380241181,0.21661242458670885,1.8810218296852275,2.0195105605984747,1.8421780137871404,1.0004061623425813,1.257324436156732,0.15452959816260703,1.122008285639637,1.7909933823804516,0.6559310002052721,1.963607432807688
1.75956971915266,1.8299064591968583,1.8493768558290353,1.5037961460367324,0.6598721620623749,0.7107261873912897,0.5875001854759411,0.2177735490047014,1.8836280874161595,2.034856837305054,1.8762112903500208,1.0031851149930768,0.99256464964987,0.2818649736411156,1.027088782015873,1.7902870255148904,0.6526160211862889,1.946313416941631
1.7598306133815216,1.8269127285954978,1.8507941469733284,1.5040314203489464,0.6616592429881061,0.7141718099801591,0.5751948104513274,0.2190442970082114,1.8797004134151316,2.0426929942052,1.835805038558735,1.0013520495578876,0.8468951678717082,0.2584100975517619,0.8115798904286512,1.7865229980527753,0.6575936954165708,1.9626387880066747
1.761797047525688,1.8264658728886058,1.8538240801821633,1.5039800452197174,0.6577595703485408,0.712185178163944,0.581908322000845,0.2216008381090513,1.8849859252648358,2.0477390801823003,1.8244854216988333,1.0006291081961587,1.9705549281645658,0.25902672576297725,0.8218670297277975,1.7862334426953923,0.6582517259499794,1.963590427722797
1.7560844682821966,1.8236699785914638,1.8556019676302553,1.5041167478140447,0.6536919806855432,0.7092226042683059,0.5775255288067349,0.2242257486686499,1.8548414246071285,2.0432822123535237,1.8438314941552054,1.0002324722179274,0.9801426362653702,0.3025109574090424,1.3597856626625069,1.7885944288736537,0.6572901699184195,1.9702433159370942
1.754717266267663,1.826895254660765,1.8506854781718263,1.5040208926632863,0.6654750456292876,0.7112173495711005,0.575553675798961,0.21620180486624735,1.8916173824133677,2.0432507206549753,1.8341651674779504,1.0021417733888143,0.6806315556479346,0.45338409569481203,0.4439387064591412,1.7891666335546017,0.6591917291929299,1.966269432757998
1.7609438473417554,1.8297139100702013,1.8559986002616098,1.5040449306536905,0.6584080743779899,0.6955144548028412,0.5798684948517667,0.22038956564454673,1.87159235372873,2.0056862004328,1.8468470188501152,1.0030721408426553,2.24473555772811,0.46058377250415417,0.5357253860564385,1.7850305605956045,0.6587540469109454,1.9750755339683268
1.7612306642614648,1.8295806707492874,1.8498424306910417,1.504206832798548,0.6511929561300895,0.701606727414235,0.5813711508628756,0.2221901361912615,1.8478966445677214,2.0202156642603297,1.8535148960655459,1.005029743438055,0.7160559098854834,0.13664960608383017,0.699753420254676,1.7880339216865384,0.6609174070074009,1.971574709503051
1.7630943222467768,1.8265963410565111,1.8490009367733735,1.5037255085703183,0.6505718216814189,0.7013232648676972,0.5816076574203087,0.22288428398160937,1.8420172810971591,2.0087852524422987,1.8450165872569273,1.011678467903861,0.7021631242467297,0.1305774769274957,0.9381112512889501,1.785128963310629,0.6600977703885215,1.9707363966096418
1.7500955742877287,1.839099862492557,1.852642407525155,1.5036492884174242,0.6586879237023527,0.7069529029871854,0.581766500822005,0.22545178556666046,1.8675698636674494,2.035246587921076,1.838842776013097,1.0022737876198307,1.5284176866148234,0.32534985213194273,2.2066047294011457,1.7909494534239014,0.6567034942295031,1.959176805306183
1.75083098364664,1.8393015875884209,1.8534307734971447,1.5033075981885011,0.6592934870928269,0.7075571411401912,0.5822392036973738,0.22538081559397904,1.8688999867667793,2.0288040005920496,1.838230900149227,1.00240202020795,1.5221443185135608,0.33461962385516253,2.2091632232068874,1.7908013851880031,0.6553811579927831,1.9561071524415685
1.7668210340262949,1.8211887918019571,1.8609471564912705,1.5043452669663295,0.6532907912845164,0.687110415272647,0.5653464758181355,0.21597387950850241,1.8711742237121638,1.9644843688456277,1.7959192393001993,1.0012310409086045,0.6659672177072282,0.18850432472526374,0.5117804005151737,1.7908539986271759,0.6542381448817712,1.9512780324935726
1.7656357250220673,1.817164650976955,1.850426279424383,1.503933803697018,0.6633094460982863,0.7194824007281859,0.5950793412025802,0.21820780920741323,1.8850357207724784,2.071064393296405,1.8931936183627334,1.0030587788126517,1.2838421759234697,0.2945615933184901,0.5042004162293142,1.785264278549049,0.661957084127755,1.9863344646087546
1.7518517581301942,1.8340324544064865,1.8516053812677915,1.5040379877471535,0.6553973696531645,0.7013969559591442,0.5979836144188257,0.2151746491322388,1.8786060241804832,2.0109883823345513,1.8995966145327507,1.0018785407487596,1.4328337054747564,0.2666398509774139,1.1232237576722666,1.78837871771916,0.6631923319607045,1.978581165302801
1.7628607030688186,1.8266786740225474,1.8463492307697074,1.5039440678231129,0.6709885498341936,0.6898262795942071,0.583546568986495,0.22506120044685826,1.9187515643947055,1.964213465062707,1.8435865640046116,1.005538751503448,0.4961042816305681,0.3032073462457245,0.7227467348935342,1.783948772738203,0.6612084658189085,1.9840011197934606
1.7507971162173903,1.8313769227516414,1.8560094845135469,1.5040760909928093,0.6600576123471392,0.6913660989591167,0.5705158455792001,0.21700111526235483,1.8948109758569784,1.9739292807337687,1.800921515018088,1.001751248686277,0.3107794239504011,0.24947769485234148,0.5797591949247537,1.7895679817429038,0.6656308993776976,1.9863269793105527
1.7525747549163488,1.8277603256220538,1.8434958811463449,1.5039279172088889,0.653736714215733,0.7139169204839632,0.5942458066430755,0.21609937544503224,1.8591546437470883,2.0467051818239956,1.8879702496984436,1.0043459241095092,0.5799593133722959,0.27167376354520056,1.4871047030556843,1.7880155362199568,0.6514815708604419,1.9420237419142063
1.7511259654002675,1.8314692094084777,1.843373355471159,1.5040032564282515,0.6596617024840443,0.711411769917602,0.5948811777182634,0.21614400557033706,1.8767768451130449,2.046581935699578,1.8888041245277893,1.0032866749532532,0.4699664737272605,0.2876064295254587,1.646733691550681,1.7903819954755937,0.6506306042372515,1.9486653290834228
1.7681308458923781,1.8266176891985808,1.8575770647913348,1.5039974336831659,0.6577890140870455,0.7042778646607157,0.5875940231373782,0.22119105984121126,1.871288716454278,2.022951144291206,1.8647078245483335,1.001060478660921,1.0361515186755987,0.26783497016206814,1.185506767222559,1.792103503764774,0.6527503447716924,1.945628286575914
1.7497130066493698,1.8294690219880785,1.8479026700472918,1.5040320738676507,0.6560723004089614,0.6997507248555591,0.5843221323293774,0.2159359880745256,1.8638939356236124,2.0117962092427497,1.8436601103584098,1.0017212917341036,0.11990537037706148,0.2454545531747557,0.42916445977610945,1.79084171341097,0.6492822471725223,1.9501626294302508
1.762075605652889,1.8273805068777247,1.8564586762004296,1.5040521708641252,0.6767483084166965,0.7042135590830095,0.5811344449707416,0.2137755741917094,1.9061219609216025,2.0251732812543057,1.831430138519033,1.0008561658511588,0.4160414244779636,0.1815832228158596,0.6463420897641717,1.789202370375982,0.6631264865833439,1.9791789395392914
1.7539045702329292,1.8320396174340472,1.8554106339314802,1.5038564934622467,0.6470119866010818,0.6948857053129829,0.5823866275657946,0.22016663999921018,1.8567702783904592,1.9842851006721167,1.8516050464681961,1.002260197792705,0.24060824157547922,0.7876571575024958,0.8730346651676638,1.785396428833969,0.6572304293651717,1.9750008664204546
1.7599250470211094,1.83210883819726,1.8566378972467945,1.50287297421027,0.6612187013742269,0.683215408047986,0.5755829425179512,0.2165116652296673,1.8857018990696757,1.9468650846933646,1.8228884021613623,1.0023892912469117,2.303941549989883,0.20768609492268006,0.720357899894163,1.7834004862947566,0.6598068321373167,1.9697913296117462
1.7579847879414143,1.8263142931590426,1.852939487725943,1.503537795890111,0.649938135959104,0.7199474655690863,0.5798044593659238,0.21553743586968716,1.855441811671203,2.0714389330827476,1.8347883127487532,1.0003862744076408,0.4116771855943152,0.5887400680143957,1.4065016951536709,1.7875944625276854,0.6606131278631604,1.973992592768874
1.7637881239681397,1.821712314298278,1.8551807511997969,1.5037336644442074,0.6514861978932409,0.7113389569751929,0.581120986738807,0.2144127826708784,1.8508437521803778,2.031196766227207,1.8392694429877938,1.0041548896005792,2.1634628982379693,0.5177603201358918,1.1662093970966394,1.7873003198437456,0.6646216936163798,1.984426493678023
1.7540096521291608,1.8331036506510419,1.852347958251164,1.5036324988970955,0.652975857087738,0.7151870444579229,0.5847311727150076,0.21745703356988516,1.8695213658531844,2.0556256010742433,1.851947227944752,1.0002150269086592,0.41344702484331347,0.19304780602709828,1.2276027007155055,1.7881488434716257,0.6577487918582554,1.963774371556128
1.7580231319193038,1.8287177193538773,1.8526335166669547,1.504007902768314,0.6593872672720441,0.7242407916510217,0.582639996658428,0.21816389022754848,1.8879636267913362,2.085888238318617,1.8464933328487478,1.0047372520984772,0.37702341703109543,0.470372972633448,0.7224572508735609,1.7901972424612151,0.6619329386956322,1.9774107403681498
1.7585521417828376,1.8275567901299876,1.8543518952031806,1.5034574625073904,0.6636836987444155,0.6945981850994678,0.5877684750699219,0.22088491693275578,1.882778814995338,1.994843366983526,1.8616457089351919,1.001197771469486,0.1938997416960997,0.26107319464638945,1.6903086254104582,1.7851649772825267,0.6611724173421577,1.9702979144207955
1.7567856632161685,1.8217030667547596,1.8552627114825007,1.5040445864126788,0.666653241206301,0.6888322034586272,0.5909426661990002,0.21849258164284907,1.9032678779815928,1.9784385514446698,1.869992519315542,1.0017488705898407,0.596523547460774,0.28430968500529885,1.7672167579008775,1.7864517644257092,0.658845062601533,1.9745417037457873
1.7571133125064913,1.8364215218755933,1.8501307096499313,1.5039866660200794,0.6644382444568164,0.6971582552274431,0.5863545071621354,0.22028525430608373,1.8940518034640033,1.9858146750192402,1.8666677468060286,1.000647607906987,2.2856129803177723,0.34967757326422283,1.0665905684467891,1.7866817925318272,0.6588590847900329,1.977682869782423
1.761409377414789,1.8350745560058295,1.8553211161421832,1.5037243775754654,0.649189970853894,0.7109061648341347,0.5752525676084462,0.21723927348322294,1.8529794652064855,2.0273014443523607,1.8180545090355942,1.000859010105757,0.28296358098099145,0.21347172873312906,0.8913945974125492,1.7871161487502631,0.6557974709819403,1.953258318151705
1.7466169315942237,1.8273092987708908,1.8502008256462825,1.5040074667455823,0.6643726009296429,0.7098521698765837,0.5774981308064382,0.21735719954039043,1.8841109738568298,2.0296446615136965,1.8211064370840226,1.0007970248630995,0.21702830249844673,0.21611856638050334,0.4758444375367764,1.7905096716892388,0.6530337852555484,1.9601306085815338
1.746561583264579,1.8329995718673164,1.8513574699600697,1.5041724668685565,0.664088645262357,0.7015407093189089,0.5763872069298412,0.218671186200937,1.9036672079192951,2.013590242550081,1.8332351221551395,1.0017206272756152,0.6108440624293181,0.3501728264691512,0.35234819586514937,1.7883239920553478,0.656038979271432,1.957931760521047
1.758325414868385,1.8294252601431606,1.8566321799234957,1.5037882528365483,0.6683695421467201,0.7145185113202375,0.5781555445967019,0.21736673809198276,1.9020114381322486,2.0556788318624486,1.8361066947647475,1.0005127926034794,1.914630194192695,0.1761452921302734,0.6245226992377108,1.7888235565413524,0.6549460263948237,1.9565785803120486
