alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.9786817435427473,2.0283865454385013,2.139806762095595,1.9560185515032311,0.11379007343815885,0.10774368218969807,0.12247189976997526,0.13236272226648396,0.0663670465628842,0.008615246830353387,2.0755248895763088,0.11851735818226185
1.974554486828374,2.060520235637294,2.1121965624584997,1.9899957428321153,0.11296984440575783,0.10958137115106271,0.12110993182896211,0.13103977844520273,0.13235392219125006,0.0247331490916658,2.071752070418411,0.11760631537470424
2.042291326891183,2.0535827979523025,2.168270259866435,1.9962718590440045,0.11734382082378138,0.10843249533665457,0.12480801177303608,0.13131842613589068,0.08500545673209658,0.007526198124783126,2.0899826155165764,0.11855876682018898
2.0050071031375496,2.126457423746352,2.110242813876564,1.9866019253215486,0.11639451283276564,0.1123920657304939,0.12158497118763287,0.13478513690461202,0.1078621929289715,0.01720224015417314,2.0871656943652552,0.1190537106453068
2.0390358237752184,2.0382541341068396,2.131842100258889,2.002190283940651,0.1185248792320834,0.10713715061637726,0.12221190321858232,0.13170641750785733,0.04681491520698285,0.00951489455023944,2.0871656943652552,0.1190537106453068
2.0462948920293504,2.0677779549027195,2.1376707688795333,2.119471814955118,0.11881611853688952,0.11140589517335021,0.12235747446405273,0.14399129362207236,0.07246776116366037,0.03047926875474663,2.0913426712798917,0.11920227945680209
2.0434152755642456,2.0943943511564003,2.1287737394851307,2.0269905705704856,0.11606465674638125,0.11065146118134321,0.12201023089681082,0.13757225287412478,0.08482548066063458,0.019676791139790276,2.1055735721118896,0.11967567975097886
2.0420243169602905,2.1014444474652896,2.1292565235314393,1.9946450537138527,0.11618648127696438,0.11021626594008284,0.12277139876559083,0.1364996725703063,0.06535722110100133,0.018400830463861782,2.053058228393424,0.11634676986676915
2.029237581148216,2.053228016386861,2.117093688015886,2.064336591547311,0.11566644215434924,0.11014799649079023,0.12116576699979963,0.13532668094736833,0.05800054974393546,0.01542248946560926,2.049338735926909,0.11660570321453267
1.9843460577369918,2.1226993722120424,2.119919203238202,2.0283907788748965,0.11413928145359345,0.11326873221602916,0.12118862835099875,0.1411007458120733,0.04739843147777002,0.013107537322944392,2.058083790735385,0.11634334339500245
2.0620099755766046,2.0123938348268817,2.1542507285620496,1.88498155820586,0.11945206667947017,0.10866884330540102,0.12376770420962901,0.12586141882195453,0.12853337439666163,0.015158578359744712,2.054330696718236,0.1174404040360158
2.0466257909579357,2.035268055002772,2.107492389375711,1.9147005016878467,0.1187276781223443,0.10892887668412404,0.12061038568656882,0.12900348811233156,0.12540507300143355,0.01685491465983626,2.076264191080032,0.11762625211964983
2.0062346452833753,2.101732608676918,2.1045637443375753,2.000298267919761,0.11597101576748062,0.11295150186268477,0.12046556689825337,0.1341723545337739,0.05195324239552996,0.007461146711850554,2.082323603351451,0.11909716143274575
2.055329412283282,2.020440660577613,2.138420938631551,2.012724234979341,0.11721035906773176,0.10635635776784852,0.12319104370688552,0.13772071783921072,0.05037711450786738,0.019608383329540176,2.079669579030091,0.11867946153014107
2.041241243686873,2.0158518037006004,2.1678229670820115,2.0212682539145277,0.11665760039500357,0.10818892586711612,0.12491544182767814,0.13612267321684404,0.11074378850481288,0.016993067524606685,2.0883412547299307,0.11837628998661759
2.034727820630556,2.007834578710527,2.185096679210251,2.025818820415146,0.11701716290495752,0.10669402767646567,0.12548473736389937,0.13848947520398738,0.09063605220254199,0.007841806800852275,2.07119799967087,0.11855055291593332
2.0579044311982466,2.065797086575905,2.1048394260318184,1.96448789962365,0.11893085190815034,0.11045068616466655,0.12002004516822073,0.133907214340098,0.09085713196480161,0.022366931269148453,2.0797345902420186,0.11773347365427196
1.9652933154732375,2.043854135431403,2.131360257997417,2.0650448856518584,0.11181536960118664,0.10901959472596692,0.12324943279513806,0.14331776412686706,0.10625940745442833,0.01921550675738603,2.0738770214783906,0.11826151452107486
2.111535022822779,2.08451102922644,2.099567027222166,1.8667518649743238,0.12148443874628133,0.11087536143905573,0.12083576197552184,0.12478943475556974,0.29254422704926386,0.007655532183881795,2.076828492736353,0.1181518763982774
2.0584585493254783,2.0267482899114766,2.0927591035647253,1.9728683033179455,0.1184238060701754,0.10867361868890374,0.11965948651689425,0.13187166755072965,0.038826031118350375,0.006960132277314982,2.0953672944091997,0.11958630084092349
2.0431080917009155,2.0838609148252165,2.1594377616056804,2.0220352447026864,0.11790259343650196,0.1118832591600197,0.12363708310260434,0.13786768323633483,0.0760888698458695,0.028870670494720335,2.096163777133901,0.11977108728467735
2.0049088604670593,2.105582396199083,2.0975488246142384,1.9756033650345253,0.11398719090307212,0.11162337020988315,0.11981675740208654,0.1337808309741049,0.04642677052363204,0.006398826331040421,2.075172919485539,0.1178900447465771
2.0613107579830734,2.0888613850027284,2.104747749907982,1.989231476938422,0.1183100165063956,0.1114031237622901,0.12029354529820835,0.1372333672744851,0.05205689309814748,0.01573172898000883,2.0783465146300055,0.11864973366184309
2.0577364728300713,2.086037613301213,2.09104585705032,2.023035765382869,0.11885686572195042,0.11245118439728516,0.11916677895070661,0.1346744894113722,0.061696591796726284,0.019798558360171168,2.091610567947193,0.11894146508893039
2.0191353525222997,2.0733244615829793,2.074444919193259,1.9817824440263092,0.11526851232148784,0.10917057261045311,0.11858208645897762,0.13301143172110885,0.03524181715747436,0.021394733987386713,2.068754669977431,0.11805054940597555
2.018057568971983,2.0583658230740145,2.0880443847807557,1.9795538005833222,0.1159530975313247,0.10993802321255378,0.11875181639762805,0.13233878833152957,0.06462589594281241,0.03033245380656058,2.069661102417081,0.11795708750686695
2.045775519006321,2.054462639017082,2.1436302209334244,2.062381962917259,0.11826468845932016,0.10995224947776745,0.12328339983737176,0.14047697094942693,0.03725638731527909,0.019121074409735102,2.0685094733696903,0.11781668205822075
2.0274590548538494,2.0466119333515285,2.142837457562188,2.0832528429759622,0.11716001157302412,0.10863643108898735,0.12345453554484767,0.1404730702132848,0.14083045165591418,0.014560718251441548,2.0613568744139443,0.11721235208105202
2.0522677790296324,2.010666722849977,2.1180173195035743,1.9775388828899163,0.11860658710673025,0.10662452768966815,0.12156756086367962,0.13285157685416013,0.07363044189615277,0.012058605227542783,2.0861923751822484,0.11884578530677757
2.0014219012025176,2.044752942996094,2.1446647362687146,1.8977058045287116,0.11575756366754025,0.10784596193135151,0.12376428913945281,0.13010127570231161,0.12364933353938355,0.017621797814784807,2.0765888773616488,0.11936643734581084
2.0156712006473616,2.0627936823700166,2.143389181895688,1.9630702212715767,0.11469307824051288,0.10975104049641621,0.1222002819152105,0.12824610721580287,0.08160698946639654,0.014467046524043568,2.1182414648094126,0.11980383330319101
2.039518022535422,2.056282142533091,2.1415016687375474,1.932215826312399,0.1179288532919,0.10989135309965524,0.12318635419261309,0.13233394755282712,0.12004407306719513,0.007030667467514778,2.090882619538303,0.11959243463152427
2.026395535570648,2.084861338188834,2.138189846094388,1.9992809668726494,0.11765633999028433,0.11107919220355371,0.12158733895013392,0.12897422990462412,0.04384229401252224,0.006895189033219485,2.077857501895987,0.11971405952953111
2.045857289705701,2.1263994652396456,2.108776720016826,1.935785441590519,0.1180288737166941,0.11308207609648882,0.12004566013211102,0.12940493038847597,0.18155904325201472,0.00808240638118465,2.092308955806605,0.11796402598563865
2.0698644004752587,2.1209882210170368,2.103512795374108,1.9265549528666377,0.11895779635009943,0.11370908372699853,0.12067556582782171,0.12836387253740478,0.14972694546642132,0.004446924220363472,2.059637873925725,0.11838175221989089
2.025654355009928,2.0445224673011193,2.1596155959642265,2.0531457158829243,0.11590813281964955,0.10933406172775462,0.12343030185197572,0.13551340911340176,0.04474244694438894,0.01826589285218776,2.0644038642252673,0.11795099240337825
2.04286747020163,2.0541575483847905,2.142642983005774,1.9795100090410285,0.11447794996501356,0.1097128066635494,0.12341346831611674,0.13557641193719636,0.05302379947967722,0.01073196176506514,2.058681436221343,0.11783575840943356
2.006826063789938,2.051594865336045,2.1538424930260978,1.9738031087266303,0.1177324635834551,0.10945380370534533,0.12286759308881161,0.13262879814566852,0.11151498069694774,0.007942703764050768,2.0643326546158267,0.11679617705458419
2.0056004676423567,2.108959463783605,2.1503192435491143,2.0637713085096436,0.11336017625601374,0.11285167358969077,0.1221196307386947,0.13955002972458153,0.04894950615313142,0.015108438414447714,2.0617541375482342,0.11687214629419575
1.9983162618385137,2.0684716534780136,2.11951273764997,1.9879843639482728,0.11302511273268069,0.11011884540253884,0.12142268203426772,0.13564741832814278,0.10470559182465328,0.00874726832983252,2.0554217769851233,0.11704965829301174
2.0625932139739933,2.061065762739303,2.161447463463933,1.994970194598828,0.11874351106288589,0.11040754886956326,0.12382893644653482,0.13567880075869135,0.10014188725796672,0.01861776307778856,2.0723551423698385,0.11791874331451396
2.047038497454597,2.042298016035173,2.122559571803527,2.04560629755805,0.11728246899121993,0.1092319233682106,0.12184481888006889,0.13713864383474336,0.032696424269228606,0.013404828721977655,2.0674937142124374,0.11774721081156059
2.0329568327622316,2.078956300184506,2.1332389591424614,1.9846925582902526,0.11627138301943694,0.11078556730077373,0.12116770834045171,0.13503834149406188,0.08046411016388963,0.022962255691475024,2.0662401564770896,0.11796122783796194
2.0204073013898514,2.078638215375225,2.117425138820699,2.055225012943852,0.1154047870377316,0.11097546559512474,0.12201752280854442,0.13462235032397274,0.03886102858241209,0.015611595689108448,2.089793808264808,0.11875402755101826
2.015964442802617,2.094246618844009,2.096863545175602,2.1181048975918855,0.1178553560469663,0.1119663477076453,0.11994871858374,0.14344812390330686,0.034308118915282,0.013583895363944958,2.075390875736372,0.11908659367511258
2.0213254864804338,2.0409861538490484,2.140237047576462,1.9868341069384652,0.11907139104755222,0.10869857309254813,0.12290893730868205,0.12835887365952361,0.09032283449558819,0.015032252618112661,2.0481914331951345,0.1170088613877007
1.9627031694471753,2.1135496657861146,2.1676928772346318,2.0726051786382342,0.11419048692519795,0.11321975158154035,0.12445712298737303,0.13555570522555674,0.08436855634726534,0.01034597166571561,2.0697475082873966,0.11801340641188462
1.9770519898720507,2.1155044464415713,2.1702117952312574,2.058503570352364,0.11406848178495493,0.11222091913814534,0.12327637497570917,0.13555250139254305,0.11937499749144326,0.011377805059740927,2.0507937512508025,0.11673490333811555
1.9701378579806772,2.114204194658876,2.1565114737109585,2.0610652569636545,0.11392920552141372,0.11173930779017718,0.12315929766581904,0.13503409368153738,0.10653533125111023,0.010068067657152872,2.049466691553049,0.11660484372434464
2.094278307389268,2.028947481805202,2.091453158809249,2.005747878500793,0.1199601457855771,0.10997319290352635,0.11990902609019816,0.13823194703049901,0.04818485645564223,0.009972087912984,2.0648652477281892,0.11750694858365174
2.077713487143651,2.0892895965050005,2.08897960835275,2.0464659345178773,0.1206122577681608,0.10981772547709044,0.11894888296044655,0.13320540808328674,0.04568174793790253,0.011452357469514467,2.0887869235272,0.11896733231653724
2.0742195367060208,2.0440110164424783,2.089745180801702,2.023631209082308,0.11933239302678034,0.11089911406465902,0.11948303259230401,0.1365183502127251,0.017400420663022612,0.006906161356073273,2.0656321543523917,0.11781538269819868
2.077189112713747,2.049216107311066,2.0843794551872383,2.1014048669328638,0.11868150110691075,0.10940483853250742,0.11950981096833121,0.1355464295146624,0.036738229147040016,0.00614174224847334,2.065003699998437,0.1187099809505424
2.0458763414754486,2.0606903847507105,2.0984332139272133,1.9846066441906622,0.11848423933541521,0.10920347891421481,0.11950058227720824,0.13743472158234885,0.026906682867601617,0.012902049089843723,2.0777171394131617,0.11834850532261243
2.082231035643591,2.0620505009943506,2.115182751251577,1.9928247237557317,0.11910947295349636,0.11069282889734182,0.12148113350251319,0.13361381365950328,0.1340651476104961,0.017165505757153046,2.028320921407776,0.11627688224459409
2.015402679212707,2.0627288926312004,2.136480835519905,2.074363182758699,0.1163425289348249,0.10863396982530316,0.12217781595113458,0.14184351151185015,0.055313303349686996,0.01268005688581778,2.0824123166998474,0.11918711543823578
2.0299059428672663,2.075306045869272,2.155046671243716,2.0467312706443006,0.11581077253344016,0.11183272599158393,0.12376665506797455,0.13785141522702724,0.05690844431719239,0.037386729444752666,2.101049844494182,0.11906449598250929
1.9938538492005624,2.1045427676115143,2.1259962153245415,2.017602497315648,0.1148918786806297,0.1110961880157399,0.12182331426614924,0.13631474194250306,0.07898751849048352,0.016743656265685018,2.0919602253977136,0.11937677918870973
2.05399151078893,2.0232186606060436,2.0958837086562956,2.0261630286993784,0.11915529651226961,0.10650573303890301,0.1199529936647396,0.13485382079791666,0.04208544544805418,0.02354991012181453,2.05135289902544,0.1163325946428715
2.0849461054293483,2.047845043023939,2.1569260757396553,2.0618661147075574,0.11956901827623696,0.10884910720112126,0.12335737714310076,0.14044543693576267,0.07557337258230472,0.01329817558853271,2.04126492228787,0.11660436650003937
2.0279546478579036,2.092635808128622,2.0728223300728374,1.9892325748485118,0.1165978892389441,0.11223080736150381,0.11817110670332114,0.13600997231701056,0.064472646947649,0.012567150856672432,2.0392914182160973,0.1165441428330153
2.0660404957246903,2.033726318145085,2.145070650614025,2.071974039773088,0.11870880307748775,0.1089465136617239,0.12339652844365862,0.14190343215717796,0.11667077056922835,0.04672171671293058,2.0489159338683587,0.11733757515163154
2.0598816367229285,2.021253668672122,2.1350694906259204,2.03351369079411,0.11712059619558225,0.10944473472707891,0.12243150395806383,0.1390787947383165,0.19049821041348827,0.041706655655564175,2.0518019961771485,0.11722673217350144
2.0475037177225834,2.047236049505782,2.148483214864428,2.053263860823395,0.11769936755367184,0.10936761913039585,0.12158165612651377,0.13694767009845665,0.11977451439768663,0.03459895402911806,2.0736154526211354,0.11754434516874333
2.06390185557972,2.0535161247304314,2.103420282531261,2.054017140638816,0.1180525255686533,0.1087549475417527,0.12043424314364219,0.13627651412880998,0.03064566510950409,0.008773147110388582,2.080060664044765,0.11871214692234146
2.065751326199082,2.0580546691215686,2.151190043354204,2.0816660716188515,0.11847508314854653,0.10908600009628984,0.12330646778700605,0.13836537534707122,0.046813035444656155,0.031810572282899234,2.0711970691536083,0.11715131032352714
2.0321066839258557,2.0619182350575502,2.118946409548277,2.0032464281574027,0.11681770777870482,0.11074113475845859,0.12093513620765993,0.1351246568568319,0.0550500395953888,0.010636946249378177,2.067124532859939,0.11805707479450558
2.0450050759717135,2.0631701971561935,2.1331283193316217,2.003103127588716,0.11708722799642478,0.11101349897136442,0.12154699658454687,0.1344109584907644,0.04554880854399577,0.012269508183057987,2.077416370579101,0.11799614260110941
2.054439360764082,2.0929136000626136,2.097280237386425,2.0476568044396743,0.11835803943679636,0.11112314207767676,0.12100856235761469,0.13477878750629374,0.03971127571026894,0.02458700869787662,2.065982530352425,0.11791715002483368
2.058648894318176,2.0859243462277575,2.107203509219588,2.0560392970331502,0.11802016922349602,0.11139661704457822,0.12072443722352154,0.13529654665311927,0.040686925837387866,0.02322793884745744,2.0653982146683605,0.11789624520568917
2.069887605951363,2.069200458690444,2.1038376323413384,2.06858377117895,0.11833194659226269,0.11109156710682708,0.11995823362300376,0.1352249471894447,0.02861386298885084,0.018333070961998838,2.0664692286539545,0.11725656743605249
2.0222284635318126,2.0228508437262978,2.111367700632409,2.0912087163976576,0.11562527046289524,0.10867947543212701,0.11984710469493393,0.14273582799508552,0.07178091516615294,0.01945545989220841,2.0496127758466565,0.11689104122751358
2.0532426230041274,2.081004473400225,2.1591641881888037,2.024376386165035,0.11731065194132782,0.11237005794996728,0.12307342851118423,0.13560534276165398,0.04182177732360537,0.013297215306696204,2.05631843111646,0.1161730498212234
2.052972888384877,2.1489593958148734,2.1316032866161554,1.9636934328015092,0.11804578295940124,0.11461430776188086,0.12251777358934045,0.13230979988337552,0.10111938268325898,0.01136061846622095,2.0578648685191556,0.11640043083603392
2.0475423536468744,2.085882527449279,2.121759317658894,1.9848881273188286,0.11772736408636678,0.11163421108342228,0.12223790695937996,0.13254925469148196,0.07936608676813693,0.0075458792863988475,2.048865852394581,0.11710343294237277
2.0232495256712855,2.097529268682062,2.093318157808778,1.9598961271369153,0.1162238508338694,0.11118721762025073,0.12029430408965973,0.1303907902460655,0.06157491512421592,0.011609030372408045,2.053480508589002,0.11735287557162874
2.042198933906727,2.0850267286987316,2.0938772078556003,1.9854476997987438,0.11707612762761761,0.11140191271821265,0.11898439629312162,0.12744959353712623,0.04113725100726427,0.01378973152511508,2.0672058352205855,0.11752326571476916
2.0197282017730482,2.027586526384879,2.122362058740824,2.0377573945379543,0.11558629621288642,0.10828572031620906,0.12183889852099417,0.13583399916639582,0.07267575588596083,0.016669403818851132,2.0740873789539207,0.11823421664311741
2.0405482447443504,2.071117249015706,2.1197176350578264,2.0464979897729587,0.1168116362329977,0.1120413264853704,0.12199170997287617,0.13926887623278536,0.03245956493630101,0.010465194122144165,2.0566871620833225,0.11686000748794875
2.067123943719219,2.0570419970792218,2.082844789175963,2.0934459510371286,0.11889395636991566,0.10972643180943197,0.11838443417047109,0.13730132084378593,0.016659533043367574,0.017217667398407892,2.0566871620833225,0.11686000748794875
2.054605404076793,2.087928121774266,2.0647865149295392,2.032333300507159,0.11921167648404228,0.11237275086015615,0.11801866320240975,0.13663929513076253,0.03727973140601999,0.025641546018202958,2.086171432104491,0.11873706362521161
2.061460104947906,2.094064379297305,2.091313229470239,2.096285046228001,0.11658156179048773,0.11156629023383817,0.11891003481722105,0.14354777668541688,0.0193486832449337,0.010336543975456077,2.057100367259286,0.11693943667277341
2.0226312486791986,2.020946862857844,2.1635211432431976,1.9575954702213432,0.11591486300524276,0.10756720558528496,0.12404290024079631,0.1265278504994892,0.1379728899572846,0.013030318064771375,2.0640253027325666,0.11781419898463888
2.035073487766454,2.069159176583448,2.1425027145594733,2.0604714948620546,0.11740148680500996,0.10919700400071602,0.12296806705661736,0.13755166657678572,0.07123684615683262,0.010693397532232314,2.0760900657389447,0.11790391467319522
2.0215688038314905,2.054221493050046,2.140705959553491,1.9833452141910064,0.11627301088205089,0.10905609420363957,0.12282723578150731,0.13113049321595288,0.06434157762332546,0.028640042775904387,2.066692631674392,0.11736039438410345
2.005394288765012,2.0748106460254316,2.1285382981989343,2.0263416615805703,0.11473129629073173,0.1108227147770298,0.12152868573208758,0.13629395642572698,0.13717937519893433,0.006867875586525441,2.0788257558954584,0.11739968344909503
2.0392677553073666,2.0526348073488085,2.1103035177297143,2.046529847243146,0.11645417671080092,0.10921069701323909,0.12122523762270318,0.13683462106783323,0.03167183416239507,0.04322224183069411,2.0480251407359575,0.11743131673210999
2.0266135049778105,2.058473286864836,2.11085086750928,2.0109573520599864,0.11656413436574432,0.10995848682563855,0.12006388326860902,0.13662008999038974,0.04539041910366789,0.0315408724198016,2.0630474338656843,0.11637174850020451
2.040388388403817,2.0623464087180627,2.1097038669059955,1.9913870876786128,0.11598713545320949,0.10967992122161868,0.12134801716152052,0.13507624497408105,0.052296548203101166,0.028546556872375877,2.0537306512751594,0.11781448492413275
1.973580045593418,2.0356294980074052,2.1285113699378773,2.0144566901965293,0.11454972972425503,0.10779879906308949,0.1215607206233474,0.1363122840735576,0.05233728399833588,0.02019164397319042,2.053210036251237,0.11786928190463807
2.0016973546607555,2.064983392931748,2.126590137010283,2.119195844084261,0.1155699550136175,0.10886590600249005,0.12166293434928577,0.1468544710679537,0.10028352293024077,0.037650357308198955,2.073955977987503,0.11716436610367904
2.0772349099326424,2.058338945872735,2.1084303124568247,2.0034318045634665,0.12090367348268467,0.10803952479451746,0.1201648566803712,0.1330199750888136,0.031063073380953425,0.024074927643269756,2.0572997858012902,0.11759893653175199
1.9832114218042607,2.115294057585237,2.0946402469971654,2.0221059479847665,0.11430110252589896,0.11497071229988964,0.11952144643791858,0.13633103556211054,0.13149091173198144,0.014153243471898894,2.071920955316376,0.1180936084889675
1.9864750447825075,2.119355836661725,2.1074673242935615,2.036014560198589,0.11394055456724353,0.11212107009670867,0.12014529942690856,0.130871596443254,0.05678636015399969,0.021715672639369386,2.0666194054932165,0.11802173927551401
1.9555954821726393,2.0725201129065023,2.1482279466482037,2.088956912116702,0.11240868511167676,0.10924788615754044,0.12269407812163556,0.13596199408645646,0.1128482175269564,0.012452909831610607,2.073268801071048,0.11829943001183256
1.9761561014885778,2.070901749474938,2.136339735174328,2.084880234507694,0.11291564316353986,0.10989242587125621,0.12155772783817638,0.13877700727728798,0.12639183388714786,0.008740468184263876,2.0758638462205017,0.11775603873957101
2.014936759930862,2.1429221255807565,2.123904941047149,1.961482333717409,0.11529020201006483,0.11348085028394027,0.12059981905081793,0.13000324862805093,0.16782536764628242,0.013747015887281736,2.0678089189464584,0.11768643449790016
2.011187489694316,2.1231423297808236,2.1208374709556996,1.8856310601893822,0.11541163849013807,0.1151998120431005,0.12230217332155773,0.127347948485495,0.06270097139296418,0.020901619568164425,2.0424477062228403,0.11609891880333602
2.0596471632457036,1.996686611944597,2.1365177318524715,2.0411811771154222,0.11784075293525223,0.10405382229453121,0.12215370848275607,0.1394583828046369,0.0394184794075078,0.025832075281476127,2.0358971121419582,0.11674085710725678
1.9995171937267677,2.0273205982212175,2.122181643736123,1.9962414608951549,0.11458931229188098,0.10765294286396529,0.12148895049768602,0.1360798879176808,0.15527552391423902,0.009498107026669237,2.053310443921619,0.11674134986157962
2.0017921661835976,2.036475536317465,2.122934541265721,2.016530280137071,0.114283545487289,0.10698591399467541,0.12091432452102707,0.13512147143431763,0.14951000519195742,0.008696285626173304,2.1053473150704223,0.12052673109830059
2.054862447470148,2.0859706531774598,2.1257567985717856,2.08524889565503,0.11796283971029835,0.10982469881929133,0.12231731086234185,0.1412729003824032,0.09111915585450593,0.035996011604459255,2.0405083612036035,0.11665390312584951
2.0518804548848473,2.0642969813783303,2.1347425835278635,2.047987260313771,0.11718890486932934,0.11133018055541635,0.12196663334611511,0.13690142322149104,0.09182100459054719,0.029005021210610254,2.0383271494805504,0.11608085561198063
2.049507904145195,2.064553317088234,2.1085491741843776,2.021918632215033,0.11710968956101826,0.10926420934553108,0.12062183906014831,0.13471599918342073,0.04833386987359219,0.01031911431984308,2.042286370428,0.11579891139368922
2.0785883639415963,2.084202365725782,2.1442101423058038,2.0320001302427757,0.1190316726467722,0.11056586620548021,0.12284887409673961,0.13800833115827793,0.0859852910551978,0.02209985563949429,2.0369035161955495,0.11576402543973009
1.9990435265217645,2.068183238409785,2.0934047961727997,1.8923794501951074,0.11383584839428731,0.11037190401319362,0.11996838448525378,0.12722427673910292,0.12655232100183403,0.0183857605958564,2.075386395525758,0.11899735387656758
2.0208725863845967,2.0643856071570816,2.138491980483585,1.9826269082125463,0.11616827284021002,0.1077942118144378,0.12286194615570208,0.13134116495025394,0.10225498096821643,0.016068220470102187,2.094974496989573,0.11861827819490947
2.0571016890049894,2.0962424425986943,2.1360088117680927,1.934504754878273,0.11835448201112311,0.11332654237890209,0.12138312106005866,0.1331459723910746,0.08375070358643015,0.013528708332689142,2.0932239120072733,0.11891399882471507
2.060840648863929,2.0704436670379476,2.1217751519137784,2.0634060976697755,0.11774724116701628,0.10934482722427467,0.12154908580401222,0.13464483433616464,0.054786079167619996,0.01688440435097495,2.050323586180794,0.11702146785794855
2.0528773005582646,2.0755662608982983,2.1136701538186697,1.938679227496341,0.1187507757072517,0.11140185950915688,0.12082820928726287,0.1325472019744828,0.041369198318916035,0.020663340206354967,2.092951197602748,0.1196996795612377
1.9992358029236748,2.0578699446125195,2.1282654165104717,1.952270795013473,0.11486750525960877,0.11065149541432703,0.12129963062277938,0.13277458542063775,0.21945387930719804,0.00547319613962768,2.124734131922472,0.12099655734668197
2.035314686752035,2.099352717874713,2.1321355071368977,1.8566138633104534,0.11574440087469055,0.1107587032041471,0.12293348493457364,0.12122960214341312,0.09254514777516056,0.011241566145525043,2.125037228354686,0.12134426413442784
2.0131986236268515,2.140520974345358,2.145942324991441,2.0734355184300197,0.11422452809271437,0.11313052096365003,0.12282913982475278,0.1380538774863425,0.1954410495590123,0.007181571071056204,2.1122649475869606,0.12103167797526232
1.9723327439537073,2.108841965402593,2.136408671456552,2.0662131661316945,0.11363625227207902,0.1141160736012572,0.12353306854250622,0.13622856249452625,0.08854381358091395,0.015118929088997797,2.095056404295574,0.11894133005063541
2.015756885289471,2.0403225047265527,2.080586547383846,1.9452188073561854,0.11547916049813456,0.11089074493135295,0.11818109375357089,0.12688290029038593,0.06230904453450097,0.01046991734521518,2.101137615277726,0.1202492724396809
2.0209008332418903,2.0826451757755406,2.0637521449853975,1.9184726342402292,0.1153951867367438,0.10985081962274652,0.11836881517290813,0.12937660710452628,0.06954433798635393,0.012735989720937601,2.1055263798554322,0.11974141095224641
1.9831643098051535,2.0744269466194267,2.07643657742164,1.965905814451595,0.11301111116916213,0.11236465622285458,0.11740038165608896,0.12686568897690337,0.05568354895882698,0.011754829976080787,2.0936507741667905,0.11970225494007958
1.9936935967813376,2.046194583196647,2.13635428063728,2.1115779518472246,0.1142322126995782,0.11045712268959534,0.1211302710678114,0.1386631132964457,0.1362105494141353,0.021105551932539438,2.072040470247627,0.11787219450653151
1.9992998272690714,2.075103549965159,2.120452701222878,2.070162167723577,0.11426149255617893,0.1086393168119293,0.12232504493554439,0.14491300663155818,0.11398392503493825,0.00924537848761346,2.0665642384110807,0.1187147224101291
1.9888102959798983,2.0239537044071603,2.1508809876501345,2.049847838027796,0.11259762516606989,0.10923446624597995,0.12147096832494157,0.13676464453488135,0.04626057407293456,0.02081802655098492,2.0687425726032336,0.11867704062000017
1.9824382024042586,2.0380871854176212,2.1403551022585288,2.06145323739592,0.11332036871962574,0.11012152366158372,0.12167205481135969,0.1363871209806977,0.05795695342600309,0.026876838646385157,2.07567888258228,0.11776422148304726
1.9869103209341898,2.0837807561161825,2.1220868898473926,2.0890823071638485,0.11347985519290853,0.10900772766912652,0.12243862626162881,0.14578214079810123,0.0529379075597095,0.03344031323126943,2.051567853636477,0.11708376140368505
2.040916623534555,2.0791556882744913,2.14156718561474,2.1256333451151552,0.1164608821340954,0.11085737080047159,0.12163801477548103,0.14453848748163492,0.035876263639906016,0.025735801985941636,2.061005638130418,0.11685241980995283
2.009349822465943,2.066290246286367,2.0953431995815204,1.9348917496403963,0.11473669991454943,0.11010223455830642,0.11998869767384647,0.12668675009406802,0.08068350501978916,0.008321583460781599,2.031344389984002,0.11576772123706759
2.040565849990584,2.0818603738809593,2.169170107513265,1.961275465955072,0.11840802623974703,0.11176802498938918,0.12517887164356006,0.13825238298645354,0.06722196496206358,0.019472906035290494,2.0450131205155992,0.11583440176479241
2.089386906991205,2.0809767392818337,2.113296042896948,1.935684638933628,0.12017325569625881,0.11187007904319705,0.12107100103290425,0.13386569858188427,0.07379773163135794,0.006689539115017139,2.048175226203543,0.11615317087354794
2.0028559317097967,2.124113205871121,2.127976506529308,1.98753654622527,0.11424095495917874,0.11221948168472771,0.1214302426239114,0.13320734217619973,0.08936804552340812,0.009192571145550938,2.0394677350517183,0.11612855287836239
1.9961496766469389,2.1227755189940396,2.124463536236269,1.968269811062675,0.11433070643945883,0.11334801157114074,0.12227417169334742,0.13316682687543482,0.04875177414206738,0.008123309272360085,2.065345417219048,0.11817163048085921
2.051330270396765,2.0221278886786274,2.119714207070053,1.998840816280501,0.11925060793957559,0.10850236329860767,0.12205693231124091,0.1337288728735579,0.029524100013068544,0.007188786238014011,2.0699268713342214,0.11774878373055232
2.045866077764266,2.0502955948187145,2.1184808993810127,1.966426200631942,0.11750154482170229,0.10887393950626796,0.12093277155046543,0.13337150525629657,0.12580476168448154,0.009820999242400139,2.0656168562099833,0.11767718592051533
2.046774945507796,2.049008621455714,2.0939961940184992,2.0532427149435972,0.11789998469913918,0.10891693669981645,0.11898241275792125,0.13646248882289985,0.09721395353618709,0.012586018115461705,2.0762788894690067,0.11840105015585622
