beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.057168340643763325,0.053284111854998525,0.05698783760276109,0.06439470696920555,0.0076707721188725405,0.05706768847099002
0.05728016982978774,0.05373685338657159,0.0564886804336242,0.06899197393348719,0.02095382751706672,0.05723841208829197
0.05817722632408892,0.054174553188898945,0.057053224681612995,0.07022580055979231,0.01050934604726789,0.05712928617300534
0.05802935596755676,0.05417211630768364,0.057170416572654974,0.06809736251478372,0.006432567182590039,0.05708107807697773
0.05760702410936359,0.0544741980049015,0.05772678838079833,0.06503702988049252,0.0032213411396496776,0.056784254499839495
0.058304056768649415,0.052184409039059076,0.056960039060814635,0.06697984160175716,0.007977639492554915,0.05704175454200203
0.05694098582277861,0.054519797771770205,0.05755266174177122,0.06730326331286825,0.006689348654802075,0.0568952363991811
0.05683405617512346,0.05412366891510893,0.057627656678401626,0.06467961450987988,0.008355822370003412,0.05715987062202949
0.05750648728659829,0.05398869858362569,0.05780949357763899,0.06528175480556203,0.0023215912740119694,0.05694190582552809
0.05877458488420643,0.05280089741782363,0.05726260234430969,0.06701281098325215,0.038619495796616846,0.056948298232513885
0.05716314678948182,0.05315519754112465,0.05644873534793577,0.06615269524988444,0.014965269552436806,0.05711693798258285
0.05656530270502847,0.05259483981346029,0.05711596302032449,0.06684907689912467,0.015645900311389904,0.05670284594191874
0.056427549672953,0.05208103733805738,0.05738992760294828,0.06828089037708293,0.022520848643369597,0.056822209430462914
0.05782160653595298,0.05256454764013212,0.0570993275884813,0.06896915904288226,0.01511790927508142,0.05703885280446685
0.05872986692200809,0.053332289613684386,0.05655183039876715,0.07086454070494831,0.020401418044131554,0.05710603126994895
0.056116140949457875,0.052980716654089516,0.05792642889998848,0.06940325565742606,0.010385251136678443,0.05665217557646266
0.05669832658488876,0.0521829319805952,0.05757296751037459,0.06833816230110883,0.013270549082632404,0.05675626966210167
0.0584696190931841,0.054207026077606586,0.05672921394053169,0.06876868888108188,0.006918596705186094,0.0573013101331072
0.05804351632802675,0.05230244917112158,0.05783700167522973,0.06865016876383262,0.006767384155072944,0.05740018184795844
0.0579003954391607,0.05415385695399778,0.057286426726413146,0.06837437051943956,0.006828783586808466,0.05728762457599807
0.05746005309170216,0.0543046903445227,0.05774715381079744,0.07001949260596277,0.005463439921166738,0.057429614673855316
0.05814481972680027,0.05251845419465974,0.05665767396777125,0.06363101975844124,0.0064576841853086755,0.057071747761377564
0.05736138345794786,0.054041388785854974,0.05796514322322614,0.06685957056873713,0.0044775568121463724,0.05709423268017599
0.057349336918172136,0.05167407344726865,0.05645933012769215,0.06760121472654809,0.014550825498482977,0.05742949988679553
0.05767766912362849,0.05294036393959022,0.056952588189741075,0.06669971307119735,0.004150996514862089,0.05702179981608482
0.05767812025294931,0.05356743846238948,0.05641554177893014,0.06972833338388916,0.021625112443268594,0.057390149247021065
0.05771011268980731,0.053620640088281546,0.05766885103566732,0.06337590007968043,0.002766356564259403,0.05725998974709854
0.05819815008446089,0.052227162959629765,0.05633150972085236,0.06476197397367187,0.005355069475125117,0.05682217158469765
0.058553401479508646,0.0535276961509287,0.057298221842980154,0.06705812569037696,0.004426014143209858,0.05695378345597865
0.05858152978681371,0.05398498525294702,0.05733507620294599,0.06575040092858717,0.00654164535843077,0.05672734607166404
0.05688937121512268,0.05334224645198192,0.0578963788610755,0.06801669671722828,0.005810973519859369,0.05650221509201503
0.058488191252396654,0.052907479321416026,0.056584909852100254,0.06589170876833948,0.008490865828953397,0.05723787360075025
0.057721139220133735,0.054242622514272656,0.057452936967791794,0.06516139491873282,0.007649002869165284,0.056434087479334503
0.05833632307329382,0.05405259957836227,0.05725202421064133,0.06467943771620381,0.00369818237336755,0.056737907716178995
0.05741967922729717,0.0531136355675044,0.056519987713445866,0.0677315012734957,0.008812766544670135,0.05660120364585891
0.058000270692582394,0.05378287662355982,0.057758877277256926,0.06742644158537563,0.0031299232033502084,0.05624117181211927
0.05727612979400675,0.05304447763666552,0.056791379321038,0.06687847265302092,0.026798422238201336,0.056356754046089724
0.05797479705406368,0.05399485529973599,0.05758931303982931,0.06924725774504394,0.05209570779920835,0.056616864078034734
0.05806537390550925,0.05431238626567021,0.05810741292103823,0.06900575092126042,0.040575517094875946,0.05684429392185775
0.057785995622903416,0.054300133040722474,0.05777582020969567,0.06795980616627201,0.025388964329177078,0.05719347752045369
0.05806374259428089,0.054717264050706815,0.05790506484411012,0.06716959686211546,0.014017623325803566,0.05667650988660636
0.05751549280005556,0.05411413468173211,0.05767842554835523,0.0693569801730044,0.005523476219209033,0.05700018718249763
0.05690448241121644,0.05369129833621948,0.05706209120138282,0.0648798568846407,0.00759431753185387,0.05691086193425562
0.056302621261879,0.05312953063189064,0.058080206966644884,0.06703231922925433,0.007272892254981937,0.0571292611603307
0.05681527203872173,0.05208191812185142,0.05751136264638983,0.06559942332435574,0.007674031013555302,0.05739912404411942
0.058581262016777054,0.05494576491869365,0.056841770433956086,0.07069887832952655,0.008964903215118976,0.057355298389215235
0.057800536392732166,0.05400562843361846,0.05716846088899849,0.06884813684534007,0.007373884414922412,0.057129675095257244
0.057492746950108135,0.05287288870629694,0.05722910060738555,0.06393443548451433,0.00898400419191357,0.05672110981018956
0.057505095323450536,0.05216929362032391,0.05748781866129918,0.06704160636230411,0.004520493491899993,0.0564051441819504
0.05783507089017176,0.05466618186658115,0.05736450173210018,0.06607497333163746,0.010130768091678835,0.05631947439814491
0.05781975430996347,0.051820421468418115,0.05717942392665119,0.06844398465136513,0.007433497458899251,0.05657411778118688
0.057394454628350446,0.0526284121935439,0.05765625267287241,0.0684022510286306,0.006752471791850678,0.05631798902252397
0.058655765243241516,0.054069805236890055,0.05689474223830824,0.06407330029196327,0.005703370896352724,0.05602373443111047
0.057950182041363575,0.05402185413961379,0.05731554737745112,0.06547539012087787,0.0033641859814217863,0.05606644612221786
0.05729890194910164,0.05291924022787149,0.057331436539177084,0.06698493855586073,0.012017206865533982,0.056190398955197673
0.05681089811387227,0.052758376864577614,0.05700700370192053,0.06789026748018848,0.008765508094628723,0.056270309646719925
0.058606344934098144,0.05421083362736832,0.057236731223345556,0.06501430673813381,0.006091739865501553,0.05720409350776362
0.057201029421119085,0.052081588201110904,0.05713177213995665,0.06527358152496818,0.003960005099827194,0.057013031642141984
0.05911294317382571,0.05373166428629273,0.0576274388782638,0.06831713423949161,0.025485871503888532,0.05734493508701297
0.05649084449581014,0.052978147321621566,0.05684540208152242,0.06237218752227237,0.008425790107299852,0.05697016957857804
0.057343528525824035,0.0525291036114207,0.05741680727893517,0.06692076064239778,0.006131360472292337,0.05707875939501848
0.057343528525824035,0.0525291036114207,0.05741680727893517,0.06692076064239778,0.006131360472292337,0.057043982168937454
0.05807197804734563,0.05461066097015988,0.057388502930196345,0.06544203742907698,0.01115065492365715,0.057090087555301254
0.05702795266919977,0.05211947059295783,0.05716318066536564,0.0684881185973727,0.004575362356724023,0.05709243021352385
0.0577510334796096,0.05244647531764123,0.0565812208084444,0.06846534476603759,0.00909702154262237,0.056410298341738024
0.05829231666851459,0.05252492704453221,0.05674907706228399,0.06679242717672564,0.01639558309381118,0.05694396378290635
0.05772778385890335,0.05303095498907613,0.0566630792844216,0.06187551316632764,0.0036291206556084967,0.05711428461982848
0.05774441721446502,0.053121237127207614,0.05768627260198502,0.06622554742702842,0.004966065430377594,0.05692122418880881
0.05807314022849881,0.0535240969292551,0.057704314245520215,0.0663147044439838,0.006149625885907515,0.05620897253688881
0.05843531722932663,0.053613894867917185,0.05623157555305145,0.06704699055012306,0.00691512130462518,0.05662906924669824
0.05687492093034115,0.053146110164402585,0.058266462214967625,0.06530930487373285,0.013472783413476859,0.05679819931275119
0.05704881938639513,0.05259577240313399,0.05683777298242816,0.06787017692222479,0.0070882052373064525,0.05683257501073758
0.058215429358229466,0.05328211108126866,0.057351508072307066,0.06457527867477188,0.004895057899294988,0.057550795090860106
0.058081077358600526,0.05433267758874198,0.057180174208196176,0.06750410777471014,0.004739105562449118,0.05697366125324634
0.0581566044880019,0.05375532076175319,0.057522189253314586,0.06611736167595061,0.00851646895567353,0.057025087671264435
0.05743305237905299,0.05296539992667528,0.056990300723206405,0.06654921418760422,0.006018953311575087,0.056985354617605524
0.05750699934858927,0.05279228674808975,0.0567199283659544,0.06648423712255788,0.0044967902854289735,0.05644932971578804
0.05819189418734601,0.05209069852465923,0.05706318357808119,0.06562900630999643,0.0038252099636275636,0.056619269063054575
0.0581085846017172,0.05326845835067574,0.05822035560940261,0.06547923193252857,0.006982868160730351,0.05671865711500138
0.058670769956303104,0.05228212748792304,0.05842577718784302,0.06640100018620979,0.01322569518169245,0.05716176946274188
0.05867334059156463,0.05189903654898912,0.05775805325116048,0.06677423365089113,0.010149258449804162,0.0572352219293901
0.057108903792801785,0.05472663473643855,0.0568015293219427,0.06435828914683411,0.013249145676382846,0.057411859096771024
0.05858534192947657,0.05235672987140619,0.057932564291721944,0.06959501695418112,0.018999698630581697,0.057411859096771024
0.057597151144434464,0.054259895361435266,0.05713675777890614,0.06688585922263972,0.007524452551910969,0.05730330030131517
0.05785019411201184,0.05223085768353191,0.05777369558282209,0.06521381394276243,0.007305145529637045,0.05670090714200511
0.05871722382253405,0.05366041369114691,0.057203398924630916,0.06629697598713324,0.00515480047527589,0.056512548858498234
0.057310324711519256,0.05343061888085957,0.057349494153720385,0.06607112305794759,0.0058352341050404676,0.05629764875457745
0.05864309385218163,0.05394072217642466,0.05769884443542748,0.06563692985488162,0.0045339316809242585,0.0569919844628575
0.05676093633839301,0.05417926493550979,0.05696596330545265,0.06777686556926986,0.009024722722020042,0.057728051519060575
0.05855063231780369,0.05307781358870843,0.05756676536164449,0.063092919948499,0.0063686296402540536,0.05746210103044853
0.05717551068133414,0.05379729540740661,0.056966774641786025,0.06650442651728496,0.00534726068801101,0.05678285107417705
0.05822409955081001,0.053960264987376994,0.058027548165136056,0.06474475382178418,0.005920099585175378,0.05629982952941636
0.05690043115806383,0.0525428078804007,0.056499795349692454,0.06857725034850212,0.005453426960541232,0.05687831063706951
0.05849251497655396,0.05416702221757382,0.057965338137140866,0.06385663962114876,0.0038701373855216897,0.05756873457561032
0.05804243156318363,0.05381427732620519,0.05700575885692199,0.06797891599276418,0.005573364901787998,0.057493962754318145
0.05793250671395414,0.05364517126277988,0.05720927265691215,0.06693884212423788,0.006224709333123993,0.05735291904359354
0.057349781016913536,0.05358242245316871,0.05706725548222881,0.06491615804457773,0.005210100992741224,0.056891347386322615
0.057553132789930836,0.052426525272615876,0.05684608050391392,0.06685881433962286,0.0055060500152343626,0.0568991470112143
0.057553132789930836,0.052426525272615876,0.05684608050391392,0.06685881433962286,0.0055060500152343626,0.057158580335002034
0.05886944563786919,0.054652222083093144,0.057396586659734995,0.06411452494255968,0.005345665973600083,0.05666370622457531
0.057642571283207863,0.052732750857818915,0.05739267596318749,0.06840739102416137,0.023382430003309435,0.05643617474356876
0.05836097024281213,0.05367563975797041,0.057062768865368214,0.06442484444617755,0.0030400881042185342,0.0566446681673869
0.05836097024281213,0.05367563975797041,0.057062768865368214,0.06442484444617755,0.0030400881042185342,0.05674902914628617
0.05733419199665213,0.05329821233628003,0.05656163973267095,0.06668659913201096,0.010098865094048682,0.0570477817251135
0.057736873241301896,0.05372770398176087,0.05797694799323399,0.06731669744477321,0.0044964235244979904,0.0570477817251135
0.05691364097205602,0.05414540342129217,0.05687714581912447,0.06341214678662185,0.004731272177826527,0.0572336451298524
0.05842212204131796,0.052871587897779196,0.05755800480785426,0.06906790527779162,0.013314957600525245,0.05747157293268252
0.05728147844758746,0.054124830037297345,0.05708467301896456,0.06563888790923318,0.004991385689334277,0.05696136058808052
0.058354998624069544,0.05298715987094311,0.056472486063101957,0.06787720458307696,0.010491642251061856,0.05696136058808052
0.05819614945685463,0.05350174676104215,0.05694633817318698,0.06723330639793464,0.008493489469131553,0.05700375424967223
0.058576301366451596,0.053503256077844584,0.05774255513250687,0.06642441054446306,0.004816441403776437,0.057066444204658576
0.058368939240058496,0.05330194396556634,0.05773862788509969,0.06558752588049674,0.0048960983426849436,0.05699002938546396
0.05886141483028088,0.053686832204290526,0.057694359706155975,0.0649724488307905,0.013231026494035614,0.05724430570575994
0.05870510404307674,0.053597501988483925,0.05750841961033022,0.06512762751483345,0.012891862245287298,0.0564036715950403
0.058881294502035914,0.053202357313469194,0.057610302947867016,0.0656332763433669,0.015139256405415075,0.05649799475984638
0.05885655780782794,0.053259725545181776,0.05733273537807552,0.06642422100395967,0.008009800203479427,0.056680587880202596
0.057143197824328314,0.0533391146467497,0.057738238017599024,0.06496053479420566,0.0034244218842297896,0.05714885744280812
0.05681994323956332,0.052386406602637756,0.05749827539089023,0.0648040604046542,0.006585175718318879,0.05720117595409168
0.05647633765079951,0.05333084232364316,0.057308700913839265,0.06662208820092819,0.006001397418854282,0.05712631332356993
0.05779979575661799,0.05355208356461855,0.05665871371970609,0.06841894718530434,0.0074359716352332145,0.057149312690910614
0.057992555945952054,0.052964761961380426,0.05785025631923972,0.06513530107539879,0.004543146398501427,0.05715096893952815
0.05749941426797819,0.053770072293302114,0.056575007210091795,0.06676317415185251,0.011385165702432271,0.057395672081737494
0.05815377039185434,0.052862086657461185,0.056905068584489946,0.06509387719736855,0.008817797431424239,0.057470833515008056
0.057946293477529345,0.05193880453979597,0.05679905776631494,0.06404886662897517,0.006921577045256325,0.057360064435812444
0.05834163596131651,0.051296957522817384,0.056953934473398436,0.06622726408204062,0.005262946853166847,0.057301561722755426
0.0570583017623508,0.055196414904197896,0.05698694769900219,0.06718695547995475,0.008725598231806915,0.05731048005587589
0.057075094815350266,0.052825020800165344,0.057418720896738634,0.06527982761141374,0.0038794397174292867,0.05710566764390168
0.05834221850780402,0.05357113671019314,0.05728202299478029,0.06655707324243516,0.013959851490463322,0.0576243695265451
0.057717251106606894,0.054319210715459,0.057029092775999504,0.0679459047423491,0.013246621626387319,0.055845175670468324
0.05740640508906293,0.05255277094127769,0.05732428054733712,0.06366946275548226,0.004147294158888312,0.05610322663812623
0.05838519133281012,0.053866426478795394,0.05637685983884916,0.06626083706410321,0.009066531114846205,0.057389384551656326
0.05839723649110613,0.05325066922714499,0.05701213233720251,0.06927838785645345,0.005953098723066881,0.05693651318095494
0.0571622336388279,0.05291287372369444,0.0577170425205018,0.0635821806000763,0.008377701368270998,0.05671769369303629
0.057708593517688256,0.05337875455339905,0.05783197213672066,0.06577147434435765,0.009328926858538584,0.05675854019260757
0.05881874053198534,0.05466088167901992,0.0574695702110306,0.06574985467447937,0.01457430283974772,0.05726800149360592
0.0576092971209031,0.05340172838101258,0.05734147561198513,0.06643359384932492,0.004274671893691258,0.05726800149360592
0.05759403630722399,0.05305581740595183,0.05742659737864295,0.06631578188838666,0.011096500026926377,0.05692832989706542
0.058177471891408344,0.053253894460937846,0.05714979811951465,0.06647868295569555,0.0036524751458747733,0.05689834252981149
0.0577570025923423,0.053667564457437957,0.057648131055925214,0.06587178438908574,0.009568497810340363,0.056874521820906965
0.05816036108745584,0.05300097572140327,0.05729027645215913,0.06815559036754319,0.003663747533698299,0.05687598721262192
0.057221368732998615,0.05393001562371221,0.05749741520332045,0.068097513226749,0.023953559511036067,0.05756511938044946
0.056954053065368694,0.054351076107660115,0.05740785872342765,0.06951364003864126,0.015768321767633493,0.05727588255997041
0.05866330243013899,0.05270677181015704,0.05718663817515835,0.06624991133458526,0.004028714891114885,0.057360140276111964
0.057575307097271995,0.05391474097371339,0.05731041021040903,0.06834848841503237,0.008861821510245938,0.057360140276111964
0.05792428396930723,0.05266573178175833,0.05780828814214972,0.06951875760855768,0.014878302660519305,0.057155887648186146
0.058398704069537545,0.052555516689852394,0.058601838957132474,0.06889680941636551,0.005960902485292136,0.056883170709399314
0.05842029066241146,0.05339893815229873,0.0563149894972712,0.06589275820135734,0.008465035938453208,0.05686300572757257
0.057771748472553494,0.05393344742352596,0.05649047079135162,0.06582883321877751,0.010288544313763536,0.056600731593856785
0.059195291776664584,0.05356602078568338,0.05758367145329584,0.06724840143913022,0.007341733695793986,0.056545834590422284
0.05804844754637304,0.05396218155963583,0.05714814660893508,0.06836131897457329,0.008461509969315393,0.05646389467131371
0.057628456535038626,0.05248247296053681,0.05681480633266433,0.06511879932724965,0.007650034419694784,0.056945988682261375
0.05778489745239205,0.053874871093900274,0.05762080755475446,0.06817282172639544,0.004975039430474881,0.057514587980234046
0.05752486684639069,0.05370105940442139,0.05770863079927013,0.06845445408831081,0.011501513274014604,0.05736824743115989
0.05779780922432609,0.05331000669468447,0.056462644225902525,0.06890367525134089,0.005318662535044481,0.057326654803107405
0.05610522835730155,0.053595568447659184,0.05664879610463847,0.06522387885931491,0.005633991859707903,0.05705690553244489
0.0563287666383654,0.053894506708579204,0.0567319547100307,0.06462067320471876,0.007629783829402256,0.0570577246809854
0.05828605505839199,0.05424752112735132,0.05689145437458658,0.06868303736895773,0.00923420951738537,0.05710725020943169
0.056500011190387764,0.05275858107561101,0.05763550609448754,0.06320458254083984,0.004574460983732019,0.05673798325279209
0.057275126076221365,0.05310134135267296,0.05755181688881265,0.06412622185302946,0.0031590953604596623,0.056528869014939725
0.05670726070285579,0.05376420818184566,0.0570089534138846,0.06626111478257983,0.006959681645197563,0.05673375964828052
0.05770182284210359,0.054627052859145514,0.057334478187881725,0.06567175540447127,0.006040243750551228,0.05661774990388589
0.057911877336997375,0.05402210414248546,0.0572584483466078,0.0651437636604245,0.005090918046786887,0.05682488165201974
0.057911877336997375,0.05402210414248546,0.0572584483466078,0.0651437636604245,0.005090918046786887,0.05682566342965135
0.05727067771709702,0.05266957451145686,0.05695270036265662,0.0667114978265252,0.011238974186667944,0.057321909756043
0.05777837128131901,0.054133616638300186,0.05754965340618729,0.06716439235689019,0.005134061252802107,0.05731845964725535
0.05795154567873993,0.05260091495875785,0.05701055734453011,0.06511319855781361,0.008819862972959298,0.057289607908340735
0.05766672847644178,0.0543662298180932,0.0574955366115154,0.0663078356325859,0.008147031831915444,0.057224471264562614
0.05811267237303509,0.05336118228764466,0.05690575086300324,0.06372010095249614,0.007401417472126169,0.05742506377302837
0.057047258516425184,0.05360374659447243,0.05768278429173603,0.06632794017571904,0.007895541551826481,0.056933869251913946
0.05744356667611246,0.054156202120642816,0.05661783493088556,0.06593921030561618,0.013847488421068943,0.057255111689272865
0.058326304700324225,0.05380832753563782,0.05815470189631999,0.0658859469152742,0.0037802358916791123,0.05738309691841975
0.056711235405698904,0.051542915295859804,0.05761237764414321,0.06774760496076075,0.01608787539858005,0.05738309691841975
0.05815248278980522,0.052306485720775654,0.05743842662429728,0.06659077282448764,0.008801933158034491,0.0573196645945234
0.05725000069557032,0.053943118255911075,0.05721778417416592,0.06787445637950067,0.008963020824990783,0.05717190658131887
0.058112116746717665,0.05368561021081225,0.05740051341628848,0.06527521691008151,0.004952148689174788,0.057177399973399975
0.05637812862573182,0.052425670474801,0.056984777474944424,0.06837012188462259,0.005966722448217374,0.057709555844460914
0.05910982448563711,0.05315968950940363,0.05802597212057866,0.0620536995762745,0.0065350719323791105,0.05777118888311494
0.059529856577821144,0.05313529659114712,0.05773589367254249,0.06336164554821537,0.0028713123639766977,0.05741430511659505
0.05782032210387179,0.05300852032429921,0.05782789331801919,0.06287316088781558,0.005884034863123206,0.057367277648857254
0.057800475356244954,0.0532048378805897,0.05668303308115151,0.0675975587589747,0.004656071411860067,0.05711181987554841
0.05763400769215986,0.05309837881813091,0.056990714572862755,0.06694299623117189,0.010556175356050785,0.05654347349023856
0.05831066224787837,0.05338513356836496,0.05744939036526544,0.0655274596483823,0.007104968896388072,0.05712983845337417
0.05839229460940315,0.053867144080900514,0.05746168425109886,0.06623552849642432,0.003913830364253561,0.05617020451438214
0.0587044949403568,0.053355109272226336,0.057434722648044396,0.06600379101083652,0.017040551401054402,0.057183973035281714
0.05801938781522151,0.0543407855220324,0.05702305042055947,0.06549617353704211,0.02104865120015252,0.057183973035281714
0.05886859160065094,0.05257381269312924,0.05685810600604931,0.0663002758815605,0.002980497538304941,0.05739331897502022
0.05637672417574067,0.05455741095962679,0.05767014021453843,0.0661451306121444,0.029734841729447677,0.057796473977416114
0.05817271510064016,0.0533092681162701,0.05786686293323019,0.06926309220881433,0.004152299740674329,0.05663193396958077
0.0580767517081842,0.0538109098217294,0.0581513578066806,0.06513285339784457,0.025644312224182512,0.05680187828690197
0.057343727406165744,0.052461735696304156,0.05693424959179991,0.06513019942429622,0.003883244793758809,0.05682829151601882
0.058009387415105466,0.054406687145549616,0.05736034420614349,0.06603745983527598,0.006402768990686643,0.056990878040367295
0.057509632203227835,0.052439732902180625,0.05717264417035378,0.06517582081999636,0.009494480365640094,0.056846100680538046
0.05814369067509629,0.05424103673961225,0.0573572604594772,0.06816919673984567,0.004387107258428687,0.0569294763041968
0.05803998887638722,0.05240905228173416,0.05714413457388795,0.06530329511838603,0.013255326090065094,0.057065074069629844
0.059150660146983926,0.052077022901236183,0.057313525202606644,0.06296838245304127,0.005420393432791523,0.057065074069629844
0.05715539944418483,0.05338967252654563,0.05723416108514594,0.06906541157841051,0.005576761179429513,0.0567204770530989
0.05720475400627019,0.05386605559637472,0.057252557565892315,0.0670496650228741,0.010037062876729428,0.057066433655897454
0.05820814892157641,0.05284184656819075,0.0572640458932158,0.06616938694479063,0.004208489353365139,0.05738009776529231
0.05729131391219216,0.05397859583842331,0.05731934182034567,0.06776349618169489,0.007250096336920015,0.05749756503957041
0.05785094425836335,0.0529909258424098,0.057318075883236196,0.06763585030958455,0.011978145934819799,0.05729605685110407
0.057512713005102446,0.053826274732995144,0.05704720124851866,0.06760516364649921,0.003038076970745795,0.05676242956018653
0.05818694152324919,0.05340847519678931,0.05781163931375378,0.06558043256350583,0.022824905324633007,0.05684216068429933
0.05740232141453864,0.052239364731369385,0.05728972723511218,0.06685715615005014,0.006690836784296708,0.056635040907395066
0.05780419469176437,0.05409038239656092,0.057215735785808575,0.06607030183120943,0.008427089016238508,0.057187453911012244
0.05775004316472862,0.05149944414693988,0.05725295444602225,0.06578757843000373,0.005366769946674099,0.05706832729137299
0.05789754207865889,0.055504279889458774,0.05742607471723785,0.06739759330527462,0.011415720999909104,0.05702173445498881
0.0573960194978052,0.05164852665402641,0.0571161127274462,0.06319189548307345,0.005187507937936873,0.056593094583179425
0.05807455904399709,0.05523320770056152,0.05740404663839973,0.06957816888468497,0.019758313278405187,0.05670531961780647
0.05837666951690235,0.0523633841108591,0.05742715453756236,0.06545326024863109,0.009951908933786965,0.056467314586331835
0.05856273000275597,0.05289299143523817,0.057328298910708876,0.07050209848369714,0.02485336509770151,0.05677809634161526
0.058162967079213874,0.05316281888573109,0.05701453603319178,0.06417677959742778,0.01066668693667336,0.05740166611650552
0.05789971601641937,0.05291241583433372,0.057004030508495986,0.06245492055267024,0.009461258659282738,0.057061750579193014
0.05887882043972381,0.053482182713839276,0.05703277684841464,0.06804840161439323,0.005956750495767324,0.057399911278925145
0.05657639596879772,0.05339930640958854,0.05779092113406107,0.06607962525430179,0.0044980763536841845,0.057610921556326244
0.05764264344347239,0.05300189256286549,0.05723038451860076,0.06593047843882101,0.005133483945235425,0.056992584797289005
0.0587161602974761,0.0541406306375869,0.05804150753773182,0.06580413121431535,0.004933601869359068,0.05641421197268699
0.05867143443232932,0.054968898388014074,0.057798108013656396,0.06754264173856188,0.004761050169038675,0.057109407161397584
0.055965255552969176,0.052073980760635186,0.05672010445751304,0.06600689111005649,0.006923130830084289,0.056678612039521
0.057386761150423314,0.05289268280435042,0.05724166516570667,0.06788470087269702,0.0055816865549234715,0.056693421104542986
0.05848285670344149,0.05292069518410541,0.056702081061766905,0.06747650470180108,0.006139133244507255,0.05684410612360521
0.05763062565596758,0.05322073509624329,0.057409355539669506,0.06529356600940983,0.006129307175260083,0.05671536075194938
0.057927072468927046,0.05344594072871202,0.05730222743395339,0.06632501529774669,0.01788373386889761,0.05710020107185275
0.057493825188407406,0.05333265837382748,0.05784269296502799,0.06535974154266072,0.009669254085310386,0.05705999962435057
0.05831972048233336,0.055005475460513195,0.05729377500378318,0.06555913854032124,0.005953112637858292,0.056963217551467375
0.05724611063707106,0.051764026021203044,0.05734598354823271,0.0668605072399036,0.009123662228744497,0.057302916144220874
0.057309383837415684,0.05217343867756113,0.057118671192073776,0.06864415121307059,0.008555126461862161,0.05653431000636851
0.05706677517265177,0.05196405388674631,0.05699395773650439,0.06866492800808753,0.007358919008588517,0.0567817592604047
0.057127694469938,0.05168728983839582,0.05694254836977763,0.06783637819356061,0.012658178298904305,0.05744097378207048
0.056818455608047005,0.05154603168467029,0.05695546073505577,0.06635441240294981,0.0127263885047642,0.056758987160678606
0.05770554111847051,0.05489814772530795,0.057662616952184026,0.06739376609250546,0.0036861961588720562,0.056868994090445164
0.057661353128512075,0.051858227926101175,0.056633426005169143,0.06697559445796411,0.010794553269288718,0.05769934063237089
0.056955275015989126,0.0543018723083657,0.057992980185151775,0.06406085158539217,0.00493921133679466,0.05721631235932663
0.05775317664249645,0.0520524394191052,0.05673111286289483,0.06596539413561404,0.02342140101013058,0.05764308649567968
0.05796776763052163,0.052467149400219716,0.0568240887526619,0.06760251764265474,0.016935145140782037,0.057281947399030884
0.05748703137983068,0.053114775211098406,0.057303018668872566,0.06741599191029983,0.006196381906699238,0.057300869724901726
0.05847520747034548,0.05377093924692333,0.057293199096689666,0.06672091300484015,0.011576728330719016,0.057300869724901726
0.057844853839925894,0.052948625653552,0.057304518890794895,0.06494032021086031,0.006980505828085787,0.05724317780992888
0.057605265230950366,0.053623896239000955,0.05747664062106072,0.06705244572415726,0.008639992968172236,0.05710840143060325
0.058869674420478246,0.052966066608524036,0.057434194416242215,0.06664979940702397,0.005188568554824733,0.05711338886102173
0.058292715661914095,0.05301728300731184,0.057367631341038575,0.06647403053278328,0.0035600555576114964,0.057211553380688666
0.05724332762560411,0.052912514765426674,0.05790825199686299,0.0659415040875099,0.004271681316374811,0.05716863654115321
0.05787551973134131,0.05297669793399319,0.058012461593153465,0.0679838040884298,0.008573243255658685,0.05718388856345756
0.058414632965906294,0.05293518179728028,0.05628291889713376,0.0665756778481269,0.00987903894204791,0.056644957999329774
0.05841769038979255,0.05295573119822778,0.05766752574603756,0.06589937298869424,0.005253037100517485,0.057302240797151426
0.05842984693580777,0.05244405039180776,0.05767790000316561,0.0682698651186392,0.008731645598761086,0.05712299892000565
0.05691860364584138,0.05426404947405383,0.05685511678355708,0.06377893932306714,0.007093249919896644,0.05711932006944917
0.05649225951713635,0.0538750528583358,0.056734737630007186,0.06286030776770257,0.006633963978397956,0.056480542148692435
0.05780961037366392,0.054056436175027874,0.05711038304383912,0.0659281176969923,0.004381501471082237,0.056653598099045514
0.05797127326840143,0.05398242759540053,0.057324581535573016,0.06458667733707132,0.00412540759621966,0.05692607676862828
0.05814304349041933,0.05393799499526021,0.057591921366919416,0.06475444860683222,0.003774735709971438,0.05713184174694426
0.05705008488596351,0.05297487553627173,0.05684481642158377,0.06829566256230778,0.006755051187377312,0.05718702911964379
0.05890398967064816,0.0537560744331425,0.05750255901352011,0.06511603940216588,0.006033689386524034,0.05773967863857275
0.05808761366825336,0.0536667737002492,0.058045235301230645,0.06538970726673242,0.004696603239195013,0.05689256751706129
0.05739992054812266,0.05311077943707424,0.057002193081126154,0.06708067701037009,0.015178171110956202,0.057226540974778486
0.05969384142183684,0.053172668431004516,0.056701093082616574,0.06513017933792797,0.015063040291715972,0.05720284754811053
0.059513246129415685,0.0533925627200924,0.05699434052113589,0.06871383717630046,0.015476595437913437,0.05720971001330443
0.058953342706236006,0.053354721588062905,0.057335778332022545,0.06946451678001524,0.013676591486244212,0.056846806701556785
0.05652113410892812,0.05392540161120385,0.05685960587426144,0.06369521399109128,0.003162166233080389,0.05693561997549186
