alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.125554183574277,2.3175400585963537,2.929448622898767,2.7691094538962995,0.2881325792324561,0.2964640517624528,0.38576885329424465,0.5170914820964966,0.35655692492667374,0.27975810491066344,2.487269153781176,0.33625281459448103
2.1135045791451605,2.3177163103895744,2.919920797202416,2.749490314460479,0.28518568435800506,0.29312887519005637,0.383645161925837,0.5265926467939077,0.29834766243343525,0.22459966775915338,2.488213824000966,0.33551340290006937
2.091272875881735,2.3077119212376935,2.9082105992369005,2.7548994799800144,0.28337557292172183,0.2943835024134674,0.38404703528980366,0.5241334292544052,0.6516448072775507,1.1063688090307557,2.4855873041791208,0.3355059565739258
2.1121122180015353,2.282019830584978,2.914710210827168,2.7772002172714396,0.2859676865733211,0.2896970978900216,0.3837134512209199,0.5285839168997042,0.19515057289840884,0.16269623698800598,2.4819358124992603,0.33678019644271107
2.1016090053076635,2.3246979514395254,2.9344043456434545,2.7820385545806094,0.2843787756290813,0.29692116828123943,0.3879968959695774,0.5311482180334144,0.792832004499575,0.10372150017569026,2.4820762854435845,0.33477752374117303
2.142048290330156,2.2881215587858494,2.9346882132442054,2.7715517576091235,0.29031080825917793,0.29358699945381755,0.38675627604017276,0.5327724877047826,0.3517366834957964,0.11205025267095624,2.467599194540698,0.33372153450424774
2.1381950813360686,2.301668684412774,2.933918756149316,2.7911358306842127,0.29144689077595815,0.29179481783792227,0.38626901602327635,0.5316643723263379,0.38342726184626597,0.13635499235118023,2.498625581836308,0.3384918761548396
2.137783902046121,2.2753860250513944,2.90932110663573,2.79090912340099,0.28972966039069564,0.28980892925056173,0.3835530939241325,0.5267622217615527,0.18901737410645902,0.07861961570768644,2.497934572492234,0.3398016167751499
2.110678365946123,2.337202861859684,2.9689868509157327,2.7653066807339615,0.2875027777200094,0.297957170639815,0.38982402740718186,0.5281984155020452,0.7602900732857136,0.13894482034944222,2.4995818558275533,0.33864218914607414
2.117405912208785,2.349070547083808,2.9684983515965464,2.780840521367671,0.28557248072348546,0.2993251655461337,0.39180007606143863,0.5288721390549774,0.3376874236629081,0.13335133679178834,2.49490226301902,0.3374251308030171
2.124664244334051,2.2975624909833114,2.907446687356846,2.732070783145734,0.29016011930369573,0.29175761588095367,0.38233025482768557,0.5176781566965671,0.40793166331701164,0.18288819663324418,2.4947739903485204,0.3383829115696072
2.11362052129413,2.351716136709624,2.9716975059117945,2.785865288930115,0.28587782999583977,0.300692239627219,0.3916727836205001,0.5330595730649812,0.3147777163487626,0.09747226966459524,2.487581251582329,0.33709445365376234
2.117609480278937,2.2614061768950946,2.9534254934894637,2.8403181557724873,0.28883221456321073,0.2871054007675353,0.3887958579244697,0.5403342595661602,0.6511744571994167,0.16933057372780544,2.489793624242134,0.3356085455916301
2.115981412242801,2.2931476746234503,2.952987805310725,2.8475575497601984,0.2859124058007417,0.29229361406053866,0.38823634808335034,0.5359880067475752,0.7437864738849601,0.1092278830153262,2.489793624242134,0.3356085455916301
2.0886078291228736,2.3002432782737467,2.959842149179869,2.8469908926015886,0.284175953332331,0.29190894714929466,0.3916484688130735,0.5439317304790964,0.74318131479345,0.20036902541683912,2.4893663990646675,0.3358209024711638
2.1118110573603635,2.290787632293798,2.975421705001459,2.8357124877722657,0.28544844000640907,0.29163725612310354,0.39136947643174863,0.5362700196591065,0.7660620918657686,0.13475488021140813,2.4864002938312244,0.33690734382349297
2.130793424620872,2.314818713507218,2.9607030110426513,2.818601817989828,0.2905366176903078,0.29513480691965693,0.38877031966838643,0.5331056787544602,0.3490057644201597,0.2165742750674391,2.5045509083909576,0.3397925966903847
2.1356728532081957,2.3095064306747357,2.960927946332724,2.83832394714409,0.28880104883468916,0.29453422483939995,0.3904204674014924,0.5393532420134524,0.45106070718354957,0.10989393822013384,2.5042673935874995,0.3401318647480094
2.1279592174329687,2.315207478827477,2.939715525229483,2.8118512349325795,0.28976221145489345,0.2941740277532096,0.3877141756700157,0.530540802247452,0.3709682682462122,0.08794575398666844,2.512453135316758,0.33963143337542345
2.117214638978677,2.312467277510443,2.954404116598838,2.7635868414924287,0.28648406752050626,0.2948290412003097,0.38934007889654837,0.5250517365451193,0.43691932244448384,0.22709377905927308,2.4959852663487454,0.3386862286748077
2.1304889349002023,2.2942895800056498,2.9565986244991227,2.767510077626879,0.2889645484678746,0.2932053150375635,0.38960002333424704,0.5253919186994259,0.5491683630746049,0.11181401721453109,2.491539793201098,0.3382983558507598
2.1425498674566272,2.30414546168011,2.9393759303512565,2.754679637307542,0.28969611077348756,0.28972421028838047,0.38842535020707963,0.524081608115316,0.288525680213414,0.1279867149452758,2.4866175938632415,0.3354932010236745
2.1389406721297832,2.3259113263494324,2.9103371915206893,2.7299917488603747,0.2888593653347435,0.29570309066146044,0.38347726055232106,0.5134756775333003,0.4186986645274606,0.10092194422317312,2.488895628098784,0.336871069186157
2.1122230861447133,2.3005859457470423,2.940262474832861,2.826064969168281,0.283320797857576,0.2933968758548058,0.386783172544013,0.5318914014583277,1.3137638407224446,0.2742863156734105,2.4877543720669473,0.33708856394437986
2.1670983427877935,2.313192000974924,2.9075738749940063,2.8225214398606067,0.2982908816655592,0.2942087960324253,0.3818933901873654,0.5382592300571111,0.2521200777134035,0.09055015781248353,2.4972434543674815,0.33758698961606637
2.1709689770044296,2.2894910644553415,2.9074755701678634,2.8213327676898197,0.2926056666733113,0.2911054470951053,0.38415452109247245,0.5324820585547091,0.2625865368742663,0.18777072683845614,2.459471921550199,0.3313347122866361
2.0933687506089766,2.323024368557348,2.9625006480661042,2.74780718306214,0.28188161050932176,0.2958861362583425,0.39084276403197304,0.5162713210774408,0.5460338816939402,0.2731419831887202,2.4604063143501906,0.33040442692750066
2.182387531996915,2.289781344132835,2.9492458029521806,2.848417755317785,0.29944597661893624,0.29026021475333563,0.387304115988009,0.5429021870994647,0.7187003072746188,0.09844902363330262,2.4610509166520025,0.33151619233248053
2.1765061028421644,2.276374213312391,2.949910037321084,2.8037566361360025,0.2941866630673485,0.2901901065376278,0.390561032294633,0.5292638107869994,0.5340147584867415,0.30915242914892094,2.4600735640479905,0.33182673457269984
2.097962877851189,2.2901089981174487,2.948625162755978,2.8384090994103195,0.2852960858994222,0.29368606854001805,0.3876845463363799,0.5374148538347342,0.390173377795922,0.12335983406256829,2.456926609143745,0.3314841268779565
2.148447972813156,2.332857849312073,2.9475249812342437,2.8002826654461384,0.29139985656819617,0.294182226884757,0.3886346585097556,0.5308592072909649,0.49205064291708456,0.15922720579816071,2.4555370302984643,0.33142990073796175
2.1166291654275615,2.3342289273258916,2.9418370806336767,2.730787916693981,0.2891951530023282,0.29782479374626875,0.3872685913171808,0.5114915887542317,0.4290647936499327,0.08789796461032366,2.488061701944539,0.33639128513393246
2.1343284719934754,2.276986360378238,2.929186580372463,2.8535369740781844,0.2914485432224009,0.28965399203968867,0.3851447542378664,0.5367220550710019,0.2980281518338801,0.11318751102818882,2.487649573079004,0.3364260812961243
2.0974364662763025,2.332917905955017,2.947692708930841,2.799815175328751,0.2851612066858365,0.2992898696946724,0.38679460851617714,0.5243008533478054,0.40158715895657143,0.21824619293772382,2.469297612362386,0.33495203555785596
2.1020375633314528,2.3479560245673836,2.947621860511408,2.788467633187868,0.28482792675377955,0.2976745655971646,0.38831992501840285,0.5264898027145404,0.7750452664606775,0.05855532161230082,2.4851842438353193,0.3365708921104279
2.1083309070956386,2.3201415929499447,2.9378943362297503,2.7977553295813955,0.2871587853626051,0.29445996313880984,0.3886279434538801,0.5342026037928012,0.6906013383758385,0.15486116233998273,2.4830847253356296,0.3356143334763653
2.1363528482065446,2.342378455641463,2.93736799629324,2.771428584920682,0.2916548598500831,0.29712052854600823,0.3888497136532421,0.5255378450900429,0.30204423186648166,0.15728606020684993,2.4772121792277,0.3354057583117475
2.1458353015945626,2.324647937451863,2.942790270958322,2.7344034509541486,0.29232775683281725,0.29419666936325023,0.39088255581996456,0.5151354468514523,0.4166813276027351,0.08388400880073978,2.4834201921843855,0.33501708111137557
2.14811515948218,2.306232457458812,2.9522814496053957,2.7283348251199957,0.29460466844854744,0.2945878427323882,0.3882764430855072,0.5196880111570068,0.4669586478929956,0.0710503867240542,2.4772014612136926,0.33488384201255217
2.1374470133676318,2.331281232746735,2.9447529961456076,2.9288025157170545,0.2880075205436614,0.2965670103919822,0.390258311479915,0.553313720799461,0.45902882826397834,0.28075442412929746,2.477873755269585,0.33531002465148946
2.118853388045469,2.28762751572114,2.9314015861951646,2.709978786268415,0.2893291168922103,0.2901252269720616,0.38783048713158114,0.5202379113397327,0.371939197638098,0.06860503756576129,2.4879924136550144,0.3363522867736297
2.1209377979314015,2.324480643523146,2.9243118721403243,2.75526643864759,0.2895173167324445,0.29570039239136087,0.38590158237482886,0.5335448363262317,0.3145411434958317,0.3288549934578197,2.486069329168294,0.3366672674954021
2.1191215323080552,2.3089606689068005,2.9319561965513454,2.823365918949382,0.28461395553455726,0.29305542842860455,0.38511071007865566,0.525750912781446,0.3551606735326334,0.16500501316557156,2.4852409924859296,0.33616392090266634
2.13079922004571,2.2971008920478595,2.937529545722451,2.7918319106301683,0.29087940400648343,0.2942209583476774,0.3877864510375926,0.5364475277991487,0.4883761858517128,0.17443378982202185,2.4878075594694957,0.33684989790314973
2.151410787026812,2.313326832364205,2.937837568504657,2.7911225913373503,0.2919978051674933,0.29382411250226226,0.3867690161387091,0.5215268888823341,0.5346421113046542,0.13379136769405117,2.482001460411789,0.33647273675752165
2.1391969969933484,2.2921633278177036,2.9286122872576548,2.7187198164619244,0.29043283282815485,0.292432213061721,0.3862696127769407,0.5198507719868731,0.6108509281901275,0.16396524369743937,2.485658327701827,0.33611115648755413
2.1126953087597395,2.300220452329649,2.919101761791752,2.764965440402521,0.2857902140465009,0.29348354526394566,0.38433184212960597,0.517023397163763,0.22309076389114202,0.0919410968932136,2.4739738091782164,0.33497369611091427
2.1089155536245876,2.31605803533127,2.9150149404894594,2.7732411205377203,0.28657089528387086,0.29359168166686384,0.38421475936942356,0.5278404856466646,0.4206941497758484,0.12961023470970334,2.4740173777707,0.3354114976733884
2.1199660543517136,2.3033144433409674,2.9492542012745138,2.8168798343774832,0.2892418054769326,0.29357989729883005,0.3887014479960532,0.5365630966721419,0.3611071821143893,0.12793021368433408,2.472011650915237,0.33419509134007086
2.1239300397998933,2.2927157211989324,2.9039266768302645,2.8090762124205124,0.2876148949935618,0.2908320602389633,0.3836752107760454,0.5297515974687683,0.4535597606688192,0.19528505845178715,2.4774600881065507,0.33542872151252995
2.129781090468898,2.310101788021598,2.8500807591535455,2.8206100411159256,0.29115785169844516,0.2925352565158601,0.375618354613832,0.5358272983702467,0.2056302153614716,0.07965162525973533,2.4710670667239305,0.33451750487770515
2.129195778048433,2.333934907479968,2.9145754720215065,2.823491987720612,0.2896162619908107,0.2945115785855731,0.3843379253037623,0.5323805113430982,0.37123270327198993,0.20097016967539316,2.4746465512097315,0.3327354449639477
2.1317448721564323,2.311601137285483,2.9411082176603696,2.7613884173426717,0.28838006933818305,0.2914918091705963,0.38822374021283074,0.520505061198817,0.4490348761007285,0.24891521319317547,2.4742579894859684,0.3349390196382981
2.140190333535842,2.2767251357373985,2.914495422692153,2.7903503108776047,0.2915067795332243,0.2893463584582577,0.38390984565869374,0.5297966438850411,0.7189059425935892,0.08842383702113614,2.473362852692586,0.3351676018846518
2.1233906747070512,2.2908348394967013,2.915256290109167,2.847767308116713,0.29008189683057495,0.29455683939847493,0.38511070768504163,0.5418286458134788,0.22616149823712084,0.19573574515840259,2.4668097035893912,0.3333931142638429
2.138808440167547,2.2943088686801474,2.926726451725255,2.8777985869000684,0.29008782812120093,0.2897531956010811,0.3847356860548051,0.5502763474360184,0.22193902055651102,0.1807138103914777,2.462511714023528,0.33333652777485456
2.1256130425641877,2.33356252191135,2.9132859941990406,2.7689863622283664,0.2886681822069446,0.29513795878534765,0.3853986780209245,0.5242901011209418,0.9268722618436738,0.09293419029444071,2.464925228505456,0.33342852733785094
2.127614052573848,2.294678797846644,2.906113082652266,2.802651431854145,0.2905253450934194,0.2946053599801714,0.38382972761880324,0.5343291606620515,1.9645536308253797,0.12318698142354147,2.473856946197739,0.334758934610245
2.1232421996247184,2.323833027676203,2.9660404235452367,2.780380204401951,0.2868869360829426,0.29398224589514815,0.39108058780408717,0.5300512276524277,0.16122584047305047,0.12972254895448332,2.478670471693115,0.33627754699736795
2.112535179235536,2.3209903134904883,2.9738359394057685,2.781673188052219,0.2862057245617129,0.2948999117896317,0.3894464162541868,0.5262252056871445,0.20866865880587204,0.16041536397920564,2.4863712337974944,0.3343929998645883
2.1603080488746986,2.3144819276516717,2.94632279349705,2.7799006642157305,0.29334002929787045,0.2925830286775104,0.3858574034089335,0.5245511873140181,0.6507578695248305,0.07996950410287625,2.4794462677946503,0.3372832714117192
2.102764686963248,2.32801873211433,2.943683358584195,2.8057064181080555,0.2844196808911399,0.2944979893060319,0.3855308409573372,0.5286251050256672,0.36869461866813263,0.1871205302714932,2.499305360681464,0.33671776543740534
2.1431583983729072,2.296471523822846,2.9366847035235426,2.7103388810048767,0.2919606412631063,0.2937653504501267,0.3874106751078397,0.5145007663964091,0.3818214173425834,0.08142072335570724,2.4861599663044607,0.3374059955361829
2.119797152356386,2.3121036645253152,2.955761546706278,2.745949836009792,0.2883500439680871,0.29645034848190693,0.3915217357512091,0.5226139454248315,0.3548039507051166,0.16353906274211472,2.487347425693683,0.3374781971449757
2.132578424524117,2.3113484482666453,2.9324313693234987,2.8198645386739756,0.2894856148904208,0.29202925434161997,0.3877709915530689,0.5344708794181482,0.5159535402935366,0.10136019024009457,2.491069650779671,0.3368775731501969
2.1471152341913755,2.324174830870453,2.9216072890352205,2.732519935140551,0.28994387125262255,0.29402535887750164,0.3859762621703276,0.5175613121301599,0.6652523521362385,0.11572323181036605,2.504511197696825,0.3378836845402727
2.116191849216152,2.310649419829213,2.9560506453332596,2.8401610124092813,0.28922478900771065,0.294647020450469,0.39028217057806425,0.5412034048610003,0.262521440609511,0.16412798724977776,2.483266727316163,0.33720179119678767
2.159474651503303,2.334439642126136,2.916077324866403,2.772496783176354,0.2907749189813644,0.2983837904599015,0.3832746797900922,0.5224059211160579,0.9093187408623687,0.11795949015241677,2.4834944697731585,0.3370161235098136
2.095232744389404,2.2998011063739283,2.9463011160781374,2.7833815142294163,0.2870147821633279,0.29094800977594004,0.38868679498880415,0.5309911005821936,0.3784928057625361,0.1321099429653453,2.4825974235136545,0.33513140527509844
2.1437859543172446,2.3123669020589244,2.9273796140139092,2.7709327452592296,0.29498930462526335,0.29293391576099403,0.38613719680699976,0.5309097700545305,0.29306400664205573,0.1590452566859973,2.470581413023198,0.33580663429512275
2.1226217625101635,2.3168660638354424,2.9160249253745576,2.802662697313074,0.2859579258481758,0.2962975098578349,0.3836769495205331,0.5255511521374554,0.2127506393608366,0.14473986451506596,2.484318806263462,0.33488877581512916
2.1260156949808304,2.290010207442244,2.9628993385551903,2.746601373668429,0.2890262091320871,0.2885061945012531,0.3914072289153286,0.5210184563544759,0.827310046581509,0.09901282781152781,2.4715301741313427,0.33558853789504467
2.1601406293570062,2.285925464817654,2.927142114300067,2.7375668878293142,0.29452990053517747,0.2886204823236367,0.38674452027703093,0.5184032975778046,0.49283431489803664,0.1426085851657888,2.474491747950164,0.33461392813126983
2.1601406293570062,2.285925464817654,2.927142114300067,2.7375668878293142,0.29452990053517747,0.2886204823236367,0.38674452027703093,0.5184032975778046,0.49283431489803664,0.1426085851657888,2.4729169418424015,0.334526064821857
2.165769361805767,2.300112130098439,2.9341046127901587,2.738518941647166,0.2957909449944093,0.28988731535587814,0.387960432500994,0.5168991797673153,0.3783612242298536,0.16397230259609294,2.487567507746262,0.33662682571196534
2.1035643250833114,2.3552325095301745,2.9518449103131728,2.8572134571895775,0.28450899364760074,0.29530358154880354,0.389315696349105,0.5378959367092128,0.3966843594958086,0.20381590380753262,2.4826942675337285,0.33676702115049223
2.1556105634321274,2.2817587789810707,2.926014510593063,2.7010811892296114,0.2921021052686355,0.2910387629494181,0.3841529721617055,0.5173364110007823,0.28391627622486565,0.19055685530130725,2.487415953381732,0.3362761097474555
2.141025035771464,2.285442187500285,2.9151643074341216,2.70542014176828,0.29082617601318617,0.2921997263947193,0.3829052342517822,0.5195877605209686,0.3464317328504916,0.0717019374881507,2.4873794183515763,0.3366529468555565
2.1321603297901564,2.3329576564716863,2.92100567396073,2.8348463485665416,0.2897436387799069,0.2957858626113026,0.3858538213210785,0.5283609166468943,0.35668747454516014,0.22406986145849328,2.462924199122624,0.3332152181465178
2.1224132393759874,2.295025862238372,2.9519379842264684,2.7856890127705656,0.2884548544432691,0.291564077199194,0.38770897296622864,0.5245615041504799,0.5061701515614433,0.09281228999523512,2.462780888505946,0.3328935967027958
2.1041221620203765,2.3007875737049273,2.926304518729215,2.7945395157426787,0.28557109159215954,0.29262099105759515,0.3866621037516325,0.5309486339738098,0.4000177182515506,0.1579434265965439,2.461570710773335,0.3333495016365729
2.1511010350972892,2.3215904139468453,2.9609895513730593,2.7244376311772176,0.29457811392523503,0.2958811606359404,0.3884248635114229,0.5196546618262767,0.3761316503969731,0.09815603358196483,2.45882050456032,0.33292158981149694
2.103724520903775,2.3019499971073474,2.914231494262558,2.844379568083981,0.2835273544656646,0.29257125237198106,0.38448776335837476,0.5365934432100261,0.4339632097510559,0.27203251656708305,2.4579277519633838,0.3331834553048049
2.1591856821146367,2.308499524307128,2.9992147322124687,2.739839160208314,0.2938813143865626,0.2946558986645562,0.39658918499114154,0.5143899576422747,0.42490592843932457,0.2517415079998263,2.4596769739068516,0.33313965434391357
2.1548224173981656,2.3159553126358676,2.964855736100123,2.7926177050978804,0.2925488160046167,0.29846254416011814,0.39007601860131197,0.5294463387126049,0.48211638313115196,0.3054659711647337,2.4750320443802063,0.33381654699230934
2.149749258108416,2.342766400578085,2.9621010020120857,2.875094920495788,0.29365256395652484,0.2975392176731542,0.3896109618401568,0.5451743848666425,0.3472994294321726,0.058181329888184204,2.4473750159160197,0.3307851186191578
2.1459212809813537,2.3625204058764746,2.9587938292954266,2.8176272478793236,0.29065363424849966,0.301842499631165,0.391047096711049,0.5335961920369587,0.3946146530073386,0.16922957233975028,2.4501694646108456,0.33044586798401854
2.1105723753887897,2.300196408377588,2.930043445416284,2.8137996087653754,0.28758871898633026,0.2935464801082648,0.3846087857691844,0.5379701165587052,0.3997834337730109,0.11177978519816319,2.4696934383427704,0.3339950694339657
2.1480945636654023,2.3180317524674985,2.944434754345282,2.799702033191215,0.2900378978083941,0.2942499802871193,0.38805358439477666,0.5326696815444559,0.41244010635479983,0.1093698726082226,2.475384789878972,0.33485138056502234
2.1371196337163108,2.307564596034929,2.940425115738262,2.810499299687245,0.2913754707044782,0.29460908842131156,0.38728744407052407,0.528784413029301,0.3550682105927164,0.09687835018835123,2.4783350688588244,0.3344555628485561
2.141115121522306,2.305088986327322,2.928020803662601,2.7959646212542277,0.2906564525816088,0.29368842083829916,0.3865633454201366,0.5312868462117102,0.3552057183539794,0.07877378684424595,2.489017482345009,0.33768221097042234
2.1177786958459994,2.31329378416579,2.903952448240673,2.761378496299239,0.2889335770126751,0.29313008595773477,0.380700807600826,0.519268730373941,0.3855280694280314,0.26215084143296624,2.490041313003412,0.33827074951126646
2.125752555985486,2.2986662481767213,2.956007343056525,2.797030212091632,0.28924851292408166,0.29459241250775037,0.3887219527944936,0.5286414183479826,0.37234672941868746,0.1214831678073989,2.4834488866858995,0.3349337973391192
2.1565018611413205,2.2694807677703945,2.9336364910815327,2.7668823646890788,0.2907259079983308,0.2875150194105994,0.3871524357633185,0.5288803903205956,0.5472506959684028,0.18232217930675526,2.4845004619565003,0.3350759715488076
2.1178194958987433,2.3573724291284566,2.931536751600802,2.8129436625909645,0.28973855026654655,0.30118074371227643,0.3855317698853488,0.5298581482163649,0.4230617422033382,0.10816329034030782,2.4915216733507397,0.335192595760744
2.1265741234216544,2.332234642338255,2.940927606057829,2.759985364211414,0.2919152801956114,0.298599217246676,0.38662207521399883,0.5209977749478583,0.2837222925235066,0.3469867725772212,2.4710576442731935,0.3358265106741807
2.1126623050738735,2.30999607191505,2.9334513988182938,2.829238731241361,0.2847297099804493,0.29272981679587223,0.38542122346155844,0.5426314516562758,0.6589394527894769,0.10371862698174485,2.471261198688201,0.3357678779540631
2.113638333684177,2.31414578799994,2.942183348796849,2.787968254930988,0.28667853351868733,0.29440716832998687,0.3869740958615525,0.5298468128338748,0.270780645152455,0.18661802899726687,2.4744461533795543,0.3349421346964514
2.1186557361259584,2.305523177273001,2.9592034374239167,2.8407525572824213,0.2872711160549648,0.2926970509987626,0.39044511761945566,0.5413039284646212,0.48967656855213126,0.08701466873912524,2.4787825532236982,0.3345131657664266
2.1410758806406345,2.340391892209704,2.9041887391773202,2.8052514316276977,0.2908465739240142,0.2966199206170085,0.38166796210177467,0.5304915655381329,0.32582719320189385,0.1989259554646133,2.461313852023717,0.33306799658752767
2.110141794680781,2.2887304940276647,2.9705320898896708,2.8086746487419716,0.2861768944640456,0.2896901986800564,0.3931342879322887,0.5232899316074938,0.444374260033068,0.11312987782548443,2.458255245766756,0.33397589652943077
2.111482364100891,2.3254925915753177,2.9167085185211707,2.75667633265695,0.2860879830248761,0.29615765809485395,0.38515506676245803,0.5160016149616256,0.3512559317737877,0.3352959753424467,2.4595922610246093,0.3338627665336461
2.115277301374078,2.285221621386296,2.9475413825822745,2.8402309451254206,0.28824772362594425,0.2897236979753746,0.3870545751691813,0.5454249792358434,0.4191175822187251,0.12691222072569394,2.460216713588773,0.3338010010725024
2.1192423949030883,2.314169685297246,2.9225041794433446,2.8225864135006926,0.2896210423564566,0.29355574230771747,0.3861839223239208,0.5361459623370427,0.583107201537845,0.35506715774660186,2.459189827042291,0.3330573223350479
2.1266417224773053,2.3176395841969724,2.940618092302489,2.7384651075722366,0.29151508146146154,0.29404339338246194,0.3896280313852631,0.5173256423450298,0.42096082904471727,0.11999591960157974,2.4604709316904807,0.33301942350404024
2.118810267648449,2.3053035661300685,2.9345219231864466,2.8164718253122825,0.2863265891370517,0.2953872693757996,0.38476724520175837,0.530317976571617,0.4853935790138137,0.11653308533345863,2.4560106979120286,0.3322030889881417
2.1259999605987874,2.3063054690150064,2.936094156148325,2.792958560493694,0.2901707306213598,0.29166812722868424,0.38821267535948767,0.5302819533354508,0.4697882480782207,0.20684061639348872,2.481670299447634,0.3362192354717607
2.138506916652928,2.3066663162315653,2.9291965578895383,2.770281464436809,0.2917281758823189,0.2937384695852033,0.3852544484813294,0.5210064758496796,0.49678559771747044,0.08501884179570574,2.4849116896940284,0.3354540316601711
2.152836430822386,2.2789000921555074,2.9245825587284764,2.772617881827716,0.29216925871540983,0.2887829337444049,0.3860058254526196,0.5288251928410416,0.3473526413655843,0.1010487479375741,2.4826396444702357,0.3369440376129333
2.1065504731468634,2.34350688415443,2.9449882840360666,2.7353854318827695,0.28633590199716624,0.2966855521980818,0.3899809006325292,0.516153810150206,0.39826979872168605,0.15749042911092181,2.4832528418214346,0.33515748610557256
2.1099147196153853,2.3137905772455585,2.936466325997035,2.824161194379706,0.28666176339500415,0.2946284637688812,0.38868715654193087,0.5324898635059135,0.3343040412931765,0.09074383122719293,2.4828709997494993,0.3352368869888358
2.1582112853761757,2.273810880698448,2.968878735926579,2.7392389685618843,0.29256699151707205,0.2884428022996468,0.3893252259414768,0.5199423844043973,0.5300026568221473,0.17323917817550907,2.486440650807484,0.3372035364887031
2.128104165360393,2.3240569840991037,2.94606996537313,2.780783143652449,0.28724765214098397,0.29774444815983936,0.389683781672351,0.5233763992152011,0.7162771352003665,0.08680609480544202,2.456183115621676,0.33238884724428913
2.1182650831169,2.2982099865424357,2.938886713880372,2.7764843078270762,0.29087146543377723,0.2923042806563997,0.38807006622981133,0.5217312671853098,0.43166203285442467,0.11216846184761677,2.458774597469825,0.3326453743240882
2.125300447152274,2.3019713897808534,2.9442388133850677,2.750066634961301,0.2870480523006218,0.2941288162213301,0.38767246841238534,0.5243812819969366,0.4794203431154583,0.15836495764161862,2.46362487136358,0.333314000917247
2.141087693710357,2.316608120848146,2.9207100394196037,2.801216937086035,0.2909807973704263,0.2939956209712953,0.3841015456323813,0.5258031315499782,0.5082341727307597,0.1423884083220766,2.4617777890090458,0.33364322662179646
2.1479691108440124,2.324879810604925,2.9203947347516195,2.764496790995184,0.2934166921275489,0.29404038276401584,0.3845721636954323,0.5217330956376656,0.5412754247220463,0.13900908907884674,2.4662870763759663,0.33455687455413086
2.097520082202,2.277687652809732,2.907947211160309,2.8244477389753726,0.2832029226699842,0.28864359714284493,0.38275580768674944,0.5355249245483327,0.6417680877218835,0.10829277143562323,2.472964503361174,0.33557184889235253
2.1353607386798243,2.3146693750093386,2.9727391534580976,2.7756510912352113,0.29172743253278416,0.2949555013484115,0.3923469586381661,0.5184575605419894,0.2772358971209053,0.12973457110696685,2.474936780140978,0.3344468615539135
2.1573690714262255,2.3069907062001214,2.961130565711968,2.726453294840371,0.292313100828957,0.2928160922754594,0.39101542919240806,0.5224466056122483,0.26321925185863404,0.054164257526668515,2.4580220560971955,0.3317520431429525
2.106681473516346,2.3270806172067795,2.95953648898713,2.864855760051217,0.2849333823834791,0.2957491368409749,0.39015193491312383,0.5431263392797274,0.5793446709636821,0.5260548743000582,2.456417429678972,0.3318413877183084
2.1323115101375927,2.2858681997654315,2.9433406088711838,2.7575428717836994,0.290850157981616,0.2918292540222243,0.38910748318648175,0.526444373228739,0.30443825191134766,0.06646867404022591,2.4559462691254526,0.33227555866367947
2.129516446698259,2.2963624889052445,2.9338751091054887,2.7250253034558742,0.2893804295205929,0.2929904667945294,0.3879997100347571,0.5194871575825675,0.30308809983670215,0.3296849249723045,2.4543964501086566,0.33277541285120876
2.1460433273375936,2.3258909966331793,2.9511397801733454,2.7708765054767497,0.29120823550535674,0.29524850722315876,0.3879709794572252,0.5189849032637728,0.27884119110274835,0.14679495398176318,2.476348057771442,0.33387953274556237
2.109411916016682,2.3137896157457196,2.9152115432608166,2.766154597172383,0.28731049679414583,0.2954555713625693,0.38473360269147916,0.5305259237464627,0.5700639981887402,0.10202659837256971,2.474207082881351,0.33383183229406665
2.145909284352126,2.3336608572511555,2.9127284753687643,2.891229162296287,0.28861540181930934,0.2952657233559412,0.3842526564782735,0.5486942895646981,0.3156376785523549,0.15626334219065324,2.4778879864993884,0.33478503498356776
2.117808948929361,2.3116592877237574,2.9345399989735625,2.707934151390385,0.28921000160373417,0.29575477618467605,0.38650798517910984,0.5129768039020177,0.48764831103559825,0.10027347226202184,2.4805906861654115,0.3359354074288567
2.1234055577938356,2.294424789349734,2.9567723020531567,2.8734965071995378,0.2889084542005781,0.29326545893955314,0.38925477662184677,0.5476120909759438,0.34125873340483764,0.17851887092966642,2.473762154712089,0.3345087136828461
2.1414123998847967,2.3517844046242793,2.9417206413837023,2.749608881970358,0.2895899003538301,0.29981535699233275,0.3874181453621494,0.5182307753363273,0.5744564212783103,0.1042300493896752,2.4780842538777943,0.335180797799982
2.094331420153923,2.2775887242579755,2.9354704902349495,2.7922331753461473,0.2845935238776241,0.2919919846430357,0.3871232033104978,0.5291552609837129,0.3108265396373829,0.23335823774222336,2.4648933373135886,0.3333433042376849
2.110568048299283,2.301037359826529,2.9450202752338335,2.763316863693725,0.28775959798110673,0.29283118004730807,0.39010110545368065,0.5284595103573991,0.2810005920611006,0.06674352727475663,2.4767063057345275,0.3352825328563088
2.132044285147108,2.3332713382100136,2.93048327380486,2.7635483330316264,0.2895583613649873,0.29741911458514936,0.38499416139342824,0.5168838537322722,0.4631983786592628,0.29472611453466907,2.4944713304004944,0.33729825246687317
