beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08914809846742341,0.11223531649984295,0.11282890635340817,0.12687537993017384,0.03173039989527973,0.10584042170646236
0.08882126833053057,0.10862797441388794,0.11174899867374909,0.12693546603041653,0.009867262828394289,0.10559418039252885
0.08916611831714204,0.10874378972444337,0.11177392635832128,0.12783704277971,0.022096807556387044,0.10507058434079804
0.08847988819526308,0.11212057822489543,0.11204668174836949,0.12634933011431715,0.013197766934474902,0.10498241689810073
0.0896125764117789,0.108800099365425,0.1124505850013853,0.12775387246785883,0.02143180853219397,0.10491513719906859
0.08865259904695688,0.11207627235025377,0.11294854502774666,0.12587759343718627,0.056346433729725386,0.1047843909806731
0.0890521431464779,0.1086073827320389,0.11244909169303571,0.12693006102860618,0.025795182972876474,0.10482637604181042
0.08984195215247359,0.1101421058930972,0.11275165122324665,0.12701328785571658,0.0165162022793381,0.10478315788536079
0.08971633638550737,0.1103757554126251,0.1120184231949186,0.12655553683912713,0.023688458624977912,0.10547103084731232
0.0885377176478624,0.11139322046406476,0.11236548801727024,0.12787140607559472,0.04283264853678308,0.10475250687955213
0.08849100539606101,0.11047501928353722,0.1120538008361314,0.12750813104045364,0.03419137890344022,0.10483595060127208
0.08966008260495863,0.10980971796554481,0.11228461103060594,0.12612546213905992,0.017670992152861505,0.10479949855888822
0.08822916355135631,0.11098211921023426,0.11226238673186756,0.12844729663070822,0.017508071677218073,0.10494606392227838
0.089584978768063,0.1110961464659851,0.11221301487319886,0.12569947376723017,0.021868155092269963,0.10501083312747636
0.08862632732021146,0.11042044832771615,0.11274907432762106,0.12874443393833185,0.05946092355585253,0.1042409666631029
0.09012171025596376,0.10896148899324519,0.1121280322480849,0.1268198579941364,0.011078828918752849,0.10459570560499629
0.08968937560408365,0.10907308182928468,0.11322096057640162,0.1277393324518288,0.06577614313608564,0.10454153782239453
0.0894966777663553,0.11046071883002172,0.11231925225112271,0.1264434022926883,0.04818213215458922,0.10418687814514094
0.08853467869687869,0.10974727756600018,0.11229834915136876,0.12786272303400847,0.010123094342551969,0.10424933412265665
0.08883326824884898,0.1103027861383683,0.11239573586342146,0.12678285738374606,0.03989690948881594,0.1056129452479038
0.08802887426995439,0.11121449004073118,0.11140623168600511,0.1278684396780483,0.04721603716680214,0.10564626108703558
0.0900243765709531,0.10993560270104025,0.11321240906597348,0.12641769950074738,0.00817152896942448,0.10559246842493834
0.08999346920625796,0.11058271214394548,0.11237168680666969,0.12630973743456933,0.010416944795670818,0.10500841340956285
0.08923369742831194,0.10982949705556105,0.11272751928307971,0.1277930774366874,0.011596965658162098,0.10539575023196654
0.0886165143467066,0.11072605215385865,0.11190227077719578,0.12650556304663504,0.0256277787306153,0.10534083197245503
0.08916097240247002,0.1095889184404869,0.11284671176616215,0.128416646895618,0.013876323109500332,0.10538754234973571
0.0894475242427749,0.10961969967534839,0.1135104137635967,0.12882434576757004,0.027534287095787268,0.10501316815929859
0.087918354859854,0.11072592602468752,0.11117813945969549,0.1279217729471525,0.01426660812080547,0.10496447670807033
0.08832277584651477,0.11040190595218743,0.11271746263693282,0.12634726080417735,0.02201512173234147,0.10504697055023332
0.08931698990574441,0.11033234241011343,0.11239167044829845,0.12805571753535633,0.07489039181129661,0.10591436575693179
0.08946368357753108,0.11111903093569545,0.11306484279193899,0.12835644153979256,0.08492248791272508,0.10600380710157176
0.08914462857216204,0.11094169331894488,0.11261168020561081,0.1272948273990631,0.058034973857692906,0.10550066176572413
0.08894249060951766,0.10984105192864989,0.11198006878216522,0.12696279432096175,0.011187489159598265,0.10447602636607409
0.08941888286653459,0.11095964296992353,0.11278485665156168,0.1287645210020102,0.017195357771077422,0.10451541961956053
0.08944318531958988,0.11062413986620254,0.11330994551656148,0.127552375427366,0.021484206842915778,0.10465608981116785
0.08914855271641446,0.11054387762474895,0.11207109403542133,0.12780578554006364,0.015394706324072215,0.10463802135899536
0.08991845691684379,0.11006936857495662,0.11254922984469785,0.1262516188324381,0.015268352649248203,0.10540494066898716
0.08854501236339828,0.11044947732813867,0.11209664956031223,0.12680717618363532,0.018385329261332344,0.10510190787796253
0.08881611623411109,0.10999289459768703,0.11183016518490652,0.12935334987186894,0.019121804435413763,0.1055290186693538
0.088756445755027,0.11050728336816956,0.11287422992328876,0.12547680824671062,0.01331905127790339,0.10502983028632631
0.08890438349355378,0.1102380633015154,0.11061220014988794,0.12852079591065244,0.031032834788768084,0.1056086767536606
0.08944362021113629,0.11086756201063297,0.11501712192994906,0.12676524667074468,0.012766820249404889,0.10480766952283051
0.0891593646582895,0.11038238393063847,0.11190357373029644,0.12677256008428056,0.014053901026344162,0.10474010643182463
0.08889358786524086,0.11119439168824201,0.11223105398567225,0.12846015840495806,0.013842100597100284,0.10541927920886934
0.08847056781513071,0.11050296223153935,0.11279442490959883,0.1260561211967523,0.01624830781282349,0.10463926082937366
0.08948240259200642,0.11010871063250399,0.11200228581642364,0.1255830311948404,0.013387608765015933,0.10509440898749885
0.08878266928255098,0.11131564375841785,0.111805752779812,0.1241641034696953,0.022116699921173086,0.1053633367181388
0.08868557435148423,0.10888177131507343,0.11210234485097725,0.1273955828110466,0.013158114466922081,0.10541352615901117
0.08898649023028576,0.1096256297983847,0.11188418546128627,0.1251957873308416,0.015088893297838338,0.10528516954245304
0.08892842968048127,0.11116682245874639,0.11273761714651581,0.12888542531104355,0.01816559768875438,0.10459956959442349
0.08811407966739498,0.10939566392684677,0.1123340881523766,0.130516262389261,0.028128992925771475,0.10444818004031685
0.08879616369334552,0.11177026852010513,0.11179254099345659,0.12411962818756987,0.010614514439320799,0.10444785646928074
0.08922837148067232,0.11017685777025953,0.11098857958917506,0.13193506844407973,0.024150322069595588,0.10468440081778038
0.0877163498366451,0.11088511192772908,0.11238228649644479,0.12490114629797205,0.01381410643578848,0.10440486683218138
0.08780939959239217,0.1110632985803683,0.11236653770328565,0.12669661002786806,0.014764762818978249,0.10440486683218138
0.0901036723396601,0.11115039239580278,0.11280616350231201,0.12735469077618003,0.013687482640223066,0.10524094083729633
0.09020630768132494,0.11093523061240854,0.11277438369671132,0.12667713628271235,0.011907002047673528,0.10599057980674777
0.08776755356755993,0.11007019481854313,0.1113837137012965,0.12870551857311807,0.021099620695120763,0.10528132532875469
0.08839791679170324,0.1091930224989451,0.11177458569706503,0.1288343199865326,0.022135287677093742,0.10515877281304564
0.09027198957363723,0.10897317344196479,0.1120860133603731,0.12796351297028583,0.013879116090231961,0.1054072957172022
0.08928094649775083,0.11145916668540173,0.11194568852900688,0.12641140018391855,0.03282064749667982,0.10512922459879546
0.08864498440098487,0.11136339198766709,0.11107898971809976,0.12568257723269738,0.04191837038579849,0.10573845188890593
0.08897365939499453,0.10924437495140016,0.11379917133067732,0.1286905998811107,0.014327984937342695,0.10482407832649354
0.08866189917762833,0.11146171000540198,0.11200355894536157,0.1269528314067454,0.022437624466161894,0.10656599524404607
0.0886962004543217,0.10959457945552797,0.11294384313374409,0.12597968729071093,0.011594966813938455,0.1067788869426593
0.08862453111054253,0.11145875145799174,0.11157394679294359,0.12780897319531254,0.040448610282312614,0.10509812677850511
0.0896052313117641,0.11059883570886887,0.11336352550304009,0.1271535769756913,0.011754360493468407,0.10539700945618283
0.08974604037834322,0.10886499286709209,0.11116694368197005,0.12651677135182765,0.02065432807038671,0.10516048855737206
0.0896702057944276,0.10844477940394782,0.11144339693244994,0.1269412456933152,0.03331096715474326,0.10521312878508231
0.09004115151453204,0.10939641739084609,0.1126005735633403,0.1280036345746799,0.027813798514839165,0.10488757862769672
0.08793595614147107,0.11131392097871688,0.11315443563778345,0.12696223843832868,0.012789609340712218,0.10489780618750708
0.08797320101487702,0.11234501867995181,0.11171086168726839,0.12898548350044653,0.01989899601451131,0.10498661098596387
0.08825481992120067,0.10972595102773364,0.11193353477783335,0.12624747030620512,0.016000660963217467,0.10491541259384785
0.08928170454749004,0.11040225510694412,0.11294955234534286,0.12773138233800438,0.018389482626888245,0.10572822432557254
0.08943039878153755,0.11145794336880882,0.11245679075517227,0.12840610415905407,0.025304712397935088,0.10560281229588199
0.088117444128285,0.10744302634596502,0.11275452456416672,0.12577128018166986,0.013090619255479672,0.10566400630387048
0.0889580474480635,0.11212943173761113,0.11100743202982874,0.12821536125382174,0.022468924713512133,0.10507620195877537
0.08826437018933572,0.11204597899603176,0.11165140392683705,0.1268725810256172,0.01931714917675704,0.10506723592675296
0.0895282979674047,0.10839676391148817,0.11304750133246838,0.12648687903209688,0.017369013571883463,0.10499022228223656
0.08909293248020943,0.10896663358107288,0.11282746528287453,0.12867648578703206,0.0217741055899447,0.10514210903916696
0.08866846974632663,0.11066380955890527,0.11222105153000507,0.12745030635343363,0.013389072690953237,0.10526151958376372
0.0887188913500127,0.11041393255080703,0.11190353622113322,0.12433887241032168,0.011852693150364007,0.10507888334977471
0.08865881839500069,0.11079207570612346,0.11226711805995425,0.1301446230406089,0.02321038250811502,0.10505266546394487
0.0891613722928734,0.11025828641648022,0.11224258950485073,0.12477236638348496,0.014756301760035385,0.10526571995620565
0.08884609579850167,0.10818078579308696,0.11263993878789584,0.12833650228585874,0.01998845345553353,0.10547636449308959
0.08915730322067515,0.11235986688180512,0.11197575670011711,0.1256628965678066,0.016875030174628713,0.10521499730848519
0.08974114312167189,0.11067120994294301,0.11099302756277435,0.12933073185437952,0.0398592030691306,0.10546386567130966
0.08967861685528476,0.1098750182835312,0.11157137548472722,0.12891299783980523,0.03810016204409354,0.10539389988217966
0.08843532640647826,0.10900184298462105,0.11217814420015984,0.12653949746478207,0.008743265788167373,0.10509029410690605
0.0888619675991712,0.10885726453136495,0.11194408452540976,0.12602743330914148,0.018783748035310518,0.10545647640429258
0.08820912606387941,0.11068450165419523,0.112544590014051,0.12598613661686167,0.01677176395246457,0.10497620496741904
0.08992178801716738,0.10972725610542516,0.11196144103226219,0.12720491632618416,0.017698725920199027,0.10497620496741904
0.08803327408832566,0.11021068660180335,0.1114560685373655,0.12592832260715175,0.02256963114264796,0.1045901521955253
0.08959701530680646,0.11101824551245941,0.11257184475197181,0.1273282634421525,0.012523982137780667,0.10579648625569806
0.0893768956841562,0.11031384868864996,0.11157224617860746,0.1294137807125796,0.036946281844995765,0.1057043665307665
0.08835284304351482,0.11044884674281306,0.11298690843346633,0.12649894654458138,0.017411593815837217,0.10532781535270778
0.0890888937243951,0.11082543587999912,0.11243874060225724,0.12807061277009577,0.010807201462316923,0.10509349678988571
0.08793298172306754,0.1104472529369099,0.11221914365254053,0.1276956426321749,0.01801794196095203,0.10506450190308164
0.08784690934511838,0.11045674748307574,0.11198214201357289,0.1280115941061845,0.0224374799030423,0.10529360015444642
0.08992617539006935,0.11030999133966983,0.11247198745808444,0.125632734885451,0.011629894052893875,0.10573613235573989
0.08808988811118935,0.110542047196857,0.11211149462203446,0.12953914886820153,0.026863327302754467,0.10554615811938162
0.08928451251544246,0.11061764839710973,0.11341358017973785,0.12851537970676627,0.031168940192811127,0.10563981877349521
0.08903622215010587,0.11003701690537994,0.11149649622429575,0.12359855849932748,0.0456587562155329,0.10503921471522806
0.08847604264477912,0.11005489769373958,0.11121409005637665,0.12447715223811784,0.04663919327646809,0.10570861018191544
0.08899002098381657,0.11045552253122308,0.11341478321700796,0.13044052475905327,0.009992396205752367,0.105594495150515
0.08788430324522421,0.11096279259684734,0.11240266355594736,0.12755250385199052,0.02587697623652344,0.10516538748523008
0.0890129802137046,0.11044393775199747,0.11259882882270764,0.12741581895411924,0.03072195528678292,0.10510555293408798
0.08930068653855157,0.10975811325182486,0.11201033680940718,0.12798930926017607,0.015970914105160685,0.1053563647335283
0.08876026258244045,0.11039271194302959,0.11313235117074916,0.12618966154628225,0.04412767205041951,0.10438155289649725
0.0892889267563726,0.1105159034676403,0.11148691918483525,0.12765718098313228,0.010231741344073335,0.10546067969729984
0.08888334443230982,0.11034347005959569,0.11204431034214651,0.12855088654760327,0.010373095069003784,0.10499042425851711
0.08807845718880185,0.11001604746953066,0.11151689515520617,0.1266196728355945,0.017973729240188332,0.10495627041480636
0.089013793446691,0.11075718404976018,0.11301291980307329,0.12664288698167084,0.013777282057359645,0.10493296865460071
0.08762937201102,0.1098925478020338,0.11291859269477139,0.12577366419676397,0.01954658665547797,0.10533134395015933
0.08757538708289048,0.10968723158771448,0.11242978072637365,0.12549818547526317,0.009474702592997332,0.10531670692053624
0.0885007775906766,0.10968910581628381,0.11174455133608145,0.12573446788105425,0.02357401033214897,0.10498111184543181
0.08929215399068496,0.11113096565534088,0.11189657105023991,0.12818069766509896,0.02095057635360845,0.10493607321856628
0.08906882892519075,0.10977813851572713,0.11196926544110658,0.1261634422923916,0.035535918902451266,0.10532157820572192
0.08916466916720034,0.10966550582169561,0.11238566210539622,0.12472286097845708,0.009366076864503602,0.10506920921305984
0.08882426166351777,0.11205911863509192,0.11236900637971418,0.13084361773232608,0.05178435516813324,0.10541647451582466
0.08934648764696546,0.10979762720971657,0.11340789196104546,0.12654114042107314,0.03324581234441966,0.1052183685376812
0.08962193550786413,0.11235634868557655,0.11420605859419766,0.12681945297117878,0.014699045777072001,0.10587989051403053
0.08928094431369961,0.10952946886883393,0.11210998395801734,0.12738330047340396,0.013967741962469417,0.10485103851829781
0.08861688581852041,0.11117359788250375,0.11152391285551952,0.12803175494470984,0.021287745676047163,0.1046551585059422
0.08937163921269692,0.11015185221643804,0.11157132273121638,0.12513027163233606,0.01819190478397532,0.10570169394384378
0.08948847043866008,0.11111332840888419,0.11150451878737917,0.12521226812460767,0.024988670511398695,0.10522527869598741
0.08888434699005439,0.10981539654335377,0.11303760981028788,0.12725876174874068,0.011430624966463335,0.10522249949944396
0.08906404056226763,0.11004027023718638,0.11278131604193568,0.12756962823341142,0.023890922412443928,0.10505165741825094
0.08921178140852785,0.11087588338011993,0.11176382230223224,0.12866411436974984,0.01214287026693355,0.10557743854253586
0.08877479012740477,0.1103308394702609,0.11282684012234113,0.1261798448275481,0.026926507619182215,0.1055542617441161
0.08935562841984641,0.1102002957030366,0.11250938549114466,0.12803695757930958,0.03177499786004362,0.10519748898870113
0.0882011188617729,0.11029742961940947,0.11219705522533387,0.1278598702062089,0.020764206712036007,0.10559153527538837
0.0892494229204528,0.11065614417537478,0.11223360130632361,0.12775713282939843,0.018632009992185672,0.10492123142427741
0.08950147990595281,0.11140921408195546,0.11235727955630204,0.12645385013529115,0.01817888246487385,0.10531196821982605
0.08842701330569405,0.10906903907095983,0.11211858229307957,0.12802131431997651,0.022459393426130684,0.10548666874050401
0.08928335929068641,0.11051080360243286,0.11244870305397052,0.12639841382360642,0.014972039698209,0.10509517445114806
0.08910172096348808,0.11075984924843395,0.11136182779941138,0.12827663142325083,0.016402292343342582,0.10474701272894363
0.08831995394493208,0.11011501908706525,0.11265793247906597,0.12811136558065483,0.022238256472125153,0.10455483084517415
0.08889152888540518,0.107982211838856,0.11130624255298341,0.12660612886285677,0.010787740145348515,0.104309121049314
0.0888472971193197,0.11170216305204812,0.1118532285572939,0.1264430701214955,0.03879259141552415,0.10506258683552086
0.08894214516220197,0.10898173473938562,0.11262843519537806,0.12816013749317426,0.014668754709750252,0.10506258683552086
0.0884760427848176,0.11180387776995572,0.11262652240317853,0.12641579071058406,0.019448941905363105,0.10503900899326236
0.08786688100015902,0.1093158381496565,0.11170831436731865,0.12800646967213036,0.01524937668454323,0.10565657521593518
0.08932040241443213,0.11188275603093181,0.11305523571268311,0.12918719412143026,0.02356025678089076,0.1055378528863312
0.08966051686714378,0.10906616545093557,0.11205622237922275,0.1258392824059921,0.018528987557001247,0.10510553446597232
0.08825884297762786,0.109580630590485,0.11168944424363635,0.1268959543491319,0.02233116401032172,0.1052920192275324
0.08957384825864749,0.11117067753076423,0.11278902891180197,0.12598668040329553,0.020584207392331112,0.10515530711172545
0.08859557550473643,0.1094240580555739,0.11198210418581168,0.12539568898583683,0.011764367104533298,0.10521573105954529
0.08854347267056063,0.11040547288025482,0.11270817242939674,0.12363148041525547,0.013073245560986371,0.10548857681299881
0.08922235649011366,0.1102632883079769,0.11212493584611537,0.12643334298018144,0.018532609241346542,0.105558577292026
0.08885238388853542,0.10923110361164552,0.11151547990802813,0.12705454100381244,0.01669717206947174,0.10533165534716667
0.08856894227887513,0.11102069017888913,0.1128625327312075,0.12751734709761894,0.021997284072417744,0.10528404879373447
0.08940538909618245,0.10972747832540417,0.11169605019643442,0.12734452601090201,0.013350167519594287,0.10509362318987514
0.08989196603781821,0.11000013371090753,0.11288980859807071,0.12906888960795068,0.020669355729166224,0.10545401437759394
0.08848350031305724,0.10987526452043496,0.11178972242804051,0.12766163583181075,0.013702593995896094,0.10545401437759394
0.08790527708432339,0.10915766137590992,0.1124897608223696,0.12730758034262266,0.022871681532361222,0.10538826093135478
0.08859610426955195,0.1102179734913473,0.1116267367911513,0.12693594581951698,0.013645313027334627,0.10536702162879957
0.08810570110053455,0.1105070695693847,0.11135458751453879,0.12609372797464322,0.012811947036158029,0.10512247687102237
0.08861035772397016,0.11092753721632817,0.11080219201942217,0.12567807385913127,0.010679058131074141,0.1049575248083064
0.08823677124409637,0.11060213037203344,0.11174780360723205,0.12553506238787449,0.014509176599634415,0.10495025870630524
0.08954638017755737,0.10986768956912156,0.11289623246236771,0.1292206099362779,0.024847607522249855,0.10520268510710462
0.0886636456454938,0.11095138831280854,0.11173274949825757,0.12534702219709065,0.012376805314096866,0.10544739714448322
0.08865379987237536,0.11002244062696681,0.11295582809973465,0.12514173986839047,0.013997709661669005,0.10557192531322084
0.08942143223582065,0.11072476424524284,0.11154068189397788,0.12810569848382605,0.02532280396360266,0.1054727837603138
0.08871576404465473,0.10969532155597735,0.11248647435703503,0.12872522542931594,0.021589184042952507,0.10542803268714118
0.08871576404465473,0.10969532155597735,0.11248647435703503,0.12872522542931594,0.021589184042952507,0.10549919801957335
0.08934204232276487,0.11097443211969298,0.1121201494064503,0.12572333982661377,0.02510542571598612,0.10525813326725761
0.08926533690741309,0.11039507898032863,0.11211077543512642,0.1288901805715377,0.043931230935141515,0.10548341423949241
0.08862413966307493,0.1094781584271218,0.11193484733167672,0.1256945855297867,0.012486754388455893,0.10487010431165963
0.08916978411600014,0.11113259145835991,0.11260914926187808,0.12844445517877748,0.022659018285573918,0.10539247147574803
0.08841346826580418,0.10939886327617836,0.11169649716462846,0.12625532349761226,0.014749588662167804,0.10539657774533491
0.08814501118562214,0.11132186547055903,0.1117392686210501,0.127102196278167,0.016717962113560508,0.10505980751128066
0.08946907152029211,0.10952629773799696,0.1128497628258361,0.12751819425317243,0.022040932924616678,0.10519037349443991
0.08927733893419555,0.11129323383077813,0.112291615899407,0.13089756502095581,0.025216731573744794,0.10538072483722076
0.08849808744343862,0.11197193666356232,0.11247758115295815,0.12715502748422106,0.02034338110645567,0.10536709633792134
0.08884966807630465,0.10986923715695772,0.1120889712326083,0.12948220432512614,0.01818221076298079,0.10535432526783611
0.08884596361891563,0.11064208384025856,0.11214241249439974,0.12537373449393663,0.030079150283027167,0.10494237973649544
0.08921322270145526,0.11018663443204396,0.11252232993401809,0.1287541945771015,0.015292122866774208,0.10489301807981244
0.0893238182313498,0.11032713143975502,0.11299607747272383,0.1289439524601316,0.01655469422449465,0.10513773750973339
0.08862740059310636,0.11051134018413956,0.11109755204823996,0.1270495093120435,0.012850713070323736,0.10540771104345963
0.08877937540119572,0.11073514450766109,0.1125428232699481,0.1255024551313518,0.01986798076570917,0.10512702904177341
0.08794986047449654,0.11062857949029607,0.11172119961249355,0.12618913029929704,0.012415059707782826,0.10523632867933494
0.0887913680255893,0.11047436235971783,0.11235358836941213,0.12651789679526235,0.015043424093415338,0.10496826034725296
0.08969466416434468,0.1090280673849714,0.11195649290944816,0.12804403685507612,0.014675507071175431,0.1049744081866828
0.08986537943145705,0.10977380679947182,0.11192423446433818,0.12781375791596208,0.012557406300152556,0.10650996081841409
0.08812066838643727,0.11115369230023156,0.11263612826314483,0.12679111448939104,0.023507866604546245,0.10627251349977573
0.08848501289848107,0.1106471778616504,0.11224759024018072,0.12842166643678116,0.021343722680469433,0.10402871497866169
0.08869804311877812,0.1093744677374573,0.11349986834254887,0.12697182112678235,0.029853592011532253,0.10425929787978445
0.08889165021612976,0.11139169358210907,0.11136009242593639,0.12828997221289248,0.02508866541814937,0.10450326734905326
0.08882936128501702,0.1096997482985585,0.11300072746122966,0.12627370264633375,0.011281791061847596,0.10493056531397436
0.08933355362399556,0.10980993983385245,0.11176925871706307,0.12954734362879325,0.024682761023460415,0.10596108670196479
0.08922754095925407,0.11033847868226487,0.11271640320475454,0.12847329804169727,0.02241657684619665,0.10488192866288798
0.0900827017153116,0.11096060180826792,0.111369671284655,0.12733573204762072,0.011833695482667671,0.10558054982324169
0.08947443315188698,0.11075244327683001,0.11211536215041484,0.12664178127444212,0.020231817820252768,0.10518216905946404
0.08834606104359963,0.110276703148973,0.11305102138063788,0.1276158176169677,0.019554219882318768,0.10538544501943434
0.0890945094853906,0.11108937552043605,0.11145141798159551,0.12698551023196267,0.012758679097430016,0.10534127754970748
0.08875037429071886,0.11015225981144361,0.11258523084301403,0.12726208509133755,0.022236351673130615,0.10531414712787879
0.08936337020926542,0.11098151529100891,0.11266133304219317,0.12710876047763278,0.012738143612328468,0.10511870852847671
0.08903496056532566,0.11015478991142567,0.11092839522851738,0.1270900353800306,0.013418176031680261,0.10528210153827978
0.08866463471229709,0.1106024652051489,0.11368750426715533,0.1277177215571825,0.022897160542551868,0.10506401433094426
0.0873600894756988,0.1104739010852549,0.1118177611791383,0.12473766886755436,0.013491114100345996,0.10498590220854782
0.08933779335949611,0.10971689067997681,0.11360144423909539,0.12811639612628595,0.035847476731084155,0.10504429110154517
0.09019573044533705,0.1108853175671801,0.11368007100415738,0.12848116401509987,0.08654704309965301,0.1056475729263571
0.08887864418633512,0.11057694887861148,0.11283762849612353,0.12911487010319453,0.07764648811039108,0.10560981700553226
0.08932760875328911,0.11016502567967584,0.11178529058147797,0.12561030653870667,0.008861975332186637,0.10548672358524427
0.0889278248567241,0.11072523414949671,0.1129107782286219,0.12896547985991413,0.0582166268316281,0.10420697686009167
0.08925413016240855,0.11188900846465039,0.11201265457376024,0.12853773654288017,0.07765696316527752,0.10433300572647304
0.08887070385017058,0.10888283707064184,0.1127151586498843,0.12670294014072864,0.016142487455255546,0.10571359703595215
0.08840730377780533,0.1104619474636998,0.11224300645945662,0.12887305283230008,0.024977140248994504,0.1056552190342608
0.08856287126179055,0.10956478606464888,0.1119615988292722,0.1263009629082561,0.010202287663169194,0.10477057208024791
0.08866913808687535,0.11101509895090245,0.11260364929873129,0.12602252026361607,0.016467909251335577,0.10455245611996315
0.08893049372857983,0.10995932229741559,0.11219949921944387,0.12810139960851355,0.016057704532689464,0.10464815936561753
0.08897977407168658,0.11023212668397277,0.11176082109258198,0.12791693925611422,0.010443829664766369,0.10548483437080655
0.0890135155149539,0.11034676326193094,0.11284143597904368,0.1272591988121029,0.04033261767817525,0.10520588912382381
0.09058014167559954,0.10957972973058087,0.1124174911759429,0.1291297972952524,0.06741383786759202,0.10539679637687008
0.08788979739948939,0.10963461656390815,0.11169587639067012,0.12415320845638005,0.08409587726498917,0.1048774383131878
0.08914678234925683,0.11037038827210575,0.11227064705316242,0.12790643256229967,0.014287660336041655,0.10496821911285283
0.0886824035399223,0.11120998926613643,0.11347964227250196,0.12528964085903774,0.054216980404545034,0.10541063968720366
0.08874365283680398,0.1104395859652917,0.11250561458421413,0.12318236595014889,0.014729437066694473,0.10541531466486691
0.08978694947365198,0.11083037602361595,0.1127565673871248,0.12615521441914793,0.011147874752818832,0.10506854911056317
0.08832050331086283,0.10981788613261532,0.1117439163948938,0.12695209165073182,0.024903520697434,0.1052529883048442
0.08994657876581405,0.11000527342065448,0.11233766860215878,0.12808183402550607,0.018250216560099716,0.10500590905432211
0.08918353828918195,0.11102488784510943,0.11226875602330433,0.1298340637881212,0.019471388338634075,0.10566211587404468
0.08864606876669677,0.10973506723851828,0.11235379091585877,0.12485798151135098,0.03401269589068091,0.10595350067378634
0.08832488148970222,0.10940278711189848,0.11127102360492605,0.12607276086811178,0.008269143602795053,0.10559840126660303
0.08890342489136693,0.11185713410866989,0.11292956751430928,0.12912974252005668,0.021410098895009978,0.10546561402041066
0.08876440490142617,0.11149230897540739,0.1117305665727637,0.1322493278324789,0.011928342375821053,0.10487746867401426
0.08861520249016362,0.10936715027408929,0.11283081746956988,0.12524892922371966,0.027700405159939982,0.10499682895183736
0.08921500284601915,0.11154475754943284,0.11153477599705793,0.129854309252949,0.01714228144905374,0.1052528381178634
0.0882110813142641,0.1102386035575806,0.11292607657806572,0.12436941914351596,0.02243507744142106,0.10525248710273341
0.09000448524371506,0.1098096819291762,0.11126176450222446,0.12901317704575854,0.01148343412239431,0.10519565042284915
0.08982714140998543,0.11008939093916714,0.11209498868149442,0.12931225557000953,0.017234018463833534,0.10533674764350384
0.08940651214410522,0.11034610800357413,0.11177372575092079,0.1292132049506866,0.020943175690571338,0.10481804707867765
0.08959826206449124,0.11021880897070456,0.11166416582727132,0.12838548837678262,0.02442795498261507,0.10490293607583011
0.08869305168967483,0.1103783567467237,0.11239793841361663,0.1270228576427279,0.014863855578338641,0.1055507463030913
0.0880731777115212,0.11134378207087435,0.11277133641809448,0.12709037289535027,0.016007487919570962,0.10485082472058659
0.08877272076751135,0.1116872483899306,0.11333520488872137,0.1256192189743943,0.02086243461668324,0.10494929339651865
0.08839818171918734,0.11141704214609942,0.11279143260614309,0.1263996364023147,0.02500917363809914,0.10487350181373499
0.08858778947507569,0.11041486014939121,0.11213260745362695,0.12769593316408853,0.03017292353568871,0.10528890355416222
0.08931774539373805,0.1100646068759695,0.11254345006788531,0.126108129171159,0.0188791937448193,0.105787578044929
0.08878129793435115,0.11075490967750487,0.11201944814104701,0.12839117176933923,0.01573944450620515,0.1059902349024893
0.0884175196197419,0.11007338601608402,0.11241114762248795,0.12650487602964633,0.012014957533497472,0.10601235259430437
0.08932867525864346,0.11096463907251064,0.11270555006112648,0.12645321370342075,0.02606164767962102,0.1058021275800613
0.08944158488152082,0.10969935202835374,0.11247278145429178,0.1280596958192199,0.03457814207530988,0.10460251924757286
0.08974844957433124,0.11038216027909802,0.11340840149086967,0.12856498650585146,0.027060835904848975,0.1046271524173281
0.08859434627905703,0.11096202518605293,0.11184004127167387,0.12607180894628894,0.0137839046430611,0.10543379536136972
0.08919169441929085,0.11094927157978242,0.11221992063797886,0.1259821090203845,0.018695138246499595,0.10523599057225853
0.08870037450686342,0.1111890409854759,0.11243432447769161,0.12558463087566213,0.017077418959072645,0.10517678983803704
0.08887382594532316,0.10992336898181372,0.11260688578188335,0.12816724196308338,0.015057859338234128,0.10562579165554468
0.08914674683697302,0.11115279864003431,0.11180669824996628,0.12879430419113075,0.029518273812887543,0.1052330540101598
0.08856085179603368,0.11167554780440886,0.11269845973043671,0.1269405112479015,0.010280985860951561,0.10515441498308539
0.08917299153611737,0.10919586213247387,0.11145268468136754,0.12845162874165095,0.02834951096269263,0.10524191618402143
0.08878294137513586,0.11152623015629701,0.11307047101671654,0.12655852619032332,0.02357425755931911,0.10588765884578151
0.08941734044515004,0.10925772559750128,0.11152491820808742,0.1277114452236547,0.01360479089126074,0.10566900440352439
0.08904991345337447,0.11061999152029038,0.11171422842447135,0.1293147944322812,0.019824793922727412,0.10594947943842441
0.08813350291130426,0.10886601021363791,0.1127301450899326,0.1270462928895485,0.0218609360817818,0.10496203084972894
0.08991946382948049,0.11166603039907574,0.11110054532466193,0.12708086077780636,0.02138162847654159,0.10500007320704954
0.08979057675777725,0.11143272692866307,0.11140258036778612,0.12717702318592178,0.022732072568976018,0.10522052374817299
0.08811380894087563,0.1084719483388913,0.11234461020822359,0.12721743062592517,0.01340988535306312,0.10483781118975455
