mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.0522463844975922,2.0262722092542282,1.9889847234365539,1.7999657577614974,0.8466009262769968,0.8152086055277439,0.6379644017721663,0.747473417867661,0.22695480674129473,0.2861003325489251,2.0162173001503056,0.7447465474689386
2.0443731554363516,2.0105537596433116,1.9906914420447186,1.7217766876594194,0.837138515186206,0.8170939370891275,0.639537315765323,0.7285258826891952,0.10028710856708137,0.5291969387680533,2.001735330308837,0.7480524766603664
2.075726114518078,2.0409876045273574,1.98924624516532,1.840939967356824,0.8436124802243851,0.8298890348498973,0.6399444793222876,0.7703966113732236,0.21273845081168719,0.05669399251888228,2.005832729930674,0.7451552168784946
2.0577694438893444,2.005652961737674,1.982216128411205,1.7374036911261668,0.8350254466163137,0.8155497153682802,0.6365804055618902,0.7264317855954792,0.13841101416390408,0.2082566632291517,2.0049205777411956,0.7450672420821701
2.064349762895873,2.0153483721308296,1.9915187386429747,1.7597777778172867,0.8418513316466805,0.8193646953770166,0.6403945423138573,0.7248229856412539,0.17948143787375231,0.18829951089252892,2.003772800650068,0.7442801368010779
2.0508371636068405,2.0240909148071196,1.9895707415821313,1.8243852488614307,0.8449913864124569,0.8269614130897517,0.632816621681492,0.7461980084306249,0.08591639612684408,0.10866573462003022,2.0135209549984094,0.7445525404842651
2.0731702648198755,2.019460959453699,1.9901267616281857,1.7924826574337336,0.84718784385315,0.8118267730038015,0.6436203066044276,0.761844175115119,0.15438602084300052,0.06978010492154782,2.0037595444720537,0.7500876996724719
2.0486859891080424,2.0169862496167243,1.984725058483902,1.7615656962949386,0.8325534565159975,0.8341339805622898,0.6386681374800324,0.7341185612562673,0.11282113750148019,0.13680970726313832,2.012881832001517,0.7501569322006092
2.0730267912647817,2.0192954338827356,1.9953402080006333,1.8069420448139626,0.8496190965230066,0.8139130215266962,0.6406110372923182,0.7523372523888653,0.19433044225939594,0.2538669276983108,2.012881832001517,0.7501569322006092
2.0584891321001253,2.03781349860897,1.98937074412033,1.7739724309270106,0.8350839149039563,0.8217450380654813,0.6407290988996378,0.7327056405291584,0.19331326353462291,0.1242378595283929,2.0140118585724265,0.7510073937260939
2.0600971085450355,2.0051832913921515,1.9951858603453028,1.766768448820512,0.847373642521961,0.816594716042533,0.6358602837842575,0.7702405991241968,0.22638206685462176,0.13104815118230384,2.0046417593305526,0.7408690984989327
2.0707608328309433,2.022664737330758,1.988672898124303,1.7758142071917669,0.8439560586978531,0.8249100737523282,0.6385865485431306,0.7362946207860301,0.21662829788445048,0.17097049581791313,2.0067123718093662,0.7396805588247344
2.0522306970649455,2.014877604818508,1.9905935879351797,1.7568403587979495,0.8462031081998609,0.8305203837265888,0.6464014143239057,0.7458269084337993,0.44273024243459885,0.1082110243245672,2.007398641459045,0.7470214355308159
2.0562281662457553,2.0335277056566388,1.9925698275161465,1.739283475001254,0.8333205002295303,0.829885533672729,0.6395970178536248,0.7408366739906657,0.49605992120901315,0.13706906093059307,2.0096664001840714,0.7446589741257665
2.0683443435332913,2.009010712715772,1.9846654115370566,1.8011926904882871,0.8430346396915825,0.8194673556747645,0.6397370200876978,0.7615827247466085,0.3895748697458766,0.09656255881745278,2.0108680347567107,0.7471192328061549
2.0657598884807897,2.04553286136681,1.9868815340760086,1.7874981034899697,0.8392473476696434,0.8267280817771888,0.6407726388097992,0.7504905057201753,0.18131638390965915,0.11740766533961594,2.0151529156825876,0.7458859156026237
2.0662442157103444,2.041596693448674,1.9886999179080234,1.7973846167275094,0.8420759319410519,0.8240784999387352,0.6406759248698259,0.740929852031126,0.11425615439226514,0.0821641489833498,2.0101107552828723,0.7447619469019674
2.0713269811435024,2.0146686833159686,1.9939731863468333,1.7681688348163487,0.8316678612960151,0.8285174141779572,0.6412926176577707,0.7527792639268936,0.08821837380492027,0.1360296133516651,2.00966656131373,0.7481357318743312
2.050753146203752,2.0261424927382032,1.9850647361774372,1.7888348857000314,0.8466403328743725,0.8122166650575067,0.636640151554814,0.7412104202174618,0.2621312996580196,0.05757656456752094,2.0075312036549495,0.7463334010060806
2.0673811086440916,2.018122214470258,2.0047273805692734,1.8064336071688811,0.8320300121775531,0.8104848044590143,0.6399098254341313,0.7454289513136749,0.05250355733769569,0.07696219850350289,2.0066260176765343,0.7459232603323419
2.0606347571530623,2.0230727318290946,1.9785521198102582,1.7779702215278987,0.8337480265323927,0.8367404631287112,0.6442819633472209,0.7537452248277093,0.7671031273018727,0.07840063979475427,2.0059969659468315,0.7425537814401432
2.0594913614784627,2.0211745959231218,2.000791868106491,1.7865941942717392,0.8472082410814664,0.8023371387119017,0.6376788337131473,0.7435600412207456,0.08152192394197016,0.10364370765422029,2.0059969659468315,0.7425537814401432
2.059143288974091,2.021455557644719,1.985592118691544,1.7608559406038744,0.8315912797603824,0.8435892675455517,0.6395228709387109,0.7468421699496426,0.5304013201292325,0.08102253637541253,2.0135785209720014,0.7462312500378151
2.0553432326896695,2.024942636719747,1.9933225462126831,1.8035786685874722,0.825371853737343,0.8178370221859596,0.6394362321990839,0.7368020818692937,0.10914440290835335,0.1402990789376209,2.007123072945301,0.7441682168823174
2.066330480464866,2.016209159809349,1.991245459987383,1.7691575829810264,0.8401930477297993,0.8227671955351551,0.6393217926279906,0.7514284439166055,0.16119758788613514,0.10489427653667248,2.0074872561142607,0.7444013599442543
2.054575523013455,2.01759109576441,1.9922201606507217,1.7884435424823584,0.8486121100118538,0.836295129449132,0.6413056100985156,0.7492690934311068,0.11161185582499764,0.07251563205868757,2.0066017155432547,0.754141093221317
2.0735039335721366,2.007708565693376,1.9885311471653708,1.7883631501354371,0.8328856205755717,0.8088910431560691,0.6381397353406975,0.7455948125838431,0.1565417189473431,0.13431678180670015,2.0086400722914464,0.7526599438942966
2.0483078171317586,2.0352506054928066,1.9986509389935863,1.7843671994049142,0.8461075712120102,0.8377757361675454,0.6410632790305267,0.7415832313675574,0.1419130954749889,0.26658033701761724,2.0064820296921164,0.7531251551236062
2.0751422421256964,2.012822490892699,1.9874005451558112,1.788333317019357,0.8316611808417942,0.8066071981577561,0.639171417859882,0.756378197018657,0.12261770607804505,0.06768991752644009,2.0066010449709215,0.7538016448334948
2.0472295597173935,2.0176783374164655,1.993454966574791,1.782379512848163,0.8475523946387095,0.8409316117583433,0.6399859402844035,0.7312665023019893,0.1826789259395678,0.28185262004392553,2.01492270104576,0.7499497775789682
2.0623548832452214,2.024737674031252,1.986630380095029,1.7837363091226928,0.8462588829968319,0.8323719885327053,0.6370921963438692,0.7342768593123646,0.1243486845658318,0.20254552743954277,2.0157093517159015,0.7509859075962637
2.0685840160758096,2.026140699036165,1.9979394988752257,1.8082889067294645,0.8347789163710482,0.8157076431808937,0.6363714162357065,0.749527918085634,0.17895630608977292,0.16549225720417246,2.008727236730708,0.7502699407928991
2.0690490989452757,2.0181974412989985,1.9941247222653369,1.7768552560240556,0.8336484904727883,0.812507522985557,0.6408028950848974,0.7593599111658147,0.1959801482980953,0.14817821043084,2.0042576538926067,0.7451137841465986
2.0513212773636793,2.0288411414133143,1.9892810118666682,1.7402730483838784,0.8327324452894992,0.8118372062809581,0.6379905843939304,0.7835502986401974,0.15856815177872446,0.09317240425053853,2.013889837970112,0.7454758706052297
2.0640411252748567,2.013613734124157,1.9804923516891535,1.8166926397409913,0.8444070656294731,0.8311538829399978,0.6413142197344823,0.7124146657865859,0.21714284777409004,0.1252015177917644,2.0042268534120162,0.7457443382588193
2.057626577770421,2.0229910326750318,1.9880731293280829,1.7702348716259213,0.8364423839116155,0.8176135350989423,0.6382088153713388,0.7803151899732033,0.47969730961545315,0.12043928700227724,2.014774202574955,0.741648324308214
2.0493594397409347,2.0244525150781723,1.998896383671876,1.7653208818404864,0.8398195794328698,0.8282867645780538,0.6392605395144771,0.751371886385198,0.6244271736733056,0.09429982365338666,2.0138165805228785,0.7463120049466645
2.0534983589903537,2.0172774373744846,1.9945619334826965,1.741982994461738,0.8409426442591115,0.8189211571951287,0.6406019693179279,0.7496258184399306,0.10149160932923972,0.0736843531975846,2.005426072684444,0.7474139156064443
2.057365946500336,2.0140969528947985,1.9887860944229583,1.751287680450627,0.8378327891532633,0.8214359879420713,0.6390810579854634,0.7548711991866385,0.08211090127239733,0.060508182495042466,2.0038995651387594,0.746849220526461
2.0520831918360853,2.025179463460322,1.9931730751979666,1.8290269629605296,0.8377724364081462,0.8240608481774204,0.6357880163883761,0.7451859232954338,0.22960450397952878,0.11422676169812132,2.016670789313848,0.7481872013015164
2.0580206373048675,2.024180673408887,1.9874045903212019,1.7381635182409891,0.8497654080163236,0.8152890122780867,0.6456348163908067,0.7628089703623859,0.23000134061434369,0.17224925569612196,2.0033296506795546,0.7461191171544828
2.0602727527422338,2.0114634282276036,1.9958913498908764,1.791489189650426,0.8192176414719536,0.8203599354934136,0.6350379714969442,0.7459076481868904,0.23980368331662058,0.16574263272115877,2.014371907153872,0.7439805103381311
2.05406991505954,2.002988726237314,1.986336819662498,1.7540798425921866,0.8219698817525495,0.8257668188129129,0.6348938106690559,0.7233690819879869,0.21340585793232653,0.2056647530276427,2.009533773625178,0.7488316933090299
2.0647577526426217,2.020008260069354,1.9954810971419403,1.8107712965904745,0.8575059967822909,0.817173475382017,0.6436931976250413,0.770509860693295,0.07893887768714086,0.145275185684224,2.0127692599748097,0.7463260125963117
2.0621286040513778,2.0173243046893146,1.9914447806249076,1.8083920297284304,0.8595579269575663,0.823239173057743,0.6469706138725454,0.7685965161022345,0.09029077452615186,0.1258873701850379,2.0064312002847946,0.746189647099026
2.061203096126325,2.0246181855651098,1.9879424893475819,1.7734631023442948,0.8187963624924558,0.8225984547792279,0.6323759432664487,0.7291172254457031,0.1621939708625325,0.07685475552351977,2.010707161498289,0.7476258459329566
2.059569666498825,2.013804505022592,1.9975379511157005,1.7907654330014937,0.8621052752141267,0.8248533454063,0.6473922138330138,0.7700874551362991,0.13451943152311585,0.11754705183516045,2.004545690838587,0.7459619545122712
2.0690369946169294,2.0294768702276587,1.9818849427277108,1.7724691611098708,0.8227686821446067,0.8120670893753257,0.6330771463329047,0.7334721667839178,0.1807503739255264,0.07939643321922751,2.003467089517977,0.7463406260559663
2.0655345091109933,2.0240648406347654,1.9845435176701711,1.7915885589641765,0.8387670209440442,0.8196873232882551,0.6379819488858371,0.7475685807850851,0.10908531197331271,0.11801125143816514,2.009955450842312,0.7506314863399144
2.0596629329871066,2.0172062841193608,1.9969045378897103,1.772936224651795,0.8398247539455372,0.8231814959490648,0.642060167948114,0.7468092395208247,0.16437112879897345,0.09331446356845727,2.008250364317248,0.7409513381676536
2.06229033050755,2.032939686144044,1.9892965145108497,1.7875116768501336,0.8402512513827625,0.8197216708679324,0.6375348590200401,0.7535387381056404,0.1450814935676939,0.09308086035339574,2.0118341594348004,0.7408565713542653
2.062297631124229,2.008371754516001,1.9921878983053427,1.7646011678916917,0.8447173761355093,0.8126173731981424,0.6477553802475027,0.7793446049190943,0.2898973329063414,0.10047956439717501,2.00557725191313,0.7486328424256425
2.060932877851195,2.034240518778668,1.990038126882268,1.7989888045019018,0.8313426543116383,0.8189983582745907,0.6349410328413779,0.7169700806642062,0.08102901678615826,0.09820879475488777,2.0097871640742144,0.7514024873494167
2.0600069251093442,2.0155294443226928,1.9883701886267628,1.785078902058016,0.8323142770230211,0.8150028299055887,0.6387480440466481,0.7406816492349958,0.19036657102782553,0.06985205419695922,2.0057291851028407,0.7438999058292505
2.0699721239097304,2.0241799258371405,1.994381207130999,1.7401723080603309,0.831538347514503,0.8179229306730044,0.6386187587146135,0.7591984864507333,0.1380951834642911,0.10708208749875416,2.01207535332973,0.7494439707877988
2.0539514159298395,2.019572337789765,1.9868859121814324,1.8138811354124018,0.8473080653381414,0.8210659751174124,0.6410421009827907,0.7629373101739515,0.2176052697139919,0.08284578541013568,2.0063815642603653,0.7483814230029099
2.0543292898723937,2.030516488935191,1.984763024205134,1.80685798817493,0.8435509679601775,0.821970741678463,0.6394595606454002,0.764037093901218,0.1384669092790227,0.1295205842099089,2.0063815642603653,0.7483814230029099
2.0732150503745075,2.0125764320241166,1.997386737566734,1.7866759069089335,0.8345071240202253,0.8197538493788968,0.6403784251256401,0.7139475452871786,0.1693293229069359,0.06520046960155122,2.010017500733992,0.7445163961166651
2.053244919083236,2.0291206866785747,1.985475068682306,1.7637764012780395,0.8479347658049456,0.8208273374916746,0.639056615272133,0.7542027644292889,0.15572830714384536,0.16976721928768074,2.010765723260826,0.7489908783097247
2.065135679894125,2.012492447101782,1.9976225608228653,1.775371553233492,0.8308863548903775,0.8175646686894186,0.6369674409472916,0.7518045715412202,0.1360943812733502,0.05626665911868755,2.0090459801314764,0.7515080188910553
2.069652906426813,2.014824188621293,1.997255542241297,1.7579670034159467,0.8345756860402141,0.8129924406932775,0.6365599558115571,0.7600437729251995,0.12884719436427203,0.05862335033695264,2.0077634157806306,0.7492551153570803
2.066343689832712,2.031250775819565,1.9846259285783037,1.784724277913767,0.8295043197299314,0.8307586115712918,0.6411541608528177,0.7469759151621321,0.17611860644045957,0.2412941285062862,2.00512986420047,0.7458521578196765
2.05561178594328,2.0171056293243534,1.9982452491692038,1.7768727284904549,0.843898523333562,0.8170934931412052,0.639915235658655,0.7458977887317707,0.19543609671261808,0.14285746204702554,2.001812001469521,0.74654446921943
2.0651760305206923,2.029202418425217,1.9824611913764376,1.7849715718653858,0.838218374457614,0.8345697396941418,0.637083453451741,0.7560952644210522,0.1510701552787344,0.08449053512401904,2.007614737640587,0.7459577328660411
2.057890541227189,2.0162522798139966,1.9998039348931245,1.7841511458093304,0.8325283552353958,0.8222534108860832,0.6420110553117997,0.7613894316598164,0.17704392971117647,0.08163472516270373,2.007517842537922,0.7466707501535945
2.06501666181524,2.0353056597799055,1.9839427807749896,1.7965978667095954,0.8461549203687231,0.8201363786745274,0.6377103321540474,0.7338220205213174,0.19303916461808548,0.10756645357379825,2.0095309190695523,0.7464930391872708
2.0697543192727434,2.0329319557123813,1.9869826174326217,1.7942122571700623,0.8447353567031016,0.8177774319141644,0.6389076973479869,0.7395089742690392,0.21142999368104393,0.11599451955588752,2.0074328756450064,0.75030726173636
2.0554157380509066,2.007471794641073,1.9940652583464107,1.8039592512191025,0.8375260513615324,0.8224442753520366,0.6438637486801492,0.7472508006073674,0.09409878624897823,0.13029041617888207,2.0100797155103174,0.7483212367338742
2.072265321957294,2.0374169381252307,1.9903338505494652,1.7726815535602658,0.8468084251698808,0.8302915417040548,0.6344067800746197,0.7502224550499207,0.21282377195083857,0.08227486141859355,2.007265375413432,0.7459007131855996
2.0626193373171895,2.013416903434042,1.9906568571931802,1.7587543613967909,0.8457493098194037,0.8118226353861394,0.6347143332222155,0.7404112980111922,0.30467986296905664,0.13007852935919867,2.0105110550397653,0.7510668019842687
2.069756438441191,2.0316166614985134,1.9940591061820747,1.7502457100871867,0.8387530387839619,0.8205112022363208,0.6406631058800217,0.7481351182385364,0.3269761041147555,0.16943543497612373,2.006698488999165,0.748203882548001
2.073474023286264,2.0112179733132582,1.9890915744197286,1.8073930190558214,0.8445252169830112,0.8197060683826057,0.6486242543963225,0.7438662618533928,0.07556949547915864,0.07343610512467305,2.0077283446077905,0.7478772501418234
2.0731981138713054,2.0258005655787628,1.9966985889517357,1.7743429298759084,0.8340207196901067,0.8215770983972066,0.645402853424478,0.7367901759551908,0.12367475852236472,0.11053376537308303,2.006093640261357,0.7467249257969603
2.066614434645648,2.0230743264646343,1.9859676449330483,1.8331735593891265,0.8374581989286075,0.8256316180037203,0.6413575284069686,0.753046209289368,0.12162053963288401,0.09002688877294074,2.011538360114292,0.746829087734612
2.064355147621809,2.0191709923988803,1.9886545200254806,1.8337463737753685,0.8409250274802126,0.8293477898495775,0.6412624883174288,0.7423131057372412,0.10963762628887178,0.0657454309965825,2.006585163854551,0.7478626362579521
2.0516576113929856,2.0241812752335533,1.9893980028040996,1.7478373583986728,0.8379966254087843,0.8171358264182879,0.636390606443312,0.7438577104341538,0.15729547695132806,0.14073362358012825,2.0125127136037886,0.7425922470237707
2.0710891975478822,2.018756997024062,1.9949201347448597,1.8185779980882952,0.8396762627292849,0.8289463322302403,0.6435946370986709,0.7450837480952917,0.19657299910613044,0.10780801140601652,2.013737157773339,0.7496978370756155
2.0563619401332716,2.024254240450522,1.985051076824958,1.739009318406373,0.8341699894950464,0.8174721600862078,0.6405062821687225,0.7321256975860018,0.12318388003269316,0.07063497860181564,2.0133217060958875,0.7414620695150422
2.0660644872298293,2.007250565131148,1.9997338306028714,1.8202603218148106,0.8360815248150746,0.8218035373728166,0.6372142021840578,0.7515470629717321,0.17414952922850246,0.10083396790199474,2.004486543276975,0.7510471759763572
2.0546515378146886,2.022745125676365,1.9763401241854004,1.7487596861482078,0.8441073685002289,0.8194491805035649,0.6424871449864346,0.7396992147649202,0.12664346705820695,0.0825015595939892,2.0037430534490257,0.7461762714639579
2.0589560792203607,2.014671758840785,2.0014395397697564,1.7777574560927143,0.8330220456407227,0.8225495870749227,0.6335240846360141,0.7682447744040101,0.29012162106446876,0.05836839406165736,2.0142123413821547,0.7458137102087784
2.057814767750191,2.026779741563739,1.9792375665429012,1.7887365778675606,0.8435364026152204,0.8242999286220278,0.6431129980316792,0.7291838629028328,0.07754574027469233,0.1820193947589856,2.0105724129582474,0.747661901152659
2.0611157076596194,2.018623081389368,2.0027569515473136,1.7864495286165196,0.8531123782861164,0.8096796230218068,0.6406222400126731,0.7686562942862774,0.3781845626630559,0.13979245021584666,2.010724657844173,0.7479955504189838
2.0602669936995666,2.0247184986053557,1.9838621135442107,1.7926905173379095,0.8231004378097742,0.8383646447313953,0.6405055671610137,0.7336096161682194,0.09736727457527342,0.06191198662389039,2.0036760674682634,0.7427740707287098
2.064984567685956,2.0356903612880566,1.99340280205485,1.804351571035467,0.8292087383466931,0.8378269284223926,0.6394034360420512,0.7558108900480358,0.08980523250681123,0.06595664281346247,2.0102990558961404,0.7423706893200054
2.07176331442646,1.9987368806782355,1.9962427769123214,1.7465550905245164,0.8516567111267449,0.8073331612042947,0.6396345566656784,0.7408446957411253,0.17188517666921477,0.15914358168569928,2.0111160507511285,0.7436552644776098
2.064909113458848,2.0187687297838055,1.9884224361583502,1.7763866985866041,0.839947339631984,0.8277034933152013,0.6356051722217612,0.7459569157227578,0.1717369617479245,0.08001046765912109,2.0008169573479115,0.7432068175162659
2.0468307509577515,2.02618944066649,1.995016831323797,1.808657312653153,0.8447403970919295,0.8227216107722755,0.6347661448352392,0.7544210288322468,0.2890125660692659,0.1494110217154635,2.0149536918176953,0.7419511651273002
2.0746083975904783,2.016671770040015,1.9870730835340877,1.7542058243701726,0.8391397054343628,0.8215639474187263,0.6435799613267903,0.7408940102242269,0.09438231055431505,0.1418806384907248,2.0068962130542105,0.750719638363602
2.056856541798398,2.024884211757994,1.9951565923325167,1.7909665957089904,0.8353299562843349,0.8106540757576378,0.6389866921133782,0.7389773028155507,0.28089238294106617,0.06848028627020725,2.013136005241939,0.7492233978741718
2.062179406823894,2.0126366377951723,1.987727585350732,1.793718647007825,0.8527342300788715,0.8203284569236665,0.6373786259250601,0.7561210358125238,0.20702946108466633,0.1432395720873039,2.004640265521097,0.7496335249057716
2.060998116955851,2.018307233749887,1.9873717689701882,1.8151793340668425,0.8392835195494741,0.8170367034564067,0.6325170499899392,0.7470941299100645,0.13255553446695265,0.13465449344161834,2.012816106264862,0.7480299724971623
2.06150227135596,2.0259738491268693,1.995721722944916,1.754847389637524,0.842262431701178,0.8262022003657714,0.6471175804480395,0.7516500927305527,0.12846003159369887,0.06990222436129152,2.012369273754835,0.7481083145290426
2.0573332866131038,2.0233322752158016,1.9888506038117606,1.7632131511581557,0.84052630220031,0.8184760288442147,0.6361583292385058,0.7602204179008021,0.15903644137073364,0.06651912640893828,2.004164666473702,0.7488327701256643
2.070316767815416,2.0266975268807896,1.9944668995858321,1.7874363230474688,0.8393460050500257,0.8142092298596499,0.6408432314072529,0.7349794477357003,0.13179033491083889,0.1468566137071572,2.0085220521145284,0.7416541318238715
2.0497513160560628,2.0163859427541144,1.9871493399167162,1.7888401206923932,0.8348281926172326,0.8264092909784801,0.6384684286696641,0.7599528308195956,0.14149309252265077,0.078955550267811,2.009702009069379,0.7499963144423194
2.0519761035370916,2.012063890090347,1.9914727351364507,1.7692517086632806,0.8355160202072187,0.8245426217445108,0.6393588985391819,0.7554836414855531,0.18401672846539407,0.07631978678006165,2.0083637689347666,0.7464962625558725
2.0636820148588124,2.03016188136932,1.9899786243256237,1.7867434228219945,0.8383624796304046,0.8298047292308954,0.6444168055140316,0.7485832704507032,0.10122235573299586,0.09512661997807076,2.009450145010004,0.7463728173569695
2.053169547463354,2.0249793868698274,2.0007057309266014,1.7757898028862087,0.8442014775743649,0.8263676441320222,0.64132256366385,0.7719904970088626,0.13310170217082992,0.2791192907818679,2.0082038903940775,0.7472844719485195
2.0708852477651227,2.020294813699875,1.9815021710099523,1.7759405440883846,0.836385031250593,0.8185146494539021,0.6439798594354459,0.7269490635425697,0.17944291224910056,0.0573309441328725,2.0093638982325115,0.7436339746696572
2.05133828134446,2.0221477641912644,1.9980233024438379,1.780994047914564,0.8368840794238387,0.8217989060546246,0.6334819519500319,0.7630209963093769,0.24706664009802992,0.15084052266166945,2.0053420488418747,0.747869577480884
2.0646180222622763,2.024903825674674,1.990744761404896,1.7770935216332298,0.829292077335721,0.8116529748036576,0.6426548054208496,0.7875668796226454,0.21434904792508558,0.19423905286972654,2.006921946778788,0.7455653785027027
2.0618901571107924,2.034947267571501,1.9811974151486165,1.7615813991309675,0.8401153595648644,0.8135021486115511,0.6387821641211255,0.749339768791929,0.3337090029178718,0.12286400121471866,2.0108472876252113,0.7474279780698952
2.0504720082642427,2.0371366948747567,1.995729048575493,1.7811783887513588,0.8418436068096421,0.8153241786251121,0.6387585317799076,0.7364312610140866,0.12380239266128511,0.0793907006856867,2.0067307549155924,0.7484640697570261
2.0701969066954753,2.024273103692234,1.990705579241412,1.7879165219410091,0.8420297819582164,0.830639627728617,0.6421692384411001,0.7586686819185251,0.1514154074278878,0.12654794835515376,2.007843647606964,0.7511524930042577
2.0662479148026467,2.0173607341971245,1.9919465906808778,1.7961283257779561,0.8351599134647978,0.8193771539382161,0.6392822556694653,0.7337917711914662,0.1493295354107026,0.06169237584926552,2.0087518652823344,0.7505553447080583
2.058568155662516,2.0254408277913827,1.9930850065030157,1.766595854824767,0.836142680313008,0.8194250935443615,0.6385191240115655,0.7507734044802071,0.19117270146209453,0.14499057051588268,2.007453925552897,0.7485362670248235
2.0657864982445076,2.0408083286586884,1.992052115672204,1.7715133136908505,0.8456721028208879,0.8218595725765464,0.6356853499766335,0.7718195311095266,0.18079597782623932,0.3023301677943971,2.005481183930701,0.7444893555407607
2.062882830958232,2.007124468351592,1.9913643122518614,1.7894224372553484,0.8371209480929096,0.810877646498772,0.6386276315033727,0.7271244873095465,0.10938490497162912,0.33654780899090087,2.006830400597863,0.7434245840047684
2.0604394696614214,2.0120755605410032,2.0011207160229882,1.76674253144764,0.8407852420091337,0.829735647700661,0.6316639820669997,0.7361601922307259,0.2201780509582476,0.25269731680625535,2.012675395851633,0.7398691370763882
2.060770005374102,2.0166725577420808,1.9909627907650251,1.7723477534380094,0.8427325328453927,0.8269315214117017,0.6351958885481129,0.7446689948284037,0.09178969269117591,0.10201892215748924,2.0050534157268824,0.7481708574935505
2.0585564334608355,2.024726798056626,1.99107503439773,1.7518424306352214,0.8361437949604343,0.8080834785293012,0.6447861799247314,0.7227355590276283,0.29552943399210657,0.06622511288106436,2.0091926593048908,0.7472040175526242
2.060711742906046,2.0145922209302696,1.992427082489815,1.7655006214077944,0.8431088002265371,0.8338741288641588,0.6378328224070523,0.7629034059355829,0.4252449941266748,0.1414477696957883,2.011408558534113,0.7487000930701605
2.0644195242974943,2.014798475486969,1.9930827197442085,1.7833064713345972,0.8428625796733259,0.8240632330704569,0.6372510938547619,0.7573308991739557,0.263528546593675,0.10318076660104376,2.002463728569111,0.7439975527405737
2.0603177525096767,2.0253044833231124,1.996526635905105,1.7613408927589955,0.8277719677132485,0.8321942962143022,0.6427646753042332,0.734045677327079,0.1815764205531877,0.06634447001219512,2.015627576710366,0.7437872474800858
2.0521080258266413,2.024256789632393,1.9941463898679066,1.7773617883929802,0.8296810746055558,0.8302861399586535,0.6376794134248649,0.7359233230206673,0.3579507385918974,0.0657251557035696,2.002842796290494,0.7442045054890061
2.0701800154949677,2.0242877084835404,1.9854293161126266,1.8094794080685794,0.8518167279499158,0.8150145785456561,0.6416258738836147,0.7663553552158855,0.15241854689123668,0.22250074805588535,2.0062474547445994,0.7491721998430818
2.0542372914930307,2.0180138791397684,1.9977194468561514,1.7524055869684139,0.83652827469997,0.826437356598179,0.6368953245731491,0.7609779681262346,0.11775408873880965,0.11430707189442812,2.0113345189574754,0.7476298379512805
2.065037076784986,2.0279739204084626,1.9962081957611042,1.8249876496988737,0.8476438412431122,0.8176412780559508,0.6425311779503535,0.7344537472150947,0.28560569603424707,0.08872357141848618,2.0092991886800515,0.7467514841527781
2.057365819277991,2.0114970731396853,1.9860503903481495,1.7198314448725627,0.8352180183924532,0.8240782059060328,0.6352299063897476,0.7414520763879476,0.11911759564758818,0.08388949666734422,2.0066084671328346,0.7462209824971019
2.068215291860614,2.032633656216811,1.9970202748655252,1.8493700426879722,0.8465830883937879,0.8207428432213377,0.6444401969474416,0.7591902371360365,0.4362106086212666,0.10737239209032179,2.0075501838220697,0.7462314799615113
2.0536953559867235,2.0237620849619065,1.9842869079906509,1.750468116021385,0.8440491331880334,0.8172013931539094,0.6384809778921727,0.748573874900344,0.18667226859606179,0.14531593387934935,2.009832800612825,0.7472919993928557
2.068578632121238,2.0206039338161363,1.9850864002509987,1.8064743450641203,0.8361961172026481,0.8233779693206709,0.6408191294236739,0.7469166365364819,0.2562195301242076,0.08157092331500052,2.0082891481538443,0.7479043020985058
2.0595859783038564,2.017636836852395,1.9792824298765974,1.8078162216038907,0.826866068376187,0.8268216941082565,0.6405828486236342,0.7298815113760656,0.2570869179549397,0.06681205343502272,2.008342850626804,0.7456570020032746
2.0617112925910868,2.026174049906952,1.9963235527222543,1.7626747809455627,0.8500282671632927,0.8190503139082844,0.6391912693501306,0.7699658388807211,0.10552789347538723,0.17749573149525316,2.014361324328309,0.7455525532723998
2.0626352132971135,2.021637486045425,1.9884068799507868,1.8044353721161261,0.8278289751131499,0.8322316498163453,0.6387171704499894,0.7611892181564431,0.19328668472014043,0.10846606083063347,2.0035106522050623,0.7468414636366045
2.060065396423314,2.0073201025873044,1.9904684635666343,1.7742140231753962,0.8511629735421931,0.8133988606440464,0.6396932328942612,0.7341302424996469,0.11836381082890127,0.07976038635436204,2.014306985890535,0.7495351963898877
2.0737087084395833,2.0165301430585982,1.9955342419238034,1.7540458987869765,0.8502550757992539,0.8206832983009853,0.6415665501380377,0.737824280733239,0.1620568505432286,0.05995430941496565,2.012521952693274,0.7499767550341854
2.0650706725779053,2.021397596421319,1.9853677259013425,1.8001925681332593,0.8393604218909023,0.816628072139236,0.6403096175884068,0.7359138389729178,0.1326308962297832,0.12811061874926408,2.011573030211547,0.7482850171432474
2.0642024473864033,2.021290601984436,1.9972589114607802,1.7887299184711742,0.8381735123032048,0.8254230804672457,0.6434687455042248,0.737223422418573,0.10968462453811177,0.12233325845126486,2.0063929896985693,0.7471461279279856
2.070602270296099,2.0278765410276223,1.9847379296557492,1.8184886900852753,0.8385607657656428,0.8211806757521002,0.6434586169684186,0.7683720320547897,0.12091268639267104,0.20196244950185277,2.006375317971222,0.7471417884584102
