mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.0927778111675823,2.0094709392196584,1.9917098853169504,1.7694669007527437,0.8312030794561933,0.8232211661532576,0.6405067552350268,0.7580206825881765,0.17623302868977903,0.10485468178373211,2.0208688748772823,0.7500388860276614
2.064411826203599,2.0337812573688825,1.994504484204272,1.793042635058172,0.8445870578834205,0.8224079743000022,0.6394760935982584,0.7472519428208957,0.13285265710195204,0.08794209904466142,2.0131287939582427,0.7501258145502672
2.077953236738444,2.0183428059423325,1.9832419208085375,1.775250321346629,0.8291891929166229,0.8218241047677943,0.6400927824018826,0.749402883121489,0.15675795763086695,0.12375932285587937,2.0148800030629035,0.7539836592302902
2.0763111693820693,2.020278902707184,1.9884228572564309,1.7689879481476236,0.8365289694485052,0.803960865325202,0.6444870626261042,0.7437280772786555,0.20686361352061597,0.09858119344771235,2.016344102656084,0.749570169496595
2.0696648466012824,2.0137454180831775,1.9881326911739428,1.8039529177621971,0.8347203602740139,0.8405125608401959,0.636926860093933,0.7511451662599526,0.14308796373386223,0.1303834940397654,2.02489487457905,0.7511101573247695
2.090079324682876,2.016970508934219,1.993633453740457,1.75428744158665,0.8420415805151529,0.8067634623608396,0.6466459920341322,0.7474995770915358,0.11281406511141782,0.06535134477663757,2.02489487457905,0.7511101573247695
2.089614815138847,2.0105782079782064,1.9946598777376372,1.7751756122879532,0.8423093300623118,0.8352149648571757,0.6321077378573461,0.7491698822947112,0.16848035308700224,0.11771321449005151,2.020773707648181,0.7490881515282468
2.0649210180141058,2.025299332586226,1.986926300882584,1.8052512349498844,0.8339213884247133,0.8075736082371846,0.6462791555178946,0.7558438268893909,0.10112416528046149,0.06302328693364077,2.02342991562069,0.7486552303174372
2.089552344400352,2.010395079363324,1.9920889307924021,1.7479896926725542,0.8406071454769686,0.8306837576178859,0.6382721486412941,0.778715297974432,0.16149053282015388,0.13781228196027448,2.015037082761243,0.7468426019347773
2.080204936782397,2.0234084791468185,1.9952092444293572,1.8101679231688215,0.8335322451022269,0.8145206049094832,0.641084597371637,0.7231486668159823,0.104871384280027,0.090942334775164,2.0140403737409227,0.7520324835943183
2.075873079555655,2.0177267152345073,1.9901408561647038,1.760720030157886,0.8392655031618856,0.8318276761334598,0.6388688154158121,0.7674426580269204,0.21813107130174164,0.08852736794585642,2.0140403737409227,0.7520324835943183
2.0707288474447,2.0372104786171974,1.9872032371861348,1.8230366004863392,0.837438059994401,0.8150684376264563,0.6412807400545538,0.7344950219296081,0.2526821347980774,0.11931447570232867,2.0218179882745613,0.7481884064646204
2.0757435007914906,2.0167577436846615,1.9907709672456122,1.7735418819905429,0.8253278104575907,0.8290335487331567,0.6384627429729958,0.7420922875391153,0.2903288257630034,0.12011149664639492,2.0190566094533975,0.7506794210957893
2.080800982560217,2.025458830406703,1.9881474205790701,1.799661882263726,0.8473503328131287,0.8183331353292614,0.6412217504373402,0.7526857163577593,0.09118503646906216,0.07812523060991826,2.018072989976919,0.7529377756713858
2.07950419021725,2.0252329305718835,1.9934462598934597,1.8291455539447552,0.8540924420550606,0.825533695956997,0.6416483436195892,0.7480179803037843,0.10925296989473483,0.07501397764486643,2.02388547246962,0.7522615320568758
2.0755319186186973,2.026748161988051,1.9898548062483439,1.7620992997928484,0.8221246193838266,0.8278355143930979,0.6385109278566388,0.7612262098040575,0.14096037302219944,0.13998025287466795,2.009670104699611,0.7539085217994923
2.0779133445831097,2.012999296167787,1.9977186892964258,1.789443502411238,0.8358003398984407,0.81428536106482,0.6323080152523548,0.7648195153801495,0.15082337580025956,0.1581092066784401,2.011501681622848,0.7539528801498291
2.076000457194358,2.02532073214567,1.9869745612327825,1.7211988506648177,0.8338912418275003,0.8288982883274343,0.641917640067188,0.7471794840615157,0.1251235333784301,0.09311621226510267,2.0122605173180084,0.7533210678696852
2.084678612532129,2.0169975873004087,1.99480147800934,1.816588872688375,0.8425464034479219,0.814622654502597,0.6396442496276696,0.7642057907969945,0.2230233988637492,0.10413008592993442,2.0110959685855145,0.7524811602691285
2.0706229046229745,2.027315799159085,1.9837145297743681,1.7584722282037062,0.8306488535059242,0.8310309759467787,0.6400651090121177,0.7217420337953322,0.14795318723412637,0.08139186851369885,2.0158774950235494,0.7532073235866911
2.0882998703625715,2.0187440030128396,1.9972425395340851,1.8361404124439757,0.8405198525432819,0.8257933285809409,0.6293235607629022,0.7340947358592333,0.11126143388336078,0.17845693460081083,2.0174566032193213,0.7514144693293575
2.0710385984509903,2.015702889288595,1.9860978245495045,1.7278593377439182,0.8337652949341449,0.8201044045029048,0.6495838568263266,0.7630477962305009,0.1440404525145039,0.06518420661582867,2.0179613416836233,0.7506821321562509
2.075874581155974,2.0205339069836947,1.9872424787775438,1.7743213344783615,0.8305858286707896,0.818136106689901,0.6440879216312582,0.7556454257580455,0.19738552481136673,0.05817796751617543,2.014320982432447,0.7504220257210469
2.0724491990977234,2.0210534710530035,1.9954614357307698,1.8091686254842332,0.8397498134867868,0.8270437341979323,0.6367765374065436,0.7411669201636074,0.09395257528672661,0.1240292069407763,2.0141393124666567,0.7530850171398662
2.0784230176872165,2.014157686714486,1.9885129121739056,1.76283802751074,0.841293535671958,0.819739148405416,0.6437633573759429,0.7710727428553721,0.19220315848923297,0.32041174916928966,2.017549853131201,0.7484615622966158
2.0776189800371476,2.0256077488090436,1.992517758825895,1.8322285408892998,0.8294391654229885,0.8283488447610013,0.6361310211659676,0.7573208762772174,0.15967588618184855,0.2096032027404386,2.011618164445109,0.7489337407615063
2.0732180455904117,2.0187972488393475,1.9895885830895648,1.7754183470466434,0.831644230519587,0.821902391768496,0.6356275202323513,0.7606545660839811,0.11718095753249241,0.08552649997887467,2.0197964868490534,0.7527771801492339
2.071713644628458,2.02287618549513,1.9914072822915787,1.7911542058574705,0.842714445802196,0.823941159130142,0.6459084871000198,0.7348457407662211,0.1908122307435183,0.15427052052835485,2.0112925269152835,0.7497519014306677
2.091272855782867,2.023938739997348,1.9904649443006195,1.796354301809902,0.8335031567749781,0.8192963202555307,0.6405376682627829,0.7697650767652424,0.11829513809580133,0.1211839607072686,2.012705722305582,0.7495437596182761
2.066558634561306,2.016664750693959,1.991872382525783,1.7585932830767665,0.8416525577300399,0.8227222984867503,0.6390982714818111,0.7356616477695946,0.25063024877522005,0.0801441018915761,2.0208451521368023,0.7530635121805564
2.084963586998047,2.034630977563276,1.9882391740287397,1.752192450162681,0.8384564812670989,0.8335323491966954,0.6332579512296261,0.7372297063182608,0.08481529633139805,0.12080154389487306,2.017807935822804,0.7492765047442016
2.078179101474242,2.017143213550795,1.989130921919614,1.8089120285569944,0.8353800328363213,0.8098424527867851,0.6454333262928302,0.7584125082172578,0.2882586389338787,0.08059183572578581,2.02225969146507,0.7509931057522601
2.0700530867659843,2.0229393672179232,1.992364378494737,1.7735446653264955,0.8345840422422292,0.8191675564570892,0.6364829512070258,0.7335528207194841,0.08658596643422423,0.08038763865014945,2.0133339062032354,0.7515412993010409
2.082982745342059,2.0154513951773145,1.9854639555345412,1.788587793794172,0.840279704140795,0.8251900540684154,0.6436382728623204,0.7554188378161244,0.32268810936221265,0.11456884677984057,2.0146708077863638,0.7494363026257367
2.0776490508616594,2.0135977251684976,1.9928428899949095,1.799656472648946,0.8353764407898044,0.8250627205421583,0.64510772153938,0.7488327001367466,0.24833186881153882,0.14180062330292897,2.015715452487185,0.7481299818811377
2.0782506836849444,2.0173115912023483,1.9902886799584414,1.7637719332666266,0.8434614207173635,0.816540833055824,0.6337593198385485,0.7454827172329274,0.08927875930273733,0.06469932147104256,2.017846580161905,0.7503267900883319
2.088238883408821,2.0143599422260774,1.998992993391207,1.7601981101890116,0.8487557508149599,0.8143853199809872,0.6344296369537501,0.7444457214196458,0.17248513176645386,0.06609679125721861,2.0180263246954158,0.7488573397130016
2.0670934282172655,2.024142168360844,1.989874346118683,1.8121199056980317,0.829050698792458,0.8313821976913655,0.6477482730416811,0.7504097359857841,0.1360583069404803,0.13788631778022328,2.012267862962803,0.7482038713906652
2.0854872204578485,2.012543604646618,1.9908822396357342,1.7967615678287605,0.847798471835675,0.8135569731596213,0.6314165930330017,0.7683119636663259,0.09882778578201443,0.06964306606825688,2.009045679928265,0.7515410624916548
2.068236240549561,2.031178974734636,1.9945118247001903,1.79038089755554,0.8259940783049832,0.8316324223586664,0.648356177487706,0.7445269571525933,0.16192613662077798,0.1304724843664864,2.016247149860762,0.7517356561488475
2.085888833550308,2.010218722925963,1.9883126321537148,1.7843122168182326,0.8402534753932405,0.8160940326557032,0.6361092558463978,0.7476895865786944,0.13045545734328126,0.09261178316132089,2.021941519210485,0.7557791958511804
2.070858347609025,2.031355928662818,1.9955882417398136,1.7951966859854496,0.8313104509825631,0.8268151368933919,0.6477472797910161,0.7351376501295974,0.19040168073219568,0.09020537385801372,2.0131471931603295,0.7578063831354994
2.064647917030117,2.0263121123732666,1.9756048274284486,1.7721031119128834,0.8287711996555492,0.8211242143455891,0.648235171369819,0.7495659025302344,0.20247796611271768,0.11280648170207241,2.010169747156455,0.7526947275236249
2.074545968341893,2.029779255654178,1.9950926881588857,1.7637037607626618,0.8360323869895717,0.8142877432508493,0.6433502890040649,0.7674497720182086,0.19734654382964276,0.12133728627723749,2.0102450454437957,0.7523252350102442
2.080885265411805,2.012312469515585,1.9922921056639653,1.8081091423155735,0.8299396488597984,0.8241107583502411,0.636851877330856,0.745429836592987,0.24253422850616266,0.07675955227492047,2.014463125949046,0.7506303888037543
2.0780201703885695,2.0278501352138423,1.9910674988822177,1.7904464425853623,0.8359351540931059,0.8246149922263538,0.6381674067078096,0.727029830421432,0.10842588999664272,0.1650917665553184,2.0187967032131917,0.7510147427495883
2.0736417182848417,2.0042969032064275,1.9840584159572316,1.792669998676164,0.8356900136877934,0.8204017173328932,0.6434457887803783,0.7394046022517186,0.14036817544681737,0.07333914297159767,2.01992621234455,0.7517495666512409
2.0791333025650047,2.019880379576045,1.9949345522720308,1.8121295031929137,0.8424581827459576,0.8169135005474565,0.6456108089666283,0.7617899195193707,0.10067061764709655,0.1377743423837527,2.0144567163446703,0.7491985486097203
2.07886823372516,2.021016226420058,1.993163951267119,1.7403744655333437,0.8319603776524884,0.82248172889569,0.6347428945284362,0.727820292681379,0.24721481973791945,0.06444887083329676,2.014682410236048,0.7569145287992585
2.074362366736682,2.022228843685988,1.9896843827325612,1.7755209216132675,0.8446867917863968,0.8234876949261012,0.6434212507739373,0.7750119879299493,0.1140938815890857,0.13309985859353748,2.0203979607169775,0.7569181696913505
2.0827122023313467,2.0180446470679305,1.9924827307300754,1.8128282356409895,0.8249569404092384,0.8200287958810656,0.6355011317449571,0.7460299120793573,0.17095576677908386,0.11741748011497684,2.016940194475547,0.7572683916456289
2.0699337684876515,2.0276814793533755,1.9897260582975351,1.7834011802770566,0.8467913231342986,0.8149761500401732,0.6426403226552904,0.7549715056231999,0.09106382117032591,0.06089169688026648,2.014342049390417,0.7541784806315806
2.068611218479149,2.02314086534543,1.9916405057172843,1.7746741989865318,0.838117910569158,0.8306887722778504,0.6421799173885756,0.7338798279892738,0.18356756274539757,0.14770518921768408,2.019054449568541,0.751625371518541
2.0763328863749355,2.0345034184738053,1.9905738210955375,1.7950354502160808,0.8388370465074807,0.8251739853084099,0.641327725371347,0.7267695012579993,0.25604463550991674,0.09213091048894367,2.0125141822994848,0.7541207159517066
2.082226494700877,2.0088443397000746,1.9923593453819302,1.779960582464406,0.8352292501031079,0.8281968118247697,0.6398575672667757,0.769036999829391,0.12432240578280643,0.08715996994891351,2.0161828412589244,0.7575918333415508
2.0739693860138075,2.000327498588401,1.9912654031575212,1.7682174591670528,0.8372376425174871,0.8204844188978195,0.6389554326323094,0.7695045145711485,0.14041592077655646,0.12533466287525719,2.0117007566988128,0.7574714924500479
2.085932404696186,2.0415071983025364,1.9860469139376127,1.799391344851898,0.8361147964017053,0.8238188613571301,0.6410706293661483,0.7293914667867374,0.14372679079817316,0.06681270300270507,2.0193646469921944,0.7534628017751005
2.0637890211987746,2.0146190019328234,1.9962224940929707,1.772021358870786,0.8339868739985989,0.8234175375672734,0.6320835057564823,0.7647864036432206,0.14176549389935666,0.11326846274552849,2.020445780499339,0.7540390431033618
2.095141741716119,2.038914126346386,1.9892407866222634,1.798814245302994,0.8394347687106117,0.8226313253401455,0.6450129307635776,0.7304320763904162,0.16322050363476012,0.07098399337406393,2.0084229712809583,0.7524698815927322
2.067103645853704,2.0051549361384917,1.9854251662045277,1.7319901414035397,0.831312505786611,0.8247530273077925,0.634416080960985,0.7627666084184406,0.22114939881025392,0.13327793081919467,2.004221027872535,0.7520902494433321
2.0858071524550925,2.0352768072618455,1.9910434153573813,1.8142867839846448,0.8425458073271644,0.8220359750641598,0.6458484829944864,0.7398230423473721,0.15458722760325033,0.07199524714713493,2.0055283012037677,0.7513620628849698
2.0807055252219078,2.0216061373873075,1.9910007454877168,1.779974688487074,0.843719241563505,0.8296030153254832,0.642905594364238,0.7491529769153683,0.2573989228453023,0.0684750993992331,2.0214381873445353,0.7483162543750804
2.066131849904203,2.0267017918198285,1.99327900963788,1.79649858892685,0.8291618315199695,0.8153980701318975,0.6368269039044097,0.7475986721307935,0.14705736331458066,0.442840980177904,2.0133510668715693,0.7532265318059026
2.0678363124855266,2.0238161210305066,1.9951073352955053,1.7679249421449597,0.8361153662672858,0.8201054154677992,0.6349103869684329,0.7486176863438191,0.12619997710773476,0.2952667134120066,2.0145592430208925,0.7538875262768695
2.068060573829818,2.0129107779348714,1.9910662023356094,1.7904976650949747,0.8360382735656855,0.8235188250062475,0.639049747347515,0.7358600167445714,0.1442831732770581,0.1006987050102377,2.0152639997401747,0.7481201454891648
2.0812834150421144,2.0366712730522556,1.9911901976679334,1.7709878012676832,0.8286449082968891,0.8238937595067686,0.6355042809567767,0.7697927614991061,0.11279932177037345,0.09673986362100731,2.0145772237846225,0.7518140903231015
2.0752189355267445,2.012668871664657,1.9946117360576432,1.7761675147080411,0.8370305806017215,0.8174972084232256,0.6453936695672768,0.7285994445182458,0.20018480818144085,0.12745148673193002,2.0175775897600965,0.7543628245525934
2.0622537598553623,2.0265681369526,1.999397026678465,1.8175568272326303,0.8358240355415535,0.806816144072154,0.6446763511303852,0.7298593380791539,0.2868138969061872,0.10625801128407757,2.0143649682585343,0.7496608781472874
2.092443456423626,2.0163470295955324,1.9858383520327716,1.745631842319874,0.837101417930391,0.8185479648962897,0.6351617388836934,0.7526074148603513,0.08730590011628749,0.07134334715420772,2.0218103521820603,0.7526289375078332
2.0778704632569887,2.0237660240148747,1.9952084673973665,1.7602048184302617,0.8340690152951604,0.8267533712249845,0.6386695556051094,0.7403117146039664,0.15288047980756278,0.07150910817520771,2.0182114753993647,0.751603635280848
2.0715943518000928,2.0165914517817174,1.9868801487850845,1.8087915833818464,0.8340712124107262,0.8187331904340811,0.6405378716195262,0.760548477891752,0.11527647146252738,0.1365473859898684,2.011369555627422,0.751245206004155
2.078233274934165,2.0251625102660276,1.989318422134109,1.8020802542974734,0.8364242720424349,0.8206345824391308,0.6378698026474451,0.7566846311653747,0.11538539327926244,0.1137235926264409,2.0170611802768925,0.7470153258602521
2.065503019299731,2.014627412756953,1.992383398389921,1.8062131049950352,0.8418327672886683,0.8170227919179817,0.641742791263699,0.7264706929277809,0.1733674735352474,0.07054360955162867,2.0173376634613462,0.7472464232186502
2.090404930854168,2.0280246625725353,1.9915808705191926,1.760892015271531,0.8326773263798067,0.8287394103037706,0.6381944211340734,0.7609316363881601,0.13438847079735725,0.1374477394050262,2.0173376634613462,0.7472464232186502
2.067245900574063,2.010244375951512,1.9918091289610032,1.8403496774776553,0.8473416588228883,0.8155015763968586,0.6360873725006916,0.74886075815178,0.13466890440068469,0.07190894742993528,2.0169259775136164,0.7465761396831508
2.06401764537865,2.009994120579273,1.998246360802247,1.8470305233301645,0.8454205566058529,0.8151087730139188,0.6409463568576378,0.7455039771417096,0.09291016239456214,0.09577222964006284,2.0132111223187295,0.7465113856110382
2.0935263355536997,2.036263129556669,1.9891877090765029,1.720031783658518,0.8290297938238815,0.830055941163817,0.638493936774069,0.7471589949978794,0.2582710177480403,0.08735914052267252,2.013215207706988,0.7499123429408691
2.068861356026877,2.0167083373005417,1.9919403032240874,1.7789849655674055,0.8377677063582808,0.8373963615421811,0.6415364969758182,0.7569681921433409,0.15308509419791655,0.07374825140845472,2.015732522946709,0.75188488943378
2.0769415146469847,2.0210879197227207,1.994604790108475,1.806040023734196,0.8440025641731573,0.8258267914430653,0.6368021392927142,0.7303331927845095,0.14588992727588648,0.08110003599792465,2.0180970386842705,0.7504575545490816
2.0815463040610105,2.0225847480972736,1.9824563072270658,1.7687307157260872,0.8289945608878818,0.8169380799916691,0.6436572705738132,0.7619164994396257,0.17438659155387196,0.0950997957193869,2.0147599023373903,0.7451971063509983
2.0813098173638998,2.0237046782345662,1.978680440386154,1.7652083842173314,0.8336513336389658,0.809554025876222,0.6448241798180246,0.7677807883569452,0.21316899055535002,0.09896302984922098,2.014437804545059,0.7446015229906207
2.089382232603747,2.0097955103699823,1.9871273580265363,1.8077749060273343,0.8394115130486143,0.8347571527407472,0.6337502313392863,0.727721366910859,0.11842515956866674,0.08872018487303311,2.0169715307562384,0.7506579929051964
2.071432317883105,2.0362724746340444,1.9966886142996199,1.7897810797833547,0.8282916756274268,0.8064425490911021,0.6414537579160481,0.7617441168509717,0.1604985880574251,0.08196527083041455,2.0187788538882576,0.7501816298928701
2.0794741144619455,2.007200258506707,2.0017791618359384,1.7943809629127006,0.8389883701046236,0.8164555441320392,0.638741975804015,0.7737002373173799,0.27526029119744694,0.09131307500573457,2.0221567877436986,0.752711105832892
2.0883241859425454,2.001594492465969,1.9921812607542047,1.755466482265033,0.8274686144227995,0.8119233547811678,0.6393102911515516,0.7693052556203361,0.25961570974216797,0.11396705392947326,2.0137835644280124,0.7518573305559294
2.0668966321125284,2.039823216906196,1.9900484707839903,1.7945648696528527,0.8443001492984774,0.829454187122332,0.6409921041677837,0.7286635343017163,0.10729189819626425,0.06800553831684338,2.0188995249728663,0.7537558510166935
2.087767042342873,2.0038779297998444,1.987819254801101,1.7797107878629712,0.83304643457537,0.8194923851066906,0.6379896663506582,0.7630249039415724,0.2854328143388318,0.16914035193775437,2.0139036231201874,0.74968537856945
2.07859172176421,2.044781987359936,1.9994485377536884,1.8063498313786428,0.8425246380084981,0.8269094318970741,0.6450419248067326,0.7322647959944071,0.3890507979488161,0.07919668192572431,2.0179770740300564,0.7508770135942593
2.0833677676576836,2.0379089060765385,1.9945208047968364,1.8069395160576627,0.8495313019959351,0.8236846525984887,0.6450572950336608,0.7561752474593545,0.41216678695392656,0.09460187772472176,2.018633163082828,0.7500928242352884
2.0749661584628325,2.0087968201057285,1.9896171978042159,1.7476072722332692,0.8342225107353461,0.8086692568772182,0.6369614951082837,0.7520752208273705,0.13126203943092943,0.11171274559883605,2.011304173136397,0.7492295303735325
2.069058687078685,2.0373431198466623,1.9899989766458068,1.8210627402011117,0.8373250362623146,0.8373244692976106,0.6452244748433832,0.743820092102659,0.19649092422701858,0.08105648172217644,2.020759047724955,0.7468217356362539
2.0911168484464704,2.0056959838436423,1.9930994631615124,1.7579793333869136,0.8451156418448382,0.8147014565088452,0.6318891711441922,0.7502807737947028,0.13038178845121073,0.10152443876906876,2.0191803160108175,0.7478897886157909
2.0730574069427057,2.018285711650421,1.9889249654426222,1.8112978430623614,0.8374493076981733,0.8321858243899237,0.6360613947582089,0.7338045562968728,0.12783984248420563,0.26827544963252964,2.0136225160300447,0.7480769606949256
2.0841111495829483,2.0230348191923104,1.990770809075727,1.7830469745771953,0.8317971398010919,0.8183583218728708,0.6436408057699651,0.7507424219032944,0.12374805974253231,0.3675388374379005,2.0126866270689807,0.7480768128043842
2.083784987223284,2.0139112723090227,1.9932933351661624,1.7732968992193934,0.8350651673175786,0.8236465616530566,0.6397738924173308,0.7503281612883249,0.18592373994850733,0.658859822775347,2.011259287675762,0.7495507299231491
2.0749963521093613,2.0211426773572345,1.990785677864478,1.8056771923878199,0.8361395298524084,0.819872541114518,0.6358214961379525,0.7507227360842199,0.1835127514293705,0.06685379663947164,2.0147832122533322,0.7523994512861072
2.0874297651400475,2.015066382353409,1.9892585779881082,1.7727975907879348,0.8385902966845205,0.8250744389960196,0.6442685254688195,0.7495873301944299,0.2538074641537949,0.14919016775205624,2.018318966679613,0.7469826354408181
2.07015078328865,2.029556203685055,1.9904377324156863,1.7718516358690812,0.8392107324687592,0.8319537485818347,0.6407702171568054,0.7578461122948725,0.312444894678859,0.12999219899070624,2.0186400366440402,0.7479195393044558
2.0899246322095437,2.031410213770743,1.9954418660296618,1.769253055075025,0.8367605573825727,0.8113171414915061,0.6454112255380458,0.760409046910756,0.1344658153700513,0.06960645196219162,2.0133589846069815,0.7523918764106093
2.069118474260349,2.009904499718275,1.9849454676069038,1.800201433321773,0.8375647022212023,0.8331867382629594,0.6383940330620138,0.7354404765243885,0.15822976734806188,0.1648628389177312,2.0144460622064786,0.7591025764905969
2.0861249943617874,2.02677623453805,1.995928536594291,1.7646999377300756,0.8365183983729957,0.8161496624194675,0.6425091173876438,0.7411356412426268,0.17848131820593763,0.1608929003772613,2.009868046565421,0.7545362994200834
2.0614824128179094,2.0246641404936176,1.9890299793480926,1.781105996015743,0.8514237535460918,0.8159183594402205,0.6399416195409494,0.736090502609106,0.3627466221849766,0.40295273005466364,2.011424938764272,0.7531927126579452
2.0738541719258206,2.029171557868889,2.0021591874364297,1.7902779471141068,0.8330026292416728,0.8258091532601644,0.6391871597486279,0.7011693360267296,0.35326101735873394,0.3116439503393733,2.0177452171765364,0.7538690497561199
2.083402531468814,2.0290807051343895,1.9817585035945744,1.8142756497488417,0.8370663346889464,0.8206160298451105,0.6418309535799488,0.7215697126738043,0.22682047868170516,0.22764853444635944,2.0117265410044913,0.7485282582641353
2.0866208405314657,2.016737601360432,1.9981946316789116,1.796408074799826,0.8400210156675765,0.8320410184141542,0.6371495131620141,0.7412744889115723,0.06121773788311079,0.0477510368214249,2.013438380094544,0.753781892353711
2.0774197431677575,2.007335415634119,1.9998123699057688,1.8014134709941263,0.841950596499887,0.8263353590111008,0.6404335504329747,0.7276992747349986,0.08862950012704027,0.04810101128338975,2.012482220001325,0.7542817532083781
2.0810318739187563,2.0272675223674557,2.00104840174298,1.7643714375983943,0.8333898528002607,0.8189984754306164,0.6408076394623702,0.7717552175671359,0.25768248724770726,0.3599107549482095,2.014211475565473,0.7552714965975657
2.0778947950876656,2.044711428345371,1.9848186133623948,1.7871634160589607,0.83512734019078,0.8180032119128295,0.6441452745879909,0.7526008968437476,0.19098728408159926,0.18383595134557498,2.0168898203307504,0.7551401074713148
2.0778151711611543,2.005880838059455,1.9961840356161225,1.7411155413365533,0.8332394347685331,0.8237070494040047,0.6413435977801835,0.7676355739537836,0.2555929005926307,0.2441171231849785,2.0195778949344367,0.7467466569737222
2.083184114057136,2.0369971239807776,1.9897564286201057,1.8353355897179218,0.8385380970152125,0.8205683648915815,0.6412208485697483,0.7307776753113491,0.12172136508225617,0.05436806713379375,2.013749965275428,0.7505603388371568
2.0768716098939843,2.0130378009202543,1.9961040391370144,1.7333917730319939,0.8358415198529072,0.8235883471491473,0.6369980849243143,0.7659172445929334,0.21138184519758377,0.22563859677378356,2.014888344307077,0.7501345149945975
2.080400536568939,2.033724010997888,1.985090004187445,1.798845810606531,0.8299651309271457,0.8241068045797402,0.6457967417022115,0.741137633321261,0.11453267316251557,0.3487660677180649,2.0159779901599664,0.7529017118964877
2.0824927924256595,2.013997189304286,1.9824837331807137,1.7929282011646377,0.8391657750675845,0.8289159094729057,0.6408874608825348,0.76058852318023,0.10602845386080254,0.25450930166917535,2.0174279404953,0.7473509749080937
2.074858035010498,2.0278877146477754,1.9906423819662595,1.7850379402768204,0.8321186828869409,0.8249570241257062,0.6426202669237405,0.7692192899786243,0.16632555255778975,0.2841149654336994,2.0186308747394954,0.747034535721042
2.0728019047405737,2.0162199599290624,1.992153825279532,1.7656051017694996,0.8429280283016068,0.8278677936853416,0.6382152571779708,0.7480744407779163,0.15110764426669362,0.1194763835272745,2.01838438108512,0.7492281248703974
2.082381903537815,2.0144934196008677,1.9913478199700454,1.7708834406602136,0.845885567510051,0.8278685284002449,0.6387749930638285,0.7304875814579312,0.18150728577390188,0.1510196444242391,2.0133168995825255,0.7493510191716997
2.056260720682633,2.0224599079593704,1.9928603808304104,1.81618917932638,0.8309285993707114,0.8187025377579269,0.6404850389015241,0.7443817885145662,0.07104532171813215,0.06186221900785194,2.0225163015525185,0.751762543548142
2.0934929869856695,2.0135386172557164,1.9784730813322928,1.7433119323316302,0.8407119938817402,0.8256181463583158,0.6369152957580472,0.7514375081684754,0.32570278264150226,0.23832115426793976,2.0121445263426616,0.7488399806517116
2.0751105326715544,2.0281723854964757,1.9946472834367523,1.7736079558627884,0.8344831422046847,0.8316787522152037,0.6364154850700073,0.7693376667073998,0.23621216679059837,0.16273128513585702,2.0152478156472085,0.7507373968408
2.0885923244393565,2.019809109155288,1.987311460651846,1.7818461226999016,0.8430720842562747,0.8221592219173206,0.6437897447042162,0.7380173980712207,0.140014624132685,0.07089917373912352,2.0128517784351825,0.7496576386369213
2.0696591201393244,2.024831351328366,1.9989568557539998,1.7884151189467363,0.8307169964886878,0.8265325682266635,0.6361791107745284,0.755985141585115,0.13161836486818482,0.20611325349879953,2.0112980050834937,0.7499400000188884
2.0715588647375816,2.021798655282954,2.0026334159475323,1.791180778204387,0.8470744264951152,0.8209781297207156,0.6347525114522973,0.739402375204744,0.18451997129611858,0.05700820121699405,2.0137084406992956,0.7501992907961528
2.0802587462779907,2.005437134996423,1.997019172204658,1.7598671003322408,0.8297946938663431,0.8262264679539559,0.6454942861181082,0.7611141090195365,0.1684528201705498,0.2766171814313103,2.014754510621399,0.7528007948798425
2.0853576050727125,2.00445859509023,1.991279535638348,1.8015154417001056,0.8279171927915446,0.8287220952580936,0.6445629412500344,0.7452421078412649,0.23294847403496996,0.2612488529949011,2.0183771929901533,0.7519953849223775
2.066752599846028,2.0362824151389054,1.992214519306454,1.7707368491644464,0.8442433087753733,0.8231647202267798,0.642542240988892,0.7453599654347959,0.1633352119813741,0.24402918914949828,2.0229497706984487,0.7504043524486158
2.0887127172499285,2.0061255678975374,1.9929510820326768,1.8006281141455451,0.8302023347707796,0.8262479647495732,0.6365927702832765,0.75021356654275,0.9314775666777064,0.10065785935221358,2.0229497706984487,0.7504043524486158
2.066669667155889,2.038105660182694,1.9880059466042788,1.761286008591906,0.8461772404554057,0.8167233226954799,0.6439940276104883,0.7356527582312586,0.48039265251271984,0.1545268487051475,2.0114242511901512,0.7507283001059737
2.0878072644847996,2.0095348077645157,1.995142522663421,1.7842908528445132,0.8319633720320525,0.8229211281905013,0.6380360354850813,0.7486587551004011,0.47544849221600327,0.07654818132737298,2.0195063578462547,0.7529701437586217
2.068111665048605,2.033178125626289,1.9837133084432323,1.7779993390234032,0.8435003096304109,0.8237273428326751,0.6411652513303048,0.7542670974108703,0.09479630177259277,0.13468123687145267,2.0136346284963933,0.7510177064765765
2.0845500150583374,2.0123376255691805,1.9969178939185468,1.780551471013057,0.8319734341974375,0.8208156975995037,0.6371948234539473,0.7366573284025029,0.30688056524117174,0.07469398640878396,2.01805145671448,0.7554477454050423
2.072125608853622,2.0311118185017554,1.9931476431863768,1.7742487537569143,0.8404741799977522,0.820565415722363,0.6417410501229,0.7522576290144751,0.13878156224245278,0.12358091931479194,2.0169451010883908,0.7487124649780009
