mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.9360877710230522,1.8250523786953599,1.8409369607827317,1.732309216789167,0.9783283432029305,0.762190760349992,0.7809890416898161,1.021335567217244,2.0569525186830173,1.8263901877545363,1.947813561034197,2.86017143054145,0.07785409897078376,0.12878830768653096,1.3220671237524912,1.8576075513688504,0.8296202008205373,1.9348505753470877
1.9283332297281546,1.844759055404237,1.8487192871035307,1.7600347524739506,0.9692517241914569,0.7697288684710822,0.7839655742431325,1.0159583299654051,2.0355404104130583,1.8443391451336184,1.9507976727207086,2.861792596020158,0.05524924514228529,0.20969457659617483,0.5611181722754847,1.8601232160542014,0.8297292891306222,1.9282478529569138
1.9374037268405444,1.8270807852600084,1.843878782011005,1.7364050320273572,0.9601795216294691,0.7634819422687327,0.8012776311091909,1.0181531834953685,2.0326531976264746,1.8615631128180588,1.9876904172944059,2.7782957820858916,0.08572454585838865,0.12439842396960847,1.8039033794541384,1.8528014940966773,0.8311368262234095,1.9402776404061943
1.9404170821239868,1.8229441819475092,1.8584191573774382,1.7434357963656724,0.9600766818505091,0.7674228290251618,0.7894800478537225,1.0127508225938404,2.0218492071275866,1.833471068876336,1.9583941777674014,2.840344418914351,0.39254463129062483,0.09172076711257933,1.5757651383126678,1.8571374888548786,0.833825376036132,1.9442694515466161
1.9307076348660062,1.821743157600798,1.8494409784429244,1.7259293932380675,0.9509188157610551,0.7524805262156578,0.7972718412481414,1.0182207837374417,1.9911986802275656,1.8231801226255382,1.9849259075651862,2.795645902134805,0.17353642387813772,0.1794804341129774,1.3036479845004125,1.8586674033109443,0.8324412225397496,1.9461727059820615
1.9290141848781046,1.820822149895886,1.8525140685615593,1.719726675576745,0.9372889612533299,0.76119614765801,0.8051537307964997,0.9954279771519233,1.982329703512416,1.8280717093448815,1.9913081971640332,2.7437097558481534,0.09869816404955296,0.15591975033084296,1.947603424661595,1.860082007794132,0.8325214172604692,1.9331819817258529
1.933092590114009,1.8365423691223344,1.8442543085593222,1.7336616354380228,0.9511529826222284,0.7550741812064005,0.8042287693155892,0.9981482848392123,2.0119567538956855,1.81986418236596,1.9885627574594529,2.7062247308884357,0.1066211826394279,0.1451393808059197,1.3692869754943993,1.861043831716244,0.8316624954179034,1.934166755186342
1.9384190789627367,1.834622058242482,1.8511866105255506,1.7505375473737854,0.9509751730376559,0.7299046524493509,0.791012431537963,1.0359495861153731,2.0081969279958005,1.770344728563487,1.962562776471787,2.886706760337658,0.12336604378151714,0.14632352293382203,1.2843583755056862,1.859649997806797,0.8307025009562018,1.9381858095643054
1.9268548429281782,1.8395943159643398,1.8383432161261282,1.74958808641106,0.9541430924015973,0.7701328881262208,0.7958666335850901,1.0372409819586923,1.9895065192857562,1.8694513233289287,1.9689471891089574,2.9391691138753515,0.19480490996363067,0.2002096201138882,0.7841978978321741,1.8546476589996639,0.8342770857139614,1.9452667098755407
1.9381035945269762,1.837285722409882,1.857785724986017,1.7501406214010007,0.977908487668911,0.7861835509083688,0.7973266372315232,1.0330662100148242,2.0514163811678645,1.884360709957732,1.9868692585610788,2.9346443050934403,0.16515972109378696,0.1171010606563565,0.7615552211348854,1.8583736376301447,0.8439321105382758,1.9651034532425053
1.9261982763735441,1.836634334473325,1.833915907237843,1.7406320861067257,0.9474391797682389,0.7246667983496009,0.8067218743573956,1.0022135694900962,1.9994677404288757,1.7540249115561148,1.9995314084579103,2.736476672243121,0.07854155586502554,0.22628217926387664,1.156069812720066,1.8589441356040495,0.8417643238949771,1.9675845250429347
1.9380291316203149,1.8368271221284251,1.8602289237886793,1.7478544882946743,0.9644351811874038,0.759946430816317,0.7890785794017879,1.0230529029865394,2.0337407814980235,1.8341001180292924,1.9508654059415909,2.8769569427604327,0.5937007472242313,0.4327709232992288,1.0829616128106094,1.858685262635768,0.8424010437049864,1.96283172096409
1.9363173912097642,1.8260883620574455,1.8473627245517195,1.7413152237239822,0.9631707238907448,0.7554621240300531,0.7842169864515297,0.9954403135017955,2.032094754999526,1.8202591815158164,1.9450500273152427,2.7175031861426566,1.23863033365183,0.8187546994360161,0.9270842099262171,1.8538331310218699,0.8388444381683048,1.9565138771653463
1.927355658929923,1.842030385337369,1.846036147826398,1.7366599508281344,0.9806459609427708,0.7462272068003023,0.784683703389064,1.0100737910947253,2.0870033918759043,1.8108941638420175,1.9486162796274045,2.7642002574312716,1.6684930835100409,0.3762449466616732,0.8957464388531136,1.8560756611095934,0.8429010013970928,1.9578078347459664
1.9342138781186007,1.8422734808917007,1.8501889674475556,1.7493951893979278,0.9478726730246928,0.7575165366168795,0.7998485945024463,1.0224452215215905,1.9891503295341266,1.8317914869790635,1.9975392854590637,2.816666604416887,0.08760637393173276,0.1158817020170881,0.9821839549321247,1.8581371434819807,0.8294717873742928,1.929310453828554
1.9308607038246295,1.8262795141611592,1.846437824671655,1.7474181637415915,0.9743954825821891,0.7655789829294322,0.7894824827839256,1.043663224183346,2.0526638058980335,1.8671257049089314,1.9637923926941903,2.885964227348048,0.09449183866921357,0.22046022895084527,1.1304565800493072,1.8529583882995726,0.8306781478793412,1.9373288792222803
1.9306544750868686,1.8445129668016107,1.8485371637301875,1.7450224324560821,0.9609618027089006,0.7551101729360689,0.781293426188448,1.0236746268426138,2.014411261681357,1.8327647814726995,1.9518587197431678,2.790467813651334,0.08968851604121295,0.30057285879905477,1.2781285190981395,1.8564805943283067,0.827822624295587,1.9253197409375349
1.9317730690560921,1.8422460778520178,1.84878623342801,1.7385450605703154,0.9583097681687558,0.7606488452029198,0.7840438313889404,1.0225696729330498,2.0233778513736205,1.8292699142248772,1.935511200238183,2.86078659547154,0.08516266257025061,0.269071886827869,0.9975261127359939,1.857002054822635,0.8311244541863323,1.9327683890274856
1.9404376039113698,1.8231868992315168,1.8513074911341447,1.749845657963247,0.9526038305201655,0.7719440601093793,0.7850949381830431,1.0168993243497917,2.0036642836127276,1.8609328922335642,1.9322536507727082,2.8078837855308345,0.08410848463099105,0.1715821000999017,1.2995186916671364,1.8552722240228923,0.8347714794927446,1.9453396679272024
1.926638502114523,1.8357973271433146,1.8406896572675353,1.7654913931473948,0.9737284644324761,0.7899435977237492,0.7954957822698341,1.0357879755698156,2.0472733304638577,1.9155067934126453,1.9597122412869368,2.8933024675908245,0.1356086827964078,0.0916961244346863,0.27876520637440594,1.857229348661279,0.8364135365945453,1.9516752890120221
1.9311928130312843,1.8364564958323808,1.852945273088348,1.7433377026638845,0.9742111580469615,0.7791314086593777,0.787459850838587,1.0313757226623779,2.04798884308745,1.875759272660427,1.9562873932056963,2.8483661056907694,0.21965821178697623,0.30014356174887796,1.5282391631238674,1.8548150336628826,0.8341057581313874,1.9400768500120702
1.928470911486955,1.8365424157969337,1.8407247708808205,1.7632718979778779,0.9750240828815376,0.7543253377517217,0.7893410707211279,1.0483675468331788,2.0442916591336036,1.8195391098151819,1.972110882776534,2.9512733412204026,0.1318691061119525,0.23814864984409928,0.5673623829180058,1.8580220507350804,0.8300167952231979,1.9340021169796742
1.942958367314457,1.8298220104582479,1.8505581390964696,1.7482420518695538,0.9681772867316238,0.7537013435327286,0.7912270695761893,1.0125605126785389,2.025707694114627,1.817040514251727,1.9776622489618707,2.7929311212240773,0.10556713994746024,0.1717108309909428,1.5604535639237964,1.8559972614243123,0.8289761084517001,1.9299991777495498
1.922548224101358,1.8404278114737571,1.8519702419943607,1.739694061655558,0.9748716114083859,0.7545468007453039,0.7946326255723002,0.9913562666566484,2.0738018379283,1.813086621369128,1.9597215730233661,2.7373310126147374,0.1090384707471506,0.11646007179020643,0.45997140194855085,1.8544850033166171,0.8284951383054214,1.9321967989055255
1.932971271448934,1.8316149997703959,1.8453651634616484,1.7391793058964422,0.9773678837215634,0.75385169504831,0.7746530966857867,1.0335459374818952,2.078978267080278,1.8322410575477228,1.9094633279653666,2.911322932937537,0.11650285382215829,0.2106734929632809,0.789380875289972,1.8590594163816483,0.8299359592414299,1.9342132329143897
1.9371893021018276,1.8377936104444597,1.8530388966130757,1.7475743595951556,0.9832470141160834,0.7444578484158851,0.7708568332694873,1.0212855522752289,2.092483404366597,1.7955572890797362,1.9095717256583855,2.8546436452716737,0.16684535981905432,0.42255655541351006,0.7574773172376565,1.8549001429996828,0.8316229533989106,1.9394372818915973
1.9367598643047947,1.8362147570208438,1.8487777338219946,1.7454189900845372,0.9461955858975732,0.7567945165301,0.8098660970682541,0.9989840332365579,1.9794021838731535,1.8286476450029552,2.0098085576832125,2.729893468683632,0.18665488492589793,0.19923562002270262,0.6872953366547766,1.8556100243064153,0.8286345872818411,1.932979729824695
1.9303826292755715,1.842267672343516,1.8502604372937355,1.748048939198698,0.9465923802569757,0.7513955756854481,0.7996312376123645,0.9896847745708246,1.9817375523898053,1.8182849906607705,1.9865322998888124,2.735714057327816,0.1966748213210033,0.07777302529016393,0.6359089539408675,1.8581480128459575,0.8344753732101772,1.9485349608326374
1.9271656222040607,1.8386822380803165,1.8478105081268337,1.745815906948094,0.9662001023167479,0.7510271231997013,0.787183488305166,1.0009031763482226,2.026918115407363,1.8124217074743236,1.9471397739296097,2.75991051585367,0.23067807773572815,0.18564125798148912,0.5857879161517396,1.8564034654279347,0.8294804292158156,1.9382220737807832
1.9392377830869278,1.8313420404607423,1.8473073586212228,1.737918036309317,0.9667585123618031,0.7422494663367762,0.7863860353091584,0.9821783518250308,2.0466568056642322,1.7987434481159135,1.9622771270236514,2.7378231160331823,0.05901253313177954,0.13437097588576274,1.3899572643523286,1.858257264391351,0.8337240670658443,1.9491506116900204
1.9276158146929647,1.8349840635430343,1.8454259057616647,1.7486734107822186,0.9804472996844134,0.7715135462171345,0.7869921565776138,1.034367622109505,2.090179330379668,1.8604154087585445,1.9569751386689371,2.8744717868474376,0.26437640345761615,0.2708626463299053,0.6675085814087794,1.8596712954095769,0.8354520127770508,1.9460863842235963
1.9402235788155802,1.83554546181938,1.8516148524057425,1.7384352812250974,0.9568593296274299,0.7355626283879552,0.7840895482388389,1.0117822547722894,2.0394321127523476,1.775433046274344,1.952033752396598,2.75486789761729,0.617227992005394,0.16740388582454246,1.3613455657727795,1.8539032156952386,0.8309700864033663,1.9306556751220931
1.9318823825445388,1.8391759328634338,1.8421360221189857,1.7430509604838629,0.9725470959646184,0.7548613102016254,0.7742759320857161,1.0325945332636892,2.0414872622749574,1.823944603499343,1.910826587187044,2.934991690534249,1.0485155190050834,0.17991911819372863,1.5174608615745517,1.857866537752778,0.8294706865161076,1.9305636857846493
1.9381054018200405,1.8428482487549755,1.8500869210118898,1.7373500501138728,0.9556756573963466,0.7446003174989444,0.7914269766905805,0.9907209504756388,2.0296651755701993,1.7959670214911996,1.959982079763139,2.685025594960506,0.6999589439190387,0.13878810908479983,0.7291053373447491,1.8565059570797173,0.829857073981346,1.931210764894363
1.9366584676043048,1.840208121544506,1.8505064880529705,1.7391086640655942,0.969231238333276,0.747979628985477,0.7984147969517933,0.9956200070633231,2.028057838220991,1.8179965709409656,1.9735920645166718,2.68612853155081,0.6555694227959691,0.14617645108668284,0.7873375610047836,1.8614776094103112,0.8336408548023072,1.9421234787400201
1.9275784236727072,1.8355519641547413,1.8441506686208682,1.7493358389617362,0.950004982724504,0.7389928811863221,0.7909397979254528,1.007026892247952,2.0021609378443266,1.7764067962183894,1.9716323462241827,2.7840253185129855,0.24502486066556992,0.21923711352341438,1.4379097167290984,1.857227909047916,0.8300501862598999,1.9333699847978258
1.9390567545662707,1.835778228395717,1.849163532430047,1.7452738675606105,0.9478355932294169,0.7438687994649321,0.7886295067348236,0.9999267005861145,2.0045659572845365,1.788209775646674,1.9566498952137237,2.7437706338576575,1.6996217165304404,0.28662389172605196,1.279978370947223,1.8505350748841336,0.8322578809887565,1.939057356410399
1.92670783058573,1.8378143629887984,1.8456645693256142,1.7380296805348656,0.9749868533288681,0.7864100165501522,0.7928530827284568,1.003642325035985,2.046238443462076,1.907732056289337,1.9723867985830361,2.784286015379771,1.199724295409978,0.0751994754816379,0.4580946198008835,1.853274431445036,0.8325179027643372,1.9424335621816657
1.9378537397177653,1.8433886555829264,1.8494479068016927,1.7402794043492265,0.9585825769880016,0.7845694086905092,0.7971894562642833,1.0099824302966913,2.0366340342707536,1.8858710937862864,1.9666496068457973,2.8065353433804967,1.7392900590476172,0.10004842222650219,0.6349763199467733,1.8543962967062837,0.8324516109211291,1.9420652844682573
1.9372036783591375,1.8445165303406224,1.8474694790577046,1.7426338812008841,0.9633400470303702,0.7848924644091283,0.795881456919976,1.002456980181414,2.0315791545687003,1.8936964546947141,1.9732455452245454,2.846270837383414,1.9701462622138446,0.10646485736424292,0.6513320415534555,1.8572887451288895,0.8323227076376366,1.9371935674872711
1.93079291337763,1.829693351925635,1.8521934268441183,1.7461556081912393,0.9775292005849121,0.7336719728822171,0.7887243244663087,0.999758820163153,2.046186714466649,1.7732581722083331,1.9552718494858512,2.7998032040912415,1.802611304838675,0.2466200207659627,1.4489102255214663,1.8531487822877108,0.8334833449172726,1.9473061105809104
1.9289103971339097,1.827990793546918,1.847208310820333,1.7469584034277803,0.9561849995985803,0.7772546448184801,0.7883788097543207,1.0037006685264547,2.0293573861957874,1.8645658700546828,1.9491734550168607,2.774668760339252,0.1473571215040903,0.26569281434997566,1.6812671717372683,1.8638139944191257,0.8294150720149609,1.929834525485322
1.9364999386517365,1.8442710050766,1.8494840594792163,1.7403730699971194,0.953124629784288,0.7509881899787225,0.7880956521094472,1.0179590204395963,1.9964818078636986,1.8170226398336515,1.9631424027703335,2.82790177789669,1.545414141195683,0.087082150612562,0.648796298059933,1.864101302860747,0.8284021276307568,1.9287684091900859
1.930298399667272,1.8358083068125488,1.8469554317623733,1.756597201389794,0.9809066952584514,0.7439329067552416,0.7782803816262028,1.0029554238237433,2.0602083669374727,1.780157240845929,1.9411994973132598,2.7622290890679295,0.06483289355813497,0.6320918045934065,1.0861898554588736,1.8498581962083955,0.8356959021862248,1.9453899996989454
1.9343346463057516,1.8458339996014432,1.847262987675176,1.7554333839989977,0.9765627145700772,0.746348189390923,0.7834650443795647,1.0042690971940558,2.074653577688145,1.8125051089289135,1.9401846597000592,2.7493972525634733,0.053768091410399926,0.7317870506578625,1.2271206965054484,1.851483303338423,0.8356946348554585,1.9442997877205999
1.9294056582184589,1.828813691418579,1.8481535589474023,1.7317556172646853,0.951985022508341,0.7446697335564552,0.7815451130486585,1.0165800435921648,1.9937468754240477,1.819585670635303,1.934576871542601,2.7854817158310614,0.07159622130041492,0.07184043039893248,0.5156103253261949,1.8590740012222695,0.8262553021810009,1.9289605783491985
1.9346700754004018,1.8434666584071495,1.847408892758598,1.7450955626334017,0.9643655756980185,0.7665762301310122,0.7816787063764686,0.9957073513928604,2.0332597725507746,1.8299333347941653,1.9439716189223035,2.747124982846973,0.3217734565474667,0.5455488917821241,1.8098464371363285,1.861897016560867,0.834231756672262,1.9406618061072343
1.9238690382648296,1.8446450399855454,1.8388699440736143,1.7386431597934158,0.9659313708711188,0.7583396466423504,0.7781805593169504,1.00730754981569,2.03510296492441,1.8331231842327607,1.9430480232087406,2.801831050435155,0.047524870273295786,0.3768740625555103,1.3316449719058876,1.8570723554609294,0.8297976644822114,1.9397588984516752
1.9411022870227286,1.8283943670800984,1.847494899789037,1.7502655842145294,0.9721727645750652,0.7742666421828306,0.7856617020851889,1.0149719066614895,2.0611077787126053,1.8671955117902619,1.953024639313505,2.827340232579279,1.4217286665582909,0.11111488053256775,0.6406258524987266,1.8540606235888257,0.8262342133693531,1.9266421971263674
1.9305437266542995,1.826581057060664,1.8488660019077172,1.7490093428344964,0.964791144143192,0.7679630288594521,0.7889650544071432,1.0100447816670963,2.0305677568452807,1.8527198336115234,1.9496464384363035,2.7805433440714413,0.5477822052205036,0.17642250497490686,0.29731865569807253,1.8556855669466918,0.8253416501935599,1.9269217213818726
1.9350707643575136,1.8486952010113948,1.847185661324793,1.7578066612588348,0.9723282647407525,0.7562088778067256,0.7858321900162264,1.0001613618024399,2.0632872384678267,1.8158538211234876,1.949570837817573,2.7397067593260944,0.10737303551381602,0.1107350708128523,1.1807536338890736,1.8539251991522006,0.8271800462415414,1.9232636103236933
1.9345377475943926,1.8400731999633289,1.8408786752080704,1.7570499558826629,0.9700658215449791,0.754415644091633,0.7860166277205265,0.9816525551390343,2.0375913379386477,1.831706669771303,1.9436605148117556,2.6850586872054674,0.05712631471262324,0.0890907509713336,1.3180832286167259,1.858272393208728,0.8234181083457007,1.9215185021680616
1.927647540538789,1.8266663745331022,1.8497274095153529,1.7396103368233582,0.9764431729352658,0.7709046154742781,0.7832336493837353,0.9898019389530172,2.0614119348877833,1.8728989606327993,1.933829774912299,2.7147998610098023,0.15723347785829175,0.1388382508199802,1.2582474474690555,1.8534308311748804,0.8239088833269056,1.9209018014690071
1.9358920637398098,1.8450791493831393,1.844706875596751,1.7463183855841107,0.9456625580071351,0.7376862578883355,0.7914974616372707,1.0282248019257472,1.9902198282276946,1.7713232209958314,1.9647020667138193,2.84690619131071,0.06042449821327892,0.12767546016257755,0.9294108646651547,1.8603303425571955,0.8302466660872433,1.9370516956265922
1.9349343556619625,1.8258159751194145,1.8501782988852071,1.753817454004912,0.9570043170234166,0.759453287690791,0.7958851932430042,1.0530966262109878,2.0244552587311153,1.8551672481023942,1.9720197791165806,3.0370114563332815,0.41165143127281734,0.22512320726501636,1.2240501534539152,1.8548089885856776,0.8352548801755283,1.9453048355328195
1.9315375925123952,1.846861194547015,1.8486599281563327,1.74760453499717,0.9804303115117193,0.7492440411317405,0.8044041131991819,1.0111601175660208,2.0600004454790266,1.8025642062647282,1.9901500116289133,2.7697368901133577,0.22559803507170353,0.11504563441760399,0.9131962058860557,1.8584670397381842,0.8345006952444778,1.9363722114697937
1.9290052774683586,1.8249938598093665,1.8459311963970075,1.752895601359772,0.993360995503662,0.7321092947660837,0.8028471050130273,0.9935726169308241,2.086899764348356,1.7739060229099883,1.9823623085623754,2.6980722925297247,0.11281982384226479,0.15325472037430599,0.5949488012962186,1.8567563123398976,0.8329573065877467,1.95579408033877
1.9346694066380803,1.8474420533860239,1.8487504120844578,1.7391423564544748,0.9477702837496319,0.7512264910833384,0.8044733170407911,0.9865258117108069,2.00842982263125,1.8116102909154264,2.011675513816291,2.6949396064312343,0.0689947538052967,0.12372361012152329,1.208105186329823,1.8545929653049875,0.8339894715586356,1.9314758528674787
1.932008255690485,1.8253130098376569,1.845692693105256,1.7503645258390585,0.9943412197328819,0.756692995460937,0.7939915546880383,1.0387481572756736,2.0956880027012588,1.8307382312771299,1.956089138754611,2.921549817337701,0.08442170728058508,0.1962842352361748,0.40799756161191225,1.8585738960126634,0.8290709390455848,1.9203767668925167
1.9338364801141552,1.8337799314803278,1.83802463019461,1.7505734051830903,0.9738790908975086,0.7575403863698374,0.7910700490633749,1.04542332502484,2.0685559968418636,1.825370379827726,1.970869160819428,2.958020642390305,0.057862955593206915,0.189331040668612,0.35970375329858356,1.8570149489519774,0.8233354185885469,1.9300960169275183
1.928099017350337,1.8348835468636686,1.8383922710483074,1.7294024061203144,0.9528157759589899,0.7545214679754684,0.7759162973657535,0.9863741541628619,2.021627230308335,1.8180862279644112,1.9283698596454049,2.661890504698558,0.05034238897038998,0.08090182087764917,0.5474093695472942,1.8524815130115684,0.8304180838822436,1.9245180291009623
1.948407822790054,1.8375052147732935,1.8550970871774364,1.7410718227510746,0.9534530128151414,0.7508834738743891,0.7795753265056562,1.0130077820342356,2.024834218442903,1.8039417767852575,1.9357140811447744,2.784911703579856,0.6372331273573939,0.1855577123242375,0.7038731766364579,1.8622159404095846,0.8411358830788374,1.9544265618531114
1.9401909009735165,1.847637207524878,1.8394374790619359,1.7395403802601523,0.9717172400095092,0.752127774940629,0.78208862345344,1.013196271016521,2.036830778328663,1.8166735607498632,1.9255261199998572,2.7830849689981214,0.06016884516326998,0.17784468563846303,1.2548466414226476,1.8600749014208529,0.8409083508836546,1.9547542116209822
1.9367790864009249,1.838383080972866,1.8417742661920409,1.7375498510781038,0.9576830275836499,0.7455236040415278,0.7797838586544351,1.0063429433942224,2.014633593899645,1.810680064712853,1.9337814664931983,2.773002778268665,0.14265689675077986,0.16300551028479648,1.8760037735975448,1.8534843086264674,0.8416668650917207,1.9687958881071645
1.9356698928911849,1.8299554185308142,1.8465556030943535,1.7547780894776344,0.9803547200095357,0.7554366360100342,0.7833861348484351,1.0434436822335191,2.0576409253245886,1.8267884148537936,1.9408712218108966,2.8883358246236797,0.4535851364928106,0.2061076839993729,0.4323061842679414,1.8580005946524758,0.8427662015021861,1.9604132621017407
1.9507376503258638,1.821855940644883,1.8463160637511482,1.760304612383255,0.9747402199673525,0.7580335842348846,0.7873538258793958,1.01939737333615,2.0609506245814897,1.8175180655645296,1.9636415364276893,2.858663559824241,2.8209676853214134,0.24495473405961712,0.6296228442995684,1.8578210119123006,0.8422257489191097,1.9584035555774013
1.9348517311614883,1.831834863456961,1.8473297026349762,1.743354510785668,0.9716705099908082,0.7574455217954464,0.7790280905627666,1.0039147799113064,2.052227400656704,1.8202700134069827,1.9409501358123458,2.772758951717896,0.0789100350976305,0.15988137610536507,0.4998457258503403,1.856487514227188,0.8427233167136813,1.9580596813245248
1.9269132769082995,1.8256549121429144,1.8502610335280985,1.7452189365497706,0.9784341233787573,0.7577677049992774,0.7946338046491143,1.018185372441767,2.068223839540366,1.8351501048616488,1.9583749485140842,2.8140915046302126,0.07051363490724614,0.10022507285879666,1.1779295983234148,1.858066431099731,0.8343034478574337,1.940883097747236
1.9371166922765726,1.8406929581561786,1.846123119796903,1.747839125608559,0.984976871289485,0.7614623471256001,0.7924116308664008,1.015630401127274,2.078997968629355,1.8456387791696867,1.9530808329833105,2.8030497465389823,0.22492819781604786,0.1325829977955953,1.4654810385050747,1.8579353034984432,0.8354545137129086,1.9422968479187275
1.9311001940076464,1.8319279135470885,1.8488286062262642,1.736642349918967,0.9684242858178782,0.7492717489524212,0.7805855051079633,0.9952234327322314,2.0424945970743673,1.8116485513040261,1.9468549419861798,2.746063075979932,0.6942936710357879,0.24321722231331377,0.6409841190954828,1.8581321385153453,0.8358819175953418,1.9484502240683244
1.9429948498796823,1.8474455363145055,1.8494953880508278,1.7342561159979908,0.9832913859834734,0.7646517372882655,0.7778877924054739,1.022919326708907,2.0792307839515676,1.8484341954651051,1.9384453007325555,2.858178795024656,1.6678286519641066,0.1559672537994488,0.7863873935126316,1.8558576728124967,0.821891722183127,1.9150425726879519
1.9319765345307915,1.8266517336211439,1.845202524774395,1.7363457416394776,0.9866168928540426,0.7432307726729849,0.7845631858584279,0.9885879305505935,2.08211063882388,1.800741176040364,1.9458719522760477,2.6620484034516565,1.4408404795696579,0.1346410434892411,1.1274912229197411,1.8571627010022562,0.8286173343644694,1.919044859355318
1.9397412361187063,1.843840387450173,1.850482539500265,1.7392261465239753,0.9427732914244453,0.7740413737018312,0.7890431018952562,0.9857052181941145,1.9740310821665998,1.8590107292283478,1.9504975415285448,2.676639695106397,0.6642894408081418,0.11530755675920816,0.9870849845846537,1.8575474112390193,0.8274425578762138,1.9356577685719325
1.9323919916457608,1.824622805515123,1.8480856704620803,1.7502733086993931,0.9580710362241125,0.7512090186281005,0.7898736388575204,0.9917753500101365,2.0108327271583146,1.8108856785958845,1.9592635060288885,2.7056565415969915,2.1566355159422828,0.11218637749257303,1.1230402488345337,1.8560103732923445,0.8293193728424528,1.9256500988489154
1.9325200525872266,1.8274126167242155,1.8439263731903488,1.7504196025350882,0.958714077974164,0.7542099129625837,0.7938563219731481,0.9884670010486629,2.0158276284083105,1.815816104274882,1.9707143126460245,2.6868271552271317,0.8335011959308346,0.10052231023434273,1.2372656117621241,1.858094257644689,0.8314160163260157,1.9333429350577396
1.9373989105448939,1.8335228014938847,1.8501343858653094,1.7409561485978329,0.9719413926611117,0.7401500255962923,0.7891564262690142,1.036156386856048,2.0307550438980266,1.788478366006157,1.9638114661902006,2.8810889643131934,1.4023984781026229,0.18224798309710236,0.6334608395165393,1.8563707486386791,0.8405960774169869,1.9613636751537953
1.9399829881185326,1.8434530320191396,1.8449037415932155,1.7510875529812253,0.9713096413263552,0.7489833407061244,0.7718503684286825,0.9886756012341867,2.042726365387132,1.8040097473322185,1.912150273281365,2.702814441508459,1.525537972511593,0.17704285978887374,1.9963507139185257,1.8571764126814674,0.8447519587923341,1.9724348723675076
1.9337877163450778,1.833737865261381,1.8497018847982323,1.748946720855844,0.9488206373680762,0.7570292360937763,0.7923602058650236,1.0365499173285504,1.9817514375109822,1.8333041615311847,1.9716403510519456,2.9138077573535837,0.4156410208440971,0.21458880087955204,0.3199932015593397,1.8481722323253396,0.8415369832163077,1.9661522191671708
1.9343510546684108,1.841364343097146,1.8451879676235254,1.7545301455395474,0.9671051439257605,0.7496006868537615,0.7800397958129005,1.0165537852981452,2.0218869205679013,1.8132830490796699,1.9425750114397353,2.8150006659072027,0.19306236044628564,0.22877715173331648,0.681010929621136,1.864532894198233,0.8306573626862062,1.9396868183349287
1.9313200999360316,1.8367766380035537,1.84839534313751,1.7390708196482547,0.9423545571180303,0.7390669604749588,0.7723816496550239,1.0273869158553859,1.979232374612307,1.7851608831075265,1.913710446530681,2.912218834084462,0.11947061498299978,0.2769249986069404,0.5431653716071542,1.8630985077755071,0.8333696543788883,1.9465795848619112
1.933956294260431,1.8265682900986424,1.8479761839903963,1.7500305104957812,0.9510354362869277,0.7354793683607171,0.7878041809869338,1.0192403789474498,2.0200744814194724,1.7723730920093428,1.943081272491932,2.7832052111544083,0.24668942611558467,0.2738872676108263,0.4053384473595108,1.856551157000193,0.8379562663834801,1.9497451243740915
1.9340421291365286,1.8293450407318603,1.845857506814208,1.7389999741868765,0.9615046210416308,0.7461962060603166,0.7816282190842263,0.9978571778213987,2.016278168749112,1.8038700150584688,1.9452225487280566,2.79298235844855,0.200581248649131,0.1515688355782305,0.5090045593325665,1.8571339649756005,0.8356468890754528,1.9478045172562481
1.9294545423673282,1.8367563347636253,1.848524702226534,1.7502121116215352,0.9612885812884056,0.7275120371287024,0.7894889187963036,1.0113007334664286,2.0220272720363672,1.7565705742312294,1.9565799008579212,2.8282953257004877,0.1656527559305292,0.23137529502444187,1.5196004327708121,1.8573889834426625,0.8362186649716996,1.9449641009422423
1.9356557705113127,1.8357178049866083,1.847349552889515,1.7384173225882416,0.9714225811787278,0.7519040899983601,0.7822467278358166,1.0061402216064317,2.052606871034283,1.8056660218031935,1.9359047971484724,2.7506409520301296,0.18329640066196318,0.09919654701124321,0.7621729928890879,1.8565400754056551,0.8309996623695114,1.9358374907462985
1.9288732632676893,1.8361278664239047,1.8468544925476467,1.749043801156832,0.9780154603532609,0.7657546274320136,0.7876382038355892,1.038064841754802,2.0580733911804376,1.851026175682132,1.9472664286058348,2.9468006632710018,0.28220086005682504,0.29271530359090525,1.146131092079155,1.8483813103704485,0.8371136246768248,1.9438970553346184
1.9379246446673182,1.8363335055252228,1.84893618614396,1.7392814502621774,0.9683890557278336,0.7687869432103205,0.7840752709609495,1.011529216519072,2.0463835120763667,1.8540921435246127,1.9520923291040089,2.785090178627254,0.10364364334376493,0.4757994382507614,1.1036425116962458,1.8590974244271568,0.8370310280935448,1.955830455507845
1.9389950225200914,1.8337563275571775,1.8447292651446896,1.7404568036073922,0.9525998194254293,0.7478256087893871,0.7775821751685188,1.0196724488180118,2.01418636446126,1.801444397109829,1.9403556847404695,2.824769838871361,0.10688406564659529,0.27341522525604833,1.2016157514949612,1.8578577666423366,0.8375690548645425,1.9582320600256038
