mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.340636412160665,2.353474848491548,2.315220392088268,2.207070089122643,0.9234758232215479,0.8491867081544574,0.8308130153402201,0.8035303352055964,0.05843237898959681,0.09423661866986115,2.3147885987313828,0.8515770465579818
2.361807091478151,2.323394536773749,2.313211393062931,2.254724703115739,0.9187422744753863,0.8407527420385289,0.825299339747419,0.8195689189290917,0.045503757118230036,0.05423425211665286,2.3122176954629485,0.8495287950568983
2.3237671577584917,2.3340736421986374,2.3045990166826233,2.2079783550113103,0.9166585701366019,0.8579029479115743,0.8239845995207757,0.8149036145493488,0.0685474788120855,0.035198148814840576,2.3122176954629485,0.8495287950568983
2.353603373074722,2.3286023112689667,2.313077064360492,2.21111978863087,0.918611957057209,0.8626856091448629,0.8217769621077775,0.8121929808699284,0.04465790638832812,0.039662533109669044,2.321640208624929,0.8488945660121413
2.3505111059082973,2.3359635265289107,2.3156185068796096,2.2141893494921128,0.9239046928762044,0.8622024833279224,0.8180078031753706,0.8126287768710031,0.06196480542258232,0.040464754222927765,2.3160610603340395,0.8522287526520828
2.330098120057031,2.324159011393486,2.2970855790681286,2.2192208668374973,0.9099134817280663,0.8336796181246431,0.8272900521266183,0.8192831956954274,0.05441172364779135,0.055950001477860195,2.3236638876611275,0.8562537760890255
2.341552689515204,2.328166751767039,2.310760705131971,2.222286177788322,0.9272533726280466,0.8632926511228145,0.820750796091097,0.7984250829237634,0.0527434570517748,0.10833537551387572,2.3144709944150716,0.8479899612891832
2.330016470271342,2.3365109074056365,2.304996303777436,2.2127849675057725,0.9202448974851815,0.8473859269203752,0.8256301628977528,0.8304071101199284,0.07616072441210363,0.029503821960700838,2.3157995866786347,0.8462449936295672
2.3530966060181555,2.324540038742815,2.296736804175495,2.206683345504217,0.9051373661996028,0.8396348313956765,0.825638083185006,0.821279809681416,0.05358338391778276,0.043757401551668185,2.3166088753557874,0.8471736329364801
2.3398405170681955,2.3427184424806655,2.3206865339447496,2.1888492979748713,0.9189395826193606,0.8582250972911724,0.822617214103893,0.7768150434074356,0.12956446491396328,0.044557309365338686,2.3162349408271403,0.847461537137942
2.3371152712230425,2.329097680426697,2.293468722687238,2.2065237066792016,0.9137553745589737,0.8462846202615921,0.8324794585710804,0.7875778670338652,0.058772872445483584,0.08901464321473254,2.314852324945946,0.8528862893220042
2.3303887087569906,2.336044987215206,2.318641245687301,2.256115592902006,0.9241125472727835,0.8438595456230032,0.823356288227397,0.8186632580105795,0.06178491116662681,0.05295384470755909,2.318233899561742,0.8492921362837982
2.349906828663747,2.324657097694309,2.311078286463464,2.220408645457837,0.9164750303949274,0.8416364787383848,0.8231340469127966,0.8178279358979137,0.033628779378188735,0.04780676718444084,2.3230395858908968,0.8549339208691027
2.3294977803966153,2.334647233031249,2.3039330000587737,2.224445387541691,0.9158230381104562,0.8569675916001618,0.8260373762290392,0.802584211138862,0.0914089746181776,0.04818918935617913,2.3198969288003695,0.8485658252836005
2.368717802964974,2.346327255200477,2.310268911177004,2.2418098150260968,0.9214721520696112,0.8548539566506169,0.8250385086235288,0.8135638122480873,0.13698696367665544,0.04144041493353077,2.3135035349564324,0.8545502102903146
2.328108315527026,2.3123571149002333,2.3053358689743155,2.2271334912090697,0.9187270799670498,0.8434923326722806,0.8232945007502428,0.8019425034902021,0.22866482363815957,0.06798200500720862,2.3083017560208288,0.8535642117305782
2.3497808415590526,2.347450525338503,2.3077639765803966,2.2263805158413055,0.9307114076701504,0.8459974722291189,0.8275924818399096,0.8026794677823156,0.03241915102633144,0.04900197399655622,2.3158932355308193,0.8510578122917397
2.3315007796675276,2.3138563219478243,2.3054317136226636,2.214442517910625,0.9104163927262424,0.8510198450748738,0.8185152027002834,0.794245083266451,0.09007802481850752,0.1206370778283276,2.314017817333582,0.8547607698985629
2.348990931365985,2.331210781972209,2.3112710442908506,2.2088704820012035,0.9211240002475591,0.8468803810012037,0.8142001925987835,0.830421984495527,0.10760667300869763,0.0905684858593116,2.3176461841339844,0.8528106455953861
2.3333311924757094,2.3320825282549458,2.3034736169937178,2.2730338802732657,0.919734037711896,0.8330558623540252,0.8257942272456894,0.8206891087856224,0.027895125541729314,0.1175236935976314,2.3180032530643646,0.8564748547128735
2.3396995301774837,2.3248087291278487,2.313129309238947,2.265829845885257,0.9202085311010556,0.863445487396118,0.8212016227614589,0.8064772825135959,0.03231733700298113,0.027514547063423454,2.315776954754158,0.8517845849123886
2.3469622101292114,2.342744873952315,2.3001851237807838,2.20886955908158,0.9142333600166845,0.8479182610863902,0.8234157543096328,0.8123870501154453,0.06117788346760107,0.11940336658250653,2.3166658934299775,0.853556000919198
2.3292385377999536,2.3179764633040496,2.3146130503359643,2.2459133172275494,0.9267435973089637,0.8461010668613234,0.8223357847349122,0.7680324905914017,0.03580538207525184,0.05395978774434838,2.314658379744231,0.8524635854539998
2.352859062333324,2.3420189808917216,2.302900975275361,2.185831396644999,0.9166686929916026,0.8435762767436256,0.8243744452008394,0.8481931942034359,0.12572228909037447,0.077251834024691,2.3152285106623185,0.8522731695017914
2.3266676682452543,2.3113417907747627,2.308945237366411,2.2575242909811846,0.9198206883927665,0.8525189815402571,0.8243211516116783,0.7776541491298374,0.03648425922943707,0.07150450590600366,2.3163173119215954,0.8526105561093967
2.353462194809344,2.3503436351595752,2.304209729027768,2.185287749190633,0.9204292900930919,0.8471160462202728,0.8199138303644452,0.8131358470921495,0.0748771684969383,0.11417883567331816,2.316943589925482,0.8529025180711184
2.33479066319663,2.31681016316916,2.311435990480518,2.221874509442334,0.9319998674172777,0.8546221207314533,0.8251142824857337,0.8230097795500966,0.08913312116736015,0.05307196767015235,2.316360508473292,0.8561522687225921
2.344089600510094,2.339546474140797,2.3052263543553,2.232049135542455,0.922642987193953,0.8446029823983007,0.8205233882489248,0.8038825139329675,0.03278613694105,0.05364026897571471,2.3207469915924666,0.8539157275175012
2.3462747005232574,2.335941253705628,2.3028205693985613,2.2358663036379944,0.9176942612671256,0.8420274283350399,0.8182827767115565,0.8045307816346658,0.0671097765273091,0.05670060687770093,2.3110974910958992,0.852322607932576
2.3345466874253082,2.32651829844027,2.3149102857618513,2.2394719937870393,0.9157514220779741,0.8563757038184101,0.8280310354909732,0.7933534326368586,0.09319933416788997,0.04771527419171911,2.310501362597124,0.8523535108362685
2.344282565013251,2.340785758826457,2.300681033938365,2.222307171960816,0.9175334353252037,0.857223108170948,0.8181274503438849,0.8354626083163471,0.04858572292172708,0.04174532649935193,2.316407775077584,0.8558597820853188
2.3323419255491076,2.3283970823740163,2.3130172672196627,2.209322503735053,0.9175769892821023,0.8388786297687374,0.8297354383848626,0.7894870773256475,0.11017981928595863,0.06100893673660798,2.311398802009076,0.8560720216700394
2.331496445357773,2.3211078732207238,2.316111538031577,2.199197202285225,0.9158930230285398,0.8371226785236093,0.8289608589817549,0.8007891934110473,0.09743318732462657,0.0631916371189421,2.318143947460029,0.8498540222243731
2.3528958850664985,2.349782079999242,2.3148625481252054,2.2276181952020195,0.922268597700602,0.8593713803068037,0.8194542325963645,0.8150501497624278,0.037620558269547216,0.04376754426876626,2.3139968743818446,0.8477590834938156
2.344953867349825,2.3364339700991925,2.296790798299925,2.2293159133674427,0.9260947678942355,0.8448423032396042,0.8224020949997959,0.8258200242727517,0.06191344614889955,0.030464593782858575,2.319133172807313,0.848458397297018
2.333763038822243,2.331882499294538,2.316246984755669,2.2157568583880534,0.916659292149587,0.8547055602609641,0.8189176064312685,0.7867571685768321,0.08506266445225354,0.0735002999189141,2.32195390644923,0.848368454505475
2.345715250807658,2.330531930281062,2.3003234466462787,2.2177922234705747,0.9272766448968514,0.8418274133503617,0.8262366350332903,0.8043349265749796,0.05629979933103125,0.07833143434704774,2.3119217272776194,0.8559587173656097
2.32778104213319,2.332221439716125,2.3143302038401736,2.2136139378232453,0.9200086721133662,0.8481253459745963,0.8241180055966288,0.8075769630119382,0.06738247507020366,0.12185370224572024,2.3102677298026473,0.8559269240902985
2.3520967974395908,2.326464619130945,2.2972501855695633,2.2245752758596185,0.91405739515554,0.8457282729036742,0.8247300360492987,0.8001056278390954,0.04670870043512735,0.038806999862606315,2.322263024967108,0.8537213945821236
2.3266578671747395,2.3310435326861287,2.321846113812261,2.1978974220393015,0.9272847718058299,0.8361890355702629,0.8268617571493386,0.8158753807609561,0.15896183757411703,0.0434716500493854,2.3200649579693713,0.8508916608801981
2.341072564462323,2.3201300127505764,2.299453619016108,2.1810273615002362,0.9089800039819715,0.8437704446025357,0.8221632469738316,0.8148872824905476,0.27204984479238875,0.04507656077278748,2.3189426166081892,0.8550666026472147
2.3333823941002714,2.311927228759493,2.3070617898874404,2.2265945260907385,0.9140874741801785,0.8443158834026192,0.823294676158878,0.7971150220878618,0.10431394284352682,0.06904789985829403,2.3114981839166195,0.8566735419515885
2.3338812276110765,2.3258328093251537,2.2998978550715226,2.1765839817849137,0.9241811232965265,0.8424098316108499,0.8241042062503404,0.7987493045357964,0.1388210651280229,0.10124341967079822,2.3114139927426796,0.8573122963505532
2.3475570483446133,2.3297842913725177,2.31690554084748,2.2595786663187125,0.9188066042955523,0.8513168495255933,0.8244021516850899,0.7888395524987398,0.08587985552710983,0.19408714273409766,2.321811197359756,0.8516639465012817
2.3429538493844846,2.3340545086069713,2.2950382381970797,2.1871643913714665,0.9272165860343381,0.8482666651535298,0.8148918685964652,0.8031450290539487,0.0463732790568507,0.7694262572049132,2.320391913562316,0.8520101929509846
2.344644266742603,2.3136946140462813,2.3248170788992617,2.2235110578776793,0.9104251683705604,0.8477537614918155,0.8162376853353,0.8014982487747181,0.09822631381505266,0.18680192866245965,2.316901504958956,0.8525909032733667
2.340599874284475,2.3463707579325717,2.2892117336914137,2.2158668542073707,0.9303611391598932,0.8413260361395434,0.8226287198914286,0.7933962407823683,0.041304781367156235,0.03694454347959714,2.3090541348088056,0.8515193200035748
2.321144135777453,2.3396253209692084,2.312680828950718,2.21858226479575,0.9373339340184318,0.8439123844454628,0.8273286402291607,0.7987383182531271,0.10524135520359067,0.05065475664670397,2.3100852940106016,0.8505473182595629
2.3485848102461593,2.3455516543536543,2.3094870339578173,2.2001156203121437,0.9139526541349674,0.8379464115557085,0.8233799327038903,0.7996097895196602,0.049573345891425265,0.09826347017968683,2.3223934157733823,0.8512797857335653
2.312859389332425,2.3261203104891583,2.300858391895526,2.265355549622856,0.9212328178383974,0.8383522412887561,0.8192569551950424,0.7778017238186548,0.06132936268802252,0.11031744562669582,2.3122256298648427,0.8494086858554547
2.35291281150848,2.3373555603830303,2.314915830867514,2.218142187010134,0.9241793885654647,0.8496122417270803,0.8184934220163944,0.8127649403127808,0.031252409739378484,0.10007565993050245,2.317943151480243,0.851724370066268
2.329118228544522,2.324449300937116,2.2951220229531755,2.20427486360064,0.9138788508256029,0.8480818645282862,0.8263756943154803,0.8012040402581392,0.2271179430320606,0.0474524862842765,2.317499389439301,0.8500299512276324
2.351221045408138,2.340116056809431,2.3204533932571847,2.205776977167279,0.9247658581186344,0.8464514276226317,0.8229749347692342,0.8031123136466154,0.03412909873712593,0.06911222561124078,2.315026169066292,0.8524890364615442
2.3371333895863327,2.335575564982051,2.31644262886758,2.284850342008523,0.9348721717652938,0.850119945794031,0.8213706358099377,0.8103735586625723,0.07141002039945246,0.06883776314407151,2.3177961267888025,0.8549024453907966
2.3341333214709157,2.32811947522839,2.2975732982818915,2.1943087851010916,0.9164717540081099,0.8539814684889332,0.8239950091800256,0.8342240553092722,0.052159837163272126,0.03731621348732136,2.309610698455717,0.8509450297201799
2.3379778974967795,2.3267742887215777,2.3078254863309557,2.1944729961208385,0.9187068529356883,0.8492896932444186,0.8276590032487031,0.7933457699324067,0.18406725426151954,0.049461257781065075,2.3064175236827693,0.8476335143062571
2.3410478910764576,2.334759027052207,2.3070473800775257,2.203830334598375,0.9171715315688513,0.849725825004368,0.820550800065686,0.819793527554725,0.1051152313771633,0.04845631534003208,2.3064000193748813,0.8504491942285727
2.3481281758528243,2.325949169270834,2.3100637488127886,2.229415278473451,0.9254713862143105,0.8423194103545736,0.827868677439731,0.8192078863429054,0.05380049733242078,0.05065749543265999,2.3043408973600172,0.8512488231218139
2.33237307496611,2.3380779172536115,2.3040264294468344,2.214780247020781,0.9239998969141809,0.842085422071611,0.8216276321084648,0.797195533603392,0.07715344755588308,0.25920609306786313,2.3154351521761667,0.8522564786522708
2.347973832990762,2.3247506756191845,2.3033709015668107,2.2363663553808295,0.9151390120160353,0.8462777442102303,0.8189632718562312,0.7941145075936648,0.11897119988114893,0.20638616125734213,2.31656022083338,0.8518024282889891
2.342471638488356,2.3417371961584226,2.301060957026735,2.219024867193256,0.9084440148265378,0.8510100658636445,0.8261166913973673,0.7999125513635427,0.12888942955762875,0.21120685750464835,2.3201759322892452,0.8557420302036437
2.3543534646427493,2.310211991146907,2.3126745366131414,2.1792191547882585,0.9277080181929781,0.8570404904279725,0.8254926658417976,0.8225333145428309,0.05669817310892515,0.06837621504245235,2.3151503675874694,0.8482452722734957
2.332575885052493,2.320286888303955,2.304831627217813,2.2658388444750894,0.9213355025229756,0.8490291309019441,0.8203749707060577,0.8124629083330296,0.060116927886173496,0.04890473546490948,2.3165062654981274,0.8533809255444982
2.323253436416455,2.330475032295581,2.317525452328778,2.2186451439274464,0.9106263866875229,0.8384897173260495,0.8306524968265387,0.7923723961787896,0.03196872901555932,0.04035682870287364,2.3161269653590715,0.8528695908847616
2.351716485349138,2.3459035074499996,2.300622399570859,2.2401765158130957,0.9284227839251252,0.8678155877994177,0.8146589148742388,0.8172354060690626,0.0993079753179989,0.08742953715933637,2.3188204722481895,0.8539225939497751
2.3290198788123235,2.322755733144252,2.3211680300676427,2.2331302166929814,0.9399773390666544,0.8486603710791919,0.8253447165487786,0.7782532315297317,0.023824719455446387,0.11489197666623714,2.3185334754693927,0.8474534692288466
2.347196953630737,2.332715828786496,2.2967063412490414,2.2335368294797173,0.9127593390818681,0.8413196933444301,0.8176777573061785,0.8088618664981737,0.0976997306433431,0.053769182358398844,2.315890904972958,0.8574142867157042
2.3378157039419527,2.3363144455448905,2.294925801492604,2.1998969808650726,0.9177405351681123,0.8431206437461806,0.8175598342318087,0.8124737593845381,0.04659808732597342,0.04994759792924016,2.3184681540451377,0.8531132822135362
2.347977521534763,2.331181963904775,2.3193789812787733,2.2479322139278355,0.9187883727840932,0.8462431676493666,0.8247590961862293,0.8311660486716588,0.07851019577265737,0.05106411875263578,2.314665443787364,0.8547650923060655
2.331426973271697,2.3185007824057227,2.3089121177840766,2.2080733387059572,0.9179580754729725,0.8498437284489131,0.8225683110291011,0.7852849804828188,0.09169114940696926,0.09084635732232058,2.3142818216258325,0.8559571927993778
2.3510656841485176,2.3253050157404846,2.3090866780844292,2.185431336631427,0.9129749967511929,0.8519106545530204,0.8278149298568083,0.7978240803599679,0.05516084620836649,0.05750893688815301,2.3193352296922534,0.8520904147098379
2.3308717345239534,2.3421847438720143,2.3062131563093433,2.2421750139952756,0.9226062521306824,0.844486453261402,0.8201923426896626,0.8310461248032066,0.06788013113944644,0.07249986852652798,2.3182661188290568,0.8500346176156145
2.3487458127166185,2.3215988152082727,2.3115413962876485,2.1896802031644333,0.9243961589782455,0.8471321799521787,0.8273959134992166,0.7882021244723452,0.08923460582907546,0.03971938606872634,2.3101400312069846,0.852150355088869
2.3289552763625467,2.336013102486429,2.304626427065914,2.2169209235106395,0.9108874965578118,0.8452709988513813,0.8272904125555232,0.8309712328443765,0.07303350997914035,0.06342498786027254,2.3220665172063506,0.8448710969885418
2.3495032215942127,2.3268870424530284,2.307478527082617,2.198356268090997,0.9233591282517437,0.8497764014914392,0.8208546444742634,0.7849501844290871,0.07684715634735889,0.08237744270144327,2.318615621359998,0.8528175511659362
2.331259453894772,2.335347194972035,2.307681558026173,2.238351508024834,0.9178128058122635,0.8419645484860011,0.827334535441606,0.8052885193760712,0.03461070674591434,0.05563559916397967,2.3196329438266785,0.8542134393326583
2.3372189179932588,2.3389570520129688,2.3077315817356614,2.22349637232736,0.9264483509161406,0.8467666752151951,0.8243661015055928,0.8031273138031839,0.07833562399761806,0.041495509889564124,2.312034974623353,0.852026054230637
2.3202038546988124,2.3397095215293557,2.3024111618521097,2.2057566233311263,0.908145755454347,0.8523220281473081,0.8218081692993284,0.7841574958940847,0.1089837871314102,0.1239094409745921,2.319784429272645,0.850571966362627
2.3579734838567785,2.318765376748133,2.3139418676194827,2.215070095726742,0.9238283580984494,0.8533910594278897,0.8216433363304221,0.8015081653493413,0.1260187263203154,0.034558623068472225,2.319186200782715,0.8508362790358158
2.3304558918645855,2.3387005620389902,2.3048223596242,2.2225184467654144,0.9202244139667498,0.8458409931963005,0.8256259737710427,0.820510352138415,0.04181098123975213,0.07969677921604834,2.3189875304411087,0.8447578540232055
2.345651507721088,2.3219322022984543,2.3116544166825275,2.2305134636125845,0.9231524199174466,0.8534059341176448,0.8215931769121384,0.7943231701808268,0.10338542831366751,0.046455642826856935,2.310361216256268,0.8510501205982296
2.3483833416066155,2.3129366917234395,2.309250293740308,2.233950965153951,0.9215837455570727,0.8521728701994827,0.8254223689081308,0.7942132517878722,0.19289953166135032,0.05927243652992984,2.3145144669904583,0.8521693919104243
2.344379184186339,2.331203988548018,2.31255052382646,2.210191893386984,0.9195953389048231,0.8441567498523227,0.8245877648782975,0.8233674983006402,0.061874966808299445,0.04846058768833093,2.3172394905532516,0.8546119106040845
2.3288671760262276,2.3461628139925153,2.3121382607351997,2.208141411391364,0.9276777016825803,0.8445272822476265,0.8162372761277301,0.8318978928831332,0.04683383190596469,0.07769470892270128,2.3143338475290753,0.8555814460223644
2.3271234899827586,2.331452529794966,2.3093735107008113,2.250950043126449,0.9189560173198483,0.8529821114565532,0.8248766466733873,0.8244251310140712,0.06882916657359694,0.027685313488628863,2.3155567543125852,0.8486483257639245
2.3313028395220488,2.3303135925462493,2.313423056357657,2.25536230896865,0.9161529902292351,0.8512176300445281,0.8240326574573118,0.8180379744413562,0.09180005726121382,0.023686242322156038,2.3217289164283748,0.8493791444077463
2.349399661195755,2.3319204936993723,2.3024273206338006,2.1551590351440826,0.9206839369679445,0.8423635275288076,0.8254777149920416,0.8142483580434894,0.07235125356245402,0.17189775290019374,2.3153096743018966,0.8482027396076488
2.336538774172083,2.3386242834706055,2.314416810435156,2.233017517228794,0.9312346736795264,0.8581241888800714,0.8196546892792417,0.8082257291254151,0.10434122168258671,0.05403928996313588,2.3210966165748577,0.8516509209254515
2.329698871581887,2.3468614285856364,2.319638943094526,2.229592400873647,0.9213772806336242,0.8592543561370677,0.8208389265541914,0.8029702674198693,0.05391426587997931,0.06210142619775731,2.3223995631818037,0.8511877294311497
2.3498247249198574,2.3146159440969383,2.296202743124752,2.1995005915357035,0.920253335486901,0.8374136925823086,0.8234169312124726,0.8257877036980228,0.07257227621685716,0.04311999316094782,2.312736721724425,0.8513362615298303
2.3207446708642343,2.3217047438860834,2.3250630844688116,2.22859713905594,0.9190502354979896,0.8524275721745546,0.8199837645387668,0.8252950653566363,0.05127646683949255,0.035320746503148655,2.3125524329168656,0.8528163276472148
2.3531768749635056,2.345758439678565,2.290570923005958,2.1624244471567255,0.9239394836868439,0.8404670774677204,0.8339029352159829,0.7916281001628289,0.12624390458087975,0.08355507485674364,2.3173116081405487,0.8567925043906716
2.325762775852682,2.311845813804781,2.3076407932014185,2.270582053129329,0.9168491130557143,0.856878179815981,0.8138767078018554,0.8221674003977664,0.05573367895942697,0.031850782034138964,2.3142509784456293,0.854669945529333
2.3327434328715455,2.315953993288156,2.304856082550786,2.2655998440641003,0.9199805544129368,0.8584190088007776,0.8172925724134696,0.813100840693148,0.05395915301449271,0.047939890572879555,2.3197309729857336,0.8542127101241594
2.3321764714430047,2.33850714227097,2.3131906719757835,2.226541623860729,0.9188934039845376,0.8499043724237085,0.8253476499390998,0.838988775079428,0.026406724967938784,0.040535808912167355,2.3141375554005257,0.852318215174285
2.338913139460074,2.3376703062095037,2.2991453141694183,2.200127689346368,0.9172916633311733,0.846303792276902,0.8229243708322141,0.7858385256092505,0.08801008931924624,0.07340761344030822,2.315910959665224,0.8502386235548355
2.3206638192046265,2.3433773832096887,2.314091407617466,2.247281197889832,0.9101442095368187,0.8461228447602281,0.8154007810626103,0.8077583149072378,0.09760159864690805,0.053828233040985524,2.3167571688282513,0.8532302605573054
2.331087258668373,2.341081293558848,2.3078513568450676,2.1913572096261,0.9098654094727884,0.8463121127014561,0.8280854218723366,0.8072453922332752,0.1289931944042125,0.03809234854046769,2.318133334737625,0.8502146517195448
2.343171821778049,2.3229166843365032,2.3094867739044393,2.185935502360159,0.9247779464971483,0.84082218307602,0.8241897285898747,0.8080706673130394,0.11072702365403433,0.10679865346291112,2.3164723237762863,0.8501744779494388
2.3354162826982674,2.3223640309200193,2.307598354839723,2.2046563388170157,0.9096263296408476,0.8431810596143315,0.8127942290928755,0.7818604889613443,0.05128036726353741,0.08882463180492574,2.3111232277743805,0.8554845895442157
2.331034606263317,2.3187730846771903,2.303753693097672,2.2060964230426103,0.9135805198478373,0.8471956058418588,0.8122548872610323,0.7981992214292859,0.07287291332389056,0.11041592981422307,2.304691860596133,0.8546598495783281
2.342291215951035,2.3366240900691095,2.311315455891819,2.2301018861408983,0.9217129694945825,0.8577535114835305,0.8338143566101421,0.7983138443450848,0.045925758585329324,0.04056919086085759,2.3139798601638364,0.8518470355209313
2.3316293630178135,2.3489694695289023,2.304887885748777,2.2075565039884135,0.9190846721055121,0.8388972803523747,0.8165425462553635,0.8190618724197589,0.07437924283716167,0.05577471493390289,2.3173637361408614,0.855840852218905
2.349151592194104,2.3505537914336836,2.310115658698023,2.1949038497246893,0.919922189650777,0.8427707036500801,0.8233869071589905,0.8266344415585293,0.0465250061826167,0.14548890691872862,2.3133938035983106,0.8569965399570472
2.347313082678725,2.3388779681575937,2.314234016788436,2.2380679240731505,0.9174716584650345,0.856033315822674,0.8178362881618695,0.8320512713216481,0.10400856969268471,0.07615299333529586,2.317688836774171,0.8475579212053933
2.3404062172254583,2.335142210211428,2.3084597164804723,2.22599051722143,0.9197250652905686,0.8539833254281901,0.8150837596645342,0.816929735893081,0.15263959599100144,0.08399569226441703,2.3086126730081444,0.8569503157854139
2.321816363464569,2.3290600627971116,2.307342670147823,2.230691938535521,0.9083640537613018,0.8498554723976505,0.8208579719442933,0.7943788645247062,0.07192277818975788,0.05647860731338252,2.312461036896424,0.8520133626631424
2.360895539643339,2.3352338234054573,2.3096918138623677,2.2043973136106754,0.9156551535271231,0.8536332382740902,0.8286401346965939,0.8118401098564276,0.065654902406376,0.04253307391951001,2.317568706406122,0.8533095493822292
2.34617887857119,2.31110586985084,2.3009795037515586,2.2081288179416707,0.9002237981010949,0.8480344547741892,0.8244430034145611,0.7992314466935647,0.06238042821820885,0.032898000549065075,2.3162296968871727,0.8524685030301299
2.3364592436770257,2.3357797068279695,2.3173802911441905,2.212338518239847,0.9144910755572594,0.8515003968363314,0.8238838450794967,0.8457891197744032,0.07111479611962178,0.042310434843332426,2.3036095326298742,0.8536091401753279
2.340631294195976,2.3300496092601515,2.296528275876217,2.208811110863791,0.9194561228004989,0.8504224660255492,0.820629418940541,0.8069009644305284,0.06658782321972406,0.04031659656445481,2.3257485709239343,0.8586916723953827
2.3224892276769005,2.327395018057919,2.315420455825111,2.2413118390299682,0.9266440043512107,0.8390591999762884,0.8234206421220808,0.8112319337957824,0.07164686342428951,0.11752955083983659,2.3222934097916004,0.8585389806894025
2.3536783884918155,2.3406311663470043,2.310152465446003,2.1928003638544618,0.9060671257872976,0.856776489680755,0.8255215801856332,0.8178724098921977,0.059130530153076455,0.07296052274479738,2.308987791713957,0.8566545409781958
2.330281148970123,2.3236908101512355,2.300150691032652,2.2243716474725543,0.9010646434953148,0.8300424665184238,0.8235978679454418,0.8042043898018016,0.11698409385659772,0.03973197900007571,2.3133104615882845,0.8574540873472292
2.3501682181826635,2.3375787567257214,2.2952753957781367,2.2388106216504484,0.9397414337928208,0.8664142127431447,0.8236975743808637,0.8085296026616102,0.05196934096578507,0.05915583149522185,2.325005762371087,0.8484180915933163
2.332702795291273,2.315693286826153,2.304191487578058,2.182716223348273,0.9014164486958873,0.83081951540121,0.8236995246871145,0.7932619671335369,0.0697710122936774,0.056279146223330793,2.3103302050688344,0.848265587903708
2.3268707015692125,2.322559669605375,2.3078427905821175,2.196594610618376,0.9180210476322254,0.851347291521239,0.8281388327485377,0.8022638882244502,0.14444475999248613,0.1296285395698387,2.324190633759587,0.8566717968735779
2.3547816778431847,2.337954262446697,2.3129332013282924,2.221969178424513,0.9227136008853717,0.8370655585809115,0.8187612455579202,0.798068447990214,0.04022416215910386,0.04565086646120578,2.325030490961404,0.8536594315255005
2.3307815690247384,2.3214572965996187,2.3025573956242407,2.2098934541484905,0.9073737449335076,0.8507904690220284,0.8276617316770833,0.8131226856918742,0.13108834276503567,0.048672276205599094,2.3175822751789963,0.8501878751667661
2.346687314258346,2.3302327880686895,2.2981206868193165,2.2331127763743335,0.9066990034803657,0.8432183751031934,0.8306204165155802,0.8187103188822517,0.060824490834887814,0.05750337606024578,2.314222840418328,0.8442992087018845
2.346043196689909,2.331750535915269,2.2930863552543284,2.2251232906784746,0.9124960908773236,0.8357268342313696,0.8317869605904672,0.8244816000279597,0.07559910549340981,0.05801085495312846,2.3140615578178125,0.8436651746893087
2.3542623434251237,2.315399046228071,2.3030911515965173,2.2245429283818305,0.9215090609301122,0.8547455662889542,0.8148795598443194,0.7913752629871879,0.07450409753951845,0.06378981543062981,2.317433927609676,0.8508214156248343
2.327002187562108,2.347988624739528,2.313839744903538,2.1906509960686846,0.9185687723782501,0.8386009820584801,0.830072148409218,0.7918364811638,0.07261519488360299,0.10213299061305324,2.319720347046019,0.8505955211458809
2.3382084312059592,2.3168056927780443,2.322723307625821,2.210042380717577,0.926386853420303,0.8444942446839802,0.8247044194971097,0.8141800236667432,0.14044511916252617,0.08545043027357561,2.3239034719697385,0.8536345308358321
2.3454313917835767,2.3453174147807583,2.3048441818468346,2.205085164667336,0.9116787861951303,0.849569418132502,0.8283444610810536,0.7937131475532141,0.10823691613898381,0.05024285883773171,2.3240610680351965,0.8491981838607194
2.3408976248066344,2.3369645650488398,2.3048054466999437,2.2141019550511745,0.9173172209365822,0.8531133405414011,0.8248904713063715,0.7960926071199117,0.09339243823708718,0.05707427520260998,2.3150889701395427,0.8499903535450546
2.3377651560777566,2.3251777273649656,2.3081339665305087,2.235110713159523,0.9290846502557166,0.8475230544535013,0.8201373505247747,0.8086211116527677,0.07925182725615003,0.06152269094797222,2.314164437971247,0.8580933305609504
2.355933664837446,2.321673120693289,2.2928557560389056,2.2208119801694512,0.92672681668289,0.854416773166346,0.8142754933807105,0.8002564913429236,0.07416391440791616,0.04002371936747114,2.3155186954209173,0.8578261295739606
2.363726177118145,2.3181214824042895,2.298125502732945,2.2256889977877345,0.9238597367056773,0.845260902984655,0.8174596226800948,0.7983773622667869,0.034525203251182135,0.03809643566786906,2.3121675546937204,0.853677387990566
2.343280777867043,2.3243410736052774,2.3041895722583723,2.2600016197738824,0.9273442565905762,0.8394829353449826,0.831444331359624,0.7982016932638191,0.04492459781867185,0.05296900982769907,2.310626061955128,0.8539579549553786
2.346800497785433,2.3388256982752504,2.311633084616178,2.1871577256584045,0.9185357000207066,0.8456737183884592,0.8149648619676494,0.8178258263383362,0.0720712996283479,0.05678312693379703,2.315445805012859,0.8521268576320586
2.361412911789029,2.321196729698201,2.305334959628032,2.2298011709399574,0.9241584143359306,0.8488502621748573,0.8294622049752125,0.8010604992478396,0.10199600648152658,0.04800155247278298,2.31032443540177,0.862316342368401
