mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.3361888589649102,2.3260323556821008,2.3021743364586125,2.2313025198800935,0.923448285019293,0.846755280867625,0.8212761423065857,0.8147183881551131,0.04963226805138811,0.07150783428589857,2.3146686181362823,0.8549929323204866
2.3475866683332387,2.3219104038733662,2.301123473331123,2.2386740371208975,0.9194498910645877,0.8458455053747644,0.8182117127359008,0.8222038649260726,0.05214001174752486,0.07845381743603003,2.3235165187961155,0.8585765384542373
2.341440889810764,2.3247672731532365,2.3046575656404036,2.220636259026314,0.9163497263303844,0.8533056296319879,0.8250702475572471,0.7968092185662664,0.06453836232807242,0.10570780993513262,2.3178965074475433,0.8561306441044878
2.3383488341627205,2.3416309556928754,2.313116222052864,2.2209332142635847,0.9266245561893981,0.8424828066267762,0.8233071302084156,0.8141480736303647,0.054989949008655406,0.036371507684244034,2.3144941799561227,0.8546826239729238
2.3361432679329095,2.3195180730710017,2.3042164011103363,2.22644908135437,0.9160640571309111,0.853049101821011,0.8240279701657692,0.8074104708883837,0.03501053609551407,0.05693973899632824,2.3196277182459877,0.8579107850944628
2.3383650848987414,2.325036718470682,2.3154038310753497,2.186484517805005,0.9230295173564417,0.8426319562898117,0.8290024732858934,0.8118313390484019,0.08151653631538489,0.14048134722268918,2.3150665428991664,0.8527818222072493
2.3234192514099465,2.3336885612359453,2.2955568325455777,2.2453144369547355,0.9154069926041722,0.8541850280484592,0.8209263657079982,0.812001552186976,0.050033912463693514,0.07906819037458261,2.3153066418264907,0.857871631223472
2.3342677511495764,2.316877355174869,2.313323433817494,2.2162073892379768,0.93568543356141,0.8565394928388128,0.8234465986037995,0.8289014671734042,0.048068630580920535,0.10451465719336758,2.3140261437940057,0.8494086437801853
2.3301138846694465,2.3375625021862474,2.3106274944931764,2.174058283909385,0.9307731526355931,0.8535105724389599,0.8217441124340693,0.8288807998346066,0.11276568509064232,0.13922903955687413,2.316779443657426,0.8542937386386549
2.340084105408412,2.319898124372597,2.298997005798165,2.2295147616133795,0.9290427076072643,0.8439988398788324,0.8276322258635452,0.7827826544763181,0.05976230864146475,0.0710426443653749,2.315653774160542,0.8544780251283598
2.3366804872744753,2.3168477224194493,2.3211891860387985,2.2095248207943023,0.9285067709561318,0.8380805862166469,0.821758458710739,0.8154262052830922,0.05500007660615283,0.039009985709568824,2.3187148958172683,0.8544331358607521
2.3380264903910932,2.325880319938341,2.3097324680656315,2.230071828258456,0.9281653051646092,0.8440222352765488,0.8267945260365562,0.8070395882735527,0.032472307887402914,0.02982305699838818,2.320048349213098,0.8589169961814674
2.3355039937272473,2.3413092446512627,2.303783536673881,2.182548155192671,0.9179851167653781,0.8503981720477761,0.8210973496297953,0.8048744158476733,0.12396966612473648,0.06650714496316325,2.3128687834154946,0.8515634813032511
2.3416458045788433,2.3230483300391493,2.302672327572318,2.269055154084266,0.9265810994577546,0.84701873751646,0.8322127605790751,0.8085719282876631,0.023701419955425466,0.04058021768249764,2.316817870038703,0.8504296011740036
2.3185524702987745,2.3309428705450403,2.3124927360686125,2.2809376190585025,0.9178426608096829,0.8507218206172067,0.8282039876192431,0.818531794991937,0.015428654158591737,0.04740293903285406,2.317470039246198,0.8534335634031682
2.3265725847752856,2.3376289929466916,2.312850253162461,2.253568222300015,0.9143453655309699,0.8550589847034803,0.8228435764958967,0.8140629262590717,0.036998537018438395,0.035222352706403295,2.312467560257271,0.8592567935833944
2.3283727546303985,2.3453522459724705,2.3153346147281963,2.251867247872498,0.9205261368203101,0.8481238672910828,0.8175268190632959,0.8169277399010253,0.04318786942408757,0.03697221450037284,2.315740070975908,0.860869558148301
2.330332256592215,2.317247269845863,2.3009197414452243,2.193317048559035,0.9217162488902284,0.8439990785502418,0.8240813080577994,0.8142924204970294,0.07725187661753542,0.06258851860685223,2.3235328458927644,0.85420642324813
2.3404833652386023,2.334402674671193,2.315041813160099,2.232096342408814,0.9216866736083803,0.8444328645578978,0.822202589983483,0.8407451286596394,0.0604495616681666,0.03183022159977155,2.3113433341663088,0.8516192005920571
2.340412825695081,2.3286702306202485,2.301811558084034,2.2256768763689347,0.921790975132192,0.8513774223503898,0.82328857666957,0.7905391091941033,0.042477455661910704,0.07088622724600306,2.3202374579492395,0.8516419967377868
2.3326819414951445,2.3304254901191417,2.313031639535154,2.2200644689399924,0.921375714338361,0.8513299076231373,0.8235752168404354,0.787409474094337,0.05939745495619818,0.06270961675504086,2.314211216545644,0.8552303616147034
2.3297974802167296,2.337031854950832,2.303730421615555,2.244169294561624,0.9217322568142111,0.8485598647399958,0.8201289276795766,0.8195966565312991,0.03768535967261816,0.044987630400006515,2.319669093746326,0.8528802762242371
2.3419123169682714,2.3413222429692615,2.3139290545591806,2.255092857822855,0.9137489520369649,0.8424351409901388,0.8296176663046457,0.8079678212945749,0.03208623567430509,0.04599406859360706,2.315049259104276,0.8567109428886781
2.3505511801520536,2.3467775615895294,2.3069557787936947,2.2426792321761786,0.9263814106006247,0.8494474435052712,0.8144139208755007,0.7962042834952407,0.041766499782874805,0.0552981660251927,2.316937409661397,0.8558131023472448
2.325568685849452,2.318456803946305,2.3059908347810745,2.2134419022145693,0.9095504361580352,0.8454567512576767,0.8327338156007438,0.8346623780192527,0.06187822630602519,0.06862954924786263,2.3209907901598332,0.8505159905841991
2.325081868228121,2.3104796249395867,2.303989172440016,2.2229894480646033,0.9087744644479231,0.8384809712559157,0.8323230183938728,0.8117615949221447,0.06612067045035083,0.046966842752252644,2.32072763063273,0.8499339009257697
2.344997196096846,2.351391890722154,2.310487002645865,2.2016439803590817,0.9306179971680474,0.8528493194675894,0.8149254190176769,0.8064835797840049,0.06319199153590552,0.08196271680618165,2.31632228538971,0.848739432664738
2.3352569452712726,2.3176241345846367,2.305744870448334,2.191990157066377,0.9268239141668971,0.8460545120975531,0.8340991353883502,0.7908633290315992,0.14058536221302884,0.0521874500833419,2.317982043957826,0.8527369431106955
2.349241102698215,2.3454667255348363,2.3101568745950836,2.239129262637817,0.9169196958819084,0.8562443677753697,0.819124781597474,0.8255804409135307,0.03943331711926064,0.0629895277842347,2.314788363039715,0.8530948487592972
2.334002620907779,2.3378688896925137,2.307286896585217,2.2392353499784012,0.9093466285078596,0.8503410831619415,0.8187732051866655,0.8107775930774223,0.04307672049592597,0.07371401575668833,2.316949010130786,0.8507209637127794
2.339477281135464,2.322439331599536,2.3117632224421003,2.258361819245956,0.9279477288126531,0.8461850718812545,0.8273555983839395,0.8035478130547756,0.021418907197068626,0.0386358837162313,2.313895068719899,0.8512274817265486
2.3230562841941396,2.3205302721885945,2.3017921720141663,2.2351286277634124,0.9233426677101435,0.8464833506186552,0.8271783491937132,0.803136402881769,0.05883143596873475,0.07960120685498849,2.321564399933587,0.8558642953224795
2.356299326773861,2.3310666586473157,2.315854052025839,2.219828933265598,0.9224060467944255,0.8405327732804818,0.8135417651768032,0.8054672891326564,0.0513030518247655,0.047858376030276956,2.3091575642129953,0.8498433512520243
2.3341330973303926,2.3371743210900493,2.3114052742111335,2.244523688927855,0.9227214406994599,0.841669032148783,0.8288183222987335,0.8263068773544482,0.04448054133308711,0.05805044274285547,2.32823587077216,0.8550905162722687
2.3421635341248943,2.3203065855532916,2.28683422722548,2.208122999712009,0.9202881061872292,0.8542001234231283,0.8278221864287139,0.7870021033478491,0.0722779948046506,0.061291511279264924,2.326516693827173,0.8534203609913525
2.3350570761491043,2.344414740836855,2.3269082824647622,2.2246487196682954,0.9311358048926623,0.8422405648286105,0.8207652690258257,0.8346436040568629,0.0690357528786079,0.04725833173031659,2.3199931429148903,0.8526906582496371
2.332929204488113,2.3211396844341095,2.297368632946184,2.2188479094976468,0.9110976337728036,0.8537149564185016,0.8223528895449828,0.7860499379662351,0.07015501033920117,0.041815145222141685,2.313834538075194,0.8524431829888685
2.3432734345094826,2.345013823950636,2.311014339439758,2.213334644536921,0.9329598812958813,0.8425063461882459,0.8248382157863763,0.8211059050249244,0.09997106234902953,0.08167590740789245,2.310065124666534,0.8565090277623892
2.330082502011183,2.319898644977925,2.303380096422908,2.216592146210954,0.9125606548067997,0.851150298856304,0.8227398814777339,0.7934395694417768,0.03961976461361599,0.04002440287923719,2.3116276755201595,0.85559343405496
2.326439306756779,2.318527605630245,2.3065803580310913,2.2230811262073504,0.9142844701235707,0.8503717728649206,0.8217678665858297,0.7925864592453908,0.02583103110516721,0.04032285621308195,2.3104379610558214,0.8497390392086484
2.3313143998929244,2.3303496636158014,2.305676448572023,2.2744112560285594,0.9261853158451769,0.8441121346138637,0.827150582435434,0.808135209859631,0.03474073399897769,0.06067017632957261,2.310672172994929,0.855214600302992
2.333893198007053,2.3352175423017005,2.3103368139718166,2.2321799361783645,0.9286207410183658,0.8368730942679972,0.8180368068123335,0.8184270941371753,0.032332609563382374,0.06428046108956574,2.3180487844823334,0.855507681379432
2.3374139711476807,2.333064146794267,2.31041703640149,2.245221975993795,0.9264368348579619,0.8393027351506582,0.8191727794292736,0.8216425006530832,0.029632907111381508,0.04161175290548653,2.3182656162441777,0.8611185288271453
2.32999992420412,2.3351180691640736,2.3084501142814347,2.271837191115097,0.9244439633611538,0.8361137136824358,0.8196406267454758,0.8285356218133262,0.02306536237893165,0.029976504037341898,2.305817804736219,0.8566698615925784
2.337334898765133,2.322379030827739,2.3084230191318342,2.2536859073029554,0.9084387268028685,0.8335762206798093,0.8246944087844338,0.8208789481945002,0.026269533499644036,0.045168293008168624,2.3138525734425426,0.8579006577207764
2.3339769333700287,2.337974029473168,2.3080423483529713,2.223479531975473,0.9326400428138459,0.8582018082236307,0.8228297837042885,0.783042300503924,0.0762983426131808,0.07170077244309045,2.3161979248966267,0.8457685507737106
2.3295402522398923,2.3388115055570835,2.2996370274714417,2.210200297453599,0.9315435048359346,0.8588036670485538,0.823697427449235,0.7791900526380007,0.036594262960126814,0.06739399491797589,2.314360949523509,0.853818487163734
2.333766030044109,2.3258614910168673,2.308850865213251,2.1901007989388575,0.9113953959396772,0.8357968866699025,0.8138069103168141,0.8339306229121186,0.0798863928373072,0.035193858670595844,2.315694105230994,0.858784637942667
2.3439885846679767,2.3334980820434854,2.3028727383734813,2.2315082344669097,0.9293216399258319,0.8615809474826017,0.8330845992468084,0.7875530559795455,0.061875938904863315,0.08375097328574684,2.323165460797565,0.858106462796861
2.3312824242141503,2.3237618813930827,2.313353475847648,2.2141280155474803,0.9160575741755874,0.8413762238877699,0.8144168288004497,0.7803884711803313,0.05365305620044341,0.11446569513847762,2.3180224861283762,0.8528868948297124
2.345250235122088,2.3262074185305117,2.304867841327244,2.217076552394498,0.9219973926652414,0.8564821365224702,0.830084962851807,0.8305160501996856,0.06668320810054296,0.03129312049456767,2.3169044947825186,0.8516066104963594
2.3351551296189994,2.3149223612962326,2.312805054830637,2.218666107181882,0.9292906092090056,0.8481752441814131,0.8269386291614088,0.8018356063417501,0.05409013352285053,0.07268870540415114,2.320874054965132,0.8501074902513643
2.3470885684248555,2.344892415450377,2.3040675912293174,2.2033692501966233,0.9117521290121595,0.8478468643706166,0.8240295540411322,0.8178557982749897,0.053572535501751874,0.04877808003929003,2.3125080139529897,0.8586223527902077
2.3273835689729814,2.3228188103196485,2.3014895868435294,2.207962950621847,0.929897069534022,0.848314787564641,0.8236528204662977,0.7988480428704846,0.05789241353548749,0.062231705868749626,2.313042353352472,0.8545002321456292
2.3486360488161613,2.3417851296548546,2.3188988743334447,2.2264271686334514,0.9120319956549975,0.8474080705028804,0.8260896853545079,0.816393783018584,0.15528799920714717,0.05942524735706665,2.3210814698467344,0.8566259996978227
2.3287065020952125,2.3249503949675483,2.2920458650077427,2.1947954889863266,0.9264155566824401,0.846683067004609,0.8218952835924437,0.8064522987668644,0.1837294379893113,0.04086267576670079,2.320824159757296,0.8574295567182013
2.349229240838933,2.3215488674536546,2.320726356325401,2.202068284704024,0.9111133420955221,0.8422240203223346,0.8293935288978523,0.8258800170701119,0.07469820571309498,0.07229725278586174,2.3168734017417387,0.8585087694597281
2.3239917642181616,2.323605362317143,2.322682932872456,2.2177513579409394,0.9268469596031437,0.8523353324089845,0.8226932246669919,0.7862478335237959,0.05884916467278975,0.04436101483626338,2.314002315892576,0.8551783079111126
2.343852512962668,2.3402111928436575,2.3006781398731486,2.2292798645672014,0.9176322282962929,0.8531539608713726,0.8191992833914875,0.7944595916093066,0.07284839954565747,0.2177470983809566,2.312714445675187,0.8532338812906771
2.334874303480793,2.3211714405484383,2.310753058065103,2.2235358261806812,0.9277494934145403,0.8429785680571288,0.83083510253381,0.8064660425847103,0.07160566972770538,0.03538963294990338,2.3183276955377883,0.8515253729472125
2.3323203522684275,2.329543471120285,2.306310315878665,2.1619200943598686,0.9108167350773457,0.8437315742184867,0.8199930767719826,0.8065623349254731,0.09243991556618268,0.08898285067478981,2.32077550361052,0.8517956800523366
2.3352207257318844,2.3353940867547136,2.3012348913668066,2.2717749002220953,0.9289460559672098,0.8482961232945034,0.8223762768271401,0.8127012521981111,0.05193108930727397,0.0600218713596194,2.3187514301740557,0.8599528954569927
2.355202170642046,2.352364053426649,2.311473011994236,2.2436797767844805,0.922989898990117,0.848211494257141,0.8219986522060596,0.8106169408965828,0.06826426845500319,0.060045780043392956,2.3125491964136833,0.8585596582905919
2.317023683152966,2.3128767876898793,2.2967668389016156,2.2003630224903135,0.9221233840455396,0.8475019585757144,0.8260016241423246,0.8026394539525524,0.14138265991525625,0.05598499716539728,2.3130709653329067,0.8583038621019969
2.344055054235092,2.325316087073141,2.3175433841954463,2.2087861155293687,0.9256005586591067,0.8518702874719417,0.8248045157097805,0.8235524391005735,0.06772536081550531,0.035705119497291805,2.314588134061524,0.8576026575445813
2.3464271241340047,2.322511941572541,2.3225239880466764,2.2163440376563273,0.9338949205618509,0.8493397636197947,0.8266009301927333,0.8244759744577597,0.07660214668139721,0.03945796904095297,2.3178515749724915,0.8539242297261296
2.3323119319232952,2.332292357858275,2.2952128589547716,2.238686028779808,0.9028070122323042,0.8511057803312138,0.8221427087001546,0.7934603786563544,0.0390882461381187,0.05219726840613842,2.3144368696615265,0.8511659905417803
2.3458274703224675,2.325524603238769,2.3223625729280735,2.209470172934332,0.933237292585681,0.8388457358449032,0.830538585906889,0.7950506346849594,0.07029950553127205,0.0533186996360792,2.314366907091812,0.8518073609000041
2.330598088181647,2.330490441986304,2.292608552964001,2.229017518911534,0.922740519924264,0.8527810838249895,0.8186142167784918,0.7984888740535349,0.05926569682412507,0.06914528255716709,2.3198482410856247,0.8559663021657389
2.3228555180745247,2.3166600313988464,2.296043742086865,2.2406683141767636,0.9232890999946798,0.8521674486465535,0.8162784622159778,0.7918570888386097,0.043991509492598765,0.07456328033111811,2.3123793975390097,0.8510644728639895
2.341854639223512,2.3253975198845875,2.3103337987826156,2.2155455214690254,0.9205834183562407,0.8408014470671162,0.8246814990250568,0.8100877896830558,0.056031785032039066,0.0495232792694097,2.3197906539542132,0.8535773993815879
2.3358765259669676,2.3368217525460397,2.3040943561459057,2.197482747039632,0.9227563623216124,0.8557162421780335,0.8231271068051544,0.8233300222769465,0.13270746796238436,0.049789100916306464,2.3182064709426027,0.8542502867127322
2.3364271147569324,2.3310727652314958,2.309933362997274,2.187536893898844,0.9323931919548955,0.8541804537801729,0.8260352944511936,0.8002410179206938,0.1689597131239801,0.06310198931055384,2.3184033965561244,0.8542915087831923
2.3376325762077332,2.329730174249068,2.3059456634159368,2.220391255594304,0.9157000116610621,0.8393369477039533,0.821447424061479,0.7954470919435341,0.04514344766832253,0.07118152651255857,2.315981250780374,0.8542848012957274
2.337240305004376,2.318039509763277,2.301084342451234,2.2009769542230826,0.9204065692361112,0.8408506311557377,0.8176213512457674,0.7903786388918572,0.04487275999179141,0.06860733092123744,2.31135054564585,0.8556257759151368
2.329018731686695,2.3284506558783677,2.3111057182472505,2.2630373377840067,0.9214602877976871,0.8486825937863256,0.8182101602361025,0.7848650803074403,0.04455256233170784,0.059334745281012756,2.310263295653372,0.8565796962492567
2.3314065594503144,2.330247199396817,2.3112764767343092,2.2559142472264853,0.9275255863362682,0.8471977701311552,0.8191827969229604,0.7884563948090841,0.04384970980643777,0.04377838192118821,2.309432280713118,0.8560505581329545
2.345542572797621,2.3315192245453167,2.3041126399746883,2.192755073541174,0.9205194694036034,0.8591236246598355,0.8262149610292455,0.8143770594727713,0.09075167013905415,0.07182068222976626,2.312255961453182,0.853422119488974
2.3314360999260217,2.319404094915076,2.3100209779441103,2.2287783327060615,0.9219802837474111,0.8521443531939719,0.8176013684882284,0.7982733548861608,0.047049652771161715,0.06481593415349694,2.3210933076683604,0.855223990831432
2.338807689904822,2.3381258351850236,2.305512913454762,2.225471932712288,0.9202389657336345,0.8353494356848116,0.8297722353954108,0.8088623827065244,0.05357414106192561,0.04002165156517277,2.3141371540832063,0.8510045691929298
2.342943082089901,2.3233394503996525,2.2941406920561302,2.209507950987516,0.901126238952008,0.8320793628011054,0.8283098640782762,0.835392863800364,0.06390589361587527,0.028535275929332957,2.3130830029790097,0.8524179478339909
2.3375977339089262,2.313061564654025,2.32080270535678,2.2435264048712265,0.9167735795506452,0.8540553525121202,0.8202383055941226,0.8363235364662287,0.035952599763903956,0.04118304442633029,2.321166297859925,0.8541261263360105
2.336296837834024,2.35126467877212,2.294698025839341,2.1848919697038087,0.9268076460065856,0.8450767782477824,0.8267650209744218,0.7713440766477383,0.09709100190647049,0.12286100511794658,2.316319616370273,0.8498064982849055
2.341755967428901,2.34252718095748,2.294057760382217,2.1887692521362676,0.9265151199706391,0.8502165455009636,0.824946728565466,0.7880858051692673,0.09662100118114778,0.14017366465449302,2.319270453724668,0.8534246584841213
2.3358945753697262,2.3237137189193318,2.3177695880928932,2.2360693506216003,0.9248633857767903,0.8481903675754233,0.8234806771161398,0.7856677677791832,0.0561679427827889,0.1759256530976351,2.310500662956629,0.8541426103450537
2.338490033586226,2.341517434325215,2.296356234571329,2.1778505449142553,0.9242197435803561,0.8535280676003252,0.8246206317476376,0.8159266820622989,0.10049047125238601,0.032953237814474776,2.3077817393214137,0.8547851369508762
2.3379251857631935,2.323306017478326,2.3205251210347977,2.231989840767033,0.9131817989639405,0.8428118425659082,0.8223191398850707,0.7853302218247822,0.11885570901589387,0.1478704685468187,2.3134440411750266,0.8575937534406423
2.3361018484230898,2.339694705532211,2.295786462360791,2.196886679169791,0.9325474991886455,0.8577103043709046,0.8255352776012955,0.8100832461831133,0.04713042441641159,0.03396150099955136,2.3164668300997167,0.8516481411497047
2.3255254321926278,2.322126525501625,2.3093171901917646,2.240101620963412,0.9121061949201985,0.8536395581747368,0.8281595321918048,0.821363768153149,0.06635499036094074,0.08556119590530169,2.3174881955811584,0.8552610739078617
2.3503173137497297,2.3391920965462654,2.3071120373909038,2.219960712949035,0.9332163815275292,0.8603461173233393,0.8185393030483603,0.8130762140661998,0.038108459076698305,0.04032101431205475,2.312558065292354,0.8553099940996353
2.335276013321088,2.3254609795601335,2.304327174991888,2.231293472573531,0.926417994296273,0.8368462653653889,0.8216416145237805,0.7772817776745191,0.08479655848070117,0.1305917734790167,2.313108468629633,0.8543994035700317
2.3307417945300166,2.346073721358719,2.309499989432883,2.2308729222793797,0.9294405097754006,0.8551432715186462,0.8290023511025364,0.8146167233850995,0.04836474879057994,0.03207594626824929,2.315551157597382,0.8495774740023587
2.3405146435849518,2.3177994970718783,2.30473620349834,2.179852748782014,0.9178979486082526,0.8386540023260923,0.8185222136010574,0.8006958563380563,0.13110280096671617,0.12091742006453232,2.318052210905003,0.8494639102152804
2.341590264267193,2.3396621186958253,2.310065745270006,2.2173968041565195,0.9169761655285781,0.8508411128059834,0.8266147217006867,0.8098643889709809,0.11726347068843225,0.11280809383638706,2.3172418167932087,0.8591647241901177
2.3287180832105343,2.3359739584630193,2.3079811091845,2.218819935835711,0.9225438142429564,0.8476779635204135,0.8184393104464877,0.7990869005285491,0.10172737485456844,0.07432660643044031,2.317400130802027,0.852701731477589
2.343938756543701,2.325944839372662,2.308787090707667,2.1964596947949544,0.9231042351514169,0.8476858301577171,0.8242739886946401,0.8136769660161949,0.05313811146684173,0.052327087405749276,2.3230165497132034,0.8483400315891418
2.3325772637852094,2.336114928578551,2.3077254810117482,2.2324588594223993,0.9109155738934991,0.8458707525389251,0.8238096063754587,0.8124419828061196,0.07810132119788211,0.040703795458430364,2.321336191917342,0.8484945820563925
2.3344757670719107,2.3278053556781337,2.306845738322607,2.231371547603703,0.9337864748216697,0.8449852766166882,0.823654270049725,0.8132664588727044,0.05636684501807753,0.07495608378101307,2.315074582222026,0.8483811043100766
2.3320689438761906,2.330679171189207,2.317573134808425,2.276863297764761,0.9233341509620979,0.8415878334467407,0.8345545240717999,0.8208418774554411,0.027177416430141235,0.07301189158361665,2.317235829407113,0.8515889105451766
2.3302171619840024,2.321940255173225,2.3225704973157306,2.273609920988649,0.9289912929999167,0.8408489946297442,0.8342495367372414,0.8281773184730243,0.03147823194161708,0.06212758738242349,2.311533205444989,0.8567177332960701
2.324604162923932,2.3245359304752578,2.3040674677855075,2.2446141503971715,0.9255603504837098,0.8410703921323506,0.8347180852871304,0.8112706237558803,0.07629189344677356,0.03350622819319382,2.3181278320724092,0.8582191331903375
2.3572548475578565,2.344361955398428,2.308862723131728,2.1447656216962074,0.9326059574834822,0.8521906117863249,0.818408790366235,0.7930684934959035,0.09047751678542998,0.09855590769175529,2.318747619668248,0.8590780137181137
2.318606151498956,2.3211545287622215,2.308268652206114,2.2642145317764033,0.914495161500967,0.8435879143145908,0.827943036807742,0.8014092545880784,0.01722953044699765,0.23876789347471233,2.3116103525229774,0.856649696603148
2.338773835863755,2.338123022588971,2.3216018134172733,2.2293580003474633,0.9218611186567714,0.8483273002625186,0.8233930976577417,0.8050574920852767,0.11107858449454003,0.15477151619317234,2.3264832827228874,0.8561387101770912
2.3317647541659414,2.3271457173308354,2.2982293066283255,2.1830042303698325,0.9267024004502046,0.8452948849202074,0.8239778934112231,0.7766361753552873,0.06106291631326119,0.09114569173328428,2.307046158718281,0.8572900348985628
2.336932726223039,2.321306767705094,2.3088553012411013,2.219980432841292,0.9236844379100938,0.8504172217347069,0.828455284787476,0.8094835429141204,0.047874231026009115,0.041472412143555716,2.3254728094878043,0.8521333230154303
2.336014394044175,2.341050786365719,2.309487779977906,2.2262656905824194,0.910228670951356,0.8413808034371147,0.8202563606564331,0.8153708644208547,0.09569201221840454,0.05159799722076533,2.3136226942845513,0.8555342805000663
2.3405024358740576,2.3243912584359494,2.307918959589073,2.198015358613461,0.9293285193810445,0.8484172597176475,0.8274053063564013,0.8062337432904082,0.05138007366154849,0.04314298233566883,2.3201251993106338,0.851503358552578
2.345364026334734,2.315759435168725,2.316725127059795,2.194203940982833,0.9231894893829886,0.8428429774477413,0.8192098226683259,0.7923558296833803,0.07971075874244153,0.05929519176302114,2.312041815681145,0.849492289269006
2.3279809984837145,2.307937826500427,2.312166433899903,2.198285531142505,0.9222537503838492,0.8387735440996382,0.8193045247582006,0.7991252287543764,0.08681262032967017,0.04020391741556553,2.3248594097461504,0.8533156940538033
2.349096783119613,2.3532801185358077,2.3065547540097846,2.2275615085910294,0.9235106490322116,0.854704177595472,0.8278025010110515,0.8278710243128301,0.056125196747321374,0.07080405769829219,2.3223186448709177,0.8554744874718555
2.325927374506203,2.3074158517801098,2.3184385435776287,2.220627130674722,0.917964507656044,0.8423612376888114,0.8211471273040859,0.7956264728409288,0.05005302948687492,0.04937952556355996,2.316210693942823,0.8575075266971809
2.3485818254635973,2.3539275867359986,2.2918940849067386,2.2091820422060993,0.9247168618939008,0.8554717029524077,0.8261697396120435,0.8160575374010804,0.07260853177940846,0.05557084752424931,2.3183163597783087,0.8555888574793531
2.3430258139532634,2.3374409535418224,2.3149305863701306,2.2099678313370044,0.9031695603007662,0.8419245488221059,0.82259409977803,0.8270570637317282,0.11038776087208589,0.035848769142637495,2.318060684805936,0.851634044342431
2.338698990187293,2.3359833139513406,2.307704695253703,2.208722829535718,0.9261695949396045,0.8479737821409706,0.8147178721119405,0.8105719367297188,0.041516021556363886,0.045408313822367055,2.318060684805936,0.851634044342431
2.3225305772033478,2.3253892137289225,2.3055721762960806,2.207965612219632,0.9061249763739364,0.847208119533788,0.8163300021392885,0.8175748425617246,0.08811796813318047,0.03860804304070699,2.3222364074275514,0.8520063816641487
2.341775936775457,2.3244846761187454,2.3050564104433593,2.2178525487553933,0.9058918906169997,0.8368074353459393,0.8183045162127349,0.815368209892297,0.09972296006078346,0.031562598035340735,2.3215983171058157,0.8506444338400843
2.333760606575445,2.3386882984708244,2.3127051898202353,2.207192074122748,0.9220821416785664,0.8611918108641905,0.8311043454059257,0.8248727602030285,0.05354367962761017,0.0716655823787473,2.3091829358861533,0.8491205519023469
2.3343881739144567,2.3167683911137624,2.3019042736219557,2.2384835442867,0.9249117105746689,0.8487895057622906,0.8141992566180722,0.8046500399695876,0.06647995649972831,0.03629635162819462,2.311218497796675,0.84922881289572
2.3544465420291627,2.32742376748549,2.319543983452943,2.1743674243671056,0.9118190184335077,0.8526947741120515,0.819333597085567,0.7852655079660691,0.08529830510071337,0.10311570443139176,2.318511991081893,0.8513749388743963
2.3089552853338975,2.3387325661307137,2.2928569832892767,2.204533415866834,0.9337524758962596,0.8482619547857082,0.8299640741800873,0.7858061261987807,0.3058977386646017,0.14692971105906522,2.313512610448568,0.8507866598004902
2.355602998872075,2.3292969189353196,2.3221344693264436,2.2107867370739975,0.9105302115152444,0.8375582224209352,0.8181901955716104,0.7945603885464962,0.11993077909899662,0.03586991684971187,2.3155931362876006,0.8570063721886072
2.3331440966354884,2.3240894391302533,2.294490931645437,2.2411256740450916,0.9322644455825715,0.8570580721102288,0.8302901064865158,0.8277230480656359,0.038851583575985366,0.07083853749179436,2.3153606897048546,0.853869204183418
2.337886384969228,2.3398454087498686,2.320984313267515,2.2118291632397638,0.9118058952110806,0.8533096082160405,0.8251889794101447,0.8101933545564417,0.07590104586456851,0.027829157631574536,2.3163842733946423,0.8494033304590984
2.3602236259214737,2.3232151334777074,2.3024492013837277,2.233479129904379,0.9285736190699676,0.8533340617226809,0.8274861029193731,0.8348317469441198,0.044434944686436495,0.06631967270589591,2.3127223126995493,0.8528047576305409
2.313412827860856,2.331603446289192,2.3153726999604234,2.200768217147679,0.9104015059554718,0.8434761085282481,0.8231257061662104,0.797144784495424,0.10460379634357221,0.04771898242580404,2.316061190788557,0.8490203819155269
2.366082420941887,2.327840430445759,2.30045220010241,2.217982699419531,0.925649234383429,0.8520052158332074,0.8245790809308898,0.819390010785612,0.11205156144192722,0.04349640933257184,2.3216256656709517,0.8492192164405074
2.340239239603327,2.317861937387131,2.3108051921891413,2.2057863949365513,0.9273791080386965,0.8492840054817877,0.8270116990051275,0.7922951628981334,0.06969134198551004,0.16019638951272006,2.322000480335821,0.852193508263308
2.3445745784408207,2.332418145830474,2.318319917244981,2.2238026916366076,0.9229965190119153,0.8535617248807225,0.8205893389006337,0.7959305431093496,0.05861110113691594,0.05450669843746872,2.3221141336855373,0.8571515127695624
2.3398234202112262,2.330072446966852,2.3147212534263835,2.221270725376933,0.9216792241801343,0.8467712023028316,0.8230351418789806,0.7991946537347925,0.08909038666488867,0.07210428087678519,2.315050220907161,0.8508026338257791
2.3370760424395685,2.307756256022992,2.3139398693558206,2.198585067760345,0.9305533842839154,0.8657587654007859,0.8295045461450948,0.7842287455173886,0.0821592725103332,0.0376924926828586,2.3164723650782095,0.8491777719948739
2.3587137387823387,2.354006777866173,2.302619217694103,2.200188672048266,0.9108709037515941,0.8368653058032623,0.8174139224734296,0.8319960321725285,0.08614384935254533,0.06923140777742957,2.316478882031642,0.8527210156028309
